Kommune,År,Sektor,Utslippskilde,Utslipp
Porsgrunn,2016-01-01,Sjøfart,Bulkskip,14.0382197255999
Porsgrunn,2016-01-01,Sjøfart,Fiskefartøy,0.017266552
Porsgrunn,2016-01-01,Sjøfart,Gasstankere,15.7514911399999
Porsgrunn,2016-01-01,Sjøfart,Konteinerskip,21.65374095
Porsgrunn,2016-01-01,Sjøfart,Offshore supply skip,7.90665556799999
Porsgrunn,2016-01-01,Sjøfart,Oljeprodukttankere,0.0019375475
Porsgrunn,2016-01-01,Sjøfart,Ro Ro last,3.20564092239999
Porsgrunn,2016-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2016-01-01,Sjøfart,Stykkgodsskip,5637.88538599999
Porsgrunn,2016-01-01,Sjøfart,Stykkgodsskip,51.324494305
Porsgrunn,2016-01-01,Veitrafikk,Busser,2497.31000581224
Porsgrunn,2016-01-01,Veitrafikk,Personbiler,41213.259331007
Porsgrunn,2016-01-01,Veitrafikk,Tunge kjøretøy,1.85633182
Porsgrunn,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,5708.87648984563
Porsgrunn,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,538.978993285337
Porsgrunn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.10461087523703
Porsgrunn,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.13078424246505
Porsgrunn,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.143060680338298
Porsgrunn,2017-01-01,Annen mobil forbrenning,Snøscooter,54.822498280413
Porsgrunn,2017-01-01,Annen mobil forbrenning,Snøscooter,0.248698230150916
Porsgrunn,2017-01-01,Avfall og avløp,Avløp,0.0
Porsgrunn,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,1017.66924
Porsgrunn,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,15.3579175704989
Porsgrunn,2017-01-01,"Industri, olje og gass","Industri, olje og gass",1396.37505592805
Porsgrunn,2017-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2017-01-01,Jordbruk,Gjødselhåndtering,225.312645918034
Porsgrunn,2017-01-01,Jordbruk,Jordbruksarealer,0.630848570654542
Porsgrunn,2017-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2017-01-01,Oppvarming,Annet,265.803045074559
Porsgrunn,2017-01-01,Oppvarming,Annet,0.00456209136960762
Porsgrunn,2017-01-01,Oppvarming,Bioenergi,0.0
Porsgrunn,2017-01-01,Oppvarming,Fossil olje,799.876162304241
Porsgrunn,2017-01-01,Oppvarming,Naturgass,0.687936024220982
Porsgrunn,2017-01-01,Oppvarming,Vedfyring,1975.09508
Porsgrunn,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2017-01-01,Sjøfart,Andre offshore serviceskip,1102.034356
Porsgrunn,2017-01-01,Sjøfart,Andre offshore serviceskip,16.615443661
Porsgrunn,2017-01-01,Sjøfart,Bulkskip,6957.21927999999
Porsgrunn,2017-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2017-01-01,Sjøfart,Fiskefartøy,0.00214350919999999
Porsgrunn,2017-01-01,Sjøfart,Gasstankere,9424.03773799999
Porsgrunn,2017-01-01,Sjøfart,Kjemikalietankere,4900.06958099999
Porsgrunn,2017-01-01,Sjøfart,Kjemikalietankere,45.5688463089999
Porsgrunn,2017-01-01,Sjøfart,Konteinerskip,1.24799472
Porsgrunn,2017-01-01,Sjøfart,Oljeprodukttankere,0.00331200519999999
Porsgrunn,2017-01-01,Veitrafikk,Varebiler,8300.269447
Porsgrunn,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,117.571093686675
Porsgrunn,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.09089833804391
Porsgrunn,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4512.58510547562
Porsgrunn,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.287031528162475
Porsgrunn,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,103.910119852257
Porsgrunn,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,13.2404895522715
Porsgrunn,2018-01-01,Avfall og avløp,Avløp,1919.03985497508
Porsgrunn,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2018-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2018-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2018-01-01,Oppvarming,Bioenergi,0.499317896980028
Porsgrunn,2018-01-01,Oppvarming,Fossil olje,0.981469548683497
Porsgrunn,2018-01-01,Oppvarming,Fyringsparafin,44.9753189354274
Porsgrunn,2018-01-01,Oppvarming,LPG,1024.33008977205
Porsgrunn,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,2049.312753
Porsgrunn,2018-01-01,Sjøfart,Bulkskip,67.0869554095
Porsgrunn,2018-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2018-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2018-01-01,Sjøfart,Gasstankere,65.293897649
Porsgrunn,2018-01-01,Sjøfart,Kjøle-/ fryseskip,25.4874669999999
Porsgrunn,2018-01-01,Sjøfart,Konteinerskip,1040.9793
Porsgrunn,2018-01-01,Sjøfart,Offshore supply skip,1599.1857
Porsgrunn,2018-01-01,Sjøfart,Passasjer,1320.66727999999
Porsgrunn,2018-01-01,Sjøfart,Ro Ro last,9.438981205
Porsgrunn,2018-01-01,Sjøfart,Råoljetankere,0.0
Porsgrunn,2018-01-01,Sjøfart,Stykkgodsskip,14.3703478884
Porsgrunn,2018-01-01,Veitrafikk,Busser,0.234206857106802
Porsgrunn,2018-01-01,Veitrafikk,Personbiler,134.447831952
Porsgrunn,2018-01-01,Veitrafikk,Tunge kjøretøy,19069.4654679999
Porsgrunn,2018-01-01,Veitrafikk,Varebiler,83.5951451488
Porsgrunn,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,28.7638192152561
Porsgrunn,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.70199438588268
Porsgrunn,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,46.733960706087
Porsgrunn,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.923356301334819
Porsgrunn,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.55569883433156
Porsgrunn,2019-01-01,Avfall og avløp,Avløp,904.822317497381
Porsgrunn,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,127.199999999999
Porsgrunn,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2019-01-01,"Industri, olje og gass","Industri, olje og gass",1892679.4424
Porsgrunn,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2019-01-01,Jordbruk,Jordbruksarealer,46.7269101311576
Porsgrunn,2019-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2019-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2019-01-01,Oppvarming,Bioenergi,8.62741102239965
Porsgrunn,2019-01-01,Oppvarming,Fossil olje,1.20185827829497
Porsgrunn,2019-01-01,Oppvarming,Fyringsparafin,0.596048886105993
Porsgrunn,2019-01-01,Oppvarming,Naturgass,185.901937977679
Porsgrunn,2019-01-01,Oppvarming,Vedfyring,41.2117294
Porsgrunn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2019-01-01,Sjøfart,Bulkskip,10.8588781363999
Porsgrunn,2019-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2019-01-01,Sjøfart,Fiskefartøy,0.0
Porsgrunn,2019-01-01,Sjøfart,Gasstankere,16.4555931679999
Porsgrunn,2019-01-01,Sjøfart,Konteinerskip,15.3477320499999
Porsgrunn,2019-01-01,Sjøfart,Oljeprodukttankere,0.028989728
Porsgrunn,2019-01-01,Sjøfart,Passasjer,53.7038252924999
Porsgrunn,2019-01-01,Sjøfart,Ro Ro last,2.7705008128
Porsgrunn,2019-01-01,Sjøfart,Råoljetankere,0.2624328
Porsgrunn,2019-01-01,Sjøfart,Stykkgodsskip,6690.33903699999
Porsgrunn,2019-01-01,Sjøfart,Stykkgodsskip,60.1316054555
Porsgrunn,2019-01-01,Veitrafikk,Busser,2413.24729669523
Porsgrunn,2019-01-01,Veitrafikk,Personbiler,36138.49096
Porsgrunn,2019-01-01,Veitrafikk,Varebiler,24.0572006220049
Porsgrunn,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,11165.6647613128
Porsgrunn,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,520.180542498335
Porsgrunn,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,4.84207798272793
Porsgrunn,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,189.238395880024
Porsgrunn,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.08101199190391
Porsgrunn,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.147854128688534
Porsgrunn,2020-01-01,Annen mobil forbrenning,Snøscooter,45.0102643700176
Porsgrunn,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,625.66924
Porsgrunn,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,31.7570498915401
Porsgrunn,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Porsgrunn,2020-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2020-01-01,Oppvarming,Annet,242.006837240799
Porsgrunn,2020-01-01,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2020-01-01,Oppvarming,Vedfyring,1174.81923999999
Porsgrunn,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,6.2808272884
Porsgrunn,2020-01-01,Sjøfart,Andre offshore serviceskip,1694.47668045999
Porsgrunn,2020-01-01,Sjøfart,Bulkskip,6266.534257
Porsgrunn,2020-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2020-01-01,Sjøfart,Fiskefartøy,0.0002810808
Porsgrunn,2020-01-01,Sjøfart,Gasstankere,6287.3703
Porsgrunn,2020-01-01,Sjøfart,Kjemikalietankere,4183.58115999999
Porsgrunn,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0371789319999999
Porsgrunn,2020-01-01,Sjøfart,Konteinerskip,1.77340477999999
Porsgrunn,2020-01-01,Sjøfart,Oljeprodukttankere,0.0166921075999999
Porsgrunn,2020-01-01,Sjøfart,Passasjer,0.0068282144
Porsgrunn,2020-01-01,Veitrafikk,Busser,30.5152800183673
Porsgrunn,2020-01-01,Veitrafikk,Personbiler,301.140092924749
Porsgrunn,2020-01-01,Veitrafikk,Varebiler,8337.27014919999
Porsgrunn,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,120.71561994373
Porsgrunn,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,6.9372348463428
Porsgrunn,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1467.02390414255
Porsgrunn,2021-01-01,Avfall og avløp,Avløp,2035.99815521086
Porsgrunn,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Porsgrunn,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.102491193058568
Porsgrunn,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,2241.85956086353
Porsgrunn,2021-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2021-01-01,Luftfart,Utenriks luftfart,0.0
Porsgrunn,2021-01-01,Oppvarming,Bioenergi,0.599983716163212
Porsgrunn,2021-01-01,Oppvarming,Fossil olje,0.180925334956662
Porsgrunn,2021-01-01,Oppvarming,Fyringsparafin,17.1858311204066
Porsgrunn,2021-01-01,Oppvarming,LPG,948.859213535313
Porsgrunn,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,4345.54082999999
Porsgrunn,2021-01-01,Sjøfart,Bulkskip,69.1031073685
Porsgrunn,2021-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2021-01-01,Sjøfart,Fiskefartøy,0.0659586
Porsgrunn,2021-01-01,Sjøfart,Gasstankere,79.9404618
Porsgrunn,2021-01-01,Sjøfart,Kjøle-/ fryseskip,11.8511199999999
Porsgrunn,2021-01-01,Sjøfart,Offshore supply skip,178.025081
Porsgrunn,2021-01-01,Sjøfart,Passasjer,10.874972
Porsgrunn,2021-01-01,Sjøfart,Ro Ro last,1339.722341
Porsgrunn,2021-01-01,Sjøfart,Råoljetankere,266.31
Porsgrunn,2021-01-01,Sjøfart,Råoljetankere,4.614975
Porsgrunn,2021-01-01,Sjøfart,Stykkgodsskip,11.4937874519999
Porsgrunn,2021-01-01,Veitrafikk,Busser,0.206130708025785
Porsgrunn,2021-01-01,Veitrafikk,Personbiler,121.401978404
Porsgrunn,2021-01-01,Veitrafikk,Tunge kjøretøy,19979.5843831999
Porsgrunn,2021-01-01,Veitrafikk,Tunge kjøretøy,239.354482078345
Porsgrunn,2021-01-01,Veitrafikk,Varebiler,101.18793178106
Porsgrunn,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,32.9386004894298
Porsgrunn,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.800139092802923
Porsgrunn,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,36.1441833688619
Porsgrunn,2022-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.577204437673644
Porsgrunn,2022-01-01,Annen mobil forbrenning,Snøscooter,8.19698917246521
Porsgrunn,2022-01-01,Avfall og avløp,Avfallsdeponigass,5345.12996209786
Porsgrunn,2022-01-01,Avfall og avløp,Avløp,864.394595561379
Porsgrunn,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,60.42
Porsgrunn,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Porsgrunn,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0548799999999999
Porsgrunn,2022-01-01,"Industri, olje og gass","Industri, olje og gass",1920982.4268874
Porsgrunn,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Porsgrunn,2022-01-01,Jordbruk,Gjødselhåndtering,385.918849579325
Porsgrunn,2022-01-01,Jordbruk,Jordbruksarealer,64.7587940339781
Porsgrunn,2022-01-01,Luftfart,Innenriks luftfart,0.0
Porsgrunn,2022-01-01,Oppvarming,Annet,0.0
Porsgrunn,2022-01-01,Oppvarming,Bioenergi,10.3850484910037
Porsgrunn,2022-01-01,Oppvarming,Fossil olje,0.824454120194025
Porsgrunn,2022-01-01,Oppvarming,Fyringsparafin,0.0
Porsgrunn,2022-01-01,Oppvarming,LPG,0.422467337355896
Porsgrunn,2022-01-01,Oppvarming,Naturgass,113.501602563379
Porsgrunn,2022-01-01,Oppvarming,Vedfyring,60.6887444499999
Porsgrunn,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Porsgrunn,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,22.2645813995
Porsgrunn,2022-01-01,Sjøfart,Andre offshore serviceskip,0.00383999559999999
Porsgrunn,2022-01-01,Sjøfart,Bulkskip,10.742870824
Porsgrunn,2022-01-01,Sjøfart,Cruiseskip,0.0
Porsgrunn,2022-01-01,Sjøfart,Fiskefartøy,0.00110239999999999
Porsgrunn,2022-01-01,Sjøfart,Gasstankere,24.706126732
Porsgrunn,2022-01-01,Sjøfart,Kjemikalietankere,7.689705884
Porsgrunn,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.1761436185
Porsgrunn,2022-01-01,Sjøfart,Konteinerskip,44.3382815499999
Porsgrunn,2022-01-01,Sjøfart,Offshore supply skip,0.0157632335
Porsgrunn,2022-01-01,Sjøfart,Oljeprodukttankere,3.75758299999999
Porsgrunn,2022-01-01,Sjøfart,Passasjer,0.215269463999999
Porsgrunn,2022-01-01,Sjøfart,Stykkgodsskip,39.7933892714999
Porsgrunn,2022-01-01,Veitrafikk,Busser,2326.55484239204
Porsgrunn,2022-01-01,Veitrafikk,Personbiler,30127.2736039899
Porsgrunn,2022-01-01,Veitrafikk,Varebiler,28.8125495518
Skien,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3321.8084401875
Skien,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,304.594938941179
Skien,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.96845318836004
Skien,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,13.959892372773
Skien,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.447585612890085
Skien,2009-01-01,Annen mobil forbrenning,Snøscooter,92.9381838761269
Skien,2009-01-01,Avfall og avløp,Avløp,0.0
Skien,2009-01-01,Avfall og avløp,Biologisk behandling av avfall,33.0694309279431
Skien,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2009-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2009-01-01,Luftfart,Innenriks luftfart,387.051793436053
Skien,2009-01-01,Luftfart,Innenriks luftfart,2.7873076423808
Skien,2009-01-01,Oppvarming,Annet,491.94660079604
Skien,2009-01-01,Oppvarming,Fossil olje,4209.37221637677
Skien,2009-01-01,Oppvarming,Fyringsparafin,6.05558113321593
Skien,2009-01-01,Oppvarming,Naturgass,15.6574249761444
Skien,2009-01-01,Oppvarming,Vedfyring,5429.585
Skien,2009-01-01,Sjøfart,*Estimat sjøfart,526.472381829999
Skien,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2009-01-01,Sjøfart,Bulkskip,0.0
Skien,2009-01-01,Sjøfart,Cruiseskip,0.0
Skien,2009-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2009-01-01,Sjøfart,Gasstankere,0.0
Skien,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2009-01-01,Sjøfart,Konteinerskip,0.0
Skien,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2009-01-01,Sjøfart,Passasjer,0.0
Skien,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Skien,2009-01-01,Veitrafikk,Busser,10.5472915
Skien,2009-01-01,Veitrafikk,Personbiler,309.48436431633
Skien,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,36.9818063547858
Skien,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.791970883709795
Skien,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,56.8357570938533
Skien,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,5.71646862272297
Skien,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.88770050620901
Skien,2011-01-01,Avfall og avløp,Avløp,1224.0181224521
Skien,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,15.9308411535037
Skien,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2011-01-01,Jordbruk,Jordbruksarealer,207.695162365101
Skien,2011-01-01,Luftfart,Innenriks luftfart,0.8934760336992
Skien,2011-01-01,Oppvarming,Bioenergi,13.152500677254
Skien,2011-01-01,Oppvarming,Fossil olje,8.87017173664218
Skien,2011-01-01,Oppvarming,Fyringsparafin,2.91196597690842
Skien,2011-01-01,Oppvarming,Naturgass,5705.90747338761
Skien,2011-01-01,Oppvarming,Vedfyring,144.0273304
Skien,2011-01-01,Sjøfart,*Estimat sjøfart,1.39387408159999
Skien,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2011-01-01,Sjøfart,Cruiseskip,0.0
Skien,2011-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2011-01-01,Sjøfart,Gasstankere,0.0
Skien,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2011-01-01,Sjøfart,Konteinerskip,0.0
Skien,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Skien,2011-01-01,Sjøfart,Passasjer,0.0
Skien,2011-01-01,Sjøfart,Råoljetankere,0.0
Skien,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Skien,2011-01-01,Veitrafikk,Busser,3279.96004438489
Skien,2011-01-01,Veitrafikk,Personbiler,43917.881736
Skien,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,33.8238405140568
Skien,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,8.33120817818868
Skien,2013-01-01,Annen mobil forbrenning,Snøscooter,0.480424746823178
Skien,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1959.43020973056
Skien,2013-01-01,Avfall og avløp,Avløp,185.425898565355
Skien,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Skien,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,9321.56128134985
Skien,2013-01-01,Jordbruk,Gjødselhåndtering,910.230558149771
Skien,2013-01-01,Jordbruk,Jordbruksarealer,11.0038222287092
Skien,2013-01-01,Luftfart,Utenriks luftfart,2.03518606886132
Skien,2013-01-01,Oppvarming,Annet,0.119949599311509
Skien,2013-01-01,Oppvarming,Bioenergi,0.0
Skien,2013-01-01,Oppvarming,Bioenergi,0.569594317639309
Skien,2013-01-01,Oppvarming,Fossil olje,6.13591195635429
Skien,2013-01-01,Oppvarming,Fyringsparafin,1017.98751787557
Skien,2013-01-01,Oppvarming,LPG,920.143072971409
Skien,2013-01-01,Sjøfart,*Estimat sjøfart,3.52689597099999
Skien,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Skien,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2013-01-01,Sjøfart,Bulkskip,0.0
Skien,2013-01-01,Sjøfart,Bulkskip,0.0
Skien,2013-01-01,Sjøfart,Cruiseskip,0.0
Skien,2013-01-01,Sjøfart,Gasstankere,0.0
Skien,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Skien,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Skien,2013-01-01,Sjøfart,Offshore supply skip,0.0
Skien,2013-01-01,Sjøfart,Passasjer,0.0
Skien,2013-01-01,Sjøfart,Ro Ro last,0.0
Skien,2013-01-01,Sjøfart,Råoljetankere,0.0
Skien,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Skien,2013-01-01,Veitrafikk,Busser,0.595941185246399
Skien,2013-01-01,Veitrafikk,Personbiler,129.102332027479
Skien,2013-01-01,Veitrafikk,Tunge kjøretøy,12568.6382828434
Skien,2013-01-01,Veitrafikk,Varebiler,9079.05674334971
Skien,2013-01-01,Veitrafikk,Varebiler,63.2738408754533
Skien,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,8.20874588070105
Skien,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1282.59349371532
Skien,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.658657643438026
Skien,2015-01-01,Annen mobil forbrenning,Snøscooter,122.027984076892
Skien,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,28.3988527340639
Skien,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Skien,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.138002746486486
Skien,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Skien,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Skien,2015-01-01,Jordbruk,Jordbruksarealer,4764.95298861429
Skien,2015-01-01,Luftfart,Innenriks luftfart,98.336825628163
Skien,2015-01-01,Luftfart,Innenriks luftfart,0.7081906872352
Skien,2015-01-01,Luftfart,Utenriks luftfart,0.00433679268959999
Skien,2015-01-01,Oppvarming,Annet,494.86136952598
Skien,2015-01-01,Oppvarming,Fyringsparafin,0.913211451437182
Skien,2015-01-01,Oppvarming,LPG,1.44372147364506
Skien,2015-01-01,Oppvarming,Naturgass,2.93560119917079
Skien,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0642969151999999
Skien,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Skien,2015-01-01,Sjøfart,Bulkskip,0.1201680004
Skien,2015-01-01,Sjøfart,Fiskefartøy,0.0
Skien,2015-01-01,Sjøfart,Kjemikalietankere,28.92179543
Skien,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0065376108
Skien,2015-01-01,Sjøfart,Konteinerskip,0.0
Skien,2015-01-01,Sjøfart,Offshore supply skip,0.000477637999999999
Skien,2015-01-01,Sjøfart,Passasjer,4.39683999999999e-05
Skien,2015-01-01,Sjøfart,Ro Ro last,0.000908037199999999
Skien,2015-01-01,Sjøfart,Stykkgodsskip,2.50125115399999
Skien,2015-01-01,Veitrafikk,Busser,20.0120845
Skien,2015-01-01,Veitrafikk,Personbiler,332.336503854636
Skien,2015-01-01,Veitrafikk,Tunge kjøretøy,1.4812864092292
Skien,2015-01-01,Veitrafikk,Varebiler,14.4787396208
Skien,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,48.829967922962
Skien,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,8.99072380776727
Skien,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,14.1871150632479
Skien,2016-01-01,Annen mobil forbrenning,Snøscooter,0.564022600105497
Skien,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1951.61730855636
Skien,2016-01-01,Avfall og avløp,Avløp,0.0
Skien,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Skien,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Skien,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,161.04828715709
Skien,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,170.023230148537
Skien,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Skien,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,10299.1112399019
Skien,2016-01-01,Jordbruk,Gjødselhåndtering,1000.99071095433
Skien,2016-01-01,Jordbruk,Jordbruksarealer,16.2117139560536
Skien,2016-01-01,Luftfart,Utenriks luftfart,0.19898485101495
Skien,2016-01-01,Oppvarming,Annet,0.0483123049255094
Skien,2016-01-01,Oppvarming,Bioenergi,0.0
Skien,2016-01-01,Oppvarming,Fossil olje,1352.06708031115
