Kommune,År,Sektor,Utslippskilde,Utslipp
Tokke,2009,Veitrafikk,Varebiler,1.13
Tokke,2011,Annen mobil forbrenning,Bygg og anlegg  ,0.27
Tokke,2011,Annen mobil forbrenning,Snøscooter,0.47
Tokke,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.04
Tokke,2011,Avfall og avløp,Avløp,0.0
Tokke,2011,Avfall og avløp,Avløp,23.84
Tokke,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2011,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2011,Jordbruk,Gjødselhåndtering,321.7
Tokke,2011,Jordbruk,Jordbruksarealer,0.0
Tokke,2011,Luftfart,Innenriks luftfart,0.0
Tokke,2011,Luftfart,Utenriks luftfart,0.0
Tokke,2011,Oppvarming,Bioenergi,0.0
Tokke,2011,Oppvarming,Fossil olje,0.1
Tokke,2011,Oppvarming,Fyringsparafin,19.91
Tokke,2011,Oppvarming,LPG,0.03
Tokke,2011,Oppvarming,Naturgass,0.0
Tokke,2011,Sjøfart,Havbruk,0.0
Tokke,2011,Sjøfart,Offshore,0.0
Tokke,2011,Sjøfart,Oljetanker,0.0
Tokke,2011,Sjøfart,Passasjer,0.0
Tokke,2011,Sjøfart,Stykkgods,0.0
Tokke,2011,Veitrafikk,Busser,213.17
Tokke,2011,Veitrafikk,Personbiler,2601.28
Tokke,2011,Veitrafikk,Tunge kjøretøy,5.32
Tokke,2011,Veitrafikk,Varebiler,5.49
Tokke,2013,Annen mobil forbrenning,Bygg og anlegg  ,3.22
Tokke,2013,Annen mobil forbrenning,Jordbruk  ,0.42
Tokke,2013,Annen mobil forbrenning,Snøscooter,113.71
Tokke,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.23
Tokke,2013,Avfall og avløp,Biologisk behandling av avfall,0.32
Tokke,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2013,Jordbruk,Gjødselhåndtering,0.0
Tokke,2013,Jordbruk,Jordbruksarealer,870.8
Tokke,2013,Luftfart,Innenriks luftfart,0.0
Tokke,2013,Luftfart,Utenriks luftfart,0.0
Tokke,2013,Oppvarming,Fossil olje,0.05
Tokke,2013,Oppvarming,Fyringsparafin,0.01
Tokke,2013,Oppvarming,LPG,14.07
Tokke,2013,Oppvarming,Naturgass,0.0
Tokke,2013,Oppvarming,Vedfyring,14.91
Tokke,2013,Sjøfart,Fiskefartøy,0.0
Tokke,2013,Sjøfart,Gasstankskip,0.0
Tokke,2013,Veitrafikk,Busser,0.03
Tokke,2013,Veitrafikk,Personbiler,6.86
Tokke,2015,Annen mobil forbrenning,Andre næringer  ,1.75
Tokke,2015,Annen mobil forbrenning,Behandling av avfall  ,37.04
Tokke,2015,Annen mobil forbrenning,Behandling av avfall  ,0.43
Tokke,2015,Annen mobil forbrenning,Jordbruk  ,276.18
Tokke,2015,Annen mobil forbrenning,Skogbruk  ,125.74
Tokke,2015,Annen mobil forbrenning,Snøscooter,22.36
Tokke,2015,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2015,Jordbruk,Gjødselhåndtering,229.51
Tokke,2015,Oppvarming,Annet,20.74
Tokke,2015,Oppvarming,Bioenergi,0.02
Tokke,2015,Oppvarming,Fyringsparafin,0.37
Tokke,2015,Oppvarming,Fyringsparafin,0.0
Tokke,2015,Oppvarming,Naturgass,0.0
Tokke,2015,Oppvarming,Vedfyring,519.97
Tokke,2015,Sjøfart,Cruise,0.0
Tokke,2015,Sjøfart,Passasjer,0.0
Tokke,2015,Veitrafikk,Busser,1.41
Tokke,2015,Veitrafikk,Personbiler,17.42
Tokke,2015,Veitrafikk,Tunge kjøretøy,0.17
Tokke,2015,Veitrafikk,Varebiler,1.09
Tokke,2016,Annen mobil forbrenning,Bygg og anlegg  ,308.91
Tokke,2016,Annen mobil forbrenning,Bygg og anlegg  ,3.59
Tokke,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,24.19
Tokke,2016,Avfall og avløp,Avløp,205.37
Tokke,2016,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2016,Jordbruk,Fordøyelsesprosesser husdyr,3549.57
Tokke,2016,Jordbruk,Jordbruksarealer,915.25
Tokke,2016,Luftfart,Innenriks luftfart,0.0
Tokke,2016,Luftfart,Utenriks luftfart,0.0
Tokke,2016,Oppvarming,Annet,0.0
Tokke,2016,Oppvarming,Bioenergi,0.44
Tokke,2016,Oppvarming,Fossil olje,0.02
Tokke,2016,Oppvarming,LPG,16.77
Tokke,2016,Oppvarming,Naturgass,0.0
Tokke,2016,Sjøfart,Fiskefartøy,0.0
Tokke,2016,Sjøfart,Gasstankskip,0.0
Tokke,2016,Veitrafikk,Busser,0.02
Tokke,2016,Veitrafikk,Personbiler,7.09
Tokke,2017,Annen mobil forbrenning,Andre næringer  ,95.14
Tokke,2017,Annen mobil forbrenning,Andre næringer  ,0.95
Tokke,2017,Annen mobil forbrenning,Behandling av avfall  ,0.04
Tokke,2017,Annen mobil forbrenning,Skogbruk  ,0.15
Tokke,2017,Annen mobil forbrenning,Snøscooter,0.58
Tokke,2017,Avfall og avløp,Avfallsdeponigass,179.21
Tokke,2017,Avfall og avløp,Avløp,0.0
Tokke,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2017,Jordbruk,Gjødselhåndtering,326.1
Tokke,2017,Jordbruk,Jordbruksarealer,0.0
Tokke,2017,Oppvarming,Annet,0.0
Tokke,2017,Oppvarming,Bioenergi,0.0
Tokke,2017,Oppvarming,Fossil olje,0.06
Tokke,2017,Oppvarming,LPG,0.01
Tokke,2017,Oppvarming,Naturgass,0.0
Tokke,2017,Sjøfart,*Estimat sjøfart,0.0
Tokke,2017,Sjøfart,Andre offshorefartøy,0.0
Tokke,2017,Sjøfart,Andre servicefartøy,0.0
Tokke,2017,Sjøfart,Havbruk,0.0
Tokke,2017,Sjøfart,Kjemikalie-/produkttanker,0.0
Tokke,2017,Sjøfart,Tørrbulk,0.0
Tokke,2017,Veitrafikk,Busser,193.38
Tokke,2017,Veitrafikk,Personbiler,2165.09
Tokke,2017,Veitrafikk,Tunge kjøretøy,1432.47
Tokke,2017,Veitrafikk,Tunge kjøretøy,12.02
Tokke,2017,Veitrafikk,Varebiler,873.56
Tokke,2018,Annen mobil forbrenning,Behandling av avfall  ,31.48
Tokke,2018,Annen mobil forbrenning,Behandling av avfall  ,0.37
Tokke,2018,Annen mobil forbrenning,Jordbruk  ,298.89
Tokke,2018,Annen mobil forbrenning,Skogbruk  ,107.82
Tokke,2018,Annen mobil forbrenning,Snøscooter,22.34
Tokke,2018,Avfall og avløp,Avløp,24.09
Tokke,2018,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2018,Jordbruk,Gjødselhåndtering,218.95
Tokke,2018,Oppvarming,Annet,16.22
Tokke,2018,Oppvarming,Bioenergi,0.02
Tokke,2018,Oppvarming,Fyringsparafin,6.65
Tokke,2018,Oppvarming,LPG,0.03
Tokke,2018,Sjøfart,Oljetanker,0.0
Tokke,2018,Sjøfart,Passasjer,0.0
Tokke,2018,Veitrafikk,Busser,2.0
Tokke,2018,Veitrafikk,Personbiler,19.16
Tokke,2019,Annen mobil forbrenning,Bygg og anlegg  ,238.24
Tokke,2019,Annen mobil forbrenning,Jordbruk  ,3.29
Tokke,2019,Annen mobil forbrenning,Skogbruk  ,0.89
Tokke,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.0
Tokke,2019,Avfall og avløp,Avløp,202.69
Tokke,2019,Avfall og avløp,Biologisk behandling av avfall,0.2
Tokke,2019,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2019,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2019,Jordbruk,Fordøyelsesprosesser husdyr,3167.86
Tokke,2019,Jordbruk,Jordbruksarealer,70.13
Tokke,2019,Jordbruk,Jordbruksarealer,938.9
Tokke,2019,Luftfart,Innenriks luftfart,0.0
Tokke,2019,Luftfart,Utenriks luftfart,0.0
Tokke,2019,Oppvarming,Annet,0.0
Tokke,2019,Oppvarming,Bioenergi,0.44
Tokke,2019,Oppvarming,Fossil olje,7.3
Tokke,2019,Oppvarming,LPG,11.95
Tokke,2019,Oppvarming,Naturgass,0.0
Tokke,2019,Sjøfart,Andre aktiviteter,0.0
Tokke,2019,Sjøfart,Container/RoRo,0.0
Tokke,2019,Veitrafikk,Busser,0.01
Tokke,2019,Veitrafikk,Personbiler,8.31
Tokke,2020,Annen mobil forbrenning,Andre næringer  ,159.51
Tokke,2020,Annen mobil forbrenning,Andre næringer  ,1.72
Tokke,2020,Annen mobil forbrenning,Behandling av avfall  ,0.04
Tokke,2020,Annen mobil forbrenning,Jordbruk  ,0.46
Tokke,2020,Annen mobil forbrenning,Skogbruk  ,0.2
Tokke,2020,Annen mobil forbrenning,Snøscooter,118.17
Tokke,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.29
Tokke,2020,Avfall og avløp,Avfallsdeponigass,153.14
Tokke,2020,Avfall og avløp,Avløp,0.0
Tokke,2020,Avfall og avløp,Biologisk behandling av avfall,0.35
Tokke,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2020,Jordbruk,Gjødselhåndtering,0.0
Tokke,2020,Jordbruk,Gjødselhåndtering,309.53
Tokke,2020,Luftfart,Innenriks luftfart,0.0
Tokke,2020,Luftfart,Utenriks luftfart,0.0
Tokke,2020,Oppvarming,Annet,0.0
Tokke,2020,Oppvarming,Bioenergi,0.0
Tokke,2020,Oppvarming,Fyringsparafin,0.0
Tokke,2020,Oppvarming,LPG,0.0
Tokke,2020,Oppvarming,Naturgass,0.0
Tokke,2020,Oppvarming,Vedfyring,12.1
Tokke,2020,Sjøfart,*Estimat sjøfart,0.0
Tokke,2020,Sjøfart,Andre offshorefartøy,0.0
Tokke,2020,Sjøfart,Andre servicefartøy,0.0
Tokke,2020,Sjøfart,Kjemikalie-/produkttanker,0.0
Tokke,2020,Sjøfart,Tørrbulk,0.0
Tokke,2020,Veitrafikk,Tunge kjøretøy,1536.44
Tokke,2020,Veitrafikk,Varebiler,853.47
Tokke,2021,Annen mobil forbrenning,Bygg og anlegg  ,0.23
Tokke,2021,Annen mobil forbrenning,Jordbruk  ,310.53
Tokke,2021,Annen mobil forbrenning,Skogbruk  ,154.91
Tokke,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.0
Tokke,2021,Avfall og avløp,Avløp,21.46
Tokke,2021,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2021,Luftfart,Innenriks luftfart,0.0
Tokke,2021,Luftfart,Utenriks luftfart,0.0
Tokke,2021,Oppvarming,Annet,14.44
Tokke,2021,Oppvarming,Bioenergi,0.02
Tokke,2021,Oppvarming,Fyringsparafin,1.02
Tokke,2021,Oppvarming,LPG,0.02
Tokke,2021,Sjøfart,Offshore,0.0
Tokke,2021,Sjøfart,Oljetanker,0.0
Tokke,2021,Sjøfart,Passasjer,0.0
Tokke,2021,Sjøfart,Stykkgods,0.0
Tokke,2021,Veitrafikk,Busser,2.08
Tokke,2021,Veitrafikk,Personbiler,18.61
Tokke,2021,Veitrafikk,Varebiler,7.79
Tokke,2022,Annen mobil forbrenning,Andre næringer  ,1.53
Tokke,2022,Annen mobil forbrenning,Bygg og anlegg  ,133.61
Tokke,2022,Annen mobil forbrenning,Jordbruk  ,3.3
Tokke,2022,Annen mobil forbrenning,Skogbruk  ,1.15
Tokke,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.0
Tokke,2022,Avfall og avløp,Avløp,218.71
Tokke,2022,Avfall og avløp,Biologisk behandling av avfall,0.15
Tokke,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2022,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2022,Jordbruk,Fordøyelsesprosesser husdyr,3222.49
Tokke,2022,Jordbruk,Jordbruksarealer,103.58
Tokke,2022,Luftfart,Innenriks luftfart,0.0
Tokke,2022,Luftfart,Utenriks luftfart,0.0
Tokke,2022,Oppvarming,Annet,0.0
Tokke,2022,Oppvarming,Bioenergi,0.47
Tokke,2022,Oppvarming,Fossil olje,0.96
Tokke,2022,Oppvarming,Fyringsparafin,0.0
Tokke,2022,Oppvarming,Naturgass,0.0
Tokke,2022,Oppvarming,Vedfyring,420.68
Tokke,2022,Sjøfart,Andre aktiviteter,0.0
Tokke,2022,Sjøfart,Container/RoRo,0.0
Tokke,2022,Sjøfart,Cruise,0.0
Tokke,2022,Veitrafikk,Busser,0.01
Tokke,2022,Veitrafikk,Personbiler,8.56
Tokke,2022,Veitrafikk,Tunge kjøretøy,0.09
Tokke,2022,Veitrafikk,Varebiler,2.34
Tokke,2023,Annen mobil forbrenning,Andre næringer  ,42.23
Tokke,2023,Annen mobil forbrenning,Andre næringer  ,0.45
Tokke,2023,Annen mobil forbrenning,Bygg og anlegg  ,1.45
Tokke,2023,Annen mobil forbrenning,Jordbruk  ,0.4
Tokke,2023,Annen mobil forbrenning,Skogbruk  ,0.16
Tokke,2023,Annen mobil forbrenning,Snøscooter,98.05
Tokke,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.0
Tokke,2023,Avfall og avløp,Avfallsdeponigass,131.39
Tokke,2023,Avfall og avløp,Biologisk behandling av avfall,0.27
Tokke,2023,Jordbruk,Gjødselhåndtering,0.0
Tokke,2023,Luftfart,Innenriks luftfart,0.0
Tokke,2023,Luftfart,Utenriks luftfart,0.0
Tokke,2023,Oppvarming,Annet,0.0
Tokke,2023,Oppvarming,Fossil olje,0.01
Tokke,2023,Oppvarming,Fyringsparafin,0.0
Tokke,2023,Oppvarming,LPG,0.01
Tokke,2023,Oppvarming,Vedfyring,11.69
Tokke,2023,Sjøfart,*Estimat sjøfart,0.0
Tokke,2023,Sjøfart,Andre offshorefartøy,0.0
Tokke,2023,Sjøfart,Andre servicefartøy,0.0
Tokke,2023,Sjøfart,Fiskefartøy,0.0
Tokke,2023,Sjøfart,Gasstankskip,0.0
Tokke,2023,Sjøfart,Kjemikalie-/produkttanker,0.0
Tokke,2023,Sjøfart,Tørrbulk,0.0
Tokke,2023,Veitrafikk,Tunge kjøretøy,1578.68
Tokke,2023,Veitrafikk,Varebiler,931.45
Vinje,2009,Annen mobil forbrenning,Andre næringer  ,4.5
Vinje,2009,Annen mobil forbrenning,Behandling av avfall  ,27.76
Vinje,2009,Annen mobil forbrenning,Bygg og anlegg  ,5.07
Vinje,2009,Annen mobil forbrenning,Jordbruk  ,421.42
Vinje,2009,Annen mobil forbrenning,Skogbruk  ,46.7
Vinje,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.15
Vinje,2009,Avfall og avløp,Avløp,76.7
Vinje,2009,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2009,Luftfart,Innenriks luftfart,0.0
Vinje,2009,Luftfart,Utenriks luftfart,0.0
Vinje,2009,Oppvarming,Annet,35.08
Vinje,2009,Oppvarming,Bioenergi,0.04
Vinje,2009,Oppvarming,Fyringsparafin,33.72
Vinje,2009,Oppvarming,LPG,0.1
Vinje,2009,Oppvarming,Vedfyring,1738.86
Vinje,2009,Sjøfart,Offshore,0.0
Vinje,2009,Sjøfart,Oljetanker,0.0
Vinje,2009,Sjøfart,Stykkgods,0.0
Vinje,2009,Veitrafikk,Busser,1.24
Vinje,2009,Veitrafikk,Personbiler,44.51
Vinje,2009,Veitrafikk,Tunge kjøretøy,35.53
Vinje,2009,Veitrafikk,Varebiler,17.43
Vinje,2011,Annen mobil forbrenning,Andre næringer  ,4.52
Vinje,2011,Annen mobil forbrenning,Behandling av avfall  ,0.07
Vinje,2011,Annen mobil forbrenning,Bygg og anlegg  ,32.67
Vinje,2011,Annen mobil forbrenning,Jordbruk  ,0.59
Vinje,2011,Annen mobil forbrenning,Skogbruk  ,0.2
Vinje,2011,Annen mobil forbrenning,Snøscooter,319.95
Vinje,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.73
Vinje,2011,Avfall og avløp,Avfallsdeponigass,645.26
Vinje,2011,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2011,Jordbruk,Gjødselhåndtering,0.0
Vinje,2011,Jordbruk,Jordbruksarealer,1222.25
Vinje,2011,Luftfart,Innenriks luftfart,0.0
Vinje,2011,Luftfart,Utenriks luftfart,0.0
Vinje,2011,Oppvarming,Annet,0.0
Vinje,2011,Oppvarming,Fossil olje,0.12
Vinje,2011,Oppvarming,Fyringsparafin,0.15
Vinje,2011,Oppvarming,LPG,0.03
Vinje,2011,Oppvarming,Vedfyring,40.2
Vinje,2011,Sjøfart,*Estimat sjøfart,0.0
Vinje,2011,Sjøfart,Andre offshorefartøy,0.0
Vinje,2011,Sjøfart,Andre servicefartøy,0.0
Vinje,2011,Sjøfart,Fiskefartøy,0.0
Vinje,2011,Sjøfart,Gasstankskip,0.0
Vinje,2011,Sjøfart,Tørrbulk,0.0
Vinje,2011,Veitrafikk,Tunge kjøretøy,14566.6
Vinje,2011,Veitrafikk,Varebiler,2895.86
Vinje,2013,Annen mobil forbrenning,Behandling av avfall  ,0.76
Vinje,2013,Annen mobil forbrenning,Bygg og anlegg  ,4656.05
Vinje,2013,Annen mobil forbrenning,Jordbruk  ,4.12
Vinje,2013,Annen mobil forbrenning,Skogbruk  ,0.78
Vinje,2013,Annen mobil forbrenning,Snøscooter,58.69
Vinje,2013,Avfall og avløp,Avløp,430.72
Vinje,2013,Avfall og avløp,Biologisk behandling av avfall,0.35
Vinje,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2013,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2013,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2013,Jordbruk,Fordøyelsesprosesser husdyr,4439.07
Vinje,2013,Jordbruk,Gjødselhåndtering,393.75
Vinje,2013,Jordbruk,Jordbruksarealer,62.32
Vinje,2013,Oppvarming,Annet,0.0
Vinje,2013,Oppvarming,Fossil olje,40.21
Vinje,2013,Oppvarming,Fyringsparafin,0.02
Vinje,2013,Oppvarming,Naturgass,0.0
Vinje,2013,Sjøfart,Andre aktiviteter,0.0
Vinje,2013,Sjøfart,Container/RoRo,0.0
Vinje,2013,Sjøfart,Cruise,0.0
Vinje,2013,Veitrafikk,Tunge kjøretøy,1.71
Vinje,2013,Veitrafikk,Varebiler,2.5
Vinje,2015,Annen mobil forbrenning,Behandling av avfall  ,73.15
Vinje,2015,Annen mobil forbrenning,Bygg og anlegg  ,5.05
Vinje,2015,Annen mobil forbrenning,Snøscooter,1.58
Vinje,2015,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.22
Vinje,2015,Avfall og avløp,Avløp,0.0
Vinje,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2015,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2015,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2015,Jordbruk,Gjødselhåndtering,511.82
Vinje,2015,Jordbruk,Jordbruksarealer,0.0
Vinje,2015,Luftfart,Innenriks luftfart,0.0
Vinje,2015,Luftfart,Utenriks luftfart,0.0
Vinje,2015,Oppvarming,Bioenergi,0.0
Vinje,2015,Oppvarming,Fossil olje,0.06
Vinje,2015,Oppvarming,Naturgass,0.0
Vinje,2015,Oppvarming,Vedfyring,1364.01
Vinje,2015,Sjøfart,Havbruk,0.0
Vinje,2015,Sjøfart,Offshore,0.0
Vinje,2015,Sjøfart,Oljetanker,0.0
Vinje,2015,Sjøfart,Passasjer,0.0
Vinje,2015,Sjøfart,Stykkgods,0.0
Vinje,2015,Veitrafikk,Busser,512.51
Vinje,2015,Veitrafikk,Personbiler,6881.23
Vinje,2015,Veitrafikk,Tunge kjøretøy,111.45
Vinje,2015,Veitrafikk,Varebiler,18.59
Vinje,2016,Annen mobil forbrenning,Behandling av avfall  ,0.76
Vinje,2016,Annen mobil forbrenning,Jordbruk  ,4.37
Vinje,2016,Annen mobil forbrenning,Skogbruk  ,70.63
Vinje,2016,Annen mobil forbrenning,Snøscooter,59.19
Vinje,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2016,Avfall og avløp,Biologisk behandling av avfall,0.38
Vinje,2016,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2016,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2016,Jordbruk,Gjødselhåndtering,414.38
Vinje,2016,Jordbruk,Jordbruksarealer,76.63
Vinje,2016,Oppvarming,Annet,32.21
Vinje,2016,Oppvarming,Fossil olje,12.56
Vinje,2016,Oppvarming,Fyringsparafin,0.0
Vinje,2016,Oppvarming,Naturgass,0.0
Vinje,2016,Sjøfart,Cruise,0.0
Vinje,2016,Veitrafikk,Busser,5.51
Vinje,2016,Veitrafikk,Personbiler,51.46
Vinje,2016,Veitrafikk,Tunge kjøretøy,1.48
Vinje,2016,Veitrafikk,Varebiler,3.47
Vinje,2017,Annen mobil forbrenning,Andre næringer  ,270.76
Vinje,2017,Annen mobil forbrenning,Behandling av avfall  ,0.1
Vinje,2017,Annen mobil forbrenning,Bygg og anlegg  ,48.58
Vinje,2017,Annen mobil forbrenning,Jordbruk  ,0.57
Vinje,2017,Annen mobil forbrenning,Snøscooter,322.13
Vinje,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,89.44
Vinje,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.04
Vinje,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2017,Jordbruk,Fordøyelsesprosesser husdyr,4408.73
Vinje,2017,Jordbruk,Gjødselhåndtering,0.0
Vinje,2017,Jordbruk,Jordbruksarealer,1221.53
Vinje,2017,Luftfart,Innenriks luftfart,0.0
Vinje,2017,Luftfart,Utenriks luftfart,0.0
Vinje,2017,Oppvarming,Bioenergi,0.81
Vinje,2017,Oppvarming,Fossil olje,0.05
Vinje,2017,Oppvarming,Fyringsparafin,0.01
Vinje,2017,Oppvarming,LPG,89.03
Vinje,2017,Oppvarming,Naturgass,0.0
Vinje,2017,Sjøfart,Fiskefartøy,0.0
Vinje,2017,Sjøfart,Gasstankskip,0.0
Vinje,2017,Sjøfart,Kjemikalie-/produkttanker,0.0
Vinje,2017,Veitrafikk,Busser,0.02
Vinje,2017,Veitrafikk,Personbiler,20.71
Vinje,2018,Annen mobil forbrenning,Andre næringer  ,2.18
Vinje,2018,Annen mobil forbrenning,Bygg og anlegg  ,6.38
Vinje,2018,Annen mobil forbrenning,Snøscooter,1.61
Vinje,2018,Avfall og avløp,Avfallsdeponigass,434.53
Vinje,2018,Avfall og avløp,Avløp,0.0
Vinje,2018,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2018,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2018,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2018,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Vinje,2018,Jordbruk,Gjødselhåndtering,528.31
Vinje,2018,Jordbruk,Jordbruksarealer,0.0
Vinje,2018,Oppvarming,Bioenergi,0.0
Vinje,2018,Oppvarming,Fossil olje,0.06
Vinje,2018,Oppvarming,LPG,0.04
Vinje,2018,Oppvarming,Naturgass,0.0
Vinje,2018,Sjøfart,*Estimat sjøfart,0.0
Vinje,2018,Sjøfart,Andre offshorefartøy,0.0
Vinje,2018,Sjøfart,Andre servicefartøy,0.0
Vinje,2018,Sjøfart,Havbruk,0.0
Vinje,2018,Sjøfart,Passasjer,0.0
Vinje,2018,Sjøfart,Stykkgods,0.0
Vinje,2018,Sjøfart,Tørrbulk,0.0
Vinje,2018,Veitrafikk,Busser,387.11
Vinje,2018,Veitrafikk,Personbiler,6153.18
Vinje,2018,Veitrafikk,Tunge kjøretøy,157.79
Vinje,2018,Veitrafikk,Varebiler,2818.89
Vinje,2018,Veitrafikk,Varebiler,21.74
Vinje,2019,Annen mobil forbrenning,Andre næringer  ,2.44
Vinje,2019,Annen mobil forbrenning,Behandling av avfall  ,0.63
Vinje,2019,Annen mobil forbrenning,Jordbruk  ,392.27
Vinje,2019,Annen mobil forbrenning,Skogbruk  ,93.41
Vinje,2019,Annen mobil forbrenning,Snøscooter,59.85
Vinje,2019,Avfall og avløp,Avløp,66.88
Vinje,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Vinje,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Vinje,2019,Jordbruk,Gjødselhåndtering,505.93
Vinje,2019,Oppvarming,Annet,24.67
Vinje,2019,Oppvarming,Bioenergi,0.04
Vinje,2019,Oppvarming,Fyringsparafin,1.04
Vinje,2019,Oppvarming,LPG,0.17
Vinje,2019,Sjøfart,Cruise,0.0
Vinje,2019,Veitrafikk,Busser,5.95
Vinje,2019,Veitrafikk,Personbiler,56.81
Vinje,2019,Veitrafikk,Tunge kjøretøy,1.01
Vinje,2020,Annen mobil forbrenning,Andre næringer  ,265.88
Vinje,2020,Annen mobil forbrenning,Behandling av avfall  ,0.09
Vinje,2020,Annen mobil forbrenning,Bygg og anlegg  ,3066.92
Vinje,2020,Annen mobil forbrenning,Skogbruk  ,0.84
Vinje,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,210.06
Vinje,2020,Avfall og avløp,Avløp,405.11
Vinje,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Vinje,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Vinje,2020,Jordbruk,Fordøyelsesprosesser husdyr,4891.77
Vinje,2020,Jordbruk,Jordbruksarealer,1625.82
Vinje,2020,Luftfart,Innenriks luftfart,0.0
Vinje,2020,Luftfart,Utenriks luftfart,0.0
