Kommune,År,Sektor,Utslipp
Notodden,2022,Veitrafikk,103.57
Notodden,2022,Veitrafikk,3949.09
Notodden,2023,Annen mobil forbrenning,9.58
Notodden,2023,Annen mobil forbrenning,1.86
Notodden,2023,Annen mobil forbrenning,829.14
Notodden,2023,Annen mobil forbrenning,281.78
Notodden,2023,Annen mobil forbrenning,412.47
Notodden,2023,Annen mobil forbrenning,4.79
Notodden,2023,Avfall og avløp,125.88
Notodden,2023,Jordbruk,3692.62
Notodden,2023,Luftfart,1.19
Notodden,2023,Oppvarming,0.12
Notodden,2023,Oppvarming,0.05
Notodden,2023,Oppvarming,0.0
Notodden,2023,Oppvarming,305.61
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Sjøfart,0.0
Notodden,2023,Veitrafikk,0.24
Notodden,2023,Veitrafikk,39.25
Notodden,2023,Veitrafikk,7786.94
Notodden,2023,Veitrafikk,54.52
Siljan,2009,Annen mobil forbrenning,1.3
Siljan,2009,Annen mobil forbrenning,0.16
Siljan,2009,Annen mobil forbrenning,222.23
Siljan,2009,Annen mobil forbrenning,0.06
Siljan,2009,Annen mobil forbrenning,8.31
Siljan,2009,Avfall og avløp,0.0
Siljan,2009,Avfall og avløp,3.03
Siljan,2009,Energiforsyning,0.0
Siljan,2009,Jordbruk,2715.44
Siljan,2009,Jordbruk,0.0
Siljan,2009,Luftfart,0.0
Siljan,2009,Oppvarming,23.03
Siljan,2009,Oppvarming,87.0
Siljan,2009,Oppvarming,0.42
Siljan,2009,Oppvarming,0.0
Siljan,2009,Sjøfart,0.0
Siljan,2009,Sjøfart,0.0
Siljan,2009,Sjøfart,0.0
Siljan,2009,Veitrafikk,0.65
Siljan,2009,Veitrafikk,1718.21
Siljan,2009,Veitrafikk,549.11
Siljan,2011,Annen mobil forbrenning,1.41
Siljan,2011,Annen mobil forbrenning,1.41
Siljan,2011,Avfall og avløp,0.0
Siljan,2011,Avfall og avløp,1.0
Siljan,2011,Energiforsyning,0.0
Siljan,2011,Energiforsyning,0.0
Siljan,2011,"Industri, olje og gass",0.0
Siljan,2011,Jordbruk,0.0
Siljan,2011,Jordbruk,315.56
Siljan,2011,Jordbruk,35.84
Siljan,2011,Oppvarming,0.0
Siljan,2011,Oppvarming,0.61
Siljan,2011,Oppvarming,0.23
Siljan,2011,Oppvarming,0.0
Siljan,2011,Oppvarming,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Sjøfart,0.0
Siljan,2011,Veitrafikk,200.7
Siljan,2011,Veitrafikk,2400.16
Siljan,2011,Veitrafikk,15.66
Siljan,2011,Veitrafikk,0.23
Siljan,2011,Veitrafikk,0.69
Siljan,2013,Annen mobil forbrenning,116.1
Siljan,2013,Annen mobil forbrenning,2.44
Siljan,2013,Annen mobil forbrenning,0.04
Siljan,2013,Annen mobil forbrenning,31.9
Siljan,2013,Avfall og avløp,20.04
Siljan,2013,Energiforsyning,0.0
Siljan,2013,Energiforsyning,0.0
Siljan,2013,"Industri, olje og gass",0.0
Siljan,2013,Jordbruk,247.92
Siljan,2013,Jordbruk,1.82
Siljan,2013,Luftfart,0.0
Siljan,2013,Luftfart,0.0
Siljan,2013,Oppvarming,0.0
Siljan,2013,Oppvarming,0.0
Siljan,2013,Oppvarming,0.07
Siljan,2013,Oppvarming,0.0
Siljan,2013,Oppvarming,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Sjøfart,0.0
Siljan,2013,Veitrafikk,0.03
Siljan,2013,Veitrafikk,6.9
Siljan,2013,Veitrafikk,10.4
Siljan,2013,Veitrafikk,3.53
Siljan,2015,Annen mobil forbrenning,47.52
Siljan,2015,Annen mobil forbrenning,35.33
Siljan,2015,Annen mobil forbrenning,0.23
Siljan,2015,Annen mobil forbrenning,227.93
Siljan,2015,Annen mobil forbrenning,7.32
Siljan,2015,Annen mobil forbrenning,0.06
Siljan,2015,Avfall og avløp,0.0
Siljan,2015,Avfall og avløp,7.12
Siljan,2015,Energiforsyning,0.0
Siljan,2015,"Industri, olje og gass",0.0
Siljan,2015,Jordbruk,2720.14
Siljan,2015,Jordbruk,0.0
Siljan,2015,Jordbruk,842.78
Siljan,2015,Luftfart,0.0
Siljan,2015,Luftfart,0.0
Siljan,2015,Luftfart,0.0
Siljan,2015,Oppvarming,21.74
Siljan,2015,Oppvarming,0.5
Siljan,2015,Oppvarming,10.62
Siljan,2015,Oppvarming,0.07
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,0.0
Siljan,2015,Oppvarming,202.46
Siljan,2015,Sjøfart,0.0
Siljan,2015,Veitrafikk,1.12
Siljan,2016,Annen mobil forbrenning,121.31
Siljan,2016,Annen mobil forbrenning,2.5
Siljan,2016,Annen mobil forbrenning,0.03
Siljan,2016,Annen mobil forbrenning,37.21
Siljan,2016,Avfall og avløp,21.06
Siljan,2016,Energiforsyning,0.0
Siljan,2016,Energiforsyning,0.0
Siljan,2016,"Industri, olje og gass",0.0
Siljan,2016,Jordbruk,181.28
Siljan,2016,Jordbruk,2.98
Siljan,2016,Luftfart,0.0
Siljan,2016,Oppvarming,0.0
Siljan,2016,Oppvarming,0.0
Siljan,2016,Oppvarming,0.02
Siljan,2016,Oppvarming,0.0
Siljan,2016,Sjøfart,0.0
Siljan,2016,Sjøfart,0.0
Siljan,2016,Sjøfart,0.0
Siljan,2016,Sjøfart,0.0
Siljan,2016,Sjøfart,0.0
Siljan,2016,Veitrafikk,0.03
Siljan,2016,Veitrafikk,7.13
Siljan,2016,Veitrafikk,17.12
Siljan,2016,Veitrafikk,4.2
Siljan,2017,Annen mobil forbrenning,1.49
Siljan,2017,Annen mobil forbrenning,0.05
Siljan,2017,Annen mobil forbrenning,4.75
Siljan,2017,Annen mobil forbrenning,0.34
Siljan,2017,Annen mobil forbrenning,130.81
Siljan,2017,Annen mobil forbrenning,1.46
Siljan,2017,Annen mobil forbrenning,0.39
Siljan,2017,Avfall og avløp,0.0
Siljan,2017,Avfall og avløp,147.66
Siljan,2017,Avfall og avløp,0.0
Siljan,2017,Energiforsyning,0.0
Siljan,2017,Energiforsyning,0.0
Siljan,2017,Jordbruk,0.0
Siljan,2017,Jordbruk,258.83
Siljan,2017,Luftfart,0.0
Siljan,2017,Oppvarming,0.0
Siljan,2017,Oppvarming,0.02
Siljan,2017,Oppvarming,0.06
Siljan,2017,Oppvarming,23.14
Siljan,2017,Oppvarming,0.05
Siljan,2017,Oppvarming,0.0
Siljan,2017,Oppvarming,0.0
Siljan,2017,Oppvarming,6.15
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Sjøfart,0.0
Siljan,2017,Veitrafikk,0.11
Siljan,2017,Veitrafikk,0.95
Siljan,2018,Annen mobil forbrenning,50.44
Siljan,2018,Annen mobil forbrenning,33.81
Siljan,2018,Annen mobil forbrenning,0.46
Siljan,2018,Annen mobil forbrenning,224.69
Siljan,2018,Annen mobil forbrenning,0.4
Siljan,2018,Annen mobil forbrenning,0.06
Siljan,2018,Avfall og avløp,0.0
Siljan,2018,Energiforsyning,0.0
Siljan,2018,"Industri, olje og gass",0.0
Siljan,2018,Jordbruk,775.32
Siljan,2018,Luftfart,0.0
Siljan,2018,Luftfart,0.0
Siljan,2018,Oppvarming,0.49
Siljan,2018,Oppvarming,10.13
Siljan,2018,Oppvarming,0.0
Siljan,2018,Oppvarming,0.0
Siljan,2018,Oppvarming,183.08
Siljan,2018,Sjøfart,0.0
Siljan,2018,Sjøfart,0.0
Siljan,2018,Veitrafikk,185.12
Siljan,2018,Veitrafikk,2018.34
Siljan,2018,Veitrafikk,18.88
Siljan,2019,Annen mobil forbrenning,0.59
Siljan,2019,Annen mobil forbrenning,0.35
Siljan,2019,Annen mobil forbrenning,197.96
Siljan,2019,Annen mobil forbrenning,2.41
Siljan,2019,Annen mobil forbrenning,0.08
Siljan,2019,Annen mobil forbrenning,0.05
Siljan,2019,Annen mobil forbrenning,48.2
Siljan,2019,Avfall og avløp,19.54
Siljan,2019,Energiforsyning,0.0
Siljan,2019,Energiforsyning,0.0
Siljan,2019,Energiforsyning,0.0
Siljan,2019,"Industri, olje og gass",0.0
Siljan,2019,Jordbruk,167.47
Siljan,2019,Jordbruk,2.36
Siljan,2019,Oppvarming,0.0
Siljan,2019,Oppvarming,0.0
Siljan,2019,Oppvarming,0.02
Siljan,2019,Oppvarming,0.0
Siljan,2019,Sjøfart,0.0
Siljan,2019,Sjøfart,0.0
Siljan,2019,Sjøfart,0.21
Siljan,2019,Sjøfart,0.0
Siljan,2019,Sjøfart,0.0
Siljan,2019,Sjøfart,0.0
Siljan,2019,Veitrafikk,1857.63
Siljan,2019,Veitrafikk,467.05
Siljan,2020,Annen mobil forbrenning,1.48
Siljan,2020,Annen mobil forbrenning,0.05
Siljan,2020,Annen mobil forbrenning,3.25
Siljan,2020,Annen mobil forbrenning,0.34
Siljan,2020,Annen mobil forbrenning,120.72
Siljan,2020,Annen mobil forbrenning,1.49
Siljan,2020,Annen mobil forbrenning,0.82
Siljan,2020,Avfall og avløp,0.0
Siljan,2020,Avfall og avløp,145.85
Siljan,2020,Avfall og avløp,0.0
Siljan,2020,Jordbruk,0.0
Siljan,2020,Jordbruk,252.32
Siljan,2020,Luftfart,0.0
Siljan,2020,Luftfart,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.02
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,0.0
Siljan,2020,Oppvarming,4.32
Siljan,2020,Sjøfart,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2020,Sjøfart,0.0
Siljan,2021,Annen mobil forbrenning,206.86
Siljan,2021,Annen mobil forbrenning,37.83
Siljan,2021,Annen mobil forbrenning,0.45
Siljan,2021,Annen mobil forbrenning,1.75
Siljan,2021,Annen mobil forbrenning,0.07
Siljan,2021,Energiforsyning,0.0
Siljan,2021,"Industri, olje og gass",0.0
Siljan,2021,"Industri, olje og gass",0.0
Siljan,2021,Jordbruk,0.0
Siljan,2021,Jordbruk,75.39
Siljan,2021,Luftfart,0.0
Siljan,2021,Luftfart,0.0
Siljan,2021,Oppvarming,0.56
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,0.0
Siljan,2021,Oppvarming,154.28
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Sjøfart,0.0
Siljan,2021,Veitrafikk,177.11
Siljan,2021,Veitrafikk,1628.04
Siljan,2021,Veitrafikk,17.1
Siljan,2021,Veitrafikk,1.58
Siljan,2022,Annen mobil forbrenning,1.68
Siljan,2022,Annen mobil forbrenning,0.39
Siljan,2022,Annen mobil forbrenning,2.47
Siljan,2022,Annen mobil forbrenning,0.25
Siljan,2022,Annen mobil forbrenning,10.93
Siljan,2022,Avfall og avløp,20.97
Siljan,2022,Avfall og avløp,9.83
Siljan,2022,Energiforsyning,0.0
Siljan,2022,Energiforsyning,0.0
Siljan,2022,Jordbruk,2063.93
Siljan,2022,Jordbruk,0.0
Siljan,2022,Luftfart,0.0
Siljan,2022,Oppvarming,13.59
Siljan,2022,Oppvarming,0.0
Siljan,2022,Oppvarming,0.0
Siljan,2022,Sjøfart,0.0
Siljan,2022,Sjøfart,0.0
Siljan,2022,Sjøfart,0.0
Siljan,2022,Sjøfart,0.0
Siljan,2022,Veitrafikk,2.87
Siljan,2022,Veitrafikk,1983.55
Siljan,2022,Veitrafikk,525.55
Siljan,2023,Annen mobil forbrenning,1.31
Siljan,2023,Annen mobil forbrenning,0.05
Siljan,2023,Annen mobil forbrenning,2.86
Siljan,2023,Annen mobil forbrenning,0.3
Siljan,2023,Annen mobil forbrenning,83.16
Siljan,2023,Annen mobil forbrenning,60.73
Siljan,2023,Annen mobil forbrenning,0.71
Siljan,2023,Avfall og avløp,173.73
Siljan,2023,Jordbruk,0.0
Siljan,2023,Luftfart,0.0
Siljan,2023,Luftfart,0.0
Siljan,2023,Luftfart,0.0
Siljan,2023,Oppvarming,0.02
Siljan,2023,Oppvarming,0.01
Siljan,2023,Oppvarming,0.0
Siljan,2023,Oppvarming,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Sjøfart,0.0
Siljan,2023,Veitrafikk,0.01
Siljan,2023,Veitrafikk,6.68
Siljan,2023,Veitrafikk,23.21
Siljan,2023,Veitrafikk,7.52
Bamble,2009,Annen mobil forbrenning,18.18
Bamble,2009,Annen mobil forbrenning,0.12
Bamble,2009,Annen mobil forbrenning,0.99
Bamble,2009,Avfall og avløp,0.0
Bamble,2009,Avfall og avløp,489.14
Bamble,2009,Avfall og avløp,4.62
Bamble,2009,Energiforsyning,0.0
Bamble,2009,Energiforsyning,0.0
Bamble,2009,"Industri, olje og gass",555869.0
Bamble,2009,Jordbruk,0.0
Bamble,2009,Jordbruk,49.9
Bamble,2009,Luftfart,0.0
Bamble,2009,Oppvarming,3.0
Bamble,2009,Oppvarming,2.76
Bamble,2009,Oppvarming,1.53
Bamble,2009,Oppvarming,0.02
Bamble,2009,Oppvarming,0.0
Bamble,2009,Oppvarming,47.31
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Sjøfart,0.0
Bamble,2009,Veitrafikk,783.65
Bamble,2009,Veitrafikk,20298.7
Bamble,2009,Veitrafikk,2.87
Bamble,2009,Veitrafikk,7.14
Bamble,2011,Annen mobil forbrenning,51.59
Bamble,2011,Annen mobil forbrenning,1.66
Bamble,2011,Annen mobil forbrenning,0.1
Bamble,2011,Annen mobil forbrenning,311.3
Bamble,2011,Avfall og avløp,104.52
Bamble,2011,Energiforsyning,0.0
Bamble,2011,Energiforsyning,0.0
Bamble,2011,"Industri, olje og gass",1344.0
Bamble,2011,Jordbruk,1721.35
Bamble,2011,Jordbruk,223.08
Bamble,2011,Jordbruk,1.68
Bamble,2011,Luftfart,0.0
Bamble,2011,Luftfart,0.0
Bamble,2011,Oppvarming,0.0
Bamble,2011,Oppvarming,0.0
Bamble,2011,Oppvarming,422.3
Bamble,2011,Oppvarming,0.89
Bamble,2011,Oppvarming,589.07
Bamble,2011,Oppvarming,83.7
Bamble,2011,Oppvarming,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Sjøfart,0.0
Bamble,2011,Veitrafikk,0.19
Bamble,2011,Veitrafikk,59.95
Bamble,2011,Veitrafikk,51.55
Bamble,2011,Veitrafikk,24.74
Bamble,2013,Annen mobil forbrenning,1.9
Bamble,2013,Annen mobil forbrenning,276.31
Bamble,2013,Annen mobil forbrenning,0.23
Bamble,2013,Annen mobil forbrenning,25.81
Bamble,2013,Annen mobil forbrenning,0.35
Bamble,2013,Avfall og avløp,6.44
Bamble,2013,Energiforsyning,0.0
Bamble,2013,Energiforsyning,0.0
Bamble,2013,"Industri, olje og gass",1151.52
Bamble,2013,Jordbruk,0.0
Bamble,2013,Jordbruk,0.0
Bamble,2013,Jordbruk,919.61
Bamble,2013,Luftfart,0.0
Bamble,2013,Luftfart,0.0
Bamble,2013,Oppvarming,142.77
Bamble,2013,Oppvarming,1.34
Bamble,2013,Oppvarming,0.21
Bamble,2013,Oppvarming,0.0
Bamble,2013,Sjøfart,0.0
Bamble,2013,Veitrafikk,5.72
Bamble,2013,Veitrafikk,114.94
Bamble,2013,Veitrafikk,12671.72
Bamble,2015,Annen mobil forbrenning,9.34
Bamble,2015,Annen mobil forbrenning,0.33
Bamble,2015,Annen mobil forbrenning,1186.82
Bamble,2015,Annen mobil forbrenning,13.78
Bamble,2015,Annen mobil forbrenning,0.41
Bamble,2015,Annen mobil forbrenning,156.52
Bamble,2015,Annen mobil forbrenning,4.95
Bamble,2015,Annen mobil forbrenning,3.5
Bamble,2015,Avfall og avløp,0.0
Bamble,2015,Avfall og avløp,0.0
Bamble,2015,Avfall og avløp,3.8
Bamble,2015,Energiforsyning,0.0
Bamble,2015,Energiforsyning,0.0
Bamble,2015,"Industri, olje og gass",580069.0
Bamble,2015,Jordbruk,232.3
Bamble,2015,Jordbruk,50.94
Bamble,2015,Luftfart,0.0
Bamble,2015,Oppvarming,0.0
Bamble,2015,Oppvarming,0.14
Bamble,2015,Oppvarming,0.05
Bamble,2015,Oppvarming,0.03
Bamble,2015,Oppvarming,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Sjøfart,0.0
Bamble,2015,Veitrafikk,1.91
Bamble,2015,Veitrafikk,5.89
Bamble,2016,Annen mobil forbrenning,283.08
Bamble,2016,Annen mobil forbrenning,0.44
Bamble,2016,Avfall og avløp,581.9
Bamble,2016,Energiforsyning,0.0
Bamble,2016,"Industri, olje og gass",1085.3
Bamble,2016,Jordbruk,0.0
Bamble,2016,Jordbruk,0.0
Bamble,2016,Jordbruk,981.53
Bamble,2016,Luftfart,0.0
Bamble,2016,Luftfart,0.0
Bamble,2016,Oppvarming,2.79
Bamble,2016,Oppvarming,0.21
Bamble,2016,Oppvarming,0.1
Bamble,2016,Oppvarming,0.25
Bamble,2016,Oppvarming,0.0
Bamble,2016,Oppvarming,35.2
Bamble,2016,Sjøfart,29.28
Bamble,2016,Veitrafikk,726.2
Bamble,2016,Veitrafikk,6.38
Bamble,2016,Veitrafikk,125.63
Bamble,2017,Annen mobil forbrenning,899.17
Bamble,2017,Annen mobil forbrenning,219.18
Bamble,2017,Annen mobil forbrenning,3.11
Bamble,2017,Annen mobil forbrenning,0.13
Bamble,2017,Annen mobil forbrenning,233.7
Bamble,2017,Avfall og avløp,0.0
Bamble,2017,Energiforsyning,0.0
Bamble,2017,Energiforsyning,0.0
Bamble,2017,"Industri, olje og gass",1472.8
Bamble,2017,Jordbruk,2428.74
Bamble,2017,Jordbruk,218.19
Bamble,2017,Jordbruk,1.91
Bamble,2017,Luftfart,0.0
Bamble,2017,Oppvarming,0.0
Bamble,2017,Oppvarming,0.0
Bamble,2017,Oppvarming,98.25
Bamble,2017,Oppvarming,0.0
Bamble,2017,Oppvarming,1035.09
Bamble,2017,Sjøfart,0.0
Bamble,2017,Sjøfart,1529.75
Bamble,2017,Sjøfart,558.07
Bamble,2017,Sjøfart,315.04
Bamble,2017,Veitrafikk,132.69
Bamble,2017,Veitrafikk,3749.65
Bamble,2018,Annen mobil forbrenning,1228.22
Bamble,2018,Annen mobil forbrenning,14.26
Bamble,2018,Annen mobil forbrenning,0.45
Bamble,2018,Annen mobil forbrenning,102.61
Bamble,2018,Annen mobil forbrenning,5.4
Bamble,2018,Annen mobil forbrenning,2.88
Bamble,2018,Avfall og avløp,0.0
Bamble,2018,Avfall og avløp,138.22
Bamble,2018,Avfall og avløp,0.0
Bamble,2018,Energiforsyning,0.0
Bamble,2018,Jordbruk,278.3
Bamble,2018,Luftfart,0.0
Bamble,2018,Oppvarming,0.0
Bamble,2018,Oppvarming,0.14
Bamble,2018,Oppvarming,0.14
Bamble,2018,Oppvarming,12.04
Bamble,2018,Oppvarming,0.04
Bamble,2018,Sjøfart,0.0
Bamble,2018,Sjøfart,588.3
Bamble,2018,Sjøfart,9934.55
Bamble,2018,Sjøfart,0.0
Bamble,2018,Sjøfart,2136.68
Bamble,2018,Sjøfart,0.51
Bamble,2018,Sjøfart,1803.37
Bamble,2018,Veitrafikk,1.16
Bamble,2019,Annen mobil forbrenning,1.59
Bamble,2019,Annen mobil forbrenning,0.34
Bamble,2019,Avfall og avløp,560.99
Bamble,2019,Avfall og avløp,3.79
Bamble,2019,Energiforsyning,0.0
Bamble,2019,"Industri, olje og gass",1024.59
Bamble,2019,Jordbruk,0.0
Bamble,2019,Jordbruk,0.0
Bamble,2019,Jordbruk,1019.36
Bamble,2019,Luftfart,0.0
Bamble,2019,Luftfart,0.0
Bamble,2019,Oppvarming,2.79
Bamble,2019,Oppvarming,0.26
Bamble,2019,Oppvarming,0.18
Bamble,2019,Oppvarming,0.0
Bamble,2019,Oppvarming,21.79
Bamble,2019,Sjøfart,17.27
Bamble,2019,Sjøfart,31.99
Bamble,2019,Sjøfart,209.6
Bamble,2019,Veitrafikk,645.62
Bamble,2019,Veitrafikk,14240.42
Bamble,2020,Annen mobil forbrenning,1572.91
Bamble,2020,Annen mobil forbrenning,202.13
Bamble,2020,Annen mobil forbrenning,4.83
Bamble,2020,Annen mobil forbrenning,3.33
Bamble,2020,Annen mobil forbrenning,0.19
Bamble,2020,Annen mobil forbrenning,30.4
Bamble,2020,Annen mobil forbrenning,0.16
Bamble,2020,Avfall og avløp,0.0
Bamble,2020,Avfall og avløp,6.99
Bamble,2020,Energiforsyning,0.0
Bamble,2020,Energiforsyning,0.0
Bamble,2020,"Industri, olje og gass",1415.4
Bamble,2020,Jordbruk,288.4
Bamble,2020,Jordbruk,2.37
Bamble,2020,Luftfart,0.0
Bamble,2020,Oppvarming,93.49
Bamble,2020,Oppvarming,0.0
Bamble,2020,Oppvarming,0.0
Bamble,2020,Oppvarming,2.61
Bamble,2020,Oppvarming,0.0
Bamble,2020,Oppvarming,641.93
Bamble,2020,Sjøfart,0.0
Bamble,2020,Sjøfart,1356.36
Bamble,2020,Sjøfart,318.03
Bamble,2020,Veitrafikk,13208.68
Bamble,2020,Veitrafikk,3587.97
Bamble,2021,Annen mobil forbrenning,34.44
Bamble,2021,Annen mobil forbrenning,2.7
Bamble,2021,Annen mobil forbrenning,3453.05
Bamble,2021,Annen mobil forbrenning,40.29
Bamble,2021,Annen mobil forbrenning,0.46
Bamble,2021,Annen mobil forbrenning,246.43
Bamble,2021,Annen mobil forbrenning,2.93
Bamble,2021,Avfall og avløp,146.33
Bamble,2021,Avfall og avløp,0.0
Bamble,2021,Luftfart,0.0
Bamble,2021,Luftfart,0.0
Bamble,2021,Oppvarming,0.16
Bamble,2021,Oppvarming,0.03
Bamble,2021,Oppvarming,6.59
Bamble,2021,Oppvarming,131.13
Bamble,2021,Sjøfart,354.94
Bamble,2021,Sjøfart,9649.99
Bamble,2021,Sjøfart,23.66
Bamble,2021,Sjøfart,12.16
Bamble,2021,Sjøfart,1214.07
Bamble,2021,Sjøfart,824.35
Bamble,2021,Veitrafikk,0.04
Bamble,2021,Veitrafikk,45.65
Bamble,2021,Veitrafikk,37.5
Bamble,2022,Annen mobil forbrenning,10.68
Bamble,2022,Annen mobil forbrenning,0.31
Bamble,2022,Annen mobil forbrenning,1.46
Bamble,2022,Annen mobil forbrenning,0.42
Bamble,2022,Avfall og avløp,579.4
Bamble,2022,Avfall og avløp,3.42
Bamble,2022,Energiforsyning,0.0
Bamble,2022,"Industri, olje og gass",434476.73
Bamble,2022,Jordbruk,0.0
Bamble,2022,Jordbruk,105.6
Bamble,2022,Luftfart,0.0
Bamble,2022,Luftfart,0.0
Bamble,2022,Oppvarming,3.07
Bamble,2022,Oppvarming,0.02
Bamble,2022,Oppvarming,0.0
Bamble,2022,Oppvarming,0.0
Bamble,2022,Oppvarming,31.6
Bamble,2022,Sjøfart,11.0
Bamble,2022,Sjøfart,95.11
Bamble,2022,Sjøfart,0.11
Bamble,2022,Sjøfart,193.86
Bamble,2022,Veitrafikk,652.25
Bamble,2022,Veitrafikk,12156.15
Bamble,2022,Veitrafikk,1.06
Bamble,2022,Veitrafikk,11.78
Bamble,2023,Annen mobil forbrenning,868.64
Bamble,2023,Annen mobil forbrenning,163.44
Bamble,2023,Annen mobil forbrenning,4.25
Bamble,2023,Annen mobil forbrenning,274.56
Bamble,2023,Annen mobil forbrenning,3.02
Bamble,2023,Annen mobil forbrenning,0.22
Bamble,2023,Annen mobil forbrenning,25.24
Bamble,2023,Avfall og avløp,0.0
Bamble,2023,Jordbruk,0.0
Bamble,2023,Luftfart,0.0
Bamble,2023,Oppvarming,69.24
Bamble,2023,Oppvarming,0.0
Bamble,2023,Oppvarming,810.52
Bamble,2023,Sjøfart,0.0
Bamble,2023,Sjøfart,1429.06
Bamble,2023,Sjøfart,353.29
Bamble,2023,Veitrafikk,8.99
Bamble,2023,Veitrafikk,99.74
Bamble,2023,Veitrafikk,13242.19
Bamble,2023,Veitrafikk,3906.09
Kragerø,2009,Annen mobil forbrenning,10.48
Kragerø,2009,Annen mobil forbrenning,0.1
Kragerø,2009,Annen mobil forbrenning,16.53
Kragerø,2009,Annen mobil forbrenning,0.13
Kragerø,2009,Annen mobil forbrenning,27.68
Kragerø,2009,Annen mobil forbrenning,0.3
Kragerø,2009,Annen mobil forbrenning,0.41
Kragerø,2009,Avfall og avløp,1866.68
Kragerø,2009,Avfall og avløp,0.48
Kragerø,2009,"Industri, olje og gass",12296.6
Kragerø,2009,Jordbruk,0.0
Kragerø,2009,Jordbruk,89.19
Kragerø,2009,Jordbruk,16.14
Kragerø,2009,Luftfart,0.0
Kragerø,2009,Oppvarming,2.26
Kragerø,2009,Oppvarming,23.89
Kragerø,2009,Oppvarming,3466.73
Kragerø,2009,Oppvarming,7.54
Kragerø,2009,Oppvarming,68.51
Kragerø,2009,Oppvarming,42.29
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Sjøfart,0.0
Kragerø,2009,Veitrafikk,13086.68
Kragerø,2011,Annen mobil forbrenning,12.16
Kragerø,2011,Annen mobil forbrenning,1.38
Kragerø,2011,Annen mobil forbrenning,0.11
Kragerø,2011,Annen mobil forbrenning,0.09
Kragerø,2011,Annen mobil forbrenning,424.71
Kragerø,2011,Avfall og avløp,118.51
Kragerø,2011,Avfall og avløp,0.0
Kragerø,2011,Energiforsyning,0.0
Kragerø,2011,Energiforsyning,0.0
Kragerø,2011,"Industri, olje og gass",42.08
Kragerø,2011,Jordbruk,986.47
Kragerø,2011,Jordbruk,0.0
Kragerø,2011,Jordbruk,121.37
Kragerø,2011,Jordbruk,0.0
Kragerø,2011,Luftfart,0.0
Kragerø,2011,Oppvarming,0.0
Kragerø,2011,Oppvarming,0.0
Kragerø,2011,Oppvarming,0.13
Kragerø,2011,Oppvarming,0.6
Kragerø,2011,Oppvarming,1.7
Kragerø,2011,Sjøfart,0.0
Kragerø,2011,Sjøfart,0.0
Kragerø,2011,Veitrafikk,37.56
Kragerø,2011,Veitrafikk,9339.42
Kragerø,2011,Veitrafikk,3028.01
Kragerø,2011,Veitrafikk,18.6
Kragerø,2013,Annen mobil forbrenning,2.14
Kragerø,2013,Annen mobil forbrenning,20.5
Kragerø,2013,Avfall og avløp,11.76
Kragerø,2013,Energiforsyning,0.0
Kragerø,2013,Energiforsyning,0.0
Kragerø,2013,Energiforsyning,0.0
Kragerø,2013,"Industri, olje og gass",6.4
Kragerø,2013,Jordbruk,0.0
Kragerø,2013,Jordbruk,203.49
Kragerø,2013,Luftfart,0.0
Kragerø,2013,Oppvarming,108.12
Kragerø,2013,Oppvarming,0.0
Kragerø,2013,Oppvarming,0.0
Kragerø,2013,Sjøfart,0.0
Kragerø,2013,Sjøfart,0.0
Kragerø,2013,Veitrafikk,494.97
Kragerø,2013,Veitrafikk,4.8
Kragerø,2013,Veitrafikk,79.56
