Kommune,År,Sektor,Utslippskilde,Utslipp
Fyresdal,2018-01-01,Veitrafikk,Varebiler,0.42
Fyresdal,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,187.39
Fyresdal,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.1
Fyresdal,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.02
Fyresdal,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.1
Fyresdal,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.32
Fyresdal,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.18
Fyresdal,2019-01-01,Annen mobil forbrenning,Snøscooter,111.75
Fyresdal,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Fyresdal,2019-01-01,Avfall og avløp,Avfallsdeponigass,320.0
Fyresdal,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,2.52
Fyresdal,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Fyresdal,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Fyresdal,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.05
Fyresdal,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Fyresdal,2019-01-01,Jordbruk,Gjødselhåndtering,0.0
Fyresdal,2019-01-01,Jordbruk,Jordbruksarealer,668.17
Fyresdal,2019-01-01,Luftfart,Innenriks luftfart,0.0
Fyresdal,2019-01-01,Luftfart,Utenriks luftfart,0.0
Fyresdal,2019-01-01,Oppvarming,Annet,0.0
Fyresdal,2019-01-01,Oppvarming,Fyringsparafin,0.0
Fyresdal,2019-01-01,Oppvarming,LPG,0.0
Fyresdal,2019-01-01,Oppvarming,LPG,0.0
Fyresdal,2019-01-01,Oppvarming,Naturgass,0.0
Fyresdal,2019-01-01,Oppvarming,Vedfyring,7.44
Fyresdal,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Fyresdal,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Fyresdal,2019-01-01,Sjøfart,Bulkskip,0.0
Fyresdal,2019-01-01,Sjøfart,Cruiseskip,0.0
Fyresdal,2019-01-01,Sjøfart,Fiskefartøy,0.0
Fyresdal,2019-01-01,Sjøfart,Fiskefartøy,0.0
Fyresdal,2019-01-01,Sjøfart,Gasstankere,0.0
Fyresdal,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Fyresdal,2019-01-01,Sjøfart,Konteinerskip,0.0
Fyresdal,2019-01-01,Sjøfart,Offshore supply skip,0.0
Fyresdal,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Fyresdal,2019-01-01,Sjøfart,Ro Ro last,0.0
Fyresdal,2019-01-01,Sjøfart,Råoljetankere,0.0
Fyresdal,2019-01-01,Veitrafikk,Tunge kjøretøy,575.36
Fyresdal,2019-01-01,Veitrafikk,Varebiler,268.47
Fyresdal,2020-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,17.63
Fyresdal,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.01
Fyresdal,2020-01-01,Annen mobil forbrenning,Snøscooter,0.61
Fyresdal,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.02
Fyresdal,2020-01-01,Avfall og avløp,Avløp,0.0
Fyresdal,2020-01-01,Avfall og avløp,Avløp,11.25
Fyresdal,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Fyresdal,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Fyresdal,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Fyresdal,2020-01-01,"Industri, olje og gass","Industri, olje og gass",0.31
Fyresdal,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Fyresdal,2020-01-01,Jordbruk,Gjødselhåndtering,284.8
Fyresdal,2020-01-01,Jordbruk,Jordbruksarealer,0.0
Fyresdal,2020-01-01,Luftfart,Innenriks luftfart,0.0
Fyresdal,2020-01-01,Luftfart,Utenriks luftfart,0.0
Fyresdal,2020-01-01,Oppvarming,Bioenergi,0.0
Fyresdal,2020-01-01,Oppvarming,Fossil olje,0.0
Fyresdal,2020-01-01,Oppvarming,Naturgass,0.0
Fyresdal,2020-01-01,Oppvarming,Vedfyring,285.3
Fyresdal,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Fyresdal,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Fyresdal,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Fyresdal,2020-01-01,Sjøfart,Bulkskip,0.0
Fyresdal,2020-01-01,Sjøfart,Gasstankere,0.0
Fyresdal,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Fyresdal,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Fyresdal,2020-01-01,Sjøfart,Konteinerskip,0.0
Fyresdal,2020-01-01,Sjøfart,Oljeprodukttankere,0.0
Fyresdal,2020-01-01,Sjøfart,Passasjer,0.0
Fyresdal,2020-01-01,Sjøfart,Passasjer,0.0
Fyresdal,2020-01-01,Sjøfart,Ro Ro last,0.0
Fyresdal,2020-01-01,Veitrafikk,Busser,91.15
Fyresdal,2020-01-01,Veitrafikk,Personbiler,587.84
Fyresdal,2020-01-01,Veitrafikk,Personbiler,5.59
Fyresdal,2020-01-01,Veitrafikk,Tunge kjøretøy,6.28
Fyresdal,2020-01-01,Veitrafikk,Varebiler,2.41
Fyresdal,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.28
Fyresdal,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,2.15
Fyresdal,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,142.84
Fyresdal,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.57
Fyresdal,2021-01-01,Annen mobil forbrenning,Snøscooter,22.14
Fyresdal,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,17.0
Fyresdal,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Fyresdal,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Fyresdal,2021-01-01,"Industri, olje og gass","Industri, olje og gass",165.0
Fyresdal,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,1849.2
Fyresdal,2021-01-01,Jordbruk,Gjødselhåndtering,221.05
Fyresdal,2021-01-01,Jordbruk,Jordbruksarealer,66.58
Fyresdal,2021-01-01,Oppvarming,Annet,8.19
Fyresdal,2021-01-01,Oppvarming,Fossil olje,1.43
Fyresdal,2021-01-01,Oppvarming,Fossil olje,0.0
Fyresdal,2021-01-01,Oppvarming,Fyringsparafin,0.0
Fyresdal,2021-01-01,Oppvarming,Naturgass,0.0
Fyresdal,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Fyresdal,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Fyresdal,2021-01-01,Sjøfart,Bulkskip,0.0
Fyresdal,2021-01-01,Sjøfart,Cruiseskip,0.0
Fyresdal,2021-01-01,Sjøfart,Fiskefartøy,0.0
Fyresdal,2021-01-01,Sjøfart,Gasstankere,0.0
Fyresdal,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Fyresdal,2021-01-01,Sjøfart,Konteinerskip,0.0
Fyresdal,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Fyresdal,2021-01-01,Sjøfart,Råoljetankere,0.0
Fyresdal,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Fyresdal,2021-01-01,Veitrafikk,Busser,1.37
Fyresdal,2021-01-01,Veitrafikk,Tunge kjøretøy,0.06
Fyresdal,2021-01-01,Veitrafikk,Varebiler,0.59
Fyresdal,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,109.42
Fyresdal,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.03
Fyresdal,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.04
Fyresdal,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.31
Fyresdal,2022-01-01,Annen mobil forbrenning,Snøscooter,101.56
Fyresdal,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Fyresdal,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,2.52
Fyresdal,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Fyresdal,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.07
Fyresdal,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Fyresdal,2022-01-01,Jordbruk,Gjødselhåndtering,0.0
Fyresdal,2022-01-01,Jordbruk,Jordbruksarealer,819.91
Fyresdal,2022-01-01,Luftfart,Innenriks luftfart,0.0
Fyresdal,2022-01-01,Luftfart,Innenriks luftfart,0.0
Fyresdal,2022-01-01,Luftfart,Utenriks luftfart,0.0
Fyresdal,2022-01-01,Luftfart,Utenriks luftfart,0.0
Fyresdal,2022-01-01,Oppvarming,Bioenergi,0.26
Fyresdal,2022-01-01,Oppvarming,Fyringsparafin,0.0
Fyresdal,2022-01-01,Oppvarming,LPG,0.0
Fyresdal,2022-01-01,Oppvarming,Naturgass,0.0
Fyresdal,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Fyresdal,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Fyresdal,2022-01-01,Sjøfart,Bulkskip,0.0
Fyresdal,2022-01-01,Sjøfart,Fiskefartøy,0.0
Fyresdal,2022-01-01,Sjøfart,Fiskefartøy,0.0
Fyresdal,2022-01-01,Sjøfart,Gasstankere,0.0
Fyresdal,2022-01-01,Sjøfart,Kjemikalietankere,0.0
Fyresdal,2022-01-01,Sjøfart,Konteinerskip,0.0
Fyresdal,2022-01-01,Sjøfart,Offshore supply skip,0.0
Fyresdal,2022-01-01,Sjøfart,Offshore supply skip,0.0
Fyresdal,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Fyresdal,2022-01-01,Sjøfart,Ro Ro last,0.0
Fyresdal,2022-01-01,Sjøfart,Ro Ro last,0.0
Fyresdal,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Fyresdal,2022-01-01,Veitrafikk,Busser,0.01
Fyresdal,2022-01-01,Veitrafikk,Personbiler,2.41
Tokke,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,146.57
Tokke,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.41
Tokke,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.02
Tokke,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.11
Tokke,2009-01-01,Annen mobil forbrenning,Snøscooter,0.47
Tokke,2009-01-01,Avfall og avløp,Avfallsdeponigass,296.17
Tokke,2009-01-01,Avfall og avløp,Avløp,0.0
Tokke,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2009-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2009-01-01,Jordbruk,Gjødselhåndtering,320.76
Tokke,2009-01-01,Jordbruk,Jordbruksarealer,0.0
Tokke,2009-01-01,Oppvarming,Annet,0.0
Tokke,2009-01-01,Oppvarming,Bioenergi,0.0
Tokke,2009-01-01,Oppvarming,Fossil olje,0.05
Tokke,2009-01-01,Oppvarming,LPG,0.0
Tokke,2009-01-01,Oppvarming,Naturgass,0.0
Tokke,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2009-01-01,Sjøfart,Bulkskip,0.0
Tokke,2009-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2009-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2009-01-01,Sjøfart,Gasstankere,0.0
Tokke,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2009-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2009-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2009-01-01,Veitrafikk,Busser,203.04
Tokke,2009-01-01,Veitrafikk,Personbiler,2644.3
Tokke,2009-01-01,Veitrafikk,Tunge kjøretøy,1634.83
Tokke,2009-01-01,Veitrafikk,Tunge kjøretøy,3.68
Tokke,2009-01-01,Veitrafikk,Varebiler,1059.54
Tokke,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,180.74
Tokke,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.83
Tokke,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,26.71
Tokke,2011-01-01,Avfall og avløp,Avløp,209.37
Tokke,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.26
Tokke,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3027.69
Tokke,2011-01-01,Jordbruk,Jordbruksarealer,867.34
Tokke,2011-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2011-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2011-01-01,Oppvarming,Annet,0.0
Tokke,2011-01-01,Oppvarming,Bioenergi,0.58
Tokke,2011-01-01,Oppvarming,Fossil olje,24.32
Tokke,2011-01-01,Oppvarming,Fossil olje,0.05
Tokke,2011-01-01,Oppvarming,LPG,11.35
Tokke,2011-01-01,Oppvarming,Naturgass,0.0
Tokke,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2011-01-01,Sjøfart,Bulkskip,0.0
Tokke,2011-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2011-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2011-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2011-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2011-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2011-01-01,Veitrafikk,Busser,0.03
Tokke,2011-01-01,Veitrafikk,Personbiler,7.72
Tokke,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.42
Tokke,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,279.85
Tokke,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,72.33
Tokke,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.03
Tokke,2013-01-01,Avfall og avløp,Avløp,23.13
Tokke,2013-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2013-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2013-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2013-01-01,Oppvarming,Annet,23.08
Tokke,2013-01-01,Oppvarming,Bioenergi,0.02
Tokke,2013-01-01,Oppvarming,Fyringsparafin,2.64
Tokke,2013-01-01,Oppvarming,LPG,0.03
Tokke,2013-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2013-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2013-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2013-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2013-01-01,Sjøfart,Passasjer,0.0
Tokke,2013-01-01,Sjøfart,Passasjer,0.0
Tokke,2013-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2013-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2013-01-01,Veitrafikk,Busser,1.36
Tokke,2013-01-01,Veitrafikk,Personbiler,16.52
Tokke,2013-01-01,Veitrafikk,Varebiler,5.97
Tokke,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,94.22
Tokke,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,0.91
Tokke,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.06
Tokke,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3.11
Tokke,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.41
Tokke,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.19
Tokke,2015-01-01,Annen mobil forbrenning,Snøscooter,121.66
Tokke,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.3
Tokke,2015-01-01,Avfall og avløp,Avfallsdeponigass,210.14
Tokke,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.33
Tokke,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2015-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2015-01-01,Jordbruk,Gjødselhåndtering,0.0
Tokke,2015-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2015-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2015-01-01,Oppvarming,Annet,0.0
Tokke,2015-01-01,Oppvarming,Fossil olje,0.02
Tokke,2015-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2015-01-01,Oppvarming,LPG,0.0
Tokke,2015-01-01,Oppvarming,Vedfyring,16.03
Tokke,2015-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2015-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2015-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2015-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2015-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2015-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2015-01-01,Sjøfart,Passasjer,0.0
Tokke,2015-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2015-01-01,Veitrafikk,Tunge kjøretøy,1702.72
Tokke,2015-01-01,Veitrafikk,Varebiler,1037.72
Tokke,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.47
Tokke,2016-01-01,Annen mobil forbrenning,Jordbruk_x000D_,279.63
Tokke,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.04
Tokke,2016-01-01,Avfall og avløp,Avløp,24.57
Tokke,2016-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Tokke,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2016-01-01,Jordbruk,Jordbruksarealer,0.0
Tokke,2016-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2016-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2016-01-01,Oppvarming,Bioenergi,0.02
Tokke,2016-01-01,Oppvarming,Fossil olje,0.03
Tokke,2016-01-01,Oppvarming,Fyringsparafin,0.29
Tokke,2016-01-01,Oppvarming,LPG,0.04
Tokke,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2016-01-01,Sjøfart,Bulkskip,0.0
Tokke,2016-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2016-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2016-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2016-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2016-01-01,Sjøfart,Passasjer,0.0
Tokke,2016-01-01,Sjøfart,Passasjer,0.0
Tokke,2016-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2016-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2016-01-01,Veitrafikk,Busser,209.55
Tokke,2016-01-01,Veitrafikk,Personbiler,2323.91
Tokke,2016-01-01,Veitrafikk,Personbiler,18.21
Tokke,2016-01-01,Veitrafikk,Tunge kjøretøy,9.64
Tokke,2016-01-01,Veitrafikk,Varebiler,6.72
Tokke,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.59
Tokke,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,30.18
Tokke,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.35
Tokke,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,223.87
Tokke,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.11
Tokke,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.13
Tokke,2017-01-01,Annen mobil forbrenning,Snøscooter,23.51
Tokke,2017-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2017-01-01,Avfall og avløp,Avløp,200.64
Tokke,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,0.2
Tokke,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2017-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3187.51
Tokke,2017-01-01,Jordbruk,Gjødselhåndtering,235.62
Tokke,2017-01-01,Jordbruk,Jordbruksarealer,55.88
Tokke,2017-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2017-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2017-01-01,Oppvarming,Annet,0.0
Tokke,2017-01-01,Oppvarming,Bioenergi,0.49
Tokke,2017-01-01,Oppvarming,Fossil olje,13.13
Tokke,2017-01-01,Oppvarming,Fyringsparafin,0.0
Tokke,2017-01-01,Oppvarming,Naturgass,0.0
Tokke,2017-01-01,Oppvarming,Vedfyring,467.54
Tokke,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2017-01-01,Sjøfart,Bulkskip,0.0
Tokke,2017-01-01,Sjøfart,Cruiseskip,0.0
Tokke,2017-01-01,Sjøfart,Gasstankere,0.0
Tokke,2017-01-01,Sjøfart,Gasstankere,0.0
Tokke,2017-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tokke,2017-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Tokke,2017-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2017-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2017-01-01,Sjøfart,Råoljetankere,0.0
Tokke,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Tokke,2017-01-01,Veitrafikk,Tunge kjøretøy,0.14
Tokke,2017-01-01,Veitrafikk,Varebiler,1.51
Tokke,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,98.46
Tokke,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1.0
Tokke,2018-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.87
Tokke,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.45
Tokke,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.16
Tokke,2018-01-01,Annen mobil forbrenning,Snøscooter,115.91
Tokke,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2018-01-01,Avfall og avløp,Avfallsdeponigass,178.87
Tokke,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.35
Tokke,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2018-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tokke,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2018-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2018-01-01,Jordbruk,Gjødselhåndtering,0.0
Tokke,2018-01-01,Jordbruk,Jordbruksarealer,928.46
Tokke,2018-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2018-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2018-01-01,Oppvarming,Annet,0.0
Tokke,2018-01-01,Oppvarming,Fossil olje,0.02
Tokke,2018-01-01,Oppvarming,Fyringsparafin,0.02
Tokke,2018-01-01,Oppvarming,LPG,12.81
Tokke,2018-01-01,Oppvarming,LPG,0.01
Tokke,2018-01-01,Oppvarming,Naturgass,0.0
Tokke,2018-01-01,Oppvarming,Vedfyring,16.87
Tokke,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tokke,2018-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tokke,2018-01-01,Sjøfart,Bulkskip,0.0
Tokke,2018-01-01,Sjøfart,Fiskefartøy,0.0
Tokke,2018-01-01,Sjøfart,Kjemikalietankere,0.0
Tokke,2018-01-01,Sjøfart,Konteinerskip,0.0
Tokke,2018-01-01,Sjøfart,Offshore supply skip,0.0
Tokke,2018-01-01,Sjøfart,Passasjer,0.0
Tokke,2018-01-01,Sjøfart,Ro Ro last,0.0
Tokke,2018-01-01,Veitrafikk,Tunge kjøretøy,1559.19
Tokke,2018-01-01,Veitrafikk,Varebiler,987.83
Tokke,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.36
Tokke,2019-01-01,Annen mobil forbrenning,Snøscooter,0.56
Tokke,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.0
Tokke,2019-01-01,Avfall og avløp,Avløp,0.0
Tokke,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tokke,2019-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tokke,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tokke,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tokke,2019-01-01,Jordbruk,Gjødselhåndtering,284.45
Tokke,2019-01-01,Jordbruk,Jordbruksarealer,0.0
Tokke,2019-01-01,Luftfart,Innenriks luftfart,0.0
Tokke,2019-01-01,Luftfart,Utenriks luftfart,0.0
Tokke,2019-01-01,Oppvarming,Bioenergi,0.0
Tokke,2019-01-01,Oppvarming,Fossil olje,0.03
Tokke,2019-01-01,Oppvarming,Naturgass,0.0
Tokke,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Tokke,2019-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
