Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4001,Porsgrunn,2024-01-03 20:00:00+01:00,Næring (unntatt industri),22379.055,1556
4001,Porsgrunn,2024-01-03 21:00:00+01:00,Næring (unntatt industri),21288.938,1556
4001,Porsgrunn,2024-01-03 22:00:00+01:00,Næring (unntatt industri),20361.785,1556
4001,Porsgrunn,2024-01-03 23:00:00+01:00,Næring (unntatt industri),19599.576,1556
4001,Porsgrunn,2024-01-03 00:00:00+01:00,Industri,256322.39,590
4001,Porsgrunn,2024-01-03 01:00:00+01:00,Industri,257032.55,590
4001,Porsgrunn,2024-01-03 02:00:00+01:00,Industri,255039.36,590
4001,Porsgrunn,2024-01-03 03:00:00+01:00,Industri,256529.69,590
4001,Porsgrunn,2024-01-03 04:00:00+01:00,Industri,255965.64,590
4001,Porsgrunn,2024-01-03 05:00:00+01:00,Industri,250166.6,590
4001,Porsgrunn,2024-01-03 06:00:00+01:00,Industri,253177.97,590
4001,Porsgrunn,2024-01-03 07:00:00+01:00,Industri,255494.89,590
4001,Porsgrunn,2024-01-03 08:00:00+01:00,Industri,258066.03,590
4001,Porsgrunn,2024-01-03 09:00:00+01:00,Industri,259638.12,590
4001,Porsgrunn,2024-01-03 10:00:00+01:00,Industri,251553.44,590
4001,Porsgrunn,2024-01-03 11:00:00+01:00,Industri,252227.03,590
4001,Porsgrunn,2024-01-03 12:00:00+01:00,Industri,249911.61,590
4001,Porsgrunn,2024-01-03 13:00:00+01:00,Industri,248273.3,590
4001,Porsgrunn,2024-01-03 14:00:00+01:00,Industri,244965.47,590
4001,Porsgrunn,2024-01-03 15:00:00+01:00,Industri,244271.42,590
4001,Porsgrunn,2024-01-03 16:00:00+01:00,Industri,244450.45,590
4001,Porsgrunn,2024-01-03 17:00:00+01:00,Industri,240789.16,590
4001,Porsgrunn,2024-01-03 18:00:00+01:00,Industri,242731.97,590
4001,Porsgrunn,2024-01-03 19:00:00+01:00,Industri,247529.61,590
4001,Porsgrunn,2024-01-03 20:00:00+01:00,Industri,251783.55,590
4001,Porsgrunn,2024-01-03 21:00:00+01:00,Industri,255770.83,590
4001,Porsgrunn,2024-01-03 22:00:00+01:00,Industri,256491.33,590
4001,Porsgrunn,2024-01-03 23:00:00+01:00,Industri,256388.38,590
4001,Porsgrunn,2024-01-03 00:00:00+01:00,Husholdninger,54248.37,19426
4001,Porsgrunn,2024-01-03 01:00:00+01:00,Husholdninger,52288.15,19426
4001,Porsgrunn,2024-01-03 02:00:00+01:00,Husholdninger,51164.297,19426
4001,Porsgrunn,2024-01-03 03:00:00+01:00,Husholdninger,50913.254,19426
4001,Porsgrunn,2024-01-03 04:00:00+01:00,Husholdninger,50628.613,19426
4001,Porsgrunn,2024-01-03 05:00:00+01:00,Husholdninger,50813.42,19426
4001,Porsgrunn,2024-01-03 06:00:00+01:00,Husholdninger,53165.477,19426
4001,Porsgrunn,2024-01-03 07:00:00+01:00,Husholdninger,55949.617,19426
4001,Porsgrunn,2024-01-03 08:00:00+01:00,Husholdninger,55426.207,19426
4001,Porsgrunn,2024-01-03 09:00:00+01:00,Husholdninger,55287.805,19426
4001,Porsgrunn,2024-01-03 10:00:00+01:00,Husholdninger,55698.69,19426
4001,Porsgrunn,2024-01-03 11:00:00+01:00,Husholdninger,55951.36,19426
4001,Porsgrunn,2024-01-03 12:00:00+01:00,Husholdninger,56314.473,19426
4001,Porsgrunn,2024-01-03 13:00:00+01:00,Husholdninger,56726.81,19426
4001,Porsgrunn,2024-01-03 14:00:00+01:00,Husholdninger,57429.934,19426
4001,Porsgrunn,2024-01-03 15:00:00+01:00,Husholdninger,59522.71,19426
4001,Porsgrunn,2024-01-03 16:00:00+01:00,Husholdninger,62945.805,19426
4001,Porsgrunn,2024-01-03 17:00:00+01:00,Husholdninger,63550.785,19426
4001,Porsgrunn,2024-01-03 18:00:00+01:00,Husholdninger,62839.805,19426
4001,Porsgrunn,2024-01-03 19:00:00+01:00,Husholdninger,62764.098,19426
4001,Porsgrunn,2024-01-03 20:00:00+01:00,Husholdninger,62705.453,19426
4001,Porsgrunn,2024-01-03 21:00:00+01:00,Husholdninger,62123.69,19426
4001,Porsgrunn,2024-01-03 22:00:00+01:00,Husholdninger,61072.69,19426
4001,Porsgrunn,2024-01-03 23:00:00+01:00,Husholdninger,58775.926,19426
4003,Skien,2024-01-03 00:00:00+01:00,Næring (unntatt industri),30351.01,2231
4003,Skien,2024-01-03 01:00:00+01:00,Næring (unntatt industri),29952.605,2231
4003,Skien,2024-01-03 02:00:00+01:00,Næring (unntatt industri),30038.955,2231
4003,Skien,2024-01-03 03:00:00+01:00,Næring (unntatt industri),30436.309,2231
4003,Skien,2024-01-03 04:00:00+01:00,Næring (unntatt industri),31354.799,2231
4003,Skien,2024-01-03 05:00:00+01:00,Næring (unntatt industri),32930.277,2231
4003,Skien,2024-01-03 06:00:00+01:00,Næring (unntatt industri),37606.438,2231
4003,Skien,2024-01-03 07:00:00+01:00,Næring (unntatt industri),45525.34,2231
4003,Skien,2024-01-03 08:00:00+01:00,Næring (unntatt industri),50651.035,2231
4003,Skien,2024-01-03 09:00:00+01:00,Næring (unntatt industri),49952.83,2231
4003,Skien,2024-01-03 10:00:00+01:00,Næring (unntatt industri),50609.953,2231
4003,Skien,2024-01-03 11:00:00+01:00,Næring (unntatt industri),50341.402,2231
4003,Skien,2024-01-03 12:00:00+01:00,Næring (unntatt industri),50612.8,2231
4003,Skien,2024-01-03 13:00:00+01:00,Næring (unntatt industri),50970.617,2231
4003,Skien,2024-01-03 14:00:00+01:00,Næring (unntatt industri),49574.07,2231
4003,Skien,2024-01-03 15:00:00+01:00,Næring (unntatt industri),47564.72,2231
4003,Skien,2024-01-03 16:00:00+01:00,Næring (unntatt industri),43800.953,2231
4003,Skien,2024-01-03 17:00:00+01:00,Næring (unntatt industri),41384.02,2231
4003,Skien,2024-01-03 18:00:00+01:00,Næring (unntatt industri),39917.387,2231
4003,Skien,2024-01-03 19:00:00+01:00,Næring (unntatt industri),38800.7,2231
4003,Skien,2024-01-03 20:00:00+01:00,Næring (unntatt industri),35872.91,2231
4003,Skien,2024-01-03 21:00:00+01:00,Næring (unntatt industri),34151.516,2231
4003,Skien,2024-01-03 22:00:00+01:00,Næring (unntatt industri),32875.508,2231
4003,Skien,2024-01-03 23:00:00+01:00,Næring (unntatt industri),30940.91,2231
4003,Skien,2024-01-03 00:00:00+01:00,Industri,9814.37,554
4003,Skien,2024-01-03 01:00:00+01:00,Industri,10050.643,554
4003,Skien,2024-01-03 02:00:00+01:00,Industri,10080.655,554
4003,Skien,2024-01-03 03:00:00+01:00,Industri,9954.07,554
4003,Skien,2024-01-03 04:00:00+01:00,Industri,10378.404,554
4003,Skien,2024-01-03 05:00:00+01:00,Industri,10899.789,554
4003,Skien,2024-01-03 06:00:00+01:00,Industri,12018.215,554
4003,Skien,2024-01-03 07:00:00+01:00,Industri,15754.669,554
4003,Skien,2024-01-03 08:00:00+01:00,Industri,17552.398,554
4003,Skien,2024-01-03 09:00:00+01:00,Industri,17454.225,554
4003,Skien,2024-01-03 10:00:00+01:00,Industri,17508.602,554
4003,Skien,2024-01-03 11:00:00+01:00,Industri,16814.025,554
4003,Skien,2024-01-03 12:00:00+01:00,Industri,16727.129,554
4003,Skien,2024-01-03 13:00:00+01:00,Industri,16347.642,554
4003,Skien,2024-01-03 14:00:00+01:00,Industri,15444.41,554
4003,Skien,2024-01-03 15:00:00+01:00,Industri,13095.689,554
4003,Skien,2024-01-03 16:00:00+01:00,Industri,11854.857,554
4003,Skien,2024-01-03 17:00:00+01:00,Industri,11426.492,554
4003,Skien,2024-01-03 18:00:00+01:00,Industri,11015.563,554
4003,Skien,2024-01-03 19:00:00+01:00,Industri,11611.395,554
4003,Skien,2024-01-03 20:00:00+01:00,Industri,11476.169,554
4003,Skien,2024-01-03 21:00:00+01:00,Industri,11199.13,554
4003,Skien,2024-01-03 22:00:00+01:00,Industri,11325.909,554
4003,Skien,2024-01-03 23:00:00+01:00,Industri,10671.406,554
4003,Skien,2024-01-03 00:00:00+01:00,Husholdninger,78002.84,27955
4003,Skien,2024-01-03 01:00:00+01:00,Husholdninger,74869.24,27955
4003,Skien,2024-01-03 02:00:00+01:00,Husholdninger,73370.65,27955
4003,Skien,2024-01-03 03:00:00+01:00,Husholdninger,72839.766,27955
4003,Skien,2024-01-03 04:00:00+01:00,Husholdninger,72553.055,27955
4003,Skien,2024-01-03 05:00:00+01:00,Husholdninger,73201.33,27955
4003,Skien,2024-01-03 06:00:00+01:00,Husholdninger,77345.445,27955
4003,Skien,2024-01-03 07:00:00+01:00,Husholdninger,81716.42,27955
4003,Skien,2024-01-03 08:00:00+01:00,Husholdninger,81036.26,27955
4003,Skien,2024-01-03 09:00:00+01:00,Husholdninger,80417.56,27955
4003,Skien,2024-01-03 10:00:00+01:00,Husholdninger,80905.484,27955
4003,Skien,2024-01-03 11:00:00+01:00,Husholdninger,81490.63,27955
4003,Skien,2024-01-03 12:00:00+01:00,Husholdninger,81912.63,27955
4003,Skien,2024-01-03 13:00:00+01:00,Husholdninger,82460.67,27955
4003,Skien,2024-01-03 14:00:00+01:00,Husholdninger,83691.375,27955
4003,Skien,2024-01-03 15:00:00+01:00,Husholdninger,86661.09,27955
4003,Skien,2024-01-03 16:00:00+01:00,Husholdninger,91725.19,27955
4003,Skien,2024-01-03 17:00:00+01:00,Husholdninger,92404.77,27955
4003,Skien,2024-01-03 18:00:00+01:00,Husholdninger,91086.14,27955
4003,Skien,2024-01-03 19:00:00+01:00,Husholdninger,91153.42,27955
4003,Skien,2024-01-03 20:00:00+01:00,Husholdninger,90878.555,27955
4003,Skien,2024-01-03 21:00:00+01:00,Husholdninger,89919.32,27955
4003,Skien,2024-01-03 22:00:00+01:00,Husholdninger,88290.94,27955
4003,Skien,2024-01-03 23:00:00+01:00,Husholdninger,84694.8,27955
4005,Notodden,2024-01-03 00:00:00+01:00,Næring (unntatt industri),8916.839,910
4005,Notodden,2024-01-03 01:00:00+01:00,Næring (unntatt industri),8773.085,910
4005,Notodden,2024-01-03 02:00:00+01:00,Næring (unntatt industri),8773.923,910
4005,Notodden,2024-01-03 03:00:00+01:00,Næring (unntatt industri),8848.914,910
4005,Notodden,2024-01-03 04:00:00+01:00,Næring (unntatt industri),8953.551,910
4005,Notodden,2024-01-03 05:00:00+01:00,Næring (unntatt industri),9483.369,910
4005,Notodden,2024-01-03 06:00:00+01:00,Næring (unntatt industri),10460.995,910
4005,Notodden,2024-01-03 07:00:00+01:00,Næring (unntatt industri),12044.016,910
4005,Notodden,2024-01-03 08:00:00+01:00,Næring (unntatt industri),13027.032,910
4005,Notodden,2024-01-03 09:00:00+01:00,Næring (unntatt industri),13128.989,910
4005,Notodden,2024-01-03 10:00:00+01:00,Næring (unntatt industri),13540.422,910
4005,Notodden,2024-01-03 11:00:00+01:00,Næring (unntatt industri),13587.0,910
4005,Notodden,2024-01-03 12:00:00+01:00,Næring (unntatt industri),13723.275,910
4005,Notodden,2024-01-03 13:00:00+01:00,Næring (unntatt industri),13705.092,910
4005,Notodden,2024-01-03 14:00:00+01:00,Næring (unntatt industri),13556.693,910
4005,Notodden,2024-01-03 15:00:00+01:00,Næring (unntatt industri),13267.239,910
4005,Notodden,2024-01-03 16:00:00+01:00,Næring (unntatt industri),12411.958,910
4005,Notodden,2024-01-03 17:00:00+01:00,Næring (unntatt industri),11757.191,910
4005,Notodden,2024-01-03 18:00:00+01:00,Næring (unntatt industri),11300.798,910
4005,Notodden,2024-01-03 19:00:00+01:00,Næring (unntatt industri),11089.33,910
4005,Notodden,2024-01-03 20:00:00+01:00,Næring (unntatt industri),10643.741,910
4005,Notodden,2024-01-03 21:00:00+01:00,Næring (unntatt industri),10218.082,910
4005,Notodden,2024-01-03 22:00:00+01:00,Næring (unntatt industri),9814.911,910
4005,Notodden,2024-01-03 23:00:00+01:00,Næring (unntatt industri),9409.626,910
4005,Notodden,2024-01-03 00:00:00+01:00,Industri,3654.553,225
4005,Notodden,2024-01-03 01:00:00+01:00,Industri,3642.089,225
4005,Notodden,2024-01-03 02:00:00+01:00,Industri,3617.046,225
4005,Notodden,2024-01-03 03:00:00+01:00,Industri,3697.752,225
4005,Notodden,2024-01-03 04:00:00+01:00,Industri,3770.059,225
4005,Notodden,2024-01-03 05:00:00+01:00,Industri,3830.359,225
4005,Notodden,2024-01-03 06:00:00+01:00,Industri,4258.831,225
4005,Notodden,2024-01-03 07:00:00+01:00,Industri,4713.845,225
4005,Notodden,2024-01-03 08:00:00+01:00,Industri,4871.319,225
4005,Notodden,2024-01-03 09:00:00+01:00,Industri,4847.525,225
4005,Notodden,2024-01-03 10:00:00+01:00,Industri,4939.992,225
4005,Notodden,2024-01-03 11:00:00+01:00,Industri,4996.898,225
4005,Notodden,2024-01-03 12:00:00+01:00,Industri,5317.044,225
4005,Notodden,2024-01-03 13:00:00+01:00,Industri,4964.283,225
4005,Notodden,2024-01-03 14:00:00+01:00,Industri,4930.473,225
4005,Notodden,2024-01-03 15:00:00+01:00,Industri,4728.531,225
4005,Notodden,2024-01-03 16:00:00+01:00,Industri,4354.956,225
4005,Notodden,2024-01-03 17:00:00+01:00,Industri,4286.435,225
4005,Notodden,2024-01-03 18:00:00+01:00,Industri,4240.152,225
4005,Notodden,2024-01-03 19:00:00+01:00,Industri,4132.798,225
4005,Notodden,2024-01-03 20:00:00+01:00,Industri,4081.224,225
4005,Notodden,2024-01-03 21:00:00+01:00,Industri,4023.806,225
4005,Notodden,2024-01-03 22:00:00+01:00,Industri,4056.923,225
4005,Notodden,2024-01-03 23:00:00+01:00,Industri,4045.572,225
4005,Notodden,2024-01-03 00:00:00+01:00,Husholdninger,20066.06,7215
4005,Notodden,2024-01-03 01:00:00+01:00,Husholdninger,19460.385,7215
4005,Notodden,2024-01-03 02:00:00+01:00,Husholdninger,19111.582,7215
4005,Notodden,2024-01-03 03:00:00+01:00,Husholdninger,19085.803,7215
4005,Notodden,2024-01-03 04:00:00+01:00,Husholdninger,19059.105,7215
4005,Notodden,2024-01-03 05:00:00+01:00,Husholdninger,19095.488,7215
4005,Notodden,2024-01-03 06:00:00+01:00,Husholdninger,19739.248,7215
4005,Notodden,2024-01-03 07:00:00+01:00,Husholdninger,20534.69,7215
4005,Notodden,2024-01-03 08:00:00+01:00,Husholdninger,20491.133,7215
4005,Notodden,2024-01-03 09:00:00+01:00,Husholdninger,20537.078,7215
4005,Notodden,2024-01-03 10:00:00+01:00,Husholdninger,20864.768,7215
4005,Notodden,2024-01-03 11:00:00+01:00,Husholdninger,20936.209,7215
4005,Notodden,2024-01-03 12:00:00+01:00,Husholdninger,21009.252,7215
4005,Notodden,2024-01-03 13:00:00+01:00,Husholdninger,20982.373,7215
4005,Notodden,2024-01-03 14:00:00+01:00,Husholdninger,21110.201,7215
4005,Notodden,2024-01-03 15:00:00+01:00,Husholdninger,21899.713,7215
4005,Notodden,2024-01-03 16:00:00+01:00,Husholdninger,22912.982,7215
4005,Notodden,2024-01-03 17:00:00+01:00,Husholdninger,23099.791,7215
4005,Notodden,2024-01-03 18:00:00+01:00,Husholdninger,22830.246,7215
4005,Notodden,2024-01-03 19:00:00+01:00,Husholdninger,22815.246,7215
4005,Notodden,2024-01-03 20:00:00+01:00,Husholdninger,22915.205,7215
4005,Notodden,2024-01-03 21:00:00+01:00,Husholdninger,22867.402,7215
4005,Notodden,2024-01-03 22:00:00+01:00,Husholdninger,22580.838,7215
4005,Notodden,2024-01-03 23:00:00+01:00,Husholdninger,21869.934,7215
4010,Siljan,2024-01-03 00:00:00+01:00,Næring (unntatt industri),714.707,76
4010,Siljan,2024-01-03 01:00:00+01:00,Næring (unntatt industri),741.109,76
4010,Siljan,2024-01-03 02:00:00+01:00,Næring (unntatt industri),734.151,76
4010,Siljan,2024-01-03 03:00:00+01:00,Næring (unntatt industri),778.186,76
4010,Siljan,2024-01-03 04:00:00+01:00,Næring (unntatt industri),750.194,76
4010,Siljan,2024-01-03 05:00:00+01:00,Næring (unntatt industri),795.996,76
4010,Siljan,2024-01-03 06:00:00+01:00,Næring (unntatt industri),874.418,76
4010,Siljan,2024-01-03 07:00:00+01:00,Næring (unntatt industri),1045.681,76
4010,Siljan,2024-01-03 08:00:00+01:00,Næring (unntatt industri),1141.158,76
4010,Siljan,2024-01-03 09:00:00+01:00,Næring (unntatt industri),1099.551,76
4010,Siljan,2024-01-03 10:00:00+01:00,Næring (unntatt industri),1117.062,76
4010,Siljan,2024-01-03 11:00:00+01:00,Næring (unntatt industri),1083.355,76
4010,Siljan,2024-01-03 12:00:00+01:00,Næring (unntatt industri),1073.909,76
4010,Siljan,2024-01-03 13:00:00+01:00,Næring (unntatt industri),1052.747,76
4010,Siljan,2024-01-03 14:00:00+01:00,Næring (unntatt industri),981.037,76
4010,Siljan,2024-01-03 15:00:00+01:00,Næring (unntatt industri),913.503,76
4010,Siljan,2024-01-03 16:00:00+01:00,Næring (unntatt industri),758.588,76
4010,Siljan,2024-01-03 17:00:00+01:00,Næring (unntatt industri),706.425,76
4010,Siljan,2024-01-03 18:00:00+01:00,Næring (unntatt industri),669.343,76
4010,Siljan,2024-01-03 19:00:00+01:00,Næring (unntatt industri),681.461,76
4010,Siljan,2024-01-03 20:00:00+01:00,Næring (unntatt industri),692.894,76
4010,Siljan,2024-01-03 21:00:00+01:00,Næring (unntatt industri),700.576,76
4010,Siljan,2024-01-03 22:00:00+01:00,Næring (unntatt industri),662.566,76
4010,Siljan,2024-01-03 23:00:00+01:00,Næring (unntatt industri),659.757,76
4010,Siljan,2024-01-03 00:00:00+01:00,Industri,450.975,48
4010,Siljan,2024-01-03 01:00:00+01:00,Industri,455.515,48
4010,Siljan,2024-01-03 02:00:00+01:00,Industri,459.598,48
4010,Siljan,2024-01-03 03:00:00+01:00,Industri,466.311,48
4010,Siljan,2024-01-03 04:00:00+01:00,Industri,466.192,48
4010,Siljan,2024-01-03 05:00:00+01:00,Industri,482.607,48
4010,Siljan,2024-01-03 06:00:00+01:00,Industri,524.744,48
4010,Siljan,2024-01-03 07:00:00+01:00,Industri,577.632,48
4010,Siljan,2024-01-03 08:00:00+01:00,Industri,553.587,48
4010,Siljan,2024-01-03 09:00:00+01:00,Industri,534.442,48
4010,Siljan,2024-01-03 10:00:00+01:00,Industri,542.318,48
4010,Siljan,2024-01-03 11:00:00+01:00,Industri,555.127,48
4010,Siljan,2024-01-03 12:00:00+01:00,Industri,540.352,48
4010,Siljan,2024-01-03 13:00:00+01:00,Industri,520.88,48
4010,Siljan,2024-01-03 14:00:00+01:00,Industri,546.538,48
4010,Siljan,2024-01-03 15:00:00+01:00,Industri,485.713,48
4010,Siljan,2024-01-03 16:00:00+01:00,Industri,461.542,48
4010,Siljan,2024-01-03 17:00:00+01:00,Industri,453.685,48
4010,Siljan,2024-01-03 18:00:00+01:00,Industri,478.564,48
4010,Siljan,2024-01-03 19:00:00+01:00,Industri,473.628,48
4010,Siljan,2024-01-03 20:00:00+01:00,Industri,460.43,48
4010,Siljan,2024-01-03 21:00:00+01:00,Industri,460.773,48
4010,Siljan,2024-01-03 22:00:00+01:00,Industri,463.884,48
4010,Siljan,2024-01-03 23:00:00+01:00,Industri,454.449,48
4010,Siljan,2024-01-03 00:00:00+01:00,Husholdninger,3610.089,1270
4010,Siljan,2024-01-03 01:00:00+01:00,Husholdninger,3474.621,1270
4010,Siljan,2024-01-03 02:00:00+01:00,Husholdninger,3435.872,1270
4010,Siljan,2024-01-03 03:00:00+01:00,Husholdninger,3428.605,1270
4010,Siljan,2024-01-03 04:00:00+01:00,Husholdninger,3374.148,1270
4010,Siljan,2024-01-03 05:00:00+01:00,Husholdninger,3416.663,1270
4010,Siljan,2024-01-03 06:00:00+01:00,Husholdninger,3577.709,1270
4010,Siljan,2024-01-03 07:00:00+01:00,Husholdninger,3704.297,1270
4010,Siljan,2024-01-03 08:00:00+01:00,Husholdninger,3688.963,1270
4010,Siljan,2024-01-03 09:00:00+01:00,Husholdninger,3648.53,1270
4010,Siljan,2024-01-03 10:00:00+01:00,Husholdninger,3682.03,1270
4010,Siljan,2024-01-03 11:00:00+01:00,Husholdninger,3682.491,1270
4010,Siljan,2024-01-03 12:00:00+01:00,Husholdninger,3624.26,1270
4010,Siljan,2024-01-03 13:00:00+01:00,Husholdninger,3706.35,1270
4010,Siljan,2024-01-03 14:00:00+01:00,Husholdninger,3706.479,1270
4010,Siljan,2024-01-03 15:00:00+01:00,Husholdninger,3837.948,1270
4010,Siljan,2024-01-03 16:00:00+01:00,Husholdninger,4101.064,1270
4010,Siljan,2024-01-03 17:00:00+01:00,Husholdninger,4085.306,1270
4010,Siljan,2024-01-03 18:00:00+01:00,Husholdninger,4054.934,1270
4010,Siljan,2024-01-03 19:00:00+01:00,Husholdninger,4043.729,1270
4010,Siljan,2024-01-03 20:00:00+01:00,Husholdninger,4086.239,1270
4010,Siljan,2024-01-03 21:00:00+01:00,Husholdninger,4091.48,1270
4010,Siljan,2024-01-03 22:00:00+01:00,Husholdninger,4000.504,1270
4010,Siljan,2024-01-03 23:00:00+01:00,Husholdninger,3867.11,1270
4012,Bamble,2024-01-03 00:00:00+01:00,Næring (unntatt industri),8220.158,670
4012,Bamble,2024-01-03 01:00:00+01:00,Næring (unntatt industri),8446.184,670
4012,Bamble,2024-01-03 02:00:00+01:00,Næring (unntatt industri),8365.03,670
4012,Bamble,2024-01-03 03:00:00+01:00,Næring (unntatt industri),8152.238,670
4012,Bamble,2024-01-03 04:00:00+01:00,Næring (unntatt industri),8258.939,670
4012,Bamble,2024-01-03 05:00:00+01:00,Næring (unntatt industri),9023.318,670
4012,Bamble,2024-01-03 06:00:00+01:00,Næring (unntatt industri),9594.008,670
4012,Bamble,2024-01-03 07:00:00+01:00,Næring (unntatt industri),11005.475,670
4012,Bamble,2024-01-03 08:00:00+01:00,Næring (unntatt industri),12214.221,670
4012,Bamble,2024-01-03 09:00:00+01:00,Næring (unntatt industri),12313.312,670
4012,Bamble,2024-01-03 10:00:00+01:00,Næring (unntatt industri),12388.269,670
4012,Bamble,2024-01-03 11:00:00+01:00,Næring (unntatt industri),12356.185,670
4012,Bamble,2024-01-03 12:00:00+01:00,Næring (unntatt industri),12421.49,670
4012,Bamble,2024-01-03 13:00:00+01:00,Næring (unntatt industri),12595.41,670
4012,Bamble,2024-01-03 14:00:00+01:00,Næring (unntatt industri),12091.34,670
4012,Bamble,2024-01-03 15:00:00+01:00,Næring (unntatt industri),11333.139,670
4012,Bamble,2024-01-03 16:00:00+01:00,Næring (unntatt industri),11583.94,670
4012,Bamble,2024-01-03 17:00:00+01:00,Næring (unntatt industri),11193.537,670
4012,Bamble,2024-01-03 18:00:00+01:00,Næring (unntatt industri),11302.124,670
4012,Bamble,2024-01-03 19:00:00+01:00,Næring (unntatt industri),11704.769,670
4012,Bamble,2024-01-03 20:00:00+01:00,Næring (unntatt industri),10979.364,670
4012,Bamble,2024-01-03 21:00:00+01:00,Næring (unntatt industri),9840.561,670
4012,Bamble,2024-01-03 22:00:00+01:00,Næring (unntatt industri),9068.184,670
4012,Bamble,2024-01-03 23:00:00+01:00,Næring (unntatt industri),8883.017,670
4012,Bamble,2024-01-03 00:00:00+01:00,Industri,152802.55,194
4012,Bamble,2024-01-03 01:00:00+01:00,Industri,153153.94,194
4012,Bamble,2024-01-03 02:00:00+01:00,Industri,152842.5,194
4012,Bamble,2024-01-03 03:00:00+01:00,Industri,152048.77,194
4012,Bamble,2024-01-03 04:00:00+01:00,Industri,151786.33,194
4012,Bamble,2024-01-03 05:00:00+01:00,Industri,151881.66,194
4012,Bamble,2024-01-03 06:00:00+01:00,Industri,152432.4,194
4012,Bamble,2024-01-03 07:00:00+01:00,Industri,153213.34,194
4012,Bamble,2024-01-03 08:00:00+01:00,Industri,154042.1,194
4012,Bamble,2024-01-03 09:00:00+01:00,Industri,154106.88,194
4012,Bamble,2024-01-03 10:00:00+01:00,Industri,154753.02,194
4012,Bamble,2024-01-03 11:00:00+01:00,Industri,155292.84,194
4012,Bamble,2024-01-03 12:00:00+01:00,Industri,155672.92,194
4012,Bamble,2024-01-03 13:00:00+01:00,Industri,155333.25,194
4012,Bamble,2024-01-03 14:00:00+01:00,Industri,155243.4,194
4012,Bamble,2024-01-03 15:00:00+01:00,Industri,154920.44,194
4012,Bamble,2024-01-03 16:00:00+01:00,Industri,154580.22,194
4012,Bamble,2024-01-03 17:00:00+01:00,Industri,154309.45,194
4012,Bamble,2024-01-03 18:00:00+01:00,Industri,154653.08,194
4012,Bamble,2024-01-03 19:00:00+01:00,Industri,154775.45,194
4012,Bamble,2024-01-03 20:00:00+01:00,Industri,154529.28,194
4012,Bamble,2024-01-03 21:00:00+01:00,Industri,154360.33,194
4012,Bamble,2024-01-03 22:00:00+01:00,Industri,153876.6,194
4012,Bamble,2024-01-03 23:00:00+01:00,Industri,153632.86,194
4012,Bamble,2024-01-03 00:00:00+01:00,Husholdninger,24661.523,9067
4012,Bamble,2024-01-03 01:00:00+01:00,Husholdninger,24001.84,9067
4012,Bamble,2024-01-03 02:00:00+01:00,Husholdninger,23691.29,9067
4012,Bamble,2024-01-03 03:00:00+01:00,Husholdninger,23471.332,9067
4012,Bamble,2024-01-03 04:00:00+01:00,Husholdninger,23445.73,9067
4012,Bamble,2024-01-03 05:00:00+01:00,Husholdninger,23535.299,9067
4012,Bamble,2024-01-03 06:00:00+01:00,Husholdninger,24378.854,9067
4012,Bamble,2024-01-03 07:00:00+01:00,Husholdninger,25317.338,9067
4012,Bamble,2024-01-03 08:00:00+01:00,Husholdninger,25301.67,9067
4012,Bamble,2024-01-03 09:00:00+01:00,Husholdninger,25266.656,9067
4012,Bamble,2024-01-03 10:00:00+01:00,Husholdninger,25465.438,9067
4012,Bamble,2024-01-03 11:00:00+01:00,Husholdninger,25546.287,9067
4012,Bamble,2024-01-03 12:00:00+01:00,Husholdninger,25654.39,9067
4012,Bamble,2024-01-03 13:00:00+01:00,Husholdninger,25756.05,9067
4012,Bamble,2024-01-03 14:00:00+01:00,Husholdninger,26243.291,9067
4012,Bamble,2024-01-03 15:00:00+01:00,Husholdninger,26875.191,9067
4012,Bamble,2024-01-03 16:00:00+01:00,Husholdninger,28382.076,9067
4012,Bamble,2024-01-03 17:00:00+01:00,Husholdninger,28563.43,9067
4012,Bamble,2024-01-03 18:00:00+01:00,Husholdninger,28429.945,9067
4012,Bamble,2024-01-03 19:00:00+01:00,Husholdninger,28180.043,9067
4012,Bamble,2024-01-03 20:00:00+01:00,Husholdninger,28002.488,9067
4012,Bamble,2024-01-03 21:00:00+01:00,Husholdninger,27726.396,9067
4012,Bamble,2024-01-03 22:00:00+01:00,Husholdninger,27366.191,9067
4012,Bamble,2024-01-03 23:00:00+01:00,Husholdninger,26580.781,9067
4014,Kragerø,2024-01-03 00:00:00+01:00,Næring (unntatt industri),5592.107,917
4014,Kragerø,2024-01-03 01:00:00+01:00,Næring (unntatt industri),5530.291,917
4014,Kragerø,2024-01-03 02:00:00+01:00,Næring (unntatt industri),5596.147,917
4014,Kragerø,2024-01-03 03:00:00+01:00,Næring (unntatt industri),5613.511,917
4014,Kragerø,2024-01-03 04:00:00+01:00,Næring (unntatt industri),5673.717,917
4014,Kragerø,2024-01-03 05:00:00+01:00,Næring (unntatt industri),5795.926,917
4014,Kragerø,2024-01-03 06:00:00+01:00,Næring (unntatt industri),6277.468,917
4014,Kragerø,2024-01-03 07:00:00+01:00,Næring (unntatt industri),7033.783,917
4014,Kragerø,2024-01-03 08:00:00+01:00,Næring (unntatt industri),7742.381,917
4014,Kragerø,2024-01-03 09:00:00+01:00,Næring (unntatt industri),7914.469,917
