Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4001,Porsgrunn,2024-01-05 16:00:00+01:00,Næring (unntatt industri),29841.127,1556
4001,Porsgrunn,2024-01-05 17:00:00+01:00,Næring (unntatt industri),27726.611,1556
4001,Porsgrunn,2024-01-05 18:00:00+01:00,Næring (unntatt industri),26101.314,1556
4001,Porsgrunn,2024-01-05 19:00:00+01:00,Næring (unntatt industri),25504.342,1556
4001,Porsgrunn,2024-01-05 20:00:00+01:00,Næring (unntatt industri),24174.885,1556
4001,Porsgrunn,2024-01-05 21:00:00+01:00,Næring (unntatt industri),23369.705,1556
4001,Porsgrunn,2024-01-05 22:00:00+01:00,Næring (unntatt industri),22687.46,1556
4001,Porsgrunn,2024-01-05 23:00:00+01:00,Næring (unntatt industri),21903.219,1556
4001,Porsgrunn,2024-01-05 00:00:00+01:00,Industri,259725.98,590
4001,Porsgrunn,2024-01-05 01:00:00+01:00,Industri,262557.56,590
4001,Porsgrunn,2024-01-05 02:00:00+01:00,Industri,256229.06,590
4001,Porsgrunn,2024-01-05 03:00:00+01:00,Industri,257103.6,590
4001,Porsgrunn,2024-01-05 04:00:00+01:00,Industri,260238.89,590
4001,Porsgrunn,2024-01-05 05:00:00+01:00,Industri,262242.12,590
4001,Porsgrunn,2024-01-05 06:00:00+01:00,Industri,264162.84,590
4001,Porsgrunn,2024-01-05 07:00:00+01:00,Industri,266866.1,590
4001,Porsgrunn,2024-01-05 08:00:00+01:00,Industri,271598.53,590
4001,Porsgrunn,2024-01-05 09:00:00+01:00,Industri,273928.28,590
4001,Porsgrunn,2024-01-05 10:00:00+01:00,Industri,279712.66,590
4001,Porsgrunn,2024-01-05 11:00:00+01:00,Industri,281592.7,590
4001,Porsgrunn,2024-01-05 12:00:00+01:00,Industri,278640.4,590
4001,Porsgrunn,2024-01-05 13:00:00+01:00,Industri,272705.5,590
4001,Porsgrunn,2024-01-05 14:00:00+01:00,Industri,258612.08,590
4001,Porsgrunn,2024-01-05 15:00:00+01:00,Industri,238104.53,590
4001,Porsgrunn,2024-01-05 16:00:00+01:00,Industri,209183.88,590
4001,Porsgrunn,2024-01-05 17:00:00+01:00,Industri,203747.42,590
4001,Porsgrunn,2024-01-05 18:00:00+01:00,Industri,202951.64,590
4001,Porsgrunn,2024-01-05 19:00:00+01:00,Industri,210032.98,590
4001,Porsgrunn,2024-01-05 20:00:00+01:00,Industri,224726.97,590
4001,Porsgrunn,2024-01-05 21:00:00+01:00,Industri,224308.4,590
4001,Porsgrunn,2024-01-05 22:00:00+01:00,Industri,239311.56,590
4001,Porsgrunn,2024-01-05 23:00:00+01:00,Industri,234944.27,590
4001,Porsgrunn,2024-01-05 00:00:00+01:00,Husholdninger,60096.97,19427
4001,Porsgrunn,2024-01-05 01:00:00+01:00,Husholdninger,59195.383,19427
4001,Porsgrunn,2024-01-05 02:00:00+01:00,Husholdninger,58534.844,19427
4001,Porsgrunn,2024-01-05 03:00:00+01:00,Husholdninger,58862.227,19427
4001,Porsgrunn,2024-01-05 04:00:00+01:00,Husholdninger,58860.574,19427
4001,Porsgrunn,2024-01-05 05:00:00+01:00,Husholdninger,59558.28,19427
4001,Porsgrunn,2024-01-05 06:00:00+01:00,Husholdninger,61991.09,19427
4001,Porsgrunn,2024-01-05 07:00:00+01:00,Husholdninger,64692.207,19427
4001,Porsgrunn,2024-01-05 08:00:00+01:00,Husholdninger,64201.84,19427
4001,Porsgrunn,2024-01-05 09:00:00+01:00,Husholdninger,64204.973,19427
4001,Porsgrunn,2024-01-05 10:00:00+01:00,Husholdninger,64149.723,19427
4001,Porsgrunn,2024-01-05 11:00:00+01:00,Husholdninger,63774.008,19427
4001,Porsgrunn,2024-01-05 12:00:00+01:00,Husholdninger,63131.973,19427
4001,Porsgrunn,2024-01-05 13:00:00+01:00,Husholdninger,62540.605,19427
4001,Porsgrunn,2024-01-05 14:00:00+01:00,Husholdninger,62914.246,19427
4001,Porsgrunn,2024-01-05 15:00:00+01:00,Husholdninger,65174.902,19427
4001,Porsgrunn,2024-01-05 16:00:00+01:00,Husholdninger,68749.29,19427
4001,Porsgrunn,2024-01-05 17:00:00+01:00,Husholdninger,70811.125,19427
4001,Porsgrunn,2024-01-05 18:00:00+01:00,Husholdninger,70969.18,19427
4001,Porsgrunn,2024-01-05 19:00:00+01:00,Husholdninger,70613.266,19427
4001,Porsgrunn,2024-01-05 20:00:00+01:00,Husholdninger,70158.87,19427
4001,Porsgrunn,2024-01-05 21:00:00+01:00,Husholdninger,69250.266,19427
4001,Porsgrunn,2024-01-05 22:00:00+01:00,Husholdninger,68415.57,19427
4001,Porsgrunn,2024-01-05 23:00:00+01:00,Husholdninger,67747.88,19427
4003,Skien,2024-01-05 00:00:00+01:00,Næring (unntatt industri),32555.412,2231
4003,Skien,2024-01-05 01:00:00+01:00,Næring (unntatt industri),32706.748,2231
4003,Skien,2024-01-05 02:00:00+01:00,Næring (unntatt industri),32835.15,2231
4003,Skien,2024-01-05 03:00:00+01:00,Næring (unntatt industri),33447.117,2231
4003,Skien,2024-01-05 04:00:00+01:00,Næring (unntatt industri),34679.668,2231
4003,Skien,2024-01-05 05:00:00+01:00,Næring (unntatt industri),36692.65,2231
4003,Skien,2024-01-05 06:00:00+01:00,Næring (unntatt industri),41648.633,2231
4003,Skien,2024-01-05 07:00:00+01:00,Næring (unntatt industri),49873.75,2231
4003,Skien,2024-01-05 08:00:00+01:00,Næring (unntatt industri),56067.258,2231
4003,Skien,2024-01-05 09:00:00+01:00,Næring (unntatt industri),56880.73,2231
4003,Skien,2024-01-05 10:00:00+01:00,Næring (unntatt industri),57038.812,2231
4003,Skien,2024-01-05 11:00:00+01:00,Næring (unntatt industri),56446.08,2231
4003,Skien,2024-01-05 12:00:00+01:00,Næring (unntatt industri),55514.254,2231
4003,Skien,2024-01-05 13:00:00+01:00,Næring (unntatt industri),54302.918,2231
4003,Skien,2024-01-05 14:00:00+01:00,Næring (unntatt industri),52539.08,2231
4003,Skien,2024-01-05 15:00:00+01:00,Næring (unntatt industri),50860.355,2231
4003,Skien,2024-01-05 16:00:00+01:00,Næring (unntatt industri),48409.074,2231
4003,Skien,2024-01-05 17:00:00+01:00,Næring (unntatt industri),45503.344,2231
4003,Skien,2024-01-05 18:00:00+01:00,Næring (unntatt industri),44715.945,2231
4003,Skien,2024-01-05 19:00:00+01:00,Næring (unntatt industri),43908.254,2231
4003,Skien,2024-01-05 20:00:00+01:00,Næring (unntatt industri),41447.98,2231
4003,Skien,2024-01-05 21:00:00+01:00,Næring (unntatt industri),38922.477,2231
4003,Skien,2024-01-05 22:00:00+01:00,Næring (unntatt industri),37812.44,2231
4003,Skien,2024-01-05 23:00:00+01:00,Næring (unntatt industri),36512.902,2231
4003,Skien,2024-01-05 00:00:00+01:00,Industri,10551.658,552
4003,Skien,2024-01-05 01:00:00+01:00,Industri,10565.746,552
4003,Skien,2024-01-05 02:00:00+01:00,Industri,10334.617,552
4003,Skien,2024-01-05 03:00:00+01:00,Industri,10349.599,552
4003,Skien,2024-01-05 04:00:00+01:00,Industri,10612.99,552
4003,Skien,2024-01-05 05:00:00+01:00,Industri,11207.44,552
4003,Skien,2024-01-05 06:00:00+01:00,Industri,12014.865,552
4003,Skien,2024-01-05 07:00:00+01:00,Industri,13434.59,552
4003,Skien,2024-01-05 08:00:00+01:00,Industri,14471.569,552
4003,Skien,2024-01-05 09:00:00+01:00,Industri,15095.026,552
4003,Skien,2024-01-05 10:00:00+01:00,Industri,14676.761,552
4003,Skien,2024-01-05 11:00:00+01:00,Industri,14477.193,552
4003,Skien,2024-01-05 12:00:00+01:00,Industri,14133.96,552
4003,Skien,2024-01-05 13:00:00+01:00,Industri,13624.394,552
4003,Skien,2024-01-05 14:00:00+01:00,Industri,13221.842,552
4003,Skien,2024-01-05 15:00:00+01:00,Industri,12713.044,552
4003,Skien,2024-01-05 16:00:00+01:00,Industri,11498.227,552
4003,Skien,2024-01-05 17:00:00+01:00,Industri,10767.417,552
4003,Skien,2024-01-05 18:00:00+01:00,Industri,10486.767,552
4003,Skien,2024-01-05 19:00:00+01:00,Industri,10105.199,552
4003,Skien,2024-01-05 20:00:00+01:00,Industri,10249.273,552
4003,Skien,2024-01-05 21:00:00+01:00,Industri,10464.888,552
4003,Skien,2024-01-05 22:00:00+01:00,Industri,10302.556,552
4003,Skien,2024-01-05 23:00:00+01:00,Industri,10013.88,552
4003,Skien,2024-01-05 00:00:00+01:00,Husholdninger,86425.84,27960
4003,Skien,2024-01-05 01:00:00+01:00,Husholdninger,84622.85,27960
4003,Skien,2024-01-05 02:00:00+01:00,Husholdninger,83808.86,27960
4003,Skien,2024-01-05 03:00:00+01:00,Husholdninger,84029.37,27960
4003,Skien,2024-01-05 04:00:00+01:00,Husholdninger,84160.7,27960
4003,Skien,2024-01-05 05:00:00+01:00,Husholdninger,85329.984,27960
4003,Skien,2024-01-05 06:00:00+01:00,Husholdninger,89443.37,27960
4003,Skien,2024-01-05 07:00:00+01:00,Husholdninger,94267.98,27960
4003,Skien,2024-01-05 08:00:00+01:00,Husholdninger,94049.664,27960
4003,Skien,2024-01-05 09:00:00+01:00,Husholdninger,93657.9,27960
4003,Skien,2024-01-05 10:00:00+01:00,Husholdninger,93526.63,27960
4003,Skien,2024-01-05 11:00:00+01:00,Husholdninger,92919.81,27960
4003,Skien,2024-01-05 12:00:00+01:00,Husholdninger,91892.21,27960
4003,Skien,2024-01-05 13:00:00+01:00,Husholdninger,90886.58,27960
4003,Skien,2024-01-05 14:00:00+01:00,Husholdninger,91702.35,27960
4003,Skien,2024-01-05 15:00:00+01:00,Husholdninger,95176.35,27960
4003,Skien,2024-01-05 16:00:00+01:00,Husholdninger,100725.305,27960
4003,Skien,2024-01-05 17:00:00+01:00,Husholdninger,103690.36,27960
4003,Skien,2024-01-05 18:00:00+01:00,Husholdninger,104544.11,27960
4003,Skien,2024-01-05 19:00:00+01:00,Husholdninger,104259.11,27960
4003,Skien,2024-01-05 20:00:00+01:00,Husholdninger,102647.086,27960
4003,Skien,2024-01-05 21:00:00+01:00,Husholdninger,101281.07,27960
4003,Skien,2024-01-05 22:00:00+01:00,Husholdninger,100325.51,27960
4003,Skien,2024-01-05 23:00:00+01:00,Husholdninger,99437.5,27960
4005,Notodden,2024-01-05 00:00:00+01:00,Næring (unntatt industri),10193.775,910
4005,Notodden,2024-01-05 01:00:00+01:00,Næring (unntatt industri),10317.702,910
4005,Notodden,2024-01-05 02:00:00+01:00,Næring (unntatt industri),10269.641,910
4005,Notodden,2024-01-05 03:00:00+01:00,Næring (unntatt industri),10296.12,910
4005,Notodden,2024-01-05 04:00:00+01:00,Næring (unntatt industri),10504.665,910
4005,Notodden,2024-01-05 05:00:00+01:00,Næring (unntatt industri),10967.344,910
4005,Notodden,2024-01-05 06:00:00+01:00,Næring (unntatt industri),11865.569,910
4005,Notodden,2024-01-05 07:00:00+01:00,Næring (unntatt industri),13647.514,910
4005,Notodden,2024-01-05 08:00:00+01:00,Næring (unntatt industri),15019.758,910
4005,Notodden,2024-01-05 09:00:00+01:00,Næring (unntatt industri),15507.901,910
4005,Notodden,2024-01-05 10:00:00+01:00,Næring (unntatt industri),15464.313,910
4005,Notodden,2024-01-05 11:00:00+01:00,Næring (unntatt industri),15257.91,910
4005,Notodden,2024-01-05 12:00:00+01:00,Næring (unntatt industri),15624.577,910
4005,Notodden,2024-01-05 13:00:00+01:00,Næring (unntatt industri),15454.2,910
4005,Notodden,2024-01-05 14:00:00+01:00,Næring (unntatt industri),15491.0,910
4005,Notodden,2024-01-05 15:00:00+01:00,Næring (unntatt industri),15412.256,910
4005,Notodden,2024-01-05 16:00:00+01:00,Næring (unntatt industri),14989.782,910
4005,Notodden,2024-01-05 17:00:00+01:00,Næring (unntatt industri),14492.736,910
4005,Notodden,2024-01-05 18:00:00+01:00,Næring (unntatt industri),14220.339,910
4005,Notodden,2024-01-05 19:00:00+01:00,Næring (unntatt industri),13619.469,910
4005,Notodden,2024-01-05 20:00:00+01:00,Næring (unntatt industri),12681.666,910
4005,Notodden,2024-01-05 21:00:00+01:00,Næring (unntatt industri),12034.557,910
4005,Notodden,2024-01-05 22:00:00+01:00,Næring (unntatt industri),11599.52,910
4005,Notodden,2024-01-05 23:00:00+01:00,Næring (unntatt industri),11160.702,910
4005,Notodden,2024-01-05 00:00:00+01:00,Industri,4562.239,225
4005,Notodden,2024-01-05 01:00:00+01:00,Industri,4606.539,225
4005,Notodden,2024-01-05 02:00:00+01:00,Industri,4577.428,225
4005,Notodden,2024-01-05 03:00:00+01:00,Industri,4573.35,225
4005,Notodden,2024-01-05 04:00:00+01:00,Industri,4517.357,225
4005,Notodden,2024-01-05 05:00:00+01:00,Industri,4594.203,225
4005,Notodden,2024-01-05 06:00:00+01:00,Industri,4915.704,225
4005,Notodden,2024-01-05 07:00:00+01:00,Industri,5266.315,225
4005,Notodden,2024-01-05 08:00:00+01:00,Industri,5388.42,225
4005,Notodden,2024-01-05 09:00:00+01:00,Industri,5262.861,225
4005,Notodden,2024-01-05 10:00:00+01:00,Industri,5376.469,225
4005,Notodden,2024-01-05 11:00:00+01:00,Industri,4973.222,225
4005,Notodden,2024-01-05 12:00:00+01:00,Industri,5057.354,225
4005,Notodden,2024-01-05 13:00:00+01:00,Industri,5032.733,225
4005,Notodden,2024-01-05 14:00:00+01:00,Industri,4844.489,225
4005,Notodden,2024-01-05 15:00:00+01:00,Industri,4591.779,225
4005,Notodden,2024-01-05 16:00:00+01:00,Industri,4515.169,225
4005,Notodden,2024-01-05 17:00:00+01:00,Industri,4321.273,225
4005,Notodden,2024-01-05 18:00:00+01:00,Industri,4237.544,225
4005,Notodden,2024-01-05 19:00:00+01:00,Industri,4167.885,225
4005,Notodden,2024-01-05 20:00:00+01:00,Industri,3974.718,225
4005,Notodden,2024-01-05 21:00:00+01:00,Industri,3997.057,225
4005,Notodden,2024-01-05 22:00:00+01:00,Industri,3833.992,225
4005,Notodden,2024-01-05 23:00:00+01:00,Industri,3822.333,225
4005,Notodden,2024-01-05 00:00:00+01:00,Husholdninger,23835.951,7215
4005,Notodden,2024-01-05 01:00:00+01:00,Husholdninger,23615.717,7215
4005,Notodden,2024-01-05 02:00:00+01:00,Husholdninger,23595.268,7215
4005,Notodden,2024-01-05 03:00:00+01:00,Husholdninger,23636.23,7215
4005,Notodden,2024-01-05 04:00:00+01:00,Husholdninger,23690.36,7215
4005,Notodden,2024-01-05 05:00:00+01:00,Husholdninger,24032.564,7215
4005,Notodden,2024-01-05 06:00:00+01:00,Husholdninger,24794.63,7215
4005,Notodden,2024-01-05 07:00:00+01:00,Husholdninger,25799.82,7215
4005,Notodden,2024-01-05 08:00:00+01:00,Husholdninger,25710.37,7215
4005,Notodden,2024-01-05 09:00:00+01:00,Husholdninger,25697.785,7215
4005,Notodden,2024-01-05 10:00:00+01:00,Husholdninger,25677.154,7215
4005,Notodden,2024-01-05 11:00:00+01:00,Husholdninger,25428.225,7215
4005,Notodden,2024-01-05 12:00:00+01:00,Husholdninger,25088.375,7215
4005,Notodden,2024-01-05 13:00:00+01:00,Husholdninger,24928.918,7215
4005,Notodden,2024-01-05 14:00:00+01:00,Husholdninger,25167.25,7215
4005,Notodden,2024-01-05 15:00:00+01:00,Husholdninger,25882.463,7215
4005,Notodden,2024-01-05 16:00:00+01:00,Husholdninger,27040.184,7215
4005,Notodden,2024-01-05 17:00:00+01:00,Husholdninger,27626.059,7215
4005,Notodden,2024-01-05 18:00:00+01:00,Husholdninger,27813.334,7215
4005,Notodden,2024-01-05 19:00:00+01:00,Husholdninger,27825.016,7215
4005,Notodden,2024-01-05 20:00:00+01:00,Husholdninger,27664.445,7215
4005,Notodden,2024-01-05 21:00:00+01:00,Husholdninger,27431.377,7215
4005,Notodden,2024-01-05 22:00:00+01:00,Husholdninger,27344.064,7215
4005,Notodden,2024-01-05 23:00:00+01:00,Husholdninger,27145.33,7215
4010,Siljan,2024-01-05 00:00:00+01:00,Næring (unntatt industri),694.687,76
4010,Siljan,2024-01-05 01:00:00+01:00,Næring (unntatt industri),737.042,76
4010,Siljan,2024-01-05 02:00:00+01:00,Næring (unntatt industri),733.429,76
4010,Siljan,2024-01-05 03:00:00+01:00,Næring (unntatt industri),754.489,76
4010,Siljan,2024-01-05 04:00:00+01:00,Næring (unntatt industri),773.239,76
4010,Siljan,2024-01-05 05:00:00+01:00,Næring (unntatt industri),839.169,76
4010,Siljan,2024-01-05 06:00:00+01:00,Næring (unntatt industri),932.875,76
4010,Siljan,2024-01-05 07:00:00+01:00,Næring (unntatt industri),1066.977,76
4010,Siljan,2024-01-05 08:00:00+01:00,Næring (unntatt industri),1231.055,76
4010,Siljan,2024-01-05 09:00:00+01:00,Næring (unntatt industri),1243.977,76
4010,Siljan,2024-01-05 10:00:00+01:00,Næring (unntatt industri),1242.319,76
4010,Siljan,2024-01-05 11:00:00+01:00,Næring (unntatt industri),1226.113,76
4010,Siljan,2024-01-05 12:00:00+01:00,Næring (unntatt industri),1174.74,76
4010,Siljan,2024-01-05 13:00:00+01:00,Næring (unntatt industri),1141.655,76
4010,Siljan,2024-01-05 14:00:00+01:00,Næring (unntatt industri),1041.697,76
4010,Siljan,2024-01-05 15:00:00+01:00,Næring (unntatt industri),980.082,76
4010,Siljan,2024-01-05 16:00:00+01:00,Næring (unntatt industri),858.548,76
4010,Siljan,2024-01-05 17:00:00+01:00,Næring (unntatt industri),796.806,76
4010,Siljan,2024-01-05 18:00:00+01:00,Næring (unntatt industri),790.733,76
4010,Siljan,2024-01-05 19:00:00+01:00,Næring (unntatt industri),807.085,76
4010,Siljan,2024-01-05 20:00:00+01:00,Næring (unntatt industri),813.18,76
4010,Siljan,2024-01-05 21:00:00+01:00,Næring (unntatt industri),825.593,76
4010,Siljan,2024-01-05 22:00:00+01:00,Næring (unntatt industri),798.356,76
4010,Siljan,2024-01-05 23:00:00+01:00,Næring (unntatt industri),783.771,76
4010,Siljan,2024-01-05 00:00:00+01:00,Industri,480.427,48
4010,Siljan,2024-01-05 01:00:00+01:00,Industri,475.536,48
4010,Siljan,2024-01-05 02:00:00+01:00,Industri,472.818,48
4010,Siljan,2024-01-05 03:00:00+01:00,Industri,473.425,48
4010,Siljan,2024-01-05 04:00:00+01:00,Industri,480.845,48
4010,Siljan,2024-01-05 05:00:00+01:00,Industri,497.598,48
4010,Siljan,2024-01-05 06:00:00+01:00,Industri,534.479,48
4010,Siljan,2024-01-05 07:00:00+01:00,Industri,609.197,48
4010,Siljan,2024-01-05 08:00:00+01:00,Industri,597.371,48
4010,Siljan,2024-01-05 09:00:00+01:00,Industri,584.745,48
4010,Siljan,2024-01-05 10:00:00+01:00,Industri,590.395,48
4010,Siljan,2024-01-05 11:00:00+01:00,Industri,555.532,48
4010,Siljan,2024-01-05 12:00:00+01:00,Industri,613.932,48
4010,Siljan,2024-01-05 13:00:00+01:00,Industri,568.462,48
4010,Siljan,2024-01-05 14:00:00+01:00,Industri,601.033,48
4010,Siljan,2024-01-05 15:00:00+01:00,Industri,579.406,48
4010,Siljan,2024-01-05 16:00:00+01:00,Industri,527.208,48
4010,Siljan,2024-01-05 17:00:00+01:00,Industri,520.499,48
4010,Siljan,2024-01-05 18:00:00+01:00,Industri,510.036,48
4010,Siljan,2024-01-05 19:00:00+01:00,Industri,529.179,48
4010,Siljan,2024-01-05 20:00:00+01:00,Industri,518.669,48
4010,Siljan,2024-01-05 21:00:00+01:00,Industri,540.914,48
4010,Siljan,2024-01-05 22:00:00+01:00,Industri,517.645,48
4010,Siljan,2024-01-05 23:00:00+01:00,Industri,509.073,48
4010,Siljan,2024-01-05 00:00:00+01:00,Husholdninger,3959.568,1270
4010,Siljan,2024-01-05 01:00:00+01:00,Husholdninger,3896.77,1270
4010,Siljan,2024-01-05 02:00:00+01:00,Husholdninger,3874.848,1270
4010,Siljan,2024-01-05 03:00:00+01:00,Husholdninger,3883.758,1270
4010,Siljan,2024-01-05 04:00:00+01:00,Husholdninger,3929.912,1270
4010,Siljan,2024-01-05 05:00:00+01:00,Husholdninger,3999.413,1270
4010,Siljan,2024-01-05 06:00:00+01:00,Husholdninger,4197.618,1270
4010,Siljan,2024-01-05 07:00:00+01:00,Husholdninger,4258.659,1270
4010,Siljan,2024-01-05 08:00:00+01:00,Husholdninger,4285.457,1270
4010,Siljan,2024-01-05 09:00:00+01:00,Husholdninger,4226.047,1270
4010,Siljan,2024-01-05 10:00:00+01:00,Husholdninger,4191.827,1270
4010,Siljan,2024-01-05 11:00:00+01:00,Husholdninger,4136.808,1270
4010,Siljan,2024-01-05 12:00:00+01:00,Husholdninger,4080.556,1270
4010,Siljan,2024-01-05 13:00:00+01:00,Husholdninger,4060.783,1270
4010,Siljan,2024-01-05 14:00:00+01:00,Husholdninger,4109.258,1270
4010,Siljan,2024-01-05 15:00:00+01:00,Husholdninger,4235.686,1270
4010,Siljan,2024-01-05 16:00:00+01:00,Husholdninger,4568.111,1270
4010,Siljan,2024-01-05 17:00:00+01:00,Husholdninger,4721.742,1270
4010,Siljan,2024-01-05 18:00:00+01:00,Husholdninger,4758.869,1270
4010,Siljan,2024-01-05 19:00:00+01:00,Husholdninger,4723.217,1270
4010,Siljan,2024-01-05 20:00:00+01:00,Husholdninger,4610.261,1270
4010,Siljan,2024-01-05 21:00:00+01:00,Husholdninger,4524.009,1270
4010,Siljan,2024-01-05 22:00:00+01:00,Husholdninger,4509.973,1270
4010,Siljan,2024-01-05 23:00:00+01:00,Husholdninger,4497.668,1270
4012,Bamble,2024-01-05 00:00:00+01:00,Næring (unntatt industri),9075.22,670
4012,Bamble,2024-01-05 01:00:00+01:00,Næring (unntatt industri),9184.968,670
4012,Bamble,2024-01-05 02:00:00+01:00,Næring (unntatt industri),8904.577,670
4012,Bamble,2024-01-05 03:00:00+01:00,Næring (unntatt industri),9030.058,670
4012,Bamble,2024-01-05 04:00:00+01:00,Næring (unntatt industri),9493.876,670
4012,Bamble,2024-01-05 05:00:00+01:00,Næring (unntatt industri),10165.358,670
4012,Bamble,2024-01-05 06:00:00+01:00,Næring (unntatt industri),10977.171,670
4012,Bamble,2024-01-05 07:00:00+01:00,Næring (unntatt industri),12766.167,670
4012,Bamble,2024-01-05 08:00:00+01:00,Næring (unntatt industri),14140.917,670
4012,Bamble,2024-01-05 09:00:00+01:00,Næring (unntatt industri),14360.674,670
4012,Bamble,2024-01-05 10:00:00+01:00,Næring (unntatt industri),14512.664,670
4012,Bamble,2024-01-05 11:00:00+01:00,Næring (unntatt industri),14104.28,670
4012,Bamble,2024-01-05 12:00:00+01:00,Næring (unntatt industri),13934.455,670
4012,Bamble,2024-01-05 13:00:00+01:00,Næring (unntatt industri),14319.173,670
4012,Bamble,2024-01-05 14:00:00+01:00,Næring (unntatt industri),13682.055,670
4012,Bamble,2024-01-05 15:00:00+01:00,Næring (unntatt industri),13627.423,670
4012,Bamble,2024-01-05 16:00:00+01:00,Næring (unntatt industri),14016.576,670
4012,Bamble,2024-01-05 17:00:00+01:00,Næring (unntatt industri),13161.496,670
4012,Bamble,2024-01-05 18:00:00+01:00,Næring (unntatt industri),12671.246,670
4012,Bamble,2024-01-05 19:00:00+01:00,Næring (unntatt industri),12653.585,670
4012,Bamble,2024-01-05 20:00:00+01:00,Næring (unntatt industri),11896.116,670
4012,Bamble,2024-01-05 21:00:00+01:00,Næring (unntatt industri),10536.314,670
4012,Bamble,2024-01-05 22:00:00+01:00,Næring (unntatt industri),10048.028,670
4012,Bamble,2024-01-05 23:00:00+01:00,Næring (unntatt industri),9842.282,670
4012,Bamble,2024-01-05 00:00:00+01:00,Industri,154819.02,194
4012,Bamble,2024-01-05 01:00:00+01:00,Industri,154650.8,194
4012,Bamble,2024-01-05 02:00:00+01:00,Industri,154448.62,194
4012,Bamble,2024-01-05 03:00:00+01:00,Industri,154601.4,194
4012,Bamble,2024-01-05 04:00:00+01:00,Industri,154646.05,194
4012,Bamble,2024-01-05 05:00:00+01:00,Industri,154664.9,194
4012,Bamble,2024-01-05 06:00:00+01:00,Industri,155047.86,194
4012,Bamble,2024-01-05 07:00:00+01:00,Industri,155936.02,194
4012,Bamble,2024-01-05 08:00:00+01:00,Industri,156441.36,194
4012,Bamble,2024-01-05 09:00:00+01:00,Industri,156339.42,194
4012,Bamble,2024-01-05 10:00:00+01:00,Industri,156256.83,194
4012,Bamble,2024-01-05 11:00:00+01:00,Industri,156133.56,194
4012,Bamble,2024-01-05 12:00:00+01:00,Industri,156274.78,194
4012,Bamble,2024-01-05 13:00:00+01:00,Industri,155951.0,194
4012,Bamble,2024-01-05 14:00:00+01:00,Industri,155157.08,194
4012,Bamble,2024-01-05 15:00:00+01:00,Industri,154901.67,194
4012,Bamble,2024-01-05 16:00:00+01:00,Industri,154545.94,194
4012,Bamble,2024-01-05 17:00:00+01:00,Industri,154878.38,194
4012,Bamble,2024-01-05 18:00:00+01:00,Industri,155197.53,194
4012,Bamble,2024-01-05 19:00:00+01:00,Industri,155263.97,194
4012,Bamble,2024-01-05 20:00:00+01:00,Industri,155171.52,194
4012,Bamble,2024-01-05 21:00:00+01:00,Industri,155246.7,194
4012,Bamble,2024-01-05 22:00:00+01:00,Industri,155275.56,194
4012,Bamble,2024-01-05 23:00:00+01:00,Industri,155306.83,194
4012,Bamble,2024-01-05 00:00:00+01:00,Husholdninger,26876.24,9067
4012,Bamble,2024-01-05 01:00:00+01:00,Husholdninger,26515.104,9067
4012,Bamble,2024-01-05 02:00:00+01:00,Husholdninger,26358.219,9067
4012,Bamble,2024-01-05 03:00:00+01:00,Husholdninger,26440.738,9067
4012,Bamble,2024-01-05 04:00:00+01:00,Husholdninger,26377.264,9067
4012,Bamble,2024-01-05 05:00:00+01:00,Husholdninger,26581.951,9067
4012,Bamble,2024-01-05 06:00:00+01:00,Husholdninger,27657.516,9067
4012,Bamble,2024-01-05 07:00:00+01:00,Husholdninger,28628.45,9067
4012,Bamble,2024-01-05 08:00:00+01:00,Husholdninger,28537.55,9067
4012,Bamble,2024-01-05 09:00:00+01:00,Husholdninger,28610.945,9067
4012,Bamble,2024-01-05 10:00:00+01:00,Husholdninger,28450.178,9067
4012,Bamble,2024-01-05 11:00:00+01:00,Husholdninger,28198.06,9067
4012,Bamble,2024-01-05 12:00:00+01:00,Husholdninger,27713.16,9067
4012,Bamble,2024-01-05 13:00:00+01:00,Husholdninger,27523.146,9067
4012,Bamble,2024-01-05 14:00:00+01:00,Husholdninger,27819.111,9067
4012,Bamble,2024-01-05 15:00:00+01:00,Husholdninger,28671.844,9067
4012,Bamble,2024-01-05 16:00:00+01:00,Husholdninger,30018.928,9067
4012,Bamble,2024-01-05 17:00:00+01:00,Husholdninger,30807.479,9067
4012,Bamble,2024-01-05 18:00:00+01:00,Husholdninger,31051.104,9067
4012,Bamble,2024-01-05 19:00:00+01:00,Husholdninger,30868.57,9067
4012,Bamble,2024-01-05 20:00:00+01:00,Husholdninger,30480.734,9067
4012,Bamble,2024-01-05 21:00:00+01:00,Husholdninger,29996.867,9067
4012,Bamble,2024-01-05 22:00:00+01:00,Husholdninger,29729.682,9067
4012,Bamble,2024-01-05 23:00:00+01:00,Husholdninger,29619.32,9067
4014,Kragerø,2024-01-05 00:00:00+01:00,Næring (unntatt industri),5834.671,917
4014,Kragerø,2024-01-05 01:00:00+01:00,Næring (unntatt industri),5834.645,917
4014,Kragerø,2024-01-05 02:00:00+01:00,Næring (unntatt industri),5787.019,917
4014,Kragerø,2024-01-05 03:00:00+01:00,Næring (unntatt industri),5889.133,917
4014,Kragerø,2024-01-05 04:00:00+01:00,Næring (unntatt industri),5986.233,917
4014,Kragerø,2024-01-05 05:00:00+01:00,Næring (unntatt industri),6140.615,917
