Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4026,Tinn,2022-01-03 01:00:00+01:00,Industri,15764.09,270
4026,Tinn,2022-01-03 02:00:00+01:00,Industri,15907.417,270
4026,Tinn,2022-01-03 03:00:00+01:00,Industri,15994.93,270
4026,Tinn,2022-01-03 04:00:00+01:00,Industri,16101.737,270
4026,Tinn,2022-01-03 05:00:00+01:00,Industri,16063.084,270
4026,Tinn,2022-01-03 06:00:00+01:00,Industri,16508.684,270
4026,Tinn,2022-01-03 07:00:00+01:00,Industri,16875.947,270
4026,Tinn,2022-01-03 08:00:00+01:00,Industri,17397.13,270
4026,Tinn,2022-01-03 09:00:00+01:00,Industri,17539.227,270
4026,Tinn,2022-01-03 10:00:00+01:00,Industri,17962.174,270
4026,Tinn,2022-01-03 11:00:00+01:00,Industri,17951.498,270
4026,Tinn,2022-01-03 12:00:00+01:00,Industri,18141.498,270
4026,Tinn,2022-01-03 13:00:00+01:00,Industri,17843.818,270
4026,Tinn,2022-01-03 14:00:00+01:00,Industri,17928.213,270
4026,Tinn,2022-01-03 15:00:00+01:00,Industri,17335.557,270
4026,Tinn,2022-01-03 16:00:00+01:00,Industri,16911.133,270
4026,Tinn,2022-01-03 17:00:00+01:00,Industri,16638.602,270
4026,Tinn,2022-01-03 18:00:00+01:00,Industri,16493.137,270
4026,Tinn,2022-01-03 19:00:00+01:00,Industri,16571.736,270
4026,Tinn,2022-01-03 20:00:00+01:00,Industri,16702.227,270
4026,Tinn,2022-01-03 21:00:00+01:00,Industri,16693.596,270
4026,Tinn,2022-01-03 22:00:00+01:00,Industri,16629.766,270
4026,Tinn,2022-01-03 23:00:00+01:00,Industri,16397.965,270
4026,Tinn,2022-01-03 00:00:00+01:00,Husholdninger,11613.404,6906
4026,Tinn,2022-01-03 01:00:00+01:00,Husholdninger,11399.037,6906
4026,Tinn,2022-01-03 02:00:00+01:00,Husholdninger,11447.25,6906
4026,Tinn,2022-01-03 03:00:00+01:00,Husholdninger,11381.376,6906
4026,Tinn,2022-01-03 04:00:00+01:00,Husholdninger,11529.899,6906
4026,Tinn,2022-01-03 05:00:00+01:00,Husholdninger,11733.521,6906
4026,Tinn,2022-01-03 06:00:00+01:00,Husholdninger,12374.703,6906
4026,Tinn,2022-01-03 07:00:00+01:00,Husholdninger,12832.886,6906
4026,Tinn,2022-01-03 08:00:00+01:00,Husholdninger,13036.364,6906
4026,Tinn,2022-01-03 09:00:00+01:00,Husholdninger,13364.553,6906
4026,Tinn,2022-01-03 10:00:00+01:00,Husholdninger,13492.654,6906
4026,Tinn,2022-01-03 11:00:00+01:00,Husholdninger,13426.584,6906
4026,Tinn,2022-01-03 12:00:00+01:00,Husholdninger,13224.754,6906
4026,Tinn,2022-01-03 13:00:00+01:00,Husholdninger,12960.632,6906
4026,Tinn,2022-01-03 14:00:00+01:00,Husholdninger,12920.199,6906
4026,Tinn,2022-01-03 15:00:00+01:00,Husholdninger,13208.21,6906
4026,Tinn,2022-01-03 16:00:00+01:00,Husholdninger,13778.852,6906
4026,Tinn,2022-01-03 17:00:00+01:00,Husholdninger,13927.844,6906
4026,Tinn,2022-01-03 18:00:00+01:00,Husholdninger,13897.226,6906
4026,Tinn,2022-01-03 19:00:00+01:00,Husholdninger,13810.969,6906
4026,Tinn,2022-01-03 20:00:00+01:00,Husholdninger,13797.341,6906
4026,Tinn,2022-01-03 21:00:00+01:00,Husholdninger,13692.454,6906
4026,Tinn,2022-01-03 22:00:00+01:00,Husholdninger,13537.963,6906
4026,Tinn,2022-01-03 23:00:00+01:00,Husholdninger,13246.159,6906
4028,Kviteseid,2022-01-03 00:00:00+01:00,Næring (unntatt industri),2027.732,201
4028,Kviteseid,2022-01-03 01:00:00+01:00,Næring (unntatt industri),2001.031,201
4028,Kviteseid,2022-01-03 02:00:00+01:00,Næring (unntatt industri),1993.974,201
4028,Kviteseid,2022-01-03 03:00:00+01:00,Næring (unntatt industri),2009.892,201
4028,Kviteseid,2022-01-03 04:00:00+01:00,Næring (unntatt industri),1993.821,201
4028,Kviteseid,2022-01-03 05:00:00+01:00,Næring (unntatt industri),2118.068,201
4028,Kviteseid,2022-01-03 06:00:00+01:00,Næring (unntatt industri),2303.476,201
4028,Kviteseid,2022-01-03 07:00:00+01:00,Næring (unntatt industri),2609.063,201
4028,Kviteseid,2022-01-03 08:00:00+01:00,Næring (unntatt industri),2730.005,201
4028,Kviteseid,2022-01-03 09:00:00+01:00,Næring (unntatt industri),2768.054,201
4028,Kviteseid,2022-01-03 10:00:00+01:00,Næring (unntatt industri),2923.504,201
4028,Kviteseid,2022-01-03 11:00:00+01:00,Næring (unntatt industri),2818.401,201
4028,Kviteseid,2022-01-03 12:00:00+01:00,Næring (unntatt industri),2798.35,201
4028,Kviteseid,2022-01-03 13:00:00+01:00,Næring (unntatt industri),2827.027,201
4028,Kviteseid,2022-01-03 14:00:00+01:00,Næring (unntatt industri),2733.424,201
4028,Kviteseid,2022-01-03 15:00:00+01:00,Næring (unntatt industri),2581.933,201
4028,Kviteseid,2022-01-03 16:00:00+01:00,Næring (unntatt industri),2360.393,201
4028,Kviteseid,2022-01-03 17:00:00+01:00,Næring (unntatt industri),2162.629,201
4028,Kviteseid,2022-01-03 18:00:00+01:00,Næring (unntatt industri),2135.786,201
4028,Kviteseid,2022-01-03 19:00:00+01:00,Næring (unntatt industri),2161.758,201
4028,Kviteseid,2022-01-03 20:00:00+01:00,Næring (unntatt industri),2144.472,201
4028,Kviteseid,2022-01-03 21:00:00+01:00,Næring (unntatt industri),2102.823,201
4028,Kviteseid,2022-01-03 22:00:00+01:00,Næring (unntatt industri),1957.692,201
4028,Kviteseid,2022-01-03 23:00:00+01:00,Næring (unntatt industri),1881.659,201
4028,Kviteseid,2022-01-03 00:00:00+01:00,Industri,419.382,129
4028,Kviteseid,2022-01-03 01:00:00+01:00,Industri,418.342,129
4028,Kviteseid,2022-01-03 02:00:00+01:00,Industri,427.687,129
4028,Kviteseid,2022-01-03 03:00:00+01:00,Industri,436.699,129
4028,Kviteseid,2022-01-03 04:00:00+01:00,Industri,434.651,129
4028,Kviteseid,2022-01-03 05:00:00+01:00,Industri,429.591,129
4028,Kviteseid,2022-01-03 06:00:00+01:00,Industri,462.997,129
4028,Kviteseid,2022-01-03 07:00:00+01:00,Industri,503.348,129
4028,Kviteseid,2022-01-03 08:00:00+01:00,Industri,525.377,129
4028,Kviteseid,2022-01-03 09:00:00+01:00,Industri,504.558,129
4028,Kviteseid,2022-01-03 10:00:00+01:00,Industri,506.621,129
4028,Kviteseid,2022-01-03 11:00:00+01:00,Industri,514.364,129
4028,Kviteseid,2022-01-03 12:00:00+01:00,Industri,507.9,129
4028,Kviteseid,2022-01-03 13:00:00+01:00,Industri,484.184,129
4028,Kviteseid,2022-01-03 14:00:00+01:00,Industri,470.578,129
4028,Kviteseid,2022-01-03 15:00:00+01:00,Industri,440.077,129
4028,Kviteseid,2022-01-03 16:00:00+01:00,Industri,420.606,129
4028,Kviteseid,2022-01-03 17:00:00+01:00,Industri,443.423,129
4028,Kviteseid,2022-01-03 18:00:00+01:00,Industri,463.556,129
4028,Kviteseid,2022-01-03 19:00:00+01:00,Industri,468.809,129
4028,Kviteseid,2022-01-03 20:00:00+01:00,Industri,432.954,129
4028,Kviteseid,2022-01-03 21:00:00+01:00,Industri,430.604,129
4028,Kviteseid,2022-01-03 22:00:00+01:00,Industri,424.033,129
4028,Kviteseid,2022-01-03 23:00:00+01:00,Industri,422.336,129
4028,Kviteseid,2022-01-03 00:00:00+01:00,Husholdninger,4276.65,2475
4028,Kviteseid,2022-01-03 01:00:00+01:00,Husholdninger,4188.952,2475
4028,Kviteseid,2022-01-03 02:00:00+01:00,Husholdninger,4174.865,2475
4028,Kviteseid,2022-01-03 03:00:00+01:00,Husholdninger,4179.883,2475
4028,Kviteseid,2022-01-03 04:00:00+01:00,Husholdninger,4208.224,2475
4028,Kviteseid,2022-01-03 05:00:00+01:00,Husholdninger,4288.336,2475
4028,Kviteseid,2022-01-03 06:00:00+01:00,Husholdninger,4405.355,2475
4028,Kviteseid,2022-01-03 07:00:00+01:00,Husholdninger,4611.699,2475
4028,Kviteseid,2022-01-03 08:00:00+01:00,Husholdninger,4622.817,2475
4028,Kviteseid,2022-01-03 09:00:00+01:00,Husholdninger,4689.353,2475
4028,Kviteseid,2022-01-03 10:00:00+01:00,Husholdninger,4627.481,2475
4028,Kviteseid,2022-01-03 11:00:00+01:00,Husholdninger,4593.183,2475
4028,Kviteseid,2022-01-03 12:00:00+01:00,Husholdninger,4478.38,2475
4028,Kviteseid,2022-01-03 13:00:00+01:00,Husholdninger,4349.957,2475
4028,Kviteseid,2022-01-03 14:00:00+01:00,Husholdninger,4357.024,2475
4028,Kviteseid,2022-01-03 15:00:00+01:00,Husholdninger,4496.334,2475
4028,Kviteseid,2022-01-03 16:00:00+01:00,Husholdninger,4818.557,2475
4028,Kviteseid,2022-01-03 17:00:00+01:00,Husholdninger,4958.351,2475
4028,Kviteseid,2022-01-03 18:00:00+01:00,Husholdninger,4887.937,2475
4028,Kviteseid,2022-01-03 19:00:00+01:00,Husholdninger,4831.286,2475
4028,Kviteseid,2022-01-03 20:00:00+01:00,Husholdninger,4828.408,2475
4028,Kviteseid,2022-01-03 21:00:00+01:00,Husholdninger,4874.484,2475
4028,Kviteseid,2022-01-03 22:00:00+01:00,Husholdninger,4774.466,2475
4028,Kviteseid,2022-01-03 23:00:00+01:00,Husholdninger,4582.298,2475
4030,Nissedal,2022-01-03 00:00:00+01:00,Næring (unntatt industri),712.549,142
4030,Nissedal,2022-01-03 01:00:00+01:00,Næring (unntatt industri),731.415,142
4030,Nissedal,2022-01-03 02:00:00+01:00,Næring (unntatt industri),727.238,142
4030,Nissedal,2022-01-03 03:00:00+01:00,Næring (unntatt industri),724.849,142
4030,Nissedal,2022-01-03 04:00:00+01:00,Næring (unntatt industri),746.596,142
4030,Nissedal,2022-01-03 05:00:00+01:00,Næring (unntatt industri),791.429,142
4030,Nissedal,2022-01-03 06:00:00+01:00,Næring (unntatt industri),870.97,142
4030,Nissedal,2022-01-03 07:00:00+01:00,Næring (unntatt industri),983.056,142
4030,Nissedal,2022-01-03 08:00:00+01:00,Næring (unntatt industri),986.831,142
4030,Nissedal,2022-01-03 09:00:00+01:00,Næring (unntatt industri),991.211,142
4030,Nissedal,2022-01-03 10:00:00+01:00,Næring (unntatt industri),988.246,142
4030,Nissedal,2022-01-03 11:00:00+01:00,Næring (unntatt industri),972.33,142
4030,Nissedal,2022-01-03 12:00:00+01:00,Næring (unntatt industri),927.101,142
4030,Nissedal,2022-01-03 13:00:00+01:00,Næring (unntatt industri),929.443,142
4030,Nissedal,2022-01-03 14:00:00+01:00,Næring (unntatt industri),901.668,142
4030,Nissedal,2022-01-03 15:00:00+01:00,Næring (unntatt industri),888.027,142
4030,Nissedal,2022-01-03 16:00:00+01:00,Næring (unntatt industri),844.772,142
4030,Nissedal,2022-01-03 17:00:00+01:00,Næring (unntatt industri),801.983,142
4030,Nissedal,2022-01-03 18:00:00+01:00,Næring (unntatt industri),814.253,142
4030,Nissedal,2022-01-03 19:00:00+01:00,Næring (unntatt industri),800.963,142
4030,Nissedal,2022-01-03 20:00:00+01:00,Næring (unntatt industri),748.471,142
4030,Nissedal,2022-01-03 21:00:00+01:00,Næring (unntatt industri),731.542,142
4030,Nissedal,2022-01-03 22:00:00+01:00,Næring (unntatt industri),715.706,142
4030,Nissedal,2022-01-03 23:00:00+01:00,Næring (unntatt industri),689.562,142
4030,Nissedal,2022-01-03 00:00:00+01:00,Industri,538.739,191
4030,Nissedal,2022-01-03 01:00:00+01:00,Industri,535.385,191
4030,Nissedal,2022-01-03 02:00:00+01:00,Industri,521.241,191
4030,Nissedal,2022-01-03 03:00:00+01:00,Industri,521.83,191
4030,Nissedal,2022-01-03 04:00:00+01:00,Industri,513.888,191
4030,Nissedal,2022-01-03 05:00:00+01:00,Industri,527.25,191
4030,Nissedal,2022-01-03 06:00:00+01:00,Industri,538.63,191
4030,Nissedal,2022-01-03 07:00:00+01:00,Industri,605.887,191
4030,Nissedal,2022-01-03 08:00:00+01:00,Industri,634.2,191
4030,Nissedal,2022-01-03 09:00:00+01:00,Industri,645.873,191
4030,Nissedal,2022-01-03 10:00:00+01:00,Industri,640.271,191
4030,Nissedal,2022-01-03 11:00:00+01:00,Industri,640.869,191
4030,Nissedal,2022-01-03 12:00:00+01:00,Industri,632.603,191
4030,Nissedal,2022-01-03 13:00:00+01:00,Industri,600.826,191
4030,Nissedal,2022-01-03 14:00:00+01:00,Industri,628.962,191
4030,Nissedal,2022-01-03 15:00:00+01:00,Industri,592.632,191
4030,Nissedal,2022-01-03 16:00:00+01:00,Industri,558.419,191
4030,Nissedal,2022-01-03 17:00:00+01:00,Industri,533.778,191
4030,Nissedal,2022-01-03 18:00:00+01:00,Industri,554.558,191
4030,Nissedal,2022-01-03 19:00:00+01:00,Industri,563.845,191
4030,Nissedal,2022-01-03 20:00:00+01:00,Industri,566.789,191
4030,Nissedal,2022-01-03 21:00:00+01:00,Industri,562.802,191
4030,Nissedal,2022-01-03 22:00:00+01:00,Industri,560.452,191
4030,Nissedal,2022-01-03 23:00:00+01:00,Industri,561.114,191
4030,Nissedal,2022-01-03 00:00:00+01:00,Husholdninger,3290.092,2589
4030,Nissedal,2022-01-03 01:00:00+01:00,Husholdninger,3217.169,2589
4030,Nissedal,2022-01-03 02:00:00+01:00,Husholdninger,3236.943,2589
4030,Nissedal,2022-01-03 03:00:00+01:00,Husholdninger,3210.538,2589
4030,Nissedal,2022-01-03 04:00:00+01:00,Husholdninger,3190.121,2589
4030,Nissedal,2022-01-03 05:00:00+01:00,Husholdninger,3237.654,2589
4030,Nissedal,2022-01-03 06:00:00+01:00,Husholdninger,3308.356,2589
4030,Nissedal,2022-01-03 07:00:00+01:00,Husholdninger,3382.689,2589
4030,Nissedal,2022-01-03 08:00:00+01:00,Husholdninger,3473.395,2589
4030,Nissedal,2022-01-03 09:00:00+01:00,Husholdninger,3460.914,2589
4030,Nissedal,2022-01-03 10:00:00+01:00,Husholdninger,3413.389,2589
4030,Nissedal,2022-01-03 11:00:00+01:00,Husholdninger,3418.592,2589
4030,Nissedal,2022-01-03 12:00:00+01:00,Husholdninger,3370.856,2589
4030,Nissedal,2022-01-03 13:00:00+01:00,Husholdninger,3291.836,2589
4030,Nissedal,2022-01-03 14:00:00+01:00,Husholdninger,3318.86,2589
4030,Nissedal,2022-01-03 15:00:00+01:00,Husholdninger,3350.704,2589
4030,Nissedal,2022-01-03 16:00:00+01:00,Husholdninger,3452.564,2589
4030,Nissedal,2022-01-03 17:00:00+01:00,Husholdninger,3479.025,2589
4030,Nissedal,2022-01-03 18:00:00+01:00,Husholdninger,3527.185,2589
4030,Nissedal,2022-01-03 19:00:00+01:00,Husholdninger,3641.974,2589
4030,Nissedal,2022-01-03 20:00:00+01:00,Husholdninger,3679.809,2589
4030,Nissedal,2022-01-03 21:00:00+01:00,Husholdninger,3700.428,2589
4030,Nissedal,2022-01-03 22:00:00+01:00,Husholdninger,3674.227,2589
4030,Nissedal,2022-01-03 23:00:00+01:00,Husholdninger,3658.236,2589
4032,Fyresdal,2022-01-03 00:00:00+01:00,Næring (unntatt industri),1914.238,125
4032,Fyresdal,2022-01-03 01:00:00+01:00,Næring (unntatt industri),1945.517,125
4032,Fyresdal,2022-01-03 02:00:00+01:00,Næring (unntatt industri),1931.301,125
4032,Fyresdal,2022-01-03 03:00:00+01:00,Næring (unntatt industri),1984.587,125
4032,Fyresdal,2022-01-03 04:00:00+01:00,Næring (unntatt industri),1945.383,125
4032,Fyresdal,2022-01-03 05:00:00+01:00,Næring (unntatt industri),2010.704,125
4032,Fyresdal,2022-01-03 06:00:00+01:00,Næring (unntatt industri),2141.99,125
4032,Fyresdal,2022-01-03 07:00:00+01:00,Næring (unntatt industri),2141.21,125
4032,Fyresdal,2022-01-03 08:00:00+01:00,Næring (unntatt industri),2220.811,125
4032,Fyresdal,2022-01-03 09:00:00+01:00,Næring (unntatt industri),2185.43,125
4032,Fyresdal,2022-01-03 10:00:00+01:00,Næring (unntatt industri),2163.219,125
4032,Fyresdal,2022-01-03 11:00:00+01:00,Næring (unntatt industri),2085.424,125
4032,Fyresdal,2022-01-03 12:00:00+01:00,Næring (unntatt industri),2093.417,125
4032,Fyresdal,2022-01-03 13:00:00+01:00,Næring (unntatt industri),2071.584,125
4032,Fyresdal,2022-01-03 14:00:00+01:00,Næring (unntatt industri),2056.486,125
4032,Fyresdal,2022-01-03 15:00:00+01:00,Næring (unntatt industri),2019.904,125
4032,Fyresdal,2022-01-03 16:00:00+01:00,Næring (unntatt industri),1999.886,125
4032,Fyresdal,2022-01-03 17:00:00+01:00,Næring (unntatt industri),2036.076,125
4032,Fyresdal,2022-01-03 18:00:00+01:00,Næring (unntatt industri),2069.731,125
4032,Fyresdal,2022-01-03 19:00:00+01:00,Næring (unntatt industri),2035.735,125
4032,Fyresdal,2022-01-03 20:00:00+01:00,Næring (unntatt industri),1986.413,125
4032,Fyresdal,2022-01-03 21:00:00+01:00,Næring (unntatt industri),1976.245,125
4032,Fyresdal,2022-01-03 22:00:00+01:00,Næring (unntatt industri),1938.885,125
4032,Fyresdal,2022-01-03 23:00:00+01:00,Næring (unntatt industri),1926.725,125
4032,Fyresdal,2022-01-03 00:00:00+01:00,Industri,626.281,75
4032,Fyresdal,2022-01-03 01:00:00+01:00,Industri,758.951,75
4032,Fyresdal,2022-01-03 02:00:00+01:00,Industri,629.266,75
4032,Fyresdal,2022-01-03 03:00:00+01:00,Industri,621.994,75
4032,Fyresdal,2022-01-03 04:00:00+01:00,Industri,606.857,75
4032,Fyresdal,2022-01-03 05:00:00+01:00,Industri,629.477,75
4032,Fyresdal,2022-01-03 06:00:00+01:00,Industri,959.778,75
4032,Fyresdal,2022-01-03 07:00:00+01:00,Industri,1222.073,75
4032,Fyresdal,2022-01-03 08:00:00+01:00,Industri,1140.161,75
4032,Fyresdal,2022-01-03 09:00:00+01:00,Industri,1223.211,75
4032,Fyresdal,2022-01-03 10:00:00+01:00,Industri,1099.982,75
4032,Fyresdal,2022-01-03 11:00:00+01:00,Industri,1167.943,75
4032,Fyresdal,2022-01-03 12:00:00+01:00,Industri,1186.498,75
4032,Fyresdal,2022-01-03 13:00:00+01:00,Industri,1182.685,75
4032,Fyresdal,2022-01-03 14:00:00+01:00,Industri,1201.122,75
4032,Fyresdal,2022-01-03 15:00:00+01:00,Industri,1154.487,75
4032,Fyresdal,2022-01-03 16:00:00+01:00,Industri,1025.111,75
4032,Fyresdal,2022-01-03 17:00:00+01:00,Industri,906.298,75
4032,Fyresdal,2022-01-03 18:00:00+01:00,Industri,980.297,75
4032,Fyresdal,2022-01-03 19:00:00+01:00,Industri,1160.192,75
4032,Fyresdal,2022-01-03 20:00:00+01:00,Industri,1040.825,75
4032,Fyresdal,2022-01-03 21:00:00+01:00,Industri,1006.027,75
4032,Fyresdal,2022-01-03 22:00:00+01:00,Industri,845.918,75
4032,Fyresdal,2022-01-03 23:00:00+01:00,Industri,788.179,75
4032,Fyresdal,2022-01-03 00:00:00+01:00,Husholdninger,1720.602,1342
4032,Fyresdal,2022-01-03 01:00:00+01:00,Husholdninger,1656.378,1342
4032,Fyresdal,2022-01-03 02:00:00+01:00,Husholdninger,1644.133,1342
4032,Fyresdal,2022-01-03 03:00:00+01:00,Husholdninger,1685.793,1342
4032,Fyresdal,2022-01-03 04:00:00+01:00,Husholdninger,1678.231,1342
4032,Fyresdal,2022-01-03 05:00:00+01:00,Husholdninger,1711.879,1342
4032,Fyresdal,2022-01-03 06:00:00+01:00,Husholdninger,1745.271,1342
4032,Fyresdal,2022-01-03 07:00:00+01:00,Husholdninger,1850.082,1342
4032,Fyresdal,2022-01-03 08:00:00+01:00,Husholdninger,1849.068,1342
4032,Fyresdal,2022-01-03 09:00:00+01:00,Husholdninger,1869.299,1342
4032,Fyresdal,2022-01-03 10:00:00+01:00,Husholdninger,1823.279,1342
4032,Fyresdal,2022-01-03 11:00:00+01:00,Husholdninger,1790.84,1342
4032,Fyresdal,2022-01-03 12:00:00+01:00,Husholdninger,1765.217,1342
4032,Fyresdal,2022-01-03 13:00:00+01:00,Husholdninger,1714.825,1342
4032,Fyresdal,2022-01-03 14:00:00+01:00,Husholdninger,1707.886,1342
4032,Fyresdal,2022-01-03 15:00:00+01:00,Husholdninger,1763.513,1342
4032,Fyresdal,2022-01-03 16:00:00+01:00,Husholdninger,1891.214,1342
4032,Fyresdal,2022-01-03 17:00:00+01:00,Husholdninger,1935.228,1342
4032,Fyresdal,2022-01-03 18:00:00+01:00,Husholdninger,1928.167,1342
4032,Fyresdal,2022-01-03 19:00:00+01:00,Husholdninger,1947.084,1342
4032,Fyresdal,2022-01-03 20:00:00+01:00,Husholdninger,1922.297,1342
4032,Fyresdal,2022-01-03 21:00:00+01:00,Husholdninger,1937.895,1342
4032,Fyresdal,2022-01-03 22:00:00+01:00,Husholdninger,1895.214,1342
4032,Fyresdal,2022-01-03 23:00:00+01:00,Husholdninger,1831.204,1342
4034,Tokke,2022-01-03 00:00:00+01:00,Næring (unntatt industri),1803.802,247
4034,Tokke,2022-01-03 01:00:00+01:00,Næring (unntatt industri),1791.681,247
4034,Tokke,2022-01-03 02:00:00+01:00,Næring (unntatt industri),1755.405,247
4034,Tokke,2022-01-03 03:00:00+01:00,Næring (unntatt industri),1780.105,247
4034,Tokke,2022-01-03 04:00:00+01:00,Næring (unntatt industri),1820.637,247
4034,Tokke,2022-01-03 05:00:00+01:00,Næring (unntatt industri),1959.719,247
4034,Tokke,2022-01-03 06:00:00+01:00,Næring (unntatt industri),2128.875,247
4034,Tokke,2022-01-03 07:00:00+01:00,Næring (unntatt industri),2355.879,247
4034,Tokke,2022-01-03 08:00:00+01:00,Næring (unntatt industri),2443.351,247
4034,Tokke,2022-01-03 09:00:00+01:00,Næring (unntatt industri),2392.217,247
4034,Tokke,2022-01-03 10:00:00+01:00,Næring (unntatt industri),2411.991,247
4034,Tokke,2022-01-03 11:00:00+01:00,Næring (unntatt industri),2378.49,247
4034,Tokke,2022-01-03 12:00:00+01:00,Næring (unntatt industri),2333.72,247
4034,Tokke,2022-01-03 13:00:00+01:00,Næring (unntatt industri),2285.212,247
4034,Tokke,2022-01-03 14:00:00+01:00,Næring (unntatt industri),2201.242,247
4034,Tokke,2022-01-03 15:00:00+01:00,Næring (unntatt industri),2172.144,247
4034,Tokke,2022-01-03 16:00:00+01:00,Næring (unntatt industri),2121.63,247
4034,Tokke,2022-01-03 17:00:00+01:00,Næring (unntatt industri),1969.118,247
4034,Tokke,2022-01-03 18:00:00+01:00,Næring (unntatt industri),1951.775,247
4034,Tokke,2022-01-03 19:00:00+01:00,Næring (unntatt industri),1929.577,247
4034,Tokke,2022-01-03 20:00:00+01:00,Næring (unntatt industri),1918.105,247
4034,Tokke,2022-01-03 21:00:00+01:00,Næring (unntatt industri),1863.796,247
4034,Tokke,2022-01-03 22:00:00+01:00,Næring (unntatt industri),1804.715,247
4034,Tokke,2022-01-03 23:00:00+01:00,Næring (unntatt industri),1761.561,247
4034,Tokke,2022-01-03 00:00:00+01:00,Industri,945.862,216
4034,Tokke,2022-01-03 01:00:00+01:00,Industri,931.161,216
4034,Tokke,2022-01-03 02:00:00+01:00,Industri,946.266,216
4034,Tokke,2022-01-03 03:00:00+01:00,Industri,937.265,216
4034,Tokke,2022-01-03 04:00:00+01:00,Industri,951.446,216
4034,Tokke,2022-01-03 05:00:00+01:00,Industri,958.016,216
4034,Tokke,2022-01-03 06:00:00+01:00,Industri,907.06,216
4034,Tokke,2022-01-03 07:00:00+01:00,Industri,989.198,216
4034,Tokke,2022-01-03 08:00:00+01:00,Industri,1008.01,216
4034,Tokke,2022-01-03 09:00:00+01:00,Industri,971.402,216
4034,Tokke,2022-01-03 10:00:00+01:00,Industri,994.62,216
4034,Tokke,2022-01-03 11:00:00+01:00,Industri,1002.746,216
4034,Tokke,2022-01-03 12:00:00+01:00,Industri,951.304,216
4034,Tokke,2022-01-03 13:00:00+01:00,Industri,1047.252,216
4034,Tokke,2022-01-03 14:00:00+01:00,Industri,1011.134,216
4034,Tokke,2022-01-03 15:00:00+01:00,Industri,1038.828,216
4034,Tokke,2022-01-03 16:00:00+01:00,Industri,966.899,216
4034,Tokke,2022-01-03 17:00:00+01:00,Industri,934.248,216
4034,Tokke,2022-01-03 18:00:00+01:00,Industri,909.849,216
4034,Tokke,2022-01-03 19:00:00+01:00,Industri,963.818,216
4034,Tokke,2022-01-03 20:00:00+01:00,Industri,923.199,216
4034,Tokke,2022-01-03 21:00:00+01:00,Industri,972.452,216
4034,Tokke,2022-01-03 22:00:00+01:00,Industri,916.899,216
4034,Tokke,2022-01-03 23:00:00+01:00,Industri,951.399,216
4034,Tokke,2022-01-03 00:00:00+01:00,Husholdninger,3483.24,1751
4034,Tokke,2022-01-03 01:00:00+01:00,Husholdninger,3426.181,1751
4034,Tokke,2022-01-03 02:00:00+01:00,Husholdninger,3413.592,1751
4034,Tokke,2022-01-03 03:00:00+01:00,Husholdninger,3400.072,1751
4034,Tokke,2022-01-03 04:00:00+01:00,Husholdninger,3441.877,1751
4034,Tokke,2022-01-03 05:00:00+01:00,Husholdninger,3453.85,1751
4034,Tokke,2022-01-03 06:00:00+01:00,Husholdninger,3633.175,1751
4034,Tokke,2022-01-03 07:00:00+01:00,Husholdninger,3783.499,1751
4034,Tokke,2022-01-03 08:00:00+01:00,Husholdninger,3834.588,1751
4034,Tokke,2022-01-03 09:00:00+01:00,Husholdninger,3849.832,1751
4034,Tokke,2022-01-03 10:00:00+01:00,Husholdninger,3865.257,1751
4034,Tokke,2022-01-03 11:00:00+01:00,Husholdninger,3816.46,1751
4034,Tokke,2022-01-03 12:00:00+01:00,Husholdninger,3768.486,1751
4034,Tokke,2022-01-03 13:00:00+01:00,Husholdninger,3704.605,1751
4034,Tokke,2022-01-03 14:00:00+01:00,Husholdninger,3708.423,1751
4034,Tokke,2022-01-03 15:00:00+01:00,Husholdninger,3805.914,1751
4034,Tokke,2022-01-03 16:00:00+01:00,Husholdninger,3973.259,1751
4034,Tokke,2022-01-03 17:00:00+01:00,Husholdninger,3989.063,1751
4034,Tokke,2022-01-03 18:00:00+01:00,Husholdninger,4014.246,1751
4034,Tokke,2022-01-03 19:00:00+01:00,Husholdninger,4036.594,1751
4034,Tokke,2022-01-03 20:00:00+01:00,Husholdninger,4022.52,1751
4034,Tokke,2022-01-03 21:00:00+01:00,Husholdninger,4000.263,1751
4034,Tokke,2022-01-03 22:00:00+01:00,Husholdninger,3922.119,1751
4034,Tokke,2022-01-03 23:00:00+01:00,Husholdninger,3772.516,1751
4036,Vinje,2022-01-03 00:00:00+01:00,Næring (unntatt industri),3899.865,482
4036,Vinje,2022-01-03 01:00:00+01:00,Næring (unntatt industri),3953.596,482
4036,Vinje,2022-01-03 02:00:00+01:00,Næring (unntatt industri),4009.227,482
4036,Vinje,2022-01-03 03:00:00+01:00,Næring (unntatt industri),3976.305,482
4036,Vinje,2022-01-03 04:00:00+01:00,Næring (unntatt industri),4171.898,482
4036,Vinje,2022-01-03 05:00:00+01:00,Næring (unntatt industri),4255.309,482
4036,Vinje,2022-01-03 06:00:00+01:00,Næring (unntatt industri),4565.16,482
4036,Vinje,2022-01-03 07:00:00+01:00,Næring (unntatt industri),4898.341,482
4036,Vinje,2022-01-03 08:00:00+01:00,Næring (unntatt industri),5257.194,482
4036,Vinje,2022-01-03 09:00:00+01:00,Næring (unntatt industri),5202.18,482
4036,Vinje,2022-01-03 10:00:00+01:00,Næring (unntatt industri),5180.901,482
