Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4020,Midt-Telemark,2025-01-07 05:00:00+00:00,Næring (unntatt industri),5960.128,671.0
4030,Nissedal,2025-01-07 05:00:00+00:00,Husholdninger,4201.486,2747.0
4030,Nissedal,2025-01-07 05:00:00+00:00,Industri,122.976,84.0
4030,Nissedal,2025-01-07 05:00:00+00:00,Næring (unntatt industri),1196.494,221.0
4018,Nome,2025-01-07 05:00:00+00:00,Husholdninger,8606.991,3649.0
4036,Vinje,2025-01-07 05:00:00+00:00,Næring (unntatt industri),5355.367,580.0
4024,Hjartdal,2025-01-07 05:00:00+00:00,Næring (unntatt industri),1106.279,202.0
4010,Siljan,2025-01-07 05:00:00+00:00,Næring (unntatt industri),795.062,94.0
4022,Seljord,2025-01-07 05:00:00+00:00,Næring (unntatt industri),2995.653,365.0
4022,Seljord,2025-01-07 05:00:00+00:00,Industri,317.91,68.0
4022,Seljord,2025-01-07 05:00:00+00:00,Husholdninger,4875.611,2197.0
4001,Porsgrunn,2025-01-07 05:00:00+00:00,Næring (unntatt industri),21261.326,1614.0
4005,Notodden,2025-01-07 05:00:00+00:00,Husholdninger,17860.54,7114.0
4001,Porsgrunn,2025-01-07 05:00:00+00:00,Husholdninger,45145.516,19526.0
4005,Notodden,2025-01-07 05:00:00+00:00,Næring (unntatt industri),9705.366,928.0
4005,Notodden,2025-01-07 05:00:00+00:00,Industri,3481.048,139.0
4010,Siljan,2025-01-07 05:00:00+00:00,Husholdninger,3012.221,1273.0
4001,Porsgrunn,2025-01-07 05:00:00+00:00,Industri,253681.47,563.0
4010,Siljan,2025-01-07 05:00:00+00:00,Industri,226.81,31.0
4018,Nome,2025-01-07 05:00:00+00:00,Industri,7541.216,104.0
4003,Skien,2025-01-07 05:00:00+00:00,Husholdninger,66510.8,28181.0
4003,Skien,2025-01-07 05:00:00+00:00,Industri,9638.446,453.0
4003,Skien,2025-01-07 05:00:00+00:00,Næring (unntatt industri),34068.266,2318.0
4026,Tinn,2025-01-07 05:00:00+00:00,Husholdninger,14475.24,6996.0
4026,Tinn,2025-01-07 05:00:00+00:00,Næring (unntatt industri),12881.8,828.0
4034,Tokke,2025-01-07 05:00:00+00:00,Husholdninger,4394.824,1818.0
4034,Tokke,2025-01-07 05:00:00+00:00,Industri,256.641,121.0
4034,Tokke,2025-01-07 05:00:00+00:00,Næring (unntatt industri),2472.181,310.0
4036,Vinje,2025-01-07 05:00:00+00:00,Husholdninger,14081.325,7633.0
4036,Vinje,2025-01-07 05:00:00+00:00,Industri,923.982,126.0
4018,Nome,2025-01-07 05:00:00+00:00,Næring (unntatt industri),3242.242,384.0
4026,Tinn,2025-01-07 05:00:00+00:00,Industri,15123.807,194.0
4032,Fyresdal,2025-01-07 06:00:00+00:00,Næring (unntatt industri),1225.313,160.0
4032,Fyresdal,2025-01-07 06:00:00+00:00,Industri,1050.647,49.0
4032,Fyresdal,2025-01-07 06:00:00+00:00,Husholdninger,2124.053,1366.0
4016,Drangedal,2025-01-07 06:00:00+00:00,Næring (unntatt industri),1926.72,325.0
4012,Bamble,2025-01-07 06:00:00+00:00,Husholdninger,19781.812,9149.0
4016,Drangedal,2025-01-07 06:00:00+00:00,Husholdninger,6397.548,3462.0
4012,Bamble,2025-01-07 06:00:00+00:00,Næring (unntatt industri),9793.005,707.0
4012,Bamble,2025-01-07 06:00:00+00:00,Industri,157177.98,160.0
4024,Hjartdal,2025-01-07 06:00:00+00:00,Husholdninger,4155.706,2587.0
4016,Drangedal,2025-01-07 06:00:00+00:00,Industri,388.417,94.0
4024,Hjartdal,2025-01-07 06:00:00+00:00,Industri,158.455,41.0
4028,Kviteseid,2025-01-07 06:00:00+00:00,Industri,296.738,81.0
4014,Kragerø,2025-01-07 06:00:00+00:00,Husholdninger,15646.652,9037.0
4014,Kragerø,2025-01-07 06:00:00+00:00,Industri,19631.475,243.0
4014,Kragerø,2025-01-07 06:00:00+00:00,Næring (unntatt industri),6613.691,956.0
4028,Kviteseid,2025-01-07 06:00:00+00:00,Husholdninger,5271.978,2633.0
4028,Kviteseid,2025-01-07 06:00:00+00:00,Næring (unntatt industri),2392.76,256.0
4020,Midt-Telemark,2025-01-07 06:00:00+00:00,Husholdninger,15048.627,6081.0
4020,Midt-Telemark,2025-01-07 06:00:00+00:00,Industri,3365.505,260.0
4020,Midt-Telemark,2025-01-07 06:00:00+00:00,Næring (unntatt industri),6882.296,671.0
4030,Nissedal,2025-01-07 06:00:00+00:00,Husholdninger,4201.492,2747.0
4030,Nissedal,2025-01-07 06:00:00+00:00,Industri,130.213,84.0
4030,Nissedal,2025-01-07 06:00:00+00:00,Næring (unntatt industri),1380.828,221.0
4018,Nome,2025-01-07 06:00:00+00:00,Husholdninger,8823.114,3649.0
4036,Vinje,2025-01-07 06:00:00+00:00,Næring (unntatt industri),5754.712,580.0
4024,Hjartdal,2025-01-07 06:00:00+00:00,Næring (unntatt industri),1245.585,202.0
4010,Siljan,2025-01-07 06:00:00+00:00,Næring (unntatt industri),937.045,94.0
4022,Seljord,2025-01-07 06:00:00+00:00,Næring (unntatt industri),3507.198,365.0
4022,Seljord,2025-01-07 06:00:00+00:00,Industri,373.656,68.0
4022,Seljord,2025-01-07 06:00:00+00:00,Husholdninger,5035.277,2197.0
4001,Porsgrunn,2025-01-07 06:00:00+00:00,Næring (unntatt industri),24238.486,1614.0
4005,Notodden,2025-01-07 06:00:00+00:00,Husholdninger,18596.666,7114.0
4001,Porsgrunn,2025-01-07 06:00:00+00:00,Husholdninger,46749.78,19526.0
4005,Notodden,2025-01-07 06:00:00+00:00,Næring (unntatt industri),10749.426,928.0
4005,Notodden,2025-01-07 06:00:00+00:00,Industri,3942.245,139.0
4010,Siljan,2025-01-07 06:00:00+00:00,Husholdninger,3006.603,1273.0
4001,Porsgrunn,2025-01-07 06:00:00+00:00,Industri,253356.05,563.0
4010,Siljan,2025-01-07 06:00:00+00:00,Industri,280.228,31.0
4018,Nome,2025-01-07 06:00:00+00:00,Industri,9180.495,104.0
4003,Skien,2025-01-07 06:00:00+00:00,Husholdninger,69131.42,28181.0
4003,Skien,2025-01-07 06:00:00+00:00,Industri,11071.514,453.0
4003,Skien,2025-01-07 06:00:00+00:00,Næring (unntatt industri),39585.05,2318.0
4026,Tinn,2025-01-07 06:00:00+00:00,Husholdninger,14705.533,6996.0
4026,Tinn,2025-01-07 06:00:00+00:00,Næring (unntatt industri),13368.094,828.0
4034,Tokke,2025-01-07 06:00:00+00:00,Husholdninger,4513.785,1818.0
4034,Tokke,2025-01-07 06:00:00+00:00,Industri,280.065,121.0
4034,Tokke,2025-01-07 06:00:00+00:00,Næring (unntatt industri),2794.999,310.0
4036,Vinje,2025-01-07 06:00:00+00:00,Husholdninger,14185.747,7633.0
4036,Vinje,2025-01-07 06:00:00+00:00,Industri,978.185,126.0
4018,Nome,2025-01-07 06:00:00+00:00,Næring (unntatt industri),3632.46,384.0
4026,Tinn,2025-01-07 06:00:00+00:00,Industri,15753.003,194.0
4032,Fyresdal,2025-01-07 07:00:00+00:00,Næring (unntatt industri),1278.604,160.0
4032,Fyresdal,2025-01-07 07:00:00+00:00,Industri,1035.878,49.0
4016,Drangedal,2025-01-07 07:00:00+00:00,Næring (unntatt industri),1986.603,325.0
4016,Drangedal,2025-01-07 07:00:00+00:00,Industri,420.935,94.0
4018,Nome,2025-01-07 07:00:00+00:00,Husholdninger,8677.938,3649.0
4012,Bamble,2025-01-07 07:00:00+00:00,Næring (unntatt industri),10847.675,707.0
4012,Bamble,2025-01-07 07:00:00+00:00,Industri,157227.23,160.0
4012,Bamble,2025-01-07 07:00:00+00:00,Husholdninger,19774.238,9149.0
4024,Hjartdal,2025-01-07 07:00:00+00:00,Husholdninger,4118.025,2587.0
4016,Drangedal,2025-01-07 07:00:00+00:00,Husholdninger,6376.56,3462.0
4024,Hjartdal,2025-01-07 07:00:00+00:00,Industri,159.919,41.0
4020,Midt-Telemark,2025-01-07 07:00:00+00:00,Industri,3326.366,260.0
4014,Kragerø,2025-01-07 07:00:00+00:00,Husholdninger,15686.936,9037.0
4024,Hjartdal,2025-01-07 07:00:00+00:00,Næring (unntatt industri),1257.783,202.0
4030,Nissedal,2025-01-07 07:00:00+00:00,Husholdninger,4180.906,2747.0
4020,Midt-Telemark,2025-01-07 07:00:00+00:00,Næring (unntatt industri),7442.538,671.0
4020,Midt-Telemark,2025-01-07 07:00:00+00:00,Husholdninger,14841.756,6081.0
4030,Nissedal,2025-01-07 07:00:00+00:00,Industri,126.406,84.0
4028,Kviteseid,2025-01-07 07:00:00+00:00,Industri,352.452,81.0
4028,Kviteseid,2025-01-07 07:00:00+00:00,Husholdninger,5213.778,2633.0
4014,Kragerø,2025-01-07 07:00:00+00:00,Næring (unntatt industri),7278.633,956.0
4014,Kragerø,2025-01-07 07:00:00+00:00,Industri,20251.734,243.0
4030,Nissedal,2025-01-07 07:00:00+00:00,Næring (unntatt industri),1493.408,221.0
4032,Fyresdal,2025-01-07 07:00:00+00:00,Husholdninger,2090.409,1366.0
4028,Kviteseid,2025-01-07 07:00:00+00:00,Næring (unntatt industri),2546.305,256.0
4018,Nome,2025-01-07 07:00:00+00:00,Industri,8035.743,104.0
4010,Siljan,2025-01-07 07:00:00+00:00,Næring (unntatt industri),1081.332,94.0
4036,Vinje,2025-01-07 07:00:00+00:00,Næring (unntatt industri),6169.274,580.0
4022,Seljord,2025-01-07 07:00:00+00:00,Næring (unntatt industri),3611.558,365.0
4022,Seljord,2025-01-07 07:00:00+00:00,Industri,401.656,68.0
4022,Seljord,2025-01-07 07:00:00+00:00,Husholdninger,4944.548,2197.0
4001,Porsgrunn,2025-01-07 07:00:00+00:00,Næring (unntatt industri),26831.338,1614.0
4005,Notodden,2025-01-07 07:00:00+00:00,Husholdninger,18245.514,7114.0
4001,Porsgrunn,2025-01-07 07:00:00+00:00,Husholdninger,46159.543,19526.0
4005,Notodden,2025-01-07 07:00:00+00:00,Industri,4460.032,139.0
4010,Siljan,2025-01-07 07:00:00+00:00,Husholdninger,3039.603,1273.0
4001,Porsgrunn,2025-01-07 07:00:00+00:00,Industri,249684.28,563.0
4010,Siljan,2025-01-07 07:00:00+00:00,Industri,302.594,31.0
4005,Notodden,2025-01-07 07:00:00+00:00,Næring (unntatt industri),11840.579,928.0
4003,Skien,2025-01-07 07:00:00+00:00,Husholdninger,68255.34,28181.0
4026,Tinn,2025-01-07 07:00:00+00:00,Industri,16255.597,194.0
4036,Vinje,2025-01-07 07:00:00+00:00,Industri,1000.513,126.0
4036,Vinje,2025-01-07 07:00:00+00:00,Husholdninger,14214.437,7633.0
4034,Tokke,2025-01-07 07:00:00+00:00,Næring (unntatt industri),2932.681,310.0
4034,Tokke,2025-01-07 07:00:00+00:00,Industri,339.767,121.0
4018,Nome,2025-01-07 07:00:00+00:00,Næring (unntatt industri),3784.125,384.0
4026,Tinn,2025-01-07 07:00:00+00:00,Næring (unntatt industri),13674.604,828.0
4026,Tinn,2025-01-07 07:00:00+00:00,Husholdninger,14738.413,6996.0
4003,Skien,2025-01-07 07:00:00+00:00,Næring (unntatt industri),42910.543,2318.0
4003,Skien,2025-01-07 07:00:00+00:00,Industri,11830.099,453.0
4034,Tokke,2025-01-07 07:00:00+00:00,Husholdninger,4445.763,1818.0
4024,Hjartdal,2025-01-07 08:00:00+00:00,Næring (unntatt industri),1194.612,202.0
4012,Bamble,2025-01-07 08:00:00+00:00,Næring (unntatt industri),10675.882,707.0
4016,Drangedal,2025-01-07 08:00:00+00:00,Husholdninger,6311.813,3462.0
4016,Drangedal,2025-01-07 08:00:00+00:00,Industri,409.135,94.0
4016,Drangedal,2025-01-07 08:00:00+00:00,Næring (unntatt industri),2002.131,325.0
4032,Fyresdal,2025-01-07 08:00:00+00:00,Husholdninger,2051.126,1366.0
4032,Fyresdal,2025-01-07 08:00:00+00:00,Industri,1028.3,49.0
4032,Fyresdal,2025-01-07 08:00:00+00:00,Næring (unntatt industri),1287.538,160.0
4024,Hjartdal,2025-01-07 08:00:00+00:00,Husholdninger,4017.714,2587.0
4024,Hjartdal,2025-01-07 08:00:00+00:00,Industri,154.394,41.0
4012,Bamble,2025-01-07 08:00:00+00:00,Husholdninger,19831.512,9149.0
4012,Bamble,2025-01-07 08:00:00+00:00,Industri,157387.2,160.0
4014,Kragerø,2025-01-07 08:00:00+00:00,Næring (unntatt industri),7341.749,956.0
4028,Kviteseid,2025-01-07 08:00:00+00:00,Husholdninger,5181.613,2633.0
4028,Kviteseid,2025-01-07 08:00:00+00:00,Industri,346.021,81.0
4028,Kviteseid,2025-01-07 08:00:00+00:00,Næring (unntatt industri),2577.235,256.0
4020,Midt-Telemark,2025-01-07 08:00:00+00:00,Husholdninger,14667.982,6081.0
4020,Midt-Telemark,2025-01-07 08:00:00+00:00,Industri,3721.332,260.0
4020,Midt-Telemark,2025-01-07 08:00:00+00:00,Næring (unntatt industri),7453.256,671.0
4030,Nissedal,2025-01-07 08:00:00+00:00,Husholdninger,4142.052,2747.0
4030,Nissedal,2025-01-07 08:00:00+00:00,Industri,121.664,84.0
4030,Nissedal,2025-01-07 08:00:00+00:00,Næring (unntatt industri),1451.795,221.0
4014,Kragerø,2025-01-07 08:00:00+00:00,Husholdninger,15547.703,9037.0
4014,Kragerø,2025-01-07 08:00:00+00:00,Industri,20566.22,243.0
4018,Nome,2025-01-07 08:00:00+00:00,Husholdninger,8706.805,3649.0
4018,Nome,2025-01-07 08:00:00+00:00,Industri,5639.037,104.0
4018,Nome,2025-01-07 08:00:00+00:00,Næring (unntatt industri),3810.878,384.0
4005,Notodden,2025-01-07 08:00:00+00:00,Industri,4521.953,139.0
4005,Notodden,2025-01-07 08:00:00+00:00,Næring (unntatt industri),12024.458,928.0
4001,Porsgrunn,2025-01-07 08:00:00+00:00,Husholdninger,46206.387,19526.0
4001,Porsgrunn,2025-01-07 08:00:00+00:00,Industri,256685.33,563.0
4001,Porsgrunn,2025-01-07 08:00:00+00:00,Næring (unntatt industri),27392.49,1614.0
4022,Seljord,2025-01-07 08:00:00+00:00,Husholdninger,4875.328,2197.0
4022,Seljord,2025-01-07 08:00:00+00:00,Industri,408.97,68.0
4022,Seljord,2025-01-07 08:00:00+00:00,Næring (unntatt industri),3628.15,365.0
4010,Siljan,2025-01-07 08:00:00+00:00,Husholdninger,3047.419,1273.0
4010,Siljan,2025-01-07 08:00:00+00:00,Næring (unntatt industri),1033.915,94.0
4005,Notodden,2025-01-07 08:00:00+00:00,Husholdninger,17879.764,7114.0
4010,Siljan,2025-01-07 08:00:00+00:00,Industri,355.227,31.0
4003,Skien,2025-01-07 08:00:00+00:00,Næring (unntatt industri),43987.965,2318.0
4026,Tinn,2025-01-07 08:00:00+00:00,Husholdninger,14683.526,6996.0
4026,Tinn,2025-01-07 08:00:00+00:00,Industri,15114.22,194.0
4026,Tinn,2025-01-07 08:00:00+00:00,Næring (unntatt industri),14139.894,828.0
4034,Tokke,2025-01-07 08:00:00+00:00,Husholdninger,4394.261,1818.0
4034,Tokke,2025-01-07 08:00:00+00:00,Industri,362.116,121.0
4034,Tokke,2025-01-07 08:00:00+00:00,Næring (unntatt industri),3013.348,310.0
4036,Vinje,2025-01-07 08:00:00+00:00,Husholdninger,13991.541,7633.0
4036,Vinje,2025-01-07 08:00:00+00:00,Industri,990.249,126.0
4036,Vinje,2025-01-07 08:00:00+00:00,Næring (unntatt industri),6143.31,580.0
4003,Skien,2025-01-07 08:00:00+00:00,Husholdninger,68266.15,28181.0
4003,Skien,2025-01-07 08:00:00+00:00,Industri,12117.245,453.0
4024,Hjartdal,2025-01-07 09:00:00+00:00,Industri,156.816,41.0
4024,Hjartdal,2025-01-07 09:00:00+00:00,Husholdninger,3984.636,2587.0
4032,Fyresdal,2025-01-07 09:00:00+00:00,Næring (unntatt industri),1250.451,160.0
4032,Fyresdal,2025-01-07 09:00:00+00:00,Industri,767.199,49.0
4012,Bamble,2025-01-07 09:00:00+00:00,Næring (unntatt industri),10433.457,707.0
4016,Drangedal,2025-01-07 09:00:00+00:00,Næring (unntatt industri),2073.65,325.0
4016,Drangedal,2025-01-07 09:00:00+00:00,Industri,446.448,94.0
4016,Drangedal,2025-01-07 09:00:00+00:00,Husholdninger,6316.705,3462.0
4024,Hjartdal,2025-01-07 09:00:00+00:00,Næring (unntatt industri),1168.247,202.0
4032,Fyresdal,2025-01-07 09:00:00+00:00,Husholdninger,2037.467,1366.0
4012,Bamble,2025-01-07 09:00:00+00:00,Husholdninger,19764.16,9149.0
4020,Midt-Telemark,2025-01-07 09:00:00+00:00,Husholdninger,14548.543,6081.0
4014,Kragerø,2025-01-07 09:00:00+00:00,Næring (unntatt industri),7147.837,956.0
4028,Kviteseid,2025-01-07 09:00:00+00:00,Husholdninger,5067.658,2633.0
4028,Kviteseid,2025-01-07 09:00:00+00:00,Industri,345.68,81.0
4028,Kviteseid,2025-01-07 09:00:00+00:00,Næring (unntatt industri),2569.453,256.0
4020,Midt-Telemark,2025-01-07 09:00:00+00:00,Industri,3686.58,260.0
4020,Midt-Telemark,2025-01-07 09:00:00+00:00,Næring (unntatt industri),7555.624,671.0
4030,Nissedal,2025-01-07 09:00:00+00:00,Husholdninger,4113.222,2747.0
4030,Nissedal,2025-01-07 09:00:00+00:00,Industri,122.528,84.0
4030,Nissedal,2025-01-07 09:00:00+00:00,Næring (unntatt industri),1513.924,221.0
4014,Kragerø,2025-01-07 09:00:00+00:00,Husholdninger,15350.236,9037.0
4012,Bamble,2025-01-07 09:00:00+00:00,Industri,157121.88,160.0
4014,Kragerø,2025-01-07 09:00:00+00:00,Industri,21193.58,243.0
4018,Nome,2025-01-07 09:00:00+00:00,Husholdninger,8727.106,3649.0
4018,Nome,2025-01-07 09:00:00+00:00,Industri,9040.024,104.0
4018,Nome,2025-01-07 09:00:00+00:00,Næring (unntatt industri),3910.121,384.0
4022,Seljord,2025-01-07 09:00:00+00:00,Næring (unntatt industri),3687.833,365.0
4022,Seljord,2025-01-07 09:00:00+00:00,Industri,547.431,68.0
4022,Seljord,2025-01-07 09:00:00+00:00,Husholdninger,4797.023,2197.0
4005,Notodden,2025-01-07 09:00:00+00:00,Industri,4558.775,139.0
4001,Porsgrunn,2025-01-07 09:00:00+00:00,Industri,259960.53,563.0
4001,Porsgrunn,2025-01-07 09:00:00+00:00,Husholdninger,46275.723,19526.0
4005,Notodden,2025-01-07 09:00:00+00:00,Næring (unntatt industri),12076.877,928.0
4010,Siljan,2025-01-07 09:00:00+00:00,Industri,313.693,31.0
4001,Porsgrunn,2025-01-07 09:00:00+00:00,Næring (unntatt industri),27252.344,1614.0
4010,Siljan,2025-01-07 09:00:00+00:00,Næring (unntatt industri),972.992,94.0
4026,Tinn,2025-01-07 09:00:00+00:00,Næring (unntatt industri),14429.416,828.0
4010,Siljan,2025-01-07 09:00:00+00:00,Husholdninger,3059.832,1273.0
4003,Skien,2025-01-07 09:00:00+00:00,Næring (unntatt industri),44376.387,2318.0
4026,Tinn,2025-01-07 09:00:00+00:00,Husholdninger,14448.078,6996.0
4026,Tinn,2025-01-07 09:00:00+00:00,Industri,14295.844,194.0
4034,Tokke,2025-01-07 09:00:00+00:00,Husholdninger,4349.642,1818.0
4034,Tokke,2025-01-07 09:00:00+00:00,Industri,353.831,121.0
4034,Tokke,2025-01-07 09:00:00+00:00,Næring (unntatt industri),2938.848,310.0
4036,Vinje,2025-01-07 09:00:00+00:00,Husholdninger,13789.994,7633.0
4036,Vinje,2025-01-07 09:00:00+00:00,Industri,1110.34,126.0
4036,Vinje,2025-01-07 09:00:00+00:00,Næring (unntatt industri),6355.867,580.0
4005,Notodden,2025-01-07 09:00:00+00:00,Husholdninger,17673.16,7114.0
4003,Skien,2025-01-07 09:00:00+00:00,Husholdninger,68682.664,28181.0
4003,Skien,2025-01-07 09:00:00+00:00,Industri,13633.727,453.0
4024,Hjartdal,2025-01-07 10:00:00+00:00,Industri,155.426,41.0
4024,Hjartdal,2025-01-07 10:00:00+00:00,Husholdninger,3907.163,2587.0
4032,Fyresdal,2025-01-07 10:00:00+00:00,Næring (unntatt industri),1201.892,160.0
4032,Fyresdal,2025-01-07 10:00:00+00:00,Industri,913.441,49.0
4012,Bamble,2025-01-07 10:00:00+00:00,Næring (unntatt industri),10106.696,707.0
4016,Drangedal,2025-01-07 10:00:00+00:00,Næring (unntatt industri),2061.063,325.0
4016,Drangedal,2025-01-07 10:00:00+00:00,Industri,443.768,94.0
4016,Drangedal,2025-01-07 10:00:00+00:00,Husholdninger,6272.25,3462.0
4024,Hjartdal,2025-01-07 10:00:00+00:00,Næring (unntatt industri),1146.759,202.0
4032,Fyresdal,2025-01-07 10:00:00+00:00,Husholdninger,2018.028,1366.0
4012,Bamble,2025-01-07 10:00:00+00:00,Husholdninger,19693.74,9149.0
4020,Midt-Telemark,2025-01-07 10:00:00+00:00,Husholdninger,14460.83,6081.0
4014,Kragerø,2025-01-07 10:00:00+00:00,Næring (unntatt industri),7201.589,956.0
4028,Kviteseid,2025-01-07 10:00:00+00:00,Husholdninger,4978.245,2633.0
4028,Kviteseid,2025-01-07 10:00:00+00:00,Industri,352.967,81.0
4028,Kviteseid,2025-01-07 10:00:00+00:00,Næring (unntatt industri),2561.365,256.0
4020,Midt-Telemark,2025-01-07 10:00:00+00:00,Industri,3650.966,260.0
4020,Midt-Telemark,2025-01-07 10:00:00+00:00,Næring (unntatt industri),7427.833,671.0
4030,Nissedal,2025-01-07 10:00:00+00:00,Husholdninger,4073.34,2747.0
4030,Nissedal,2025-01-07 10:00:00+00:00,Industri,126.589,84.0
4030,Nissedal,2025-01-07 10:00:00+00:00,Næring (unntatt industri),1432.872,221.0
4014,Kragerø,2025-01-07 10:00:00+00:00,Husholdninger,15100.777,9037.0
4012,Bamble,2025-01-07 10:00:00+00:00,Industri,156629.12,160.0
4014,Kragerø,2025-01-07 10:00:00+00:00,Industri,20928.27,243.0
4018,Nome,2025-01-07 10:00:00+00:00,Husholdninger,8715.572,3649.0
4018,Nome,2025-01-07 10:00:00+00:00,Industri,4852.408,104.0
4018,Nome,2025-01-07 10:00:00+00:00,Næring (unntatt industri),3828.731,384.0
4022,Seljord,2025-01-07 10:00:00+00:00,Næring (unntatt industri),3532.559,365.0
4022,Seljord,2025-01-07 10:00:00+00:00,Industri,540.654,68.0
4022,Seljord,2025-01-07 10:00:00+00:00,Husholdninger,4755.476,2197.0
4005,Notodden,2025-01-07 10:00:00+00:00,Industri,4050.782,139.0
4001,Porsgrunn,2025-01-07 10:00:00+00:00,Industri,260086.78,563.0
4001,Porsgrunn,2025-01-07 10:00:00+00:00,Husholdninger,46244.406,19526.0
4005,Notodden,2025-01-07 10:00:00+00:00,Næring (unntatt industri),11861.309,928.0
4010,Siljan,2025-01-07 10:00:00+00:00,Industri,299.046,31.0
4001,Porsgrunn,2025-01-07 10:00:00+00:00,Næring (unntatt industri),27317.656,1614.0
4010,Siljan,2025-01-07 10:00:00+00:00,Næring (unntatt industri),946.158,94.0
4026,Tinn,2025-01-07 10:00:00+00:00,Næring (unntatt industri),14419.654,828.0
4010,Siljan,2025-01-07 10:00:00+00:00,Husholdninger,3096.683,1273.0
4003,Skien,2025-01-07 10:00:00+00:00,Næring (unntatt industri),44551.363,2318.0
4026,Tinn,2025-01-07 10:00:00+00:00,Husholdninger,14261.554,6996.0
4026,Tinn,2025-01-07 10:00:00+00:00,Industri,14058.106,194.0
4034,Tokke,2025-01-07 10:00:00+00:00,Husholdninger,4303.975,1818.0
4034,Tokke,2025-01-07 10:00:00+00:00,Industri,345.072,121.0
4034,Tokke,2025-01-07 10:00:00+00:00,Næring (unntatt industri),2849.325,310.0
4036,Vinje,2025-01-07 10:00:00+00:00,Husholdninger,13708.308,7633.0
4036,Vinje,2025-01-07 10:00:00+00:00,Industri,996.517,126.0
4036,Vinje,2025-01-07 10:00:00+00:00,Næring (unntatt industri),6182.271,580.0
4005,Notodden,2025-01-07 10:00:00+00:00,Husholdninger,17779.662,7114.0
4003,Skien,2025-01-07 10:00:00+00:00,Husholdninger,69003.48,28181.0
4003,Skien,2025-01-07 10:00:00+00:00,Industri,13300.32,453.0
4024,Hjartdal,2025-01-07 11:00:00+00:00,Industri,157.287,41.0
4024,Hjartdal,2025-01-07 11:00:00+00:00,Husholdninger,3876.058,2587.0
4032,Fyresdal,2025-01-07 11:00:00+00:00,Næring (unntatt industri),1214.76,160.0
4032,Fyresdal,2025-01-07 11:00:00+00:00,Industri,1027.365,49.0
4012,Bamble,2025-01-07 11:00:00+00:00,Næring (unntatt industri),10476.549,707.0
4016,Drangedal,2025-01-07 11:00:00+00:00,Næring (unntatt industri),1983.752,325.0
4016,Drangedal,2025-01-07 11:00:00+00:00,Industri,443.392,94.0
4016,Drangedal,2025-01-07 11:00:00+00:00,Husholdninger,6213.447,3462.0
4024,Hjartdal,2025-01-07 11:00:00+00:00,Næring (unntatt industri),1134.706,202.0
4032,Fyresdal,2025-01-07 11:00:00+00:00,Husholdninger,1990.601,1366.0
4012,Bamble,2025-01-07 11:00:00+00:00,Husholdninger,19545.965,9149.0
4020,Midt-Telemark,2025-01-07 11:00:00+00:00,Husholdninger,14240.954,6081.0
4014,Kragerø,2025-01-07 11:00:00+00:00,Næring (unntatt industri),7333.253,956.0
4028,Kviteseid,2025-01-07 11:00:00+00:00,Husholdninger,4969.584,2633.0
4028,Kviteseid,2025-01-07 11:00:00+00:00,Industri,354.323,81.0
4028,Kviteseid,2025-01-07 11:00:00+00:00,Næring (unntatt industri),2583.369,256.0
4020,Midt-Telemark,2025-01-07 11:00:00+00:00,Industri,3748.939,260.0
4020,Midt-Telemark,2025-01-07 11:00:00+00:00,Næring (unntatt industri),7361.159,671.0
4030,Nissedal,2025-01-07 11:00:00+00:00,Husholdninger,3991.277,2747.0
4030,Nissedal,2025-01-07 11:00:00+00:00,Industri,132.494,84.0
4030,Nissedal,2025-01-07 11:00:00+00:00,Næring (unntatt industri),1396.989,221.0
4014,Kragerø,2025-01-07 11:00:00+00:00,Husholdninger,15060.025,9037.0
4012,Bamble,2025-01-07 11:00:00+00:00,Industri,156008.94,160.0
4014,Kragerø,2025-01-07 11:00:00+00:00,Industri,21384.383,243.0
4018,Nome,2025-01-07 11:00:00+00:00,Husholdninger,8614.447,3649.0
4018,Nome,2025-01-07 11:00:00+00:00,Industri,8922.623,104.0
4018,Nome,2025-01-07 11:00:00+00:00,Næring (unntatt industri),3840.352,384.0
4022,Seljord,2025-01-07 11:00:00+00:00,Næring (unntatt industri),3470.523,365.0
4022,Seljord,2025-01-07 11:00:00+00:00,Industri,582.305,68.0
4022,Seljord,2025-01-07 11:00:00+00:00,Husholdninger,4691.861,2197.0
4005,Notodden,2025-01-07 11:00:00+00:00,Industri,4186.354,139.0
4001,Porsgrunn,2025-01-07 11:00:00+00:00,Industri,260642.27,563.0
4001,Porsgrunn,2025-01-07 11:00:00+00:00,Husholdninger,46182.95,19526.0
4005,Notodden,2025-01-07 11:00:00+00:00,Næring (unntatt industri),11835.394,928.0
4010,Siljan,2025-01-07 11:00:00+00:00,Industri,351.85,31.0
4001,Porsgrunn,2025-01-07 11:00:00+00:00,Næring (unntatt industri),27186.549,1614.0
4010,Siljan,2025-01-07 11:00:00+00:00,Næring (unntatt industri),923.709,94.0
4026,Tinn,2025-01-07 11:00:00+00:00,Næring (unntatt industri),14130.816,828.0
4010,Siljan,2025-01-07 11:00:00+00:00,Husholdninger,3033.906,1273.0
4003,Skien,2025-01-07 11:00:00+00:00,Næring (unntatt industri),44936.863,2318.0
4026,Tinn,2025-01-07 11:00:00+00:00,Husholdninger,14105.309,6996.0
4026,Tinn,2025-01-07 11:00:00+00:00,Industri,14872.042,194.0
