Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4012,Bamble,2026-01-06 09:00:00+00:00,Industri,123935.28,164.0
4012,Bamble,2026-01-06 09:00:00+00:00,Næring (unntatt industri),12814.082,714.0
4016,Drangedal,2026-01-06 09:00:00+00:00,Husholdninger,8312.121,3493.0
4032,Fyresdal,2026-01-06 09:00:00+00:00,Næring (unntatt industri),1126.722,119.0
4016,Drangedal,2026-01-06 09:00:00+00:00,Næring (unntatt industri),4211.61,294.0
4032,Fyresdal,2026-01-06 09:00:00+00:00,Husholdninger,2542.321,1323.0
4032,Fyresdal,2026-01-06 09:00:00+00:00,Industri,1707.195,61.0
4016,Drangedal,2026-01-06 09:00:00+00:00,Industri,811.057,114.0
4012,Bamble,2026-01-06 09:00:00+00:00,Husholdninger,25638.188,9134.0
4024,Hjartdal,2026-01-06 09:00:00+00:00,Industri,321.851,60.0
4034,Tokke,2026-01-06 09:00:00+00:00,Husholdninger,5160.694,1795.0
4014,Kragerø,2026-01-06 09:00:00+00:00,Husholdninger,20781.697,9085.0
4014,Kragerø,2026-01-06 09:00:00+00:00,Industri,6620.83,240.0
4014,Kragerø,2026-01-06 09:00:00+00:00,Næring (unntatt industri),7630.441,804.0
4028,Kviteseid,2026-01-06 09:00:00+00:00,Husholdninger,6428.233,2613.0
4020,Midt-Telemark,2026-01-06 09:00:00+00:00,Husholdninger,17389.273,6048.0
4020,Midt-Telemark,2026-01-06 09:00:00+00:00,Industri,2840.934,244.0
4020,Midt-Telemark,2026-01-06 09:00:00+00:00,Næring (unntatt industri),7964.511,668.0
4030,Nissedal,2026-01-06 09:00:00+00:00,Husholdninger,5434.796,2740.0
4030,Nissedal,2026-01-06 09:00:00+00:00,Industri,362.415,89.0
4030,Nissedal,2026-01-06 09:00:00+00:00,Næring (unntatt industri),1293.824,174.0
4018,Nome,2026-01-06 09:00:00+00:00,Husholdninger,10834.199,3629.0
4028,Kviteseid,2026-01-06 09:00:00+00:00,Næring (unntatt industri),3321.03,212.0
4001,Porsgrunn,2026-01-06 10:00:00+00:00,Industri,200695.0,531.0
4010,Siljan,2026-01-06 10:00:00+00:00,Næring (unntatt industri),1074.113,76.0
4022,Seljord,2026-01-06 10:00:00+00:00,Industri,560.352,84.0
4005,Notodden,2026-01-06 10:00:00+00:00,Industri,5343.945,196.0
4001,Porsgrunn,2026-01-06 10:00:00+00:00,Næring (unntatt industri),33708.086,1668.0
4001,Porsgrunn,2026-01-06 10:00:00+00:00,Husholdninger,57297.227,19529.0
4005,Notodden,2026-01-06 10:00:00+00:00,Næring (unntatt industri),12831.898,845.0
4010,Siljan,2026-01-06 10:00:00+00:00,Industri,588.763,49.0
4026,Tinn,2026-01-06 10:00:00+00:00,Næring (unntatt industri),14954.898,744.0
4022,Seljord,2026-01-06 10:00:00+00:00,Næring (unntatt industri),4153.401,296.0
4022,Seljord,2026-01-06 10:00:00+00:00,Husholdninger,5735.861,2159.0
4036,Vinje,2026-01-06 10:00:00+00:00,Industri,1237.588,161.0
4034,Tokke,2026-01-06 10:00:00+00:00,Industri,778.534,80.0
4003,Skien,2026-01-06 10:00:00+00:00,Husholdninger,82044.05,28032.0
4005,Notodden,2026-01-06 10:00:00+00:00,Husholdninger,23201.344,7212.0
4036,Vinje,2026-01-06 10:00:00+00:00,Næring (unntatt industri),7618.438,512.0
4018,Nome,2026-01-06 10:00:00+00:00,Næring (unntatt industri),4729.832,393.0
4034,Tokke,2026-01-06 10:00:00+00:00,Næring (unntatt industri),2616.329,209.0
4034,Tokke,2026-01-06 10:00:00+00:00,Husholdninger,5156.315,1795.0
4026,Tinn,2026-01-06 10:00:00+00:00,Industri,23279.342,223.0
4026,Tinn,2026-01-06 10:00:00+00:00,Husholdninger,17506.816,6946.0
4036,Vinje,2026-01-06 10:00:00+00:00,Husholdninger,18285.05,7661.0
4003,Skien,2026-01-06 10:00:00+00:00,Industri,15285.844,475.0
4003,Skien,2026-01-06 10:00:00+00:00,Næring (unntatt industri),53314.977,2360.0
4010,Siljan,2026-01-06 10:00:00+00:00,Husholdninger,3792.708,1275.0
4012,Bamble,2026-01-06 10:00:00+00:00,Næring (unntatt industri),12836.892,714.0
4020,Midt-Telemark,2026-01-06 10:00:00+00:00,Industri,3116.736,244.0
4032,Fyresdal,2026-01-06 10:00:00+00:00,Næring (unntatt industri),1152.531,119.0
4032,Fyresdal,2026-01-06 10:00:00+00:00,Husholdninger,2533.496,1323.0
4016,Drangedal,2026-01-06 10:00:00+00:00,Næring (unntatt industri),4174.29,294.0
4018,Nome,2026-01-06 10:00:00+00:00,Husholdninger,10682.295,3629.0
4016,Drangedal,2026-01-06 10:00:00+00:00,Husholdninger,8238.028,3493.0
4018,Nome,2026-01-06 10:00:00+00:00,Industri,8896.959,103.0
4024,Hjartdal,2026-01-06 10:00:00+00:00,Næring (unntatt industri),1217.187,186.0
4024,Hjartdal,2026-01-06 10:00:00+00:00,Industri,312.557,60.0
4016,Drangedal,2026-01-06 10:00:00+00:00,Industri,797.882,114.0
4012,Bamble,2026-01-06 10:00:00+00:00,Husholdninger,25620.576,9134.0
4030,Nissedal,2026-01-06 10:00:00+00:00,Husholdninger,5442.83,2740.0
4024,Hjartdal,2026-01-06 10:00:00+00:00,Husholdninger,5182.395,2577.0
4012,Bamble,2026-01-06 10:00:00+00:00,Industri,123559.15,164.0
4030,Nissedal,2026-01-06 10:00:00+00:00,Næring (unntatt industri),1284.972,174.0
4030,Nissedal,2026-01-06 10:00:00+00:00,Industri,339.974,89.0
4020,Midt-Telemark,2026-01-06 10:00:00+00:00,Næring (unntatt industri),7899.69,668.0
4014,Kragerø,2026-01-06 10:00:00+00:00,Husholdninger,20843.17,9085.0
4020,Midt-Telemark,2026-01-06 10:00:00+00:00,Husholdninger,17099.21,6048.0
4028,Kviteseid,2026-01-06 10:00:00+00:00,Næring (unntatt industri),3316.637,212.0
4028,Kviteseid,2026-01-06 10:00:00+00:00,Industri,365.269,85.0
4028,Kviteseid,2026-01-06 10:00:00+00:00,Husholdninger,6370.193,2613.0
4014,Kragerø,2026-01-06 10:00:00+00:00,Industri,6238.029,240.0
4032,Fyresdal,2026-01-06 10:00:00+00:00,Industri,1694.391,61.0
4014,Kragerø,2026-01-06 10:00:00+00:00,Næring (unntatt industri),7646.893,804.0
4010,Siljan,2026-01-06 11:00:00+00:00,Industri,608.177,49.0
4001,Porsgrunn,2026-01-06 11:00:00+00:00,Industri,202192.1,531.0
4010,Siljan,2026-01-06 11:00:00+00:00,Husholdninger,3728.032,1275.0
4005,Notodden,2026-01-06 11:00:00+00:00,Industri,5517.625,196.0
4022,Seljord,2026-01-06 11:00:00+00:00,Husholdninger,5679.821,2159.0
4001,Porsgrunn,2026-01-06 11:00:00+00:00,Husholdninger,57100.98,19529.0
4005,Notodden,2026-01-06 11:00:00+00:00,Husholdninger,23124.883,7212.0
4001,Porsgrunn,2026-01-06 11:00:00+00:00,Næring (unntatt industri),33300.56,1668.0
4022,Seljord,2026-01-06 11:00:00+00:00,Næring (unntatt industri),4098.238,296.0
4005,Notodden,2026-01-06 11:00:00+00:00,Næring (unntatt industri),12779.703,845.0
4022,Seljord,2026-01-06 11:00:00+00:00,Industri,528.096,84.0
4034,Tokke,2026-01-06 11:00:00+00:00,Næring (unntatt industri),2613.073,209.0
4026,Tinn,2026-01-06 11:00:00+00:00,Husholdninger,17304.46,6946.0
4026,Tinn,2026-01-06 11:00:00+00:00,Næring (unntatt industri),15008.989,744.0
4034,Tokke,2026-01-06 11:00:00+00:00,Husholdninger,5033.419,1795.0
4034,Tokke,2026-01-06 11:00:00+00:00,Industri,829.631,80.0
4036,Vinje,2026-01-06 11:00:00+00:00,Husholdninger,18011.684,7661.0
4036,Vinje,2026-01-06 11:00:00+00:00,Industri,1439.403,161.0
4018,Nome,2026-01-06 11:00:00+00:00,Næring (unntatt industri),4681.995,393.0
4010,Siljan,2026-01-06 11:00:00+00:00,Næring (unntatt industri),1061.366,76.0
4003,Skien,2026-01-06 11:00:00+00:00,Husholdninger,81830.445,28032.0
4003,Skien,2026-01-06 11:00:00+00:00,Industri,14820.672,475.0
4018,Nome,2026-01-06 11:00:00+00:00,Industri,5299.987,103.0
4026,Tinn,2026-01-06 11:00:00+00:00,Industri,23356.879,223.0
4036,Vinje,2026-01-06 11:00:00+00:00,Næring (unntatt industri),7869.019,512.0
4003,Skien,2026-01-06 11:00:00+00:00,Næring (unntatt industri),53139.92,2360.0
4014,Kragerø,2026-01-06 11:00:00+00:00,Næring (unntatt industri),7864.509,804.0
4028,Kviteseid,2026-01-06 11:00:00+00:00,Næring (unntatt industri),3331.275,212.0
4032,Fyresdal,2026-01-06 11:00:00+00:00,Industri,1713.314,61.0
4032,Fyresdal,2026-01-06 11:00:00+00:00,Husholdninger,2535.79,1323.0
4012,Bamble,2026-01-06 11:00:00+00:00,Industri,124216.23,164.0
4016,Drangedal,2026-01-06 11:00:00+00:00,Industri,772.859,114.0
4016,Drangedal,2026-01-06 11:00:00+00:00,Husholdninger,8104.201,3493.0
4012,Bamble,2026-01-06 11:00:00+00:00,Næring (unntatt industri),13181.202,714.0
4024,Hjartdal,2026-01-06 11:00:00+00:00,Industri,316.356,60.0
4016,Drangedal,2026-01-06 11:00:00+00:00,Næring (unntatt industri),4196.122,294.0
4018,Nome,2026-01-06 11:00:00+00:00,Husholdninger,10715.068,3629.0
4024,Hjartdal,2026-01-06 11:00:00+00:00,Husholdninger,5116.101,2577.0
4030,Nissedal,2026-01-06 11:00:00+00:00,Næring (unntatt industri),1241.331,174.0
4028,Kviteseid,2026-01-06 11:00:00+00:00,Husholdninger,6241.777,2613.0
4028,Kviteseid,2026-01-06 11:00:00+00:00,Industri,369.324,85.0
4020,Midt-Telemark,2026-01-06 11:00:00+00:00,Husholdninger,17031.055,6048.0
4020,Midt-Telemark,2026-01-06 11:00:00+00:00,Industri,3328.496,244.0
4020,Midt-Telemark,2026-01-06 11:00:00+00:00,Næring (unntatt industri),7867.164,668.0
4030,Nissedal,2026-01-06 11:00:00+00:00,Husholdninger,5539.964,2740.0
4030,Nissedal,2026-01-06 11:00:00+00:00,Industri,328.355,89.0
4024,Hjartdal,2026-01-06 11:00:00+00:00,Næring (unntatt industri),1209.043,186.0
4012,Bamble,2026-01-06 11:00:00+00:00,Husholdninger,25561.543,9134.0
4014,Kragerø,2026-01-06 11:00:00+00:00,Husholdninger,20701.943,9085.0
4014,Kragerø,2026-01-06 11:00:00+00:00,Industri,6252.26,240.0
4032,Fyresdal,2026-01-06 11:00:00+00:00,Næring (unntatt industri),1163.174,119.0
4010,Siljan,2026-01-06 12:00:00+00:00,Industri,511.208,49.0
4005,Notodden,2026-01-06 12:00:00+00:00,Husholdninger,23176.701,7212.0
4001,Porsgrunn,2026-01-06 12:00:00+00:00,Industri,202225.53,531.0
4022,Seljord,2026-01-06 12:00:00+00:00,Industri,540.81,84.0
4005,Notodden,2026-01-06 12:00:00+00:00,Næring (unntatt industri),12751.527,845.0
4001,Porsgrunn,2026-01-06 12:00:00+00:00,Næring (unntatt industri),33304.668,1668.0
4022,Seljord,2026-01-06 12:00:00+00:00,Næring (unntatt industri),4158.178,296.0
4001,Porsgrunn,2026-01-06 12:00:00+00:00,Husholdninger,57080.004,19529.0
4026,Tinn,2026-01-06 12:00:00+00:00,Næring (unntatt industri),14820.002,744.0
4022,Seljord,2026-01-06 12:00:00+00:00,Husholdninger,5598.391,2159.0
4010,Siljan,2026-01-06 12:00:00+00:00,Husholdninger,3718.51,1275.0
4034,Tokke,2026-01-06 12:00:00+00:00,Næring (unntatt industri),2688.726,209.0
4003,Skien,2026-01-06 12:00:00+00:00,Næring (unntatt industri),51959.24,2360.0
4026,Tinn,2026-01-06 12:00:00+00:00,Husholdninger,17135.75,6946.0
4034,Tokke,2026-01-06 12:00:00+00:00,Husholdninger,5000.979,1795.0
4034,Tokke,2026-01-06 12:00:00+00:00,Industri,778.294,80.0
4036,Vinje,2026-01-06 12:00:00+00:00,Husholdninger,17913.371,7661.0
4036,Vinje,2026-01-06 12:00:00+00:00,Industri,1298.315,161.0
4018,Nome,2026-01-06 12:00:00+00:00,Næring (unntatt industri),4495.241,393.0
4010,Siljan,2026-01-06 12:00:00+00:00,Næring (unntatt industri),1060.532,76.0
4018,Nome,2026-01-06 12:00:00+00:00,Industri,9175.0,103.0
4005,Notodden,2026-01-06 12:00:00+00:00,Industri,5370.436,196.0
4003,Skien,2026-01-06 12:00:00+00:00,Industri,14876.346,475.0
4024,Hjartdal,2026-01-06 12:00:00+00:00,Næring (unntatt industri),1180.187,186.0
4003,Skien,2026-01-06 12:00:00+00:00,Husholdninger,81788.1,28032.0
4026,Tinn,2026-01-06 12:00:00+00:00,Industri,23228.387,223.0
4016,Drangedal,2026-01-06 12:00:00+00:00,Industri,797.427,114.0
4024,Hjartdal,2026-01-06 12:00:00+00:00,Husholdninger,5029.953,2577.0
4012,Bamble,2026-01-06 12:00:00+00:00,Industri,124590.26,164.0
4012,Bamble,2026-01-06 12:00:00+00:00,Næring (unntatt industri),12879.764,714.0
4032,Fyresdal,2026-01-06 12:00:00+00:00,Industri,1863.453,61.0
4012,Bamble,2026-01-06 12:00:00+00:00,Husholdninger,25545.812,9134.0
4016,Drangedal,2026-01-06 12:00:00+00:00,Næring (unntatt industri),4109.096,294.0
4032,Fyresdal,2026-01-06 12:00:00+00:00,Husholdninger,2548.894,1323.0
4024,Hjartdal,2026-01-06 12:00:00+00:00,Industri,314.075,60.0
4016,Drangedal,2026-01-06 12:00:00+00:00,Husholdninger,8100.54,3493.0
4036,Vinje,2026-01-06 12:00:00+00:00,Næring (unntatt industri),7773.304,512.0
4020,Midt-Telemark,2026-01-06 12:00:00+00:00,Husholdninger,17202.758,6048.0
4018,Nome,2026-01-06 12:00:00+00:00,Husholdninger,10650.26,3629.0
4014,Kragerø,2026-01-06 12:00:00+00:00,Næring (unntatt industri),7996.711,804.0
4028,Kviteseid,2026-01-06 12:00:00+00:00,Husholdninger,6234.448,2613.0
4028,Kviteseid,2026-01-06 12:00:00+00:00,Næring (unntatt industri),3292.327,212.0
4020,Midt-Telemark,2026-01-06 12:00:00+00:00,Industri,3084.712,244.0
4020,Midt-Telemark,2026-01-06 12:00:00+00:00,Næring (unntatt industri),7856.798,668.0
4030,Nissedal,2026-01-06 12:00:00+00:00,Husholdninger,5312.264,2740.0
4030,Nissedal,2026-01-06 12:00:00+00:00,Industri,336.731,89.0
4030,Nissedal,2026-01-06 12:00:00+00:00,Næring (unntatt industri),1209.211,174.0
4028,Kviteseid,2026-01-06 12:00:00+00:00,Industri,377.4,85.0
4032,Fyresdal,2026-01-06 12:00:00+00:00,Næring (unntatt industri),1134.518,119.0
4014,Kragerø,2026-01-06 12:00:00+00:00,Husholdninger,20717.393,9085.0
4014,Kragerø,2026-01-06 12:00:00+00:00,Industri,7857.346,240.0
4005,Notodden,2026-01-06 13:00:00+00:00,Husholdninger,23584.084,7212.0
4001,Porsgrunn,2026-01-06 13:00:00+00:00,Industri,201742.8,531.0
4022,Seljord,2026-01-06 13:00:00+00:00,Industri,567.368,84.0
4022,Seljord,2026-01-06 13:00:00+00:00,Husholdninger,5661.018,2159.0
4005,Notodden,2026-01-06 13:00:00+00:00,Industri,5288.393,196.0
4022,Seljord,2026-01-06 13:00:00+00:00,Næring (unntatt industri),4130.56,296.0
4001,Porsgrunn,2026-01-06 13:00:00+00:00,Husholdninger,57555.703,19529.0
4005,Notodden,2026-01-06 13:00:00+00:00,Næring (unntatt industri),12560.085,845.0
4010,Siljan,2026-01-06 13:00:00+00:00,Industri,558.246,49.0
4001,Porsgrunn,2026-01-06 13:00:00+00:00,Næring (unntatt industri),32318.48,1668.0
4026,Tinn,2026-01-06 13:00:00+00:00,Næring (unntatt industri),14581.433,744.0
4034,Tokke,2026-01-06 13:00:00+00:00,Industri,758.142,80.0
4003,Skien,2026-01-06 13:00:00+00:00,Industri,14329.046,475.0
4003,Skien,2026-01-06 13:00:00+00:00,Næring (unntatt industri),50841.824,2360.0
4026,Tinn,2026-01-06 13:00:00+00:00,Husholdninger,17306.0,6946.0
4034,Tokke,2026-01-06 13:00:00+00:00,Husholdninger,5093.584,1795.0
4034,Tokke,2026-01-06 13:00:00+00:00,Næring (unntatt industri),2548.838,209.0
4036,Vinje,2026-01-06 13:00:00+00:00,Husholdninger,18085.137,7661.0
4036,Vinje,2026-01-06 13:00:00+00:00,Industri,1239.896,161.0
4018,Nome,2026-01-06 13:00:00+00:00,Næring (unntatt industri),4412.04,393.0
4010,Siljan,2026-01-06 13:00:00+00:00,Næring (unntatt industri),917.108,76.0
4036,Vinje,2026-01-06 13:00:00+00:00,Næring (unntatt industri),7616.87,512.0
4026,Tinn,2026-01-06 13:00:00+00:00,Industri,23032.43,223.0
4010,Siljan,2026-01-06 13:00:00+00:00,Husholdninger,3765.335,1275.0
4003,Skien,2026-01-06 13:00:00+00:00,Husholdninger,82888.22,28032.0
4032,Fyresdal,2026-01-06 13:00:00+00:00,Husholdninger,2537.897,1323.0
4014,Kragerø,2026-01-06 13:00:00+00:00,Husholdninger,20823.955,9085.0
4028,Kviteseid,2026-01-06 13:00:00+00:00,Næring (unntatt industri),3284.661,212.0
4016,Drangedal,2026-01-06 13:00:00+00:00,Husholdninger,8130.241,3493.0
4024,Hjartdal,2026-01-06 13:00:00+00:00,Husholdninger,5044.818,2577.0
4012,Bamble,2026-01-06 13:00:00+00:00,Husholdninger,25706.348,9134.0
4012,Bamble,2026-01-06 13:00:00+00:00,Næring (unntatt industri),12236.823,714.0
4032,Fyresdal,2026-01-06 13:00:00+00:00,Næring (unntatt industri),1068.419,119.0
4016,Drangedal,2026-01-06 13:00:00+00:00,Industri,795.57,114.0
4032,Fyresdal,2026-01-06 13:00:00+00:00,Industri,1670.274,61.0
4024,Hjartdal,2026-01-06 13:00:00+00:00,Industri,326.931,60.0
4018,Nome,2026-01-06 13:00:00+00:00,Husholdninger,10824.052,3629.0
4012,Bamble,2026-01-06 13:00:00+00:00,Industri,124243.3,164.0
4016,Drangedal,2026-01-06 13:00:00+00:00,Næring (unntatt industri),4218.338,294.0
4020,Midt-Telemark,2026-01-06 13:00:00+00:00,Industri,2713.862,244.0
4028,Kviteseid,2026-01-06 13:00:00+00:00,Industri,344.913,85.0
4030,Nissedal,2026-01-06 13:00:00+00:00,Industri,337.815,89.0
4024,Hjartdal,2026-01-06 13:00:00+00:00,Næring (unntatt industri),1195.673,186.0
4030,Nissedal,2026-01-06 13:00:00+00:00,Husholdninger,5377.433,2740.0
4020,Midt-Telemark,2026-01-06 13:00:00+00:00,Næring (unntatt industri),7604.341,668.0
4018,Nome,2026-01-06 13:00:00+00:00,Industri,6160.16,103.0
4030,Nissedal,2026-01-06 13:00:00+00:00,Næring (unntatt industri),1178.355,174.0
4028,Kviteseid,2026-01-06 13:00:00+00:00,Husholdninger,6264.414,2613.0
4014,Kragerø,2026-01-06 13:00:00+00:00,Næring (unntatt industri),7671.658,804.0
4014,Kragerø,2026-01-06 13:00:00+00:00,Industri,6578.599,240.0
4020,Midt-Telemark,2026-01-06 13:00:00+00:00,Husholdninger,17427.59,6048.0
4022,Seljord,2026-01-06 14:00:00+00:00,Husholdninger,5836.894,2159.0
4010,Siljan,2026-01-06 14:00:00+00:00,Industri,481.136,49.0
4005,Notodden,2026-01-06 14:00:00+00:00,Industri,4849.545,196.0
4005,Notodden,2026-01-06 14:00:00+00:00,Næring (unntatt industri),12469.944,845.0
4001,Porsgrunn,2026-01-06 14:00:00+00:00,Husholdninger,60261.82,19529.0
4001,Porsgrunn,2026-01-06 14:00:00+00:00,Industri,200450.44,531.0
4001,Porsgrunn,2026-01-06 14:00:00+00:00,Næring (unntatt industri),31516.377,1668.0
4022,Seljord,2026-01-06 14:00:00+00:00,Industri,544.125,84.0
4022,Seljord,2026-01-06 14:00:00+00:00,Næring (unntatt industri),3908.331,296.0
4010,Siljan,2026-01-06 14:00:00+00:00,Husholdninger,3909.848,1275.0
4018,Nome,2026-01-06 14:00:00+00:00,Næring (unntatt industri),4282.254,393.0
4010,Siljan,2026-01-06 14:00:00+00:00,Næring (unntatt industri),879.657,76.0
4036,Vinje,2026-01-06 14:00:00+00:00,Husholdninger,18462.69,7661.0
4034,Tokke,2026-01-06 14:00:00+00:00,Næring (unntatt industri),2519.687,209.0
4034,Tokke,2026-01-06 14:00:00+00:00,Industri,731.389,80.0
4034,Tokke,2026-01-06 14:00:00+00:00,Husholdninger,5288.047,1795.0
4036,Vinje,2026-01-06 14:00:00+00:00,Industri,1151.67,161.0
4026,Tinn,2026-01-06 14:00:00+00:00,Industri,23041.197,223.0
4026,Tinn,2026-01-06 14:00:00+00:00,Husholdninger,18033.363,6946.0
4003,Skien,2026-01-06 14:00:00+00:00,Næring (unntatt industri),49621.773,2360.0
4003,Skien,2026-01-06 14:00:00+00:00,Industri,13215.303,475.0
4026,Tinn,2026-01-06 14:00:00+00:00,Næring (unntatt industri),14580.863,744.0
4003,Skien,2026-01-06 14:00:00+00:00,Husholdninger,86950.125,28032.0
4036,Vinje,2026-01-06 14:00:00+00:00,Næring (unntatt industri),7259.898,512.0
4005,Notodden,2026-01-06 14:00:00+00:00,Husholdninger,24625.756,7212.0
4014,Kragerø,2026-01-06 14:00:00+00:00,Husholdninger,21501.152,9085.0
4014,Kragerø,2026-01-06 14:00:00+00:00,Næring (unntatt industri),7241.732,804.0
4024,Hjartdal,2026-01-06 14:00:00+00:00,Industri,337.517,60.0
4016,Drangedal,2026-01-06 14:00:00+00:00,Industri,769.332,114.0
4024,Hjartdal,2026-01-06 14:00:00+00:00,Husholdninger,5301.597,2577.0
4012,Bamble,2026-01-06 14:00:00+00:00,Industri,123902.336,164.0
4032,Fyresdal,2026-01-06 14:00:00+00:00,Husholdninger,2629.089,1323.0
4016,Drangedal,2026-01-06 14:00:00+00:00,Husholdninger,8493.728,3493.0
4012,Bamble,2026-01-06 14:00:00+00:00,Husholdninger,26678.45,9134.0
4016,Drangedal,2026-01-06 14:00:00+00:00,Næring (unntatt industri),3779.977,294.0
4028,Kviteseid,2026-01-06 14:00:00+00:00,Næring (unntatt industri),3260.394,212.0
4012,Bamble,2026-01-06 14:00:00+00:00,Næring (unntatt industri),11908.416,714.0
4032,Fyresdal,2026-01-06 14:00:00+00:00,Næring (unntatt industri),1005.486,119.0
4024,Hjartdal,2026-01-06 14:00:00+00:00,Næring (unntatt industri),1191.011,186.0
4028,Kviteseid,2026-01-06 14:00:00+00:00,Husholdninger,6471.455,2613.0
4028,Kviteseid,2026-01-06 14:00:00+00:00,Industri,316.913,85.0
4020,Midt-Telemark,2026-01-06 14:00:00+00:00,Husholdninger,18038.33,6048.0
4020,Midt-Telemark,2026-01-06 14:00:00+00:00,Industri,2637.792,244.0
4030,Nissedal,2026-01-06 14:00:00+00:00,Husholdninger,5360.743,2740.0
4030,Nissedal,2026-01-06 14:00:00+00:00,Industri,331.752,89.0
4030,Nissedal,2026-01-06 14:00:00+00:00,Næring (unntatt industri),1189.38,174.0
4018,Nome,2026-01-06 14:00:00+00:00,Husholdninger,11263.234,3629.0
4018,Nome,2026-01-06 14:00:00+00:00,Industri,7809.94,103.0
4014,Kragerø,2026-01-06 14:00:00+00:00,Industri,5530.846,240.0
4032,Fyresdal,2026-01-06 14:00:00+00:00,Industri,1746.161,61.0
4020,Midt-Telemark,2026-01-06 14:00:00+00:00,Næring (unntatt industri),7350.35,668.0
4010,Siljan,2026-01-06 15:00:00+00:00,Næring (unntatt industri),779.267,76.0
4005,Notodden,2026-01-06 15:00:00+00:00,Industri,4601.26,196.0
4001,Porsgrunn,2026-01-06 15:00:00+00:00,Næring (unntatt industri),29627.977,1668.0
4022,Seljord,2026-01-06 15:00:00+00:00,Næring (unntatt industri),3951.836,296.0
4001,Porsgrunn,2026-01-06 15:00:00+00:00,Husholdninger,64537.21,19529.0
4022,Seljord,2026-01-06 15:00:00+00:00,Husholdninger,6145.699,2159.0
4010,Siljan,2026-01-06 15:00:00+00:00,Husholdninger,4189.598,1275.0
4001,Porsgrunn,2026-01-06 15:00:00+00:00,Industri,205308.81,531.0
4034,Tokke,2026-01-06 15:00:00+00:00,Husholdninger,5547.133,1795.0
4022,Seljord,2026-01-06 15:00:00+00:00,Industri,529.151,84.0
4010,Siljan,2026-01-06 15:00:00+00:00,Industri,467.463,49.0
4036,Vinje,2026-01-06 15:00:00+00:00,Husholdninger,19223.61,7661.0
4026,Tinn,2026-01-06 15:00:00+00:00,Husholdninger,19015.697,6946.0
4026,Tinn,2026-01-06 15:00:00+00:00,Industri,22623.549,223.0
4034,Tokke,2026-01-06 15:00:00+00:00,Industri,748.349,80.0
4034,Tokke,2026-01-06 15:00:00+00:00,Næring (unntatt industri),2361.961,209.0
4036,Vinje,2026-01-06 15:00:00+00:00,Industri,1213.495,161.0
4036,Vinje,2026-01-06 15:00:00+00:00,Næring (unntatt industri),6811.075,512.0
4005,Notodden,2026-01-06 15:00:00+00:00,Husholdninger,26033.72,7212.0
4003,Skien,2026-01-06 15:00:00+00:00,Husholdninger,92771.28,28032.0
4018,Nome,2026-01-06 15:00:00+00:00,Næring (unntatt industri),3997.06,393.0
4003,Skien,2026-01-06 15:00:00+00:00,Industri,12279.472,475.0
4005,Notodden,2026-01-06 15:00:00+00:00,Næring (unntatt industri),11785.95,845.0
4003,Skien,2026-01-06 15:00:00+00:00,Næring (unntatt industri),46845.703,2360.0
4014,Kragerø,2026-01-06 15:00:00+00:00,Husholdninger,22411.693,9085.0
4026,Tinn,2026-01-06 15:00:00+00:00,Næring (unntatt industri),14726.682,744.0
4012,Bamble,2026-01-06 15:00:00+00:00,Husholdninger,28301.049,9134.0
4032,Fyresdal,2026-01-06 15:00:00+00:00,Næring (unntatt industri),958.387,119.0
4032,Fyresdal,2026-01-06 15:00:00+00:00,Industri,1780.872,61.0
4032,Fyresdal,2026-01-06 15:00:00+00:00,Husholdninger,2772.252,1323.0
4012,Bamble,2026-01-06 15:00:00+00:00,Industri,124055.8,164.0
4016,Drangedal,2026-01-06 15:00:00+00:00,Industri,676.24,114.0
4016,Drangedal,2026-01-06 15:00:00+00:00,Husholdninger,8894.885,3493.0
4012,Bamble,2026-01-06 15:00:00+00:00,Næring (unntatt industri),11546.261,714.0
4024,Hjartdal,2026-01-06 15:00:00+00:00,Næring (unntatt industri),1255.958,186.0
4016,Drangedal,2026-01-06 15:00:00+00:00,Næring (unntatt industri),3699.148,294.0
4018,Nome,2026-01-06 15:00:00+00:00,Industri,8728.884,103.0
4020,Midt-Telemark,2026-01-06 15:00:00+00:00,Husholdninger,19335.654,6048.0
4024,Hjartdal,2026-01-06 15:00:00+00:00,Husholdninger,5531.335,2577.0
4028,Kviteseid,2026-01-06 15:00:00+00:00,Husholdninger,6804.985,2613.0
4028,Kviteseid,2026-01-06 15:00:00+00:00,Industri,319.285,85.0
4028,Kviteseid,2026-01-06 15:00:00+00:00,Næring (unntatt industri),3082.799,212.0
4020,Midt-Telemark,2026-01-06 15:00:00+00:00,Industri,2731.132,244.0
4020,Midt-Telemark,2026-01-06 15:00:00+00:00,Næring (unntatt industri),7190.366,668.0
4030,Nissedal,2026-01-06 15:00:00+00:00,Husholdninger,5622.013,2740.0
4030,Nissedal,2026-01-06 15:00:00+00:00,Industri,297.651,89.0
4030,Nissedal,2026-01-06 15:00:00+00:00,Næring (unntatt industri),1231.197,174.0
4018,Nome,2026-01-06 15:00:00+00:00,Husholdninger,11864.879,3629.0
4024,Hjartdal,2026-01-06 15:00:00+00:00,Industri,320.686,60.0
4014,Kragerø,2026-01-06 15:00:00+00:00,Industri,6016.646,240.0
4014,Kragerø,2026-01-06 15:00:00+00:00,Næring (unntatt industri),7023.486,804.0
