Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4030,Nissedal,2026-01-03 15:00:00+00:00,Husholdninger,6132.036,2740.0
4020,Midt-Telemark,2026-01-03 15:00:00+00:00,Næring (unntatt industri),6165.696,669.0
4020,Midt-Telemark,2026-01-03 15:00:00+00:00,Industri,1908.435,246.0
4030,Nissedal,2026-01-03 15:00:00+00:00,Næring (unntatt industri),1160.45,174.0
4028,Kviteseid,2026-01-03 15:00:00+00:00,Næring (unntatt industri),2155.338,212.0
4028,Kviteseid,2026-01-03 15:00:00+00:00,Industri,347.631,85.0
4028,Kviteseid,2026-01-03 15:00:00+00:00,Husholdninger,6922.092,2613.0
4014,Kragerø,2026-01-03 15:00:00+00:00,Næring (unntatt industri),5831.586,806.0
4020,Midt-Telemark,2026-01-03 15:00:00+00:00,Husholdninger,18759.342,6045.0
4010,Siljan,2026-01-03 16:00:00+00:00,Husholdninger,4186.176,1275.0
4005,Notodden,2026-01-03 16:00:00+00:00,Husholdninger,23626.041,7211.0
4005,Notodden,2026-01-03 16:00:00+00:00,Industri,3072.916,196.0
4005,Notodden,2026-01-03 16:00:00+00:00,Næring (unntatt industri),9945.314,845.0
4001,Porsgrunn,2026-01-03 16:00:00+00:00,Husholdninger,62760.41,19527.0
4001,Porsgrunn,2026-01-03 16:00:00+00:00,Industri,211617.55,530.0
4001,Porsgrunn,2026-01-03 16:00:00+00:00,Næring (unntatt industri),23291.229,1667.0
4022,Seljord,2026-01-03 16:00:00+00:00,Husholdninger,6073.445,2159.0
4022,Seljord,2026-01-03 16:00:00+00:00,Industri,307.173,84.0
4022,Seljord,2026-01-03 16:00:00+00:00,Næring (unntatt industri),3240.685,296.0
4010,Siljan,2026-01-03 16:00:00+00:00,Industri,401.054,49.0
4018,Nome,2026-01-03 16:00:00+00:00,Næring (unntatt industri),3547.284,393.0
4003,Skien,2026-01-03 16:00:00+00:00,Husholdninger,90754.96,28035.0
4003,Skien,2026-01-03 16:00:00+00:00,Industri,7152.642,475.0
4003,Skien,2026-01-03 16:00:00+00:00,Næring (unntatt industri),37243.59,2358.0
4026,Tinn,2026-01-03 16:00:00+00:00,Husholdninger,19003.838,6945.0
4026,Tinn,2026-01-03 16:00:00+00:00,Industri,20861.092,225.0
4026,Tinn,2026-01-03 16:00:00+00:00,Næring (unntatt industri),14054.501,745.0
4034,Tokke,2026-01-03 16:00:00+00:00,Husholdninger,5520.374,1795.0
4034,Tokke,2026-01-03 16:00:00+00:00,Industri,675.206,80.0
4034,Tokke,2026-01-03 16:00:00+00:00,Næring (unntatt industri),2183.663,209.0
4036,Vinje,2026-01-03 16:00:00+00:00,Husholdninger,20543.178,7661.0
4036,Vinje,2026-01-03 16:00:00+00:00,Industri,1112.7,161.0
4010,Siljan,2026-01-03 16:00:00+00:00,Næring (unntatt industri),715.156,76.0
4036,Vinje,2026-01-03 16:00:00+00:00,Næring (unntatt industri),7145.658,512.0
4018,Nome,2026-01-03 16:00:00+00:00,Industri,1955.322,103.0
4030,Nissedal,2026-01-03 16:00:00+00:00,Næring (unntatt industri),1047.605,174.0
4012,Bamble,2026-01-03 16:00:00+00:00,Husholdninger,27632.44,9133.0
4012,Bamble,2026-01-03 16:00:00+00:00,Industri,122001.7,165.0
4012,Bamble,2026-01-03 16:00:00+00:00,Næring (unntatt industri),10910.87,714.0
4016,Drangedal,2026-01-03 16:00:00+00:00,Husholdninger,9313.808,3493.0
4016,Drangedal,2026-01-03 16:00:00+00:00,Industri,469.192,112.0
4016,Drangedal,2026-01-03 16:00:00+00:00,Næring (unntatt industri),2464.855,294.0
4032,Fyresdal,2026-01-03 16:00:00+00:00,Husholdninger,2885.044,1323.0
4032,Fyresdal,2026-01-03 16:00:00+00:00,Industri,1116.68,61.0
4032,Fyresdal,2026-01-03 16:00:00+00:00,Næring (unntatt industri),958.513,119.0
4024,Hjartdal,2026-01-03 16:00:00+00:00,Husholdninger,5511.356,2577.0
4024,Hjartdal,2026-01-03 16:00:00+00:00,Industri,324.773,60.0
4018,Nome,2026-01-03 16:00:00+00:00,Husholdninger,11777.566,3628.0
4014,Kragerø,2026-01-03 16:00:00+00:00,Husholdninger,22071.994,9081.0
4014,Kragerø,2026-01-03 16:00:00+00:00,Industri,5010.783,242.0
4014,Kragerø,2026-01-03 16:00:00+00:00,Næring (unntatt industri),5610.863,806.0
4028,Kviteseid,2026-01-03 16:00:00+00:00,Husholdninger,7154.715,2613.0
4028,Kviteseid,2026-01-03 16:00:00+00:00,Industri,345.598,85.0
4028,Kviteseid,2026-01-03 16:00:00+00:00,Næring (unntatt industri),2122.778,212.0
4020,Midt-Telemark,2026-01-03 16:00:00+00:00,Husholdninger,19226.18,6045.0
4020,Midt-Telemark,2026-01-03 16:00:00+00:00,Industri,1808.352,246.0
4020,Midt-Telemark,2026-01-03 16:00:00+00:00,Næring (unntatt industri),6169.16,669.0
4030,Nissedal,2026-01-03 16:00:00+00:00,Husholdninger,6219.545,2740.0
4030,Nissedal,2026-01-03 16:00:00+00:00,Industri,289.612,89.0
4024,Hjartdal,2026-01-03 16:00:00+00:00,Næring (unntatt industri),1055.269,186.0
4022,Seljord,2026-01-03 17:00:00+00:00,Næring (unntatt industri),2874.415,296.0
4022,Seljord,2026-01-03 17:00:00+00:00,Industri,304.786,84.0
4022,Seljord,2026-01-03 17:00:00+00:00,Husholdninger,6104.297,2159.0
4001,Porsgrunn,2026-01-03 17:00:00+00:00,Næring (unntatt industri),21840.559,1667.0
4005,Notodden,2026-01-03 17:00:00+00:00,Husholdninger,23836.15,7211.0
4001,Porsgrunn,2026-01-03 17:00:00+00:00,Husholdninger,63243.88,19527.0
4005,Notodden,2026-01-03 17:00:00+00:00,Næring (unntatt industri),9332.191,845.0
4005,Notodden,2026-01-03 17:00:00+00:00,Industri,3016.955,196.0
4010,Siljan,2026-01-03 17:00:00+00:00,Husholdninger,4237.346,1275.0
4001,Porsgrunn,2026-01-03 17:00:00+00:00,Industri,215201.73,530.0
4010,Siljan,2026-01-03 17:00:00+00:00,Industri,378.508,49.0
4026,Tinn,2026-01-03 17:00:00+00:00,Industri,20925.729,225.0
4003,Skien,2026-01-03 17:00:00+00:00,Husholdninger,91768.4,28035.0
4003,Skien,2026-01-03 17:00:00+00:00,Industri,7277.96,475.0
4003,Skien,2026-01-03 17:00:00+00:00,Næring (unntatt industri),34736.996,2358.0
4026,Tinn,2026-01-03 17:00:00+00:00,Husholdninger,19044.98,6945.0
4026,Tinn,2026-01-03 17:00:00+00:00,Næring (unntatt industri),13673.068,745.0
4034,Tokke,2026-01-03 17:00:00+00:00,Husholdninger,5466.528,1795.0
4034,Tokke,2026-01-03 17:00:00+00:00,Industri,637.008,80.0
4034,Tokke,2026-01-03 17:00:00+00:00,Næring (unntatt industri),2146.595,209.0
4036,Vinje,2026-01-03 17:00:00+00:00,Husholdninger,20569.674,7661.0
4036,Vinje,2026-01-03 17:00:00+00:00,Industri,1075.937,161.0
4018,Nome,2026-01-03 17:00:00+00:00,Næring (unntatt industri),3584.118,393.0
4010,Siljan,2026-01-03 17:00:00+00:00,Næring (unntatt industri),694.473,76.0
4036,Vinje,2026-01-03 17:00:00+00:00,Næring (unntatt industri),6505.553,512.0
4018,Nome,2026-01-03 17:00:00+00:00,Industri,1972.082,103.0
4030,Nissedal,2026-01-03 17:00:00+00:00,Næring (unntatt industri),1006.099,174.0
4018,Nome,2026-01-03 17:00:00+00:00,Husholdninger,11803.349,3628.0
4012,Bamble,2026-01-03 17:00:00+00:00,Husholdninger,27901.79,9133.0
4012,Bamble,2026-01-03 17:00:00+00:00,Industri,121840.625,165.0
4012,Bamble,2026-01-03 17:00:00+00:00,Næring (unntatt industri),9963.831,714.0
4016,Drangedal,2026-01-03 17:00:00+00:00,Husholdninger,9203.785,3493.0
4016,Drangedal,2026-01-03 17:00:00+00:00,Industri,463.989,112.0
4016,Drangedal,2026-01-03 17:00:00+00:00,Næring (unntatt industri),2389.934,294.0
4032,Fyresdal,2026-01-03 17:00:00+00:00,Industri,1007.509,61.0
4032,Fyresdal,2026-01-03 17:00:00+00:00,Næring (unntatt industri),962.562,119.0
4024,Hjartdal,2026-01-03 17:00:00+00:00,Husholdninger,5571.964,2577.0
4024,Hjartdal,2026-01-03 17:00:00+00:00,Industri,297.719,60.0
4032,Fyresdal,2026-01-03 17:00:00+00:00,Husholdninger,2850.746,1323.0
4014,Kragerø,2026-01-03 17:00:00+00:00,Husholdninger,22166.285,9081.0
4024,Hjartdal,2026-01-03 17:00:00+00:00,Næring (unntatt industri),1061.915,186.0
4030,Nissedal,2026-01-03 17:00:00+00:00,Husholdninger,6170.095,2740.0
4020,Midt-Telemark,2026-01-03 17:00:00+00:00,Næring (unntatt industri),6125.88,669.0
4020,Midt-Telemark,2026-01-03 17:00:00+00:00,Industri,1724.34,246.0
4020,Midt-Telemark,2026-01-03 17:00:00+00:00,Husholdninger,19369.3,6045.0
4030,Nissedal,2026-01-03 17:00:00+00:00,Industri,296.641,89.0
4028,Kviteseid,2026-01-03 17:00:00+00:00,Industri,360.581,85.0
4028,Kviteseid,2026-01-03 17:00:00+00:00,Husholdninger,7134.406,2613.0
4014,Kragerø,2026-01-03 17:00:00+00:00,Næring (unntatt industri),5634.847,806.0
4014,Kragerø,2026-01-03 17:00:00+00:00,Industri,5014.363,242.0
4028,Kviteseid,2026-01-03 17:00:00+00:00,Næring (unntatt industri),2101.834,212.0
4010,Siljan,2026-01-03 18:00:00+00:00,Husholdninger,4176.93,1275.0
4005,Notodden,2026-01-03 18:00:00+00:00,Husholdninger,23343.623,7211.0
4005,Notodden,2026-01-03 18:00:00+00:00,Industri,3150.878,196.0
4005,Notodden,2026-01-03 18:00:00+00:00,Næring (unntatt industri),9033.982,845.0
4001,Porsgrunn,2026-01-03 18:00:00+00:00,Husholdninger,62360.38,19527.0
4001,Porsgrunn,2026-01-03 18:00:00+00:00,Industri,217542.62,530.0
4001,Porsgrunn,2026-01-03 18:00:00+00:00,Næring (unntatt industri),21989.783,1667.0
4022,Seljord,2026-01-03 18:00:00+00:00,Husholdninger,5981.788,2159.0
4022,Seljord,2026-01-03 18:00:00+00:00,Industri,290.658,84.0
4022,Seljord,2026-01-03 18:00:00+00:00,Næring (unntatt industri),2995.761,296.0
4010,Siljan,2026-01-03 18:00:00+00:00,Industri,416.504,49.0
4018,Nome,2026-01-03 18:00:00+00:00,Næring (unntatt industri),3587.191,393.0
4003,Skien,2026-01-03 18:00:00+00:00,Husholdninger,90537.92,28035.0
4003,Skien,2026-01-03 18:00:00+00:00,Industri,7068.19,475.0
4003,Skien,2026-01-03 18:00:00+00:00,Næring (unntatt industri),34770.11,2358.0
4026,Tinn,2026-01-03 18:00:00+00:00,Husholdninger,18656.627,6945.0
4026,Tinn,2026-01-03 18:00:00+00:00,Industri,20587.586,225.0
4026,Tinn,2026-01-03 18:00:00+00:00,Næring (unntatt industri),13423.318,745.0
4034,Tokke,2026-01-03 18:00:00+00:00,Husholdninger,5407.447,1795.0
4034,Tokke,2026-01-03 18:00:00+00:00,Industri,654.473,80.0
4034,Tokke,2026-01-03 18:00:00+00:00,Næring (unntatt industri),2088.158,209.0
4036,Vinje,2026-01-03 18:00:00+00:00,Husholdninger,20266.96,7661.0
4036,Vinje,2026-01-03 18:00:00+00:00,Industri,964.329,161.0
4010,Siljan,2026-01-03 18:00:00+00:00,Næring (unntatt industri),717.735,76.0
4018,Nome,2026-01-03 18:00:00+00:00,Industri,1927.664,103.0
4036,Vinje,2026-01-03 18:00:00+00:00,Næring (unntatt industri),6252.205,512.0
4030,Nissedal,2026-01-03 18:00:00+00:00,Næring (unntatt industri),1025.159,174.0
4012,Bamble,2026-01-03 18:00:00+00:00,Husholdninger,27566.21,9133.0
4012,Bamble,2026-01-03 18:00:00+00:00,Industri,121754.61,165.0
4012,Bamble,2026-01-03 18:00:00+00:00,Næring (unntatt industri),9591.517,714.0
4016,Drangedal,2026-01-03 18:00:00+00:00,Husholdninger,8946.51,3493.0
4016,Drangedal,2026-01-03 18:00:00+00:00,Industri,458.796,112.0
4016,Drangedal,2026-01-03 18:00:00+00:00,Næring (unntatt industri),2352.983,294.0
4032,Fyresdal,2026-01-03 18:00:00+00:00,Husholdninger,2839.352,1323.0
4032,Fyresdal,2026-01-03 18:00:00+00:00,Industri,982.368,61.0
4032,Fyresdal,2026-01-03 18:00:00+00:00,Næring (unntatt industri),926.498,119.0
4024,Hjartdal,2026-01-03 18:00:00+00:00,Husholdninger,5477.805,2577.0
4024,Hjartdal,2026-01-03 18:00:00+00:00,Industri,299.158,60.0
4018,Nome,2026-01-03 18:00:00+00:00,Husholdninger,11635.084,3628.0
4014,Kragerø,2026-01-03 18:00:00+00:00,Husholdninger,21779.428,9081.0
4030,Nissedal,2026-01-03 18:00:00+00:00,Industri,310.662,89.0
4030,Nissedal,2026-01-03 18:00:00+00:00,Husholdninger,6099.409,2740.0
4020,Midt-Telemark,2026-01-03 18:00:00+00:00,Næring (unntatt industri),5956.726,669.0
4020,Midt-Telemark,2026-01-03 18:00:00+00:00,Industri,1756.175,246.0
4020,Midt-Telemark,2026-01-03 18:00:00+00:00,Husholdninger,19087.682,6045.0
4024,Hjartdal,2026-01-03 18:00:00+00:00,Næring (unntatt industri),1017.172,186.0
4028,Kviteseid,2026-01-03 18:00:00+00:00,Industri,334.451,85.0
4028,Kviteseid,2026-01-03 18:00:00+00:00,Husholdninger,6960.676,2613.0
4014,Kragerø,2026-01-03 18:00:00+00:00,Næring (unntatt industri),5543.962,806.0
4014,Kragerø,2026-01-03 18:00:00+00:00,Industri,5464.735,242.0
4028,Kviteseid,2026-01-03 18:00:00+00:00,Næring (unntatt industri),2123.957,212.0
4010,Siljan,2026-01-03 19:00:00+00:00,Industri,397.755,49.0
4005,Notodden,2026-01-03 19:00:00+00:00,Husholdninger,22822.932,7211.0
4005,Notodden,2026-01-03 19:00:00+00:00,Industri,3009.658,196.0
4005,Notodden,2026-01-03 19:00:00+00:00,Næring (unntatt industri),8597.901,845.0
4001,Porsgrunn,2026-01-03 19:00:00+00:00,Husholdninger,60637.586,19527.0
4001,Porsgrunn,2026-01-03 19:00:00+00:00,Næring (unntatt industri),20890.312,1667.0
4022,Seljord,2026-01-03 19:00:00+00:00,Husholdninger,5863.439,2159.0
4022,Seljord,2026-01-03 19:00:00+00:00,Industri,296.257,84.0
4022,Seljord,2026-01-03 19:00:00+00:00,Næring (unntatt industri),2970.337,296.0
4010,Siljan,2026-01-03 19:00:00+00:00,Husholdninger,4066.328,1275.0
4010,Siljan,2026-01-03 19:00:00+00:00,Næring (unntatt industri),697.042,76.0
4026,Tinn,2026-01-03 19:00:00+00:00,Næring (unntatt industri),13204.904,745.0
4003,Skien,2026-01-03 19:00:00+00:00,Industri,7134.34,475.0
4003,Skien,2026-01-03 19:00:00+00:00,Næring (unntatt industri),33511.824,2358.0
4026,Tinn,2026-01-03 19:00:00+00:00,Husholdninger,17998.818,6945.0
4026,Tinn,2026-01-03 19:00:00+00:00,Industri,20485.617,225.0
4018,Nome,2026-01-03 19:00:00+00:00,Næring (unntatt industri),3515.579,393.0
4034,Tokke,2026-01-03 19:00:00+00:00,Husholdninger,5336.038,1795.0
4034,Tokke,2026-01-03 19:00:00+00:00,Industri,627.915,80.0
4034,Tokke,2026-01-03 19:00:00+00:00,Næring (unntatt industri),2110.896,209.0
4036,Vinje,2026-01-03 19:00:00+00:00,Husholdninger,19776.389,7661.0
4036,Vinje,2026-01-03 19:00:00+00:00,Industri,972.001,161.0
4036,Vinje,2026-01-03 19:00:00+00:00,Næring (unntatt industri),6027.03,512.0
4003,Skien,2026-01-03 19:00:00+00:00,Husholdninger,88106.445,28035.0
4018,Nome,2026-01-03 19:00:00+00:00,Industri,1938.183,103.0
4001,Porsgrunn,2026-01-03 19:00:00+00:00,Industri,218224.78,530.0
4030,Nissedal,2026-01-03 19:00:00+00:00,Næring (unntatt industri),990.201,174.0
4018,Nome,2026-01-03 19:00:00+00:00,Husholdninger,11301.355,3628.0
4012,Bamble,2026-01-03 19:00:00+00:00,Industri,121715.11,165.0
4012,Bamble,2026-01-03 19:00:00+00:00,Næring (unntatt industri),8911.452,714.0
4016,Drangedal,2026-01-03 19:00:00+00:00,Husholdninger,8682.451,3493.0
4016,Drangedal,2026-01-03 19:00:00+00:00,Industri,462.473,112.0
4016,Drangedal,2026-01-03 19:00:00+00:00,Næring (unntatt industri),2330.605,294.0
4032,Fyresdal,2026-01-03 19:00:00+00:00,Husholdninger,2778.514,1323.0
4032,Fyresdal,2026-01-03 19:00:00+00:00,Industri,959.375,61.0
4032,Fyresdal,2026-01-03 19:00:00+00:00,Næring (unntatt industri),927.95,119.0
4024,Hjartdal,2026-01-03 19:00:00+00:00,Husholdninger,5364.414,2577.0
4024,Hjartdal,2026-01-03 19:00:00+00:00,Industri,286.974,60.0
4024,Hjartdal,2026-01-03 19:00:00+00:00,Næring (unntatt industri),1007.269,186.0
4012,Bamble,2026-01-03 19:00:00+00:00,Husholdninger,26785.97,9133.0
4014,Kragerø,2026-01-03 19:00:00+00:00,Industri,5264.994,242.0
4014,Kragerø,2026-01-03 19:00:00+00:00,Husholdninger,21353.998,9081.0
4030,Nissedal,2026-01-03 19:00:00+00:00,Husholdninger,5931.003,2740.0
4020,Midt-Telemark,2026-01-03 19:00:00+00:00,Næring (unntatt industri),5734.015,669.0
4020,Midt-Telemark,2026-01-03 19:00:00+00:00,Industri,1656.224,246.0
4030,Nissedal,2026-01-03 19:00:00+00:00,Industri,302.512,89.0
4028,Kviteseid,2026-01-03 19:00:00+00:00,Næring (unntatt industri),2080.33,212.0
4028,Kviteseid,2026-01-03 19:00:00+00:00,Industri,339.271,85.0
4028,Kviteseid,2026-01-03 19:00:00+00:00,Husholdninger,6840.691,2613.0
4014,Kragerø,2026-01-03 19:00:00+00:00,Næring (unntatt industri),5290.834,806.0
4020,Midt-Telemark,2026-01-03 19:00:00+00:00,Husholdninger,18384.895,6045.0
4005,Notodden,2026-01-03 20:00:00+00:00,Industri,2832.237,196.0
4010,Siljan,2026-01-03 20:00:00+00:00,Industri,426.95,49.0
4005,Notodden,2026-01-03 20:00:00+00:00,Næring (unntatt industri),8489.976,845.0
4001,Porsgrunn,2026-01-03 20:00:00+00:00,Husholdninger,59324.816,19527.0
4036,Vinje,2026-01-03 20:00:00+00:00,Næring (unntatt industri),5964.445,512.0
4001,Porsgrunn,2026-01-03 20:00:00+00:00,Næring (unntatt industri),20660.633,1667.0
4022,Seljord,2026-01-03 20:00:00+00:00,Husholdninger,5759.341,2159.0
4022,Seljord,2026-01-03 20:00:00+00:00,Industri,286.626,84.0
4022,Seljord,2026-01-03 20:00:00+00:00,Næring (unntatt industri),2723.581,296.0
4010,Siljan,2026-01-03 20:00:00+00:00,Husholdninger,3947.275,1275.0
4010,Siljan,2026-01-03 20:00:00+00:00,Næring (unntatt industri),703.513,76.0
4026,Tinn,2026-01-03 20:00:00+00:00,Industri,20596.021,225.0
4003,Skien,2026-01-03 20:00:00+00:00,Industri,7084.098,475.0
4003,Skien,2026-01-03 20:00:00+00:00,Næring (unntatt industri),32694.816,2358.0
4026,Tinn,2026-01-03 20:00:00+00:00,Husholdninger,17568.129,6945.0
4026,Tinn,2026-01-03 20:00:00+00:00,Næring (unntatt industri),13284.411,745.0
4034,Tokke,2026-01-03 20:00:00+00:00,Husholdninger,5278.05,1795.0
4034,Tokke,2026-01-03 20:00:00+00:00,Industri,629.945,80.0
4034,Tokke,2026-01-03 20:00:00+00:00,Næring (unntatt industri),1961.571,209.0
4036,Vinje,2026-01-03 20:00:00+00:00,Husholdninger,19370.492,7661.0
4036,Vinje,2026-01-03 20:00:00+00:00,Industri,948.492,161.0
4005,Notodden,2026-01-03 20:00:00+00:00,Husholdninger,22410.062,7211.0
4003,Skien,2026-01-03 20:00:00+00:00,Husholdninger,85918.97,28035.0
4018,Nome,2026-01-03 20:00:00+00:00,Næring (unntatt industri),3409.328,393.0
4001,Porsgrunn,2026-01-03 20:00:00+00:00,Industri,217749.5,530.0
4018,Nome,2026-01-03 20:00:00+00:00,Industri,1924.203,103.0
4012,Bamble,2026-01-03 20:00:00+00:00,Husholdninger,26338.09,9133.0
4012,Bamble,2026-01-03 20:00:00+00:00,Industri,121591.28,165.0
4012,Bamble,2026-01-03 20:00:00+00:00,Næring (unntatt industri),8493.081,714.0
4016,Drangedal,2026-01-03 20:00:00+00:00,Husholdninger,8545.948,3493.0
4016,Drangedal,2026-01-03 20:00:00+00:00,Industri,457.726,112.0
4016,Drangedal,2026-01-03 20:00:00+00:00,Næring (unntatt industri),2289.199,294.0
4032,Fyresdal,2026-01-03 20:00:00+00:00,Husholdninger,2745.74,1323.0
4032,Fyresdal,2026-01-03 20:00:00+00:00,Industri,950.618,61.0
4032,Fyresdal,2026-01-03 20:00:00+00:00,Næring (unntatt industri),899.57,119.0
4024,Hjartdal,2026-01-03 20:00:00+00:00,Husholdninger,5289.48,2577.0
4024,Hjartdal,2026-01-03 20:00:00+00:00,Industri,291.549,60.0
4024,Hjartdal,2026-01-03 20:00:00+00:00,Næring (unntatt industri),975.491,186.0
4018,Nome,2026-01-03 20:00:00+00:00,Husholdninger,10950.457,3628.0
4014,Kragerø,2026-01-03 20:00:00+00:00,Industri,5389.552,242.0
4014,Kragerø,2026-01-03 20:00:00+00:00,Næring (unntatt industri),5157.401,806.0
4028,Kviteseid,2026-01-03 20:00:00+00:00,Husholdninger,6678.516,2613.0
4028,Kviteseid,2026-01-03 20:00:00+00:00,Industri,339.818,85.0
4028,Kviteseid,2026-01-03 20:00:00+00:00,Næring (unntatt industri),2078.245,212.0
4020,Midt-Telemark,2026-01-03 20:00:00+00:00,Husholdninger,17821.172,6045.0
4020,Midt-Telemark,2026-01-03 20:00:00+00:00,Industri,1718.781,246.0
4020,Midt-Telemark,2026-01-03 20:00:00+00:00,Næring (unntatt industri),5378.797,669.0
4030,Nissedal,2026-01-03 20:00:00+00:00,Husholdninger,5778.283,2740.0
4030,Nissedal,2026-01-03 20:00:00+00:00,Industri,304.293,89.0
4030,Nissedal,2026-01-03 20:00:00+00:00,Næring (unntatt industri),944.663,174.0
4014,Kragerø,2026-01-03 20:00:00+00:00,Husholdninger,20973.586,9081.0
4022,Seljord,2026-01-03 21:00:00+00:00,Næring (unntatt industri),2622.599,296.0
4022,Seljord,2026-01-03 21:00:00+00:00,Industri,286.349,84.0
4022,Seljord,2026-01-03 21:00:00+00:00,Husholdninger,5759.317,2159.0
4001,Porsgrunn,2026-01-03 21:00:00+00:00,Næring (unntatt industri),20163.508,1667.0
4005,Notodden,2026-01-03 21:00:00+00:00,Husholdninger,22107.604,7211.0
4001,Porsgrunn,2026-01-03 21:00:00+00:00,Husholdninger,57746.875,19527.0
4005,Notodden,2026-01-03 21:00:00+00:00,Næring (unntatt industri),8317.242,845.0
4005,Notodden,2026-01-03 21:00:00+00:00,Industri,2797.842,196.0
4010,Siljan,2026-01-03 21:00:00+00:00,Husholdninger,3893.585,1275.0
4001,Porsgrunn,2026-01-03 21:00:00+00:00,Industri,217004.12,530.0
4010,Siljan,2026-01-03 21:00:00+00:00,Industri,388.937,49.0
4026,Tinn,2026-01-03 21:00:00+00:00,Industri,20700.115,225.0
4003,Skien,2026-01-03 21:00:00+00:00,Husholdninger,83806.27,28035.0
4003,Skien,2026-01-03 21:00:00+00:00,Industri,6956.732,475.0
4003,Skien,2026-01-03 21:00:00+00:00,Næring (unntatt industri),31660.482,2358.0
4026,Tinn,2026-01-03 21:00:00+00:00,Husholdninger,17277.078,6945.0
4026,Tinn,2026-01-03 21:00:00+00:00,Næring (unntatt industri),12994.361,745.0
4034,Tokke,2026-01-03 21:00:00+00:00,Husholdninger,5240.017,1795.0
4034,Tokke,2026-01-03 21:00:00+00:00,Industri,619.123,80.0
4034,Tokke,2026-01-03 21:00:00+00:00,Næring (unntatt industri),1883.187,209.0
4036,Vinje,2026-01-03 21:00:00+00:00,Husholdninger,19172.992,7661.0
4036,Vinje,2026-01-03 21:00:00+00:00,Industri,891.397,161.0
4018,Nome,2026-01-03 21:00:00+00:00,Næring (unntatt industri),3274.962,393.0
4010,Siljan,2026-01-03 21:00:00+00:00,Næring (unntatt industri),661.617,76.0
4036,Vinje,2026-01-03 21:00:00+00:00,Næring (unntatt industri),5713.843,512.0
4018,Nome,2026-01-03 21:00:00+00:00,Husholdninger,10710.352,3628.0
4030,Nissedal,2026-01-03 21:00:00+00:00,Næring (unntatt industri),953.831,174.0
4018,Nome,2026-01-03 21:00:00+00:00,Industri,1922.16,103.0
4012,Bamble,2026-01-03 21:00:00+00:00,Husholdninger,25744.99,9133.0
4012,Bamble,2026-01-03 21:00:00+00:00,Industri,121573.23,165.0
4012,Bamble,2026-01-03 21:00:00+00:00,Næring (unntatt industri),8300.647,714.0
4016,Drangedal,2026-01-03 21:00:00+00:00,Husholdninger,8506.712,3493.0
4016,Drangedal,2026-01-03 21:00:00+00:00,Industri,444.002,112.0
4016,Drangedal,2026-01-03 21:00:00+00:00,Næring (unntatt industri),2259.568,294.0
4032,Fyresdal,2026-01-03 21:00:00+00:00,Industri,955.633,61.0
4032,Fyresdal,2026-01-03 21:00:00+00:00,Næring (unntatt industri),881.038,119.0
4024,Hjartdal,2026-01-03 21:00:00+00:00,Husholdninger,5257.924,2577.0
4024,Hjartdal,2026-01-03 21:00:00+00:00,Industri,279.955,60.0
4032,Fyresdal,2026-01-03 21:00:00+00:00,Husholdninger,2695.592,1323.0
4014,Kragerø,2026-01-03 21:00:00+00:00,Husholdninger,20654.342,9081.0
4024,Hjartdal,2026-01-03 21:00:00+00:00,Næring (unntatt industri),959.937,186.0
4030,Nissedal,2026-01-03 21:00:00+00:00,Husholdninger,5718.848,2740.0
4020,Midt-Telemark,2026-01-03 21:00:00+00:00,Næring (unntatt industri),5262.238,669.0
4020,Midt-Telemark,2026-01-03 21:00:00+00:00,Industri,1629.644,246.0
4020,Midt-Telemark,2026-01-03 21:00:00+00:00,Husholdninger,17399.371,6045.0
4030,Nissedal,2026-01-03 21:00:00+00:00,Industri,305.026,89.0
4028,Kviteseid,2026-01-03 21:00:00+00:00,Industri,335.146,85.0
4028,Kviteseid,2026-01-03 21:00:00+00:00,Husholdninger,6599.907,2613.0
4014,Kragerø,2026-01-03 21:00:00+00:00,Næring (unntatt industri),5187.151,806.0
4014,Kragerø,2026-01-03 21:00:00+00:00,Industri,5401.422,242.0
4028,Kviteseid,2026-01-03 21:00:00+00:00,Næring (unntatt industri),1975.255,212.0
4010,Siljan,2026-01-03 22:00:00+00:00,Husholdninger,3818.019,1275.0
4005,Notodden,2026-01-03 22:00:00+00:00,Husholdninger,21750.21,7211.0
4005,Notodden,2026-01-03 22:00:00+00:00,Industri,2899.958,196.0
4005,Notodden,2026-01-03 22:00:00+00:00,Næring (unntatt industri),8022.752,845.0
4001,Porsgrunn,2026-01-03 22:00:00+00:00,Husholdninger,56465.42,19527.0
4001,Porsgrunn,2026-01-03 22:00:00+00:00,Industri,216473.4,530.0
4001,Porsgrunn,2026-01-03 22:00:00+00:00,Næring (unntatt industri),19776.03,1667.0
4022,Seljord,2026-01-03 22:00:00+00:00,Husholdninger,5644.647,2159.0
4022,Seljord,2026-01-03 22:00:00+00:00,Industri,289.705,84.0
4022,Seljord,2026-01-03 22:00:00+00:00,Næring (unntatt industri),2590.931,296.0
4010,Siljan,2026-01-03 22:00:00+00:00,Industri,374.063,49.0
4036,Vinje,2026-01-03 22:00:00+00:00,Næring (unntatt industri),5522.356,512.0
4003,Skien,2026-01-03 22:00:00+00:00,Husholdninger,81849.08,28035.0
4003,Skien,2026-01-03 22:00:00+00:00,Industri,6966.099,475.0
