Geografi,År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn,SortAlder
Kviteseid,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.1,1.0,1
Kviteseid,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",39.3,,1
Kviteseid,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.4,,1
Kviteseid,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.0,1.0,1
Kviteseid,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",37.0,,1
Kviteseid,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.7,,1
Kviteseid,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.4,1.0,1
Kviteseid,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.4,,1
Kviteseid,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.2,,1
Nissedal,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.8,1.0,1
Nissedal,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.4,1.0,1
Nissedal,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.9,1.0,1
Nissedal,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.2,,1
Nissedal,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.4,1.0,1
Nissedal,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.0,,1
Nissedal,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.1,1.0,1
Nissedal,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.0,,1
Nissedal,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.8,1.0,1
Nissedal,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.0,,1
Nissedal,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",40.3,1.0,1
Nissedal,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.5,,1
Nissedal,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.3,1.0,1
Nissedal,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",35.7,,1
Nissedal,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.4,1.0,1
Nissedal,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.8,,1
Nissedal,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.9,1.0,1
Nissedal,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Nissedal,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.7,1.0,1
Fyresdal,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",35.5,1.0,1
Fyresdal,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.0,1.0,1
Fyresdal,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.0,,1
Fyresdal,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.3,1.0,1
Fyresdal,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Fyresdal,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.2,1.0,1
Fyresdal,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.8,1.0,1
Fyresdal,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",36.0,,1
Fyresdal,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.6,1.0,1
Fyresdal,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",34.8,,1
Fyresdal,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.3,1.0,1
Fyresdal,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",42.3,,1
Fyresdal,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.2,1.0,1
Fyresdal,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",37.0,,1
Fyresdal,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.7,1.0,1
Fyresdal,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Fyresdal,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,,1
Tokke,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.5,1.0,1
Tokke,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.6,,1
Tokke,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.8,,1
Tokke,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.5,1.0,1
Tokke,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.1,,1
Tokke,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.0,,1
Tokke,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.1,1.0,1
Tokke,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.4,,1
Tokke,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.5,,1
Tokke,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.2,1.0,1
Tokke,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.0,,1
Tokke,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Tokke,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.4,1.0,1
Tokke,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.3,,1
Tokke,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.4,,1
Tokke,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.4,1.0,1
Tokke,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.8,,1
Tokke,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.3,,1
Tokke,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.8,1.0,1
Tokke,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",33.3,,1
Tokke,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.1,,1
Tokke,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.0,1.0,1
Tokke,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.3,,1
Tokke,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.7,,1
Tokke,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.7,1.0,1
Tokke,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.0,,1
Tokke,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",16.7,,1
Tokke,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",19.5,1.0,1
Tokke,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.4,,1
Tokke,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.6,,1
Vinje,2013-2016,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",25.1,1.0,1
Vinje,2013-2016,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.0,,1
Vinje,2013-2016,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.1,,1
Vinje,2014-2017,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.2,1.0,1
Vinje,2014-2017,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.4,,1
Vinje,2014-2017,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.7,,1
Vinje,2015-2018,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",32.2,1.0,1
Vinje,2015-2018,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",29.5,,1
Vinje,2015-2018,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",35.1,,1
Vinje,2016-2019,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",35.0,1.0,1
Vinje,2016-2019,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.2,,1
Vinje,2016-2019,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",38.2,,1
Vinje,2017-2020,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.9,1.0,1
Vinje,2017-2020,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",27.1,,1
Vinje,2017-2020,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",31.1,,1
Vinje,2018-2021,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",26.5,1.0,1
Vinje,2018-2021,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",23.9,,1
Vinje,2018-2021,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",30.4,,1
Vinje,2019-2022,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",24.3,1.0,1
Vinje,2019-2022,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.5,,1
Vinje,2019-2022,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.6,,1
Vinje,2020-2023,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",17.9,1.0,1
Vinje,2020-2023,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.9,,1
Vinje,2020-2023,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",22.4,,1
Vinje,2021-2024,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",20.6,1.0,1
Vinje,2021-2024,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",14.8,,1
Vinje,2021-2024,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",28.0,,1
Vinje,2022-2025,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",15.2,1.0,1
Vinje,2022-2025,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",10.0,,1
Vinje,2022-2025,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",21.3,,1
