Geografi,År (intervall),År,Kjønn,Alder,KMI-kategori,Måltall,Andel,SortKjonn
Tinn,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21600000000000003,1
Tinn,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23800000000000002,2
Tinn,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19399999999999998,3
Tinn,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21899999999999997,1
Tinn,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.252,2
Tinn,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.18600000000000003,3
Tinn,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,1
Tinn,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.312,2
Tinn,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.19,3
Tinn,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21600000000000003,1
Tinn,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.264,2
Tinn,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17,3
Tinn,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,1
Tinn,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.321,2
Tinn,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.17800000000000002,3
Tinn,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,1
Tinn,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.318,2
Tinn,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.162,3
Kviteseid,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.299,1
Kviteseid,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.41200000000000003,2
Kviteseid,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.16699999999999998,3
Kviteseid,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.304,1
Kviteseid,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.423,2
Kviteseid,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.18,3
Kviteseid,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.321,1
Kviteseid,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.43799999999999994,2
Kviteseid,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.212,3
Kviteseid,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.284,1
Kviteseid,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.435,2
Kviteseid,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.158,3
Kviteseid,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.268,1
Kviteseid,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.462,2
Kviteseid,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.133,3
Kviteseid,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.285,1
Kviteseid,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.444,2
Kviteseid,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.175,3
Kviteseid,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,1
Kviteseid,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.433,2
Kviteseid,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.14,3
Kviteseid,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29100000000000004,1
Kviteseid,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.39299999999999996,2
Kviteseid,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.214,3
Kviteseid,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.31,1
Kviteseid,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.37,2
Kviteseid,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.257,3
Kviteseid,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.264,1
Kviteseid,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.324,2
Kviteseid,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.192,3
Nissedal,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.168,1
Nissedal,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Nissedal,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,1
Nissedal,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Nissedal,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.21899999999999997,1
Nissedal,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.222,2
Nissedal,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.254,1
Nissedal,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28,2
Nissedal,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.331,1
Nissedal,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.36,2
Nissedal,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.368,1
Nissedal,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.36,2
Nissedal,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.40299999999999997,1
Nissedal,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.385,2
Nissedal,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.363,1
Nissedal,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.35700000000000004,2
Nissedal,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27399999999999997,1
Nissedal,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.308,2
Nissedal,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Nissedal,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,1
Nissedal,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Nissedal,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.337,1
Fyresdal,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Fyresdal,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.355,1
Fyresdal,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Fyresdal,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27,1
Fyresdal,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.29,2
Fyresdal,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.273,1
Fyresdal,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,2
Fyresdal,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.192,1
Fyresdal,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Fyresdal,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.248,1
Fyresdal,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.36,2
Fyresdal,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.23600000000000002,1
Fyresdal,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.348,2
Fyresdal,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.303,1
Fyresdal,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.423,2
Fyresdal,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.292,1
Fyresdal,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.37,2
Fyresdal,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Fyresdal,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.297,1
Fyresdal,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,2
Fyresdal,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",,3
Tokke,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.255,1
Tokke,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24600000000000002,2
Tokke,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.268,3
Tokke,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.265,1
Tokke,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.281,2
Tokke,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.25,3
Tokke,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.261,1
Tokke,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.254,2
Tokke,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.275,3
Tokke,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.292,1
Tokke,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.26,2
Tokke,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,3
Tokke,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.284,1
Tokke,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28300000000000003,2
Tokke,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.294,3
Tokke,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.304,1
Tokke,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.308,2
Tokke,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.303,3
Tokke,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.308,1
Tokke,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.33299999999999996,2
Tokke,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.281,3
Tokke,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24,1
Tokke,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,2
Tokke,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.237,3
Tokke,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.217,1
Tokke,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.27,2
Tokke,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.16699999999999998,3
Tokke,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.195,1
Tokke,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.244,2
Tokke,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.146,3
Vinje,2013-2016,2013-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.251,1
Vinje,2013-2016,2013-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.26,2
Vinje,2013-2016,2013-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.24100000000000002,3
Vinje,2014-2017,2014-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.312,1
Vinje,2014-2017,2014-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.314,2
Vinje,2014-2017,2014-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.307,3
Vinje,2015-2018,2015-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.322,1
Vinje,2015-2018,2015-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.295,2
Vinje,2015-2018,2015-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.35100000000000003,3
Vinje,2016-2019,2016-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.35,1
Vinje,2016-2019,2016-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.312,2
Vinje,2016-2019,2016-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.382,3
Vinje,2017-2020,2017-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.289,1
Vinje,2017-2020,2017-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.271,2
Vinje,2017-2020,2017-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.311,3
Vinje,2018-2021,2018-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.265,1
Vinje,2018-2021,2018-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.239,2
Vinje,2018-2021,2018-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.304,3
Vinje,2019-2022,2019-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.243,1
Vinje,2019-2022,2019-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.215,2
Vinje,2019-2022,2019-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28600000000000003,3
Vinje,2020-2023,2020-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.179,1
Vinje,2020-2023,2020-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.149,2
Vinje,2020-2023,2020-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.22399999999999998,3
Vinje,2021-2024,2021-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.20600000000000002,1
Vinje,2021-2024,2021-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.14800000000000002,2
Vinje,2021-2024,2021-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.28,3
Vinje,2022-2025,2022-01-01,Kjønn samlet,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.152,1
Vinje,2022-2025,2022-01-01,Gutter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.1,2
Vinje,2022-2025,2022-01-01,Jenter,17 år,overvekt inkl. fedme (KMI over 25),"andel (prosent, standardisert)",0.213,3
