Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Midt-Telemark,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",356.3,3,4
Midt-Telemark,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",337.6,3,4
Midt-Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",339.3,1,1
Midt-Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",275.2,1,1
Midt-Telemark,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",139.2,1,1
Midt-Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",262.5,1,2
Midt-Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",227.5,1,2
Midt-Telemark,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.9,1,2
Midt-Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",457.4,1,3
Midt-Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",348.4,1,3
Midt-Telemark,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",239.4,1,3
Midt-Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",489.1,1,4
Midt-Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",331.0,1,4
Midt-Telemark,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",318.0,1,4
Midt-Telemark,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",314.7,2,1
Midt-Telemark,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",253.2,2,1
Midt-Telemark,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",126.9,2,1
Midt-Telemark,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",250.7,2,2
Midt-Telemark,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",215.5,2,2
Midt-Telemark,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",72.6,2,2
Midt-Telemark,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",414.5,2,3
Midt-Telemark,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",311.6,2,3
Midt-Telemark,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",211.7,2,3
Midt-Telemark,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",471.9,2,4
Midt-Telemark,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",332.4,2,4
Midt-Telemark,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",263.3,2,4
Midt-Telemark,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",364.8,3,1
Midt-Telemark,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",298.0,3,1
Midt-Telemark,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",151.9,3,1
Midt-Telemark,2019-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",274.6,3,2
Midt-Telemark,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",239.8,3,2
Midt-Telemark,2019-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.2,3,2
Midt-Telemark,2019-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",501.4,3,3
Midt-Telemark,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",386.0,3,3
Midt-Telemark,2019-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",267.7,3,3
Midt-Telemark,2019-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",508.5,3,4
Midt-Telemark,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",332.6,3,4
Midt-Telemark,2019-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",370.1,3,4
Midt-Telemark,2020-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",311.0,1,1
Midt-Telemark,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",248.2,1,1
Midt-Telemark,2020-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",132.7,1,1
Midt-Telemark,2020-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",233.4,1,2
Midt-Telemark,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",196.4,1,2
Midt-Telemark,2020-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",73.2,1,2
Midt-Telemark,2020-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",430.3,1,3
Midt-Telemark,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",327.8,1,3
Midt-Telemark,2020-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",224.1,1,3
Midt-Telemark,2020-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",492.6,1,4
Midt-Telemark,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",359.9,1,4
Midt-Telemark,2020-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",265.9,1,4
Midt-Telemark,2020-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",283.5,2,1
Midt-Telemark,2020-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",223.0,2,1
Midt-Telemark,2020-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",118.5,2,1
Midt-Telemark,2020-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",214.8,2,2
Midt-Telemark,2020-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",178.5,2,2
Midt-Telemark,2020-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",66.2,2,2
Midt-Telemark,2020-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",391.4,2,3
Midt-Telemark,2020-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",293.1,2,3
Midt-Telemark,2020-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",200.3,2,3
Midt-Telemark,2020-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",412.2,2,4
Midt-Telemark,2020-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",302.7,2,4
Midt-Telemark,2020-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",201.6,2,4
Midt-Telemark,2020-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",339.6,3,1
Midt-Telemark,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",274.3,3,1
Midt-Telemark,2020-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",147.4,3,1
Midt-Telemark,2020-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",253.2,3,2
Midt-Telemark,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",215.4,3,2
Midt-Telemark,2020-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",80.5,3,2
Midt-Telemark,2020-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",470.3,3,3
Midt-Telemark,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",363.4,3,3
Midt-Telemark,2020-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",248.6,3,3
Midt-Telemark,2020-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",568.0,3,4
Midt-Telemark,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",414.0,3,4
Midt-Telemark,2020-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",325.9,3,4
Midt-Telemark,2021-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",315.6,1,1
Midt-Telemark,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",249.9,1,1
Midt-Telemark,2021-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",141.2,1,1
Midt-Telemark,2021-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",244.5,1,2
Midt-Telemark,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",200.7,1,2
Midt-Telemark,2021-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",86.3,1,2
Midt-Telemark,2021-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",424.8,1,3
Midt-Telemark,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",325.6,1,3
Midt-Telemark,2021-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",225.7,1,3
Midt-Telemark,2021-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",500.8,1,4
Midt-Telemark,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",349.9,1,4
Midt-Telemark,2021-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",313.1,1,4
Midt-Telemark,2021-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",293.4,2,1
Midt-Telemark,2021-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",230.3,2,1
Midt-Telemark,2021-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",131.5,2,1
Midt-Telemark,2021-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",227.7,2,2
Midt-Telemark,2021-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",184.2,2,2
Midt-Telemark,2021-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",80.1,2,2
Midt-Telemark,2021-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",396.2,2,3
Midt-Telemark,2021-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",302.6,2,3
Midt-Telemark,2021-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",211.6,2,3
Midt-Telemark,2021-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",417.5,2,4
Midt-Telemark,2021-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",294.2,2,4
Midt-Telemark,2021-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",230.9,2,4
Midt-Telemark,2021-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",338.7,3,1
Midt-Telemark,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",270.3,3,1
Midt-Telemark,2021-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",151.5,3,1
Midt-Telemark,2021-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",262.3,3,2
Midt-Telemark,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",218.1,3,2
Midt-Telemark,2021-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",93.0,3,2
Midt-Telemark,2021-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",454.7,3,3
Midt-Telemark,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",349.6,3,3
Midt-Telemark,2021-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",240.6,3,3
Midt-Telemark,2021-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",579.6,3,4
Midt-Telemark,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",402.9,3,4
Midt-Telemark,2021-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",390.9,3,4
Midt-Telemark,2022-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",309.8,1,1
Midt-Telemark,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",250.6,1,1
Midt-Telemark,2022-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",128.4,1,1
Midt-Telemark,2022-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",241.7,1,2
Midt-Telemark,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",206.6,1,2
Midt-Telemark,2022-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.8,1,2
Midt-Telemark,2022-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",414.5,1,3
Midt-Telemark,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",318.4,1,3
Midt-Telemark,2022-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",209.3,1,3
Midt-Telemark,2022-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",477.9,1,4
Midt-Telemark,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",330.9,1,4
Midt-Telemark,2022-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",290.3,1,4
Midt-Telemark,2022-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",293.3,2,1
Midt-Telemark,2022-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",234.3,2,1
Midt-Telemark,2022-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",120.1,2,1
Midt-Telemark,2022-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",235.2,2,2
Midt-Telemark,2022-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",200.1,2,2
Midt-Telemark,2022-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",72.8,2,2
Midt-Telemark,2022-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",384.1,2,3
Midt-Telemark,2022-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",287.7,2,3
Midt-Telemark,2022-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",193.7,2,3
Midt-Telemark,2022-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",388.6,2,4
Midt-Telemark,2022-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",284.3,2,4
Midt-Telemark,2022-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",200.5,2,4
Midt-Telemark,2022-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",327.1,3,1
Midt-Telemark,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",267.7,3,1
Midt-Telemark,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",137.2,3,1
Midt-Telemark,2022-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",248.4,3,2
Midt-Telemark,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",213.3,3,2
Midt-Telemark,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",78.8,3,2
Midt-Telemark,2022-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",446.2,3,3
Midt-Telemark,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",350.1,3,3
Midt-Telemark,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",225.7,3,3
Midt-Telemark,2022-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",561.7,3,4
Midt-Telemark,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",374.3,3,4
Midt-Telemark,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",374.8,3,4
Midt-Telemark,2023-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",311.5,1,1
Midt-Telemark,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",259.9,1,1
Midt-Telemark,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",115.5,1,1
Midt-Telemark,2023-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",242.0,1,2
Midt-Telemark,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",210.1,1,2
Midt-Telemark,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",66.7,1,2
Midt-Telemark,2023-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",418.3,1,3
Midt-Telemark,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",336.4,1,3
Midt-Telemark,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",190.5,1,3
Midt-Telemark,2023-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",471.7,1,4
Midt-Telemark,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",370.3,1,4
Midt-Telemark,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",245.4,1,4
Midt-Telemark,2023-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",300.0,2,1
Midt-Telemark,2023-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",251.6,2,1
Midt-Telemark,2023-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",111.1,2,1
Midt-Telemark,2023-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",239.3,2,2
Midt-Telemark,2023-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",207.0,2,2
Midt-Telemark,2023-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",65.4,2,2
Midt-Telemark,2023-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",394.7,2,3
Midt-Telemark,2023-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",321.2,2,3
Midt-Telemark,2023-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",182.2,2,3
Midt-Telemark,2023-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",408.2,2,4
Midt-Telemark,2023-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",313.5,2,4
Midt-Telemark,2023-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",189.4,2,4
Midt-Telemark,2023-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",323.7,3,1
Midt-Telemark,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.8,3,1
Midt-Telemark,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",120.4,3,1
Midt-Telemark,2023-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",244.8,3,2
Midt-Telemark,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",213.4,3,2
Midt-Telemark,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",68.2,3,2
Midt-Telemark,2023-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",443.0,3,3
Midt-Telemark,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",352.7,3,3
Midt-Telemark,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",199.4,3,3
Midt-Telemark,2023-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",530.9,3,4
Midt-Telemark,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",422.8,3,4
Midt-Telemark,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",297.6,3,4
Midt-Telemark,2024-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",306.1,1,1
Midt-Telemark,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",255.2,1,1
Midt-Telemark,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",113.9,1,1
Midt-Telemark,2024-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",238.6,1,2
Midt-Telemark,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",209.8,1,2
Midt-Telemark,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",63.5,1,2
Midt-Telemark,2024-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",409.8,1,3
Midt-Telemark,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",324.8,1,3
Midt-Telemark,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",191.1,1,3
Midt-Telemark,2024-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",458.7,1,4
Midt-Telemark,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",354.1,1,4
Midt-Telemark,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",207.1,1,4
Midt-Telemark,2024-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",283.1,2,1
Midt-Telemark,2024-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",231.4,2,1
Midt-Telemark,2024-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",110.2,2,1
Midt-Telemark,2024-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",221.9,2,2
