Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Kragerø,2006-2015,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2006-2015,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",491.6,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",54.7,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",42.3,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",63.8,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.8,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2006-2015,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2006-2015,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",98.1,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1124.8,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",139.4,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2666.2,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",378.3,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",261.6,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",552.2,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2006-2015,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2006-2015,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",740.4,1
Kragerø,2006-2015,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",90.0,1
Kragerø,2006-2015,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",61.9,1
Kragerø,2006-2015,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",111.8,1
Kragerø,2006-2015,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",29.9,1
Kragerø,2006-2015,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2006-2015,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2006-2015,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",202.8,1
Kragerø,2006-2015,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",538.1,2
Kragerø,2006-2015,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",62.6,2
Kragerø,2006-2015,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",40.4,2
Kragerø,2006-2015,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",70.9,2
Kragerø,2006-2015,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2006-2015,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2006-2015,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2006-2015,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",161.7,2
Kragerø,2006-2015,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",80.8,3
Kragerø,2006-2015,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1283.8,4
Kragerø,2006-2015,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3578.0,5
Kragerø,2006-2015,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",473.9,5
Kragerø,2006-2015,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",365.0,5
Kragerø,2006-2015,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",685.8,5
Kragerø,2006-2015,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2006-2015,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2006-2015,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2006-2015,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",768.1,5
Kragerø,2006-2015,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",583.0,1
Kragerø,2006-2015,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",70.2,1
Kragerø,2006-2015,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",57.2,1
Kragerø,2006-2015,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",91.8,1
Kragerø,2006-2015,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",49.4,1
Kragerø,2006-2015,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",125.9,1
Kragerø,2006-2015,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2006-2015,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2006-2015,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",443.9,2
Kragerø,2006-2015,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",46.6,2
Kragerø,2006-2015,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",44.3,2
Kragerø,2006-2015,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",56.6,2
Kragerø,2006-2015,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2006-2015,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",105.2,2
Kragerø,2006-2015,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2006-2015,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2006-2015,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",116.4,3
Kragerø,2006-2015,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2006-2015,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",964.9,4
Kragerø,2006-2015,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2006-2015,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2006.0,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",312.0,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",451.4,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",335.1,5
Kragerø,2006-2015,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2006-2015,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",661.8,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",83.6,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",57.4,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",103.7,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",39.3,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2007-2016,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2007-2016,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",483.4,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",57.0,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",40.1,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",61.5,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",32.2,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2007-2016,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2007-2016,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",91.5,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1113.1,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",133.6,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2771.0,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",398.4,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",259.6,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",604.3,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2007-2016,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2007-2016,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",729.4,1
Kragerø,2007-2016,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.3,1
Kragerø,2007-2016,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",56.9,1
Kragerø,2007-2016,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",116.6,1
Kragerø,2007-2016,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",31.1,1
Kragerø,2007-2016,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2007-2016,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2007-2016,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",194.1,1
Kragerø,2007-2016,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",522.1,2
Kragerø,2007-2016,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",60.9,2
Kragerø,2007-2016,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",35.5,2
Kragerø,2007-2016,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",69.1,2
Kragerø,2007-2016,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2007-2016,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2007-2016,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2007-2016,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",162.0,2
Kragerø,2007-2016,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",77.9,3
Kragerø,2007-2016,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1247.0,4
Kragerø,2007-2016,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3640.2,5
Kragerø,2007-2016,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",440.3,5
Kragerø,2007-2016,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",360.2,5
Kragerø,2007-2016,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",785.5,5
Kragerø,2007-2016,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2007-2016,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Kragerø,2007-2016,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2007-2016,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",616.6,5
Kragerø,2007-2016,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",594.8,1
Kragerø,2007-2016,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",81.0,1
Kragerø,2007-2016,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",57.8,1
Kragerø,2007-2016,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",91.1,1
Kragerø,2007-2016,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",47.2,1
Kragerø,2007-2016,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",131.2,1
Kragerø,2007-2016,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2007-2016,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2007-2016,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",443.4,2
Kragerø,2007-2016,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",52.8,2
Kragerø,2007-2016,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",44.8,2
Kragerø,2007-2016,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",53.8,2
Kragerø,2007-2016,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Kragerø,2007-2016,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",109.3,2
Kragerø,2007-2016,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2007-2016,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2007-2016,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",106.0,3
Kragerø,2007-2016,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2007-2016,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",977.6,4
Kragerø,2007-2016,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2007-2016,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2135.1,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",367.2,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",470.6,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",353.2,5
Kragerø,2007-2016,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Kragerø,2007-2016,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",648.8,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",86.3,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",56.9,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",98.8,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",37.9,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Kragerø,2008-2017,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Kragerø,2008-2017,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",463.4,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",53.0,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",38.0,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",58.4,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",30.8,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Kragerø,2008-2017,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Kragerø,2008-2017,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",88.8,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Kragerø,2008-2017,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",1066.2,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",128.1,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2844.2,5
Kragerø,2008-2017,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",482.9,5
