Kommune,År (intervall),År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortKjonn,SortKommune
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",613.8,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",75.9,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2010-2019,2019-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",178.6,2,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",469.3,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",50.0,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",55.2,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",136.4,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2010-2019,2019-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",545.4,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",65.0,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",36.5,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",61.9,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",587.3,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",74.7,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2011-2020,2020-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",169.6,2,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",503.2,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",55.5,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",71.9,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",148.3,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2011-2020,2020-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",568.6,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",67.2,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",38.7,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",67.1,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",628.5,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",79.2,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2012-2021,2021-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",194.0,2,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",508.0,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",55.3,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",77.5,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",136.5,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2012-2021,2021-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",593.7,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",69.2,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",38.1,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",80.4,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",651.2,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",88.9,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2013-2022,2022-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",184.9,2,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",535.2,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",49.6,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",94.2,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",142.3,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2013-2022,2022-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",612.2,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.9,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",37.5,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",90.7,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",672.5,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2014-2023,2023-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",186.8,2,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",550.2,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",94.3,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",153.9,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2014-2023,2023-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",643.7,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",73.0,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",44.8,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",95.1,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",714.9,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2015-2024,2024-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",204.6,2,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",570.0,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",105.2,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",159.3,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2015-2024,2024-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",701.3,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",82.7,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",51.9,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",107.4,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,14
Seljord,2016-2025,2025-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",730.2,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",110.6,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,14
Seljord,2016-2025,2025-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",206.9,2,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",672.3,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",54.1,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",132.1,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",176.2,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,14
Seljord,2016-2025,2025-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,14
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",575.8,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",49.8,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",588.3,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,6
Hjartdal,2007-2016,2016-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",235.8,2,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",563.3,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,6
Hjartdal,2007-2016,2016-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",568.7,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",59.6,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",544.4,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,6
Hjartdal,2008-2017,2017-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",243.6,2,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",594.4,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3,6
Hjartdal,2008-2017,2017-01-01,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,3,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",567.0,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",591.6,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2,6
Hjartdal,2009-2018,2018-01-01,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",281.2,2,6
Hjartdal,2009-2018,2018-01-01,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",542.1,3,6
Hjartdal,2009-2018,2018-01-01,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,3,6
