ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
21932506560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6560875;0
21932506561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6561125;0
21932506561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6561375;0
21932506561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6561625;0
21932506561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6561875;0
21932506562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6562125;0
21932506562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6562375;0
21932506562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6562625;0
21932506562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6562875;0
21932506563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6563125;0
21932506563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6563375;0
21932506563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6563625;0
21932506563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6563875;0
21932506564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6564125;0
21932506564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6564375;0
21932506564500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6564625;0
21932506564750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6564875;0
21932506565000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6565125;0
21932506565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6565375;0
21932506565500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6565625;0
21932506565750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6565875;0
21932506566000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6566125;0
21932506566250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6566375;0
21932506566500;Porsgrunn;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6566625;1
21932506566750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193375;6566875;1
21932506567000;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193375;6567125;1
21932506567250;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193375;6567375;1
21932506567500;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193375;6567625;1
21932506567750;Porsgrunn;1;1;0;0;1;1;1;0;1;0;1000;62500;193375;6567875;1
21932506568000;Porsgrunn;0;1;0;0;1;1;1;1;1;1;1000;62500;193375;6568125;1
21932506568250;Porsgrunn;0;0;0;1;1;1;1;1;1;0;1000;62500;193375;6568375;1
21932506568500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193375;6568625;1
21932506568750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193375;6568875;1
21932506569000;Porsgrunn;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6569125;1
21932506569250;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6569375;1
21932506569500;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193375;6569625;1
21932506569750;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193375;6569875;1
21932506570000;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193375;6570125;1
21932506570250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6570375;0
21932506570500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6570625;0
21932506570750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6570875;0
21932506571000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6571125;0
21932506571250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6571375;0
21932506571500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6571625;0
21932506571750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6571875;0
21932506572000;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193375;6572125;0
21932506572250;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193375;6572375;0
21932506572500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6572625;0
21932506572750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6572875;0
21932506573000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6573125;0
21932506573250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6573375;0
21932506573500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6573625;0
21932506573750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193375;6573875;0
21932506574000;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193375;6574125;1
21932506574250;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193375;6574375;1
21932506574500;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6574625;1
21932506574750;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6574875;1
21932506575000;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6575125;1
21932506575250;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6575375;1
21932506575500;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193375;6575625;1
21932506575750;Skien;0;0;0;0;1;1;0;0;0;0;1000;62500;193375;6575875;1
21932506576000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193375;6576125;1
21932506576250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193375;6576375;1
21932506576500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193375;6576625;1
21932506576750;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193375;6576875;1
21932506577000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193375;6577125;1
21932506577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6577375;0
21932506577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6577625;0
21932506577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6577875;0
21932506578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6578125;0
21932506578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6578375;0
21932506578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6578625;0
21932506578750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6578875;0
21932506579000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6579125;0
21932506579250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6579375;0
21932506579500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6579625;0
21932506579750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6579875;0
21932506580000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6580125;0
21932506580250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6580375;0
21932506580500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6580625;0
21932506580750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6580875;0
21932506581000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6581125;0
21932506581250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6581375;0
21932506581500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6581625;0
21932506581750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6581875;0
21932506582000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6582125;0
21932506582250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6582375;0
21932506582500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6582625;0
21932506582750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6582875;0
21932506583000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6583125;0
21932506583250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6583375;0
21932506583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6583625;0
21932506583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6583875;0
21932506584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6584125;0
21932506584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6584375;0
21932506584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6584625;0
21932506584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6584875;0
21932506585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6585125;0
21932506585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6585375;0
21932506585500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6585625;0
21932506585750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6585875;0
21932506586000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6586125;0
21932506586250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6586375;0
21932506586500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6586625;0
21932506586750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6586875;0
21932506587000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6587125;0
21932506587250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6587375;0
21932506587500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6587625;0
21932506587750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6587875;0
21932506588000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6588125;0
21932506588250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6588375;0
21932506588500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6588625;0
21932506588750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6588875;0
21932506589000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6589125;0
21932506589250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6589375;0
21932506589500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6589625;0
21932506589750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6589875;0
21932506590000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6590125;0
21932506590250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6590375;0
21932506590500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6590625;0
21932506590750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6590875;0
21932506591000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6591125;0
21932506591250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6591375;0
21932506591500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6591625;0
21932506591750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6591875;0
21932506592000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6592125;0
21932506592250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6592375;0
21932506592500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6592625;0
21932506592750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6592875;0
21932506593000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6593125;0
21932506593250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6593375;0
21932506593500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6593625;0
21932506593750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6593875;0
21932506594000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6594125;0
21932506594250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6594375;0
21932506594500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6594625;0
21932506594750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6594875;0
21932506595000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6595125;0
21932506595250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6595375;0
21932506595500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6595625;0
21932506595750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6595875;0
21932506596000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6596125;0
21932506596250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6596375;0
21932506596500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6596625;0
21932506596750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6596875;0
21932506597000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6597125;0
21932506597250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6597375;0
21932506597500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6597625;0
21932506597750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6597875;0
21932506598000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6598125;0
21932506598250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6598375;0
21932506598500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6598625;0
21932506598750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6598875;0
21932506599000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6599125;0
21932506599250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6599375;0
21932506599500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6599625;0
21932506599750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6599875;0
21932506600000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6600125;0
21932506600250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6600375;0
21932506600500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6600625;0
21932506600750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6600875;0
21932506601000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6601125;0
21932506601250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6601375;0
21932506601500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6601625;0
21932506601750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6601875;0
21932506602000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6602125;0
21932506602250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6602375;0
21932506602500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193375;6602625;0
21935006558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6558625;0
21935006558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6558875;0
21935006559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6559125;0
21935006559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6559375;0
21935006559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6559625;0
21935006559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6559875;0
21935006560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6560125;0
21935006560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6560375;0
21935006560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6560625;0
21935006560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6560875;0
21935006561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6561125;0
21935006561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6561375;0
21935006561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6561625;0
21935006561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6561875;0
21935006562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6562125;0
21935006562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6562375;0
21935006562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6562625;0
21935006562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6562875;0
21935006563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6563125;0
21935006563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6563375;0
21935006563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6563625;0
21935006563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6563875;0
21935006564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6564125;0
21935006564250;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6564375;0
21935006564500;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6564625;0
21935006564750;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6564875;0
21935006565000;Porsgrunn;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6565125;0
21935006565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6565375;0
21935006565500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6565625;0
21935006565750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6565875;0
21935006566000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6566125;0
21935006566250;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6566375;1
21935006566500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6566625;1
21935006566750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6566875;1
21935006567000;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193625;6567125;1
21935006567250;Porsgrunn;0;0;0;1;1;1;1;1;1;1;1000;62500;193625;6567375;1
21935006567500;Porsgrunn;1;1;1;1;1;1;1;1;1;1;1000;62500;193625;6567625;1
21935006567750;Porsgrunn;1;1;0;1;1;1;1;0;1;1;1000;62500;193625;6567875;1
21935006568000;Porsgrunn;1;1;0;1;1;1;1;1;1;1;1000;62500;193625;6568125;1
21935006568250;Porsgrunn;0;0;0;1;1;1;1;1;1;0;1000;62500;193625;6568375;1
21935006568500;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6568625;1
21935006568750;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6568875;1
21935006569000;Porsgrunn;0;0;0;0;1;1;1;1;1;0;1000;62500;193625;6569125;1
21935006569250;Skien;0;0;0;0;1;1;0;1;1;0;1000;62500;193625;6569375;1
21935006569500;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193625;6569625;1
21935006569750;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193625;6569875;1
21935006570000;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193625;6570125;1
21935006570250;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193625;6570375;0
21935006570500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6570625;0
21935006570750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6570875;0
21935006571000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6571125;0
21935006571250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6571375;0
21935006571500;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193625;6571625;0
21935006571750;Skien;0;0;0;0;0;0;0;0;1;0;1000;62500;193625;6571875;0
21935006572000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6572125;0
21935006572250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6572375;0
21935006572500;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6572625;0
21935006572750;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6572875;0
21935006573000;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6573125;0
21935006573250;Skien;0;0;0;0;0;0;0;1;1;0;1000;62500;193625;6573375;0
21935006573500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6573625;0
21935006573750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6573875;0
21935006574000;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193625;6574125;1
21935006574250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6574375;1
21935006574500;Skien;0;0;0;0;0;1;0;1;1;0;1000;62500;193625;6574625;1
21935006574750;Skien;0;0;0;0;1;1;0;0;0;0;1000;62500;193625;6574875;1
21935006575000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6575125;1
21935006575250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6575375;1
21935006575500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6575625;1
21935006575750;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6575875;1
21935006576000;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6576125;1
21935006576250;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6576375;1
21935006576500;Skien;0;0;0;0;0;1;0;0;0;0;1000;62500;193625;6576625;1
21935006576750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6576875;0
21935006577000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6577125;0
21935006577250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6577375;0
21935006577500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6577625;0
21935006577750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6577875;0
21935006578000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6578125;0
21935006578250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6578375;0
21935006578500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6578625;0
21935006578750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6578875;0
21935006579000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6579125;0
21935006579250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6579375;0
21935006579500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6579625;0
21935006579750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6579875;0
21935006580000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6580125;0
21935006580250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6580375;0
21935006580500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6580625;0
21935006580750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6580875;0
21935006581000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6581125;0
21935006581250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6581375;0
21935006581500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6581625;0
21935006581750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6581875;0
21935006582000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6582125;0
21935006582250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6582375;0
21935006582500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6582625;0
21935006582750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6582875;0
21935006583000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6583125;0
21935006583250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6583375;0
21935006583500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6583625;0
21935006583750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6583875;0
21935006584000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6584125;0
21935006584250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6584375;0
21935006584500;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6584625;0
21935006584750;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6584875;0
21935006585000;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6585125;0
21935006585250;Skien;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6585375;0
21935006585500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6585625;0
21935006585750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6585875;0
21935006586000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6586125;0
21935006586250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6586375;0
21935006586500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6586625;0
21935006586750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6586875;0
21935006587000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6587125;0
21935006587250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6587375;0
21935006587500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6587625;0
21935006587750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6587875;0
21935006588000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6588125;0
21935006588250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6588375;0
21935006588500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6588625;0
21935006588750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6588875;0
21935006589000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6589125;0
21935006589250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6589375;0
21935006589500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6589625;0
21935006589750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6589875;0
21935006590000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6590125;0
21935006590250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6590375;0
21935006590500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6590625;0
21935006590750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;193625;6590875;0
