Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2020-11-04,17.75,0.92,22.23335025,0.96,1.46234261,1.0,16.11544985,1.0,14.83565217,0.96,13.91736769,1.0,17.37572361,1.0,16.79114282,1.0,9.14652911,1.0
2020-11-05,34.81958333,1.0,22.29981684,1.0,0.73167551,1.0,24.30422324,1.0,18.15,1.0,7.62347234,1.0,7.11961343,1.0,6.45541667,1.0,6.37435596,1.0
2020-11-06,37.03791667,1.0,24.89052703,1.0,2.26048048,1.0,20.8570234,1.0,20.94125,1.0,16.29091985,1.0,13.48862581,1.0,10.81361076,1.0,7.70605565,1.0
2020-11-07,24.41043478,0.96,15.14520499,1.0,2.67830745,1.0,13.43169657,1.0,15.65208333,1.0,12.59780844,1.0,10.84928241,1.0,23.21375301,1.0,10.76806675,1.0
2020-11-08,27.31208333,1.0,11.09077597,1.0,4.9725447,1.0,12.02100452,1.0,14.88208333,1.0,20.04517376,1.0,17.92504468,1.0,11.66293997,1.0,5.16305626,1.0
2020-11-09,24.86,1.0,15.99129867,1.0,3.98783052,1.0,11.69210635,1.0,13.37217391,0.96,18.38225843,1.0,17.27967338,1.0,20.33480972,1.0,13.69761698,1.0
2020-11-10,12.12291667,1.0,17.92974696,0.96,2.90239644,1.0,14.8549991,0.96,11.36208333,1.0,18.50586016,1.0,17.37754074,1.0,14.28548507,1.0,12.91322723,0.96
2020-11-11,10.06958333,1.0,19.67442527,1.0,4.92940978,1.0,15.96537873,1.0,10.18416667,1.0,13.36149012,1.0,10.9814456,1.0,12.52751042,1.0,15.46288032,1.0
2020-11-12,5.77958333,1.0,11.59944399,1.0,6.06509869,0.96,16.13151034,1.0,7.45708333,1.0,6.02402589,0.96,6.12260613,1.0,6.51379826,1.0,10.43102841,1.0
2020-11-13,13.02125,1.0,16.93975106,1.0,4.73869463,1.0,9.37162412,1.0,7.52125,1.0,4.85506112,1.0,6.69153229,1.0,10.50450706,1.0,10.61704253,1.0
2020-11-14,12.44375,1.0,23.54226245,1.0,7.86760195,1.0,18.38499784,1.0,12.7325,1.0,15.10568825,1.0,12.11116123,1.0,21.86907789,1.0,18.99100373,1.0
2020-11-15,14.51541667,1.0,9.43483275,1.0,6.61288693,1.0,7.51102268,1.0,14.80416667,1.0,7.98258872,1.0,18.9909794,1.0,25.83923438,1.0,15.1444108,1.0
2020-11-16,13.53458333,1.0,26.6704214,1.0,3.14634989,1.0,14.67641937,1.0,12.99833333,1.0,4.28034153,0.96,9.05035417,1.0,17.74241042,1.0,16.23242913,1.0
2020-11-17,13.25041667,1.0,33.24230082,0.96,8.54829939,0.96,21.82184038,0.96,12.05416667,1.0,5.02040704,1.0,5.01347535,1.0,13.81000737,0.96,14.49709332,0.96
2020-11-18,8.33708333,1.0,17.1315333,1.0,2.20189912,1.0,12.84251422,1.0,6.74666667,1.0,2.92798646,1.0,,,12.82431667,1.0,16.1371132,1.0
2020-11-19,25.61625,1.0,13.25247873,1.0,0.5528419,1.0,11.07442262,1.0,15.4,1.0,14.04050549,1.0,11.38282986,1.0,4.74790718,1.0,1.80513145,1.0
2020-11-20,69.2175,1.0,35.68646018,1.0,7.18216724,1.0,37.53815161,1.0,52.34166667,1.0,,,,,22.36089039,1.0,13.2082246,1.0
2020-11-21,8.32333333,1.0,17.70659751,1.0,3.42536558,1.0,13.82339031,1.0,5.79791667,1.0,5.45512531,1.0,3.4169735,1.0,10.27638681,1.0,7.72285307,1.0
2020-11-22,10.80291667,1.0,12.20634948,1.0,0.78817794,1.0,12.59893478,1.0,8.30958333,1.0,2.9045462,1.0,3.44389722,1.0,7.94765269,1.0,2.55068935,1.0
2020-11-23,33.48583333,1.0,30.75594669,1.0,3.53320408,1.0,18.11311858,1.0,12.71875,1.0,5.01366646,1.0,3.75013113,1.0,15.31805671,1.0,7.06345679,1.0
2020-11-24,26.33,0.92,29.51724228,0.96,5.40728562,0.96,23.85926826,0.96,16.36130435,0.96,18.19289273,0.96,12.58009077,1.0,21.74394641,1.0,24.47451768,0.96
2020-11-25,19.4975,1.0,21.79768827,1.0,1.95777628,1.0,12.22932551,1.0,12.76916667,1.0,5.27901395,1.0,9.76752037,1.0,15.39667512,1.0,14.2521056,1.0
2020-11-26,24.365,1.0,29.9458098,1.0,3.24516566,1.0,27.47630455,1.0,13.30083333,1.0,27.35947727,1.0,15.85584838,1.0,10.90306516,1.0,14.61261481,1.0
2020-11-27,23.99833333,1.0,28.7367649,1.0,5.45861454,1.0,23.95493999,1.0,18.66791667,1.0,25.65449981,1.0,23.91602766,1.0,13.83349711,1.0,14.6069682,1.0
2020-11-28,13.24125,1.0,18.55268339,1.0,3.51648273,1.0,13.02336872,1.0,12.05416667,1.0,15.81609998,1.0,13.71205394,1.0,13.5605728,1.0,11.49015699,1.0
2020-11-29,8.30041667,1.0,9.20972345,1.0,2.46301779,1.0,5.6976446,1.0,7.7275,1.0,16.80327922,1.0,19.53965255,1.0,12.19504421,1.0,6.1984703,1.0
2020-11-30,15.33583333,1.0,22.53880143,1.0,10.88230815,1.0,15.59807457,1.0,13.29166667,1.0,15.70575292,1.0,14.7208728,1.0,25.75249745,1.0,19.08777451,1.0
2020-12-01,13.27652174,0.96,30.79429528,0.96,3.88502416,0.96,,,13.18625,1.0,18.90884126,0.96,11.39555185,1.0,9.25759699,1.0,8.38351874,0.96
2020-12-02,11.53565217,0.96,25.78522822,1.0,6.27625573,1.0,17.26094824,1.0,8.89166667,1.0,14.97325605,1.0,15.20565949,1.0,16.38784225,1.0,21.22449222,1.0
2020-12-03,18.26458333,1.0,14.42491264,1.0,7.96255478,1.0,10.20652026,1.0,16.96291667,1.0,5.56945406,1.0,20.89175243,1.0,27.92626424,1.0,13.60907821,1.0
2020-12-04,12.98458333,1.0,16.22901434,1.0,5.10462279,1.0,8.50012235,1.0,12.0175,1.0,5.71328042,1.0,13.18719919,1.0,15.16018762,1.0,8.07417045,1.0
2020-12-05,9.38826087,0.96,11.70403378,1.0,3.40993501,1.0,5.06746045,1.0,7.14541667,1.0,8.22921085,1.0,8.77256458,1.0,8.23735509,1.0,6.90070487,1.0
2020-12-06,8.85958333,1.0,8.69844374,1.0,2.87864341,1.0,4.87339964,1.0,8.12625,1.0,8.23376285,1.0,15.22140845,1.0,10.64689008,1.0,5.40468762,1.0
2020-12-07,8.18125,1.0,12.51168624,1.0,3.0016833,1.0,7.10417192,1.0,7.34708333,1.0,5.39373245,1.0,6.21798275,1.0,5.6416581,1.0,6.57879513,1.0
2020-12-08,6.94434783,0.96,16.30371094,0.96,3.26959644,0.96,7.61156602,0.96,5.87583333,1.0,4.6935136,0.96,5.19299398,1.0,3.893989,1.0,7.76916965,0.96
2020-12-09,14.46958333,1.0,16.56455328,1.0,5.11522785,1.0,7.19619433,1.0,6.94833333,1.0,5.88187726,1.0,6.15035123,1.0,5.42490359,1.0,6.85516252,1.0
2020-12-10,7.40208333,1.0,13.85971229,1.0,3.85515111,1.0,6.90967341,0.96,5.8575,1.0,3.72926702,1.0,6.01533588,1.0,5.56030208,1.0,9.0541778,1.0
2020-12-11,7.00333333,1.0,13.20014327,1.0,2.66024946,1.0,7.36212875,1.0,5.71083333,1.0,3.54388964,1.0,4.53363588,1.0,5.20609931,1.0,7.93877769,1.0
2020-12-12,6.90708333,1.0,7.4309272,1.0,2.5724126,1.0,4.32294955,1.0,6.49,1.0,3.40925826,1.0,5.05144051,1.0,4.712075,1.0,4.65411965,1.0
2020-12-13,5.95833333,1.0,8.22070058,1.0,2.5208746,1.0,3.52127462,1.0,4.51458333,1.0,6.14159654,1.0,5.17431829,1.0,3.24271192,1.0,3.8953427,1.0
2020-12-14,4.89958333,1.0,6.4629423,1.0,4.12474242,1.0,12.40167137,1.0,5.12875,1.0,4.54760414,1.0,5.4532522,1.0,5.31200914,1.0,7.20545281,1.0
2020-12-15,6.93,0.96,17.05509749,0.96,3.78941466,0.96,11.00735866,0.96,5.77041667,1.0,18.87048834,0.96,14.35107257,1.0,5.55723947,1.0,13.00680395,0.96
2020-12-16,7.94291667,1.0,17.17355343,1.0,2.60510411,1.0,10.54371318,1.0,7.54875,1.0,22.66010512,1.0,20.29977431,1.0,8.36493889,1.0,12.2183422,1.0
2020-12-17,8.74041667,1.0,18.70640457,1.0,6.50825082,1.0,16.23882504,1.0,8.75875,1.0,14.49639568,1.0,13.31323542,1.0,12.50386053,1.0,11.34111941,1.0
2020-12-18,8.3325,1.0,20.93853283,1.0,5.06444099,1.0,12.60411605,1.0,6.655,1.0,18.64137469,1.0,7.26167373,1.0,12.80362361,1.0,21.51402191,1.0
2020-12-19,12.76458333,1.0,15.13942444,1.0,7.91985049,1.0,10.70302511,1.0,11.56375,1.0,8.5591063,1.0,14.44233009,1.0,33.76813426,1.0,22.22175097,1.0
2020-12-20,16.81625,1.0,13.66024946,1.0,4.21193522,1.0,6.18599778,1.0,14.7675,1.0,5.1452321,1.0,15.83018576,1.0,35.13891327,1.0,25.5308098,1.0
2020-12-21,15.33125,1.0,33.69166971,0.96,8.25270278,0.96,22.77485005,0.96,13.23666667,1.0,12.97940089,0.96,9.21706435,1.0,16.10578912,1.0,20.84147659,0.96
2020-12-22,11.10541667,1.0,28.00809466,1.0,6.06065131,1.0,18.03977873,1.0,8.49291667,1.0,8.43362248,1.0,6.53679178,1.0,9.11558519,1.0,8.34788912,1.0
2020-12-23,18.09958333,1.0,32.10526429,1.0,4.86994224,1.0,29.60870871,1.0,17.33416667,1.0,31.79149463,1.0,14.43384155,1.0,17.50429086,1.0,22.1316073,1.0
2020-12-24,7.53238095,0.88,19.04365373,1.0,1.03497692,1.0,11.14028463,1.0,7.86041667,1.0,37.53360349,1.0,20.01335666,1.0,6.25852963,1.0,3.88804176,1.0
2020-12-25,21.10166667,1.0,22.69773926,1.0,1.10588424,1.0,18.76417715,1.0,16.17458333,1.0,35.56818343,1.0,19.68782477,1.0,18.90954873,1.0,8.94015372,1.0
2020-12-26,11.12375,1.0,17.71293925,1.0,2.12092581,1.0,11.96910058,1.0,10.38125,1.0,18.16365697,1.0,13.11178241,1.0,20.67623368,1.0,13.93950497,1.0
2020-12-27,7.2875,1.0,6.01911802,1.0,2.39775441,1.0,4.14695244,1.0,7.59458333,1.0,1.89858379,1.0,9.0948559,1.0,17.08595197,1.0,18.92560898,1.0
2020-12-28,5.32125,1.0,9.73937188,1.0,3.69738226,1.0,5.76811753,1.0,4.895,1.0,3.14964072,0.96,4.88071169,1.0,3.59952894,1.0,7.97600531,1.0
2020-12-29,5.37565217,0.96,8.30130459,0.96,2.99260492,0.96,4.42907182,0.96,3.8225,1.0,6.79467812,1.0,2.66860972,1.0,1.76327164,1.0,5.0356708,0.96
2020-12-30,4.87666667,1.0,9.05227686,1.0,2.20075907,1.0,4.19919141,1.0,3.84083333,1.0,3.41768957,1.0,1.23951528,1.0,1.37575058,1.0,4.8358942,1.0
2020-12-31,13.84625,1.0,13.90216309,1.0,2.05027424,1.0,8.40203668,1.0,8.74958333,1.0,3.24330961,1.0,5.52204641,1.0,7.98088079,1.0,4.84785104,1.0
2021-01-01,12.76916667,1.0,9.21575138,1.0,2.23559111,1.0,8.42366347,1.0,17.5175,1.0,4.71236499,1.0,17.59990775,1.0,11.97452465,1.0,8.0478785,1.0
2021-01-02,11.07652174,0.96,17.00693156,1.0,2.10364987,1.0,11.73516737,1.0,8.73125,1.0,4.64574402,1.0,14.27019595,1.0,10.00194178,1.0,4.81468379,1.0
2021-01-03,7.57166667,1.0,12.63942419,1.0,1.33187754,1.0,9.08416181,1.0,7.76875,1.0,7.34332947,1.0,8.07694965,1.0,5.49826781,1.0,3.78407013,1.0
2021-01-04,13.80958333,1.0,15.97883319,1.0,0.74023398,1.0,4.99177382,1.0,6.18291667,1.0,5.75534215,1.0,4.17824907,1.0,4.52987303,1.0,5.65328596,1.0
2021-01-05,24.47958333,1.0,22.17084771,0.96,4.14440912,0.96,14.50012779,1.0,11.39416667,1.0,6.90551716,0.96,4.87922106,1.0,11.63125139,1.0,6.39721562,0.96
2021-01-06,18.48458333,1.0,19.14004269,1.0,2.7235047,1.0,11.3616107,1.0,12.34291667,1.0,16.86227941,1.0,9.23368611,1.0,12.50370336,1.0,9.56599216,1.0
2021-01-07,43.47291667,1.0,,,1.05746502,1.0,,,9.7625,1.0,11.62541911,1.0,16.77223553,1.0,9.34914248,1.0,3.64867705,1.0
2021-01-08,39.87041667,1.0,12.14514017,1.0,1.00067575,1.0,6.2948442,1.0,12.86083333,1.0,12.24977159,1.0,19.58150382,1.0,14.77951111,1.0,4.82865412,1.0
2021-01-09,27.70625,1.0,16.82433694,1.0,2.61417555,1.0,16.30681251,1.0,19.18583333,1.0,16.1124583,1.0,18.40293981,1.0,17.24383148,1.0,6.61997001,1.0
2021-01-10,20.32708333,1.0,19.36417113,1.0,6.1977608,1.0,20.88059057,1.0,26.9775,1.0,24.47392768,1.0,27.65559595,1.0,24.13822105,1.0,11.95567337,1.0
2021-01-11,8.18125,1.0,23.43905765,1.0,3.94392234,1.0,25.10576276,1.0,12.12291667,1.0,24.53232365,1.0,25.45624491,1.0,21.89759931,1.0,25.74175001,1.0
2021-01-12,33.61809524,0.88,54.45717963,0.96,14.26777552,0.96,52.1321767,0.96,22.52,0.92,26.07680195,0.96,16.25316771,1.0,46.78139306,1.0,33.98640173,0.96
2021-01-13,7.55791667,1.0,11.30919085,1.0,1.52582851,1.0,5.55618837,1.0,1.7325,1.0,6.51589577,1.0,4.12799803,1.0,4.7139772,1.0,5.38948463,1.0
2021-01-14,12.98458333,1.0,26.06694099,1.0,2.98916412,1.0,20.74366312,1.0,14.32291667,1.0,12.37017475,1.0,11.10789248,1.0,19.55362164,1.0,9.62948541,1.0
2021-01-15,20.17583333,1.0,32.84954792,1.0,5.45608975,1.0,28.97076453,1.0,27.89875,1.0,28.05327294,1.0,32.85548048,1.0,30.38235972,1.0,18.8600978,1.0
2021-01-16,15.89958333,1.0,25.32662635,1.0,3.06295668,1.0,28.7222184,1.0,26.67041667,1.0,21.48138629,1.0,33.65698426,1.0,29.78656551,1.0,15.19802979,1.0
2021-01-17,19.14,1.0,22.45136997,1.0,2.97335572,1.0,17.35066094,1.0,17.39375,1.0,20.84905045,1.0,19.50812361,1.0,30.78322555,1.0,14.50043374,1.0
2021-01-18,16.33041667,1.0,29.20288027,1.0,5.27079669,1.0,20.64006362,1.0,12.80125,1.0,27.39814082,1.0,23.58083056,1.0,28.39161586,1.0,23.69435439,1.0
2021-01-19,8.24541667,1.0,25.65071041,1.0,7.20769223,1.0,12.06663956,0.96,3.10291667,1.0,19.18904032,0.96,10.50475856,1.0,5.63278912,1.0,11.08665692,0.96
2021-01-20,5.68333333,1.0,18.34887032,1.0,5.19311776,1.0,9.31598889,1.0,2.45208333,1.0,8.04561972,1.0,4.12814792,1.0,4.31373264,1.0,6.97023577,1.0
2021-01-21,11.64166667,1.0,16.78528277,1.0,5.22065792,1.0,9.64395201,1.0,10.59208333,1.0,7.20124217,1.0,13.74376296,1.0,19.05463773,1.0,16.51004988,1.0
2021-01-22,16.62375,1.0,20.71268896,0.96,4.98897813,0.96,18.72979027,1.0,16.72916667,1.0,5.37052249,1.0,12.74068669,1.0,27.67536157,1.0,15.7235847,1.0
2021-01-23,14.4925,1.0,20.46908873,1.0,3.64991104,1.0,21.35004172,1.0,14.91875,1.0,12.72106525,1.0,9.22725822,1.0,14.45092685,1.0,8.51212208,1.0
2021-01-24,6.83375,1.0,7.41590241,1.0,1.08880388,1.0,4.22301975,1.0,5.64666667,1.0,11.46522695,1.0,17.23885417,1.0,9.15983627,1.0,8.2182756,1.0
2021-01-25,11.56833333,1.0,27.73647917,1.0,2.18930015,1.0,20.00945574,1.0,12.39333333,1.0,19.32626428,1.0,18.46133299,1.0,10.64510544,1.0,6.09355692,1.0
2021-01-26,17.16916667,1.0,35.26108218,0.96,5.42634232,0.96,35.04698736,0.96,20.87708333,1.0,31.0417587,0.92,30.55558287,1.0,15.88617118,1.0,16.38472903,0.96
2021-01-27,16.29833333,1.0,32.13695016,1.0,2.6079629,1.0,27.34197353,1.0,16.1425,1.0,31.05704208,0.96,27.91140451,1.0,23.416975,1.0,18.09170314,1.0
2021-01-28,16.6375,1.0,36.32609026,1.0,4.17832475,1.0,34.69684605,1.0,21.62416667,1.0,39.47887403,1.0,27.08055012,1.0,18.49159201,1.0,17.16556073,1.0
2021-01-29,16.52291667,1.0,34.29608209,1.0,4.73661354,1.0,29.35471744,1.0,20.09333333,1.0,22.73856476,1.0,28.17615799,1.0,19.99166308,1.0,18.89042153,1.0
2021-01-30,19.25916667,1.0,26.75172771,1.0,3.86761403,1.0,30.81692614,1.0,26.90416667,1.0,21.89013747,1.0,24.82123669,1.0,22.69854236,1.0,13.53603815,1.0
2021-01-31,22.91208333,1.0,27.10167732,1.0,9.55300322,1.0,29.66495672,1.0,28.50833333,1.0,25.33191623,1.0,24.87917257,1.0,37.93822222,1.0,18.62989971,1.0
2021-02-01,14.22208333,1.0,32.67838806,1.0,2.59009226,1.0,19.85364316,1.0,11.44458333,1.0,17.64046401,0.96,11.95884988,1.0,14.5242037,1.0,12.37657489,1.0
2021-02-02,5.92166667,1.0,13.96602675,0.96,0.84010453,0.96,6.596455,0.96,4.91333333,1.0,13.39123784,1.0,6.52642731,1.0,4.88435278,1.0,5.27346888,0.96
2021-02-03,11.92583333,1.0,11.82855192,1.0,1.40245355,1.0,5.34740781,1.0,6.53583333,1.0,10.66469438,1.0,5.73090544,1.0,,,7.49041728,1.0
2021-02-04,36.58875,1.0,16.68648094,1.0,0.69721683,1.0,14.71025685,1.0,14.61166667,1.0,10.31192206,1.0,15.16741023,1.0,,,5.76608057,1.0
2021-02-05,26.64291667,1.0,25.01938882,1.0,1.46755904,1.0,18.92284729,1.0,14.46958333,1.0,9.34337881,1.0,14.49003391,1.0,18.6421978,1.0,9.76360598,1.0
2021-02-06,31.14375,1.0,20.981756,1.0,1.30526794,1.0,16.15359166,1.0,15.69791667,1.0,4.93772326,1.0,10.54325093,1.0,18.72585752,1.0,5.85444581,1.0
2021-02-07,17.05,1.0,9.76817271,1.0,0.24489485,1.0,5.15917758,1.0,5.99041667,1.0,5.75368748,1.0,6.86255336,1.0,10.40893873,1.0,3.42302327,1.0
2021-02-08,36.75833333,1.0,20.18631639,1.0,1.17128215,1.0,11.41955468,1.0,7.16375,1.0,8.13003712,1.0,4.25736736,1.0,15.77130891,1.0,9.38198231,1.0
2021-02-09,43.37208333,1.0,18.61686964,0.96,0.44798181,0.96,10.54449772,0.96,12.16416667,1.0,15.33142011,0.96,14.75058519,1.0,20.29580694,1.0,6.64361526,0.96
2021-02-10,31.90458333,1.0,23.45171924,1.0,0.98655804,1.0,17.09798269,1.0,12.59958333,1.0,21.21878612,1.0,21.72707014,1.0,23.50756644,1.0,12.91270965,1.0
2021-02-11,,,30.77600075,0.88,1.60493967,1.0,24.69292723,1.0,26.2075,1.0,31.1135556,1.0,33.50130289,1.0,15.85112049,1.0,7.70992022,1.0
2021-02-12,63.65333333,1.0,30.5511647,1.0,1.76907508,1.0,32.02697367,1.0,33.49958333,1.0,25.75960794,1.0,37.64170289,1.0,52.37126806,1.0,22.78250916,1.0
2021-02-13,49.06,1.0,24.02074116,1.0,4.58977837,1.0,26.26460521,1.0,33.65541667,1.0,22.29985594,1.0,44.45810231,1.0,37.01558507,1.0,12.78636269,1.0
2021-02-14,59.71166667,1.0,23.19887556,1.0,7.64051233,1.0,27.08594945,1.0,35.20458333,1.0,22.68298335,1.0,37.16777188,1.0,36.7132399,1.0,13.58444231,1.0
2021-02-15,18.2325,1.0,30.55235562,1.0,,,14.75175613,1.0,14.96458333,1.0,11.87355573,1.0,19.05970467,0.92,20.36398245,0.92,11.9608987,1.0
2021-02-16,12.27875,1.0,26.03844047,1.0,6.72098109,1.0,15.19650868,1.0,9.58833333,1.0,12.14669248,1.0,14.14184745,1.0,15.2558963,1.0,14.37356877,1.0
2021-02-17,7.755,1.0,18.68003001,1.0,3.34691497,1.0,9.1195822,0.96,5.98125,1.0,6.77315953,0.96,6.70361019,1.0,6.03064711,1.0,6.88450645,0.96
2021-02-18,8.75416667,1.0,16.54474145,1.0,4.14032233,1.0,12.04109416,1.0,6.25166667,1.0,5.52729329,1.0,7.69368194,1.0,8.34597569,1.0,14.05441343,1.0
2021-02-19,11.84791667,1.0,26.20676824,0.96,7.0538978,1.0,20.62598566,1.0,9.11625,1.0,14.25010872,1.0,10.13106002,1.0,9.61005752,1.0,14.29434652,1.0
2021-02-20,17.80166667,1.0,25.28835437,1.0,13.84905727,1.0,19.23645304,1.0,15.86291667,1.0,10.77955279,1.0,22.25220729,1.0,36.13076806,1.0,22.38914685,1.0
2021-02-21,27.8575,1.0,23.44656709,1.0,16.92274934,1.0,24.52234426,1.0,29.93833333,1.0,17.96672479,1.0,30.4546316,1.0,40.77155252,1.0,18.55530564,1.0
2021-02-22,21.07,0.92,25.05330176,0.96,12.10507099,1.0,21.30448732,0.96,17.5473913,0.96,24.00007386,1.0,25.93978391,1.0,28.35991771,1.0,19.00371899,1.0
2021-02-23,11.54541667,1.0,24.99386001,1.0,12.04280354,0.96,19.89278745,1.0,10.19333333,1.0,21.07843051,0.96,14.67757118,1.0,20.83127998,1.0,20.46789965,0.96
2021-02-24,17.75583333,1.0,19.34488271,1.0,5.77685442,1.0,9.50725703,1.0,14.40541667,1.0,6.83604679,1.0,18.8694544,1.0,39.19952928,1.0,26.44251759,1.0
2021-02-25,23.21,1.0,21.38836723,1.0,4.72854141,1.0,16.55134745,1.0,11.48125,1.0,6.360727,1.0,9.33438056,1.0,17.47679028,1.0,16.24791437,1.0
2021-02-26,28.77416667,1.0,16.50065008,1.0,1.0983798,1.0,9.02515482,1.0,10.38125,1.0,25.85408954,1.0,16.76255012,1.0,4.27526563,1.0,3.60865572,1.0
2021-02-27,30.04375,1.0,20.28781068,1.0,5.02908239,1.0,23.75376248,1.0,21.51416667,1.0,27.20498456,1.0,22.58419884,1.0,17.01225035,1.0,12.56699561,1.0
2021-02-28,27.36708333,1.0,15.38264124,1.0,8.09568289,1.0,21.40941253,1.0,22.76083333,1.0,23.42417409,1.0,22.5411287,1.0,13.53866778,1.0,10.9726654,1.0
2021-03-01,47.0525,1.0,28.13260816,1.0,4.38608761,1.0,31.69736444,1.0,33.48583333,1.0,16.27781723,1.0,15.27423623,1.0,34.55582257,1.0,20.79723329,1.0
2021-03-02,30.16291667,1.0,23.4496352,0.96,6.376613,0.96,29.20783143,0.96,26.32666667,1.0,19.90016123,0.96,14.52918206,1.0,30.37293854,1.0,22.45933606,0.96
2021-03-03,24.18166667,1.0,30.26841608,1.0,14.73242497,1.0,28.52277019,1.0,17.34333333,1.0,18.04046295,1.0,12.33377187,1.0,29.56670625,1.0,31.67528997,1.0
2021-03-04,62.0973913,0.96,18.73218346,1.0,1.83909979,1.0,12.11318426,1.0,23.38875,1.0,22.40626885,1.0,17.00284641,1.0,17.74164363,1.0,4.65546762,1.0
2021-03-05,64.91833333,1.0,27.28408343,1.0,3.85745551,1.0,26.3518444,1.0,47.67125,1.0,27.1593329,1.0,23.14211481,1.0,20.39101424,1.0,7.56237996,1.0
2021-03-06,34.65916667,1.0,15.61977728,1.0,1.44096609,1.0,14.40636072,1.0,21.40416667,1.0,9.07690336,1.0,14.66903523,1.0,17.30847141,1.0,8.38011504,1.0
2021-03-07,46.805,1.0,11.56417461,1.0,0.08131814,1.0,8.2829056,1.0,24.53,1.0,9.71259742,1.0,23.62115046,1.0,12.91678687,1.0,2.2327975,1.0
2021-03-08,60.48166667,1.0,25.3558582,1.0,1.89304142,1.0,19.92270393,1.0,40.42041667,1.0,13.62446239,1.0,25.19417685,1.0,41.65055856,1.0,11.7928118,1.0
2021-03-09,40.7,0.96,26.44980186,0.96,4.96291933,0.96,29.3720048,0.96,,,22.65088161,0.96,20.92100683,1.0,38.57822859,1.0,20.44141295,1.0
2021-03-10,13.11291667,1.0,7.9497451,1.0,4.56775463,1.0,9.28793116,1.0,10.66083333,1.0,5.09048645,1.0,12.95757106,1.0,17.34006424,1.0,9.4097114,0.92
2021-03-11,5.9125,1.0,17.53640294,1.0,6.88791736,1.0,14.99908799,1.0,5.07375,1.0,8.14576841,1.0,13.19565891,1.0,11.73640995,1.0,11.54979613,1.0
2021-03-12,11.8525,1.0,22.63006335,1.0,3.31578397,1.0,21.92611867,1.0,9.13916667,1.0,6.8548079,1.0,7.09054873,1.0,14.07848056,1.0,13.86558643,1.0
2021-03-13,14.51083333,1.0,19.42020916,1.0,4.47074602,1.0,18.7044264,1.0,14.94625,1.0,11.97213759,1.0,11.79491586,1.0,14.63168137,1.0,9.62610479,1.0
2021-03-14,10.55541667,1.0,11.6442051,1.0,6.57341362,1.0,9.99686673,1.0,9.67541667,1.0,15.45411213,1.0,15.61687373,1.0,11.28193519,1.0,6.18733581,1.0
2021-03-15,26.78041667,1.0,13.79560888,1.0,1.31155886,1.0,11.30392855,1.0,12.21,1.0,13.81950745,1.0,11.2512963,1.0,10.2930022,1.0,5.26656023,1.0
2021-03-16,38.35333333,1.0,22.63045032,0.96,,,11.91507009,0.96,11.1925,1.0,15.03452326,0.96,20.84815509,1.0,12.19630891,1.0,7.72056695,0.96
2021-03-17,51.81,1.0,24.11155538,1.0,2.65580491,1.0,17.24250046,1.0,24.12208333,1.0,17.87379548,1.0,28.25456354,1.0,11.32350208,1.0,5.82231701,1.0
2021-03-18,49.98583333,1.0,23.17486741,1.0,4.37793441,1.0,20.92409934,1.0,34.595,1.0,30.00862711,1.0,27.33502118,1.0,27.27382373,1.0,11.32529405,1.0
2021-03-19,31.46,1.0,15.82560284,1.0,2.52930325,1.0,8.70551087,1.0,16.40375,1.0,5.47345395,1.0,8.39265243,1.0,18.08270961,1.0,10.79958635,1.0
2021-03-20,24.63083333,1.0,14.25278469,1.0,1.60490594,1.0,11.69541784,1.0,17.17833333,1.0,23.60574483,1.0,18.39686157,1.0,19.73658044,1.0,10.98965533,1.0
2021-03-21,26.38625,1.0,6.78534979,1.0,0.17925604,1.0,4.51492502,1.0,13.24125,1.0,34.89352569,1.0,16.45423637,1.0,8.30694423,1.0,1.16021752,1.0
2021-03-22,51.00333333,1.0,20.35561401,1.0,1.49690089,1.0,15.88256813,1.0,24.21833333,1.0,18.29252863,1.0,16.80188669,1.0,27.00449896,1.0,11.94616153,1.0
2021-03-23,22.94875,1.0,15.00983349,0.96,,,12.51571001,0.96,18.64761905,0.88,13.39329085,0.96,16.7631735,1.0,25.20208137,1.0,12.95541588,0.96
2021-03-24,39.20125,1.0,10.97018447,1.0,,,10.30071379,1.0,21.105,0.92,4.99368085,1.0,9.46124109,1.0,12.27911505,1.0,4.6621826,1.0
2021-03-25,41.94666667,1.0,15.83880802,1.0,,,11.48381098,1.0,26.27625,1.0,4.34278435,1.0,10.82701759,1.0,13.43689792,1.0,3.4601706,1.0
2021-03-26,16.68791667,1.0,19.7337979,1.0,,,12.01158836,1.0,13.20916667,1.0,6.54402727,1.0,15.99109815,1.0,27.65729282,1.0,18.09056598,1.0
2021-03-27,21.71125,1.0,10.36607407,1.0,,,9.10711225,1.0,13.76375,1.0,6.20088163,1.0,8.43940787,1.0,14.9126316,1.0,11.34156328,1.0
