Kommunenummer,Kommune,MeteringPointTypeCode,Kilde,InstallertKapasitet,Dato,SistOppdatert
4003,Skien,E19,solar,10923.0,2024-08-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-08-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-08-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-08-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-08-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-08-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-08-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6808.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,70.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10939.0,2024-08-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-08-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-08-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-08-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-08-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6808.0,2024-08-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-08-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-08-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-08-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-08-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-08-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-08-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-08-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-08-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6908.0,2024-08-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-08-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-08-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-08-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-08-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-08-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6908.0,2024-08-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-08-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-08-30,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-08-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-08-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-08-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-08-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-08-30,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-08-30,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6908.0,2024-09-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,6908.0,2024-09-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7008.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-03,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7021.0,2024-09-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-04,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-04,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-04,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-05,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-05,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-05,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-06,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-06,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-07,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-07,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-07,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-08,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-08,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-08,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-09,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-09,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-09,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-10,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-10,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-11,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-11,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-11,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10947.0,2024-09-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-12,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7121.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-12,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10969.0,2024-09-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-13,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-13,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-13,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10969.0,2024-09-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-14,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-14,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-14,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-15,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10969.0,2024-09-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-15,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-15,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10969.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-16,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-16,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10969.0,2024-09-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-17,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-17,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-17,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7131.0,2024-09-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10979.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-18,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-18,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10979.0,2024-09-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-19,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-19,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-19,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10999.0,2024-09-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-20,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-20,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-21,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10999.0,2024-09-21,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-21,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10999.0,2024-09-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-22,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-22,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-22,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-23,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-23,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,10999.0,2024-09-23,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7147.0,2024-09-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-24,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-24,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11039.0,2024-09-24,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11045.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-25,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7155.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-25,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-09-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-26,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11050.0,2024-09-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-26,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-26,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11050.0,2024-09-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-27,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-27,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-09-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-27,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-09-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-28,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11050.0,2024-09-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-28,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-28,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-09-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-09-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11050.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-09-29,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-09-29,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-10-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-10-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11063.0,2024-10-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-01,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-01,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-01,2025-06-25T08:29:56+02:00
4003,Skien,E19,solar,11073.0,2024-10-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,solar,7180.0,2024-10-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-02,2025-06-25T08:29:56+02:00
4003,Skien,E19,other,78.0,2024-10-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,solar,650.0,2024-10-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-02,2025-06-25T08:29:56+02:00
4003,Skien,E18,hydro,58930.0,2024-10-02,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,other,1180.0,2024-10-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E18,solar,754.0,2024-10-03,2025-06-25T08:29:56+02:00
4001,Porsgrunn,E19,other,13.0,2024-10-03,2025-06-25T08:29:56+02:00
4003,Skien,E18,other,1100.0,2024-10-03,2025-06-25T08:29:56+02:00
