År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Midt-Telemark,Telemark,Bamble,Telemark,8,59.43660415335846,9.09900591674532,59.00749352649618,9.427091022182513
2025,Midt-Telemark,Telemark,Kragerø,Telemark,8,59.43660415335846,9.09900591674532,58.89293584633143,9.297763703758877
2025,Midt-Telemark,Telemark,Drangedal,Telemark,4,59.43660415335846,9.09900591674532,59.12806693144483,9.073635243724787
2025,Midt-Telemark,Telemark,Nome,Telemark,51,59.43660415335846,9.09900591674532,59.244417802578965,9.161541583754964
2025,Midt-Telemark,Telemark,Seljord,Telemark,16,59.43660415335846,9.09900591674532,59.57636667726603,8.514640313585277
2025,Midt-Telemark,Telemark,Kviteseid,Telemark,7,59.43660415335846,9.09900591674532,59.3991234097602,8.486035773486066
2025,Midt-Telemark,Telemark,Fyresdal,Telemark,2,59.43660415335846,9.09900591674532,59.17407924830325,8.027660094155323
2025,Midt-Telemark,Telemark,Tokke,Telemark,5,59.43660415335846,9.09900591674532,59.46182350503405,7.929012519590308
2025,Midt-Telemark,Telemark,Vinje,Telemark,14,59.43660415335846,9.09900591674532,59.69729672169712,7.900449800051468
2025,Seljord,Telemark,Porsgrunn,Telemark,9,59.57636667726603,8.514640313585277,59.12862673950506,9.749578814208483
2025,Seljord,Telemark,Skien,Telemark,11,59.57636667726603,8.514640313585277,59.24877451537549,9.513377395980744
2025,Seljord,Telemark,Notodden,Telemark,5,59.57636667726603,8.514640313585277,59.63892714538369,9.045502976676037
2025,Seljord,Telemark,Bamble,Telemark,2,59.57636667726603,8.514640313585277,59.00749352649618,9.427091022182513
2025,Seljord,Telemark,Drangedal,Telemark,1,59.57636667726603,8.514640313585277,59.12806693144483,9.073635243724787
2025,Seljord,Telemark,Nome,Telemark,2,59.57636667726603,8.514640313585277,59.244417802578965,9.161541583754964
2025,Seljord,Telemark,Midt-Telemark,Telemark,17,59.57636667726603,8.514640313585277,59.43660415335846,9.09900591674532
2025,Seljord,Telemark,Hjartdal,Telemark,5,59.57636667726603,8.514640313585277,59.708518829416505,8.712886124650185
2025,Seljord,Telemark,Tinn,Telemark,2,59.57636667726603,8.514640313585277,59.92560479210322,8.503126756374368
2025,Seljord,Telemark,Kviteseid,Telemark,7,59.57636667726603,8.514640313585277,59.3991234097602,8.486035773486066
2025,Seljord,Telemark,Nissedal,Telemark,1,59.57636667726603,8.514640313585277,59.01104494591235,8.53586252202278
2025,Seljord,Telemark,Vinje,Telemark,9,59.57636667726603,8.514640313585277,59.69729672169712,7.900449800051468
2025,Hjartdal,Telemark,Skien,Telemark,3,59.708518829416505,8.712886124650185,59.24877451537549,9.513377395980744
2025,Hjartdal,Telemark,Notodden,Telemark,29,59.708518829416505,8.712886124650185,59.63892714538369,9.045502976676037
2025,Hjartdal,Telemark,Nome,Telemark,1,59.708518829416505,8.712886124650185,59.244417802578965,9.161541583754964
2025,Hjartdal,Telemark,Midt-Telemark,Telemark,3,59.708518829416505,8.712886124650185,59.43660415335846,9.09900591674532
2025,Hjartdal,Telemark,Seljord,Telemark,3,59.708518829416505,8.712886124650185,59.57636667726603,8.514640313585277
2025,Hjartdal,Telemark,Tinn,Telemark,4,59.708518829416505,8.712886124650185,59.92560479210322,8.503126756374368
2025,Hjartdal,Telemark,Kviteseid,Telemark,1,59.708518829416505,8.712886124650185,59.3991234097602,8.486035773486066
2025,Tinn,Telemark,Porsgrunn,Telemark,6,59.92560479210322,8.503126756374368,59.12862673950506,9.749578814208483
2025,Tinn,Telemark,Skien,Telemark,5,59.92560479210322,8.503126756374368,59.24877451537549,9.513377395980744
2025,Tinn,Telemark,Notodden,Telemark,17,59.92560479210322,8.503126756374368,59.63892714538369,9.045502976676037
2025,Tinn,Telemark,Bamble,Telemark,7,59.92560479210322,8.503126756374368,59.00749352649618,9.427091022182513
2025,Tinn,Telemark,Drangedal,Telemark,1,59.92560479210322,8.503126756374368,59.12806693144483,9.073635243724787
2025,Tinn,Telemark,Midt-Telemark,Telemark,3,59.92560479210322,8.503126756374368,59.43660415335846,9.09900591674532
2025,Tinn,Telemark,Hjartdal,Telemark,4,59.92560479210322,8.503126756374368,59.708518829416505,8.712886124650185
2025,Tinn,Telemark,Kviteseid,Telemark,3,59.92560479210322,8.503126756374368,59.3991234097602,8.486035773486066
2025,Tinn,Telemark,Vinje,Telemark,3,59.92560479210322,8.503126756374368,59.69729672169712,7.900449800051468
2025,Kviteseid,Telemark,Porsgrunn,Telemark,4,59.3991234097602,8.486035773486066,59.12862673950506,9.749578814208483
2025,Kviteseid,Telemark,Skien,Telemark,8,59.3991234097602,8.486035773486066,59.24877451537549,9.513377395980744
2025,Kviteseid,Telemark,Notodden,Telemark,4,59.3991234097602,8.486035773486066,59.63892714538369,9.045502976676037
2025,Kviteseid,Telemark,Bamble,Telemark,2,59.3991234097602,8.486035773486066,59.00749352649618,9.427091022182513
2025,Kviteseid,Telemark,Nome,Telemark,4,59.3991234097602,8.486035773486066,59.244417802578965,9.161541583754964
2025,Kviteseid,Telemark,Midt-Telemark,Telemark,11,59.3991234097602,8.486035773486066,59.43660415335846,9.09900591674532
2025,Kviteseid,Telemark,Seljord,Telemark,9,59.3991234097602,8.486035773486066,59.57636667726603,8.514640313585277
2025,Kviteseid,Telemark,Hjartdal,Telemark,1,59.3991234097602,8.486035773486066,59.708518829416505,8.712886124650185
2025,Kviteseid,Telemark,Tinn,Telemark,3,59.3991234097602,8.486035773486066,59.92560479210322,8.503126756374368
2025,Kviteseid,Telemark,Tokke,Telemark,10,59.3991234097602,8.486035773486066,59.46182350503405,7.929012519590308
2025,Kviteseid,Telemark,Vinje,Telemark,1,59.3991234097602,8.486035773486066,59.69729672169712,7.900449800051468
2025,Nissedal,Telemark,Porsgrunn,Telemark,1,59.01104494591235,8.53586252202278,59.12862673950506,9.749578814208483
2025,Nissedal,Telemark,Skien,Telemark,4,59.01104494591235,8.53586252202278,59.24877451537549,9.513377395980744
2025,Nissedal,Telemark,Notodden,Telemark,2,59.01104494591235,8.53586252202278,59.63892714538369,9.045502976676037
2025,Nissedal,Telemark,Kragerø,Telemark,1,59.01104494591235,8.53586252202278,58.89293584633143,9.297763703758877
2025,Nissedal,Telemark,Midt-Telemark,Telemark,1,59.01104494591235,8.53586252202278,59.43660415335846,9.09900591674532
2025,Nissedal,Telemark,Tokke,Telemark,2,59.01104494591235,8.53586252202278,59.46182350503405,7.929012519590308
2025,Fyresdal,Telemark,Porsgrunn,Telemark,1,59.17407924830325,8.027660094155323,59.12862673950506,9.749578814208483
2025,Fyresdal,Telemark,Kragerø,Telemark,1,59.17407924830325,8.027660094155323,58.89293584633143,9.297763703758877
2025,Fyresdal,Telemark,Nome,Telemark,2,59.17407924830325,8.027660094155323,59.244417802578965,9.161541583754964
2025,Fyresdal,Telemark,Midt-Telemark,Telemark,1,59.17407924830325,8.027660094155323,59.43660415335846,9.09900591674532
2025,Tokke,Telemark,Porsgrunn,Telemark,3,59.46182350503405,7.929012519590308,59.12862673950506,9.749578814208483
2025,Tokke,Telemark,Skien,Telemark,5,59.46182350503405,7.929012519590308,59.24877451537549,9.513377395980744
2025,Tokke,Telemark,Notodden,Telemark,3,59.46182350503405,7.929012519590308,59.63892714538369,9.045502976676037
2025,Tokke,Telemark,Bamble,Telemark,4,59.46182350503405,7.929012519590308,59.00749352649618,9.427091022182513
2025,Tokke,Telemark,Midt-Telemark,Telemark,5,59.46182350503405,7.929012519590308,59.43660415335846,9.09900591674532
2025,Tokke,Telemark,Seljord,Telemark,3,59.46182350503405,7.929012519590308,59.57636667726603,8.514640313585277
2025,Tokke,Telemark,Kviteseid,Telemark,10,59.46182350503405,7.929012519590308,59.3991234097602,8.486035773486066
2025,Tokke,Telemark,Vinje,Telemark,3,59.46182350503405,7.929012519590308,59.69729672169712,7.900449800051468
2025,Vinje,Telemark,Porsgrunn,Telemark,7,59.69729672169712,7.900449800051468,59.12862673950506,9.749578814208483
2025,Vinje,Telemark,Skien,Telemark,24,59.69729672169712,7.900449800051468,59.24877451537549,9.513377395980744
2025,Vinje,Telemark,Notodden,Telemark,1,59.69729672169712,7.900449800051468,59.63892714538369,9.045502976676037
2025,Vinje,Telemark,Siljan,Telemark,3,59.69729672169712,7.900449800051468,59.26842405031957,9.706676627229148
2025,Vinje,Telemark,Bamble,Telemark,6,59.69729672169712,7.900449800051468,59.00749352649618,9.427091022182513
2025,Vinje,Telemark,Kragerø,Telemark,3,59.69729672169712,7.900449800051468,58.89293584633143,9.297763703758877
2025,Vinje,Telemark,Nome,Telemark,9,59.69729672169712,7.900449800051468,59.244417802578965,9.161541583754964
2025,Vinje,Telemark,Midt-Telemark,Telemark,11,59.69729672169712,7.900449800051468,59.43660415335846,9.09900591674532
2025,Vinje,Telemark,Seljord,Telemark,2,59.69729672169712,7.900449800051468,59.57636667726603,8.514640313585277
2025,Vinje,Telemark,Tinn,Telemark,6,59.69729672169712,7.900449800051468,59.92560479210322,8.503126756374368
2025,Vinje,Telemark,Kviteseid,Telemark,2,59.69729672169712,7.900449800051468,59.3991234097602,8.486035773486066
2025,Vinje,Telemark,Fyresdal,Telemark,2,59.69729672169712,7.900449800051468,59.17407924830325,8.027660094155323
2025,Vinje,Telemark,Tokke,Telemark,11,59.69729672169712,7.900449800051468,59.46182350503405,7.929012519590308
2025,Risør,Agder,Porsgrunn,Telemark,6,58.75199906322496,9.119806429730207,59.12862673950506,9.749578814208483
2025,Risør,Agder,Skien,Telemark,3,58.75199906322496,9.119806429730207,59.24877451537549,9.513377395980744
2025,Risør,Agder,Bamble,Telemark,3,58.75199906322496,9.119806429730207,59.00749352649618,9.427091022182513
2025,Risør,Agder,Kragerø,Telemark,8,58.75199906322496,9.119806429730207,58.89293584633143,9.297763703758877
2025,Risør,Agder,Tinn,Telemark,3,58.75199906322496,9.119806429730207,59.92560479210322,8.503126756374368
2025,Risør,Agder,Nissedal,Telemark,1,58.75199906322496,9.119806429730207,59.01104494591235,8.53586252202278
2025,Grimstad,Agder,Porsgrunn,Telemark,8,58.3948119405076,8.547492293083327,59.12862673950506,9.749578814208483
2025,Grimstad,Agder,Skien,Telemark,12,58.3948119405076,8.547492293083327,59.24877451537549,9.513377395980744
2025,Grimstad,Agder,Notodden,Telemark,3,58.3948119405076,8.547492293083327,59.63892714538369,9.045502976676037
2025,Grimstad,Agder,Bamble,Telemark,2,58.3948119405076,8.547492293083327,59.00749352649618,9.427091022182513
2025,Grimstad,Agder,Kragerø,Telemark,1,58.3948119405076,8.547492293083327,58.89293584633143,9.297763703758877
2025,Grimstad,Agder,Drangedal,Telemark,2,58.3948119405076,8.547492293083327,59.12806693144483,9.073635243724787
2025,Grimstad,Agder,Midt-Telemark,Telemark,2,58.3948119405076,8.547492293083327,59.43660415335846,9.09900591674532
2025,Grimstad,Agder,Tinn,Telemark,3,58.3948119405076,8.547492293083327,59.92560479210322,8.503126756374368
2025,Grimstad,Agder,Nissedal,Telemark,1,58.3948119405076,8.547492293083327,59.01104494591235,8.53586252202278
2025,Grimstad,Agder,Fyresdal,Telemark,2,58.3948119405076,8.547492293083327,59.17407924830325,8.027660094155323
2025,Grimstad,Agder,Vinje,Telemark,1,58.3948119405076,8.547492293083327,59.69729672169712,7.900449800051468
2025,Arendal,Agder,Porsgrunn,Telemark,11,58.49582146440686,8.737909938500165,59.12862673950506,9.749578814208483
2025,Arendal,Agder,Skien,Telemark,18,58.49582146440686,8.737909938500165,59.24877451537549,9.513377395980744
2025,Arendal,Agder,Notodden,Telemark,5,58.49582146440686,8.737909938500165,59.63892714538369,9.045502976676037
2025,Arendal,Agder,Bamble,Telemark,4,58.49582146440686,8.737909938500165,59.00749352649618,9.427091022182513
2025,Arendal,Agder,Kragerø,Telemark,7,58.49582146440686,8.737909938500165,58.89293584633143,9.297763703758877
2025,Arendal,Agder,Nome,Telemark,2,58.49582146440686,8.737909938500165,59.244417802578965,9.161541583754964
2025,Arendal,Agder,Midt-Telemark,Telemark,4,58.49582146440686,8.737909938500165,59.43660415335846,9.09900591674532
2025,Arendal,Agder,Seljord,Telemark,3,58.49582146440686,8.737909938500165,59.57636667726603,8.514640313585277
2025,Arendal,Agder,Kviteseid,Telemark,1,58.49582146440686,8.737909938500165,59.3991234097602,8.486035773486066
2025,Arendal,Agder,Nissedal,Telemark,4,58.49582146440686,8.737909938500165,59.01104494591235,8.53586252202278
2025,Arendal,Agder,Fyresdal,Telemark,1,58.49582146440686,8.737909938500165,59.17407924830325,8.027660094155323
2025,Arendal,Agder,Tokke,Telemark,1,58.49582146440686,8.737909938500165,59.46182350503405,7.929012519590308
2025,Arendal,Agder,Vinje,Telemark,5,58.49582146440686,8.737909938500165,59.69729672169712,7.900449800051468
2025,Kristiansand,Agder,Porsgrunn,Telemark,32,58.24016062025299,7.772981195766834,59.12862673950506,9.749578814208483
2025,Kristiansand,Agder,Skien,Telemark,71,58.24016062025299,7.772981195766834,59.24877451537549,9.513377395980744
2025,Kristiansand,Agder,Notodden,Telemark,8,58.24016062025299,7.772981195766834,59.63892714538369,9.045502976676037
2025,Kristiansand,Agder,Bamble,Telemark,14,58.24016062025299,7.772981195766834,59.00749352649618,9.427091022182513
2025,Kristiansand,Agder,Kragerø,Telemark,17,58.24016062025299,7.772981195766834,58.89293584633143,9.297763703758877
2025,Kristiansand,Agder,Drangedal,Telemark,7,58.24016062025299,7.772981195766834,59.12806693144483,9.073635243724787
2025,Kristiansand,Agder,Nome,Telemark,10,58.24016062025299,7.772981195766834,59.244417802578965,9.161541583754964
2025,Kristiansand,Agder,Midt-Telemark,Telemark,11,58.24016062025299,7.772981195766834,59.43660415335846,9.09900591674532
2025,Kristiansand,Agder,Hjartdal,Telemark,5,58.24016062025299,7.772981195766834,59.708518829416505,8.712886124650185
2025,Kristiansand,Agder,Tinn,Telemark,3,58.24016062025299,7.772981195766834,59.92560479210322,8.503126756374368
2025,Kristiansand,Agder,Kviteseid,Telemark,4,58.24016062025299,7.772981195766834,59.3991234097602,8.486035773486066
2025,Kristiansand,Agder,Nissedal,Telemark,1,58.24016062025299,7.772981195766834,59.01104494591235,8.53586252202278
2025,Kristiansand,Agder,Fyresdal,Telemark,4,58.24016062025299,7.772981195766834,59.17407924830325,8.027660094155323
2025,Kristiansand,Agder,Tokke,Telemark,3,58.24016062025299,7.772981195766834,59.46182350503405,7.929012519590308
2025,Kristiansand,Agder,Vinje,Telemark,8,58.24016062025299,7.772981195766834,59.69729672169712,7.900449800051468
2025,Lindesnes,Agder,Porsgrunn,Telemark,3,58.24301920481182,7.499917523599562,59.12862673950506,9.749578814208483
2025,Lindesnes,Agder,Skien,Telemark,2,58.24301920481182,7.499917523599562,59.24877451537549,9.513377395980744
2025,Lindesnes,Agder,Notodden,Telemark,1,58.24301920481182,7.499917523599562,59.63892714538369,9.045502976676037
2025,Lindesnes,Agder,Kragerø,Telemark,6,58.24301920481182,7.499917523599562,58.89293584633143,9.297763703758877
2025,Lindesnes,Agder,Midt-Telemark,Telemark,3,58.24301920481182,7.499917523599562,59.43660415335846,9.09900591674532
2025,Farsund,Agder,Porsgrunn,Telemark,1,58.165935489440784,6.894717424069988,59.12862673950506,9.749578814208483
2025,Farsund,Agder,Notodden,Telemark,3,58.165935489440784,6.894717424069988,59.63892714538369,9.045502976676037
2025,Farsund,Agder,Bamble,Telemark,3,58.165935489440784,6.894717424069988,59.00749352649618,9.427091022182513
2025,Farsund,Agder,Seljord,Telemark,1,58.165935489440784,6.894717424069988,59.57636667726603,8.514640313585277
2025,Flekkefjord,Agder,Skien,Telemark,2,58.38495046815752,6.748569192930326,59.24877451537549,9.513377395980744
2025,Flekkefjord,Agder,Siljan,Telemark,3,58.38495046815752,6.748569192930326,59.26842405031957,9.706676627229148
2025,Gjerstad,Agder,Porsgrunn,Telemark,2,58.87331129370638,9.00012887655099,59.12862673950506,9.749578814208483
2025,Gjerstad,Agder,Skien,Telemark,2,58.87331129370638,9.00012887655099,59.24877451537549,9.513377395980744
2025,Gjerstad,Agder,Kragerø,Telemark,8,58.87331129370638,9.00012887655099,58.89293584633143,9.297763703758877
2025,Gjerstad,Agder,Drangedal,Telemark,4,58.87331129370638,9.00012887655099,59.12806693144483,9.073635243724787
2025,Gjerstad,Agder,Nissedal,Telemark,2,58.87331129370638,9.00012887655099,59.01104494591235,8.53586252202278
2025,Vegårshei,Agder,Porsgrunn,Telemark,1,58.743664179064154,8.831379157216412,59.12862673950506,9.749578814208483
2025,Vegårshei,Agder,Kragerø,Telemark,2,58.743664179064154,8.831379157216412,58.89293584633143,9.297763703758877
2025,Vegårshei,Agder,Drangedal,Telemark,2,58.743664179064154,8.831379157216412,59.12806693144483,9.073635243724787
2025,Vegårshei,Agder,Fyresdal,Telemark,3,58.743664179064154,8.831379157216412,59.17407924830325,8.027660094155323
2025,Vegårshei,Agder,Tokke,Telemark,3,58.743664179064154,8.831379157216412,59.46182350503405,7.929012519590308
2025,Tvedestrand,Agder,Porsgrunn,Telemark,3,58.62296062216675,8.918295731468929,59.12862673950506,9.749578814208483
2025,Tvedestrand,Agder,Bamble,Telemark,6,58.62296062216675,8.918295731468929,59.00749352649618,9.427091022182513
2025,Froland,Agder,Porsgrunn,Telemark,1,58.58713471103991,8.422633139618366,59.12862673950506,9.749578814208483
2025,Froland,Agder,Skien,Telemark,5,58.58713471103991,8.422633139618366,59.24877451537549,9.513377395980744
2025,Froland,Agder,Notodden,Telemark,3,58.58713471103991,8.422633139618366,59.63892714538369,9.045502976676037
2025,Froland,Agder,Midt-Telemark,Telemark,1,58.58713471103991,8.422633139618366,59.43660415335846,9.09900591674532
2025,Froland,Agder,Seljord,Telemark,2,58.58713471103991,8.422633139618366,59.57636667726603,8.514640313585277
2025,Lillesand,Agder,Porsgrunn,Telemark,3,58.24236464936286,8.251188606926696,59.12862673950506,9.749578814208483
2025,Lillesand,Agder,Skien,Telemark,5,58.24236464936286,8.251188606926696,59.24877451537549,9.513377395980744
2025,Lillesand,Agder,Midt-Telemark,Telemark,3,58.24236464936286,8.251188606926696,59.43660415335846,9.09900591674532
2025,Birkenes,Agder,Skien,Telemark,1,58.43563023029096,8.205632072059553,59.24877451537549,9.513377395980744
2025,Åmli,Agder,Nome,Telemark,2,58.75576205717801,8.403055529385822,59.244417802578965,9.161541583754964
2025,Åmli,Agder,Midt-Telemark,Telemark,2,58.75576205717801,8.403055529385822,59.43660415335846,9.09900591674532
2025,Åmli,Agder,Seljord,Telemark,4,58.75576205717801,8.403055529385822,59.57636667726603,8.514640313585277
2025,Åmli,Agder,Tinn,Telemark,2,58.75576205717801,8.403055529385822,59.92560479210322,8.503126756374368
2025,Åmli,Agder,Nissedal,Telemark,3,58.75576205717801,8.403055529385822,59.01104494591235,8.53586252202278
2025,Evje og Hornnes,Agder,Skien,Telemark,4,58.57752794422872,7.76879655559229,59.24877451537549,9.513377395980744
2025,Evje og Hornnes,Agder,Tokke,Telemark,2,58.57752794422872,7.76879655559229,59.46182350503405,7.929012519590308
2025,Bykle,Agder,Kragerø,Telemark,2,59.489259125013206,7.272490966828644,58.89293584633143,9.297763703758877
2025,Bykle,Agder,Vinje,Telemark,1,59.489259125013206,7.272490966828644,59.69729672169712,7.900449800051468
2025,Vennesla,Agder,Porsgrunn,Telemark,1,58.310244379633914,7.810220495231902,59.12862673950506,9.749578814208483
2025,Vennesla,Agder,Skien,Telemark,3,58.310244379633914,7.810220495231902,59.24877451537549,9.513377395980744
2025,Vennesla,Agder,Nome,Telemark,6,58.310244379633914,7.810220495231902,59.244417802578965,9.161541583754964
2025,Vennesla,Agder,Seljord,Telemark,1,58.310244379633914,7.810220495231902,59.57636667726603,8.514640313585277
2025,Vennesla,Agder,Tinn,Telemark,1,58.310244379633914,7.810220495231902,59.92560479210322,8.503126756374368
2025,Vennesla,Agder,Vinje,Telemark,2,58.310244379633914,7.810220495231902,59.69729672169712,7.900449800051468
2025,Lyngdal,Agder,Porsgrunn,Telemark,1,58.26484972350007,7.204277644854716,59.12862673950506,9.749578814208483
2025,Lyngdal,Agder,Skien,Telemark,3,58.26484972350007,7.204277644854716,59.24877451537549,9.513377395980744
2025,Lyngdal,Agder,Notodden,Telemark,4,58.26484972350007,7.204277644854716,59.63892714538369,9.045502976676037
2025,Lyngdal,Agder,Midt-Telemark,Telemark,1,58.26484972350007,7.204277644854716,59.43660415335846,9.09900591674532
2025,Hægebostad,Agder,Tokke,Telemark,1,58.430326526118414,7.226151822506176,59.46182350503405,7.929012519590308
2025,Kvinesdal,Agder,Skien,Telemark,1,58.414730408947214,6.926538174404196,59.24877451537549,9.513377395980744
2025,Kvinesdal,Agder,Notodden,Telemark,3,58.414730408947214,6.926538174404196,59.63892714538369,9.045502976676037
2025,Kvinesdal,Agder,Midt-Telemark,Telemark,2,58.414730408947214,6.926538174404196,59.43660415335846,9.09900591674532
2025,Eigersund,Rogaland,Skien,Telemark,2,58.526192601777936,6.174132510493118,59.24877451537549,9.513377395980744
2025,Eigersund,Rogaland,Kragerø,Telemark,1,58.526192601777936,6.174132510493118,58.89293584633143,9.297763703758877
2025,Eigersund,Rogaland,Midt-Telemark,Telemark,1,58.526192601777936,6.174132510493118,59.43660415335846,9.09900591674532
2025,Stavanger,Rogaland,Porsgrunn,Telemark,8,58.961557837934365,5.69979804642791,59.12862673950506,9.749578814208483
2025,Stavanger,Rogaland,Skien,Telemark,20,58.961557837934365,5.69979804642791,59.24877451537549,9.513377395980744
2025,Stavanger,Rogaland,Notodden,Telemark,9,58.961557837934365,5.69979804642791,59.63892714538369,9.045502976676037
2025,Stavanger,Rogaland,Bamble,Telemark,8,58.961557837934365,5.69979804642791,59.00749352649618,9.427091022182513
2025,Stavanger,Rogaland,Kragerø,Telemark,5,58.961557837934365,5.69979804642791,58.89293584633143,9.297763703758877
2025,Stavanger,Rogaland,Nome,Telemark,1,58.961557837934365,5.69979804642791,59.244417802578965,9.161541583754964
2025,Stavanger,Rogaland,Midt-Telemark,Telemark,2,58.961557837934365,5.69979804642791,59.43660415335846,9.09900591674532
2025,Stavanger,Rogaland,Seljord,Telemark,2,58.961557837934365,5.69979804642791,59.57636667726603,8.514640313585277
2025,Stavanger,Rogaland,Vinje,Telemark,1,58.961557837934365,5.69979804642791,59.69729672169712,7.900449800051468
2025,Haugesund,Rogaland,Porsgrunn,Telemark,4,59.44657217615348,5.323199929519614,59.12862673950506,9.749578814208483
2025,Haugesund,Rogaland,Skien,Telemark,6,59.44657217615348,5.323199929519614,59.24877451537549,9.513377395980744
2025,Haugesund,Rogaland,Bamble,Telemark,1,59.44657217615348,5.323199929519614,59.00749352649618,9.427091022182513
2025,Haugesund,Rogaland,Drangedal,Telemark,1,59.44657217615348,5.323199929519614,59.12806693144483,9.073635243724787
2025,Haugesund,Rogaland,Nome,Telemark,3,59.44657217615348,5.323199929519614,59.244417802578965,9.161541583754964
2025,Haugesund,Rogaland,Midt-Telemark,Telemark,3,59.44657217615348,5.323199929519614,59.43660415335846,9.09900591674532
2025,Sandnes,Rogaland,Porsgrunn,Telemark,7,58.910657017229,6.065811467970492,59.12862673950506,9.749578814208483
2025,Sandnes,Rogaland,Skien,Telemark,9,58.910657017229,6.065811467970492,59.24877451537549,9.513377395980744
2025,Sandnes,Rogaland,Notodden,Telemark,2,58.910657017229,6.065811467970492,59.63892714538369,9.045502976676037
2025,Sandnes,Rogaland,Kragerø,Telemark,6,58.910657017229,6.065811467970492,58.89293584633143,9.297763703758877
2025,Sandnes,Rogaland,Drangedal,Telemark,2,58.910657017229,6.065811467970492,59.12806693144483,9.073635243724787
2025,Sandnes,Rogaland,Nome,Telemark,7,58.910657017229,6.065811467970492,59.244417802578965,9.161541583754964
2025,Sandnes,Rogaland,Midt-Telemark,Telemark,2,58.910657017229,6.065811467970492,59.43660415335846,9.09900591674532
2025,Sandnes,Rogaland,Tinn,Telemark,4,58.910657017229,6.065811467970492,59.92560479210322,8.503126756374368
2025,Sandnes,Rogaland,Kviteseid,Telemark,1,58.910657017229,6.065811467970492,59.3991234097602,8.486035773486066
2025,Lund,Rogaland,Skien,Telemark,1,58.4837510317034,6.449107031070752,59.24877451537549,9.513377395980744
2025,Bjerkreim,Rogaland,Midt-Telemark,Telemark,2,58.640800828361385,6.132118432194474,59.43660415335846,9.09900591674532
2025,Hå,Rogaland,Skien,Telemark,1,58.63476276556481,5.749274581804128,59.24877451537549,9.513377395980744
2025,Hå,Rogaland,Seljord,Telemark,1,58.63476276556481,5.749274581804128,59.57636667726603,8.514640313585277
2025,Hå,Rogaland,Vinje,Telemark,2,58.63476276556481,5.749274581804128,59.69729672169712,7.900449800051468
2025,Klepp,Rogaland,Nome,Telemark,2,58.76163200859138,5.61827658973133,59.244417802578965,9.161541583754964
2025,Klepp,Rogaland,Tokke,Telemark,4,58.76163200859138,5.61827658973133,59.46182350503405,7.929012519590308
2025,Time,Rogaland,Porsgrunn,Telemark,2,58.69511940111094,5.769572485718554,59.12862673950506,9.749578814208483
2025,Time,Rogaland,Nissedal,Telemark,2,58.69511940111094,5.769572485718554,59.01104494591235,8.53586252202278
2025,Gjesdal,Rogaland,Kviteseid,Telemark,2,58.78615994390108,6.070780076818462,59.3991234097602,8.486035773486066
2025,Gjesdal,Rogaland,Nissedal,Telemark,1,58.78615994390108,6.070780076818462,59.01104494591235,8.53586252202278
2025,Sola,Rogaland,Porsgrunn,Telemark,3,58.87046618019495,5.645232808678314,59.12862673950506,9.749578814208483
2025,Sola,Rogaland,Skien,Telemark,2,58.87046618019495,5.645232808678314,59.24877451537549,9.513377395980744
2025,Sola,Rogaland,Bamble,Telemark,1,58.87046618019495,5.645232808678314,59.00749352649618,9.427091022182513
2025,Sola,Rogaland,Tinn,Telemark,5,58.87046618019495,5.645232808678314,59.92560479210322,8.503126756374368
2025,Randaberg,Rogaland,Skien,Telemark,2,58.98724269115446,5.635821253421102,59.24877451537549,9.513377395980744
2025,Randaberg,Rogaland,Notodden,Telemark,2,58.98724269115446,5.635821253421102,59.63892714538369,9.045502976676037
2025,Strand,Rogaland,Porsgrunn,Telemark,3,59.045949584275846,6.181495725358546,59.12862673950506,9.749578814208483
2025,Strand,Rogaland,Bamble,Telemark,2,59.045949584275846,6.181495725358546,59.00749352649618,9.427091022182513
2025,Bokn,Rogaland,Skien,Telemark,1,59.2025084502695,5.443644395102194,59.24877451537549,9.513377395980744
2025,Bokn,Rogaland,Kragerø,Telemark,2,59.2025084502695,5.443644395102194,58.89293584633143,9.297763703758877
2025,Tysvær,Rogaland,Porsgrunn,Telemark,3,59.43685682549359,5.475814641970474,59.12862673950506,9.749578814208483
2025,Tysvær,Rogaland,Kragerø,Telemark,3,59.43685682549359,5.475814641970474,58.89293584633143,9.297763703758877
2025,Tysvær,Rogaland,Drangedal,Telemark,2,59.43685682549359,5.475814641970474,59.12806693144483,9.073635243724787
2025,Karmøy,Rogaland,Skien,Telemark,3,59.37052378427717,5.305186979383952,59.24877451537549,9.513377395980744
2025,Karmøy,Rogaland,Notodden,Telemark,1,59.37052378427717,5.305186979383952,59.63892714538369,9.045502976676037
2025,Karmøy,Rogaland,Drangedal,Telemark,5,59.37052378427717,5.305186979383952,59.12806693144483,9.073635243724787
2025,Karmøy,Rogaland,Midt-Telemark,Telemark,1,59.37052378427717,5.305186979383952,59.43660415335846,9.09900591674532
2025,Vindafjord,Rogaland,Skien,Telemark,1,59.55924864836056,5.872285532089946,59.24877451537549,9.513377395980744
2025,Vindafjord,Rogaland,Vinje,Telemark,4,59.55924864836056,5.872285532089946,59.69729672169712,7.900449800051468
2025,Bergen,Vestland,Porsgrunn,Telemark,27,60.30396179507208,5.438343968060598,59.12862673950506,9.749578814208483
