Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
Hjartdal,Telemark,Seljord,Telemark,3,59.708518829416505,8.712886124650185,59.57636667726603,8.514640313585277
Hjartdal,Telemark,Tinn,Telemark,4,59.708518829416505,8.712886124650185,59.92560479210322,8.503126756374368
Hjartdal,Telemark,Kviteseid,Telemark,1,59.708518829416505,8.712886124650185,59.3991234097602,8.486035773486066
Tinn,Telemark,Porsgrunn,Telemark,6,59.92560479210322,8.503126756374368,59.12862673950506,9.749578814208483
Tinn,Telemark,Skien,Telemark,5,59.92560479210322,8.503126756374368,59.24877451537549,9.513377395980744
Tinn,Telemark,Notodden,Telemark,17,59.92560479210322,8.503126756374368,59.63892714538369,9.045502976676037
Tinn,Telemark,Bamble,Telemark,7,59.92560479210322,8.503126756374368,59.00749352649618,9.427091022182513
Tinn,Telemark,Drangedal,Telemark,1,59.92560479210322,8.503126756374368,59.12806693144483,9.073635243724787
Tinn,Telemark,Midt-Telemark,Telemark,3,59.92560479210322,8.503126756374368,59.43660415335846,9.09900591674532
Tinn,Telemark,Hjartdal,Telemark,4,59.92560479210322,8.503126756374368,59.708518829416505,8.712886124650185
Tinn,Telemark,Kviteseid,Telemark,3,59.92560479210322,8.503126756374368,59.3991234097602,8.486035773486066
Tinn,Telemark,Vinje,Telemark,3,59.92560479210322,8.503126756374368,59.69729672169712,7.900449800051468
Kviteseid,Telemark,Porsgrunn,Telemark,4,59.3991234097602,8.486035773486066,59.12862673950506,9.749578814208483
Kviteseid,Telemark,Skien,Telemark,8,59.3991234097602,8.486035773486066,59.24877451537549,9.513377395980744
Kviteseid,Telemark,Notodden,Telemark,4,59.3991234097602,8.486035773486066,59.63892714538369,9.045502976676037
Kviteseid,Telemark,Bamble,Telemark,2,59.3991234097602,8.486035773486066,59.00749352649618,9.427091022182513
Kviteseid,Telemark,Nome,Telemark,4,59.3991234097602,8.486035773486066,59.244417802578965,9.161541583754964
Kviteseid,Telemark,Midt-Telemark,Telemark,11,59.3991234097602,8.486035773486066,59.43660415335846,9.09900591674532
Kviteseid,Telemark,Seljord,Telemark,9,59.3991234097602,8.486035773486066,59.57636667726603,8.514640313585277
Kviteseid,Telemark,Hjartdal,Telemark,1,59.3991234097602,8.486035773486066,59.708518829416505,8.712886124650185
Kviteseid,Telemark,Tinn,Telemark,3,59.3991234097602,8.486035773486066,59.92560479210322,8.503126756374368
Kviteseid,Telemark,Tokke,Telemark,10,59.3991234097602,8.486035773486066,59.46182350503405,7.929012519590308
Kviteseid,Telemark,Vinje,Telemark,1,59.3991234097602,8.486035773486066,59.69729672169712,7.900449800051468
Nissedal,Telemark,Porsgrunn,Telemark,1,59.01104494591235,8.53586252202278,59.12862673950506,9.749578814208483
Nissedal,Telemark,Skien,Telemark,4,59.01104494591235,8.53586252202278,59.24877451537549,9.513377395980744
Nissedal,Telemark,Notodden,Telemark,2,59.01104494591235,8.53586252202278,59.63892714538369,9.045502976676037
Nissedal,Telemark,Kragerø,Telemark,1,59.01104494591235,8.53586252202278,58.89293584633143,9.297763703758877
Nissedal,Telemark,Midt-Telemark,Telemark,1,59.01104494591235,8.53586252202278,59.43660415335846,9.09900591674532
Nissedal,Telemark,Tokke,Telemark,2,59.01104494591235,8.53586252202278,59.46182350503405,7.929012519590308
Fyresdal,Telemark,Porsgrunn,Telemark,1,59.17407924830325,8.027660094155323,59.12862673950506,9.749578814208483
Fyresdal,Telemark,Kragerø,Telemark,1,59.17407924830325,8.027660094155323,58.89293584633143,9.297763703758877
Fyresdal,Telemark,Nome,Telemark,2,59.17407924830325,8.027660094155323,59.244417802578965,9.161541583754964
Fyresdal,Telemark,Midt-Telemark,Telemark,1,59.17407924830325,8.027660094155323,59.43660415335846,9.09900591674532
Tokke,Telemark,Porsgrunn,Telemark,3,59.46182350503405,7.929012519590308,59.12862673950506,9.749578814208483
Tokke,Telemark,Skien,Telemark,5,59.46182350503405,7.929012519590308,59.24877451537549,9.513377395980744
Tokke,Telemark,Notodden,Telemark,3,59.46182350503405,7.929012519590308,59.63892714538369,9.045502976676037
Tokke,Telemark,Bamble,Telemark,4,59.46182350503405,7.929012519590308,59.00749352649618,9.427091022182513
Tokke,Telemark,Midt-Telemark,Telemark,5,59.46182350503405,7.929012519590308,59.43660415335846,9.09900591674532
Tokke,Telemark,Seljord,Telemark,3,59.46182350503405,7.929012519590308,59.57636667726603,8.514640313585277
Tokke,Telemark,Kviteseid,Telemark,10,59.46182350503405,7.929012519590308,59.3991234097602,8.486035773486066
Tokke,Telemark,Vinje,Telemark,3,59.46182350503405,7.929012519590308,59.69729672169712,7.900449800051468
Vinje,Telemark,Porsgrunn,Telemark,7,59.69729672169712,7.900449800051468,59.12862673950506,9.749578814208483
Vinje,Telemark,Skien,Telemark,24,59.69729672169712,7.900449800051468,59.24877451537549,9.513377395980744
Vinje,Telemark,Notodden,Telemark,1,59.69729672169712,7.900449800051468,59.63892714538369,9.045502976676037
Vinje,Telemark,Siljan,Telemark,3,59.69729672169712,7.900449800051468,59.26842405031957,9.706676627229148
Vinje,Telemark,Bamble,Telemark,6,59.69729672169712,7.900449800051468,59.00749352649618,9.427091022182513
Vinje,Telemark,Kragerø,Telemark,3,59.69729672169712,7.900449800051468,58.89293584633143,9.297763703758877
Vinje,Telemark,Nome,Telemark,9,59.69729672169712,7.900449800051468,59.244417802578965,9.161541583754964
Vinje,Telemark,Midt-Telemark,Telemark,11,59.69729672169712,7.900449800051468,59.43660415335846,9.09900591674532
Vinje,Telemark,Seljord,Telemark,2,59.69729672169712,7.900449800051468,59.57636667726603,8.514640313585277
Vinje,Telemark,Tinn,Telemark,6,59.69729672169712,7.900449800051468,59.92560479210322,8.503126756374368
Vinje,Telemark,Kviteseid,Telemark,2,59.69729672169712,7.900449800051468,59.3991234097602,8.486035773486066
Vinje,Telemark,Fyresdal,Telemark,2,59.69729672169712,7.900449800051468,59.17407924830325,8.027660094155323
Vinje,Telemark,Tokke,Telemark,11,59.69729672169712,7.900449800051468,59.46182350503405,7.929012519590308
Risør,Agder,Porsgrunn,Telemark,6,58.75199906322496,9.119806429730207,59.12862673950506,9.749578814208483
Risør,Agder,Skien,Telemark,3,58.75199906322496,9.119806429730207,59.24877451537549,9.513377395980744
Risør,Agder,Bamble,Telemark,3,58.75199906322496,9.119806429730207,59.00749352649618,9.427091022182513
Risør,Agder,Kragerø,Telemark,8,58.75199906322496,9.119806429730207,58.89293584633143,9.297763703758877
Risør,Agder,Tinn,Telemark,3,58.75199906322496,9.119806429730207,59.92560479210322,8.503126756374368
Risør,Agder,Nissedal,Telemark,1,58.75199906322496,9.119806429730207,59.01104494591235,8.53586252202278
Grimstad,Agder,Porsgrunn,Telemark,8,58.3948119405076,8.547492293083327,59.12862673950506,9.749578814208483
Grimstad,Agder,Skien,Telemark,12,58.3948119405076,8.547492293083327,59.24877451537549,9.513377395980744
Grimstad,Agder,Notodden,Telemark,3,58.3948119405076,8.547492293083327,59.63892714538369,9.045502976676037
Grimstad,Agder,Bamble,Telemark,2,58.3948119405076,8.547492293083327,59.00749352649618,9.427091022182513
Grimstad,Agder,Kragerø,Telemark,1,58.3948119405076,8.547492293083327,58.89293584633143,9.297763703758877
Grimstad,Agder,Drangedal,Telemark,2,58.3948119405076,8.547492293083327,59.12806693144483,9.073635243724787
Grimstad,Agder,Midt-Telemark,Telemark,2,58.3948119405076,8.547492293083327,59.43660415335846,9.09900591674532
Grimstad,Agder,Tinn,Telemark,3,58.3948119405076,8.547492293083327,59.92560479210322,8.503126756374368
Grimstad,Agder,Nissedal,Telemark,1,58.3948119405076,8.547492293083327,59.01104494591235,8.53586252202278
Grimstad,Agder,Fyresdal,Telemark,2,58.3948119405076,8.547492293083327,59.17407924830325,8.027660094155323
Grimstad,Agder,Vinje,Telemark,1,58.3948119405076,8.547492293083327,59.69729672169712,7.900449800051468
Arendal,Agder,Porsgrunn,Telemark,11,58.49582146440686,8.737909938500165,59.12862673950506,9.749578814208483
Arendal,Agder,Skien,Telemark,18,58.49582146440686,8.737909938500165,59.24877451537549,9.513377395980744
Arendal,Agder,Notodden,Telemark,5,58.49582146440686,8.737909938500165,59.63892714538369,9.045502976676037
Arendal,Agder,Bamble,Telemark,4,58.49582146440686,8.737909938500165,59.00749352649618,9.427091022182513
Arendal,Agder,Kragerø,Telemark,7,58.49582146440686,8.737909938500165,58.89293584633143,9.297763703758877
Arendal,Agder,Nome,Telemark,2,58.49582146440686,8.737909938500165,59.244417802578965,9.161541583754964
Arendal,Agder,Midt-Telemark,Telemark,4,58.49582146440686,8.737909938500165,59.43660415335846,9.09900591674532
Arendal,Agder,Seljord,Telemark,3,58.49582146440686,8.737909938500165,59.57636667726603,8.514640313585277
Arendal,Agder,Kviteseid,Telemark,1,58.49582146440686,8.737909938500165,59.3991234097602,8.486035773486066
Arendal,Agder,Nissedal,Telemark,4,58.49582146440686,8.737909938500165,59.01104494591235,8.53586252202278
Arendal,Agder,Fyresdal,Telemark,1,58.49582146440686,8.737909938500165,59.17407924830325,8.027660094155323
Arendal,Agder,Tokke,Telemark,1,58.49582146440686,8.737909938500165,59.46182350503405,7.929012519590308
Arendal,Agder,Vinje,Telemark,5,58.49582146440686,8.737909938500165,59.69729672169712,7.900449800051468
Kristiansand,Agder,Porsgrunn,Telemark,32,58.24016062025299,7.772981195766834,59.12862673950506,9.749578814208483
Kristiansand,Agder,Skien,Telemark,71,58.24016062025299,7.772981195766834,59.24877451537549,9.513377395980744
Kristiansand,Agder,Notodden,Telemark,8,58.24016062025299,7.772981195766834,59.63892714538369,9.045502976676037
Kristiansand,Agder,Bamble,Telemark,14,58.24016062025299,7.772981195766834,59.00749352649618,9.427091022182513
Kristiansand,Agder,Kragerø,Telemark,17,58.24016062025299,7.772981195766834,58.89293584633143,9.297763703758877
Kristiansand,Agder,Drangedal,Telemark,7,58.24016062025299,7.772981195766834,59.12806693144483,9.073635243724787
Kristiansand,Agder,Nome,Telemark,10,58.24016062025299,7.772981195766834,59.244417802578965,9.161541583754964
Kristiansand,Agder,Midt-Telemark,Telemark,11,58.24016062025299,7.772981195766834,59.43660415335846,9.09900591674532
Kristiansand,Agder,Hjartdal,Telemark,5,58.24016062025299,7.772981195766834,59.708518829416505,8.712886124650185
Kristiansand,Agder,Tinn,Telemark,3,58.24016062025299,7.772981195766834,59.92560479210322,8.503126756374368
Kristiansand,Agder,Kviteseid,Telemark,4,58.24016062025299,7.772981195766834,59.3991234097602,8.486035773486066
Kristiansand,Agder,Nissedal,Telemark,1,58.24016062025299,7.772981195766834,59.01104494591235,8.53586252202278
Kristiansand,Agder,Fyresdal,Telemark,4,58.24016062025299,7.772981195766834,59.17407924830325,8.027660094155323
Kristiansand,Agder,Tokke,Telemark,3,58.24016062025299,7.772981195766834,59.46182350503405,7.929012519590308
Kristiansand,Agder,Vinje,Telemark,8,58.24016062025299,7.772981195766834,59.69729672169712,7.900449800051468
Lindesnes,Agder,Porsgrunn,Telemark,3,58.24301920481182,7.499917523599562,59.12862673950506,9.749578814208483
Lindesnes,Agder,Skien,Telemark,2,58.24301920481182,7.499917523599562,59.24877451537549,9.513377395980744
Lindesnes,Agder,Notodden,Telemark,1,58.24301920481182,7.499917523599562,59.63892714538369,9.045502976676037
Lindesnes,Agder,Kragerø,Telemark,6,58.24301920481182,7.499917523599562,58.89293584633143,9.297763703758877
Lindesnes,Agder,Midt-Telemark,Telemark,3,58.24301920481182,7.499917523599562,59.43660415335846,9.09900591674532
Farsund,Agder,Porsgrunn,Telemark,1,58.165935489440784,6.894717424069988,59.12862673950506,9.749578814208483
Farsund,Agder,Notodden,Telemark,3,58.165935489440784,6.894717424069988,59.63892714538369,9.045502976676037
Farsund,Agder,Bamble,Telemark,3,58.165935489440784,6.894717424069988,59.00749352649618,9.427091022182513
Farsund,Agder,Seljord,Telemark,1,58.165935489440784,6.894717424069988,59.57636667726603,8.514640313585277
Flekkefjord,Agder,Skien,Telemark,2,58.38495046815752,6.748569192930326,59.24877451537549,9.513377395980744
Flekkefjord,Agder,Siljan,Telemark,3,58.38495046815752,6.748569192930326,59.26842405031957,9.706676627229148
Gjerstad,Agder,Porsgrunn,Telemark,2,58.87331129370638,9.00012887655099,59.12862673950506,9.749578814208483
Gjerstad,Agder,Skien,Telemark,2,58.87331129370638,9.00012887655099,59.24877451537549,9.513377395980744
Gjerstad,Agder,Kragerø,Telemark,8,58.87331129370638,9.00012887655099,58.89293584633143,9.297763703758877
Gjerstad,Agder,Drangedal,Telemark,4,58.87331129370638,9.00012887655099,59.12806693144483,9.073635243724787
Gjerstad,Agder,Nissedal,Telemark,2,58.87331129370638,9.00012887655099,59.01104494591235,8.53586252202278
Vegårshei,Agder,Porsgrunn,Telemark,1,58.743664179064154,8.831379157216412,59.12862673950506,9.749578814208483
Vegårshei,Agder,Kragerø,Telemark,2,58.743664179064154,8.831379157216412,58.89293584633143,9.297763703758877
Vegårshei,Agder,Drangedal,Telemark,2,58.743664179064154,8.831379157216412,59.12806693144483,9.073635243724787
Vegårshei,Agder,Fyresdal,Telemark,3,58.743664179064154,8.831379157216412,59.17407924830325,8.027660094155323
Vegårshei,Agder,Tokke,Telemark,3,58.743664179064154,8.831379157216412,59.46182350503405,7.929012519590308
Tvedestrand,Agder,Porsgrunn,Telemark,3,58.62296062216675,8.918295731468929,59.12862673950506,9.749578814208483
Tvedestrand,Agder,Bamble,Telemark,6,58.62296062216675,8.918295731468929,59.00749352649618,9.427091022182513
Froland,Agder,Porsgrunn,Telemark,1,58.58713471103991,8.422633139618366,59.12862673950506,9.749578814208483
Froland,Agder,Skien,Telemark,5,58.58713471103991,8.422633139618366,59.24877451537549,9.513377395980744
Froland,Agder,Notodden,Telemark,3,58.58713471103991,8.422633139618366,59.63892714538369,9.045502976676037
Froland,Agder,Midt-Telemark,Telemark,1,58.58713471103991,8.422633139618366,59.43660415335846,9.09900591674532
Froland,Agder,Seljord,Telemark,2,58.58713471103991,8.422633139618366,59.57636667726603,8.514640313585277
Lillesand,Agder,Porsgrunn,Telemark,3,58.24236464936286,8.251188606926696,59.12862673950506,9.749578814208483
Lillesand,Agder,Skien,Telemark,5,58.24236464936286,8.251188606926696,59.24877451537549,9.513377395980744
Lillesand,Agder,Midt-Telemark,Telemark,3,58.24236464936286,8.251188606926696,59.43660415335846,9.09900591674532
Birkenes,Agder,Skien,Telemark,1,58.43563023029096,8.205632072059553,59.24877451537549,9.513377395980744
Åmli,Agder,Nome,Telemark,2,58.75576205717801,8.403055529385822,59.244417802578965,9.161541583754964
Åmli,Agder,Midt-Telemark,Telemark,2,58.75576205717801,8.403055529385822,59.43660415335846,9.09900591674532
Åmli,Agder,Seljord,Telemark,4,58.75576205717801,8.403055529385822,59.57636667726603,8.514640313585277
Åmli,Agder,Tinn,Telemark,2,58.75576205717801,8.403055529385822,59.92560479210322,8.503126756374368
Åmli,Agder,Nissedal,Telemark,3,58.75576205717801,8.403055529385822,59.01104494591235,8.53586252202278
Evje og Hornnes,Agder,Skien,Telemark,4,58.57752794422872,7.76879655559229,59.24877451537549,9.513377395980744
Evje og Hornnes,Agder,Tokke,Telemark,2,58.57752794422872,7.76879655559229,59.46182350503405,7.929012519590308
Bykle,Agder,Kragerø,Telemark,2,59.489259125013206,7.272490966828644,58.89293584633143,9.297763703758877
Bykle,Agder,Vinje,Telemark,1,59.489259125013206,7.272490966828644,59.69729672169712,7.900449800051468
Vennesla,Agder,Porsgrunn,Telemark,1,58.310244379633914,7.810220495231902,59.12862673950506,9.749578814208483
Vennesla,Agder,Skien,Telemark,3,58.310244379633914,7.810220495231902,59.24877451537549,9.513377395980744
Vennesla,Agder,Nome,Telemark,6,58.310244379633914,7.810220495231902,59.244417802578965,9.161541583754964
Vennesla,Agder,Seljord,Telemark,1,58.310244379633914,7.810220495231902,59.57636667726603,8.514640313585277
Vennesla,Agder,Tinn,Telemark,1,58.310244379633914,7.810220495231902,59.92560479210322,8.503126756374368
Vennesla,Agder,Vinje,Telemark,2,58.310244379633914,7.810220495231902,59.69729672169712,7.900449800051468
Lyngdal,Agder,Porsgrunn,Telemark,1,58.26484972350007,7.204277644854716,59.12862673950506,9.749578814208483
Lyngdal,Agder,Skien,Telemark,3,58.26484972350007,7.204277644854716,59.24877451537549,9.513377395980744
Lyngdal,Agder,Notodden,Telemark,4,58.26484972350007,7.204277644854716,59.63892714538369,9.045502976676037
Lyngdal,Agder,Midt-Telemark,Telemark,1,58.26484972350007,7.204277644854716,59.43660415335846,9.09900591674532
Hægebostad,Agder,Tokke,Telemark,1,58.430326526118414,7.226151822506176,59.46182350503405,7.929012519590308
Kvinesdal,Agder,Skien,Telemark,1,58.414730408947214,6.926538174404196,59.24877451537549,9.513377395980744
Kvinesdal,Agder,Notodden,Telemark,3,58.414730408947214,6.926538174404196,59.63892714538369,9.045502976676037
Kvinesdal,Agder,Midt-Telemark,Telemark,2,58.414730408947214,6.926538174404196,59.43660415335846,9.09900591674532
Eigersund,Rogaland,Skien,Telemark,2,58.526192601777936,6.174132510493118,59.24877451537549,9.513377395980744
Eigersund,Rogaland,Kragerø,Telemark,1,58.526192601777936,6.174132510493118,58.89293584633143,9.297763703758877
Eigersund,Rogaland,Midt-Telemark,Telemark,1,58.526192601777936,6.174132510493118,59.43660415335846,9.09900591674532
Stavanger,Rogaland,Porsgrunn,Telemark,8,58.961557837934365,5.69979804642791,59.12862673950506,9.749578814208483
Stavanger,Rogaland,Skien,Telemark,20,58.961557837934365,5.69979804642791,59.24877451537549,9.513377395980744
Stavanger,Rogaland,Notodden,Telemark,9,58.961557837934365,5.69979804642791,59.63892714538369,9.045502976676037
Stavanger,Rogaland,Bamble,Telemark,8,58.961557837934365,5.69979804642791,59.00749352649618,9.427091022182513
Stavanger,Rogaland,Kragerø,Telemark,5,58.961557837934365,5.69979804642791,58.89293584633143,9.297763703758877
Stavanger,Rogaland,Nome,Telemark,1,58.961557837934365,5.69979804642791,59.244417802578965,9.161541583754964
Stavanger,Rogaland,Midt-Telemark,Telemark,2,58.961557837934365,5.69979804642791,59.43660415335846,9.09900591674532
Stavanger,Rogaland,Seljord,Telemark,2,58.961557837934365,5.69979804642791,59.57636667726603,8.514640313585277
Stavanger,Rogaland,Vinje,Telemark,1,58.961557837934365,5.69979804642791,59.69729672169712,7.900449800051468
Haugesund,Rogaland,Porsgrunn,Telemark,4,59.44657217615348,5.323199929519614,59.12862673950506,9.749578814208483
Haugesund,Rogaland,Skien,Telemark,6,59.44657217615348,5.323199929519614,59.24877451537549,9.513377395980744
Haugesund,Rogaland,Bamble,Telemark,1,59.44657217615348,5.323199929519614,59.00749352649618,9.427091022182513
Haugesund,Rogaland,Drangedal,Telemark,1,59.44657217615348,5.323199929519614,59.12806693144483,9.073635243724787
Haugesund,Rogaland,Nome,Telemark,3,59.44657217615348,5.323199929519614,59.244417802578965,9.161541583754964
Haugesund,Rogaland,Midt-Telemark,Telemark,3,59.44657217615348,5.323199929519614,59.43660415335846,9.09900591674532
Sandnes,Rogaland,Porsgrunn,Telemark,7,58.910657017229,6.065811467970492,59.12862673950506,9.749578814208483
Sandnes,Rogaland,Skien,Telemark,9,58.910657017229,6.065811467970492,59.24877451537549,9.513377395980744
Sandnes,Rogaland,Notodden,Telemark,2,58.910657017229,6.065811467970492,59.63892714538369,9.045502976676037
Sandnes,Rogaland,Kragerø,Telemark,6,58.910657017229,6.065811467970492,58.89293584633143,9.297763703758877
Sandnes,Rogaland,Drangedal,Telemark,2,58.910657017229,6.065811467970492,59.12806693144483,9.073635243724787
Sandnes,Rogaland,Nome,Telemark,7,58.910657017229,6.065811467970492,59.244417802578965,9.161541583754964
Sandnes,Rogaland,Midt-Telemark,Telemark,2,58.910657017229,6.065811467970492,59.43660415335846,9.09900591674532
Sandnes,Rogaland,Tinn,Telemark,4,58.910657017229,6.065811467970492,59.92560479210322,8.503126756374368
Sandnes,Rogaland,Kviteseid,Telemark,1,58.910657017229,6.065811467970492,59.3991234097602,8.486035773486066
Lund,Rogaland,Skien,Telemark,1,58.4837510317034,6.449107031070752,59.24877451537549,9.513377395980744
Bjerkreim,Rogaland,Midt-Telemark,Telemark,2,58.640800828361385,6.132118432194474,59.43660415335846,9.09900591674532
Hå,Rogaland,Skien,Telemark,1,58.63476276556481,5.749274581804128,59.24877451537549,9.513377395980744
Hå,Rogaland,Seljord,Telemark,1,58.63476276556481,5.749274581804128,59.57636667726603,8.514640313585277
Hå,Rogaland,Vinje,Telemark,2,58.63476276556481,5.749274581804128,59.69729672169712,7.900449800051468
Klepp,Rogaland,Nome,Telemark,2,58.76163200859138,5.61827658973133,59.244417802578965,9.161541583754964
Klepp,Rogaland,Tokke,Telemark,4,58.76163200859138,5.61827658973133,59.46182350503405,7.929012519590308
Time,Rogaland,Porsgrunn,Telemark,2,58.69511940111094,5.769572485718554,59.12862673950506,9.749578814208483
Time,Rogaland,Nissedal,Telemark,2,58.69511940111094,5.769572485718554,59.01104494591235,8.53586252202278
Gjesdal,Rogaland,Kviteseid,Telemark,2,58.78615994390108,6.070780076818462,59.3991234097602,8.486035773486066
Gjesdal,Rogaland,Nissedal,Telemark,1,58.78615994390108,6.070780076818462,59.01104494591235,8.53586252202278
Sola,Rogaland,Porsgrunn,Telemark,3,58.87046618019495,5.645232808678314,59.12862673950506,9.749578814208483
Sola,Rogaland,Skien,Telemark,2,58.87046618019495,5.645232808678314,59.24877451537549,9.513377395980744
Sola,Rogaland,Bamble,Telemark,1,58.87046618019495,5.645232808678314,59.00749352649618,9.427091022182513
Sola,Rogaland,Tinn,Telemark,5,58.87046618019495,5.645232808678314,59.92560479210322,8.503126756374368
Randaberg,Rogaland,Skien,Telemark,2,58.98724269115446,5.635821253421102,59.24877451537549,9.513377395980744
Randaberg,Rogaland,Notodden,Telemark,2,58.98724269115446,5.635821253421102,59.63892714538369,9.045502976676037
Strand,Rogaland,Porsgrunn,Telemark,3,59.045949584275846,6.181495725358546,59.12862673950506,9.749578814208483
Strand,Rogaland,Bamble,Telemark,2,59.045949584275846,6.181495725358546,59.00749352649618,9.427091022182513
Bokn,Rogaland,Skien,Telemark,1,59.2025084502695,5.443644395102194,59.24877451537549,9.513377395980744
Bokn,Rogaland,Kragerø,Telemark,2,59.2025084502695,5.443644395102194,58.89293584633143,9.297763703758877
Tysvær,Rogaland,Porsgrunn,Telemark,3,59.43685682549359,5.475814641970474,59.12862673950506,9.749578814208483
Tysvær,Rogaland,Kragerø,Telemark,3,59.43685682549359,5.475814641970474,58.89293584633143,9.297763703758877
Tysvær,Rogaland,Drangedal,Telemark,2,59.43685682549359,5.475814641970474,59.12806693144483,9.073635243724787
Karmøy,Rogaland,Skien,Telemark,3,59.37052378427717,5.305186979383952,59.24877451537549,9.513377395980744
Karmøy,Rogaland,Notodden,Telemark,1,59.37052378427717,5.305186979383952,59.63892714538369,9.045502976676037
Karmøy,Rogaland,Drangedal,Telemark,5,59.37052378427717,5.305186979383952,59.12806693144483,9.073635243724787
Karmøy,Rogaland,Midt-Telemark,Telemark,1,59.37052378427717,5.305186979383952,59.43660415335846,9.09900591674532
Vindafjord,Rogaland,Skien,Telemark,1,59.55924864836056,5.872285532089946,59.24877451537549,9.513377395980744
Vindafjord,Rogaland,Vinje,Telemark,4,59.55924864836056,5.872285532089946,59.69729672169712,7.900449800051468
Bergen,Vestland,Porsgrunn,Telemark,27,60.30396179507208,5.438343968060598,59.12862673950506,9.749578814208483
Bergen,Vestland,Skien,Telemark,43,60.30396179507208,5.438343968060598,59.24877451537549,9.513377395980744
Bergen,Vestland,Notodden,Telemark,5,60.30396179507208,5.438343968060598,59.63892714538369,9.045502976676037
Bergen,Vestland,Bamble,Telemark,9,60.30396179507208,5.438343968060598,59.00749352649618,9.427091022182513
Bergen,Vestland,Kragerø,Telemark,7,60.30396179507208,5.438343968060598,58.89293584633143,9.297763703758877
Bergen,Vestland,Nome,Telemark,1,60.30396179507208,5.438343968060598,59.244417802578965,9.161541583754964
Bergen,Vestland,Midt-Telemark,Telemark,10,60.30396179507208,5.438343968060598,59.43660415335846,9.09900591674532
Bergen,Vestland,Seljord,Telemark,1,60.30396179507208,5.438343968060598,59.57636667726603,8.514640313585277
Bergen,Vestland,Tinn,Telemark,4,60.30396179507208,5.438343968060598,59.92560479210322,8.503126756374368
Bergen,Vestland,Kviteseid,Telemark,5,60.30396179507208,5.438343968060598,59.3991234097602,8.486035773486066
Kinn,Vestland,Porsgrunn,Telemark,2,61.65105681894644,5.346234374812728,59.12862673950506,9.749578814208483
Kinn,Vestland,Skien,Telemark,1,61.65105681894644,5.346234374812728,59.24877451537549,9.513377395980744
Kinn,Vestland,Bamble,Telemark,1,61.65105681894644,5.346234374812728,59.00749352649618,9.427091022182513
Kinn,Vestland,Midt-Telemark,Telemark,3,61.65105681894644,5.346234374812728,59.43660415335846,9.09900591674532
Etne,Vestland,Porsgrunn,Telemark,2,59.75835038941248,6.197567713064736,59.12862673950506,9.749578814208483
Etne,Vestland,Fyresdal,Telemark,2,59.75835038941248,6.197567713064736,59.17407924830325,8.027660094155323
Bømlo,Vestland,Skien,Telemark,1,59.75087976785864,5.107329414663612,59.24877451537549,9.513377395980744
Bømlo,Vestland,Bamble,Telemark,1,59.75087976785864,5.107329414663612,59.00749352649618,9.427091022182513
Bømlo,Vestland,Kragerø,Telemark,4,59.75087976785864,5.107329414663612,58.89293584633143,9.297763703758877
Stord,Vestland,Porsgrunn,Telemark,3,59.84972144691843,5.408227131354924,59.12862673950506,9.749578814208483
Stord,Vestland,Skien,Telemark,2,59.84972144691843,5.408227131354924,59.24877451537549,9.513377395980744
Stord,Vestland,Bamble,Telemark,1,59.84972144691843,5.408227131354924,59.00749352649618,9.427091022182513
Ullensvang,Vestland,Porsgrunn,Telemark,1,60.02560676754636,6.863854956035832,59.12862673950506,9.749578814208483
Ullensvang,Vestland,Skien,Telemark,2,60.02560676754636,6.863854956035832,59.24877451537549,9.513377395980744
Ullensvang,Vestland,Bamble,Telemark,6,60.02560676754636,6.863854956035832,59.00749352649618,9.427091022182513
Ullensvang,Vestland,Vinje,Telemark,2,60.02560676754636,6.863854956035832,59.69729672169712,7.900449800051468
Voss,Vestland,Porsgrunn,Telemark,7,60.69895005456743,6.510060858419472,59.12862673950506,9.749578814208483
Voss,Vestland,Midt-Telemark,Telemark,1,60.69895005456743,6.510060858419472,59.43660415335846,9.09900591674532
Bjørnafjorden,Vestland,Porsgrunn,Telemark,1,60.21179021003975,5.675973100204652,59.12862673950506,9.749578814208483
Bjørnafjorden,Vestland,Skien,Telemark,2,60.21179021003975,5.675973100204652,59.24877451537549,9.513377395980744
Bjørnafjorden,Vestland,Kragerø,Telemark,1,60.21179021003975,5.675973100204652,58.89293584633143,9.297763703758877
Bjørnafjorden,Vestland,Nome,Telemark,3,60.21179021003975,5.675973100204652,59.244417802578965,9.161541583754964
Øygarden,Vestland,Porsgrunn,Telemark,4,60.394123262314416,4.89987175946075,59.12862673950506,9.749578814208483
Øygarden,Vestland,Skien,Telemark,5,60.394123262314416,4.89987175946075,59.24877451537549,9.513377395980744
Øygarden,Vestland,Midt-Telemark,Telemark,1,60.394123262314416,4.89987175946075,59.43660415335846,9.09900591674532
Askøy,Vestland,Porsgrunn,Telemark,1,60.46938818720229,5.137252714149162,59.12862673950506,9.749578814208483
Askøy,Vestland,Midt-Telemark,Telemark,3,60.46938818720229,5.137252714149162,59.43660415335846,9.09900591674532
Askøy,Vestland,Vinje,Telemark,3,60.46938818720229,5.137252714149162,59.69729672169712,7.900449800051468
Osterøy,Vestland,Skien,Telemark,2,60.57369323325595,5.625556882969308,59.24877451537549,9.513377395980744
Alver,Vestland,Porsgrunn,Telemark,4,60.79020281547367,5.605100631885986,59.12862673950506,9.749578814208483
