Fra kommune,År,Til kommune,Antall
Øystre Slidre,2025,Seljord,0
Øystre Slidre,2025,Hjartdal,0
Øystre Slidre,2025,Tinn,0
Øystre Slidre,2025,Kviteseid,0
Øystre Slidre,2025,Nissedal,0
Øystre Slidre,2025,Fyresdal,0
Øystre Slidre,2025,Tokke,0
Øystre Slidre,2025,Vinje,0
Vang,2025,Porsgrunn,0
Vang,2025,Skien,0
Vang,2025,Notodden,1
Vang,2025,Siljan,0
Vang,2025,Bamble,0
Vang,2025,Kragerø,0
Vang,2025,Drangedal,0
Vang,2025,Nome,0
Vang,2025,Midt-Telemark,0
Vang,2025,Seljord,0
Vang,2025,Hjartdal,0
Vang,2025,Tinn,0
Vang,2025,Kviteseid,0
Vang,2025,Nissedal,0
Vang,2025,Fyresdal,0
Vang,2025,Tokke,0
Vang,2025,Vinje,0
Horten,2025,Porsgrunn,17
Horten,2025,Skien,24
Horten,2025,Notodden,4
Horten,2025,Siljan,1
Horten,2025,Bamble,3
Horten,2025,Kragerø,0
Horten,2025,Drangedal,4
Horten,2025,Nome,6
Horten,2025,Midt-Telemark,2
Horten,2025,Seljord,0
Horten,2025,Hjartdal,0
Horten,2025,Tinn,2
Horten,2025,Kviteseid,0
Horten,2025,Nissedal,0
Horten,2025,Fyresdal,0
Horten,2025,Tokke,0
Horten,2025,Vinje,2
Holmestrand,2025,Porsgrunn,5
Holmestrand,2025,Skien,14
Holmestrand,2025,Notodden,4
Holmestrand,2025,Siljan,0
Holmestrand,2025,Bamble,9
Holmestrand,2025,Kragerø,4
Holmestrand,2025,Drangedal,0
Holmestrand,2025,Nome,0
Holmestrand,2025,Midt-Telemark,5
Holmestrand,2025,Seljord,0
Holmestrand,2025,Hjartdal,0
Holmestrand,2025,Tinn,1
Holmestrand,2025,Kviteseid,0
Holmestrand,2025,Nissedal,0
Holmestrand,2025,Fyresdal,4
Holmestrand,2025,Tokke,4
Holmestrand,2025,Vinje,0
Tønsberg,2025,Porsgrunn,38
Tønsberg,2025,Skien,42
Tønsberg,2025,Notodden,9
Tønsberg,2025,Siljan,6
Tønsberg,2025,Bamble,7
Tønsberg,2025,Kragerø,1
Tønsberg,2025,Drangedal,2
Tønsberg,2025,Nome,2
Tønsberg,2025,Midt-Telemark,8
Tønsberg,2025,Seljord,0
Tønsberg,2025,Hjartdal,5
Tønsberg,2025,Tinn,8
Tønsberg,2025,Kviteseid,2
Tønsberg,2025,Nissedal,0
Tønsberg,2025,Fyresdal,0
Tønsberg,2025,Tokke,6
Tønsberg,2025,Vinje,7
Sandefjord,2025,Porsgrunn,47
Sandefjord,2025,Skien,60
Sandefjord,2025,Notodden,6
Sandefjord,2025,Siljan,0
Sandefjord,2025,Bamble,10
Sandefjord,2025,Kragerø,6
Sandefjord,2025,Drangedal,3
Sandefjord,2025,Nome,7
Sandefjord,2025,Midt-Telemark,11
Sandefjord,2025,Seljord,3
Sandefjord,2025,Hjartdal,2
Sandefjord,2025,Tinn,2
Sandefjord,2025,Kviteseid,0
Sandefjord,2025,Nissedal,3
Sandefjord,2025,Fyresdal,0
Sandefjord,2025,Tokke,1
Sandefjord,2025,Vinje,0
Larvik,2025,Porsgrunn,95
Larvik,2025,Skien,58
Larvik,2025,Notodden,3
Larvik,2025,Siljan,5
Larvik,2025,Bamble,14
Larvik,2025,Kragerø,8
Larvik,2025,Drangedal,0
Larvik,2025,Nome,1
Larvik,2025,Midt-Telemark,8
Larvik,2025,Seljord,1
Larvik,2025,Hjartdal,0
Larvik,2025,Tinn,1
Larvik,2025,Kviteseid,4
Larvik,2025,Nissedal,0
Larvik,2025,Fyresdal,1
Larvik,2025,Tokke,0
Larvik,2025,Vinje,2
Færder,2025,Porsgrunn,10
Færder,2025,Skien,14
Færder,2025,Notodden,11
Færder,2025,Siljan,3
Færder,2025,Bamble,2
Færder,2025,Kragerø,4
Færder,2025,Drangedal,0
Færder,2025,Nome,0
Færder,2025,Midt-Telemark,0
Færder,2025,Seljord,0
Færder,2025,Hjartdal,0
Færder,2025,Tinn,0
Færder,2025,Kviteseid,0
Færder,2025,Nissedal,0
Færder,2025,Fyresdal,0
Færder,2025,Tokke,0
Færder,2025,Vinje,0
Porsgrunn,2025,Porsgrunn,0
Porsgrunn,2025,Skien,596
Porsgrunn,2025,Notodden,11
Porsgrunn,2025,Siljan,10
Porsgrunn,2025,Bamble,198
Porsgrunn,2025,Kragerø,30
Porsgrunn,2025,Drangedal,12
Porsgrunn,2025,Nome,26
Porsgrunn,2025,Midt-Telemark,8
Porsgrunn,2025,Seljord,0
Porsgrunn,2025,Hjartdal,3
Porsgrunn,2025,Tinn,6
Porsgrunn,2025,Kviteseid,11
Porsgrunn,2025,Nissedal,6
Porsgrunn,2025,Fyresdal,5
Porsgrunn,2025,Tokke,2
Porsgrunn,2025,Vinje,2
Skien,2025,Porsgrunn,636
Skien,2025,Skien,0
Skien,2025,Notodden,21
Skien,2025,Siljan,50
Skien,2025,Bamble,90
Skien,2025,Kragerø,24
Skien,2025,Drangedal,33
Skien,2025,Nome,39
Skien,2025,Midt-Telemark,51
Skien,2025,Seljord,4
Skien,2025,Hjartdal,4
Skien,2025,Tinn,8
Skien,2025,Kviteseid,4
Skien,2025,Nissedal,4
Skien,2025,Fyresdal,15
Skien,2025,Tokke,3
Skien,2025,Vinje,13
Notodden,2025,Porsgrunn,13
Notodden,2025,Skien,24
Notodden,2025,Notodden,0
Notodden,2025,Siljan,0
Notodden,2025,Bamble,3
Notodden,2025,Kragerø,0
Notodden,2025,Drangedal,0
Notodden,2025,Nome,4
Notodden,2025,Midt-Telemark,49
Notodden,2025,Seljord,8
Notodden,2025,Hjartdal,27
Notodden,2025,Tinn,30
Notodden,2025,Kviteseid,0
Notodden,2025,Nissedal,0
Notodden,2025,Fyresdal,0
Notodden,2025,Tokke,0
Notodden,2025,Vinje,1
Siljan,2025,Porsgrunn,21
Siljan,2025,Skien,68
Siljan,2025,Notodden,0
Siljan,2025,Siljan,0
Siljan,2025,Bamble,4
Siljan,2025,Kragerø,0
Siljan,2025,Drangedal,0
Siljan,2025,Nome,0
Siljan,2025,Midt-Telemark,2
Siljan,2025,Seljord,0
Siljan,2025,Hjartdal,0
Siljan,2025,Tinn,0
Siljan,2025,Kviteseid,0
Siljan,2025,Nissedal,0
Siljan,2025,Fyresdal,0
Siljan,2025,Tokke,0
Siljan,2025,Vinje,0
Bamble,2025,Porsgrunn,210
Bamble,2025,Skien,118
Bamble,2025,Notodden,0
Bamble,2025,Siljan,0
Bamble,2025,Bamble,0
Bamble,2025,Kragerø,17
Bamble,2025,Drangedal,1
Bamble,2025,Nome,4
Bamble,2025,Midt-Telemark,5
Bamble,2025,Seljord,2
Bamble,2025,Hjartdal,0
Bamble,2025,Tinn,0
Bamble,2025,Kviteseid,2
Bamble,2025,Nissedal,0
Bamble,2025,Fyresdal,0
Bamble,2025,Tokke,0
Bamble,2025,Vinje,0
Kragerø,2025,Porsgrunn,25
Kragerø,2025,Skien,31
Kragerø,2025,Notodden,2
Kragerø,2025,Siljan,2
Kragerø,2025,Bamble,17
Kragerø,2025,Kragerø,0
Kragerø,2025,Drangedal,22
Kragerø,2025,Nome,3
Kragerø,2025,Midt-Telemark,0
Kragerø,2025,Seljord,0
Kragerø,2025,Hjartdal,0
Kragerø,2025,Tinn,3
Kragerø,2025,Kviteseid,0
Kragerø,2025,Nissedal,0
Kragerø,2025,Fyresdal,0
Kragerø,2025,Tokke,0
Kragerø,2025,Vinje,0
Drangedal,2025,Porsgrunn,14
Drangedal,2025,Skien,29
Drangedal,2025,Notodden,0
Drangedal,2025,Siljan,0
Drangedal,2025,Bamble,2
Drangedal,2025,Kragerø,20
Drangedal,2025,Drangedal,0
Drangedal,2025,Nome,3
Drangedal,2025,Midt-Telemark,8
Drangedal,2025,Seljord,1
Drangedal,2025,Hjartdal,0
Drangedal,2025,Tinn,2
Drangedal,2025,Kviteseid,3
Drangedal,2025,Nissedal,3
Drangedal,2025,Fyresdal,0
Drangedal,2025,Tokke,0
Drangedal,2025,Vinje,0
Nome,2025,Porsgrunn,19
Nome,2025,Skien,66
Nome,2025,Notodden,12
Nome,2025,Siljan,0
Nome,2025,Bamble,3
Nome,2025,Kragerø,1
Nome,2025,Drangedal,5
Nome,2025,Nome,0
Nome,2025,Midt-Telemark,58
Nome,2025,Seljord,3
Nome,2025,Hjartdal,4
Nome,2025,Tinn,9
Nome,2025,Kviteseid,2
Nome,2025,Nissedal,4
Nome,2025,Fyresdal,1
Nome,2025,Tokke,0
Nome,2025,Vinje,7
Midt-Telemark,2025,Porsgrunn,22
Midt-Telemark,2025,Skien,65
Midt-Telemark,2025,Notodden,45
Midt-Telemark,2025,Siljan,0
Midt-Telemark,2025,Bamble,8
Midt-Telemark,2025,Kragerø,8
Midt-Telemark,2025,Drangedal,4
Midt-Telemark,2025,Nome,51
Midt-Telemark,2025,Midt-Telemark,0
Midt-Telemark,2025,Seljord,16
Midt-Telemark,2025,Hjartdal,0
Midt-Telemark,2025,Tinn,0
Midt-Telemark,2025,Kviteseid,7
Midt-Telemark,2025,Nissedal,0
Midt-Telemark,2025,Fyresdal,2
Midt-Telemark,2025,Tokke,5
Midt-Telemark,2025,Vinje,14
Seljord,2025,Porsgrunn,9
Seljord,2025,Skien,11
Seljord,2025,Notodden,5
Seljord,2025,Siljan,0
Seljord,2025,Bamble,2
Seljord,2025,Kragerø,0
Seljord,2025,Drangedal,1
Seljord,2025,Nome,2
Seljord,2025,Midt-Telemark,17
Seljord,2025,Seljord,0
Seljord,2025,Hjartdal,5
Seljord,2025,Tinn,2
Seljord,2025,Kviteseid,7
Seljord,2025,Nissedal,1
Seljord,2025,Fyresdal,0
Seljord,2025,Tokke,0
Seljord,2025,Vinje,9
Hjartdal,2025,Porsgrunn,0
Hjartdal,2025,Skien,3
Hjartdal,2025,Notodden,29
Hjartdal,2025,Siljan,0
Hjartdal,2025,Bamble,0
Hjartdal,2025,Kragerø,0
Hjartdal,2025,Drangedal,0
Hjartdal,2025,Nome,1
Hjartdal,2025,Midt-Telemark,3
Hjartdal,2025,Seljord,3
Hjartdal,2025,Hjartdal,0
Hjartdal,2025,Tinn,4
Hjartdal,2025,Kviteseid,1
Hjartdal,2025,Nissedal,0
Hjartdal,2025,Fyresdal,0
Hjartdal,2025,Tokke,0
Hjartdal,2025,Vinje,0
Tinn,2025,Porsgrunn,6
Tinn,2025,Skien,5
Tinn,2025,Notodden,17
Tinn,2025,Siljan,0
Tinn,2025,Bamble,7
Tinn,2025,Kragerø,0
Tinn,2025,Drangedal,1
Tinn,2025,Nome,0
Tinn,2025,Midt-Telemark,3
Tinn,2025,Seljord,0
Tinn,2025,Hjartdal,4
Tinn,2025,Tinn,0
Tinn,2025,Kviteseid,3
Tinn,2025,Nissedal,0
Tinn,2025,Fyresdal,0
Tinn,2025,Tokke,0
Tinn,2025,Vinje,3
Kviteseid,2025,Porsgrunn,4
Kviteseid,2025,Skien,8
Kviteseid,2025,Notodden,4
Kviteseid,2025,Siljan,0
Kviteseid,2025,Bamble,2
Kviteseid,2025,Kragerø,0
Kviteseid,2025,Drangedal,0
Kviteseid,2025,Nome,4
Kviteseid,2025,Midt-Telemark,11
Kviteseid,2025,Seljord,9
Kviteseid,2025,Hjartdal,1
Kviteseid,2025,Tinn,3
Kviteseid,2025,Kviteseid,0
Kviteseid,2025,Nissedal,0
Kviteseid,2025,Fyresdal,0
Kviteseid,2025,Tokke,10
Kviteseid,2025,Vinje,1
Nissedal,2025,Porsgrunn,1
Nissedal,2025,Skien,4
Nissedal,2025,Notodden,2
Nissedal,2025,Siljan,0
Nissedal,2025,Bamble,0
Nissedal,2025,Kragerø,1
Nissedal,2025,Drangedal,0
Nissedal,2025,Nome,0
Nissedal,2025,Midt-Telemark,1
Nissedal,2025,Seljord,0
Nissedal,2025,Hjartdal,0
Nissedal,2025,Tinn,0
Nissedal,2025,Kviteseid,0
Nissedal,2025,Nissedal,0
Nissedal,2025,Fyresdal,0
Nissedal,2025,Tokke,2
Nissedal,2025,Vinje,0
Fyresdal,2025,Porsgrunn,1
Fyresdal,2025,Skien,0
Fyresdal,2025,Notodden,0
Fyresdal,2025,Siljan,0
Fyresdal,2025,Bamble,0
Fyresdal,2025,Kragerø,1
Fyresdal,2025,Drangedal,0
Fyresdal,2025,Nome,2
Fyresdal,2025,Midt-Telemark,1
Fyresdal,2025,Seljord,0
Fyresdal,2025,Hjartdal,0
Fyresdal,2025,Tinn,0
Fyresdal,2025,Kviteseid,0
Fyresdal,2025,Nissedal,0
Fyresdal,2025,Fyresdal,0
Fyresdal,2025,Tokke,0
Fyresdal,2025,Vinje,0
Tokke,2025,Porsgrunn,3
Tokke,2025,Skien,5
Tokke,2025,Notodden,3
Tokke,2025,Siljan,0
Tokke,2025,Bamble,4
Tokke,2025,Kragerø,0
Tokke,2025,Drangedal,0
Tokke,2025,Nome,0
Tokke,2025,Midt-Telemark,5
Tokke,2025,Seljord,3
Tokke,2025,Hjartdal,0
Tokke,2025,Tinn,0
Tokke,2025,Kviteseid,10
Tokke,2025,Nissedal,0
Tokke,2025,Fyresdal,0
Tokke,2025,Tokke,0
Tokke,2025,Vinje,3
Vinje,2025,Porsgrunn,7
Vinje,2025,Skien,24
Vinje,2025,Notodden,1
Vinje,2025,Siljan,3
Vinje,2025,Bamble,6
Vinje,2025,Kragerø,3
Vinje,2025,Drangedal,0
Vinje,2025,Nome,9
Vinje,2025,Midt-Telemark,11
Vinje,2025,Seljord,2
Vinje,2025,Hjartdal,0
Vinje,2025,Tinn,6
Vinje,2025,Kviteseid,2
Vinje,2025,Nissedal,0
Vinje,2025,Fyresdal,2
Vinje,2025,Tokke,11
Vinje,2025,Vinje,0
Risør,2025,Porsgrunn,6
Risør,2025,Skien,3
Risør,2025,Notodden,0
Risør,2025,Siljan,0
Risør,2025,Bamble,3
Risør,2025,Kragerø,8
Risør,2025,Drangedal,0
Risør,2025,Nome,0
Risør,2025,Midt-Telemark,0
Risør,2025,Seljord,0
Risør,2025,Hjartdal,0
Risør,2025,Tinn,3
Risør,2025,Kviteseid,0
Risør,2025,Nissedal,1
Risør,2025,Fyresdal,0
Risør,2025,Tokke,0
Risør,2025,Vinje,0
Grimstad,2025,Porsgrunn,8
Grimstad,2025,Skien,12
Grimstad,2025,Notodden,3
Grimstad,2025,Siljan,0
Grimstad,2025,Bamble,2
Grimstad,2025,Kragerø,1
Grimstad,2025,Drangedal,2
Grimstad,2025,Nome,0
Grimstad,2025,Midt-Telemark,2
Grimstad,2025,Seljord,0
Grimstad,2025,Hjartdal,0
Grimstad,2025,Tinn,3
Grimstad,2025,Kviteseid,0
Grimstad,2025,Nissedal,1
Grimstad,2025,Fyresdal,2
Grimstad,2025,Tokke,0
Grimstad,2025,Vinje,1
Arendal,2025,Porsgrunn,11
Arendal,2025,Skien,18
Arendal,2025,Notodden,5
Arendal,2025,Siljan,0
Arendal,2025,Bamble,4
Arendal,2025,Kragerø,7
Arendal,2025,Drangedal,0
Arendal,2025,Nome,2
Arendal,2025,Midt-Telemark,4
Arendal,2025,Seljord,3
Arendal,2025,Hjartdal,0
Arendal,2025,Tinn,0
Arendal,2025,Kviteseid,1
Arendal,2025,Nissedal,4
Arendal,2025,Fyresdal,1
Arendal,2025,Tokke,1
Arendal,2025,Vinje,5
Kristiansand,2025,Porsgrunn,32
Kristiansand,2025,Skien,71
Kristiansand,2025,Notodden,8
Kristiansand,2025,Siljan,0
Kristiansand,2025,Bamble,14
Kristiansand,2025,Kragerø,17
Kristiansand,2025,Drangedal,7
Kristiansand,2025,Nome,10
Kristiansand,2025,Midt-Telemark,11
Kristiansand,2025,Seljord,0
Kristiansand,2025,Hjartdal,5
Kristiansand,2025,Tinn,3
Kristiansand,2025,Kviteseid,4
Kristiansand,2025,Nissedal,1
Kristiansand,2025,Fyresdal,4
Kristiansand,2025,Tokke,3
Kristiansand,2025,Vinje,8
Lindesnes,2025,Porsgrunn,3
Lindesnes,2025,Skien,2
Lindesnes,2025,Notodden,1
Lindesnes,2025,Siljan,0
Lindesnes,2025,Bamble,0
Lindesnes,2025,Kragerø,6
Lindesnes,2025,Drangedal,0
Lindesnes,2025,Nome,0
Lindesnes,2025,Midt-Telemark,3
Lindesnes,2025,Seljord,0
Lindesnes,2025,Hjartdal,0
Lindesnes,2025,Tinn,0
Lindesnes,2025,Kviteseid,0
Lindesnes,2025,Nissedal,0
Lindesnes,2025,Fyresdal,0
Lindesnes,2025,Tokke,0
Lindesnes,2025,Vinje,0
Farsund,2025,Porsgrunn,1
Farsund,2025,Skien,0
Farsund,2025,Notodden,3
Farsund,2025,Siljan,0
Farsund,2025,Bamble,3
Farsund,2025,Kragerø,0
Farsund,2025,Drangedal,0
Farsund,2025,Nome,0
Farsund,2025,Midt-Telemark,0
Farsund,2025,Seljord,1
Farsund,2025,Hjartdal,0
Farsund,2025,Tinn,0
Farsund,2025,Kviteseid,0
Farsund,2025,Nissedal,0
Farsund,2025,Fyresdal,0
Farsund,2025,Tokke,0
Farsund,2025,Vinje,0
Flekkefjord,2025,Porsgrunn,0
Flekkefjord,2025,Skien,2
Flekkefjord,2025,Notodden,0
Flekkefjord,2025,Siljan,3
Flekkefjord,2025,Bamble,0
Flekkefjord,2025,Kragerø,0
Flekkefjord,2025,Drangedal,0
Flekkefjord,2025,Nome,0
Flekkefjord,2025,Midt-Telemark,0
Flekkefjord,2025,Seljord,0
Flekkefjord,2025,Hjartdal,0
Flekkefjord,2025,Tinn,0
Flekkefjord,2025,Kviteseid,0
Flekkefjord,2025,Nissedal,0
Flekkefjord,2025,Fyresdal,0
Flekkefjord,2025,Tokke,0
Flekkefjord,2025,Vinje,0
Gjerstad,2025,Porsgrunn,2
Gjerstad,2025,Skien,2
Gjerstad,2025,Notodden,0
Gjerstad,2025,Siljan,0
Gjerstad,2025,Bamble,0
Gjerstad,2025,Kragerø,8
Gjerstad,2025,Drangedal,4
Gjerstad,2025,Nome,0
Gjerstad,2025,Midt-Telemark,0
Gjerstad,2025,Seljord,0
Gjerstad,2025,Hjartdal,0
Gjerstad,2025,Tinn,0
Gjerstad,2025,Kviteseid,0
Gjerstad,2025,Nissedal,2
Gjerstad,2025,Fyresdal,0
Gjerstad,2025,Tokke,0
Gjerstad,2025,Vinje,0
Vegårshei,2025,Porsgrunn,1
Vegårshei,2025,Skien,0
Vegårshei,2025,Notodden,0
Vegårshei,2025,Siljan,0
Vegårshei,2025,Bamble,0
Vegårshei,2025,Kragerø,2
Vegårshei,2025,Drangedal,2
Vegårshei,2025,Nome,0
Vegårshei,2025,Midt-Telemark,0
Vegårshei,2025,Seljord,0
Vegårshei,2025,Hjartdal,0
Vegårshei,2025,Tinn,0
Vegårshei,2025,Kviteseid,0
Vegårshei,2025,Nissedal,0
Vegårshei,2025,Fyresdal,3
Vegårshei,2025,Tokke,3
Vegårshei,2025,Vinje,0
Tvedestrand,2025,Porsgrunn,3
Tvedestrand,2025,Skien,0
Tvedestrand,2025,Notodden,0
Tvedestrand,2025,Siljan,0
Tvedestrand,2025,Bamble,6
Tvedestrand,2025,Kragerø,0
Tvedestrand,2025,Drangedal,0
Tvedestrand,2025,Nome,0
Tvedestrand,2025,Midt-Telemark,0
Tvedestrand,2025,Seljord,0
Tvedestrand,2025,Hjartdal,0
Tvedestrand,2025,Tinn,0
Tvedestrand,2025,Kviteseid,0
Tvedestrand,2025,Nissedal,0
Tvedestrand,2025,Fyresdal,0
Tvedestrand,2025,Tokke,0
Tvedestrand,2025,Vinje,0
Froland,2025,Porsgrunn,1
Froland,2025,Skien,5
Froland,2025,Notodden,3
Froland,2025,Siljan,0
Froland,2025,Bamble,0
Froland,2025,Kragerø,0
Froland,2025,Drangedal,0
Froland,2025,Nome,0
Froland,2025,Midt-Telemark,1
Froland,2025,Seljord,2
Froland,2025,Hjartdal,0
Froland,2025,Tinn,0
Froland,2025,Kviteseid,0
Froland,2025,Nissedal,0
Froland,2025,Fyresdal,0
Froland,2025,Tokke,0
Froland,2025,Vinje,0
Lillesand,2025,Porsgrunn,3
Lillesand,2025,Skien,5
Lillesand,2025,Notodden,0
Lillesand,2025,Siljan,0
Lillesand,2025,Bamble,0
Lillesand,2025,Kragerø,0
Lillesand,2025,Drangedal,0
Lillesand,2025,Nome,0
Lillesand,2025,Midt-Telemark,3
Lillesand,2025,Seljord,0
Lillesand,2025,Hjartdal,0
Lillesand,2025,Tinn,0
Lillesand,2025,Kviteseid,0
Lillesand,2025,Nissedal,0
Lillesand,2025,Fyresdal,0
Lillesand,2025,Tokke,0
Lillesand,2025,Vinje,0
Birkenes,2025,Porsgrunn,0
Birkenes,2025,Skien,1
Birkenes,2025,Notodden,0
Birkenes,2025,Siljan,0
Birkenes,2025,Bamble,0
Birkenes,2025,Kragerø,0
Birkenes,2025,Drangedal,0
Birkenes,2025,Nome,0
Birkenes,2025,Midt-Telemark,0
Birkenes,2025,Seljord,0
Birkenes,2025,Hjartdal,0
Birkenes,2025,Tinn,0
Birkenes,2025,Kviteseid,0
Birkenes,2025,Nissedal,0
Birkenes,2025,Fyresdal,0
Birkenes,2025,Tokke,0
Birkenes,2025,Vinje,0
Åmli,2025,Porsgrunn,0
Åmli,2025,Skien,0
Åmli,2025,Notodden,0
Åmli,2025,Siljan,0
Åmli,2025,Bamble,0
Åmli,2025,Kragerø,0
Åmli,2025,Drangedal,0
Åmli,2025,Nome,2
Åmli,2025,Midt-Telemark,2
Åmli,2025,Seljord,4
Åmli,2025,Hjartdal,0
Åmli,2025,Tinn,2
Åmli,2025,Kviteseid,0
Åmli,2025,Nissedal,3
Åmli,2025,Fyresdal,0
Åmli,2025,Tokke,0
Åmli,2025,Vinje,0
Iveland,2025,Porsgrunn,0
Iveland,2025,Skien,0
Iveland,2025,Notodden,0
Iveland,2025,Siljan,0
Iveland,2025,Bamble,0
Iveland,2025,Kragerø,0
Iveland,2025,Drangedal,0
Iveland,2025,Nome,0
Iveland,2025,Midt-Telemark,0
Iveland,2025,Seljord,0
Iveland,2025,Hjartdal,0
Iveland,2025,Tinn,0
Iveland,2025,Kviteseid,0
Iveland,2025,Nissedal,0
Iveland,2025,Fyresdal,0
Iveland,2025,Tokke,0
Iveland,2025,Vinje,0
Evje og Hornnes,2025,Porsgrunn,0
Evje og Hornnes,2025,Skien,4
Evje og Hornnes,2025,Notodden,0
Evje og Hornnes,2025,Siljan,0
Evje og Hornnes,2025,Bamble,0
Evje og Hornnes,2025,Kragerø,0
Evje og Hornnes,2025,Drangedal,0
Evje og Hornnes,2025,Nome,0
Evje og Hornnes,2025,Midt-Telemark,0
Evje og Hornnes,2025,Seljord,0
Evje og Hornnes,2025,Hjartdal,0
Evje og Hornnes,2025,Tinn,0
Evje og Hornnes,2025,Kviteseid,0
Evje og Hornnes,2025,Nissedal,0
Evje og Hornnes,2025,Fyresdal,0
Evje og Hornnes,2025,Tokke,2
Evje og Hornnes,2025,Vinje,0
Bygland,2025,Porsgrunn,0
Bygland,2025,Skien,0
Bygland,2025,Notodden,0
Bygland,2025,Siljan,0
Bygland,2025,Bamble,0
Bygland,2025,Kragerø,0
Bygland,2025,Drangedal,0
Bygland,2025,Nome,0
Bygland,2025,Midt-Telemark,0
Bygland,2025,Seljord,0
Bygland,2025,Hjartdal,0
Bygland,2025,Tinn,0
Bygland,2025,Kviteseid,0
Bygland,2025,Nissedal,0
Bygland,2025,Fyresdal,0
Bygland,2025,Tokke,0
Bygland,2025,Vinje,0
Valle,2025,Porsgrunn,0
Valle,2025,Skien,0
Valle,2025,Notodden,0
Valle,2025,Siljan,0
Valle,2025,Bamble,0
Valle,2025,Kragerø,0
Valle,2025,Drangedal,0
Valle,2025,Nome,0
Valle,2025,Midt-Telemark,0
Valle,2025,Seljord,0
Valle,2025,Hjartdal,0
Valle,2025,Tinn,0
Valle,2025,Kviteseid,0
Valle,2025,Nissedal,0
Valle,2025,Fyresdal,0
Valle,2025,Tokke,0
Valle,2025,Vinje,0
Bykle,2025,Porsgrunn,0
Bykle,2025,Skien,0
Bykle,2025,Notodden,0
Bykle,2025,Siljan,0
Bykle,2025,Bamble,0
Bykle,2025,Kragerø,2
Bykle,2025,Drangedal,0
Bykle,2025,Nome,0
Bykle,2025,Midt-Telemark,0
Bykle,2025,Seljord,0
Bykle,2025,Hjartdal,0
Bykle,2025,Tinn,0
Bykle,2025,Kviteseid,0
Bykle,2025,Nissedal,0
Bykle,2025,Fyresdal,0
Bykle,2025,Tokke,0
Bykle,2025,Vinje,1
Vennesla,2025,Porsgrunn,1
Vennesla,2025,Skien,3
Vennesla,2025,Notodden,0
Vennesla,2025,Siljan,0
Vennesla,2025,Bamble,0
Vennesla,2025,Kragerø,0
Vennesla,2025,Drangedal,0
Vennesla,2025,Nome,6
Vennesla,2025,Midt-Telemark,0
Vennesla,2025,Seljord,1
Vennesla,2025,Hjartdal,0
Vennesla,2025,Tinn,1
Vennesla,2025,Kviteseid,0
Vennesla,2025,Nissedal,0
Vennesla,2025,Fyresdal,0
Vennesla,2025,Tokke,0
Vennesla,2025,Vinje,2
Åseral,2025,Porsgrunn,0
Åseral,2025,Skien,0
Åseral,2025,Notodden,0
Åseral,2025,Siljan,0
Åseral,2025,Bamble,0
Åseral,2025,Kragerø,0
Åseral,2025,Drangedal,0
Åseral,2025,Nome,0
Åseral,2025,Midt-Telemark,0
Åseral,2025,Seljord,0
Åseral,2025,Hjartdal,0
Åseral,2025,Tinn,0
Åseral,2025,Kviteseid,0
Åseral,2025,Nissedal,0
Åseral,2025,Fyresdal,0
Åseral,2025,Tokke,0
Åseral,2025,Vinje,0
Lyngdal,2025,Porsgrunn,1
Lyngdal,2025,Skien,3
Lyngdal,2025,Notodden,4
Lyngdal,2025,Siljan,0
Lyngdal,2025,Bamble,0
Lyngdal,2025,Kragerø,0
Lyngdal,2025,Drangedal,0
Lyngdal,2025,Nome,0
Lyngdal,2025,Midt-Telemark,1
Lyngdal,2025,Seljord,0
Lyngdal,2025,Hjartdal,0
Lyngdal,2025,Tinn,0
Lyngdal,2025,Kviteseid,0
Lyngdal,2025,Nissedal,0
Lyngdal,2025,Fyresdal,0
Lyngdal,2025,Tokke,0
Lyngdal,2025,Vinje,0
Hægebostad,2025,Porsgrunn,0
Hægebostad,2025,Skien,0
Hægebostad,2025,Notodden,0
Hægebostad,2025,Siljan,0
Hægebostad,2025,Bamble,0
Hægebostad,2025,Kragerø,0
Hægebostad,2025,Drangedal,0
Hægebostad,2025,Nome,0
Hægebostad,2025,Midt-Telemark,0
Hægebostad,2025,Seljord,0
Hægebostad,2025,Hjartdal,0
Hægebostad,2025,Tinn,0
Hægebostad,2025,Kviteseid,0
Hægebostad,2025,Nissedal,0
Hægebostad,2025,Fyresdal,0
Hægebostad,2025,Tokke,1
Hægebostad,2025,Vinje,0
Kvinesdal,2025,Porsgrunn,0
Kvinesdal,2025,Skien,1
Kvinesdal,2025,Notodden,3
Kvinesdal,2025,Siljan,0
Kvinesdal,2025,Bamble,0
Kvinesdal,2025,Kragerø,0
Kvinesdal,2025,Drangedal,0
Kvinesdal,2025,Nome,0
Kvinesdal,2025,Midt-Telemark,2
Kvinesdal,2025,Seljord,0
Kvinesdal,2025,Hjartdal,0
Kvinesdal,2025,Tinn,0
Kvinesdal,2025,Kviteseid,0
Kvinesdal,2025,Nissedal,0
Kvinesdal,2025,Fyresdal,0
Kvinesdal,2025,Tokke,0
Kvinesdal,2025,Vinje,0
Sirdal,2025,Porsgrunn,0
Sirdal,2025,Skien,0
Sirdal,2025,Notodden,0
Sirdal,2025,Siljan,0
Sirdal,2025,Bamble,0
Sirdal,2025,Kragerø,0
Sirdal,2025,Drangedal,0
Sirdal,2025,Nome,0
Sirdal,2025,Midt-Telemark,0
