År,Fra kommune,Fra fylke,Til kommune,Til fylke,Antall,Fra lat,Fra lon,Til lat,Til lon
2025,Bamble,Telemark,Namsos,Trøndelag,1,59.00749352649618,9.427091022182513,64.45248460373921,11.384563092307648
2025,Bamble,Telemark,Levanger,Trøndelag,2,59.00749352649618,9.427091022182513,63.689919935269366,11.476209858352751
2025,Bamble,Telemark,Namsskogan,Trøndelag,3,59.00749352649618,9.427091022182513,64.73996184149722,12.82383194713332
2025,Bamble,Telemark,Narvik,Nordland,3,59.00749352649618,9.427091022182513,68.30404421581127,17.116423553982173
2025,Bamble,Telemark,Vega,Nordland,4,59.00749352649618,9.427091022182513,65.75417495896191,11.86254573421458
2025,Bamble,Telemark,Meløy,Nordland,1,59.00749352649618,9.427091022182513,66.76398716388873,13.890756067317271
2025,Bamble,Telemark,Hadsel,Nordland,2,59.00749352649618,9.427091022182513,68.57250078556089,15.156391689897175
2025,Bamble,Telemark,Sortland,Nordland,2,59.00749352649618,9.427091022182513,68.74275667503659,15.442917556542954
2025,Bamble,Telemark,Tromsø,Troms,2,59.00749352649618,9.427091022182513,69.51884326462029,19.20462756995936
2025,Bamble,Telemark,Bardu,Troms,1,59.00749352649618,9.427091022182513,68.87571319452063,18.317007803457333
2025,Bamble,Telemark,Vadsø,Finnmark,2,59.00749352649618,9.427091022182513,70.31561558830248,29.274258009950604
2025,Bamble,Telemark,Porsanger,Finnmark,2,59.00749352649618,9.427091022182513,70.33840664977522,25.28214632609641
2025,Kragerø,Telemark,Halden,Østfold,2,58.89293584633143,9.297763703758877,59.11969258361594,11.540066527523594
2025,Kragerø,Telemark,Sarpsborg,Østfold,4,58.89293584633143,9.297763703758877,59.33044133836356,11.103603081990649
2025,Kragerø,Telemark,Hvaler,Østfold,2,58.89293584633143,9.297763703758877,59.06969728575727,10.931734533298766
2025,Kragerø,Telemark,Bærum,Akershus,8,58.89293584633143,9.297763703758877,59.92634061775504,10.447243813315868
2025,Kragerø,Telemark,Asker,Akershus,5,58.89293584633143,9.297763703758877,59.84527292678814,10.367313538906544
2025,Kragerø,Telemark,Lillestrøm,Akershus,1,58.89293584633143,9.297763703758877,59.9550200854115,11.211944495049304
2025,Kragerø,Telemark,Ullensaker,Akershus,1,58.89293584633143,9.297763703758877,60.156103128993486,11.195032461151314
2025,Kragerø,Telemark,Nesodden,Akershus,2,58.89293584633143,9.297763703758877,59.754535018428086,10.657537755324176
2025,Kragerø,Telemark,Lørenskog,Akershus,2,58.89293584633143,9.297763703758877,59.8914718810629,10.99696225512348
2025,Kragerø,Telemark,Rælingen,Akershus,2,58.89293584633143,9.297763703758877,59.87477782440702,11.04014278566414
2025,Kragerø,Telemark,Nes,Akershus,1,58.89293584633143,9.297763703758877,60.116658498103526,11.472177272552065
2025,Kragerø,Telemark,Jevnaker,Akershus,3,58.89293584633143,9.297763703758877,60.266611620663575,10.398786550796329
2025,Kragerø,Telemark,Eidsvoll,Akershus,4,58.89293584633143,9.297763703758877,60.36143998303327,11.19854958542238
2025,Kragerø,Telemark,Oslo,Oslo,71,58.89293584633143,9.297763703758877,59.99927007825361,10.780016096163642
2025,Kragerø,Telemark,Drammen,Buskerud,7,58.89293584633143,9.297763703758877,59.68940760009294,10.16647470703998
2025,Kragerø,Telemark,Ringerike,Buskerud,4,58.89293584633143,9.297763703758877,60.30797150261272,9.95707013186825
2025,Kragerø,Telemark,Øvre Eiker,Buskerud,1,58.89293584633143,9.297763703758877,59.78789269975601,9.823413820517656
2025,Kragerø,Telemark,Lillehammer,Innlandet,2,58.89293584633143,9.297763703758877,61.11419357394921,10.32088674602014
2025,Kragerø,Telemark,Nord-Odal,Innlandet,1,58.89293584633143,9.297763703758877,60.3963954623184,11.68574101479577
2025,Kragerø,Telemark,Åmot,Innlandet,1,58.89293584633143,9.297763703758877,61.20831388598654,11.339008886506576
2025,Kragerø,Telemark,Rendalen,Innlandet,2,58.89293584633143,9.297763703758877,61.773246724132726,11.214376961856544
2025,Kragerø,Telemark,Ringebu,Innlandet,1,58.89293584633143,9.297763703758877,61.5506030716677,10.180411518620534
2025,Kragerø,Telemark,Horten,Vestfold,1,58.89293584633143,9.297763703758877,59.410764538471206,10.36544728656999
2025,Kragerø,Telemark,Holmestrand,Vestfold,3,58.89293584633143,9.297763703758877,59.55318605201699,10.21107803744236
2025,Kragerø,Telemark,Tønsberg,Vestfold,3,58.89293584633143,9.297763703758877,59.38241704361256,10.282233372813794
2025,Kragerø,Telemark,Sandefjord,Vestfold,10,58.89293584633143,9.297763703758877,59.27182329693071,10.16740226963756
2025,Kragerø,Telemark,Larvik,Vestfold,13,58.89293584633143,9.297763703758877,59.26267135145868,9.989139523391016
2025,Kragerø,Telemark,Porsgrunn,Telemark,25,58.89293584633143,9.297763703758877,59.12862673950506,9.749578814208483
2025,Kragerø,Telemark,Skien,Telemark,31,58.89293584633143,9.297763703758877,59.24877451537549,9.513377395980744
2025,Kragerø,Telemark,Notodden,Telemark,2,58.89293584633143,9.297763703758877,59.63892714538369,9.045502976676037
2025,Kragerø,Telemark,Siljan,Telemark,2,58.89293584633143,9.297763703758877,59.26842405031957,9.706676627229148
2025,Kragerø,Telemark,Bamble,Telemark,17,58.89293584633143,9.297763703758877,59.00749352649618,9.427091022182513
2025,Kragerø,Telemark,Drangedal,Telemark,22,58.89293584633143,9.297763703758877,59.12806693144483,9.073635243724787
2025,Kragerø,Telemark,Nome,Telemark,3,58.89293584633143,9.297763703758877,59.244417802578965,9.161541583754964
2025,Kragerø,Telemark,Tinn,Telemark,3,58.89293584633143,9.297763703758877,59.92560479210322,8.503126756374368
2025,Kragerø,Telemark,Risør,Agder,9,58.89293584633143,9.297763703758877,58.75199906322496,9.119806429730207
2025,Kragerø,Telemark,Grimstad,Agder,5,58.89293584633143,9.297763703758877,58.3948119405076,8.547492293083327
2025,Kragerø,Telemark,Arendal,Agder,9,58.89293584633143,9.297763703758877,58.49582146440686,8.737909938500165
2025,Kragerø,Telemark,Kristiansand,Agder,21,58.89293584633143,9.297763703758877,58.24016062025299,7.772981195766834
2025,Kragerø,Telemark,Lindesnes,Agder,3,58.89293584633143,9.297763703758877,58.24301920481182,7.499917523599562
2025,Kragerø,Telemark,Gjerstad,Agder,14,58.89293584633143,9.297763703758877,58.87331129370638,9.00012887655099
2025,Kragerø,Telemark,Tvedestrand,Agder,3,58.89293584633143,9.297763703758877,58.62296062216675,8.918295731468929
2025,Kragerø,Telemark,Froland,Agder,2,58.89293584633143,9.297763703758877,58.58713471103991,8.422633139618366
2025,Kragerø,Telemark,Lillesand,Agder,1,58.89293584633143,9.297763703758877,58.24236464936286,8.251188606926696
2025,Kragerø,Telemark,Evje og Hornnes,Agder,1,58.89293584633143,9.297763703758877,58.57752794422872,7.76879655559229
2025,Kragerø,Telemark,Vennesla,Agder,1,58.89293584633143,9.297763703758877,58.310244379633914,7.810220495231902
2025,Kragerø,Telemark,Stavanger,Rogaland,3,58.89293584633143,9.297763703758877,58.961557837934365,5.69979804642791
2025,Kragerø,Telemark,Sandnes,Rogaland,2,58.89293584633143,9.297763703758877,58.910657017229,6.065811467970492
2025,Kragerø,Telemark,Lund,Rogaland,3,58.89293584633143,9.297763703758877,58.4837510317034,6.449107031070752
2025,Kragerø,Telemark,Gjesdal,Rogaland,2,58.89293584633143,9.297763703758877,58.78615994390108,6.070780076818462
2025,Kragerø,Telemark,Tysvær,Rogaland,2,58.89293584633143,9.297763703758877,59.43685682549359,5.475814641970474
2025,Kragerø,Telemark,Karmøy,Rogaland,1,58.89293584633143,9.297763703758877,59.37052378427717,5.305186979383952
2025,Kragerø,Telemark,Bergen,Vestland,6,58.89293584633143,9.297763703758877,60.30396179507208,5.438343968060598
2025,Kragerø,Telemark,Tysnes,Vestland,1,58.89293584633143,9.297763703758877,60.00620800017084,5.567667584277264
2025,Kragerø,Telemark,Kristiansund,Møre og Romsdal,1,58.89293584633143,9.297763703758877,63.12211446695076,7.705634194832544
2025,Kragerø,Telemark,Ålesund,Møre og Romsdal,1,58.89293584633143,9.297763703758877,62.5114863125945,6.81371451158256
2025,Kragerø,Telemark,Trondheim,Trøndelag,10,58.89293584633143,9.297763703758877,63.336491734629824,10.542069210215676
2025,Kragerø,Telemark,Melhus,Trøndelag,1,58.89293584633143,9.297763703758877,63.22066898821824,10.166741255296165
2025,Kragerø,Telemark,Indre Fosen,Trøndelag,3,58.89293584633143,9.297763703758877,63.782782634125965,10.369169931183444
2025,Kragerø,Telemark,Bodø,Nordland,4,58.89293584633143,9.297763703758877,67.13660532818695,15.04667027970316
2025,Kragerø,Telemark,Sømna,Nordland,1,58.89293584633143,9.297763703758877,65.35729013117242,12.37395774584578
2025,Kragerø,Telemark,Vestvågøy,Nordland,2,58.89293584633143,9.297763703758877,68.20179771034366,13.698973453936052
2025,Kragerø,Telemark,Tromsø,Troms,4,58.89293584633143,9.297763703758877,69.51884326462029,19.20462756995936
2025,Kragerø,Telemark,Bardu,Troms,3,58.89293584633143,9.297763703758877,68.87571319452063,18.317007803457333
2025,Kragerø,Telemark,Nordreisa,Troms,1,58.89293584633143,9.297763703758877,69.6900343067459,21.482819835793578
2025,Kragerø,Telemark,Alta,Finnmark,3,58.89293584633143,9.297763703758877,70.08293131166137,22.499436210463024
2025,Drangedal,Telemark,Indre Østfold,Østfold,2,59.12806693144483,9.073635243724787,59.593028449984594,11.070075335864257
2025,Drangedal,Telemark,Lillestrøm,Akershus,2,59.12806693144483,9.073635243724787,59.9550200854115,11.211944495049304
2025,Drangedal,Telemark,Nesodden,Akershus,2,59.12806693144483,9.073635243724787,59.754535018428086,10.657537755324176
2025,Drangedal,Telemark,Enebakk,Akershus,1,59.12806693144483,9.073635243724787,59.762309499205415,11.0524564753191
2025,Drangedal,Telemark,Lunner,Akershus,1,59.12806693144483,9.073635243724787,60.216171126277914,10.661675056307232
2025,Drangedal,Telemark,Oslo,Oslo,6,59.12806693144483,9.073635243724787,59.99927007825361,10.780016096163642
2025,Drangedal,Telemark,Ringsaker,Innlandet,5,59.12806693144483,9.073635243724787,60.93443644114667,10.882299085041996
2025,Drangedal,Telemark,Skjåk,Innlandet,1,59.12806693144483,9.073635243724787,61.910294427500894,7.742442768014504
2025,Drangedal,Telemark,Sandefjord,Vestfold,1,59.12806693144483,9.073635243724787,59.27182329693071,10.16740226963756
2025,Drangedal,Telemark,Larvik,Vestfold,1,59.12806693144483,9.073635243724787,59.26267135145868,9.989139523391016
2025,Drangedal,Telemark,Porsgrunn,Telemark,14,59.12806693144483,9.073635243724787,59.12862673950506,9.749578814208483
2025,Drangedal,Telemark,Skien,Telemark,29,59.12806693144483,9.073635243724787,59.24877451537549,9.513377395980744
2025,Drangedal,Telemark,Bamble,Telemark,2,59.12806693144483,9.073635243724787,59.00749352649618,9.427091022182513
2025,Drangedal,Telemark,Kragerø,Telemark,20,59.12806693144483,9.073635243724787,58.89293584633143,9.297763703758877
2025,Drangedal,Telemark,Nome,Telemark,3,59.12806693144483,9.073635243724787,59.244417802578965,9.161541583754964
2025,Drangedal,Telemark,Midt-Telemark,Telemark,8,59.12806693144483,9.073635243724787,59.43660415335846,9.09900591674532
2025,Drangedal,Telemark,Seljord,Telemark,1,59.12806693144483,9.073635243724787,59.57636667726603,8.514640313585277
2025,Drangedal,Telemark,Tinn,Telemark,2,59.12806693144483,9.073635243724787,59.92560479210322,8.503126756374368
2025,Drangedal,Telemark,Kviteseid,Telemark,3,59.12806693144483,9.073635243724787,59.3991234097602,8.486035773486066
2025,Drangedal,Telemark,Nissedal,Telemark,3,59.12806693144483,9.073635243724787,59.01104494591235,8.53586252202278
2025,Drangedal,Telemark,Grimstad,Agder,2,59.12806693144483,9.073635243724787,58.3948119405076,8.547492293083327
2025,Drangedal,Telemark,Kristiansand,Agder,5,59.12806693144483,9.073635243724787,58.24016062025299,7.772981195766834
2025,Drangedal,Telemark,Froland,Agder,3,59.12806693144483,9.073635243724787,58.58713471103991,8.422633139618366
2025,Drangedal,Telemark,Lillesand,Agder,2,59.12806693144483,9.073635243724787,58.24236464936286,8.251188606926696
2025,Drangedal,Telemark,Stavanger,Rogaland,2,59.12806693144483,9.073635243724787,58.961557837934365,5.69979804642791
2025,Drangedal,Telemark,Sokndal,Rogaland,1,59.12806693144483,9.073635243724787,58.40850272749421,6.313097560856286
2025,Drangedal,Telemark,Tysvær,Rogaland,3,59.12806693144483,9.073635243724787,59.43685682549359,5.475814641970474
2025,Drangedal,Telemark,Bømlo,Vestland,3,59.12806693144483,9.073635243724787,59.75087976785864,5.107329414663612
2025,Drangedal,Telemark,Stranda,Møre og Romsdal,2,59.12806693144483,9.073635243724787,62.15449746563873,7.008443447569828
2025,Drangedal,Telemark,Trondheim,Trøndelag,3,59.12806693144483,9.073635243724787,63.336491734629824,10.542069210215676
2025,Drangedal,Telemark,Alta,Finnmark,5,59.12806693144483,9.073635243724787,70.08293131166137,22.499436210463024
2025,Drangedal,Telemark,Nordkapp,Finnmark,1,59.12806693144483,9.073635243724787,70.90603787931936,25.782759211656277
2025,Nome,Telemark,Sarpsborg,Østfold,1,59.244417802578965,9.161541583754964,59.33044133836356,11.103603081990649
2025,Nome,Telemark,Fredrikstad,Østfold,6,59.244417802578965,9.161541583754964,59.279516900231776,10.92189362767404
2025,Nome,Telemark,Indre Østfold,Østfold,2,59.244417802578965,9.161541583754964,59.593028449984594,11.070075335864257
2025,Nome,Telemark,Bærum,Akershus,1,59.244417802578965,9.161541583754964,59.92634061775504,10.447243813315868
2025,Nome,Telemark,Asker,Akershus,2,59.244417802578965,9.161541583754964,59.84527292678814,10.367313538906544
2025,Nome,Telemark,Lillestrøm,Akershus,7,59.244417802578965,9.161541583754964,59.9550200854115,11.211944495049304
2025,Nome,Telemark,Nordre Follo,Akershus,6,59.244417802578965,9.161541583754964,59.7081782667904,10.88953373022137
2025,Nome,Telemark,Ullensaker,Akershus,4,59.244417802578965,9.161541583754964,60.156103128993486,11.195032461151314
2025,Nome,Telemark,Nesodden,Akershus,1,59.244417802578965,9.161541583754964,59.754535018428086,10.657537755324176
2025,Nome,Telemark,Frogn,Akershus,2,59.244417802578965,9.161541583754964,59.69771715610504,10.680572986041486
2025,Nome,Telemark,Vestby,Akershus,4,59.244417802578965,9.161541583754964,59.58814862862695,10.77426577824488
2025,Nome,Telemark,Ås,Akershus,1,59.244417802578965,9.161541583754964,59.64448251395131,10.811482188353867
2025,Nome,Telemark,Lørenskog,Akershus,2,59.244417802578965,9.161541583754964,59.8914718810629,10.99696225512348
2025,Nome,Telemark,Lunner,Akershus,3,59.244417802578965,9.161541583754964,60.216171126277914,10.661675056307232
2025,Nome,Telemark,Jevnaker,Akershus,5,59.244417802578965,9.161541583754964,60.266611620663575,10.398786550796329
2025,Nome,Telemark,Oslo,Oslo,28,59.244417802578965,9.161541583754964,59.99927007825361,10.780016096163642
2025,Nome,Telemark,Drammen,Buskerud,2,59.244417802578965,9.161541583754964,59.68940760009294,10.16647470703998
2025,Nome,Telemark,Kongsberg,Buskerud,1,59.244417802578965,9.161541583754964,59.65615326942199,9.615316513942762
2025,Nome,Telemark,Ringerike,Buskerud,6,59.244417802578965,9.161541583754964,60.30797150261272,9.95707013186825
2025,Nome,Telemark,Øvre Eiker,Buskerud,2,59.244417802578965,9.161541583754964,59.78789269975601,9.823413820517656
2025,Nome,Telemark,Modum,Buskerud,2,59.244417802578965,9.161541583754964,59.98421046991948,9.902656408389351
2025,Nome,Telemark,Flesberg,Buskerud,1,59.244417802578965,9.161541583754964,59.82614827525098,9.549043491154706
2025,Nome,Telemark,Nore og Uvdal,Buskerud,5,59.244417802578965,9.161541583754964,60.30002386212194,8.396129175845719
2025,Nome,Telemark,Gjøvik,Innlandet,2,59.244417802578965,9.161541583754964,60.85982473108121,10.392307422662986
2025,Nome,Telemark,Ringsaker,Innlandet,8,59.244417802578965,9.161541583754964,60.93443644114667,10.882299085041996
2025,Nome,Telemark,Sør-Odal,Innlandet,2,59.244417802578965,9.161541583754964,60.227201623485534,11.755101978578654
2025,Nome,Telemark,Åsnes,Innlandet,1,59.244417802578965,9.161541583754964,60.62113465589791,12.088386149322098
2025,Nome,Telemark,Elverum,Innlandet,1,59.244417802578965,9.161541583754964,60.9782290311489,11.869981250445024
2025,Nome,Telemark,Rendalen,Innlandet,2,59.244417802578965,9.161541583754964,61.773246724132726,11.214376961856544
2025,Nome,Telemark,Folldal,Innlandet,2,59.244417802578965,9.161541583754964,62.1609219206176,10.13114030535851
2025,Nome,Telemark,Os,Innlandet,2,59.244417802578965,9.161541583754964,62.463541013358615,11.299773577029889
2025,Nome,Telemark,Horten,Vestfold,2,59.244417802578965,9.161541583754964,59.410764538471206,10.36544728656999
2025,Nome,Telemark,Holmestrand,Vestfold,2,59.244417802578965,9.161541583754964,59.55318605201699,10.21107803744236
2025,Nome,Telemark,Tønsberg,Vestfold,7,59.244417802578965,9.161541583754964,59.38241704361256,10.282233372813794
2025,Nome,Telemark,Sandefjord,Vestfold,10,59.244417802578965,9.161541583754964,59.27182329693071,10.16740226963756
2025,Nome,Telemark,Larvik,Vestfold,4,59.244417802578965,9.161541583754964,59.26267135145868,9.989139523391016
2025,Nome,Telemark,Færder,Vestfold,2,59.244417802578965,9.161541583754964,59.22388973071352,10.42539275106189
2025,Nome,Telemark,Porsgrunn,Telemark,19,59.244417802578965,9.161541583754964,59.12862673950506,9.749578814208483
2025,Nome,Telemark,Skien,Telemark,66,59.244417802578965,9.161541583754964,59.24877451537549,9.513377395980744
2025,Nome,Telemark,Notodden,Telemark,12,59.244417802578965,9.161541583754964,59.63892714538369,9.045502976676037
2025,Nome,Telemark,Bamble,Telemark,3,59.244417802578965,9.161541583754964,59.00749352649618,9.427091022182513
2025,Nome,Telemark,Kragerø,Telemark,1,59.244417802578965,9.161541583754964,58.89293584633143,9.297763703758877
2025,Nome,Telemark,Drangedal,Telemark,5,59.244417802578965,9.161541583754964,59.12806693144483,9.073635243724787
2025,Nome,Telemark,Midt-Telemark,Telemark,58,59.244417802578965,9.161541583754964,59.43660415335846,9.09900591674532
2025,Nome,Telemark,Seljord,Telemark,3,59.244417802578965,9.161541583754964,59.57636667726603,8.514640313585277
2025,Nome,Telemark,Hjartdal,Telemark,4,59.244417802578965,9.161541583754964,59.708518829416505,8.712886124650185
2025,Nome,Telemark,Tinn,Telemark,9,59.244417802578965,9.161541583754964,59.92560479210322,8.503126756374368
2025,Nome,Telemark,Kviteseid,Telemark,2,59.244417802578965,9.161541583754964,59.3991234097602,8.486035773486066
2025,Nome,Telemark,Nissedal,Telemark,4,59.244417802578965,9.161541583754964,59.01104494591235,8.53586252202278
2025,Nome,Telemark,Fyresdal,Telemark,1,59.244417802578965,9.161541583754964,59.17407924830325,8.027660094155323
2025,Nome,Telemark,Vinje,Telemark,7,59.244417802578965,9.161541583754964,59.69729672169712,7.900449800051468
2025,Nome,Telemark,Risør,Agder,1,59.244417802578965,9.161541583754964,58.75199906322496,9.119806429730207
2025,Nome,Telemark,Grimstad,Agder,5,59.244417802578965,9.161541583754964,58.3948119405076,8.547492293083327
2025,Nome,Telemark,Arendal,Agder,3,59.244417802578965,9.161541583754964,58.49582146440686,8.737909938500165
2025,Nome,Telemark,Kristiansand,Agder,7,59.244417802578965,9.161541583754964,58.24016062025299,7.772981195766834
2025,Nome,Telemark,Lindesnes,Agder,1,59.244417802578965,9.161541583754964,58.24301920481182,7.499917523599562
2025,Nome,Telemark,Farsund,Agder,1,59.244417802578965,9.161541583754964,58.165935489440784,6.894717424069988
2025,Nome,Telemark,Vegårshei,Agder,1,59.244417802578965,9.161541583754964,58.743664179064154,8.831379157216412
2025,Nome,Telemark,Lyngdal,Agder,1,59.244417802578965,9.161541583754964,58.26484972350007,7.204277644854716
2025,Nome,Telemark,Eigersund,Rogaland,8,59.244417802578965,9.161541583754964,58.526192601777936,6.174132510493118
2025,Nome,Telemark,Stavanger,Rogaland,9,59.244417802578965,9.161541583754964,58.961557837934365,5.69979804642791
2025,Nome,Telemark,Haugesund,Rogaland,1,59.244417802578965,9.161541583754964,59.44657217615348,5.323199929519614
2025,Nome,Telemark,Sandnes,Rogaland,5,59.244417802578965,9.161541583754964,58.910657017229,6.065811467970492
2025,Nome,Telemark,Klepp,Rogaland,2,59.244417802578965,9.161541583754964,58.76163200859138,5.61827658973133
2025,Nome,Telemark,Karmøy,Rogaland,4,59.244417802578965,9.161541583754964,59.37052378427717,5.305186979383952
2025,Nome,Telemark,Bergen,Vestland,2,59.244417802578965,9.161541583754964,60.30396179507208,5.438343968060598
2025,Nome,Telemark,Kvinnherad,Vestland,3,59.244417802578965,9.161541583754964,59.933745201651455,6.073345350402878
2025,Nome,Telemark,Bjørnafjorden,Vestland,1,59.244417802578965,9.161541583754964,60.21179021003975,5.675973100204652
2025,Nome,Telemark,Øygarden,Vestland,2,59.244417802578965,9.161541583754964,60.394123262314416,4.89987175946075
2025,Nome,Telemark,Sogndal,Vestland,6,59.244417802578965,9.161541583754964,61.35242508255132,6.760853619174656
2025,Nome,Telemark,Lærdal,Vestland,2,59.244417802578965,9.161541583754964,61.0693222191929,7.35270479605376
2025,Nome,Telemark,Luster,Vestland,1,59.244417802578965,9.161541583754964,61.45501453556031,7.368439259192036
2025,Nome,Telemark,Sunnfjord,Vestland,3,59.244417802578965,9.161541583754964,61.468077153922096,6.035069111879798
2025,Nome,Telemark,Molde,Møre og Romsdal,3,59.244417802578965,9.161541583754964,62.81002573183401,7.818321507540376
2025,Nome,Telemark,Herøy (Møre og Romsdal),Møre og Romsdal,1,59.244417802578965,9.161541583754964,62.28671774305647,5.642016330739676
2025,Nome,Telemark,Ørsta,Møre og Romsdal,1,59.244417802578965,9.161541583754964,62.19011829178772,6.302267926573242
2025,Nome,Telemark,Smøla,Møre og Romsdal,2,59.244417802578965,9.161541583754964,63.44121341598369,7.871471517803416
2025,Nome,Telemark,Haram,Møre og Romsdal,3,59.244417802578965,9.161541583754964,62.56656430692156,6.738408862723736
2025,Nome,Telemark,Trondheim,Trøndelag,6,59.244417802578965,9.161541583754964,63.336491734629824,10.542069210215676
2025,Nome,Telemark,Namsos,Trøndelag,2,59.244417802578965,9.161541583754964,64.45248460373921,11.384563092307648
2025,Nome,Telemark,Stjørdal,Trøndelag,2,59.244417802578965,9.161541583754964,63.51066907499271,11.326082037324818
2025,Nome,Telemark,Bodø,Nordland,5,59.244417802578965,9.161541583754964,67.13660532818695,15.04667027970316
2025,Nome,Telemark,Vefsn,Nordland,3,59.244417802578965,9.161541583754964,65.8687504423679,13.28424484304303
2025,Nome,Telemark,Rana,Nordland,2,59.244417802578965,9.161541583754964,66.4587561046715,14.20484909395563
2025,Nome,Telemark,Steigen,Nordland,1,59.244417802578965,9.161541583754964,67.77045596051654,15.621754323282016
2025,Nome,Telemark,Hadsel,Nordland,4,59.244417802578965,9.161541583754964,68.57250078556089,15.156391689897175
2025,Nome,Telemark,Sortland,Nordland,2,59.244417802578965,9.161541583754964,68.74275667503659,15.442917556542954
2025,Nome,Telemark,Harstad,Troms,2,59.244417802578965,9.161541583754964,68.73808927916926,16.367334390362792
2025,Nome,Telemark,Sør-Varanger,Finnmark,1,59.244417802578965,9.161541583754964,69.56927101724617,30.511079008482163
2025,Nome,Telemark,Kautokeino,Finnmark,2,59.244417802578965,9.161541583754964,68.83386811452976,24.778010814571424
2025,Midt-Telemark,Telemark,Halden,Østfold,1,59.43660415335846,9.09900591674532,59.11969258361594,11.540066527523594
2025,Midt-Telemark,Telemark,Moss,Østfold,6,59.43660415335846,9.09900591674532,59.4379856841452,10.757536133715853
2025,Midt-Telemark,Telemark,Sarpsborg,Østfold,4,59.43660415335846,9.09900591674532,59.33044133836356,11.103603081990649
2025,Midt-Telemark,Telemark,Fredrikstad,Østfold,9,59.43660415335846,9.09900591674532,59.279516900231776,10.92189362767404
2025,Midt-Telemark,Telemark,Råde,Østfold,1,59.43660415335846,9.09900591674532,59.32964916019454,10.89971570216699
2025,Midt-Telemark,Telemark,Bærum,Akershus,6,59.43660415335846,9.09900591674532,59.92634061775504,10.447243813315868
2025,Midt-Telemark,Telemark,Asker,Akershus,6,59.43660415335846,9.09900591674532,59.84527292678814,10.367313538906544
2025,Midt-Telemark,Telemark,Lillestrøm,Akershus,6,59.43660415335846,9.09900591674532,59.9550200854115,11.211944495049304
2025,Midt-Telemark,Telemark,Ullensaker,Akershus,5,59.43660415335846,9.09900591674532,60.156103128993486,11.195032461151314
2025,Midt-Telemark,Telemark,Nesodden,Akershus,1,59.43660415335846,9.09900591674532,59.754535018428086,10.657537755324176
2025,Midt-Telemark,Telemark,Vestby,Akershus,3,59.43660415335846,9.09900591674532,59.58814862862695,10.77426577824488
2025,Midt-Telemark,Telemark,Ås,Akershus,5,59.43660415335846,9.09900591674532,59.64448251395131,10.811482188353867
2025,Midt-Telemark,Telemark,Lørenskog,Akershus,3,59.43660415335846,9.09900591674532,59.8914718810629,10.99696225512348
2025,Midt-Telemark,Telemark,Rælingen,Akershus,4,59.43660415335846,9.09900591674532,59.87477782440702,11.04014278566414
2025,Midt-Telemark,Telemark,Eidsvoll,Akershus,1,59.43660415335846,9.09900591674532,60.36143998303327,11.19854958542238
2025,Midt-Telemark,Telemark,Oslo,Oslo,60,59.43660415335846,9.09900591674532,59.99927007825361,10.780016096163642
2025,Midt-Telemark,Telemark,Drammen,Buskerud,16,59.43660415335846,9.09900591674532,59.68940760009294,10.16647470703998
2025,Midt-Telemark,Telemark,Kongsberg,Buskerud,13,59.43660415335846,9.09900591674532,59.65615326942199,9.615316513942762
2025,Midt-Telemark,Telemark,Ringerike,Buskerud,8,59.43660415335846,9.09900591674532,60.30797150261272,9.95707013186825
2025,Midt-Telemark,Telemark,Øvre Eiker,Buskerud,8,59.43660415335846,9.09900591674532,59.78789269975601,9.823413820517656
2025,Midt-Telemark,Telemark,Modum,Buskerud,1,59.43660415335846,9.09900591674532,59.98421046991948,9.902656408389351
2025,Midt-Telemark,Telemark,Krødsherad,Buskerud,1,59.43660415335846,9.09900591674532,60.18449890422411,9.774437373742014
2025,Midt-Telemark,Telemark,Flesberg,Buskerud,3,59.43660415335846,9.09900591674532,59.82614827525098,9.549043491154706
2025,Midt-Telemark,Telemark,Rollag,Buskerud,1,59.43660415335846,9.09900591674532,60.00072499857025,9.280463089457964
2025,Midt-Telemark,Telemark,Nore og Uvdal,Buskerud,3,59.43660415335846,9.09900591674532,60.30002386212194,8.396129175845719
2025,Midt-Telemark,Telemark,Hamar,Innlandet,3,59.43660415335846,9.09900591674532,60.86251169494236,11.181178054443278
2025,Midt-Telemark,Telemark,Gjøvik,Innlandet,3,59.43660415335846,9.09900591674532,60.85982473108121,10.392307422662986
2025,Midt-Telemark,Telemark,Eidskog,Innlandet,3,59.43660415335846,9.09900591674532,60.02215862627023,12.098401092462275
2025,Midt-Telemark,Telemark,Elverum,Innlandet,5,59.43660415335846,9.09900591674532,60.9782290311489,11.869981250445024
2025,Midt-Telemark,Telemark,Trysil,Innlandet,2,59.43660415335846,9.09900591674532,61.24019416023514,11.92509344514867
2025,Midt-Telemark,Telemark,Rendalen,Innlandet,3,59.43660415335846,9.09900591674532,61.773246724132726,11.214376961856544
2025,Midt-Telemark,Telemark,Østre Toten,Innlandet,2,59.43660415335846,9.09900591674532,60.602611500049214,10.86160870660126
2025,Midt-Telemark,Telemark,Horten,Vestfold,3,59.43660415335846,9.09900591674532,59.410764538471206,10.36544728656999
2025,Midt-Telemark,Telemark,Holmestrand,Vestfold,3,59.43660415335846,9.09900591674532,59.55318605201699,10.21107803744236
2025,Midt-Telemark,Telemark,Tønsberg,Vestfold,10,59.43660415335846,9.09900591674532,59.38241704361256,10.282233372813794
