Fra kommune,År,Til kommune,Antall
Bamble,2025,Ørsta,0
Bamble,2025,Stranda,0
Bamble,2025,Sykkylven,0
Bamble,2025,Sula,0
Bamble,2025,Giske,0
Bamble,2025,Vestnes,0
Bamble,2025,Rauma,0
Bamble,2025,Aukra,0
Bamble,2025,Averøy,0
Bamble,2025,Gjemnes,0
Bamble,2025,Tingvoll,0
Bamble,2025,Sunndal,0
Bamble,2025,Surnadal,0
Bamble,2025,Smøla,0
Bamble,2025,Aure,0
Bamble,2025,Volda,1
Bamble,2025,Fjord,0
Bamble,2025,Hustadvika,2
Bamble,2025,Haram,0
Bamble,2025,Trondheim - Tråante,6
Bamble,2025,Steinkjer - Stïentje,0
Bamble,2025,Namsos - Nåavmesjenjaelmie,1
Bamble,2025,Frøya,0
Bamble,2025,Osen,0
Bamble,2025,Oppdal,0
Bamble,2025,Rennebu,0
Bamble,2025,Røros - Rosse,0
Bamble,2025,Holtålen,0
Bamble,2025,Midtre Gauldal,0
Bamble,2025,Melhus,0
Bamble,2025,Skaun,0
Bamble,2025,Malvik,0
Bamble,2025,Selbu,0
Bamble,2025,Tydal,0
Bamble,2025,Meråker,0
Bamble,2025,Stjørdal,0
Bamble,2025,Frosta,0
Bamble,2025,Levanger - Levangke,2
Bamble,2025,Verdal,0
Bamble,2025,Snåase - Snåsa,0
Bamble,2025,Lierne,0
Bamble,2025,Raarvihke - Røyrvik,0
Bamble,2025,Namsskogan,3
Bamble,2025,Grong,0
Bamble,2025,Høylandet,0
Bamble,2025,Overhalla,0
Bamble,2025,Flatanger,0
Bamble,2025,Leka,0
Bamble,2025,Inderøy,0
Bamble,2025,Indre Fosen,0
Bamble,2025,Heim,0
Bamble,2025,Hitra,0
Bamble,2025,Ørland,0
Bamble,2025,Åfjord,0
Bamble,2025,Orkland,0
Bamble,2025,Nærøysund,0
Bamble,2025,Rindal,0
Bamble,2025,Bodø,0
Bamble,2025,Narvik,3
Bamble,2025,Bindal,0
Bamble,2025,Sømna,0
Bamble,2025,Brønnøy,0
Bamble,2025,Vega,4
Bamble,2025,Vevelstad,0
Bamble,2025,Herøy (Nordland),0
Bamble,2025,Alstahaug,0
Bamble,2025,Leirfjord,0
Bamble,2025,Vefsn,0
Bamble,2025,Grane,0
Bamble,2025,Aarborte - Hattfjelldal,0
Bamble,2025,Dønna,0
Bamble,2025,Nesna,0
Bamble,2025,Hemnes,0
Bamble,2025,Rana - Raane,0
Bamble,2025,Lurøy,0
Bamble,2025,Træna,0
Bamble,2025,Rødøy,0
Bamble,2025,Meløy,1
Bamble,2025,Gildeskål,0
Bamble,2025,Beiarn,0
Bamble,2025,Saltdal,0
Bamble,2025,Fauske - Fuossko,0
Bamble,2025,Sørfold - Fuolldá,0
Bamble,2025,Steigen,0
Bamble,2025,Lødingen,0
Bamble,2025,Evenes - Evenássi,0
Bamble,2025,Røst,0
Bamble,2025,Værøy,0
Bamble,2025,Flakstad,0
Bamble,2025,Vestvågøy,0
Bamble,2025,Vågan,0
Bamble,2025,Hadsel,2
Bamble,2025,Bø,0
Bamble,2025,Øksnes,0
Bamble,2025,Sortland - Suortá,2
Bamble,2025,Andøy,0
Bamble,2025,Moskenes,0
Bamble,2025,Hábmer - Hamarøy,0
Bamble,2025,Tromsø,2
Bamble,2025,Harstad - Hárstták,0
Bamble,2025,Kvæfjord,0
Bamble,2025,Dielddanuorri - Tjeldsund,0
Bamble,2025,Ibestad,0
Bamble,2025,Gratangen - Rivtták,0
Bamble,2025,Loabák - Lavangen,0
Bamble,2025,Bardu,1
Bamble,2025,Salangen,0
Bamble,2025,Målselv,0
Bamble,2025,Sørreisa,0
Bamble,2025,Dyrøy,0
Bamble,2025,Senja,0
Bamble,2025,Balsfjord,0
Bamble,2025,Karlsøy,0
Bamble,2025,Lyngen - Ivgu - Yykeä,0
Bamble,2025,Storfjord - Omasvuotna - Omasvuono,0
Bamble,2025,Gáivuotna - Kåfjord - Kaivuono,0
Bamble,2025,Skjervøy,0
Bamble,2025,Nordreisa - Ráisa - Raisi,0
Bamble,2025,Kvænangen,0
Bamble,2025,Alta,0
Bamble,2025,Hammerfest - Hámmerfeasta,0
Bamble,2025,Sør-Varanger,0
Bamble,2025,Vadsø,2
Bamble,2025,Kárásjohka - Karasjok,0
Bamble,2025,Guovdageaidnu - Kautokeino,0
Bamble,2025,Loppa,0
Bamble,2025,Hasvik,0
Bamble,2025,Måsøy,0
Bamble,2025,Nordkapp,0
Bamble,2025,Porsanger - Porsángu - Porsanki,2
Bamble,2025,Lebesby,0
Bamble,2025,Gamvik,0
Bamble,2025,Deatnu - Tana,0
Bamble,2025,Berlevåg,0
Bamble,2025,Båtsfjord,0
Bamble,2025,Vardø,0
Bamble,2025,Unjárga - Nesseby,0
Bamble,2025,Uoppgitt kommune,0
Kragerø,2025,Halden,2
Kragerø,2025,Moss,0
Kragerø,2025,Sarpsborg,4
Kragerø,2025,Fredrikstad,0
Kragerø,2025,Hvaler,2
Kragerø,2025,Råde,0
Kragerø,2025,Våler (Østfold),0
Kragerø,2025,Skiptvet,0
Kragerø,2025,Indre Østfold,0
Kragerø,2025,Rakkestad,0
Kragerø,2025,Marker,0
Kragerø,2025,Aremark,0
Kragerø,2025,Bærum,8
Kragerø,2025,Asker,5
Kragerø,2025,Lillestrøm,1
Kragerø,2025,Nordre Follo,0
Kragerø,2025,Ullensaker,1
Kragerø,2025,Nesodden,2
Kragerø,2025,Frogn,0
Kragerø,2025,Vestby,0
Kragerø,2025,Ås,0
Kragerø,2025,Enebakk,0
Kragerø,2025,Lørenskog,2
Kragerø,2025,Rælingen,2
Kragerø,2025,Aurskog-Høland,0
Kragerø,2025,Nes,1
Kragerø,2025,Gjerdrum,0
Kragerø,2025,Nittedal,0
Kragerø,2025,Lunner,0
Kragerø,2025,Jevnaker,3
Kragerø,2025,Nannestad,0
Kragerø,2025,Eidsvoll,4
Kragerø,2025,Hurdal,0
Kragerø,2025,Oslo - Oslove,71
Kragerø,2025,Drammen,7
Kragerø,2025,Kongsberg,0
Kragerø,2025,Ringerike,4
Kragerø,2025,Hole,0
Kragerø,2025,Lier,0
Kragerø,2025,Øvre Eiker,1
Kragerø,2025,Modum,0
Kragerø,2025,Krødsherad,0
Kragerø,2025,Flå,0
Kragerø,2025,Nesbyen,0
Kragerø,2025,Gol,0
Kragerø,2025,Hemsedal,0
Kragerø,2025,Ål,0
Kragerø,2025,Hol,0
Kragerø,2025,Sigdal,0
Kragerø,2025,Flesberg,0
Kragerø,2025,Rollag,0
Kragerø,2025,Nore og Uvdal,0
Kragerø,2025,Kongsvinger,0
Kragerø,2025,Hamar,0
Kragerø,2025,Lillehammer,2
Kragerø,2025,Gjøvik,0
Kragerø,2025,Ringsaker,0
Kragerø,2025,Løten,0
Kragerø,2025,Stange,0
Kragerø,2025,Nord-Odal,1
Kragerø,2025,Sør-Odal,0
Kragerø,2025,Eidskog,0
Kragerø,2025,Grue,0
Kragerø,2025,Åsnes,0
Kragerø,2025,Våler (Innlandet),0
Kragerø,2025,Elverum,0
Kragerø,2025,Trysil,0
Kragerø,2025,Åmot,1
Kragerø,2025,Stor-Elvdal,0
Kragerø,2025,Rendalen,2
Kragerø,2025,Engerdal,0
Kragerø,2025,Tolga,0
Kragerø,2025,Tynset,0
Kragerø,2025,Alvdal,0
Kragerø,2025,Folldal,0
Kragerø,2025,Os,0
Kragerø,2025,Dovre,0
Kragerø,2025,Lesja,0
Kragerø,2025,Skjåk,0
Kragerø,2025,Lom,0
Kragerø,2025,Vågå,0
Kragerø,2025,Nord-Fron,0
Kragerø,2025,Sel,0
Kragerø,2025,Sør-Fron,0
Kragerø,2025,Ringebu,1
Kragerø,2025,Øyer,0
Kragerø,2025,Gausdal,0
Kragerø,2025,Østre Toten,0
Kragerø,2025,Vestre Toten,0
Kragerø,2025,Gran,0
Kragerø,2025,Søndre Land,0
Kragerø,2025,Nordre Land,0
Kragerø,2025,Sør-Aurdal,0
Kragerø,2025,Etnedal,0
Kragerø,2025,Nord-Aurdal,0
Kragerø,2025,Vestre Slidre,0
Kragerø,2025,Øystre Slidre,0
Kragerø,2025,Vang,0
Kragerø,2025,Horten,1
Kragerø,2025,Holmestrand,3
Kragerø,2025,Tønsberg,3
Kragerø,2025,Sandefjord,10
Kragerø,2025,Larvik,13
Kragerø,2025,Færder,0
Kragerø,2025,Porsgrunn,25
Kragerø,2025,Skien,31
Kragerø,2025,Notodden,2
Kragerø,2025,Siljan,2
Kragerø,2025,Bamble,17
Kragerø,2025,Kragerø,0
Kragerø,2025,Drangedal,22
Kragerø,2025,Nome,3
Kragerø,2025,Midt-Telemark,0
Kragerø,2025,Seljord,0
Kragerø,2025,Hjartdal,0
Kragerø,2025,Tinn,3
Kragerø,2025,Kviteseid,0
Kragerø,2025,Nissedal,0
Kragerø,2025,Fyresdal,0
Kragerø,2025,Tokke,0
Kragerø,2025,Vinje,0
Kragerø,2025,Risør,9
Kragerø,2025,Grimstad,5
Kragerø,2025,Arendal,9
Kragerø,2025,Kristiansand,21
Kragerø,2025,Lindesnes,3
Kragerø,2025,Farsund,0
Kragerø,2025,Flekkefjord,0
Kragerø,2025,Gjerstad,14
Kragerø,2025,Vegårshei,0
Kragerø,2025,Tvedestrand,3
Kragerø,2025,Froland,2
Kragerø,2025,Lillesand,1
Kragerø,2025,Birkenes,0
Kragerø,2025,Åmli,0
Kragerø,2025,Iveland,0
Kragerø,2025,Evje og Hornnes,1
Kragerø,2025,Bygland,0
Kragerø,2025,Valle,0
Kragerø,2025,Bykle,0
Kragerø,2025,Vennesla,1
Kragerø,2025,Åseral,0
Kragerø,2025,Lyngdal,0
Kragerø,2025,Hægebostad,0
Kragerø,2025,Kvinesdal,0
Kragerø,2025,Sirdal,0
Kragerø,2025,Eigersund,0
Kragerø,2025,Stavanger,3
Kragerø,2025,Haugesund,0
Kragerø,2025,Sandnes,2
Kragerø,2025,Sokndal,0
Kragerø,2025,Lund,3
Kragerø,2025,Bjerkreim,0
Kragerø,2025,Hå,0
Kragerø,2025,Klepp,0
Kragerø,2025,Time,0
Kragerø,2025,Gjesdal,2
Kragerø,2025,Sola,0
Kragerø,2025,Randaberg,0
Kragerø,2025,Strand,0
Kragerø,2025,Hjelmeland,0
Kragerø,2025,Suldal,0
Kragerø,2025,Sauda,0
Kragerø,2025,Kvitsøy,0
Kragerø,2025,Bokn,0
Kragerø,2025,Tysvær,2
Kragerø,2025,Karmøy,1
Kragerø,2025,Utsira,0
Kragerø,2025,Vindafjord,0
Kragerø,2025,Bergen,6
Kragerø,2025,Kinn,0
Kragerø,2025,Etne,0
Kragerø,2025,Sveio,0
Kragerø,2025,Bømlo,0
Kragerø,2025,Stord,0
Kragerø,2025,Fitjar,0
Kragerø,2025,Tysnes,1
Kragerø,2025,Kvinnherad,0
Kragerø,2025,Ullensvang,0
Kragerø,2025,Eidfjord,0
Kragerø,2025,Ulvik,0
Kragerø,2025,Voss,0
Kragerø,2025,Kvam,0
Kragerø,2025,Samnanger,0
Kragerø,2025,Bjørnafjorden,0
Kragerø,2025,Austevoll,0
Kragerø,2025,Øygarden,0
Kragerø,2025,Askøy,0
Kragerø,2025,Vaksdal,0
Kragerø,2025,Modalen,0
Kragerø,2025,Osterøy,0
Kragerø,2025,Alver,0
Kragerø,2025,Austrheim,0
Kragerø,2025,Fedje,0
Kragerø,2025,Masfjorden,0
Kragerø,2025,Gulen,0
Kragerø,2025,Solund,0
Kragerø,2025,Hyllestad,0
Kragerø,2025,Høyanger,0
Kragerø,2025,Vik,0
Kragerø,2025,Sogndal,0
Kragerø,2025,Aurland,0
Kragerø,2025,Lærdal,0
Kragerø,2025,Årdal,0
Kragerø,2025,Luster,0
Kragerø,2025,Askvoll,0
Kragerø,2025,Fjaler,0
Kragerø,2025,Sunnfjord,0
Kragerø,2025,Bremanger,0
Kragerø,2025,Stad,0
Kragerø,2025,Gloppen,0
Kragerø,2025,Stryn,0
Kragerø,2025,Kristiansund,1
Kragerø,2025,Molde,0
Kragerø,2025,Ålesund,1
Kragerø,2025,Vanylven,0
Kragerø,2025,Sande,0
Kragerø,2025,Herøy (Møre og Romsdal),0
Kragerø,2025,Ulstein,0
Kragerø,2025,Hareid,0
Kragerø,2025,Ørsta,0
Kragerø,2025,Stranda,0
Kragerø,2025,Sykkylven,0
Kragerø,2025,Sula,0
Kragerø,2025,Giske,0
Kragerø,2025,Vestnes,0
Kragerø,2025,Rauma,0
Kragerø,2025,Aukra,0
Kragerø,2025,Averøy,0
Kragerø,2025,Gjemnes,0
Kragerø,2025,Tingvoll,0
Kragerø,2025,Sunndal,0
Kragerø,2025,Surnadal,0
Kragerø,2025,Smøla,0
Kragerø,2025,Aure,0
Kragerø,2025,Volda,0
Kragerø,2025,Fjord,0
Kragerø,2025,Hustadvika,0
Kragerø,2025,Haram,0
Kragerø,2025,Trondheim - Tråante,10
Kragerø,2025,Steinkjer - Stïentje,0
Kragerø,2025,Namsos - Nåavmesjenjaelmie,0
Kragerø,2025,Frøya,0
Kragerø,2025,Osen,0
Kragerø,2025,Oppdal,0
Kragerø,2025,Rennebu,0
Kragerø,2025,Røros - Rosse,0
Kragerø,2025,Holtålen,0
Kragerø,2025,Midtre Gauldal,0
Kragerø,2025,Melhus,1
Kragerø,2025,Skaun,0
Kragerø,2025,Malvik,0
Kragerø,2025,Selbu,0
Kragerø,2025,Tydal,0
Kragerø,2025,Meråker,0
Kragerø,2025,Stjørdal,0
Kragerø,2025,Frosta,0
Kragerø,2025,Levanger - Levangke,0
Kragerø,2025,Verdal,0
Kragerø,2025,Snåase - Snåsa,0
Kragerø,2025,Lierne,0
Kragerø,2025,Raarvihke - Røyrvik,0
Kragerø,2025,Namsskogan,0
Kragerø,2025,Grong,0
Kragerø,2025,Høylandet,0
Kragerø,2025,Overhalla,0
Kragerø,2025,Flatanger,0
Kragerø,2025,Leka,0
Kragerø,2025,Inderøy,0
Kragerø,2025,Indre Fosen,3
Kragerø,2025,Heim,0
Kragerø,2025,Hitra,0
Kragerø,2025,Ørland,0
Kragerø,2025,Åfjord,0
Kragerø,2025,Orkland,0
Kragerø,2025,Nærøysund,0
Kragerø,2025,Rindal,0
Kragerø,2025,Bodø,4
Kragerø,2025,Narvik,0
Kragerø,2025,Bindal,0
Kragerø,2025,Sømna,1
Kragerø,2025,Brønnøy,0
Kragerø,2025,Vega,0
Kragerø,2025,Vevelstad,0
Kragerø,2025,Herøy (Nordland),0
Kragerø,2025,Alstahaug,0
Kragerø,2025,Leirfjord,0
Kragerø,2025,Vefsn,0
Kragerø,2025,Grane,0
Kragerø,2025,Aarborte - Hattfjelldal,0
Kragerø,2025,Dønna,0
Kragerø,2025,Nesna,0
Kragerø,2025,Hemnes,0
Kragerø,2025,Rana - Raane,0
Kragerø,2025,Lurøy,0
Kragerø,2025,Træna,0
Kragerø,2025,Rødøy,0
Kragerø,2025,Meløy,0
Kragerø,2025,Gildeskål,0
Kragerø,2025,Beiarn,0
Kragerø,2025,Saltdal,0
Kragerø,2025,Fauske - Fuossko,0
Kragerø,2025,Sørfold - Fuolldá,0
Kragerø,2025,Steigen,0
Kragerø,2025,Lødingen,0
Kragerø,2025,Evenes - Evenássi,0
Kragerø,2025,Røst,0
Kragerø,2025,Værøy,0
Kragerø,2025,Flakstad,0
Kragerø,2025,Vestvågøy,2
Kragerø,2025,Vågan,0
Kragerø,2025,Hadsel,0
Kragerø,2025,Bø,0
Kragerø,2025,Øksnes,0
Kragerø,2025,Sortland - Suortá,0
Kragerø,2025,Andøy,0
Kragerø,2025,Moskenes,0
Kragerø,2025,Hábmer - Hamarøy,0
Kragerø,2025,Tromsø,4
Kragerø,2025,Harstad - Hárstták,0
Kragerø,2025,Kvæfjord,0
Kragerø,2025,Dielddanuorri - Tjeldsund,0
Kragerø,2025,Ibestad,0
Kragerø,2025,Gratangen - Rivtták,0
Kragerø,2025,Loabák - Lavangen,0
Kragerø,2025,Bardu,3
Kragerø,2025,Salangen,0
Kragerø,2025,Målselv,0
Kragerø,2025,Sørreisa,0
Kragerø,2025,Dyrøy,0
Kragerø,2025,Senja,0
Kragerø,2025,Balsfjord,0
Kragerø,2025,Karlsøy,0
Kragerø,2025,Lyngen - Ivgu - Yykeä,0
Kragerø,2025,Storfjord - Omasvuotna - Omasvuono,0
Kragerø,2025,Gáivuotna - Kåfjord - Kaivuono,0
Kragerø,2025,Skjervøy,0
Kragerø,2025,Nordreisa - Ráisa - Raisi,1
Kragerø,2025,Kvænangen,0
Kragerø,2025,Alta,3
Kragerø,2025,Hammerfest - Hámmerfeasta,0
Kragerø,2025,Sør-Varanger,0
Kragerø,2025,Vadsø,0
Kragerø,2025,Kárásjohka - Karasjok,0
Kragerø,2025,Guovdageaidnu - Kautokeino,0
Kragerø,2025,Loppa,0
Kragerø,2025,Hasvik,0
Kragerø,2025,Måsøy,0
Kragerø,2025,Nordkapp,0
Kragerø,2025,Porsanger - Porsángu - Porsanki,0
Kragerø,2025,Lebesby,0
Kragerø,2025,Gamvik,0
Kragerø,2025,Deatnu - Tana,0
Kragerø,2025,Berlevåg,0
Kragerø,2025,Båtsfjord,0
Kragerø,2025,Vardø,0
Kragerø,2025,Unjárga - Nesseby,0
Kragerø,2025,Uoppgitt kommune,0
Drangedal,2025,Halden,0
Drangedal,2025,Moss,0
Drangedal,2025,Sarpsborg,0
Drangedal,2025,Fredrikstad,0
Drangedal,2025,Hvaler,0
Drangedal,2025,Råde,0
Drangedal,2025,Våler (Østfold),0
Drangedal,2025,Skiptvet,0
Drangedal,2025,Indre Østfold,2
Drangedal,2025,Rakkestad,0
Drangedal,2025,Marker,0
Drangedal,2025,Aremark,0
Drangedal,2025,Bærum,0
Drangedal,2025,Asker,0
Drangedal,2025,Lillestrøm,2
Drangedal,2025,Nordre Follo,0
Drangedal,2025,Ullensaker,0
Drangedal,2025,Nesodden,2
Drangedal,2025,Frogn,0
Drangedal,2025,Vestby,0
Drangedal,2025,Ås,0
Drangedal,2025,Enebakk,1
Drangedal,2025,Lørenskog,0
Drangedal,2025,Rælingen,0
Drangedal,2025,Aurskog-Høland,0
Drangedal,2025,Nes,0
Drangedal,2025,Gjerdrum,0
Drangedal,2025,Nittedal,0
Drangedal,2025,Lunner,1
Drangedal,2025,Jevnaker,0
Drangedal,2025,Nannestad,0
Drangedal,2025,Eidsvoll,0
Drangedal,2025,Hurdal,0
Drangedal,2025,Oslo - Oslove,6
Drangedal,2025,Drammen,0
Drangedal,2025,Kongsberg,0
Drangedal,2025,Ringerike,0
Drangedal,2025,Hole,0
Drangedal,2025,Lier,0
Drangedal,2025,Øvre Eiker,0
Drangedal,2025,Modum,0
Drangedal,2025,Krødsherad,0
Drangedal,2025,Flå,0
Drangedal,2025,Nesbyen,0
Drangedal,2025,Gol,0
Drangedal,2025,Hemsedal,0
Drangedal,2025,Ål,0
Drangedal,2025,Hol,0
Drangedal,2025,Sigdal,0
Drangedal,2025,Flesberg,0
Drangedal,2025,Rollag,0
Drangedal,2025,Nore og Uvdal,0
Drangedal,2025,Kongsvinger,0
Drangedal,2025,Hamar,0
Drangedal,2025,Lillehammer,0
Drangedal,2025,Gjøvik,0
Drangedal,2025,Ringsaker,5
Drangedal,2025,Løten,0
Drangedal,2025,Stange,0
Drangedal,2025,Nord-Odal,0
Drangedal,2025,Sør-Odal,0
Drangedal,2025,Eidskog,0
Drangedal,2025,Grue,0
Drangedal,2025,Åsnes,0
Drangedal,2025,Våler (Innlandet),0
Drangedal,2025,Elverum,0
Drangedal,2025,Trysil,0
Drangedal,2025,Åmot,0
Drangedal,2025,Stor-Elvdal,0
Drangedal,2025,Rendalen,0
Drangedal,2025,Engerdal,0
Drangedal,2025,Tolga,0
Drangedal,2025,Tynset,0
Drangedal,2025,Alvdal,0
Drangedal,2025,Folldal,0
Drangedal,2025,Os,0
Drangedal,2025,Dovre,0
Drangedal,2025,Lesja,0
Drangedal,2025,Skjåk,1
Drangedal,2025,Lom,0
Drangedal,2025,Vågå,0
Drangedal,2025,Nord-Fron,0
Drangedal,2025,Sel,0
Drangedal,2025,Sør-Fron,0
Drangedal,2025,Ringebu,0
Drangedal,2025,Øyer,0
Drangedal,2025,Gausdal,0
Drangedal,2025,Østre Toten,0
Drangedal,2025,Vestre Toten,0
Drangedal,2025,Gran,0
Drangedal,2025,Søndre Land,0
Drangedal,2025,Nordre Land,0
Drangedal,2025,Sør-Aurdal,0
Drangedal,2025,Etnedal,0
Drangedal,2025,Nord-Aurdal,0
Drangedal,2025,Vestre Slidre,0
Drangedal,2025,Øystre Slidre,0
Drangedal,2025,Vang,0
Drangedal,2025,Horten,0
Drangedal,2025,Holmestrand,0
Drangedal,2025,Tønsberg,0
Drangedal,2025,Sandefjord,1
Drangedal,2025,Larvik,1
Drangedal,2025,Færder,0
Drangedal,2025,Porsgrunn,14
Drangedal,2025,Skien,29
Drangedal,2025,Notodden,0
Drangedal,2025,Siljan,0
Drangedal,2025,Bamble,2
Drangedal,2025,Kragerø,20
Drangedal,2025,Drangedal,0
Drangedal,2025,Nome,3
Drangedal,2025,Midt-Telemark,8
Drangedal,2025,Seljord,1
Drangedal,2025,Hjartdal,0
Drangedal,2025,Tinn,2
Drangedal,2025,Kviteseid,3
Drangedal,2025,Nissedal,3
Drangedal,2025,Fyresdal,0
Drangedal,2025,Tokke,0
Drangedal,2025,Vinje,0
Drangedal,2025,Risør,0
Drangedal,2025,Grimstad,2
Drangedal,2025,Arendal,0
Drangedal,2025,Kristiansand,5
Drangedal,2025,Lindesnes,0
Drangedal,2025,Farsund,0
Drangedal,2025,Flekkefjord,0
Drangedal,2025,Gjerstad,0
Drangedal,2025,Vegårshei,0
Drangedal,2025,Tvedestrand,0
Drangedal,2025,Froland,3
Drangedal,2025,Lillesand,2
Drangedal,2025,Birkenes,0
Drangedal,2025,Åmli,0
Drangedal,2025,Iveland,0
Drangedal,2025,Evje og Hornnes,0
Drangedal,2025,Bygland,0
Drangedal,2025,Valle,0
Drangedal,2025,Bykle,0
Drangedal,2025,Vennesla,0
Drangedal,2025,Åseral,0
Drangedal,2025,Lyngdal,0
Drangedal,2025,Hægebostad,0
Drangedal,2025,Kvinesdal,0
Drangedal,2025,Sirdal,0
Drangedal,2025,Eigersund,0
Drangedal,2025,Stavanger,2
Drangedal,2025,Haugesund,0
Drangedal,2025,Sandnes,0
Drangedal,2025,Sokndal,1
Drangedal,2025,Lund,0
Drangedal,2025,Bjerkreim,0
Drangedal,2025,Hå,0
Drangedal,2025,Klepp,0
Drangedal,2025,Time,0
Drangedal,2025,Gjesdal,0
Drangedal,2025,Sola,0
Drangedal,2025,Randaberg,0
Drangedal,2025,Strand,0
Drangedal,2025,Hjelmeland,0
Drangedal,2025,Suldal,0
Drangedal,2025,Sauda,0
Drangedal,2025,Kvitsøy,0
Drangedal,2025,Bokn,0
Drangedal,2025,Tysvær,3
Drangedal,2025,Karmøy,0
Drangedal,2025,Utsira,0
Drangedal,2025,Vindafjord,0
Drangedal,2025,Bergen,0
Drangedal,2025,Kinn,0
Drangedal,2025,Etne,0
Drangedal,2025,Sveio,0
Drangedal,2025,Bømlo,3
Drangedal,2025,Stord,0
Drangedal,2025,Fitjar,0
Drangedal,2025,Tysnes,0
Drangedal,2025,Kvinnherad,0
Drangedal,2025,Ullensvang,0
Drangedal,2025,Eidfjord,0
Drangedal,2025,Ulvik,0
Drangedal,2025,Voss,0
Drangedal,2025,Kvam,0
Drangedal,2025,Samnanger,0
Drangedal,2025,Bjørnafjorden,0
Drangedal,2025,Austevoll,0
Drangedal,2025,Øygarden,0
Drangedal,2025,Askøy,0
Drangedal,2025,Vaksdal,0
Drangedal,2025,Modalen,0
Drangedal,2025,Osterøy,0
Drangedal,2025,Alver,0
Drangedal,2025,Austrheim,0
Drangedal,2025,Fedje,0
Drangedal,2025,Masfjorden,0
Drangedal,2025,Gulen,0
Drangedal,2025,Solund,0
Drangedal,2025,Hyllestad,0
Drangedal,2025,Høyanger,0
Drangedal,2025,Vik,0
Drangedal,2025,Sogndal,0
Drangedal,2025,Aurland,0
Drangedal,2025,Lærdal,0
Drangedal,2025,Årdal,0
Drangedal,2025,Luster,0
Drangedal,2025,Askvoll,0
Drangedal,2025,Fjaler,0
Drangedal,2025,Sunnfjord,0
Drangedal,2025,Bremanger,0
Drangedal,2025,Stad,0
Drangedal,2025,Gloppen,0
Drangedal,2025,Stryn,0
Drangedal,2025,Kristiansund,0
Drangedal,2025,Molde,0
Drangedal,2025,Ålesund,0
Drangedal,2025,Vanylven,0
Drangedal,2025,Sande,0
Drangedal,2025,Herøy (Møre og Romsdal),0
Drangedal,2025,Ulstein,0
Drangedal,2025,Hareid,0
Drangedal,2025,Ørsta,0
Drangedal,2025,Stranda,2
Drangedal,2025,Sykkylven,0
Drangedal,2025,Sula,0
Drangedal,2025,Giske,0
Drangedal,2025,Vestnes,0
Drangedal,2025,Rauma,0
Drangedal,2025,Aukra,0
Drangedal,2025,Averøy,0
Drangedal,2025,Gjemnes,0
Drangedal,2025,Tingvoll,0
Drangedal,2025,Sunndal,0
Drangedal,2025,Surnadal,0
Drangedal,2025,Smøla,0
Drangedal,2025,Aure,0
Drangedal,2025,Volda,0
Drangedal,2025,Fjord,0
Drangedal,2025,Hustadvika,0
Drangedal,2025,Haram,0
Drangedal,2025,Trondheim - Tråante,3
Drangedal,2025,Steinkjer - Stïentje,0
Drangedal,2025,Namsos - Nåavmesjenjaelmie,0
Drangedal,2025,Frøya,0
Drangedal,2025,Osen,0
Drangedal,2025,Oppdal,0
Drangedal,2025,Rennebu,0
Drangedal,2025,Røros - Rosse,0
Drangedal,2025,Holtålen,0
Drangedal,2025,Midtre Gauldal,0
Drangedal,2025,Melhus,0
Drangedal,2025,Skaun,0
Drangedal,2025,Malvik,0
Drangedal,2025,Selbu,0
Drangedal,2025,Tydal,0
Drangedal,2025,Meråker,0
Drangedal,2025,Stjørdal,0
Drangedal,2025,Frosta,0
Drangedal,2025,Levanger - Levangke,0
Drangedal,2025,Verdal,0
Drangedal,2025,Snåase - Snåsa,0
Drangedal,2025,Lierne,0
Drangedal,2025,Raarvihke - Røyrvik,0
Drangedal,2025,Namsskogan,0
Drangedal,2025,Grong,0
Drangedal,2025,Høylandet,0
Drangedal,2025,Overhalla,0
Drangedal,2025,Flatanger,0
Drangedal,2025,Leka,0
Drangedal,2025,Inderøy,0
Drangedal,2025,Indre Fosen,0
Drangedal,2025,Heim,0
Drangedal,2025,Hitra,0
Drangedal,2025,Ørland,0
Drangedal,2025,Åfjord,0
Drangedal,2025,Orkland,0
Drangedal,2025,Nærøysund,0
Drangedal,2025,Rindal,0
Drangedal,2025,Bodø,0
Drangedal,2025,Narvik,0
Drangedal,2025,Bindal,0
Drangedal,2025,Sømna,0
Drangedal,2025,Brønnøy,0
Drangedal,2025,Vega,0
Drangedal,2025,Vevelstad,0
Drangedal,2025,Herøy (Nordland),0
Drangedal,2025,Alstahaug,0
Drangedal,2025,Leirfjord,0
Drangedal,2025,Vefsn,0
Drangedal,2025,Grane,0
Drangedal,2025,Aarborte - Hattfjelldal,0
Drangedal,2025,Dønna,0
Drangedal,2025,Nesna,0
Drangedal,2025,Hemnes,0
Drangedal,2025,Rana - Raane,0
Drangedal,2025,Lurøy,0
Drangedal,2025,Træna,0
Drangedal,2025,Rødøy,0
Drangedal,2025,Meløy,0
Drangedal,2025,Gildeskål,0
Drangedal,2025,Beiarn,0
Drangedal,2025,Saltdal,0
Drangedal,2025,Fauske - Fuossko,0
Drangedal,2025,Sørfold - Fuolldá,0
Drangedal,2025,Steigen,0
Drangedal,2025,Lødingen,0
Drangedal,2025,Evenes - Evenássi,0
Drangedal,2025,Røst,0
Drangedal,2025,Værøy,0
Drangedal,2025,Flakstad,0
