from,to,count,from lat,from lon,to lat,to lon
Nome,Bamble,3,59.244417802578965,9.161541583754964,59.00749352649618,9.427091022182513
Nome,Kragerø,1,59.244417802578965,9.161541583754964,58.89293584633143,9.297763703758877
Nome,Drangedal,5,59.244417802578965,9.161541583754964,59.12806693144483,9.073635243724787
Nome,Midt-Telemark,58,59.244417802578965,9.161541583754964,59.43660415335846,9.09900591674532
Nome,Seljord,3,59.244417802578965,9.161541583754964,59.57636667726603,8.514640313585277
Nome,Hjartdal,4,59.244417802578965,9.161541583754964,59.708518829416505,8.712886124650185
Nome,Tinn,9,59.244417802578965,9.161541583754964,59.92560479210322,8.503126756374368
Nome,Kviteseid,2,59.244417802578965,9.161541583754964,59.3991234097602,8.486035773486066
Nome,Nissedal,4,59.244417802578965,9.161541583754964,59.01104494591235,8.53586252202278
Nome,Fyresdal,1,59.244417802578965,9.161541583754964,59.17407924830325,8.027660094155323
Nome,Vinje,7,59.244417802578965,9.161541583754964,59.69729672169712,7.900449800051468
Nome,Risør,1,59.244417802578965,9.161541583754964,58.75199906322496,9.119806429730207
Nome,Grimstad,5,59.244417802578965,9.161541583754964,58.3948119405076,8.547492293083327
Nome,Arendal,3,59.244417802578965,9.161541583754964,58.49582146440686,8.737909938500165
Nome,Kristiansand,7,59.244417802578965,9.161541583754964,58.24016062025299,7.772981195766834
Nome,Lindesnes,1,59.244417802578965,9.161541583754964,58.24301920481182,7.499917523599562
Nome,Farsund,1,59.244417802578965,9.161541583754964,58.165935489440784,6.894717424069988
Nome,Vegårshei,1,59.244417802578965,9.161541583754964,58.743664179064154,8.831379157216412
Nome,Lyngdal,1,59.244417802578965,9.161541583754964,58.26484972350007,7.204277644854716
Nome,Eigersund,8,59.244417802578965,9.161541583754964,58.526192601777936,6.174132510493118
Nome,Stavanger,9,59.244417802578965,9.161541583754964,58.961557837934365,5.69979804642791
Nome,Haugesund,1,59.244417802578965,9.161541583754964,59.44657217615348,5.323199929519614
Nome,Sandnes,5,59.244417802578965,9.161541583754964,58.910657017229,6.065811467970492
Nome,Klepp,2,59.244417802578965,9.161541583754964,58.76163200859138,5.61827658973133
Nome,Karmøy,4,59.244417802578965,9.161541583754964,59.37052378427717,5.305186979383952
Nome,Bergen,2,59.244417802578965,9.161541583754964,60.30396179507208,5.438343968060598
Nome,Kvinnherad,3,59.244417802578965,9.161541583754964,59.933745201651455,6.073345350402878
Nome,Bjørnafjorden,1,59.244417802578965,9.161541583754964,60.21179021003975,5.675973100204652
Nome,Øygarden,2,59.244417802578965,9.161541583754964,60.394123262314416,4.89987175946075
Nome,Sogndal,6,59.244417802578965,9.161541583754964,61.35242508255132,6.760853619174656
Nome,Lærdal,2,59.244417802578965,9.161541583754964,61.0693222191929,7.35270479605376
Nome,Luster,1,59.244417802578965,9.161541583754964,61.45501453556031,7.368439259192036
Nome,Sunnfjord,3,59.244417802578965,9.161541583754964,61.468077153922096,6.035069111879798
Nome,Molde,3,59.244417802578965,9.161541583754964,62.81002573183401,7.818321507540376
Nome,Herøy (Møre og Romsdal),1,59.244417802578965,9.161541583754964,62.28671774305647,5.642016330739676
Nome,Ørsta,1,59.244417802578965,9.161541583754964,62.19011829178772,6.302267926573242
Nome,Smøla,2,59.244417802578965,9.161541583754964,63.44121341598369,7.871471517803416
Nome,Haram,3,59.244417802578965,9.161541583754964,62.56656430692156,6.738408862723736
Nome,Trondheim - Tråante,6,59.244417802578965,9.161541583754964,,
Nome,Namsos - Nåavmesjenjaelmie,2,59.244417802578965,9.161541583754964,,
Nome,Stjørdal,2,59.244417802578965,9.161541583754964,63.51066907499271,11.326082037324818
Nome,Bodø,5,59.244417802578965,9.161541583754964,67.13660532818695,15.04667027970316
Nome,Vefsn,3,59.244417802578965,9.161541583754964,65.8687504423679,13.28424484304303
Nome,Rana - Raane,2,59.244417802578965,9.161541583754964,,
Nome,Steigen,1,59.244417802578965,9.161541583754964,67.77045596051654,15.621754323282016
Nome,Hadsel,4,59.244417802578965,9.161541583754964,68.57250078556089,15.156391689897175
Nome,Sortland - Suortá,2,59.244417802578965,9.161541583754964,,
Nome,Harstad - Hárstták,2,59.244417802578965,9.161541583754964,,
Nome,Sør-Varanger,1,59.244417802578965,9.161541583754964,69.56927101724617,30.511079008482163
Nome,Guovdageaidnu - Kautokeino,2,59.244417802578965,9.161541583754964,,
Midt-Telemark,Halden,1,59.43660415335846,9.09900591674532,59.11969258361594,11.540066527523594
Midt-Telemark,Moss,6,59.43660415335846,9.09900591674532,59.4379856841452,10.757536133715853
Midt-Telemark,Sarpsborg,4,59.43660415335846,9.09900591674532,59.33044133836356,11.103603081990649
Midt-Telemark,Fredrikstad,9,59.43660415335846,9.09900591674532,59.279516900231776,10.92189362767404
Midt-Telemark,Råde,1,59.43660415335846,9.09900591674532,59.32964916019454,10.89971570216699
Midt-Telemark,Bærum,6,59.43660415335846,9.09900591674532,59.92634061775504,10.447243813315868
Midt-Telemark,Asker,6,59.43660415335846,9.09900591674532,59.84527292678814,10.367313538906544
Midt-Telemark,Lillestrøm,6,59.43660415335846,9.09900591674532,59.9550200854115,11.211944495049304
Midt-Telemark,Ullensaker,5,59.43660415335846,9.09900591674532,60.156103128993486,11.195032461151314
Midt-Telemark,Nesodden,1,59.43660415335846,9.09900591674532,59.754535018428086,10.657537755324176
Midt-Telemark,Vestby,3,59.43660415335846,9.09900591674532,59.58814862862695,10.77426577824488
Midt-Telemark,Ås,5,59.43660415335846,9.09900591674532,59.64448251395131,10.811482188353867
Midt-Telemark,Lørenskog,3,59.43660415335846,9.09900591674532,59.8914718810629,10.99696225512348
Midt-Telemark,Rælingen,4,59.43660415335846,9.09900591674532,59.87477782440702,11.04014278566414
Midt-Telemark,Eidsvoll,1,59.43660415335846,9.09900591674532,60.36143998303327,11.19854958542238
Midt-Telemark,Oslo - Oslove,60,59.43660415335846,9.09900591674532,,
Midt-Telemark,Drammen,16,59.43660415335846,9.09900591674532,59.68940760009294,10.16647470703998
Midt-Telemark,Kongsberg,13,59.43660415335846,9.09900591674532,59.65615326942199,9.615316513942762
Midt-Telemark,Ringerike,8,59.43660415335846,9.09900591674532,60.30797150261272,9.95707013186825
Midt-Telemark,Øvre Eiker,8,59.43660415335846,9.09900591674532,59.78789269975601,9.823413820517656
Midt-Telemark,Modum,1,59.43660415335846,9.09900591674532,59.98421046991948,9.902656408389351
Midt-Telemark,Krødsherad,1,59.43660415335846,9.09900591674532,60.18449890422411,9.774437373742014
Midt-Telemark,Flesberg,3,59.43660415335846,9.09900591674532,59.82614827525098,9.549043491154706
Midt-Telemark,Rollag,1,59.43660415335846,9.09900591674532,60.00072499857025,9.280463089457964
Midt-Telemark,Nore og Uvdal,3,59.43660415335846,9.09900591674532,60.30002386212194,8.396129175845719
Midt-Telemark,Hamar,3,59.43660415335846,9.09900591674532,60.86251169494236,11.181178054443278
Midt-Telemark,Gjøvik,3,59.43660415335846,9.09900591674532,60.85982473108121,10.392307422662986
Midt-Telemark,Eidskog,3,59.43660415335846,9.09900591674532,60.02215862627023,12.098401092462275
Midt-Telemark,Elverum,5,59.43660415335846,9.09900591674532,60.9782290311489,11.869981250445024
Midt-Telemark,Trysil,2,59.43660415335846,9.09900591674532,61.24019416023514,11.92509344514867
Midt-Telemark,Rendalen,3,59.43660415335846,9.09900591674532,61.773246724132726,11.214376961856544
Midt-Telemark,Østre Toten,2,59.43660415335846,9.09900591674532,60.602611500049214,10.86160870660126
Midt-Telemark,Horten,3,59.43660415335846,9.09900591674532,59.410764538471206,10.36544728656999
Midt-Telemark,Holmestrand,3,59.43660415335846,9.09900591674532,59.55318605201699,10.21107803744236
Midt-Telemark,Tønsberg,10,59.43660415335846,9.09900591674532,59.38241704361256,10.282233372813794
Midt-Telemark,Sandefjord,6,59.43660415335846,9.09900591674532,59.27182329693071,10.16740226963756
Midt-Telemark,Larvik,9,59.43660415335846,9.09900591674532,59.26267135145868,9.989139523391016
Midt-Telemark,Færder,6,59.43660415335846,9.09900591674532,59.22388973071352,10.42539275106189
Midt-Telemark,Porsgrunn,22,59.43660415335846,9.09900591674532,59.12862673950506,9.749578814208483
Midt-Telemark,Skien,65,59.43660415335846,9.09900591674532,59.24877451537549,9.513377395980744
Midt-Telemark,Notodden,45,59.43660415335846,9.09900591674532,59.63892714538369,9.045502976676037
Midt-Telemark,Bamble,8,59.43660415335846,9.09900591674532,59.00749352649618,9.427091022182513
Midt-Telemark,Kragerø,8,59.43660415335846,9.09900591674532,58.89293584633143,9.297763703758877
Midt-Telemark,Drangedal,4,59.43660415335846,9.09900591674532,59.12806693144483,9.073635243724787
Midt-Telemark,Nome,51,59.43660415335846,9.09900591674532,59.244417802578965,9.161541583754964
Midt-Telemark,Seljord,16,59.43660415335846,9.09900591674532,59.57636667726603,8.514640313585277
Midt-Telemark,Kviteseid,7,59.43660415335846,9.09900591674532,59.3991234097602,8.486035773486066
Midt-Telemark,Fyresdal,2,59.43660415335846,9.09900591674532,59.17407924830325,8.027660094155323
Midt-Telemark,Tokke,5,59.43660415335846,9.09900591674532,59.46182350503405,7.929012519590308
Midt-Telemark,Vinje,14,59.43660415335846,9.09900591674532,59.69729672169712,7.900449800051468
Midt-Telemark,Grimstad,6,59.43660415335846,9.09900591674532,58.3948119405076,8.547492293083327
Midt-Telemark,Arendal,8,59.43660415335846,9.09900591674532,58.49582146440686,8.737909938500165
Midt-Telemark,Kristiansand,13,59.43660415335846,9.09900591674532,58.24016062025299,7.772981195766834
Midt-Telemark,Gjerstad,4,59.43660415335846,9.09900591674532,58.87331129370638,9.00012887655099
Midt-Telemark,Tvedestrand,1,59.43660415335846,9.09900591674532,58.62296062216675,8.918295731468929
Midt-Telemark,Lillesand,2,59.43660415335846,9.09900591674532,58.24236464936286,8.251188606926696
Midt-Telemark,Birkenes,2,59.43660415335846,9.09900591674532,58.43563023029096,8.205632072059553
Midt-Telemark,Iveland,1,59.43660415335846,9.09900591674532,58.44197535571679,7.954878770190202
Midt-Telemark,Kvinesdal,1,59.43660415335846,9.09900591674532,58.414730408947214,6.926538174404196
Midt-Telemark,Eigersund,1,59.43660415335846,9.09900591674532,58.526192601777936,6.174132510493118
Midt-Telemark,Stavanger,9,59.43660415335846,9.09900591674532,58.961557837934365,5.69979804642791
Midt-Telemark,Haugesund,2,59.43660415335846,9.09900591674532,59.44657217615348,5.323199929519614
Midt-Telemark,Sandnes,7,59.43660415335846,9.09900591674532,58.910657017229,6.065811467970492
Midt-Telemark,Hå,3,59.43660415335846,9.09900591674532,58.63476276556481,5.749274581804128
Midt-Telemark,Sola,1,59.43660415335846,9.09900591674532,58.87046618019495,5.645232808678314
Midt-Telemark,Strand,3,59.43660415335846,9.09900591674532,59.045949584275846,6.181495725358546
Midt-Telemark,Sauda,2,59.43660415335846,9.09900591674532,59.67667535637874,6.323461755381906
Midt-Telemark,Karmøy,1,59.43660415335846,9.09900591674532,59.37052378427717,5.305186979383952
Midt-Telemark,Bergen,7,59.43660415335846,9.09900591674532,60.30396179507208,5.438343968060598
Midt-Telemark,Kvinnherad,4,59.43660415335846,9.09900591674532,59.933745201651455,6.073345350402878
Midt-Telemark,Ullensvang,2,59.43660415335846,9.09900591674532,60.02560676754636,6.863854956035832
Midt-Telemark,Voss,2,59.43660415335846,9.09900591674532,60.69895005456743,6.510060858419472
Midt-Telemark,Øygarden,2,59.43660415335846,9.09900591674532,60.394123262314416,4.89987175946075
Midt-Telemark,Molde,1,59.43660415335846,9.09900591674532,62.81002573183401,7.818321507540376
Midt-Telemark,Volda,1,59.43660415335846,9.09900591674532,62.07989541573989,6.241347102588898
Midt-Telemark,Hustadvika,2,59.43660415335846,9.09900591674532,62.81002702709018,7.120735031302318
Midt-Telemark,Trondheim - Tråante,19,59.43660415335846,9.09900591674532,,
Midt-Telemark,Melhus,2,59.43660415335846,9.09900591674532,63.22066898821824,10.166741255296165
Midt-Telemark,Overhalla,1,59.43660415335846,9.09900591674532,64.47354147665796,12.026246245428686
Midt-Telemark,Inderøy,1,59.43660415335846,9.09900591674532,63.85048403444987,11.1902962405744
Midt-Telemark,Bodø,4,59.43660415335846,9.09900591674532,67.13660532818695,15.04667027970316
Midt-Telemark,Narvik,1,59.43660415335846,9.09900591674532,68.30404421581127,17.116423553982173
Midt-Telemark,Sømna,2,59.43660415335846,9.09900591674532,65.35729013117242,12.37395774584578
Midt-Telemark,Rana - Raane,2,59.43660415335846,9.09900591674532,,
Midt-Telemark,Vågan,2,59.43660415335846,9.09900591674532,68.33730764285998,14.85290986349876
Midt-Telemark,Sortland - Suortá,1,59.43660415335846,9.09900591674532,,
Midt-Telemark,Tromsø,2,59.43660415335846,9.09900591674532,69.51884326462029,19.20462756995936
Midt-Telemark,Sør-Varanger,2,59.43660415335846,9.09900591674532,69.56927101724617,30.511079008482163
Midt-Telemark,Vadsø,2,59.43660415335846,9.09900591674532,70.31561558830248,29.274258009950604
Seljord,Sarpsborg,8,59.57636667726603,8.514640313585277,59.33044133836356,11.103603081990649
Seljord,Fredrikstad,4,59.57636667726603,8.514640313585277,59.279516900231776,10.92189362767404
Seljord,Hvaler,2,59.57636667726603,8.514640313585277,59.06969728575727,10.931734533298766
Seljord,Asker,4,59.57636667726603,8.514640313585277,59.84527292678814,10.367313538906544
Seljord,Ullensaker,2,59.57636667726603,8.514640313585277,60.156103128993486,11.195032461151314
Seljord,Nesodden,2,59.57636667726603,8.514640313585277,59.754535018428086,10.657537755324176
Seljord,Oslo - Oslove,9,59.57636667726603,8.514640313585277,,
Seljord,Drammen,2,59.57636667726603,8.514640313585277,59.68940760009294,10.16647470703998
Seljord,Kongsberg,2,59.57636667726603,8.514640313585277,59.65615326942199,9.615316513942762
Seljord,Øvre Eiker,2,59.57636667726603,8.514640313585277,59.78789269975601,9.823413820517656
Seljord,Krødsherad,2,59.57636667726603,8.514640313585277,60.18449890422411,9.774437373742014
Seljord,Lillehammer,2,59.57636667726603,8.514640313585277,61.11419357394921,10.32088674602014
Seljord,Trysil,1,59.57636667726603,8.514640313585277,61.24019416023514,11.92509344514867
Seljord,Sandefjord,3,59.57636667726603,8.514640313585277,59.27182329693071,10.16740226963756
Seljord,Porsgrunn,9,59.57636667726603,8.514640313585277,59.12862673950506,9.749578814208483
Seljord,Skien,11,59.57636667726603,8.514640313585277,59.24877451537549,9.513377395980744
Seljord,Notodden,5,59.57636667726603,8.514640313585277,59.63892714538369,9.045502976676037
Seljord,Bamble,2,59.57636667726603,8.514640313585277,59.00749352649618,9.427091022182513
Seljord,Drangedal,1,59.57636667726603,8.514640313585277,59.12806693144483,9.073635243724787
Seljord,Nome,2,59.57636667726603,8.514640313585277,59.244417802578965,9.161541583754964
Seljord,Midt-Telemark,17,59.57636667726603,8.514640313585277,59.43660415335846,9.09900591674532
Seljord,Hjartdal,5,59.57636667726603,8.514640313585277,59.708518829416505,8.712886124650185
Seljord,Tinn,2,59.57636667726603,8.514640313585277,59.92560479210322,8.503126756374368
Seljord,Kviteseid,7,59.57636667726603,8.514640313585277,59.3991234097602,8.486035773486066
Seljord,Nissedal,1,59.57636667726603,8.514640313585277,59.01104494591235,8.53586252202278
Seljord,Vinje,9,59.57636667726603,8.514640313585277,59.69729672169712,7.900449800051468
Seljord,Grimstad,1,59.57636667726603,8.514640313585277,58.3948119405076,8.547492293083327
Seljord,Kristiansand,3,59.57636667726603,8.514640313585277,58.24016062025299,7.772981195766834
Seljord,Tvedestrand,1,59.57636667726603,8.514640313585277,58.62296062216675,8.918295731468929
Seljord,Lillesand,2,59.57636667726603,8.514640313585277,58.24236464936286,8.251188606926696
Seljord,Sola,2,59.57636667726603,8.514640313585277,58.87046618019495,5.645232808678314
Seljord,Etne,2,59.57636667726603,8.514640313585277,59.75835038941248,6.197567713064736
Seljord,Ålesund,2,59.57636667726603,8.514640313585277,62.5114863125945,6.81371451158256
Seljord,Trondheim - Tråante,3,59.57636667726603,8.514640313585277,,
Seljord,Bodø,1,59.57636667726603,8.514640313585277,67.13660532818695,15.04667027970316
Seljord,Narvik,2,59.57636667726603,8.514640313585277,68.30404421581127,17.116423553982173
Seljord,Tromsø,1,59.57636667726603,8.514640313585277,69.51884326462029,19.20462756995936
Seljord,Alta,1,59.57636667726603,8.514640313585277,70.08293131166137,22.499436210463024
Hjartdal,Fredrikstad,7,59.708518829416505,8.712886124650185,59.279516900231776,10.92189362767404
Hjartdal,Asker,1,59.708518829416505,8.712886124650185,59.84527292678814,10.367313538906544
Hjartdal,Lillestrøm,2,59.708518829416505,8.712886124650185,59.9550200854115,11.211944495049304
Hjartdal,Aurskog-Høland,7,59.708518829416505,8.712886124650185,59.85771616989791,11.528976538298233
Hjartdal,Oslo - Oslove,4,59.708518829416505,8.712886124650185,,
Hjartdal,Drammen,6,59.708518829416505,8.712886124650185,59.68940760009294,10.16647470703998
Hjartdal,Kongsberg,5,59.708518829416505,8.712886124650185,59.65615326942199,9.615316513942762
Hjartdal,Nordre Land,1,59.708518829416505,8.712886124650185,60.95038113878046,10.020404807526914
Hjartdal,Øystre Slidre,2,59.708518829416505,8.712886124650185,61.18471601059139,8.938291654031621
Hjartdal,Holmestrand,6,59.708518829416505,8.712886124650185,59.55318605201699,10.21107803744236
Hjartdal,Larvik,2,59.708518829416505,8.712886124650185,59.26267135145868,9.989139523391016
Hjartdal,Skien,3,59.708518829416505,8.712886124650185,59.24877451537549,9.513377395980744
Hjartdal,Notodden,29,59.708518829416505,8.712886124650185,59.63892714538369,9.045502976676037
Hjartdal,Nome,1,59.708518829416505,8.712886124650185,59.244417802578965,9.161541583754964
Hjartdal,Midt-Telemark,3,59.708518829416505,8.712886124650185,59.43660415335846,9.09900591674532
Hjartdal,Seljord,3,59.708518829416505,8.712886124650185,59.57636667726603,8.514640313585277
Hjartdal,Tinn,4,59.708518829416505,8.712886124650185,59.92560479210322,8.503126756374368
Hjartdal,Kviteseid,1,59.708518829416505,8.712886124650185,59.3991234097602,8.486035773486066
Hjartdal,Kristiansand,1,59.708518829416505,8.712886124650185,58.24016062025299,7.772981195766834
Hjartdal,Tvedestrand,1,59.708518829416505,8.712886124650185,58.62296062216675,8.918295731468929
Hjartdal,Vennesla,1,59.708518829416505,8.712886124650185,58.310244379633914,7.810220495231902
Hjartdal,Eigersund,2,59.708518829416505,8.712886124650185,58.526192601777936,6.174132510493118
Hjartdal,Stavanger,2,59.708518829416505,8.712886124650185,58.961557837934365,5.69979804642791
Hjartdal,Hå,4,59.708518829416505,8.712886124650185,58.63476276556481,5.749274581804128
Tinn,Moss,2,59.92560479210322,8.503126756374368,59.4379856841452,10.757536133715853
Tinn,Indre Østfold,4,59.92560479210322,8.503126756374368,59.593028449984594,11.070075335864257
Tinn,Bærum,3,59.92560479210322,8.503126756374368,59.92634061775504,10.447243813315868
Tinn,Asker,1,59.92560479210322,8.503126756374368,59.84527292678814,10.367313538906544
Tinn,Ullensaker,3,59.92560479210322,8.503126756374368,60.156103128993486,11.195032461151314
Tinn,Vestby,1,59.92560479210322,8.503126756374368,59.58814862862695,10.77426577824488
Tinn,Lørenskog,9,59.92560479210322,8.503126756374368,59.8914718810629,10.99696225512348
Tinn,Rælingen,2,59.92560479210322,8.503126756374368,59.87477782440702,11.04014278566414
Tinn,Nes,1,59.92560479210322,8.503126756374368,60.116658498103526,11.472177272552065
Tinn,Lunner,1,59.92560479210322,8.503126756374368,60.216171126277914,10.661675056307232
Tinn,Oslo - Oslove,52,59.92560479210322,8.503126756374368,,
Tinn,Drammen,6,59.92560479210322,8.503126756374368,59.68940760009294,10.16647470703998
Tinn,Kongsberg,13,59.92560479210322,8.503126756374368,59.65615326942199,9.615316513942762
Tinn,Lier,2,59.92560479210322,8.503126756374368,59.84908119482646,10.310865675754052
Tinn,Hol,1,59.92560479210322,8.503126756374368,60.57275640591093,8.123577457596456
Tinn,Kongsvinger,1,59.92560479210322,8.503126756374368,60.21229122976494,12.116478765900816
Tinn,Lillehammer,1,59.92560479210322,8.503126756374368,61.11419357394921,10.32088674602014
Tinn,Ringsaker,5,59.92560479210322,8.503126756374368,60.93443644114667,10.882299085041996
Tinn,Grue,1,59.92560479210322,8.503126756374368,60.43678421583514,12.169568025947386
Tinn,Elverum,1,59.92560479210322,8.503126756374368,60.9782290311489,11.869981250445024
Tinn,Rendalen,1,59.92560479210322,8.503126756374368,61.773246724132726,11.214376961856544
Tinn,Ringebu,2,59.92560479210322,8.503126756374368,61.5506030716677,10.180411518620534
Tinn,Østre Toten,4,59.92560479210322,8.503126756374368,60.602611500049214,10.86160870660126
Tinn,Øystre Slidre,1,59.92560479210322,8.503126756374368,61.18471601059139,8.938291654031621
Tinn,Horten,1,59.92560479210322,8.503126756374368,59.410764538471206,10.36544728656999
Tinn,Tønsberg,6,59.92560479210322,8.503126756374368,59.38241704361256,10.282233372813794
Tinn,Porsgrunn,6,59.92560479210322,8.503126756374368,59.12862673950506,9.749578814208483
Tinn,Skien,5,59.92560479210322,8.503126756374368,59.24877451537549,9.513377395980744
Tinn,Notodden,17,59.92560479210322,8.503126756374368,59.63892714538369,9.045502976676037
Tinn,Bamble,7,59.92560479210322,8.503126756374368,59.00749352649618,9.427091022182513
Tinn,Drangedal,1,59.92560479210322,8.503126756374368,59.12806693144483,9.073635243724787
Tinn,Midt-Telemark,3,59.92560479210322,8.503126756374368,59.43660415335846,9.09900591674532
Tinn,Hjartdal,4,59.92560479210322,8.503126756374368,59.708518829416505,8.712886124650185
Tinn,Kviteseid,3,59.92560479210322,8.503126756374368,59.3991234097602,8.486035773486066
Tinn,Vinje,3,59.92560479210322,8.503126756374368,59.69729672169712,7.900449800051468
Tinn,Risør,2,59.92560479210322,8.503126756374368,58.75199906322496,9.119806429730207
Tinn,Grimstad,5,59.92560479210322,8.503126756374368,58.3948119405076,8.547492293083327
Tinn,Arendal,2,59.92560479210322,8.503126756374368,58.49582146440686,8.737909938500165
Tinn,Kristiansand,2,59.92560479210322,8.503126756374368,58.24016062025299,7.772981195766834
Tinn,Birkenes,1,59.92560479210322,8.503126756374368,58.43563023029096,8.205632072059553
Tinn,Eigersund,1,59.92560479210322,8.503126756374368,58.526192601777936,6.174132510493118
Tinn,Karmøy,1,59.92560479210322,8.503126756374368,59.37052378427717,5.305186979383952
Tinn,Bergen,7,59.92560479210322,8.503126756374368,60.30396179507208,5.438343968060598
Tinn,Askøy,1,59.92560479210322,8.503126756374368,60.46938818720229,5.137252714149162
Tinn,Sogndal,2,59.92560479210322,8.503126756374368,61.35242508255132,6.760853619174656
Tinn,Sunnfjord,2,59.92560479210322,8.503126756374368,61.468077153922096,6.035069111879798
Tinn,Kristiansund,1,59.92560479210322,8.503126756374368,63.12211446695076,7.705634194832544
Tinn,Ålesund,1,59.92560479210322,8.503126756374368,62.5114863125945,6.81371451158256
Tinn,Trondheim - Tråante,3,59.92560479210322,8.503126756374368,,
Tinn,Stjørdal,7,59.92560479210322,8.503126756374368,63.51066907499271,11.326082037324818
Tinn,Inderøy,2,59.92560479210322,8.503126756374368,63.85048403444987,11.1902962405744
Tinn,Narvik,1,59.92560479210322,8.503126756374368,68.30404421581127,17.116423553982173
Tinn,Nesna,3,59.92560479210322,8.503126756374368,66.27530306493483,13.242002351598943
Tinn,Rana - Raane,2,59.92560479210322,8.503126756374368,,
Tinn,Tromsø,2,59.92560479210322,8.503126756374368,69.51884326462029,19.20462756995936
Tinn,Ibestad,1,59.92560479210322,8.503126756374368,68.80802616370426,17.05982530004947
Tinn,Målselv,1,59.92560479210322,8.503126756374368,69.09998629631177,18.573234349865974
Tinn,Hammerfest - Hámmerfeasta,1,59.92560479210322,8.503126756374368,,
Kviteseid,Moss,1,59.3991234097602,8.486035773486066,59.4379856841452,10.757536133715853
Kviteseid,Asker,2,59.3991234097602,8.486035773486066,59.84527292678814,10.367313538906544
Kviteseid,Oslo - Oslove,4,59.3991234097602,8.486035773486066,,
Kviteseid,Kongsberg,3,59.3991234097602,8.486035773486066,59.65615326942199,9.615316513942762
Kviteseid,Ringerike,1,59.3991234097602,8.486035773486066,60.30797150261272,9.95707013186825
Kviteseid,Hemsedal,1,59.3991234097602,8.486035773486066,60.90090414189181,8.591248757502976
Kviteseid,Lillehammer,2,59.3991234097602,8.486035773486066,61.11419357394921,10.32088674602014
Kviteseid,Tønsberg,4,59.3991234097602,8.486035773486066,59.38241704361256,10.282233372813794
Kviteseid,Sandefjord,1,59.3991234097602,8.486035773486066,59.27182329693071,10.16740226963756
Kviteseid,Larvik,9,59.3991234097602,8.486035773486066,59.26267135145868,9.989139523391016
Kviteseid,Færder,2,59.3991234097602,8.486035773486066,59.22388973071352,10.42539275106189
Kviteseid,Porsgrunn,4,59.3991234097602,8.486035773486066,59.12862673950506,9.749578814208483
Kviteseid,Skien,8,59.3991234097602,8.486035773486066,59.24877451537549,9.513377395980744
Kviteseid,Notodden,4,59.3991234097602,8.486035773486066,59.63892714538369,9.045502976676037
Kviteseid,Bamble,2,59.3991234097602,8.486035773486066,59.00749352649618,9.427091022182513
Kviteseid,Nome,4,59.3991234097602,8.486035773486066,59.244417802578965,9.161541583754964
Kviteseid,Midt-Telemark,11,59.3991234097602,8.486035773486066,59.43660415335846,9.09900591674532
Kviteseid,Seljord,9,59.3991234097602,8.486035773486066,59.57636667726603,8.514640313585277
Kviteseid,Hjartdal,1,59.3991234097602,8.486035773486066,59.708518829416505,8.712886124650185
Kviteseid,Tinn,3,59.3991234097602,8.486035773486066,59.92560479210322,8.503126756374368
Kviteseid,Tokke,10,59.3991234097602,8.486035773486066,59.46182350503405,7.929012519590308
Kviteseid,Vinje,1,59.3991234097602,8.486035773486066,59.69729672169712,7.900449800051468
Kviteseid,Risør,2,59.3991234097602,8.486035773486066,58.75199906322496,9.119806429730207
Kviteseid,Kristiansand,7,59.3991234097602,8.486035773486066,58.24016062025299,7.772981195766834
Kviteseid,Stavanger,3,59.3991234097602,8.486035773486066,58.961557837934365,5.69979804642791
Kviteseid,Bergen,2,59.3991234097602,8.486035773486066,60.30396179507208,5.438343968060598
Kviteseid,Ålesund,2,59.3991234097602,8.486035773486066,62.5114863125945,6.81371451158256
Kviteseid,Trondheim - Tråante,2,59.3991234097602,8.486035773486066,,
Kviteseid,Rana - Raane,1,59.3991234097602,8.486035773486066,,
Kviteseid,Sortland - Suortá,2,59.3991234097602,8.486035773486066,,
Kviteseid,Målselv,1,59.3991234097602,8.486035773486066,69.09998629631177,18.573234349865974
Kviteseid,Nordreisa - Ráisa - Raisi,1,59.3991234097602,8.486035773486066,,
Kviteseid,Alta,2,59.3991234097602,8.486035773486066,70.08293131166137,22.499436210463024
Nissedal,Sarpsborg,2,59.01104494591235,8.53586252202278,59.33044133836356,11.103603081990649
Nissedal,Jevnaker,2,59.01104494591235,8.53586252202278,60.266611620663575,10.398786550796329
Nissedal,Oslo - Oslove,7,59.01104494591235,8.53586252202278,,
Nissedal,Drammen,1,59.01104494591235,8.53586252202278,59.68940760009294,10.16647470703998
Nissedal,Larvik,4,59.01104494591235,8.53586252202278,59.26267135145868,9.989139523391016
Nissedal,Porsgrunn,1,59.01104494591235,8.53586252202278,59.12862673950506,9.749578814208483
Nissedal,Skien,4,59.01104494591235,8.53586252202278,59.24877451537549,9.513377395980744
Nissedal,Notodden,2,59.01104494591235,8.53586252202278,59.63892714538369,9.045502976676037
Nissedal,Kragerø,1,59.01104494591235,8.53586252202278,58.89293584633143,9.297763703758877
Nissedal,Midt-Telemark,1,59.01104494591235,8.53586252202278,59.43660415335846,9.09900591674532
Nissedal,Tokke,2,59.01104494591235,8.53586252202278,59.46182350503405,7.929012519590308
Nissedal,Grimstad,2,59.01104494591235,8.53586252202278,58.3948119405076,8.547492293083327
Nissedal,Arendal,7,59.01104494591235,8.53586252202278,58.49582146440686,8.737909938500165
