Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
4646,Fjaler,,51100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,1725.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,28.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,350107.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,50.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,50400.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,10.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,311813.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,11.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,21000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,8.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,232.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,10400.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,105634.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,20.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,51.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,325.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,0.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,289.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,40188.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,92.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,0.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,227900.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,9541.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,88200.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,15.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,314.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,32.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,124501.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,2381.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,160.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,45.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,1013.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,23.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,313.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,58800.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,263.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,76.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,,240.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,,380.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,18.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,1080.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,101.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,0.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,4.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,215100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,672.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,,17500.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,,1947.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,,194.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,,5560.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,27.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,626.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,209.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,30690.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,38300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,97.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,57.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,1086.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,91.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,295.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,2350.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,,2854.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,,656.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,,17.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,,40140.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,,82.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,,429100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,,173300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,,40.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,,126.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,,7057.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,,171.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,,1261.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,,467.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,,20000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,,3468.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,,2455.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,,53.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,,118.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,,2325.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,,10.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,,225.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,,2350.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,,91158.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,,18.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,,50.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,,305.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,,70.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,,31000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5043,Raarvihke,,51399.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,,187020.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,,10.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,,166600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,,153.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,,20.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,,20.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,,300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,,897.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,,800.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,,5880.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,,2.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,,90.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,,51.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,,37530.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,,1582.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,,19.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,,1644.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,,23084.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,,53.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,,80.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,,66.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,,55950.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,,455.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,,6.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,,148800.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,,24.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,,647.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,,28600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,,15.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,,255.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,,1270.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,,9627.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,,25.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,,25.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,,22959.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,,984300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,,728.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,32.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,21000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,83520.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,1210.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,180600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,,175.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,,69000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,,8300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,,55.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,,391.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,,177.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,,6850.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,,281400.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,,816.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,,36200.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,,0.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,,50.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,,173.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,,4500.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,,2650.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,,16.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,,8200.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,,12.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5514,Ibestad,,2810.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5516,Gratangen,,11140.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5518,Loabák,,28.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,,4.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,,249900.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5522,Salangen,,2420.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,,70800.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,,134.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,,7871.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,,3.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5528,Dyrøy,,1900.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,,52.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,,10.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,,16100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,,35299.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,,26.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,,10.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,,5000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,,55000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,,26.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5536,Lyngen,,7200.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,,95900.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,,6.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5540,Gáivuotna,,91920.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5544,Nordreisa,,10300.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,,90150.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,,26.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,,167600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,,181.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,,100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,,15600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,,13.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,,0.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,,220.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,,36140.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5607,Vadsø,,25.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5612,Guovdageaidnu,,900.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5614,Loppa,,800.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,,14100.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,,2600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,,600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,,2250.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,,36000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,,235000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5620,Nordkapp,,3600.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,,25.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,,2580.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,,39000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,,56400.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5626,Gamvik,,4.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,,5000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,,105000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
5632,Båtsfjord,,120000.0,2025-06-12,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,5000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,50.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,32000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,35848.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,55.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,,461.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,134400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,4240.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,4.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,,24585.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,6000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,16886.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,1185.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,38.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,38.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,,100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,,616.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1106,Haugesund,,4766.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,85.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,1852.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,8000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,15521.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,30000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1108,Sandnes,,790500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,12505.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,546.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1111,Sokndal,,10.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,1176.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,25205.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1112,Lund,,100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,10175.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,418700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,1809.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1114,Bjerkreim,,100.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,55.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,1500.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,76400.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,61.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1119,Hå,,9201.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1120,Klepp,,7505.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,572.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,25.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,150.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,8142.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1121,Time,,1624.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,25.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,41255.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,15.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,17250.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,561.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,48.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1122,Gjesdal,,3369.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,,392.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1124,Sola,,5977.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,,28.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1127,Randaberg,,1097.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,22.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,2713.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,41850.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1130,Strand,,20.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,140.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,1440.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,3.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1133,Hjelmeland,,30080.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,97.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,346.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,2472949.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1134,Suldal,,2833.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,,793.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1135,Sauda,,445827.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1144,Kvitsøy,,74.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1145,Bokn,,118.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,1977.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,2952.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,139.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,19700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,25.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1146,Tysvær,,22.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,4091.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,87700.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,162300.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1149,Karmøy,,165.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,,99.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1151,Utsira,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,27965.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,2793.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,218.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1160,Vindafjord,,4.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,191.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,3.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1505,Kristiansund,,230.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,,2801.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1506,Molde,,46296.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,3750.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,221501.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,6340.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1508,Ålesund,,2475.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,5.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,26355.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1511,Vanylven,,52.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,,136.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1514,Sande,,5000.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,,255.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1515,Herøy,,89.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,351.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1516,Ulstein,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1517,Hareid,,468.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,29200.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,11.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,0.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1520,Ørsta,,234.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
1525,Stranda,,59.0,2025-06-13,2025-06-23 08:28:25+02:00,2025,6
