Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3328,Ål,2025-06-15,,70.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-15,,362450.0,,2025-06-23 08:28:25+02:00,2025,6
3330,Hol,2025-06-15,,1468.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-15,,1278.0,,2025-06-23 08:28:25+02:00,2025,6
3332,Sigdal,2025-06-15,,7600.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-15,,15500.0,,2025-06-23 08:28:25+02:00,2025,6
3334,Flesberg,2025-06-15,,758.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-15,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-15,,69705.0,,2025-06-23 08:28:25+02:00,2025,6
3336,Rollag,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-15,,1234.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-15,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3338,Nore og Uvdal,2025-06-15,,419300.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-15,,60.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-15,,2543.0,,2025-06-23 08:28:25+02:00,2025,6
3401,Kongsvinger,2025-06-15,,48230.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-15,,4764.0,,2025-06-23 08:28:25+02:00,2025,6
3403,Hamar,2025-06-15,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-15,,153500.0,,2025-06-23 08:28:25+02:00,2025,6
3405,Lillehammer,2025-06-15,,2424.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-15,,7430.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-15,,3947.0,,2025-06-23 08:28:25+02:00,2025,6
3407,Gjøvik,2025-06-15,,16.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-15,,6850.0,,2025-06-23 08:28:25+02:00,2025,6
3411,Ringsaker,2025-06-15,,10907.0,,2025-06-23 08:28:25+02:00,2025,6
3412,Løten,2025-06-15,,1187.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-15,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
3413,Stange,2025-06-15,,4489.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-15,,725.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-15,,163200.0,,2025-06-23 08:28:25+02:00,2025,6
3414,Nord-Odal,2025-06-15,,140.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-15,,1694.0,,2025-06-23 08:28:25+02:00,2025,6
3415,Sør-Odal,2025-06-15,,1.0,,2025-06-23 08:28:25+02:00,2025,6
3416,Eidskog,2025-06-15,,1436.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-15,,1308.0,,2025-06-23 08:28:25+02:00,2025,6
3417,Grue,2025-06-15,,2000.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-15,,2650.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-15,,90.0,,2025-06-23 08:28:25+02:00,2025,6
3418,Åsnes,2025-06-15,,1337.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-15,,736.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-15,,41500.0,,2025-06-23 08:28:25+02:00,2025,6
3419,Våler,2025-06-15,,60000.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-15,,3697.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-15,,50500.0,,2025-06-23 08:28:25+02:00,2025,6
3420,Elverum,2025-06-15,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-15,,21850.0,,2025-06-23 08:28:25+02:00,2025,6
3421,Trysil,2025-06-15,,893.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-15,,112000.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-15,,673.0,,2025-06-23 08:28:25+02:00,2025,6
3422,Åmot,2025-06-15,,83400.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-15,,13700.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-15,,7000.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-15,,37.0,,2025-06-23 08:28:25+02:00,2025,6
3423,Stor-Elvdal,2025-06-15,,1156.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-15,,200010.0,,2025-06-23 08:28:25+02:00,2025,6
3424,Rendalen,2025-06-15,,692.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-15,,353.0,,2025-06-23 08:28:25+02:00,2025,6
3425,Engerdal,2025-06-15,,2600.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-15,,1897.0,,2025-06-23 08:28:25+02:00,2025,6
3426,Tolga,2025-06-15,,51600.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-15,,2742.0,,2025-06-23 08:28:25+02:00,2025,6
3427,Tynset,2025-06-15,,126110.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-15,,1274.0,,2025-06-23 08:28:25+02:00,2025,6
3428,Alvdal,2025-06-15,,75400.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-15,,9950.0,,2025-06-23 08:28:25+02:00,2025,6
3429,Folldal,2025-06-15,,1445.0,,2025-06-23 08:28:25+02:00,2025,6
3430,Os,2025-06-15,,1393.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-15,,26.0,,2025-06-23 08:28:25+02:00,2025,6
3431,Dovre,2025-06-15,,718.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-15,,149.0,,2025-06-23 08:28:25+02:00,2025,6
3432,Lesja,2025-06-15,,5801.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-15,,832.0,,2025-06-23 08:28:25+02:00,2025,6
3433,Skjåk,2025-06-15,,231537.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-15,,241.0,,2025-06-23 08:28:25+02:00,2025,6
3434,Lom,2025-06-15,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-15,,99.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-15,,365.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-15,,143.0,,2025-06-23 08:28:25+02:00,2025,6
3435,Vågå,2025-06-15,,151775.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-15,,5800.0,,2025-06-23 08:28:25+02:00,2025,6
3436,Nord-Fron,2025-06-15,,1224.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-15,,119.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-15,,81000.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-15,,658.0,,2025-06-23 08:28:25+02:00,2025,6
3437,Sel,2025-06-15,,346.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-15,,1386.0,,2025-06-23 08:28:25+02:00,2025,6
3438,Sør-Fron,2025-06-15,,100400.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-15,,7100.0,,2025-06-23 08:28:25+02:00,2025,6
3439,Ringebu,2025-06-15,,2173.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-15,,1223.0,,2025-06-23 08:28:25+02:00,2025,6
3440,Øyer,2025-06-15,,18600.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-15,,12790.0,,2025-06-23 08:28:25+02:00,2025,6
3441,Gausdal,2025-06-15,,1062.0,,2025-06-23 08:28:25+02:00,2025,6
3442,Østre Toten,2025-06-15,,2879.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-15,,2336.0,,2025-06-23 08:28:25+02:00,2025,6
3443,Vestre Toten,2025-06-15,,1550.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-15,,5810.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-15,,4800.0,,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,2025-06-15,,250.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-15,,526.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-15,,14.0,,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,2025-06-15,,5400.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-15,,225680.0,,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,2025-06-15,,904.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-15,,24.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-15,,98690.0,,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,2025-06-15,,1010.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-15,,562.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-15,,43.0,,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,2025-06-15,,22.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-15,,127400.0,,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,2025-06-15,,2946.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-15,,62600.0,,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,2025-06-15,,837.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-15,,22900.0,,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,2025-06-15,,777.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-15,,82000.0,,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,2025-06-15,,549.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-15,,4314.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-15,,207.0,,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,2025-06-15,,1073.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-15,,8633.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-15,,40.0,,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,2025-06-15,,900.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-15,,11998.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-15,,1042.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-15,,211.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-15,,223.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-15,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-15,,17728.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-15,,11219.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-15,,3400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-15,,4400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-15,,75.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,6.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,21.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,4181.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,5.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-15,,401.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-15,,7539.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-15,,13.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-15,,1180.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-15,,754.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-15,,1100.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-15,,58930.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-15,,650.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-15,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-15,,11248.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-15,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-15,,204500.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-15,,2910.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-15,,440.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-15,,20700.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-15,,644.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-15,,25.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-15,,4660.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-15,,22110.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-15,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-15,,1926.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-15,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-15,,677.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-15,,14760.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-15,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-15,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-15,,1855.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-15,,64925.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-15,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-15,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-15,,5172.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-15,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-15,,128323.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-15,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-15,,136631.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-15,,5.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-15,,302.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-15,,76.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-15,,701967.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-15,,270.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-15,,15303.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-15,,1026.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-15,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-15,,132701.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-15,,406.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-15,,135393.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-15,,445.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-15,,1028000.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-15,,126.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-15,,1147.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-15,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-15,,18.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-15,,1408.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-15,,1650.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-15,,5775.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-15,,56678.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-15,,8890.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-15,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-15,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-15,,13100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-15,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-15,,26219.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-15,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-15,,7266.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-15,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-15,,95445.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-15,,3721.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-15,,43.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-15,,102000.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-15,,3450.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-15,,16926.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-15,,210000.0,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-15,,148.0,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-15,,267.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-15,,1900.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-15,,2098.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-15,,100810.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-15,,826.0,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-15,,5765.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-15,,26030.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-15,,638.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-15,,292.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-15,,106500.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-15,,119200.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-15,,296.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-15,,27200.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-15,,1139.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-15,,312.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-15,,110246.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-15,,343990.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-15,,131.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-15,,532750.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-15,,276.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-15,,179100.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-15,,2280.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-15,,304450.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-15,,453.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-15,,1302.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-15,,4921.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-15,,1425.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-15,,16.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-15,,2283.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-15,,51000.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-15,,3.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-15,,73245.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-15,,79800.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-15,,1813924.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-15,,160000.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-15,,576.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-15,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-15,,25673.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-15,,21500.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-15,,161.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-15,,72250.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-15,,7.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-15,,393.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-15,,222700.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-15,,27014.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-15,,47.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-15,,144425.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-15,,1263.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-15,,1295.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-15,,103.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-15,,3022.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-15,,29.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-15,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-15,,1588.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-15,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-15,,245.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-15,,4000.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-15,,40000.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-15,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-15,,2405.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-15,,499.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-15,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-15,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-15,,603959.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-15,,185.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-15,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-15,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-15,,795.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-15,,893098.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-15,,106.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-15,,1141905.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-15,,129.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-15,,19400.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-15,,2985.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-15,,459677.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-15,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-15,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-15,,146605.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-15,,1708.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-15,,102444.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-15,,150.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-15,,168.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-15,,736.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-15,,4075.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-15,,52315.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-15,,82.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-15,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-15,,2513.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-15,,5779.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-15,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-15,,10000.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-15,,3030.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-15,,75.0,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-15,,333407.0,,2025-06-23 08:28:25+02:00,2025,6
