Kommunenummer,Kommune,År,Bygningstype,Antall
4026,Tinn,01.01.2021,"Rekkehus, kjedehus og andre småhus",437
4026,Tinn,01.01.2021,Boligblokk,562
4026,Tinn,01.01.2021,Bygning for bofellesskap,47
4026,Tinn,01.01.2021,Andre bygningstyper,128
4026,Tinn,01.01.2022,Enebolig,2218
4026,Tinn,01.01.2022,Tomannsbolig,341
4026,Tinn,01.01.2022,"Rekkehus, kjedehus og andre småhus",445
4026,Tinn,01.01.2022,Boligblokk,562
4026,Tinn,01.01.2022,Bygning for bofellesskap,47
4026,Tinn,01.01.2022,Andre bygningstyper,135
4026,Tinn,01.01.2023,Enebolig,2226
4026,Tinn,01.01.2023,Tomannsbolig,341
4026,Tinn,01.01.2023,"Rekkehus, kjedehus og andre småhus",442
4026,Tinn,01.01.2023,Boligblokk,561
4026,Tinn,01.01.2023,Bygning for bofellesskap,47
4026,Tinn,01.01.2023,Andre bygningstyper,137
4026,Tinn,01.01.2024,Enebolig,2196
4026,Tinn,01.01.2024,Tomannsbolig,372
4026,Tinn,01.01.2024,"Rekkehus, kjedehus og andre småhus",466
4026,Tinn,01.01.2024,Boligblokk,569
4026,Tinn,01.01.2024,Bygning for bofellesskap,47
4026,Tinn,01.01.2024,Andre bygningstyper,137
4026,Tinn,01.01.2025,Enebolig,2208
4026,Tinn,01.01.2025,Tomannsbolig,372
4026,Tinn,01.01.2025,"Rekkehus, kjedehus og andre småhus",470
4026,Tinn,01.01.2025,Boligblokk,570
4026,Tinn,01.01.2025,Bygning for bofellesskap,47
4026,Tinn,01.01.2025,Andre bygningstyper,135
4026,Tinn,01.01.2026,Enebolig,2210
4026,Tinn,01.01.2026,Tomannsbolig,372
4026,Tinn,01.01.2026,"Rekkehus, kjedehus og andre småhus",474
4026,Tinn,01.01.2026,Boligblokk,570
4026,Tinn,01.01.2026,Bygning for bofellesskap,47
4026,Tinn,01.01.2026,Andre bygningstyper,134
4028,Kviteseid,01.01.2013,Enebolig,1272
4028,Kviteseid,01.01.2013,Tomannsbolig,51
4028,Kviteseid,01.01.2013,"Rekkehus, kjedehus og andre småhus",44
4028,Kviteseid,01.01.2013,Boligblokk,1
4028,Kviteseid,01.01.2013,Bygning for bofellesskap,24
4028,Kviteseid,01.01.2013,Andre bygningstyper,96
4028,Kviteseid,01.01.2014,Enebolig,1283
4028,Kviteseid,01.01.2014,Tomannsbolig,51
4028,Kviteseid,01.01.2014,"Rekkehus, kjedehus og andre småhus",44
4028,Kviteseid,01.01.2014,Boligblokk,1
4028,Kviteseid,01.01.2014,Bygning for bofellesskap,24
4028,Kviteseid,01.01.2014,Andre bygningstyper,95
4028,Kviteseid,01.01.2015,Enebolig,1276
4028,Kviteseid,01.01.2015,Tomannsbolig,51
4028,Kviteseid,01.01.2015,"Rekkehus, kjedehus og andre småhus",54
4028,Kviteseid,01.01.2015,Boligblokk,0
4028,Kviteseid,01.01.2015,Bygning for bofellesskap,24
4028,Kviteseid,01.01.2015,Andre bygningstyper,94
4028,Kviteseid,01.01.2016,Enebolig,1286
4028,Kviteseid,01.01.2016,Tomannsbolig,49
4028,Kviteseid,01.01.2016,"Rekkehus, kjedehus og andre småhus",55
4028,Kviteseid,01.01.2016,Boligblokk,0
4028,Kviteseid,01.01.2016,Bygning for bofellesskap,24
4028,Kviteseid,01.01.2016,Andre bygningstyper,92
4028,Kviteseid,01.01.2017,Enebolig,1289
4028,Kviteseid,01.01.2017,Tomannsbolig,49
4028,Kviteseid,01.01.2017,"Rekkehus, kjedehus og andre småhus",54
4028,Kviteseid,01.01.2017,Boligblokk,0
4028,Kviteseid,01.01.2017,Bygning for bofellesskap,24
4028,Kviteseid,01.01.2017,Andre bygningstyper,92
4028,Kviteseid,01.01.2018,Enebolig,1291
4028,Kviteseid,01.01.2018,Tomannsbolig,47
4028,Kviteseid,01.01.2018,"Rekkehus, kjedehus og andre småhus",58
4028,Kviteseid,01.01.2018,Boligblokk,0
4028,Kviteseid,01.01.2018,Bygning for bofellesskap,32
4028,Kviteseid,01.01.2018,Andre bygningstyper,87
4028,Kviteseid,01.01.2019,Enebolig,1294
4028,Kviteseid,01.01.2019,Tomannsbolig,47
4028,Kviteseid,01.01.2019,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2019,Boligblokk,0
4028,Kviteseid,01.01.2019,Bygning for bofellesskap,32
4028,Kviteseid,01.01.2019,Andre bygningstyper,89
4028,Kviteseid,01.01.2020,Enebolig,1295
4028,Kviteseid,01.01.2020,Tomannsbolig,47
4028,Kviteseid,01.01.2020,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2020,Boligblokk,0
4028,Kviteseid,01.01.2020,Bygning for bofellesskap,32
4028,Kviteseid,01.01.2020,Andre bygningstyper,89
4028,Kviteseid,01.01.2021,Enebolig,1299
4028,Kviteseid,01.01.2021,Tomannsbolig,49
4028,Kviteseid,01.01.2021,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2021,Boligblokk,0
4028,Kviteseid,01.01.2021,Bygning for bofellesskap,32
4028,Kviteseid,01.01.2021,Andre bygningstyper,87
4028,Kviteseid,01.01.2022,Enebolig,1307
4028,Kviteseid,01.01.2022,Tomannsbolig,47
4028,Kviteseid,01.01.2022,"Rekkehus, kjedehus og andre småhus",58
4028,Kviteseid,01.01.2022,Boligblokk,0
4028,Kviteseid,01.01.2022,Bygning for bofellesskap,35
4028,Kviteseid,01.01.2022,Andre bygningstyper,86
4028,Kviteseid,01.01.2023,Enebolig,1316
4028,Kviteseid,01.01.2023,Tomannsbolig,47
4028,Kviteseid,01.01.2023,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2023,Boligblokk,0
4028,Kviteseid,01.01.2023,Bygning for bofellesskap,35
4028,Kviteseid,01.01.2023,Andre bygningstyper,84
4028,Kviteseid,01.01.2024,Enebolig,1319
4028,Kviteseid,01.01.2024,Tomannsbolig,48
4028,Kviteseid,01.01.2024,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2024,Boligblokk,0
4028,Kviteseid,01.01.2024,Bygning for bofellesskap,35
4028,Kviteseid,01.01.2024,Andre bygningstyper,89
4028,Kviteseid,01.01.2025,Enebolig,1332
4028,Kviteseid,01.01.2025,Tomannsbolig,49
4028,Kviteseid,01.01.2025,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2025,Boligblokk,0
4028,Kviteseid,01.01.2025,Bygning for bofellesskap,35
4028,Kviteseid,01.01.2025,Andre bygningstyper,91
4028,Kviteseid,01.01.2026,Enebolig,1334
4028,Kviteseid,01.01.2026,Tomannsbolig,49
4028,Kviteseid,01.01.2026,"Rekkehus, kjedehus og andre småhus",59
4028,Kviteseid,01.01.2026,Boligblokk,0
4028,Kviteseid,01.01.2026,Bygning for bofellesskap,35
4028,Kviteseid,01.01.2026,Andre bygningstyper,92
4030,Nissedal,01.01.2013,Enebolig,691
4030,Nissedal,01.01.2013,Tomannsbolig,25
4030,Nissedal,01.01.2013,"Rekkehus, kjedehus og andre småhus",11
4030,Nissedal,01.01.2013,Boligblokk,7
4030,Nissedal,01.01.2013,Bygning for bofellesskap,15
4030,Nissedal,01.01.2013,Andre bygningstyper,15
4030,Nissedal,01.01.2014,Enebolig,697
4030,Nissedal,01.01.2014,Tomannsbolig,25
4030,Nissedal,01.01.2014,"Rekkehus, kjedehus og andre småhus",11
4030,Nissedal,01.01.2014,Boligblokk,7
4030,Nissedal,01.01.2014,Bygning for bofellesskap,15
4030,Nissedal,01.01.2014,Andre bygningstyper,15
4030,Nissedal,01.01.2015,Enebolig,698
4030,Nissedal,01.01.2015,Tomannsbolig,26
4030,Nissedal,01.01.2015,"Rekkehus, kjedehus og andre småhus",11
4030,Nissedal,01.01.2015,Boligblokk,7
4030,Nissedal,01.01.2015,Bygning for bofellesskap,15
4030,Nissedal,01.01.2015,Andre bygningstyper,18
4030,Nissedal,01.01.2016,Enebolig,706
4030,Nissedal,01.01.2016,Tomannsbolig,25
4030,Nissedal,01.01.2016,"Rekkehus, kjedehus og andre småhus",11
4030,Nissedal,01.01.2016,Boligblokk,7
4030,Nissedal,01.01.2016,Bygning for bofellesskap,16
4030,Nissedal,01.01.2016,Andre bygningstyper,16
4030,Nissedal,01.01.2017,Enebolig,715
4030,Nissedal,01.01.2017,Tomannsbolig,24
4030,Nissedal,01.01.2017,"Rekkehus, kjedehus og andre småhus",12
4030,Nissedal,01.01.2017,Boligblokk,7
4030,Nissedal,01.01.2017,Bygning for bofellesskap,16
4030,Nissedal,01.01.2017,Andre bygningstyper,16
4030,Nissedal,01.01.2018,Enebolig,722
4030,Nissedal,01.01.2018,Tomannsbolig,28
4030,Nissedal,01.01.2018,"Rekkehus, kjedehus og andre småhus",13
4030,Nissedal,01.01.2018,Boligblokk,7
4030,Nissedal,01.01.2018,Bygning for bofellesskap,16
4030,Nissedal,01.01.2018,Andre bygningstyper,20
4030,Nissedal,01.01.2019,Enebolig,723
4030,Nissedal,01.01.2019,Tomannsbolig,27
4030,Nissedal,01.01.2019,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2019,Boligblokk,7
4030,Nissedal,01.01.2019,Bygning for bofellesskap,16
4030,Nissedal,01.01.2019,Andre bygningstyper,19
4030,Nissedal,01.01.2020,Enebolig,725
4030,Nissedal,01.01.2020,Tomannsbolig,27
4030,Nissedal,01.01.2020,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2020,Boligblokk,7
4030,Nissedal,01.01.2020,Bygning for bofellesskap,16
4030,Nissedal,01.01.2020,Andre bygningstyper,19
4030,Nissedal,01.01.2021,Enebolig,725
4030,Nissedal,01.01.2021,Tomannsbolig,30
4030,Nissedal,01.01.2021,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2021,Boligblokk,7
4030,Nissedal,01.01.2021,Bygning for bofellesskap,16
4030,Nissedal,01.01.2021,Andre bygningstyper,19
4030,Nissedal,01.01.2022,Enebolig,725
4030,Nissedal,01.01.2022,Tomannsbolig,30
4030,Nissedal,01.01.2022,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2022,Boligblokk,7
4030,Nissedal,01.01.2022,Bygning for bofellesskap,16
4030,Nissedal,01.01.2022,Andre bygningstyper,25
4030,Nissedal,01.01.2023,Enebolig,735
4030,Nissedal,01.01.2023,Tomannsbolig,30
4030,Nissedal,01.01.2023,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2023,Boligblokk,7
4030,Nissedal,01.01.2023,Bygning for bofellesskap,25
4030,Nissedal,01.01.2023,Andre bygningstyper,19
4030,Nissedal,01.01.2024,Enebolig,741
4030,Nissedal,01.01.2024,Tomannsbolig,30
4030,Nissedal,01.01.2024,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2024,Boligblokk,7
4030,Nissedal,01.01.2024,Bygning for bofellesskap,25
4030,Nissedal,01.01.2024,Andre bygningstyper,17
4030,Nissedal,01.01.2025,Enebolig,750
4030,Nissedal,01.01.2025,Tomannsbolig,30
4030,Nissedal,01.01.2025,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2025,Boligblokk,7
4030,Nissedal,01.01.2025,Bygning for bofellesskap,25
4030,Nissedal,01.01.2025,Andre bygningstyper,17
4030,Nissedal,01.01.2026,Enebolig,754
4030,Nissedal,01.01.2026,Tomannsbolig,32
4030,Nissedal,01.01.2026,"Rekkehus, kjedehus og andre småhus",15
4030,Nissedal,01.01.2026,Boligblokk,7
4030,Nissedal,01.01.2026,Bygning for bofellesskap,25
4030,Nissedal,01.01.2026,Andre bygningstyper,17
4032,Fyresdal,01.01.2013,Enebolig,630
4032,Fyresdal,01.01.2013,Tomannsbolig,21
4032,Fyresdal,01.01.2013,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2013,Boligblokk,15
4032,Fyresdal,01.01.2013,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2013,Andre bygningstyper,20
4032,Fyresdal,01.01.2014,Enebolig,646
4032,Fyresdal,01.01.2014,Tomannsbolig,21
4032,Fyresdal,01.01.2014,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2014,Boligblokk,14
4032,Fyresdal,01.01.2014,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2014,Andre bygningstyper,21
4032,Fyresdal,01.01.2015,Enebolig,646
4032,Fyresdal,01.01.2015,Tomannsbolig,23
4032,Fyresdal,01.01.2015,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2015,Boligblokk,23
4032,Fyresdal,01.01.2015,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2015,Andre bygningstyper,22
4032,Fyresdal,01.01.2016,Enebolig,647
4032,Fyresdal,01.01.2016,Tomannsbolig,25
4032,Fyresdal,01.01.2016,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2016,Boligblokk,23
4032,Fyresdal,01.01.2016,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2016,Andre bygningstyper,23
4032,Fyresdal,01.01.2017,Enebolig,653
4032,Fyresdal,01.01.2017,Tomannsbolig,25
4032,Fyresdal,01.01.2017,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2017,Boligblokk,23
4032,Fyresdal,01.01.2017,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2017,Andre bygningstyper,24
4032,Fyresdal,01.01.2018,Enebolig,659
4032,Fyresdal,01.01.2018,Tomannsbolig,25
4032,Fyresdal,01.01.2018,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2018,Boligblokk,23
4032,Fyresdal,01.01.2018,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2018,Andre bygningstyper,24
4032,Fyresdal,01.01.2019,Enebolig,662
4032,Fyresdal,01.01.2019,Tomannsbolig,25
4032,Fyresdal,01.01.2019,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2019,Boligblokk,23
4032,Fyresdal,01.01.2019,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2019,Andre bygningstyper,24
4032,Fyresdal,01.01.2020,Enebolig,662
4032,Fyresdal,01.01.2020,Tomannsbolig,25
4032,Fyresdal,01.01.2020,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2020,Boligblokk,23
4032,Fyresdal,01.01.2020,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2020,Andre bygningstyper,25
4032,Fyresdal,01.01.2021,Enebolig,659
4032,Fyresdal,01.01.2021,Tomannsbolig,25
4032,Fyresdal,01.01.2021,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2021,Boligblokk,23
4032,Fyresdal,01.01.2021,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2021,Andre bygningstyper,25
4032,Fyresdal,01.01.2022,Enebolig,661
4032,Fyresdal,01.01.2022,Tomannsbolig,25
4032,Fyresdal,01.01.2022,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2022,Boligblokk,23
4032,Fyresdal,01.01.2022,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2022,Andre bygningstyper,26
4032,Fyresdal,01.01.2023,Enebolig,660
4032,Fyresdal,01.01.2023,Tomannsbolig,25
4032,Fyresdal,01.01.2023,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2023,Boligblokk,23
4032,Fyresdal,01.01.2023,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2023,Andre bygningstyper,26
4032,Fyresdal,01.01.2024,Enebolig,661
4032,Fyresdal,01.01.2024,Tomannsbolig,27
4032,Fyresdal,01.01.2024,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2024,Boligblokk,23
4032,Fyresdal,01.01.2024,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2024,Andre bygningstyper,25
4032,Fyresdal,01.01.2025,Enebolig,661
4032,Fyresdal,01.01.2025,Tomannsbolig,27
4032,Fyresdal,01.01.2025,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2025,Boligblokk,24
4032,Fyresdal,01.01.2025,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2025,Andre bygningstyper,25
4032,Fyresdal,01.01.2026,Enebolig,661
4032,Fyresdal,01.01.2026,Tomannsbolig,27
4032,Fyresdal,01.01.2026,"Rekkehus, kjedehus og andre småhus",3
4032,Fyresdal,01.01.2026,Boligblokk,24
4032,Fyresdal,01.01.2026,Bygning for bofellesskap,0
4032,Fyresdal,01.01.2026,Andre bygningstyper,30
4034,Tokke,01.01.2013,Enebolig,1225
4034,Tokke,01.01.2013,Tomannsbolig,51
4034,Tokke,01.01.2013,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2013,Boligblokk,13
4034,Tokke,01.01.2013,Bygning for bofellesskap,19
4034,Tokke,01.01.2013,Andre bygningstyper,82
4034,Tokke,01.01.2014,Enebolig,1216
4034,Tokke,01.01.2014,Tomannsbolig,51
4034,Tokke,01.01.2014,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2014,Boligblokk,13
4034,Tokke,01.01.2014,Bygning for bofellesskap,19
4034,Tokke,01.01.2014,Andre bygningstyper,78
4034,Tokke,01.01.2015,Enebolig,1221
4034,Tokke,01.01.2015,Tomannsbolig,51
4034,Tokke,01.01.2015,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2015,Boligblokk,13
4034,Tokke,01.01.2015,Bygning for bofellesskap,19
4034,Tokke,01.01.2015,Andre bygningstyper,78
4034,Tokke,01.01.2016,Enebolig,1224
4034,Tokke,01.01.2016,Tomannsbolig,51
4034,Tokke,01.01.2016,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2016,Boligblokk,13
4034,Tokke,01.01.2016,Bygning for bofellesskap,19
4034,Tokke,01.01.2016,Andre bygningstyper,78
4034,Tokke,01.01.2017,Enebolig,1233
4034,Tokke,01.01.2017,Tomannsbolig,52
4034,Tokke,01.01.2017,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2017,Boligblokk,13
4034,Tokke,01.01.2017,Bygning for bofellesskap,19
4034,Tokke,01.01.2017,Andre bygningstyper,81
4034,Tokke,01.01.2018,Enebolig,1238
4034,Tokke,01.01.2018,Tomannsbolig,52
4034,Tokke,01.01.2018,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2018,Boligblokk,13
4034,Tokke,01.01.2018,Bygning for bofellesskap,19
4034,Tokke,01.01.2018,Andre bygningstyper,83
4034,Tokke,01.01.2019,Enebolig,1239
4034,Tokke,01.01.2019,Tomannsbolig,53
4034,Tokke,01.01.2019,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2019,Boligblokk,13
4034,Tokke,01.01.2019,Bygning for bofellesskap,19
4034,Tokke,01.01.2019,Andre bygningstyper,85
4034,Tokke,01.01.2020,Enebolig,1248
4034,Tokke,01.01.2020,Tomannsbolig,50
4034,Tokke,01.01.2020,"Rekkehus, kjedehus og andre småhus",33
4034,Tokke,01.01.2020,Boligblokk,13
4034,Tokke,01.01.2020,Bygning for bofellesskap,15
4034,Tokke,01.01.2020,Andre bygningstyper,84
4034,Tokke,01.01.2021,Enebolig,1248
4034,Tokke,01.01.2021,Tomannsbolig,50
4034,Tokke,01.01.2021,"Rekkehus, kjedehus og andre småhus",29
4034,Tokke,01.01.2021,Boligblokk,13
4034,Tokke,01.01.2021,Bygning for bofellesskap,15
4034,Tokke,01.01.2021,Andre bygningstyper,83
4034,Tokke,01.01.2022,Enebolig,1251
4034,Tokke,01.01.2022,Tomannsbolig,50
4034,Tokke,01.01.2022,"Rekkehus, kjedehus og andre småhus",29
4034,Tokke,01.01.2022,Boligblokk,13
4034,Tokke,01.01.2022,Bygning for bofellesskap,15
4034,Tokke,01.01.2022,Andre bygningstyper,84
4034,Tokke,01.01.2023,Enebolig,1263
4034,Tokke,01.01.2023,Tomannsbolig,50
4034,Tokke,01.01.2023,"Rekkehus, kjedehus og andre småhus",29
4034,Tokke,01.01.2023,Boligblokk,14
4034,Tokke,01.01.2023,Bygning for bofellesskap,15
4034,Tokke,01.01.2023,Andre bygningstyper,85
4034,Tokke,01.01.2024,Enebolig,1265
4034,Tokke,01.01.2024,Tomannsbolig,50
4034,Tokke,01.01.2024,"Rekkehus, kjedehus og andre småhus",27
4034,Tokke,01.01.2024,Boligblokk,14
4034,Tokke,01.01.2024,Bygning for bofellesskap,15
4034,Tokke,01.01.2024,Andre bygningstyper,85
4034,Tokke,01.01.2025,Enebolig,1271
4034,Tokke,01.01.2025,Tomannsbolig,50
4034,Tokke,01.01.2025,"Rekkehus, kjedehus og andre småhus",27
4034,Tokke,01.01.2025,Boligblokk,22
4034,Tokke,01.01.2025,Bygning for bofellesskap,15
4034,Tokke,01.01.2025,Andre bygningstyper,96
4034,Tokke,01.01.2026,Enebolig,1279
4034,Tokke,01.01.2026,Tomannsbolig,50
4034,Tokke,01.01.2026,"Rekkehus, kjedehus og andre småhus",27
4034,Tokke,01.01.2026,Boligblokk,22
4034,Tokke,01.01.2026,Bygning for bofellesskap,15
4034,Tokke,01.01.2026,Andre bygningstyper,96
4036,Vinje,01.01.2013,Enebolig,1861
4036,Vinje,01.01.2013,Tomannsbolig,43
4036,Vinje,01.01.2013,"Rekkehus, kjedehus og andre småhus",32
4036,Vinje,01.01.2013,Boligblokk,30
4036,Vinje,01.01.2013,Bygning for bofellesskap,37
4036,Vinje,01.01.2013,Andre bygningstyper,130
4036,Vinje,01.01.2014,Enebolig,1869
4036,Vinje,01.01.2014,Tomannsbolig,45
4036,Vinje,01.01.2014,"Rekkehus, kjedehus og andre småhus",32
4036,Vinje,01.01.2014,Boligblokk,30
4036,Vinje,01.01.2014,Bygning for bofellesskap,37
4036,Vinje,01.01.2014,Andre bygningstyper,126
4036,Vinje,01.01.2015,Enebolig,1887
4036,Vinje,01.01.2015,Tomannsbolig,45
4036,Vinje,01.01.2015,"Rekkehus, kjedehus og andre småhus",32
4036,Vinje,01.01.2015,Boligblokk,30
4036,Vinje,01.01.2015,Bygning for bofellesskap,48
4036,Vinje,01.01.2015,Andre bygningstyper,129
4036,Vinje,01.01.2016,Enebolig,1889
4036,Vinje,01.01.2016,Tomannsbolig,45
4036,Vinje,01.01.2016,"Rekkehus, kjedehus og andre småhus",32
4036,Vinje,01.01.2016,Boligblokk,30
4036,Vinje,01.01.2016,Bygning for bofellesskap,48
4036,Vinje,01.01.2016,Andre bygningstyper,131
4036,Vinje,01.01.2017,Enebolig,1903
4036,Vinje,01.01.2017,Tomannsbolig,45
4036,Vinje,01.01.2017,"Rekkehus, kjedehus og andre småhus",36
4036,Vinje,01.01.2017,Boligblokk,30
4036,Vinje,01.01.2017,Bygning for bofellesskap,48
4036,Vinje,01.01.2017,Andre bygningstyper,129
4036,Vinje,01.01.2018,Enebolig,1915
4036,Vinje,01.01.2018,Tomannsbolig,59
4036,Vinje,01.01.2018,"Rekkehus, kjedehus og andre småhus",40
4036,Vinje,01.01.2018,Boligblokk,30
4036,Vinje,01.01.2018,Bygning for bofellesskap,48
4036,Vinje,01.01.2018,Andre bygningstyper,134
4036,Vinje,01.01.2019,Enebolig,1922
4036,Vinje,01.01.2019,Tomannsbolig,63
4036,Vinje,01.01.2019,"Rekkehus, kjedehus og andre småhus",43
4036,Vinje,01.01.2019,Boligblokk,30
4036,Vinje,01.01.2019,Bygning for bofellesskap,48
4036,Vinje,01.01.2019,Andre bygningstyper,136
4036,Vinje,01.01.2020,Enebolig,1933
4036,Vinje,01.01.2020,Tomannsbolig,62
4036,Vinje,01.01.2020,"Rekkehus, kjedehus og andre småhus",47
4036,Vinje,01.01.2020,Boligblokk,45
4036,Vinje,01.01.2020,Bygning for bofellesskap,48
4036,Vinje,01.01.2020,Andre bygningstyper,133
4036,Vinje,01.01.2021,Enebolig,1950
4036,Vinje,01.01.2021,Tomannsbolig,62
4036,Vinje,01.01.2021,"Rekkehus, kjedehus og andre småhus",47
4036,Vinje,01.01.2021,Boligblokk,45
4036,Vinje,01.01.2021,Bygning for bofellesskap,48
4036,Vinje,01.01.2021,Andre bygningstyper,134
4036,Vinje,01.01.2022,Enebolig,1931
4036,Vinje,01.01.2022,Tomannsbolig,74
4036,Vinje,01.01.2022,"Rekkehus, kjedehus og andre småhus",72
4036,Vinje,01.01.2022,Boligblokk,37
4036,Vinje,01.01.2022,Bygning for bofellesskap,48
4036,Vinje,01.01.2022,Andre bygningstyper,133
4036,Vinje,01.01.2023,Enebolig,1951
4036,Vinje,01.01.2023,Tomannsbolig,73
4036,Vinje,01.01.2023,"Rekkehus, kjedehus og andre småhus",75
4036,Vinje,01.01.2023,Boligblokk,37
4036,Vinje,01.01.2023,Bygning for bofellesskap,60
4036,Vinje,01.01.2023,Andre bygningstyper,127
4036,Vinje,01.01.2024,Enebolig,1964
4036,Vinje,01.01.2024,Tomannsbolig,75
4036,Vinje,01.01.2024,"Rekkehus, kjedehus og andre småhus",75
4036,Vinje,01.01.2024,Boligblokk,39
4036,Vinje,01.01.2024,Bygning for bofellesskap,60
4036,Vinje,01.01.2024,Andre bygningstyper,165
4036,Vinje,01.01.2025,Enebolig,1961
4036,Vinje,01.01.2025,Tomannsbolig,79
4036,Vinje,01.01.2025,"Rekkehus, kjedehus og andre småhus",75
4036,Vinje,01.01.2025,Boligblokk,45
4036,Vinje,01.01.2025,Bygning for bofellesskap,60
4036,Vinje,01.01.2025,Andre bygningstyper,172
4036,Vinje,01.01.2026,Enebolig,1962
4036,Vinje,01.01.2026,Tomannsbolig,80
4036,Vinje,01.01.2026,"Rekkehus, kjedehus og andre småhus",75
4036,Vinje,01.01.2026,Boligblokk,47
4036,Vinje,01.01.2026,Bygning for bofellesskap,60
4036,Vinje,01.01.2026,Andre bygningstyper,170
