Kommunenummer,Kommune,År,Bygningstype,Bygningstype_3_gr,Sort_Bygningstype_3_gr,Antall
4022,Seljord,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2015,Andre bygningstyper,Annen boligbygging,3,40
4022,Seljord,01.01.2016,Enebolig,Enebolig,1,1440
4022,Seljord,01.01.2016,Tomannsbolig,,0,75
4022,Seljord,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2016,Boligblokk,Leilighet,2,38
4022,Seljord,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2016,Andre bygningstyper,Annen boligbygging,3,38
4022,Seljord,01.01.2017,Enebolig,Enebolig,1,1443
4022,Seljord,01.01.2017,Tomannsbolig,,0,74
4022,Seljord,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2017,Boligblokk,Leilighet,2,38
4022,Seljord,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2017,Andre bygningstyper,Annen boligbygging,3,37
4022,Seljord,01.01.2018,Enebolig,Enebolig,1,1446
4022,Seljord,01.01.2018,Tomannsbolig,,0,77
4022,Seljord,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2018,Boligblokk,Leilighet,2,38
4022,Seljord,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2018,Andre bygningstyper,Annen boligbygging,3,36
4022,Seljord,01.01.2019,Enebolig,Enebolig,1,1447
4022,Seljord,01.01.2019,Tomannsbolig,,0,77
4022,Seljord,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2019,Boligblokk,Leilighet,2,38
4022,Seljord,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2019,Andre bygningstyper,Annen boligbygging,3,37
4022,Seljord,01.01.2020,Enebolig,Enebolig,1,1445
4022,Seljord,01.01.2020,Tomannsbolig,,0,77
4022,Seljord,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2020,Boligblokk,Leilighet,2,38
4022,Seljord,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2020,Andre bygningstyper,Annen boligbygging,3,35
4022,Seljord,01.01.2021,Enebolig,Enebolig,1,1446
4022,Seljord,01.01.2021,Tomannsbolig,,0,76
4022,Seljord,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2021,Boligblokk,Leilighet,2,42
4022,Seljord,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,14
4022,Seljord,01.01.2021,Andre bygningstyper,Annen boligbygging,3,35
4022,Seljord,01.01.2022,Enebolig,Enebolig,1,1446
4022,Seljord,01.01.2022,Tomannsbolig,,0,76
4022,Seljord,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2022,Boligblokk,Leilighet,2,42
4022,Seljord,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,19
4022,Seljord,01.01.2022,Andre bygningstyper,Annen boligbygging,3,31
4022,Seljord,01.01.2023,Enebolig,Enebolig,1,1447
4022,Seljord,01.01.2023,Tomannsbolig,,0,76
4022,Seljord,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,85
4022,Seljord,01.01.2023,Boligblokk,Leilighet,2,42
4022,Seljord,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,19
4022,Seljord,01.01.2023,Andre bygningstyper,Annen boligbygging,3,31
4022,Seljord,01.01.2024,Enebolig,Enebolig,1,1458
4022,Seljord,01.01.2024,Tomannsbolig,,0,74
4022,Seljord,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,89
4022,Seljord,01.01.2024,Boligblokk,Leilighet,2,42
4022,Seljord,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,19
4022,Seljord,01.01.2024,Andre bygningstyper,Annen boligbygging,3,31
4022,Seljord,01.01.2025,Enebolig,Enebolig,1,1464
4022,Seljord,01.01.2025,Tomannsbolig,,0,76
4022,Seljord,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,87
4022,Seljord,01.01.2025,Boligblokk,Leilighet,2,42
4022,Seljord,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,20
4022,Seljord,01.01.2025,Andre bygningstyper,Annen boligbygging,3,31
4022,Seljord,01.01.2026,Enebolig,Enebolig,1,1474
4022,Seljord,01.01.2026,Tomannsbolig,,0,78
4022,Seljord,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,87
4022,Seljord,01.01.2026,Boligblokk,Leilighet,2,46
4022,Seljord,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,18
4022,Seljord,01.01.2026,Andre bygningstyper,Annen boligbygging,3,29
4024,Hjartdal,01.01.2013,Enebolig,Enebolig,1,764
4024,Hjartdal,01.01.2013,Tomannsbolig,,0,24
4024,Hjartdal,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,8
4024,Hjartdal,01.01.2013,Boligblokk,Leilighet,2,6
4024,Hjartdal,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,2
4024,Hjartdal,01.01.2013,Andre bygningstyper,Annen boligbygging,3,16
4024,Hjartdal,01.01.2014,Enebolig,Enebolig,1,848
4024,Hjartdal,01.01.2014,Tomannsbolig,,0,32
4024,Hjartdal,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2014,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2014,Andre bygningstyper,Annen boligbygging,3,12
4024,Hjartdal,01.01.2015,Enebolig,Enebolig,1,848
4024,Hjartdal,01.01.2015,Tomannsbolig,,0,36
4024,Hjartdal,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2015,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2015,Andre bygningstyper,Annen boligbygging,3,13
4024,Hjartdal,01.01.2016,Enebolig,Enebolig,1,851
4024,Hjartdal,01.01.2016,Tomannsbolig,,0,34
4024,Hjartdal,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2016,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,2
4024,Hjartdal,01.01.2016,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2017,Enebolig,Enebolig,1,855
4024,Hjartdal,01.01.2017,Tomannsbolig,,0,34
4024,Hjartdal,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2017,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2017,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2018,Enebolig,Enebolig,1,859
4024,Hjartdal,01.01.2018,Tomannsbolig,,0,34
4024,Hjartdal,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2018,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2018,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2019,Enebolig,Enebolig,1,860
4024,Hjartdal,01.01.2019,Tomannsbolig,,0,35
4024,Hjartdal,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,6
4024,Hjartdal,01.01.2019,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2019,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2020,Enebolig,Enebolig,1,862
4024,Hjartdal,01.01.2020,Tomannsbolig,,0,35
4024,Hjartdal,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,10
4024,Hjartdal,01.01.2020,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2020,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2021,Enebolig,Enebolig,1,864
4024,Hjartdal,01.01.2021,Tomannsbolig,,0,35
4024,Hjartdal,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,10
4024,Hjartdal,01.01.2021,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2021,Andre bygningstyper,Annen boligbygging,3,16
4024,Hjartdal,01.01.2022,Enebolig,Enebolig,1,867
4024,Hjartdal,01.01.2022,Tomannsbolig,,0,35
4024,Hjartdal,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,10
4024,Hjartdal,01.01.2022,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2022,Andre bygningstyper,Annen boligbygging,3,16
4024,Hjartdal,01.01.2023,Enebolig,Enebolig,1,867
4024,Hjartdal,01.01.2023,Tomannsbolig,,0,34
4024,Hjartdal,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,10
4024,Hjartdal,01.01.2023,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2023,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2024,Enebolig,Enebolig,1,865
4024,Hjartdal,01.01.2024,Tomannsbolig,,0,40
4024,Hjartdal,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,16
4024,Hjartdal,01.01.2024,Boligblokk,Leilighet,2,13
4024,Hjartdal,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2024,Andre bygningstyper,Annen boligbygging,3,16
4024,Hjartdal,01.01.2025,Enebolig,Enebolig,1,866
4024,Hjartdal,01.01.2025,Tomannsbolig,,0,40
4024,Hjartdal,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,16
4024,Hjartdal,01.01.2025,Boligblokk,Leilighet,2,17
4024,Hjartdal,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2025,Andre bygningstyper,Annen boligbygging,3,15
4024,Hjartdal,01.01.2026,Enebolig,Enebolig,1,869
4024,Hjartdal,01.01.2026,Tomannsbolig,,0,40
4024,Hjartdal,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,16
4024,Hjartdal,01.01.2026,Boligblokk,Leilighet,2,17
4024,Hjartdal,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,1
4024,Hjartdal,01.01.2026,Andre bygningstyper,Annen boligbygging,3,14
4026,Tinn,01.01.2013,Enebolig,Enebolig,1,2188
4026,Tinn,01.01.2013,Tomannsbolig,,0,311
4026,Tinn,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,410
4026,Tinn,01.01.2013,Boligblokk,Leilighet,2,564
4026,Tinn,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2013,Andre bygningstyper,Annen boligbygging,3,142
4026,Tinn,01.01.2014,Enebolig,Enebolig,1,2215
4026,Tinn,01.01.2014,Tomannsbolig,,0,311
4026,Tinn,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,417
4026,Tinn,01.01.2014,Boligblokk,Leilighet,2,567
4026,Tinn,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2014,Andre bygningstyper,Annen boligbygging,3,141
4026,Tinn,01.01.2015,Enebolig,Enebolig,1,2229
4026,Tinn,01.01.2015,Tomannsbolig,,0,312
4026,Tinn,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,416
4026,Tinn,01.01.2015,Boligblokk,Leilighet,2,565
4026,Tinn,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2015,Andre bygningstyper,Annen boligbygging,3,139
4026,Tinn,01.01.2016,Enebolig,Enebolig,1,2225
4026,Tinn,01.01.2016,Tomannsbolig,,0,318
4026,Tinn,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,420
4026,Tinn,01.01.2016,Boligblokk,Leilighet,2,564
4026,Tinn,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2016,Andre bygningstyper,Annen boligbygging,3,135
4026,Tinn,01.01.2017,Enebolig,Enebolig,1,2229
4026,Tinn,01.01.2017,Tomannsbolig,,0,318
4026,Tinn,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,423
4026,Tinn,01.01.2017,Boligblokk,Leilighet,2,563
4026,Tinn,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2017,Andre bygningstyper,Annen boligbygging,3,131
4026,Tinn,01.01.2018,Enebolig,Enebolig,1,2227
4026,Tinn,01.01.2018,Tomannsbolig,,0,318
4026,Tinn,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,423
4026,Tinn,01.01.2018,Boligblokk,Leilighet,2,563
4026,Tinn,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2018,Andre bygningstyper,Annen boligbygging,3,134
4026,Tinn,01.01.2019,Enebolig,Enebolig,1,2229
4026,Tinn,01.01.2019,Tomannsbolig,,0,322
4026,Tinn,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,429
4026,Tinn,01.01.2019,Boligblokk,Leilighet,2,563
4026,Tinn,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2019,Andre bygningstyper,Annen boligbygging,3,133
4026,Tinn,01.01.2020,Enebolig,Enebolig,1,2213
4026,Tinn,01.01.2020,Tomannsbolig,,0,330
4026,Tinn,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,429
4026,Tinn,01.01.2020,Boligblokk,Leilighet,2,563
4026,Tinn,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2020,Andre bygningstyper,Annen boligbygging,3,129
4026,Tinn,01.01.2021,Enebolig,Enebolig,1,2223
4026,Tinn,01.01.2021,Tomannsbolig,,0,332
4026,Tinn,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,437
4026,Tinn,01.01.2021,Boligblokk,Leilighet,2,562
4026,Tinn,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2021,Andre bygningstyper,Annen boligbygging,3,128
4026,Tinn,01.01.2022,Enebolig,Enebolig,1,2218
4026,Tinn,01.01.2022,Tomannsbolig,,0,341
4026,Tinn,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,445
4026,Tinn,01.01.2022,Boligblokk,Leilighet,2,562
4026,Tinn,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2022,Andre bygningstyper,Annen boligbygging,3,135
4026,Tinn,01.01.2023,Enebolig,Enebolig,1,2226
4026,Tinn,01.01.2023,Tomannsbolig,,0,341
4026,Tinn,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,442
4026,Tinn,01.01.2023,Boligblokk,Leilighet,2,561
4026,Tinn,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2023,Andre bygningstyper,Annen boligbygging,3,137
4026,Tinn,01.01.2024,Enebolig,Enebolig,1,2196
4026,Tinn,01.01.2024,Tomannsbolig,,0,372
4026,Tinn,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,466
4026,Tinn,01.01.2024,Boligblokk,Leilighet,2,569
4026,Tinn,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2024,Andre bygningstyper,Annen boligbygging,3,137
4026,Tinn,01.01.2025,Enebolig,Enebolig,1,2208
4026,Tinn,01.01.2025,Tomannsbolig,,0,372
4026,Tinn,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,470
4026,Tinn,01.01.2025,Boligblokk,Leilighet,2,570
4026,Tinn,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2025,Andre bygningstyper,Annen boligbygging,3,135
4026,Tinn,01.01.2026,Enebolig,Enebolig,1,2210
4026,Tinn,01.01.2026,Tomannsbolig,,0,372
4026,Tinn,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,474
4026,Tinn,01.01.2026,Boligblokk,Leilighet,2,570
4026,Tinn,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,47
4026,Tinn,01.01.2026,Andre bygningstyper,Annen boligbygging,3,134
4028,Kviteseid,01.01.2013,Enebolig,Enebolig,1,1272
4028,Kviteseid,01.01.2013,Tomannsbolig,,0,51
4028,Kviteseid,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,44
4028,Kviteseid,01.01.2013,Boligblokk,Leilighet,2,1
4028,Kviteseid,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,24
4028,Kviteseid,01.01.2013,Andre bygningstyper,Annen boligbygging,3,96
4028,Kviteseid,01.01.2014,Enebolig,Enebolig,1,1283
4028,Kviteseid,01.01.2014,Tomannsbolig,,0,51
4028,Kviteseid,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,44
4028,Kviteseid,01.01.2014,Boligblokk,Leilighet,2,1
4028,Kviteseid,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,24
4028,Kviteseid,01.01.2014,Andre bygningstyper,Annen boligbygging,3,95
4028,Kviteseid,01.01.2015,Enebolig,Enebolig,1,1276
4028,Kviteseid,01.01.2015,Tomannsbolig,,0,51
4028,Kviteseid,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,54
4028,Kviteseid,01.01.2015,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,24
4028,Kviteseid,01.01.2015,Andre bygningstyper,Annen boligbygging,3,94
4028,Kviteseid,01.01.2016,Enebolig,Enebolig,1,1286
4028,Kviteseid,01.01.2016,Tomannsbolig,,0,49
4028,Kviteseid,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,55
4028,Kviteseid,01.01.2016,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,24
4028,Kviteseid,01.01.2016,Andre bygningstyper,Annen boligbygging,3,92
4028,Kviteseid,01.01.2017,Enebolig,Enebolig,1,1289
4028,Kviteseid,01.01.2017,Tomannsbolig,,0,49
4028,Kviteseid,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,54
4028,Kviteseid,01.01.2017,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,24
4028,Kviteseid,01.01.2017,Andre bygningstyper,Annen boligbygging,3,92
4028,Kviteseid,01.01.2018,Enebolig,Enebolig,1,1291
4028,Kviteseid,01.01.2018,Tomannsbolig,,0,47
4028,Kviteseid,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,58
4028,Kviteseid,01.01.2018,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,32
4028,Kviteseid,01.01.2018,Andre bygningstyper,Annen boligbygging,3,87
4028,Kviteseid,01.01.2019,Enebolig,Enebolig,1,1294
4028,Kviteseid,01.01.2019,Tomannsbolig,,0,47
4028,Kviteseid,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2019,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,32
4028,Kviteseid,01.01.2019,Andre bygningstyper,Annen boligbygging,3,89
4028,Kviteseid,01.01.2020,Enebolig,Enebolig,1,1295
4028,Kviteseid,01.01.2020,Tomannsbolig,,0,47
4028,Kviteseid,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2020,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,32
4028,Kviteseid,01.01.2020,Andre bygningstyper,Annen boligbygging,3,89
4028,Kviteseid,01.01.2021,Enebolig,Enebolig,1,1299
4028,Kviteseid,01.01.2021,Tomannsbolig,,0,49
4028,Kviteseid,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2021,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,32
4028,Kviteseid,01.01.2021,Andre bygningstyper,Annen boligbygging,3,87
4028,Kviteseid,01.01.2022,Enebolig,Enebolig,1,1307
4028,Kviteseid,01.01.2022,Tomannsbolig,,0,47
4028,Kviteseid,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,58
4028,Kviteseid,01.01.2022,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,35
4028,Kviteseid,01.01.2022,Andre bygningstyper,Annen boligbygging,3,86
4028,Kviteseid,01.01.2023,Enebolig,Enebolig,1,1316
4028,Kviteseid,01.01.2023,Tomannsbolig,,0,47
4028,Kviteseid,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2023,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,35
4028,Kviteseid,01.01.2023,Andre bygningstyper,Annen boligbygging,3,84
4028,Kviteseid,01.01.2024,Enebolig,Enebolig,1,1319
4028,Kviteseid,01.01.2024,Tomannsbolig,,0,48
4028,Kviteseid,01.01.2024,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2024,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2024,Bygning for bofellesskap,Annen boligbygging,3,35
4028,Kviteseid,01.01.2024,Andre bygningstyper,Annen boligbygging,3,89
4028,Kviteseid,01.01.2025,Enebolig,Enebolig,1,1332
4028,Kviteseid,01.01.2025,Tomannsbolig,,0,49
4028,Kviteseid,01.01.2025,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2025,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2025,Bygning for bofellesskap,Annen boligbygging,3,35
4028,Kviteseid,01.01.2025,Andre bygningstyper,Annen boligbygging,3,91
4028,Kviteseid,01.01.2026,Enebolig,Enebolig,1,1334
4028,Kviteseid,01.01.2026,Tomannsbolig,,0,49
4028,Kviteseid,01.01.2026,"Rekkehus, kjedehus og andre småhus",,0,59
4028,Kviteseid,01.01.2026,Boligblokk,Leilighet,2,0
4028,Kviteseid,01.01.2026,Bygning for bofellesskap,Annen boligbygging,3,35
4028,Kviteseid,01.01.2026,Andre bygningstyper,Annen boligbygging,3,92
4030,Nissedal,01.01.2013,Enebolig,Enebolig,1,691
4030,Nissedal,01.01.2013,Tomannsbolig,,0,25
4030,Nissedal,01.01.2013,"Rekkehus, kjedehus og andre småhus",,0,11
4030,Nissedal,01.01.2013,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2013,Bygning for bofellesskap,Annen boligbygging,3,15
4030,Nissedal,01.01.2013,Andre bygningstyper,Annen boligbygging,3,15
4030,Nissedal,01.01.2014,Enebolig,Enebolig,1,697
4030,Nissedal,01.01.2014,Tomannsbolig,,0,25
4030,Nissedal,01.01.2014,"Rekkehus, kjedehus og andre småhus",,0,11
4030,Nissedal,01.01.2014,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2014,Bygning for bofellesskap,Annen boligbygging,3,15
4030,Nissedal,01.01.2014,Andre bygningstyper,Annen boligbygging,3,15
4030,Nissedal,01.01.2015,Enebolig,Enebolig,1,698
4030,Nissedal,01.01.2015,Tomannsbolig,,0,26
4030,Nissedal,01.01.2015,"Rekkehus, kjedehus og andre småhus",,0,11
4030,Nissedal,01.01.2015,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2015,Bygning for bofellesskap,Annen boligbygging,3,15
4030,Nissedal,01.01.2015,Andre bygningstyper,Annen boligbygging,3,18
4030,Nissedal,01.01.2016,Enebolig,Enebolig,1,706
4030,Nissedal,01.01.2016,Tomannsbolig,,0,25
4030,Nissedal,01.01.2016,"Rekkehus, kjedehus og andre småhus",,0,11
4030,Nissedal,01.01.2016,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2016,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2016,Andre bygningstyper,Annen boligbygging,3,16
4030,Nissedal,01.01.2017,Enebolig,Enebolig,1,715
4030,Nissedal,01.01.2017,Tomannsbolig,,0,24
4030,Nissedal,01.01.2017,"Rekkehus, kjedehus og andre småhus",,0,12
4030,Nissedal,01.01.2017,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2017,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2017,Andre bygningstyper,Annen boligbygging,3,16
4030,Nissedal,01.01.2018,Enebolig,Enebolig,1,722
4030,Nissedal,01.01.2018,Tomannsbolig,,0,28
4030,Nissedal,01.01.2018,"Rekkehus, kjedehus og andre småhus",,0,13
4030,Nissedal,01.01.2018,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2018,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2018,Andre bygningstyper,Annen boligbygging,3,20
4030,Nissedal,01.01.2019,Enebolig,Enebolig,1,723
4030,Nissedal,01.01.2019,Tomannsbolig,,0,27
4030,Nissedal,01.01.2019,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2019,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2019,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2019,Andre bygningstyper,Annen boligbygging,3,19
4030,Nissedal,01.01.2020,Enebolig,Enebolig,1,725
4030,Nissedal,01.01.2020,Tomannsbolig,,0,27
4030,Nissedal,01.01.2020,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2020,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2020,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2020,Andre bygningstyper,Annen boligbygging,3,19
4030,Nissedal,01.01.2021,Enebolig,Enebolig,1,725
4030,Nissedal,01.01.2021,Tomannsbolig,,0,30
4030,Nissedal,01.01.2021,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2021,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2021,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2021,Andre bygningstyper,Annen boligbygging,3,19
4030,Nissedal,01.01.2022,Enebolig,Enebolig,1,725
4030,Nissedal,01.01.2022,Tomannsbolig,,0,30
4030,Nissedal,01.01.2022,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2022,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2022,Bygning for bofellesskap,Annen boligbygging,3,16
4030,Nissedal,01.01.2022,Andre bygningstyper,Annen boligbygging,3,25
4030,Nissedal,01.01.2023,Enebolig,Enebolig,1,735
4030,Nissedal,01.01.2023,Tomannsbolig,,0,30
4030,Nissedal,01.01.2023,"Rekkehus, kjedehus og andre småhus",,0,15
4030,Nissedal,01.01.2023,Boligblokk,Leilighet,2,7
4030,Nissedal,01.01.2023,Bygning for bofellesskap,Annen boligbygging,3,25
