Kommunenummer,Kommune,År,Bygningstype,Største boligtyper,Antall
4020,Midt-Telemark,01.01.2005,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2005,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2005,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2005,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2005,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2005,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2005,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2006,Enebolig,Enebolig,23
4020,Midt-Telemark,01.01.2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",14
4020,Midt-Telemark,01.01.2006,Våningshus,Andre,3
4020,Midt-Telemark,01.01.2006,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",4
4020,Midt-Telemark,01.01.2006,"Tomannsbolig, horisontaldelt",Andre,4
4020,Midt-Telemark,01.01.2006,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2006,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2006,Rekkehus,Rekkehus,8
4020,Midt-Telemark,01.01.2006,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2006,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2006,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,3
4020,Midt-Telemark,01.01.2006,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2006,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,18
4020,Midt-Telemark,01.01.2006,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2006,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2006,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2006,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2006,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2006,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2006,Andre bygg enn boligbygg,Andre,12
4020,Midt-Telemark,01.01.2007,Enebolig,Enebolig,23
4020,Midt-Telemark,01.01.2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",14
4020,Midt-Telemark,01.01.2007,Våningshus,Andre,7
4020,Midt-Telemark,01.01.2007,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2007,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2007,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2007,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2007,Rekkehus,Rekkehus,11
4020,Midt-Telemark,01.01.2007,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2007,Terrassehus,Andre,8
4020,Midt-Telemark,01.01.2007,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4020,Midt-Telemark,01.01.2007,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2007,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,12
4020,Midt-Telemark,01.01.2007,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2007,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,12
4020,Midt-Telemark,01.01.2007,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2007,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2007,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2007,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2007,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2008,Enebolig,Enebolig,30
4020,Midt-Telemark,01.01.2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4020,Midt-Telemark,01.01.2008,Våningshus,Andre,4
4020,Midt-Telemark,01.01.2008,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",4
4020,Midt-Telemark,01.01.2008,"Tomannsbolig, horisontaldelt",Andre,8
4020,Midt-Telemark,01.01.2008,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2008,"Våningshus tomannsbolig, horisontaltdelt",Andre,2
4020,Midt-Telemark,01.01.2008,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2008,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2008,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2008,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,11
4020,Midt-Telemark,01.01.2008,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2008,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2008,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2008,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2008,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2008,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2008,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2008,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2008,Andre bygg enn boligbygg,Andre,3
4020,Midt-Telemark,01.01.2009,Enebolig,Enebolig,28
4020,Midt-Telemark,01.01.2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",18
4020,Midt-Telemark,01.01.2009,Våningshus,Andre,3
4020,Midt-Telemark,01.01.2009,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2009,"Tomannsbolig, horisontaldelt",Andre,2
4020,Midt-Telemark,01.01.2009,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2009,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2009,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2009,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2009,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2009,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4020,Midt-Telemark,01.01.2009,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,1
4020,Midt-Telemark,01.01.2009,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2009,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2009,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2009,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2009,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2009,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2009,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2009,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2010,Enebolig,Enebolig,18
4020,Midt-Telemark,01.01.2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",2
4020,Midt-Telemark,01.01.2010,Våningshus,Andre,1
4020,Midt-Telemark,01.01.2010,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2010,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2010,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2010,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2010,Rekkehus,Rekkehus,4
4020,Midt-Telemark,01.01.2010,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2010,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2010,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,3
4020,Midt-Telemark,01.01.2010,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2010,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2010,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2010,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2010,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2010,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2010,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2010,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2010,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2011,Enebolig,Enebolig,20
4020,Midt-Telemark,01.01.2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",8
4020,Midt-Telemark,01.01.2011,Våningshus,Andre,0
4020,Midt-Telemark,01.01.2011,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",10
4020,Midt-Telemark,01.01.2011,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2011,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2011,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2011,Rekkehus,Rekkehus,2
4020,Midt-Telemark,01.01.2011,Kjedehus inkl.atriumhus,Andre,4
4020,Midt-Telemark,01.01.2011,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2011,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,8
4020,Midt-Telemark,01.01.2011,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2011,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2011,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2011,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2011,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2011,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2011,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2011,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2011,Andre bygg enn boligbygg,Andre,2
4020,Midt-Telemark,01.01.2012,Enebolig,Enebolig,45
4020,Midt-Telemark,01.01.2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4020,Midt-Telemark,01.01.2012,Våningshus,Andre,2
4020,Midt-Telemark,01.01.2012,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",6
4020,Midt-Telemark,01.01.2012,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2012,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2012,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2012,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2012,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2012,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2012,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2012,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2012,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2012,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2012,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2012,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2012,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2013,Enebolig,Enebolig,13
4020,Midt-Telemark,01.01.2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4020,Midt-Telemark,01.01.2013,Våningshus,Andre,1
4020,Midt-Telemark,01.01.2013,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",0
4020,Midt-Telemark,01.01.2013,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2013,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2013,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2013,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2013,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2013,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2013,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2013,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2013,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2013,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2013,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2013,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2013,Andre bygg enn boligbygg,Andre,1
4020,Midt-Telemark,01.01.2014,Enebolig,Enebolig,29
4020,Midt-Telemark,01.01.2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",3
4020,Midt-Telemark,01.01.2014,Våningshus,Andre,1
4020,Midt-Telemark,01.01.2014,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",4
4020,Midt-Telemark,01.01.2014,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2014,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2014,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2014,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2014,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2014,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2014,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,13
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2014,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2014,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2014,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2014,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2014,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2014,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2015,Enebolig,Enebolig,22
4020,Midt-Telemark,01.01.2015,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4020,Midt-Telemark,01.01.2015,Våningshus,Andre,0
4020,Midt-Telemark,01.01.2015,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2015,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2015,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2015,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2015,Rekkehus,Rekkehus,0
4020,Midt-Telemark,01.01.2015,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2015,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2015,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,20
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2015,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2015,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2015,Bo- og servicesenter,Andre,13
4020,Midt-Telemark,01.01.2015,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2015,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2015,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2016,Enebolig,Enebolig,26
4020,Midt-Telemark,01.01.2016,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",1
4020,Midt-Telemark,01.01.2016,Våningshus,Andre,2
4020,Midt-Telemark,01.01.2016,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",8
4020,Midt-Telemark,01.01.2016,"Tomannsbolig, horisontaldelt",Andre,1
4020,Midt-Telemark,01.01.2016,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2016,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2016,Rekkehus,Rekkehus,3
4020,Midt-Telemark,01.01.2016,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2016,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2016,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,10
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,15
4020,Midt-Telemark,01.01.2016,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2016,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2016,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2016,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2016,Annen bygning for bofellesskap,Andre,4
4020,Midt-Telemark,01.01.2016,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2017,Enebolig,Enebolig,18
4020,Midt-Telemark,01.01.2017,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",5
4020,Midt-Telemark,01.01.2017,Våningshus,Andre,2
4020,Midt-Telemark,01.01.2017,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2017,"Tomannsbolig, horisontaldelt",Andre,2
4020,Midt-Telemark,01.01.2017,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2017,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2017,Rekkehus,Rekkehus,4
4020,Midt-Telemark,01.01.2017,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2017,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2017,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2017,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2017,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2017,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2017,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2017,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2017,Andre bygg enn boligbygg,Andre,2
4020,Midt-Telemark,01.01.2018,Enebolig,Enebolig,31
4020,Midt-Telemark,01.01.2018,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",4
4020,Midt-Telemark,01.01.2018,Våningshus,Andre,1
4020,Midt-Telemark,01.01.2018,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",2
4020,Midt-Telemark,01.01.2018,"Tomannsbolig, horisontaldelt",Andre,2
4020,Midt-Telemark,01.01.2018,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
4020,Midt-Telemark,01.01.2018,"Våningshus tomannsbolig, horisontaltdelt",Andre,0
4020,Midt-Telemark,01.01.2018,Rekkehus,Rekkehus,2
4020,Midt-Telemark,01.01.2018,Kjedehus inkl.atriumhus,Andre,0
4020,Midt-Telemark,01.01.2018,Terrassehus,Andre,0
4020,Midt-Telemark,01.01.2018,Andre småhus med 3 boliger eller flere,Andre småhus med 3 boliger eller flere,28
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 2 etasjer,Store frittliggende boligbygg på 2 etasjer,0
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 3 og 4 etasjer,Store frittliggende boligbygg på 3 og 4 etasjer,0
4020,Midt-Telemark,01.01.2018,Store frittliggende boligbygg på 5 etasjer eller over,Store frittliggende boligbygg på 5 etasjer eller over,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 2 etasjer,Andre,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 3 og 4 etasjer,Andre,0
4020,Midt-Telemark,01.01.2018,Stort sammenbygd boligbygg på 5 etasjer eller over,Andre,0
4020,Midt-Telemark,01.01.2018,Bo- og servicesenter,Andre,0
4020,Midt-Telemark,01.01.2018,Studenthjem/studentboliger,Studenthjem/studentboliger,0
4020,Midt-Telemark,01.01.2018,Annen bygning for bofellesskap,Andre,0
4020,Midt-Telemark,01.01.2018,Andre bygg enn boligbygg,Andre,0
4020,Midt-Telemark,01.01.2019,Enebolig,Enebolig,32
4020,Midt-Telemark,01.01.2019,"Enebolig med hybelleilighet, sokkelleilighet o.l.","Enebolig med hybelleilighet, sokkelleilighet o.l.",7
4020,Midt-Telemark,01.01.2019,Våningshus,Andre,2
4020,Midt-Telemark,01.01.2019,"Del av tomannsbolig, vertikaldelt","Del av tomannsbolig, vertikaldelt",3
4020,Midt-Telemark,01.01.2019,"Tomannsbolig, horisontaldelt",Andre,0
4020,Midt-Telemark,01.01.2019,"Del av våninghus  tomannsbustad, vertikaltdelt",Andre,0
