Kommunenummer,Kommune,År,Bygningstype,Sort_Bygningstype,Bygningstype_9_gr,Sort_Bygningstype_9_gr,Bygningstype_4_gr,Sort_Bygningstype_4_gr,Antall
4028,Kviteseid,01.01.2000,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2001,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2002,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2003,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2004,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2005,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,72
4028,Kviteseid,01.01.2006,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2007,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2008,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2009,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2010,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2011,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2012,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2013,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,4
4028,Kviteseid,01.01.2014,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2015,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2016,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2017,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,4
4028,Kviteseid,01.01.2018,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2019,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2020,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2021,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2022,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2023,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2024,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4028,Kviteseid,01.01.2025,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,12
4030,Nissedal,01.01.2000,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2001,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2002,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2003,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2004,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4030,Nissedal,01.01.2005,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2006,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2007,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2008,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2009,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2010,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2011,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2012,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2013,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2014,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2015,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2016,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2017,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2018,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2019,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2020,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2021,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2022,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2023,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2024,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4030,Nissedal,01.01.2025,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2000,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2001,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2002,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2003,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2004,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2005,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2006,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2007,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2008,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2009,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2010,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2011,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2012,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2013,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2014,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2015,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2016,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2017,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2018,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2019,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2020,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2021,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2022,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2023,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2024,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4032,Fyresdal,01.01.2025,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2000,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2001,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2002,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,23
4034,Tokke,01.01.2003,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,2
4034,Tokke,01.01.2004,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4034,Tokke,01.01.2005,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2006,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2007,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2008,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,3
4034,Tokke,01.01.2009,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2010,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2011,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2012,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2013,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2014,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2015,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2016,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2017,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2018,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2019,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2020,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2021,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2022,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2023,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2024,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4034,Tokke,01.01.2025,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2000,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2001,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,1
4036,Vinje,01.01.2002,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2003,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2004,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2005,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2006,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2007,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2008,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2009,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2010,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2011,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2012,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2013,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2014,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2015,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2016,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2017,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,12
4036,Vinje,01.01.2018,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2019,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,4
4036,Vinje,01.01.2020,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,3
4036,Vinje,01.01.2021,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2022,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2023,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2024,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4036,Vinje,01.01.2025,Andre småhus med 3 boliger eller flere,3,"Rekkehus, kjedehus, andre småhus",3.0,"Rekkehus, tomannsbolig og småhus",2.0,0
4001,Porsgrunn,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,8
4001,Porsgrunn,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,8
4001,Porsgrunn,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,12
4001,Porsgrunn,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,24
4001,Porsgrunn,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2017,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2018,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2019,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,16
4001,Porsgrunn,01.01.2020,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2021,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2022,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2023,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4001,Porsgrunn,01.01.2024,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4001,Porsgrunn,01.01.2025,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2000,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2001,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,8
4003,Skien,01.01.2002,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,28
4003,Skien,01.01.2003,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,6
4003,Skien,01.01.2004,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2005,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2006,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,9
4003,Skien,01.01.2007,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,23
4003,Skien,01.01.2008,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,12
4003,Skien,01.01.2009,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2010,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2011,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2012,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2013,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2014,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,12
4003,Skien,01.01.2015,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
4003,Skien,01.01.2016,Store frittliggende boligbygg på 2 etasjer,10,Store boligbygg,2.0,Leilighet,3.0,0
