Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4018,Nome,01.01.2014,Par med små barn,4,247
4018,Nome,01.01.2014,Par med store barn,3,332
4018,Nome,01.01.2014,Par uten hjemmeboende barn,2,772
4018,Nome,01.01.2015,Aleneboende,1,1172
4018,Nome,01.01.2015,Aleneforsørger med små barn,8,37
4018,Nome,01.01.2015,Aleneforsørger med store barn,7,113
4018,Nome,01.01.2015,Andre husholdninger,9,0
4018,Nome,01.01.2015,Flerfamiliehusholdninger,6,121
4018,Nome,01.01.2015,Par eller aleneforsørger med voksne barn,5,244
4018,Nome,01.01.2015,Par med små barn,4,250
4018,Nome,01.01.2015,Par med store barn,3,325
4018,Nome,01.01.2015,Par uten hjemmeboende barn,2,750
4018,Nome,01.01.2016,Aleneboende,1,1177
4018,Nome,01.01.2016,Aleneforsørger med små barn,8,35
4018,Nome,01.01.2016,Aleneforsørger med store barn,7,112
4018,Nome,01.01.2016,Andre husholdninger,9,0
4018,Nome,01.01.2016,Flerfamiliehusholdninger,6,114
4018,Nome,01.01.2016,Par eller aleneforsørger med voksne barn,5,242
4018,Nome,01.01.2016,Par med små barn,4,229
4018,Nome,01.01.2016,Par med store barn,3,330
4018,Nome,01.01.2016,Par uten hjemmeboende barn,2,768
4018,Nome,01.01.2017,Aleneboende,1,1174
4018,Nome,01.01.2017,Aleneforsørger med små barn,8,35
4018,Nome,01.01.2017,Aleneforsørger med store barn,7,116
4018,Nome,01.01.2017,Andre husholdninger,9,0
4018,Nome,01.01.2017,Flerfamiliehusholdninger,6,112
4018,Nome,01.01.2017,Par eller aleneforsørger med voksne barn,5,246
4018,Nome,01.01.2017,Par med små barn,4,237
4018,Nome,01.01.2017,Par med store barn,3,320
4018,Nome,01.01.2017,Par uten hjemmeboende barn,2,781
4018,Nome,01.01.2018,Aleneboende,1,1179
4018,Nome,01.01.2018,Aleneforsørger med små barn,8,40
4018,Nome,01.01.2018,Aleneforsørger med store barn,7,112
4018,Nome,01.01.2018,Andre husholdninger,9,0
4018,Nome,01.01.2018,Flerfamiliehusholdninger,6,110
4018,Nome,01.01.2018,Par eller aleneforsørger med voksne barn,5,263
4018,Nome,01.01.2018,Par med små barn,4,243
4018,Nome,01.01.2018,Par med store barn,3,315
4018,Nome,01.01.2018,Par uten hjemmeboende barn,2,784
4018,Nome,01.01.2019,Aleneboende,1,1166
4018,Nome,01.01.2019,Aleneforsørger med små barn,8,46
4018,Nome,01.01.2019,Aleneforsørger med store barn,7,104
4018,Nome,01.01.2019,Andre husholdninger,9,0
4018,Nome,01.01.2019,Flerfamiliehusholdninger,6,98
4018,Nome,01.01.2019,Par eller aleneforsørger med voksne barn,5,261
4018,Nome,01.01.2019,Par med små barn,4,225
4018,Nome,01.01.2019,Par med store barn,3,325
4018,Nome,01.01.2019,Par uten hjemmeboende barn,2,791
4018,Nome,01.01.2020,Aleneboende,1,1197
4018,Nome,01.01.2020,Aleneforsørger med små barn,8,41
4018,Nome,01.01.2020,Aleneforsørger med store barn,7,99
4018,Nome,01.01.2020,Andre husholdninger,9,0
4018,Nome,01.01.2020,Flerfamiliehusholdninger,6,89
4018,Nome,01.01.2020,Par eller aleneforsørger med voksne barn,5,254
4018,Nome,01.01.2020,Par med små barn,4,219
4018,Nome,01.01.2020,Par med store barn,3,325
4018,Nome,01.01.2020,Par uten hjemmeboende barn,2,804
4018,Nome,01.01.2021,Aleneboende,1,1243
4018,Nome,01.01.2021,Aleneforsørger med små barn,8,32
4018,Nome,01.01.2021,Aleneforsørger med store barn,7,101
4018,Nome,01.01.2021,Andre husholdninger,9,0
4018,Nome,01.01.2021,Flerfamiliehusholdninger,6,78
4018,Nome,01.01.2021,Par eller aleneforsørger med voksne barn,5,264
4018,Nome,01.01.2021,Par med små barn,4,227
4018,Nome,01.01.2021,Par med store barn,3,310
4018,Nome,01.01.2021,Par uten hjemmeboende barn,2,794
4018,Nome,01.01.2022,Aleneboende,1,1251
4018,Nome,01.01.2022,Aleneforsørger med små barn,8,38
4018,Nome,01.01.2022,Aleneforsørger med store barn,7,98
4018,Nome,01.01.2022,Andre husholdninger,9,0
4018,Nome,01.01.2022,Flerfamiliehusholdninger,6,90
4018,Nome,01.01.2022,Par eller aleneforsørger med voksne barn,5,256
4018,Nome,01.01.2022,Par med små barn,4,226
4018,Nome,01.01.2022,Par med store barn,3,296
4018,Nome,01.01.2022,Par uten hjemmeboende barn,2,805
4018,Nome,01.01.2023,Aleneboende,1,1286
4018,Nome,01.01.2023,Aleneforsørger med små barn,8,32
4018,Nome,01.01.2023,Aleneforsørger med store barn,7,94
4018,Nome,01.01.2023,Andre husholdninger,9,0
4018,Nome,01.01.2023,Flerfamiliehusholdninger,6,95
4018,Nome,01.01.2023,Par eller aleneforsørger med voksne barn,5,268
4018,Nome,01.01.2023,Par med små barn,4,216
4018,Nome,01.01.2023,Par med store barn,3,295
4018,Nome,01.01.2023,Par uten hjemmeboende barn,2,821
4018,Nome,01.01.2024,Aleneboende,1,1277
4018,Nome,01.01.2024,Aleneforsørger med små barn,8,31
4018,Nome,01.01.2024,Aleneforsørger med store barn,7,117
4018,Nome,01.01.2024,Andre husholdninger,9,0
4018,Nome,01.01.2024,Flerfamiliehusholdninger,6,112
4018,Nome,01.01.2024,Par eller aleneforsørger med voksne barn,5,260
4018,Nome,01.01.2024,Par med små barn,4,202
4018,Nome,01.01.2024,Par med store barn,3,292
4018,Nome,01.01.2024,Par uten hjemmeboende barn,2,822
4018,Nome,01.01.2025,Aleneboende,1,1286
4018,Nome,01.01.2025,Aleneforsørger med små barn,8,32
4018,Nome,01.01.2025,Aleneforsørger med store barn,7,121
4018,Nome,01.01.2025,Andre husholdninger,9,0
4018,Nome,01.01.2025,Flerfamiliehusholdninger,6,101
4018,Nome,01.01.2025,Par eller aleneforsørger med voksne barn,5,273
4018,Nome,01.01.2025,Par med små barn,4,218
4018,Nome,01.01.2025,Par med store barn,3,275
4018,Nome,01.01.2025,Par uten hjemmeboende barn,2,818
4005,Notodden,01.01.2014,Aleneboende,1,2439
4005,Notodden,01.01.2014,Aleneforsørger med små barn,8,87
4005,Notodden,01.01.2014,Aleneforsørger med store barn,7,238
4005,Notodden,01.01.2014,Andre husholdninger,9,0
4005,Notodden,01.01.2014,Flerfamiliehusholdninger,6,302
4005,Notodden,01.01.2014,Par eller aleneforsørger med voksne barn,5,417
4005,Notodden,01.01.2014,Par med små barn,4,499
4005,Notodden,01.01.2014,Par med store barn,3,579
4005,Notodden,01.01.2014,Par uten hjemmeboende barn,2,1501
4005,Notodden,01.01.2015,Aleneboende,1,2440
4005,Notodden,01.01.2015,Aleneforsørger med små barn,8,88
4005,Notodden,01.01.2015,Aleneforsørger med store barn,7,249
4005,Notodden,01.01.2015,Andre husholdninger,9,0
4005,Notodden,01.01.2015,Flerfamiliehusholdninger,6,288
4005,Notodden,01.01.2015,Par eller aleneforsørger med voksne barn,5,446
4005,Notodden,01.01.2015,Par med små barn,4,500
4005,Notodden,01.01.2015,Par med store barn,3,558
4005,Notodden,01.01.2015,Par uten hjemmeboende barn,2,1451
4005,Notodden,01.01.2016,Aleneboende,1,2467
4005,Notodden,01.01.2016,Aleneforsørger med små barn,8,82
4005,Notodden,01.01.2016,Aleneforsørger med store barn,7,256
4005,Notodden,01.01.2016,Andre husholdninger,9,0
4005,Notodden,01.01.2016,Flerfamiliehusholdninger,6,281
4005,Notodden,01.01.2016,Par eller aleneforsørger med voksne barn,5,431
4005,Notodden,01.01.2016,Par med små barn,4,510
4005,Notodden,01.01.2016,Par med store barn,3,549
4005,Notodden,01.01.2016,Par uten hjemmeboende barn,2,1491
4005,Notodden,01.01.2017,Aleneboende,1,2474
4005,Notodden,01.01.2017,Aleneforsørger med små barn,8,83
4005,Notodden,01.01.2017,Aleneforsørger med store barn,7,264
4005,Notodden,01.01.2017,Andre husholdninger,9,0
4005,Notodden,01.01.2017,Flerfamiliehusholdninger,6,276
4005,Notodden,01.01.2017,Par eller aleneforsørger med voksne barn,5,439
4005,Notodden,01.01.2017,Par med små barn,4,509
4005,Notodden,01.01.2017,Par med store barn,3,571
4005,Notodden,01.01.2017,Par uten hjemmeboende barn,2,1459
4005,Notodden,01.01.2018,Aleneboende,1,2481
4005,Notodden,01.01.2018,Aleneforsørger med små barn,8,86
4005,Notodden,01.01.2018,Aleneforsørger med store barn,7,241
4005,Notodden,01.01.2018,Andre husholdninger,9,0
4005,Notodden,01.01.2018,Flerfamiliehusholdninger,6,256
4005,Notodden,01.01.2018,Par eller aleneforsørger med voksne barn,5,446
4005,Notodden,01.01.2018,Par med små barn,4,481
4005,Notodden,01.01.2018,Par med store barn,3,581
4005,Notodden,01.01.2018,Par uten hjemmeboende barn,2,1495
4005,Notodden,01.01.2019,Aleneboende,1,2472
4005,Notodden,01.01.2019,Aleneforsørger med små barn,8,82
4005,Notodden,01.01.2019,Aleneforsørger med store barn,7,218
4005,Notodden,01.01.2019,Andre husholdninger,9,0
4005,Notodden,01.01.2019,Flerfamiliehusholdninger,6,265
4005,Notodden,01.01.2019,Par eller aleneforsørger med voksne barn,5,464
4005,Notodden,01.01.2019,Par med små barn,4,480
4005,Notodden,01.01.2019,Par med store barn,3,583
4005,Notodden,01.01.2019,Par uten hjemmeboende barn,2,1502
4005,Notodden,01.01.2020,Aleneboende,1,2643
4005,Notodden,01.01.2020,Aleneforsørger med små barn,8,77
4005,Notodden,01.01.2020,Aleneforsørger med store barn,7,221
4005,Notodden,01.01.2020,Andre husholdninger,9,0
4005,Notodden,01.01.2020,Flerfamiliehusholdninger,6,270
4005,Notodden,01.01.2020,Par eller aleneforsørger med voksne barn,5,484
4005,Notodden,01.01.2020,Par med små barn,4,483
4005,Notodden,01.01.2020,Par med store barn,3,587
4005,Notodden,01.01.2020,Par uten hjemmeboende barn,2,1551
4005,Notodden,01.01.2021,Aleneboende,1,2722
4005,Notodden,01.01.2021,Aleneforsørger med små barn,8,82
4005,Notodden,01.01.2021,Aleneforsørger med store barn,7,228
4005,Notodden,01.01.2021,Andre husholdninger,9,0
4005,Notodden,01.01.2021,Flerfamiliehusholdninger,6,246
4005,Notodden,01.01.2021,Par eller aleneforsørger med voksne barn,5,474
4005,Notodden,01.01.2021,Par med små barn,4,470
4005,Notodden,01.01.2021,Par med store barn,3,580
4005,Notodden,01.01.2021,Par uten hjemmeboende barn,2,1578
4005,Notodden,01.01.2022,Aleneboende,1,2802
4005,Notodden,01.01.2022,Aleneforsørger med små barn,8,73
4005,Notodden,01.01.2022,Aleneforsørger med store barn,7,224
4005,Notodden,01.01.2022,Andre husholdninger,9,0
4005,Notodden,01.01.2022,Flerfamiliehusholdninger,6,264
4005,Notodden,01.01.2022,Par eller aleneforsørger med voksne barn,5,443
4005,Notodden,01.01.2022,Par med små barn,4,462
4005,Notodden,01.01.2022,Par med store barn,3,596
4005,Notodden,01.01.2022,Par uten hjemmeboende barn,2,1609
4005,Notodden,01.01.2023,Aleneboende,1,2725
4005,Notodden,01.01.2023,Aleneforsørger med små barn,8,73
4005,Notodden,01.01.2023,Aleneforsørger med store barn,7,229
4005,Notodden,01.01.2023,Andre husholdninger,9,0
4005,Notodden,01.01.2023,Flerfamiliehusholdninger,6,262
4005,Notodden,01.01.2023,Par eller aleneforsørger med voksne barn,5,482
4005,Notodden,01.01.2023,Par med små barn,4,431
4005,Notodden,01.01.2023,Par med store barn,3,591
4005,Notodden,01.01.2023,Par uten hjemmeboende barn,2,1617
4005,Notodden,01.01.2024,Aleneboende,1,2766
4005,Notodden,01.01.2024,Aleneforsørger med små barn,8,75
4005,Notodden,01.01.2024,Aleneforsørger med store barn,7,240
4005,Notodden,01.01.2024,Andre husholdninger,9,0
4005,Notodden,01.01.2024,Flerfamiliehusholdninger,6,260
4005,Notodden,01.01.2024,Par eller aleneforsørger med voksne barn,5,502
4005,Notodden,01.01.2024,Par med små barn,4,442
4005,Notodden,01.01.2024,Par med store barn,3,596
4005,Notodden,01.01.2024,Par uten hjemmeboende barn,2,1610
4005,Notodden,01.01.2025,Aleneboende,1,2765
4005,Notodden,01.01.2025,Aleneforsørger med små barn,8,63
4005,Notodden,01.01.2025,Aleneforsørger med store barn,7,232
4005,Notodden,01.01.2025,Andre husholdninger,9,0
4005,Notodden,01.01.2025,Flerfamiliehusholdninger,6,252
4005,Notodden,01.01.2025,Par eller aleneforsørger med voksne barn,5,531
4005,Notodden,01.01.2025,Par med små barn,4,443
4005,Notodden,01.01.2025,Par med store barn,3,609
4005,Notodden,01.01.2025,Par uten hjemmeboende barn,2,1614
4001,Porsgrunn,01.01.2014,Aleneboende,1,6424
4001,Porsgrunn,01.01.2014,Aleneforsørger med små barn,8,221
4001,Porsgrunn,01.01.2014,Aleneforsørger med store barn,7,647
4001,Porsgrunn,01.01.2014,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2014,Flerfamiliehusholdninger,6,768
4001,Porsgrunn,01.01.2014,Par eller aleneforsørger med voksne barn,5,1108
4001,Porsgrunn,01.01.2014,Par med små barn,4,1397
4001,Porsgrunn,01.01.2014,Par med store barn,3,1802
4001,Porsgrunn,01.01.2014,Par uten hjemmeboende barn,2,4134
4001,Porsgrunn,01.01.2015,Aleneboende,1,6448
4001,Porsgrunn,01.01.2015,Aleneforsørger med små barn,8,224
4001,Porsgrunn,01.01.2015,Aleneforsørger med store barn,7,652
4001,Porsgrunn,01.01.2015,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2015,Flerfamiliehusholdninger,6,724
4001,Porsgrunn,01.01.2015,Par eller aleneforsørger med voksne barn,5,1165
4001,Porsgrunn,01.01.2015,Par med små barn,4,1394
4001,Porsgrunn,01.01.2015,Par med store barn,3,1798
4001,Porsgrunn,01.01.2015,Par uten hjemmeboende barn,2,4154
4001,Porsgrunn,01.01.2016,Aleneboende,1,6532
4001,Porsgrunn,01.01.2016,Aleneforsørger med små barn,8,214
4001,Porsgrunn,01.01.2016,Aleneforsørger med store barn,7,640
4001,Porsgrunn,01.01.2016,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2016,Flerfamiliehusholdninger,6,709
4001,Porsgrunn,01.01.2016,Par eller aleneforsørger med voksne barn,5,1200
4001,Porsgrunn,01.01.2016,Par med små barn,4,1414
4001,Porsgrunn,01.01.2016,Par med store barn,3,1765
4001,Porsgrunn,01.01.2016,Par uten hjemmeboende barn,2,4219
4001,Porsgrunn,01.01.2017,Aleneboende,1,6609
4001,Porsgrunn,01.01.2017,Aleneforsørger med små barn,8,229
4001,Porsgrunn,01.01.2017,Aleneforsørger med store barn,7,660
4001,Porsgrunn,01.01.2017,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2017,Flerfamiliehusholdninger,6,713
4001,Porsgrunn,01.01.2017,Par eller aleneforsørger med voksne barn,5,1221
4001,Porsgrunn,01.01.2017,Par med små barn,4,1369
4001,Porsgrunn,01.01.2017,Par med store barn,3,1779
4001,Porsgrunn,01.01.2017,Par uten hjemmeboende barn,2,4279
4001,Porsgrunn,01.01.2018,Aleneboende,1,6688
4001,Porsgrunn,01.01.2018,Aleneforsørger med små barn,8,221
4001,Porsgrunn,01.01.2018,Aleneforsørger med store barn,7,666
4001,Porsgrunn,01.01.2018,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2018,Flerfamiliehusholdninger,6,728
4001,Porsgrunn,01.01.2018,Par eller aleneforsørger med voksne barn,5,1232
4001,Porsgrunn,01.01.2018,Par med små barn,4,1342
4001,Porsgrunn,01.01.2018,Par med store barn,3,1771
4001,Porsgrunn,01.01.2018,Par uten hjemmeboende barn,2,4263
4001,Porsgrunn,01.01.2019,Aleneboende,1,6801
4001,Porsgrunn,01.01.2019,Aleneforsørger med små barn,8,221
4001,Porsgrunn,01.01.2019,Aleneforsørger med store barn,7,676
4001,Porsgrunn,01.01.2019,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2019,Flerfamiliehusholdninger,6,679
4001,Porsgrunn,01.01.2019,Par eller aleneforsørger med voksne barn,5,1285
4001,Porsgrunn,01.01.2019,Par med små barn,4,1316
4001,Porsgrunn,01.01.2019,Par med store barn,3,1755
4001,Porsgrunn,01.01.2019,Par uten hjemmeboende barn,2,4350
4001,Porsgrunn,01.01.2020,Aleneboende,1,7014
4001,Porsgrunn,01.01.2020,Aleneforsørger med små barn,8,192
4001,Porsgrunn,01.01.2020,Aleneforsørger med store barn,7,687
4001,Porsgrunn,01.01.2020,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2020,Flerfamiliehusholdninger,6,691
4001,Porsgrunn,01.01.2020,Par eller aleneforsørger med voksne barn,5,1280
4001,Porsgrunn,01.01.2020,Par med små barn,4,1325
4001,Porsgrunn,01.01.2020,Par med store barn,3,1719
4001,Porsgrunn,01.01.2020,Par uten hjemmeboende barn,2,4433
4001,Porsgrunn,01.01.2021,Aleneboende,1,7193
4001,Porsgrunn,01.01.2021,Aleneforsørger med små barn,8,208
4001,Porsgrunn,01.01.2021,Aleneforsørger med store barn,7,691
4001,Porsgrunn,01.01.2021,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2021,Flerfamiliehusholdninger,6,697
4001,Porsgrunn,01.01.2021,Par eller aleneforsørger med voksne barn,5,1277
4001,Porsgrunn,01.01.2021,Par med små barn,4,1295
4001,Porsgrunn,01.01.2021,Par med store barn,3,1726
4001,Porsgrunn,01.01.2021,Par uten hjemmeboende barn,2,4478
4001,Porsgrunn,01.01.2022,Aleneboende,1,7280
4001,Porsgrunn,01.01.2022,Aleneforsørger med små barn,8,212
4001,Porsgrunn,01.01.2022,Aleneforsørger med store barn,7,695
4001,Porsgrunn,01.01.2022,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2022,Flerfamiliehusholdninger,6,691
4001,Porsgrunn,01.01.2022,Par eller aleneforsørger med voksne barn,5,1236
4001,Porsgrunn,01.01.2022,Par med små barn,4,1292
4001,Porsgrunn,01.01.2022,Par med store barn,3,1725
4001,Porsgrunn,01.01.2022,Par uten hjemmeboende barn,2,4607
4001,Porsgrunn,01.01.2023,Aleneboende,1,7339
4001,Porsgrunn,01.01.2023,Aleneforsørger med små barn,8,192
4001,Porsgrunn,01.01.2023,Aleneforsørger med store barn,7,684
4001,Porsgrunn,01.01.2023,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2023,Flerfamiliehusholdninger,6,722
4001,Porsgrunn,01.01.2023,Par eller aleneforsørger med voksne barn,5,1240
4001,Porsgrunn,01.01.2023,Par med små barn,4,1284
4001,Porsgrunn,01.01.2023,Par med store barn,3,1757
4001,Porsgrunn,01.01.2023,Par uten hjemmeboende barn,2,4622
4001,Porsgrunn,01.01.2024,Aleneboende,1,7459
4001,Porsgrunn,01.01.2024,Aleneforsørger med små barn,8,193
4001,Porsgrunn,01.01.2024,Aleneforsørger med store barn,7,689
4001,Porsgrunn,01.01.2024,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2024,Flerfamiliehusholdninger,6,754
4001,Porsgrunn,01.01.2024,Par eller aleneforsørger med voksne barn,5,1262
4001,Porsgrunn,01.01.2024,Par med små barn,4,1291
4001,Porsgrunn,01.01.2024,Par med store barn,3,1693
4001,Porsgrunn,01.01.2024,Par uten hjemmeboende barn,2,4627
4001,Porsgrunn,01.01.2025,Aleneboende,1,7515
4001,Porsgrunn,01.01.2025,Aleneforsørger med små barn,8,186
4001,Porsgrunn,01.01.2025,Aleneforsørger med store barn,7,683
4001,Porsgrunn,01.01.2025,Andre husholdninger,9,0
4001,Porsgrunn,01.01.2025,Flerfamiliehusholdninger,6,732
4001,Porsgrunn,01.01.2025,Par eller aleneforsørger med voksne barn,5,1365
4001,Porsgrunn,01.01.2025,Par med små barn,4,1291
4001,Porsgrunn,01.01.2025,Par med store barn,3,1710
4001,Porsgrunn,01.01.2025,Par uten hjemmeboende barn,2,4613
4022,Seljord,01.01.2014,Aleneboende,1,523
4022,Seljord,01.01.2014,Aleneforsørger med små barn,8,13
4022,Seljord,01.01.2014,Aleneforsørger med store barn,7,38
4022,Seljord,01.01.2014,Andre husholdninger,9,0
4022,Seljord,01.01.2014,Flerfamiliehusholdninger,6,54
4022,Seljord,01.01.2014,Par eller aleneforsørger med voksne barn,5,102
4022,Seljord,01.01.2014,Par med små barn,4,129
4022,Seljord,01.01.2014,Par med store barn,3,141
4022,Seljord,01.01.2014,Par uten hjemmeboende barn,2,348
4022,Seljord,01.01.2015,Aleneboende,1,518
4022,Seljord,01.01.2015,Aleneforsørger med små barn,8,13
4022,Seljord,01.01.2015,Aleneforsørger med store barn,7,31
4022,Seljord,01.01.2015,Andre husholdninger,9,0
4022,Seljord,01.01.2015,Flerfamiliehusholdninger,6,56
4022,Seljord,01.01.2015,Par eller aleneforsørger med voksne barn,5,96
4022,Seljord,01.01.2015,Par med små barn,4,138
4022,Seljord,01.01.2015,Par med store barn,3,139
4022,Seljord,01.01.2015,Par uten hjemmeboende barn,2,354
4022,Seljord,01.01.2016,Aleneboende,1,539
4022,Seljord,01.01.2016,Aleneforsørger med små barn,8,11
4022,Seljord,01.01.2016,Aleneforsørger med store barn,7,28
4022,Seljord,01.01.2016,Andre husholdninger,9,0
4022,Seljord,01.01.2016,Flerfamiliehusholdninger,6,58
4022,Seljord,01.01.2016,Par eller aleneforsørger med voksne barn,5,105
4022,Seljord,01.01.2016,Par med små barn,4,129
4022,Seljord,01.01.2016,Par med store barn,3,144
4022,Seljord,01.01.2016,Par uten hjemmeboende barn,2,339
4022,Seljord,01.01.2017,Aleneboende,1,527
4022,Seljord,01.01.2017,Aleneforsørger med små barn,8,14
4022,Seljord,01.01.2017,Aleneforsørger med store barn,7,29
4022,Seljord,01.01.2017,Andre husholdninger,9,0
4022,Seljord,01.01.2017,Flerfamiliehusholdninger,6,54
4022,Seljord,01.01.2017,Par eller aleneforsørger med voksne barn,5,98
4022,Seljord,01.01.2017,Par med små barn,4,126
4022,Seljord,01.01.2017,Par med store barn,3,149
4022,Seljord,01.01.2017,Par uten hjemmeboende barn,2,348
4022,Seljord,01.01.2018,Aleneboende,1,531
4022,Seljord,01.01.2018,Aleneforsørger med små barn,8,12
4022,Seljord,01.01.2018,Aleneforsørger med store barn,7,26
4022,Seljord,01.01.2018,Andre husholdninger,9,0
4022,Seljord,01.01.2018,Flerfamiliehusholdninger,6,55
4022,Seljord,01.01.2018,Par eller aleneforsørger med voksne barn,5,99
4022,Seljord,01.01.2018,Par med små barn,4,107
4022,Seljord,01.01.2018,Par med store barn,3,155
4022,Seljord,01.01.2018,Par uten hjemmeboende barn,2,356
4022,Seljord,01.01.2019,Aleneboende,1,528
4022,Seljord,01.01.2019,Aleneforsørger med små barn,8,12
4022,Seljord,01.01.2019,Aleneforsørger med store barn,7,28
4022,Seljord,01.01.2019,Andre husholdninger,9,0
4022,Seljord,01.01.2019,Flerfamiliehusholdninger,6,60
4022,Seljord,01.01.2019,Par eller aleneforsørger med voksne barn,5,90
4022,Seljord,01.01.2019,Par med små barn,4,98
4022,Seljord,01.01.2019,Par med store barn,3,160
4022,Seljord,01.01.2019,Par uten hjemmeboende barn,2,359
4022,Seljord,01.01.2020,Aleneboende,1,539
4022,Seljord,01.01.2020,Aleneforsørger med små barn,8,15
4022,Seljord,01.01.2020,Aleneforsørger med store barn,7,34
4022,Seljord,01.01.2020,Andre husholdninger,9,0
4022,Seljord,01.01.2020,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2020,Par eller aleneforsørger med voksne barn,5,91
4022,Seljord,01.01.2020,Par med små barn,4,90
4022,Seljord,01.01.2020,Par med store barn,3,158
4022,Seljord,01.01.2020,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2021,Aleneboende,1,551
4022,Seljord,01.01.2021,Aleneforsørger med små barn,8,13
4022,Seljord,01.01.2021,Aleneforsørger med store barn,7,33
4022,Seljord,01.01.2021,Andre husholdninger,9,0
4022,Seljord,01.01.2021,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2021,Par eller aleneforsørger med voksne barn,5,100
4022,Seljord,01.01.2021,Par med små barn,4,87
4022,Seljord,01.01.2021,Par med store barn,3,161
4022,Seljord,01.01.2021,Par uten hjemmeboende barn,2,360
4022,Seljord,01.01.2022,Aleneboende,1,552
4022,Seljord,01.01.2022,Aleneforsørger med små barn,8,7
4022,Seljord,01.01.2022,Aleneforsørger med store barn,7,37
4022,Seljord,01.01.2022,Andre husholdninger,9,0
4022,Seljord,01.01.2022,Flerfamiliehusholdninger,6,49
4022,Seljord,01.01.2022,Par eller aleneforsørger med voksne barn,5,103
4022,Seljord,01.01.2022,Par med små barn,4,90
4022,Seljord,01.01.2022,Par med store barn,3,160
4022,Seljord,01.01.2022,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2023,Aleneboende,1,550
4022,Seljord,01.01.2023,Aleneforsørger med små barn,8,4
4022,Seljord,01.01.2023,Aleneforsørger med store barn,7,38
4022,Seljord,01.01.2023,Andre husholdninger,9,0
4022,Seljord,01.01.2023,Flerfamiliehusholdninger,6,55
4022,Seljord,01.01.2023,Par eller aleneforsørger med voksne barn,5,103
4022,Seljord,01.01.2023,Par med små barn,4,96
4022,Seljord,01.01.2023,Par med store barn,3,158
4022,Seljord,01.01.2023,Par uten hjemmeboende barn,2,360
4022,Seljord,01.01.2024,Aleneboende,1,556
4022,Seljord,01.01.2024,Aleneforsørger med små barn,8,11
4022,Seljord,01.01.2024,Aleneforsørger med store barn,7,36
4022,Seljord,01.01.2024,Andre husholdninger,9,0
4022,Seljord,01.01.2024,Flerfamiliehusholdninger,6,65
4022,Seljord,01.01.2024,Par eller aleneforsørger med voksne barn,5,100
4022,Seljord,01.01.2024,Par med små barn,4,102
4022,Seljord,01.01.2024,Par med store barn,3,155
4022,Seljord,01.01.2024,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2025,Aleneboende,1,577
4022,Seljord,01.01.2025,Aleneforsørger med små barn,8,13
4022,Seljord,01.01.2025,Aleneforsørger med store barn,7,34
4022,Seljord,01.01.2025,Andre husholdninger,9,0
4022,Seljord,01.01.2025,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2025,Par eller aleneforsørger med voksne barn,5,106
4022,Seljord,01.01.2025,Par med små barn,4,98
4022,Seljord,01.01.2025,Par med store barn,3,154
4022,Seljord,01.01.2025,Par uten hjemmeboende barn,2,361
4010,Siljan,01.01.2014,Aleneboende,1,263
4010,Siljan,01.01.2014,Aleneforsørger med små barn,8,10
4010,Siljan,01.01.2014,Aleneforsørger med store barn,7,40
4010,Siljan,01.01.2014,Andre husholdninger,9,0
4010,Siljan,01.01.2014,Flerfamiliehusholdninger,6,27
4010,Siljan,01.01.2014,Par eller aleneforsørger med voksne barn,5,90
4010,Siljan,01.01.2014,Par med små barn,4,115
4010,Siljan,01.01.2014,Par med store barn,3,141
4010,Siljan,01.01.2014,Par uten hjemmeboende barn,2,287
4010,Siljan,01.01.2015,Aleneboende,1,255
4010,Siljan,01.01.2015,Aleneforsørger med små barn,8,11
4010,Siljan,01.01.2015,Aleneforsørger med store barn,7,41
4010,Siljan,01.01.2015,Andre husholdninger,9,0
4010,Siljan,01.01.2015,Flerfamiliehusholdninger,6,24
4010,Siljan,01.01.2015,Par eller aleneforsørger med voksne barn,5,87
4010,Siljan,01.01.2015,Par med små barn,4,95
4010,Siljan,01.01.2015,Par med store barn,3,155
4010,Siljan,01.01.2015,Par uten hjemmeboende barn,2,289
4010,Siljan,01.01.2016,Aleneboende,1,262
4010,Siljan,01.01.2016,Aleneforsørger med små barn,8,16
4010,Siljan,01.01.2016,Aleneforsørger med store barn,7,40
4010,Siljan,01.01.2016,Andre husholdninger,9,0
4010,Siljan,01.01.2016,Flerfamiliehusholdninger,6,24
