Kommunenummer,Kommune,År,Husholdningstype,SortHusholdningstype,Antall
4005,Notodden,01.01.2024,Andre husholdninger,7,0
4005,Notodden,01.01.2024,Flerfamiliehusholdninger,6,260
4005,Notodden,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,502
4005,Notodden,01.01.2024,Par med barn under 18 år,3,1038
4005,Notodden,01.01.2024,Par uten hjemmeboende barn,2,1610
4005,Notodden,01.01.2025,Aleneboende,1,2765
4005,Notodden,01.01.2025,Aleneforsørger med barn under 18 år,5,295
4005,Notodden,01.01.2025,Andre husholdninger,7,0
4005,Notodden,01.01.2025,Flerfamiliehusholdninger,6,252
4005,Notodden,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,531
4005,Notodden,01.01.2025,Par med barn under 18 år,3,1052
4005,Notodden,01.01.2025,Par uten hjemmeboende barn,2,1614
4001,Porsgrunn,01.01.2014,Aleneboende,1,6424
4001,Porsgrunn,01.01.2014,Aleneforsørger med barn under 18 år,5,868
4001,Porsgrunn,01.01.2014,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2014,Flerfamiliehusholdninger,6,768
4001,Porsgrunn,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,1108
4001,Porsgrunn,01.01.2014,Par med barn under 18 år,3,3199
4001,Porsgrunn,01.01.2014,Par uten hjemmeboende barn,2,4134
4001,Porsgrunn,01.01.2015,Aleneboende,1,6448
4001,Porsgrunn,01.01.2015,Aleneforsørger med barn under 18 år,5,876
4001,Porsgrunn,01.01.2015,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2015,Flerfamiliehusholdninger,6,724
4001,Porsgrunn,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,1165
4001,Porsgrunn,01.01.2015,Par med barn under 18 år,3,3192
4001,Porsgrunn,01.01.2015,Par uten hjemmeboende barn,2,4154
4001,Porsgrunn,01.01.2016,Aleneboende,1,6532
4001,Porsgrunn,01.01.2016,Aleneforsørger med barn under 18 år,5,854
4001,Porsgrunn,01.01.2016,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2016,Flerfamiliehusholdninger,6,709
4001,Porsgrunn,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,1200
4001,Porsgrunn,01.01.2016,Par med barn under 18 år,3,3179
4001,Porsgrunn,01.01.2016,Par uten hjemmeboende barn,2,4219
4001,Porsgrunn,01.01.2017,Aleneboende,1,6609
4001,Porsgrunn,01.01.2017,Aleneforsørger med barn under 18 år,5,889
4001,Porsgrunn,01.01.2017,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2017,Flerfamiliehusholdninger,6,713
4001,Porsgrunn,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,1221
4001,Porsgrunn,01.01.2017,Par med barn under 18 år,3,3148
4001,Porsgrunn,01.01.2017,Par uten hjemmeboende barn,2,4279
4001,Porsgrunn,01.01.2018,Aleneboende,1,6688
4001,Porsgrunn,01.01.2018,Aleneforsørger med barn under 18 år,5,887
4001,Porsgrunn,01.01.2018,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2018,Flerfamiliehusholdninger,6,728
4001,Porsgrunn,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,1232
4001,Porsgrunn,01.01.2018,Par med barn under 18 år,3,3113
4001,Porsgrunn,01.01.2018,Par uten hjemmeboende barn,2,4263
4001,Porsgrunn,01.01.2019,Aleneboende,1,6801
4001,Porsgrunn,01.01.2019,Aleneforsørger med barn under 18 år,5,897
4001,Porsgrunn,01.01.2019,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2019,Flerfamiliehusholdninger,6,679
4001,Porsgrunn,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,1285
4001,Porsgrunn,01.01.2019,Par med barn under 18 år,3,3071
4001,Porsgrunn,01.01.2019,Par uten hjemmeboende barn,2,4350
4001,Porsgrunn,01.01.2020,Aleneboende,1,7014
4001,Porsgrunn,01.01.2020,Aleneforsørger med barn under 18 år,5,879
4001,Porsgrunn,01.01.2020,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2020,Flerfamiliehusholdninger,6,691
4001,Porsgrunn,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,1280
4001,Porsgrunn,01.01.2020,Par med barn under 18 år,3,3044
4001,Porsgrunn,01.01.2020,Par uten hjemmeboende barn,2,4433
4001,Porsgrunn,01.01.2021,Aleneboende,1,7193
4001,Porsgrunn,01.01.2021,Aleneforsørger med barn under 18 år,5,899
4001,Porsgrunn,01.01.2021,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2021,Flerfamiliehusholdninger,6,697
4001,Porsgrunn,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,1277
4001,Porsgrunn,01.01.2021,Par med barn under 18 år,3,3021
4001,Porsgrunn,01.01.2021,Par uten hjemmeboende barn,2,4478
4001,Porsgrunn,01.01.2022,Aleneboende,1,7280
4001,Porsgrunn,01.01.2022,Aleneforsørger med barn under 18 år,5,907
4001,Porsgrunn,01.01.2022,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2022,Flerfamiliehusholdninger,6,691
4001,Porsgrunn,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,1236
4001,Porsgrunn,01.01.2022,Par med barn under 18 år,3,3017
4001,Porsgrunn,01.01.2022,Par uten hjemmeboende barn,2,4607
4001,Porsgrunn,01.01.2023,Aleneboende,1,7339
4001,Porsgrunn,01.01.2023,Aleneforsørger med barn under 18 år,5,876
4001,Porsgrunn,01.01.2023,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2023,Flerfamiliehusholdninger,6,722
4001,Porsgrunn,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,1240
4001,Porsgrunn,01.01.2023,Par med barn under 18 år,3,3041
4001,Porsgrunn,01.01.2023,Par uten hjemmeboende barn,2,4622
4001,Porsgrunn,01.01.2024,Aleneboende,1,7459
4001,Porsgrunn,01.01.2024,Aleneforsørger med barn under 18 år,5,882
4001,Porsgrunn,01.01.2024,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2024,Flerfamiliehusholdninger,6,754
4001,Porsgrunn,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,1262
4001,Porsgrunn,01.01.2024,Par med barn under 18 år,3,2984
4001,Porsgrunn,01.01.2024,Par uten hjemmeboende barn,2,4627
4001,Porsgrunn,01.01.2025,Aleneboende,1,7515
4001,Porsgrunn,01.01.2025,Aleneforsørger med barn under 18 år,5,869
4001,Porsgrunn,01.01.2025,Andre husholdninger,7,0
4001,Porsgrunn,01.01.2025,Flerfamiliehusholdninger,6,732
4001,Porsgrunn,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,1365
4001,Porsgrunn,01.01.2025,Par med barn under 18 år,3,3001
4001,Porsgrunn,01.01.2025,Par uten hjemmeboende barn,2,4613
4022,Seljord,01.01.2014,Aleneboende,1,523
4022,Seljord,01.01.2014,Aleneforsørger med barn under 18 år,5,51
4022,Seljord,01.01.2014,Andre husholdninger,7,0
4022,Seljord,01.01.2014,Flerfamiliehusholdninger,6,54
4022,Seljord,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,102
4022,Seljord,01.01.2014,Par med barn under 18 år,3,270
4022,Seljord,01.01.2014,Par uten hjemmeboende barn,2,348
4022,Seljord,01.01.2015,Aleneboende,1,518
4022,Seljord,01.01.2015,Aleneforsørger med barn under 18 år,5,44
4022,Seljord,01.01.2015,Andre husholdninger,7,0
4022,Seljord,01.01.2015,Flerfamiliehusholdninger,6,56
4022,Seljord,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,96
4022,Seljord,01.01.2015,Par med barn under 18 år,3,277
4022,Seljord,01.01.2015,Par uten hjemmeboende barn,2,354
4022,Seljord,01.01.2016,Aleneboende,1,539
4022,Seljord,01.01.2016,Aleneforsørger med barn under 18 år,5,39
4022,Seljord,01.01.2016,Andre husholdninger,7,0
4022,Seljord,01.01.2016,Flerfamiliehusholdninger,6,58
4022,Seljord,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,105
4022,Seljord,01.01.2016,Par med barn under 18 år,3,273
4022,Seljord,01.01.2016,Par uten hjemmeboende barn,2,339
4022,Seljord,01.01.2017,Aleneboende,1,527
4022,Seljord,01.01.2017,Aleneforsørger med barn under 18 år,5,43
4022,Seljord,01.01.2017,Andre husholdninger,7,0
4022,Seljord,01.01.2017,Flerfamiliehusholdninger,6,54
4022,Seljord,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,98
4022,Seljord,01.01.2017,Par med barn under 18 år,3,275
4022,Seljord,01.01.2017,Par uten hjemmeboende barn,2,348
4022,Seljord,01.01.2018,Aleneboende,1,531
4022,Seljord,01.01.2018,Aleneforsørger med barn under 18 år,5,38
4022,Seljord,01.01.2018,Andre husholdninger,7,0
4022,Seljord,01.01.2018,Flerfamiliehusholdninger,6,55
4022,Seljord,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,99
4022,Seljord,01.01.2018,Par med barn under 18 år,3,262
4022,Seljord,01.01.2018,Par uten hjemmeboende barn,2,356
4022,Seljord,01.01.2019,Aleneboende,1,528
4022,Seljord,01.01.2019,Aleneforsørger med barn under 18 år,5,40
4022,Seljord,01.01.2019,Andre husholdninger,7,0
4022,Seljord,01.01.2019,Flerfamiliehusholdninger,6,60
4022,Seljord,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,90
4022,Seljord,01.01.2019,Par med barn under 18 år,3,258
4022,Seljord,01.01.2019,Par uten hjemmeboende barn,2,359
4022,Seljord,01.01.2020,Aleneboende,1,539
4022,Seljord,01.01.2020,Aleneforsørger med barn under 18 år,5,49
4022,Seljord,01.01.2020,Andre husholdninger,7,0
4022,Seljord,01.01.2020,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,91
4022,Seljord,01.01.2020,Par med barn under 18 år,3,248
4022,Seljord,01.01.2020,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2021,Aleneboende,1,551
4022,Seljord,01.01.2021,Aleneforsørger med barn under 18 år,5,46
4022,Seljord,01.01.2021,Andre husholdninger,7,0
4022,Seljord,01.01.2021,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,100
4022,Seljord,01.01.2021,Par med barn under 18 år,3,248
4022,Seljord,01.01.2021,Par uten hjemmeboende barn,2,360
4022,Seljord,01.01.2022,Aleneboende,1,552
4022,Seljord,01.01.2022,Aleneforsørger med barn under 18 år,5,44
4022,Seljord,01.01.2022,Andre husholdninger,7,0
4022,Seljord,01.01.2022,Flerfamiliehusholdninger,6,49
4022,Seljord,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,103
4022,Seljord,01.01.2022,Par med barn under 18 år,3,250
4022,Seljord,01.01.2022,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2023,Aleneboende,1,550
4022,Seljord,01.01.2023,Aleneforsørger med barn under 18 år,5,42
4022,Seljord,01.01.2023,Andre husholdninger,7,0
4022,Seljord,01.01.2023,Flerfamiliehusholdninger,6,55
4022,Seljord,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,103
4022,Seljord,01.01.2023,Par med barn under 18 år,3,254
4022,Seljord,01.01.2023,Par uten hjemmeboende barn,2,360
4022,Seljord,01.01.2024,Aleneboende,1,556
4022,Seljord,01.01.2024,Aleneforsørger med barn under 18 år,5,47
4022,Seljord,01.01.2024,Andre husholdninger,7,0
4022,Seljord,01.01.2024,Flerfamiliehusholdninger,6,65
4022,Seljord,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,100
4022,Seljord,01.01.2024,Par med barn under 18 år,3,257
4022,Seljord,01.01.2024,Par uten hjemmeboende barn,2,352
4022,Seljord,01.01.2025,Aleneboende,1,577
4022,Seljord,01.01.2025,Aleneforsørger med barn under 18 år,5,47
4022,Seljord,01.01.2025,Andre husholdninger,7,0
4022,Seljord,01.01.2025,Flerfamiliehusholdninger,6,51
4022,Seljord,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,106
4022,Seljord,01.01.2025,Par med barn under 18 år,3,252
4022,Seljord,01.01.2025,Par uten hjemmeboende barn,2,361
4010,Siljan,01.01.2014,Aleneboende,1,263
4010,Siljan,01.01.2014,Aleneforsørger med barn under 18 år,5,50
4010,Siljan,01.01.2014,Andre husholdninger,7,0
4010,Siljan,01.01.2014,Flerfamiliehusholdninger,6,27
4010,Siljan,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,90
4010,Siljan,01.01.2014,Par med barn under 18 år,3,256
4010,Siljan,01.01.2014,Par uten hjemmeboende barn,2,287
4010,Siljan,01.01.2015,Aleneboende,1,255
4010,Siljan,01.01.2015,Aleneforsørger med barn under 18 år,5,52
4010,Siljan,01.01.2015,Andre husholdninger,7,0
4010,Siljan,01.01.2015,Flerfamiliehusholdninger,6,24
4010,Siljan,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,87
4010,Siljan,01.01.2015,Par med barn under 18 år,3,250
4010,Siljan,01.01.2015,Par uten hjemmeboende barn,2,289
4010,Siljan,01.01.2016,Aleneboende,1,262
4010,Siljan,01.01.2016,Aleneforsørger med barn under 18 år,5,56
4010,Siljan,01.01.2016,Andre husholdninger,7,0
4010,Siljan,01.01.2016,Flerfamiliehusholdninger,6,24
4010,Siljan,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,82
4010,Siljan,01.01.2016,Par med barn under 18 år,3,238
4010,Siljan,01.01.2016,Par uten hjemmeboende barn,2,301
4010,Siljan,01.01.2017,Aleneboende,1,270
4010,Siljan,01.01.2017,Aleneforsørger med barn under 18 år,5,59
4010,Siljan,01.01.2017,Andre husholdninger,7,0
4010,Siljan,01.01.2017,Flerfamiliehusholdninger,6,25
4010,Siljan,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,94
4010,Siljan,01.01.2017,Par med barn under 18 år,3,233
4010,Siljan,01.01.2017,Par uten hjemmeboende barn,2,304
4010,Siljan,01.01.2018,Aleneboende,1,274
4010,Siljan,01.01.2018,Aleneforsørger med barn under 18 år,5,52
4010,Siljan,01.01.2018,Andre husholdninger,7,0
4010,Siljan,01.01.2018,Flerfamiliehusholdninger,6,24
4010,Siljan,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,100
4010,Siljan,01.01.2018,Par med barn under 18 år,3,229
4010,Siljan,01.01.2018,Par uten hjemmeboende barn,2,305
4010,Siljan,01.01.2019,Aleneboende,1,282
4010,Siljan,01.01.2019,Aleneforsørger med barn under 18 år,5,46
4010,Siljan,01.01.2019,Andre husholdninger,7,0
4010,Siljan,01.01.2019,Flerfamiliehusholdninger,6,26
4010,Siljan,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,96
4010,Siljan,01.01.2019,Par med barn under 18 år,3,224
4010,Siljan,01.01.2019,Par uten hjemmeboende barn,2,323
4010,Siljan,01.01.2020,Aleneboende,1,289
4010,Siljan,01.01.2020,Aleneforsørger med barn under 18 år,5,46
4010,Siljan,01.01.2020,Andre husholdninger,7,0
4010,Siljan,01.01.2020,Flerfamiliehusholdninger,6,25
4010,Siljan,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,88
4010,Siljan,01.01.2020,Par med barn under 18 år,3,223
4010,Siljan,01.01.2020,Par uten hjemmeboende barn,2,335
4010,Siljan,01.01.2021,Aleneboende,1,304
4010,Siljan,01.01.2021,Aleneforsørger med barn under 18 år,5,41
4010,Siljan,01.01.2021,Andre husholdninger,7,0
4010,Siljan,01.01.2021,Flerfamiliehusholdninger,6,20
4010,Siljan,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,82
4010,Siljan,01.01.2021,Par med barn under 18 år,3,228
4010,Siljan,01.01.2021,Par uten hjemmeboende barn,2,352
4010,Siljan,01.01.2022,Aleneboende,1,299
4010,Siljan,01.01.2022,Aleneforsørger med barn under 18 år,5,35
4010,Siljan,01.01.2022,Andre husholdninger,7,0
4010,Siljan,01.01.2022,Flerfamiliehusholdninger,6,22
4010,Siljan,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,81
4010,Siljan,01.01.2022,Par med barn under 18 år,3,232
4010,Siljan,01.01.2022,Par uten hjemmeboende barn,2,353
4010,Siljan,01.01.2023,Aleneboende,1,328
4010,Siljan,01.01.2023,Aleneforsørger med barn under 18 år,5,32
4010,Siljan,01.01.2023,Andre husholdninger,7,0
4010,Siljan,01.01.2023,Flerfamiliehusholdninger,6,32
4010,Siljan,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,81
4010,Siljan,01.01.2023,Par med barn under 18 år,3,233
4010,Siljan,01.01.2023,Par uten hjemmeboende barn,2,349
4010,Siljan,01.01.2024,Aleneboende,1,342
4010,Siljan,01.01.2024,Aleneforsørger med barn under 18 år,5,32
4010,Siljan,01.01.2024,Andre husholdninger,7,0
4010,Siljan,01.01.2024,Flerfamiliehusholdninger,6,28
4010,Siljan,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,77
4010,Siljan,01.01.2024,Par med barn under 18 år,3,236
4010,Siljan,01.01.2024,Par uten hjemmeboende barn,2,346
4010,Siljan,01.01.2025,Aleneboende,1,336
4010,Siljan,01.01.2025,Aleneforsørger med barn under 18 år,5,38
4010,Siljan,01.01.2025,Andre husholdninger,7,0
4010,Siljan,01.01.2025,Flerfamiliehusholdninger,6,32
4010,Siljan,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,84
4010,Siljan,01.01.2025,Par med barn under 18 år,3,223
4010,Siljan,01.01.2025,Par uten hjemmeboende barn,2,345
4003,Skien,01.01.2014,Aleneboende,1,9005
4003,Skien,01.01.2014,Aleneforsørger med barn under 18 år,5,1447
4003,Skien,01.01.2014,Andre husholdninger,7,0
4003,Skien,01.01.2014,Flerfamiliehusholdninger,6,997
4003,Skien,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,1752
4003,Skien,01.01.2014,Par med barn under 18 år,3,4834
4003,Skien,01.01.2014,Par uten hjemmeboende barn,2,6033
4003,Skien,01.01.2015,Aleneboende,1,9220
4003,Skien,01.01.2015,Aleneforsørger med barn under 18 år,5,1439
4003,Skien,01.01.2015,Andre husholdninger,7,0
4003,Skien,01.01.2015,Flerfamiliehusholdninger,6,1013
4003,Skien,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,1819
4003,Skien,01.01.2015,Par med barn under 18 år,3,4749
4003,Skien,01.01.2015,Par uten hjemmeboende barn,2,6115
4003,Skien,01.01.2016,Aleneboende,1,9329
4003,Skien,01.01.2016,Aleneforsørger med barn under 18 år,5,1449
4003,Skien,01.01.2016,Andre husholdninger,7,0
4003,Skien,01.01.2016,Flerfamiliehusholdninger,6,980
4003,Skien,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,1882
4003,Skien,01.01.2016,Par med barn under 18 år,3,4715
4003,Skien,01.01.2016,Par uten hjemmeboende barn,2,6185
4003,Skien,01.01.2017,Aleneboende,1,9447
4003,Skien,01.01.2017,Aleneforsørger med barn under 18 år,5,1437
4003,Skien,01.01.2017,Andre husholdninger,7,0
4003,Skien,01.01.2017,Flerfamiliehusholdninger,6,961
4003,Skien,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,1929
4003,Skien,01.01.2017,Par med barn under 18 år,3,4700
4003,Skien,01.01.2017,Par uten hjemmeboende barn,2,6278
4003,Skien,01.01.2018,Aleneboende,1,9650
4003,Skien,01.01.2018,Aleneforsørger med barn under 18 år,5,1410
4003,Skien,01.01.2018,Andre husholdninger,7,0
4003,Skien,01.01.2018,Flerfamiliehusholdninger,6,923
4003,Skien,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,1931
4003,Skien,01.01.2018,Par med barn under 18 år,3,4695
4003,Skien,01.01.2018,Par uten hjemmeboende barn,2,6398
4003,Skien,01.01.2019,Aleneboende,1,9796
4003,Skien,01.01.2019,Aleneforsørger med barn under 18 år,5,1403
4003,Skien,01.01.2019,Andre husholdninger,7,0
4003,Skien,01.01.2019,Flerfamiliehusholdninger,6,945
4003,Skien,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,1951
4003,Skien,01.01.2019,Par med barn under 18 år,3,4651
4003,Skien,01.01.2019,Par uten hjemmeboende barn,2,6456
4003,Skien,01.01.2020,Aleneboende,1,9985
4003,Skien,01.01.2020,Aleneforsørger med barn under 18 år,5,1411
4003,Skien,01.01.2020,Andre husholdninger,7,0
4003,Skien,01.01.2020,Flerfamiliehusholdninger,6,967
4003,Skien,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,1959
4003,Skien,01.01.2020,Par med barn under 18 år,3,4647
4003,Skien,01.01.2020,Par uten hjemmeboende barn,2,6500
4003,Skien,01.01.2021,Aleneboende,1,10261
4003,Skien,01.01.2021,Aleneforsørger med barn under 18 år,5,1416
4003,Skien,01.01.2021,Andre husholdninger,7,0
4003,Skien,01.01.2021,Flerfamiliehusholdninger,6,958
4003,Skien,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,1898
4003,Skien,01.01.2021,Par med barn under 18 år,3,4638
4003,Skien,01.01.2021,Par uten hjemmeboende barn,2,6587
4003,Skien,01.01.2022,Aleneboende,1,10451
4003,Skien,01.01.2022,Aleneforsørger med barn under 18 år,5,1429
4003,Skien,01.01.2022,Andre husholdninger,7,0
4003,Skien,01.01.2022,Flerfamiliehusholdninger,6,981
4003,Skien,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,1834
4003,Skien,01.01.2022,Par med barn under 18 år,3,4652
4003,Skien,01.01.2022,Par uten hjemmeboende barn,2,6734
4003,Skien,01.01.2023,Aleneboende,1,10620
4003,Skien,01.01.2023,Aleneforsørger med barn under 18 år,5,1408
4003,Skien,01.01.2023,Andre husholdninger,7,0
4003,Skien,01.01.2023,Flerfamiliehusholdninger,6,967
4003,Skien,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,1943
4003,Skien,01.01.2023,Par med barn under 18 år,3,4626
4003,Skien,01.01.2023,Par uten hjemmeboende barn,2,6809
4003,Skien,01.01.2024,Aleneboende,1,10968
4003,Skien,01.01.2024,Aleneforsørger med barn under 18 år,5,1412
4003,Skien,01.01.2024,Andre husholdninger,7,0
4003,Skien,01.01.2024,Flerfamiliehusholdninger,6,991
4003,Skien,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,1933
4003,Skien,01.01.2024,Par med barn under 18 år,3,4642
4003,Skien,01.01.2024,Par uten hjemmeboende barn,2,6825
4003,Skien,01.01.2025,Aleneboende,1,11136
4003,Skien,01.01.2025,Aleneforsørger med barn under 18 år,5,1432
4003,Skien,01.01.2025,Andre husholdninger,7,0
4003,Skien,01.01.2025,Flerfamiliehusholdninger,6,968
4003,Skien,01.01.2025,Par eller aleneforsørger med voksne barn (18+),4,2009
4003,Skien,01.01.2025,Par med barn under 18 år,3,4595
4003,Skien,01.01.2025,Par uten hjemmeboende barn,2,6845
4026,Tinn,01.01.2014,Aleneboende,1,1180
4026,Tinn,01.01.2014,Aleneforsørger med barn under 18 år,5,168
4026,Tinn,01.01.2014,Andre husholdninger,7,0
4026,Tinn,01.01.2014,Flerfamiliehusholdninger,6,107
4026,Tinn,01.01.2014,Par eller aleneforsørger med voksne barn (18+),4,194
4026,Tinn,01.01.2014,Par med barn under 18 år,3,492
4026,Tinn,01.01.2014,Par uten hjemmeboende barn,2,666
4026,Tinn,01.01.2015,Aleneboende,1,1179
4026,Tinn,01.01.2015,Aleneforsørger med barn under 18 år,5,170
4026,Tinn,01.01.2015,Andre husholdninger,7,0
4026,Tinn,01.01.2015,Flerfamiliehusholdninger,6,98
4026,Tinn,01.01.2015,Par eller aleneforsørger med voksne barn (18+),4,179
4026,Tinn,01.01.2015,Par med barn under 18 år,3,479
4026,Tinn,01.01.2015,Par uten hjemmeboende barn,2,693
4026,Tinn,01.01.2016,Aleneboende,1,1180
4026,Tinn,01.01.2016,Aleneforsørger med barn under 18 år,5,161
4026,Tinn,01.01.2016,Andre husholdninger,7,0
4026,Tinn,01.01.2016,Flerfamiliehusholdninger,6,107
4026,Tinn,01.01.2016,Par eller aleneforsørger med voksne barn (18+),4,191
4026,Tinn,01.01.2016,Par med barn under 18 år,3,478
4026,Tinn,01.01.2016,Par uten hjemmeboende barn,2,692
4026,Tinn,01.01.2017,Aleneboende,1,1188
4026,Tinn,01.01.2017,Aleneforsørger med barn under 18 år,5,158
4026,Tinn,01.01.2017,Andre husholdninger,7,0
4026,Tinn,01.01.2017,Flerfamiliehusholdninger,6,93
4026,Tinn,01.01.2017,Par eller aleneforsørger med voksne barn (18+),4,204
4026,Tinn,01.01.2017,Par med barn under 18 år,3,467
4026,Tinn,01.01.2017,Par uten hjemmeboende barn,2,699
4026,Tinn,01.01.2018,Aleneboende,1,1177
4026,Tinn,01.01.2018,Aleneforsørger med barn under 18 år,5,152
4026,Tinn,01.01.2018,Andre husholdninger,7,0
4026,Tinn,01.01.2018,Flerfamiliehusholdninger,6,89
4026,Tinn,01.01.2018,Par eller aleneforsørger med voksne barn (18+),4,188
4026,Tinn,01.01.2018,Par med barn under 18 år,3,463
4026,Tinn,01.01.2018,Par uten hjemmeboende barn,2,732
4026,Tinn,01.01.2019,Aleneboende,1,1214
4026,Tinn,01.01.2019,Aleneforsørger med barn under 18 år,5,145
4026,Tinn,01.01.2019,Andre husholdninger,7,0
4026,Tinn,01.01.2019,Flerfamiliehusholdninger,6,82
4026,Tinn,01.01.2019,Par eller aleneforsørger med voksne barn (18+),4,199
4026,Tinn,01.01.2019,Par med barn under 18 år,3,437
4026,Tinn,01.01.2019,Par uten hjemmeboende barn,2,728
4026,Tinn,01.01.2020,Aleneboende,1,1199
4026,Tinn,01.01.2020,Aleneforsørger med barn under 18 år,5,148
4026,Tinn,01.01.2020,Andre husholdninger,7,0
4026,Tinn,01.01.2020,Flerfamiliehusholdninger,6,90
4026,Tinn,01.01.2020,Par eller aleneforsørger med voksne barn (18+),4,195
4026,Tinn,01.01.2020,Par med barn under 18 år,3,413
4026,Tinn,01.01.2020,Par uten hjemmeboende barn,2,733
4026,Tinn,01.01.2021,Aleneboende,1,1217
4026,Tinn,01.01.2021,Aleneforsørger med barn under 18 år,5,147
4026,Tinn,01.01.2021,Andre husholdninger,7,0
4026,Tinn,01.01.2021,Flerfamiliehusholdninger,6,86
4026,Tinn,01.01.2021,Par eller aleneforsørger med voksne barn (18+),4,200
4026,Tinn,01.01.2021,Par med barn under 18 år,3,388
4026,Tinn,01.01.2021,Par uten hjemmeboende barn,2,744
4026,Tinn,01.01.2022,Aleneboende,1,1245
4026,Tinn,01.01.2022,Aleneforsørger med barn under 18 år,5,150
4026,Tinn,01.01.2022,Andre husholdninger,7,0
4026,Tinn,01.01.2022,Flerfamiliehusholdninger,6,76
4026,Tinn,01.01.2022,Par eller aleneforsørger med voksne barn (18+),4,193
4026,Tinn,01.01.2022,Par med barn under 18 år,3,367
4026,Tinn,01.01.2022,Par uten hjemmeboende barn,2,761
4026,Tinn,01.01.2023,Aleneboende,1,1292
4026,Tinn,01.01.2023,Aleneforsørger med barn under 18 år,5,149
4026,Tinn,01.01.2023,Andre husholdninger,7,0
4026,Tinn,01.01.2023,Flerfamiliehusholdninger,6,78
4026,Tinn,01.01.2023,Par eller aleneforsørger med voksne barn (18+),4,193
4026,Tinn,01.01.2023,Par med barn under 18 år,3,370
4026,Tinn,01.01.2023,Par uten hjemmeboende barn,2,756
4026,Tinn,01.01.2024,Aleneboende,1,1283
4026,Tinn,01.01.2024,Aleneforsørger med barn under 18 år,5,138
4026,Tinn,01.01.2024,Andre husholdninger,7,0
4026,Tinn,01.01.2024,Flerfamiliehusholdninger,6,88
4026,Tinn,01.01.2024,Par eller aleneforsørger med voksne barn (18+),4,178
