Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,value
Seljord,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",44.814966046117
Seljord,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",174.351210995631
Seljord,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",48.3560124386358
Seljord,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",182.451020582769
Seljord,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",41.1326764251166
Seljord,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",167.210485986575
Hjartdal,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",133.994869501443
Hjartdal,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",406.514746551786
Hjartdal,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",114.863092728091
Hjartdal,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",435.131612933867
Hjartdal,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",159.756224439806
Hjartdal,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",380.241401792959
Hjartdal,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",127.709561768374
Hjartdal,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",422.900914956612
Hjartdal,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",113.10166797269
Hjartdal,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",415.369250206866
Hjartdal,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",147.590933918407
Hjartdal,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",427.532804895257
Hjartdal,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",108.455495348134
Hjartdal,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",356.717281039558
Hjartdal,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",100.4296947005
Hjartdal,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",350.047853446141
Hjartdal,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",119.528733938096
Hjartdal,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",367.522192922832
Hjartdal,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",85.175387347899
Hjartdal,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",344.2198969775
Hjartdal,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",85.1988560206094
Hjartdal,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",354.531462487538
Hjartdal,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",86.1739260636404
Hjartdal,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",337.881567426369
Hjartdal,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.0546719205954
Hjartdal,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",342.716052718097
Hjartdal,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.5622955922221
Hjartdal,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",394.922514431733
Hjartdal,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.2762990407892
Hjartdal,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",285.163734328606
Hjartdal,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",79.4784342359028
Hjartdal,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",395.26056903284
Hjartdal,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.7704032562595
Hjartdal,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",447.179515877902
Hjartdal,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",76.4135385524697
Hjartdal,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.545629888297
Tinn,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.9045454280721
Tinn,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",459.058120367278
Tinn,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",111.133007910476
Tinn,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",490.182959690064
Tinn,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",81.9509522404181
Tinn,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",430.239882604553
Tinn,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",91.540219875047
Tinn,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",447.108671307584
Tinn,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",104.553406828596
Tinn,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",483.875216373139
Tinn,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.7631592162456
Tinn,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",414.127999265077
Tinn,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",87.9930433929987
Tinn,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",450.64684132843
Tinn,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",99.7623493000293
Tinn,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",479.53608581214
Tinn,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.4288195028184
Tinn,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",423.533991784344
Tinn,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",83.5127377795206
Tinn,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",434.919342794798
Tinn,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",93.8086548660426
Tinn,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",460.917753293768
Tinn,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",72.4954669443457
Tinn,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",410.030017086863
Tinn,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",85.700815586624
Tinn,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",430.193477197028
Tinn,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",95.2627818740993
Tinn,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",463.631911552838
Tinn,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",75.5217589318549
Tinn,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",399.996174642827
Tinn,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",88.2907500649782
Tinn,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",424.137014778921
Tinn,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",96.3099071062312
Tinn,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",472.239621706254
Tinn,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",79.859910496364
Tinn,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",381.580781967665
Kviteseid,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",63.2512680117735
Kviteseid,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",277.793820233271
Kviteseid,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.1828559845909
Kviteseid,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",221.083079823176
Kviteseid,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",60.5226722074151
Kviteseid,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",309.287802147094
Kviteseid,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",58.6931488244193
Kviteseid,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",232.935369338503
Kviteseid,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",62.2104926182843
Kviteseid,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",188.693643081173
Kviteseid,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",55.2013166848131
Kviteseid,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",258.528742489154
Kviteseid,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",55.2978014678042
Kviteseid,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",207.950618956599
Kviteseid,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",61.8487015713938
Kviteseid,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",182.485907267066
Kviteseid,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",48.0869605761446
Kviteseid,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",221.885189284989
Kviteseid,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",53.0946056650063
Kviteseid,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",208.298706352723
Kviteseid,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",61.4231973559715
Kviteseid,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",198.566117144064
Kviteseid,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",43.7656298124621
Kviteseid,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",213.84987704327
Kviteseid,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",56.4895415910554
Kviteseid,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",211.830831340361
Kviteseid,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",63.8050597011191
Kviteseid,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",224.132081606493
Kviteseid,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",48.452381546599
Kviteseid,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",200.374489998387
Kviteseid,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",61.0030889011196
Kviteseid,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",227.878880177307
Kviteseid,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",67.3483149549279
Kviteseid,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",254.212904032149
Kviteseid,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",54.1747524919738
Kviteseid,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",202.492612712013
Nissedal,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",44.1404415247764
Nissedal,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",163.225164836561
Nissedal,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",42.036635499829
Nissedal,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",46.8536042908391
Nissedal,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",40.7049540341674
Nissedal,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",117.645051473874
Nissedal,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",35.5569348691922
Nissedal,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",46.7431876928148
Nissedal,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",41.2789315381237
Nissedal,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",152.538287444974
Nissedal,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",32.3020244859599
Nissedal,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",51.4337704430099
Nissedal,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",45.1240272513602
Nissedal,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",211.462805158644
Nissedal,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",37.1632018126917
Nissedal,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",54.0915836515104
Nissedal,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",43.2617306603091
Nissedal,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",226.296922263797
Nissedal,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",36.7657384257875
Nissedal,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",50.5299177950528
Nissedal,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",41.4392137853061
Nissedal,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",193.085014632341
Nissedal,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",40.0630622486674
Nissedal,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Nissedal,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",43.1316577213036
Nissedal,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",55.2074991190395
Fyresdal,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",318.498179412604
Fyresdal,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",60.2180730696583
Fyresdal,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",49.88083210361
Fyresdal,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",51.2115354415815
Fyresdal,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",266.016128372973
Fyresdal,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",57.9623142021723
Fyresdal,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",43.8014897039839
Fyresdal,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",54.2437906856176
Fyresdal,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",262.715632359272
Fyresdal,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",63.5776041349093
Fyresdal,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",43.9504983810867
Fyresdal,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",:
Fyresdal,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",56.9283890152711
Fyresdal,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",271.797273251801
Fyresdal,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",66.1361529741229
Fyresdal,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",248.705051398025
Fyresdal,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",46.9328400916022
Fyresdal,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",299.350360551065
Fyresdal,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",62.2332309974569
Fyresdal,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",294.364891398778
Fyresdal,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",70.7227833272469
Fyresdal,2021-2023,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",266.510108320761
Fyresdal,2021-2023,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",53.119636942299
Fyresdal,2021-2023,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",323.344070140122
Fyresdal,2022-2024,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",62.1204954894112
Fyresdal,2022-2024,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",274.236195966861
Fyresdal,2022-2024,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.5507020862645
Fyresdal,2022-2024,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",268.166640016406
Fyresdal,2022-2024,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",51.958697987238
Fyresdal,2022-2024,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",280.115316545514
Tokke,2017-2019,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.5559333025813
Tokke,2017-2019,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",340.27723099715
Tokke,2017-2019,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",82.2517662802444
Tokke,2017-2019,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",385.718355325275
Tokke,2017-2019,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",60.0979630977396
Tokke,2017-2019,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",292.714633724957
Tokke,2018-2020,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",69.1218908450665
Tokke,2018-2020,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",329.74273820807
Tokke,2018-2020,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",79.1142645054394
Tokke,2018-2020,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",381.421844266862
Tokke,2018-2020,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",58.4659994619074
Tokke,2018-2020,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",273.133289197543
Tokke,2019-2021,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",71.248144603739
Tokke,2019-2021,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",285.43059100008
Tokke,2019-2021,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",77.8789237642047
Tokke,2019-2021,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",351.009803579066
Tokke,2019-2021,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",64.2663456947075
Tokke,2019-2021,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",212.586925296067
Tokke,2020-2022,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",64.2045925161952
Tokke,2020-2022,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",270.344688245652
Tokke,2020-2022,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",65.260042224634
Tokke,2020-2022,menn,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",322.468316993933
Tokke,2020-2022,kvinner,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",63.4891646851343
Tokke,2020-2022,kvinner,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",219.572741353819
Tokke,2021-2023,kjønn samlet,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",59.2246308453462
Tokke,2021-2023,kjønn samlet,75-79 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",243.467213957446
Tokke,2021-2023,menn,0-74 år,"Hjerte- og karsykdomsdiagnoser, totalt","per 1000, standardisert",57.2665320746134
