År,Kommune,"Anmodning, vedtak og faktisk bosetting",Antall,Kommunenummer_str
2009-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,20,0822
2009-01-01,,Anmodning om bosetting,20,0826
2011-01-01,,Vedtak om bosetting,.,0830
2011-01-01,,Faktisk bosetting,.,0806
2011-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2011-01-01,,Faktisk bosetting,.,0828
2011-01-01,,Faktisk bosetting,.,0833
2011-01-01,,Faktisk bosetting,.,0834
2011-01-01,,Vedtak om bosetting,50,0805
2011-01-01,,Vedtak om bosetting,80,0806
2011-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2011-01-01,,Vedtak om bosetting,.,0828
2011-01-01,,Vedtak om bosetting,.,0833
2011-01-01,,Vedtak om bosetting,.,0834
2018-01-01,,Anmodning om bosetting,50,0805
2018-01-01,,Anmodning om bosetting,60,0806
2018-01-01,,Anmodning om bosetting,.,0811
2018-01-01,,Anmodning om bosetting,25,0814
2018-01-01,,Faktisk bosetting,16,0815
2018-01-01,,Anmodning om bosetting,10,0819
2018-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,10,0821
2018-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,12,0822
2018-01-01,,Faktisk bosetting,7,0826
2003-01-01,,Faktisk bosetting,.,0811
2003-01-01,,Faktisk bosetting,.,0814
2003-01-01,,Faktisk bosetting,.,0833
2003-01-01,,Faktisk bosetting,.,0805
2003-01-01,,Faktisk bosetting,.,0806
2003-01-01,,Faktisk bosetting,.,0815
2003-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2003-01-01,,Faktisk bosetting,.,0826
2018-01-01,,Vedtak om bosetting,45,0805
2018-01-01,,Vedtak om bosetting,60,0806
2018-01-01,,Anmodning om bosetting,25,0807
2018-01-01,,Faktisk bosetting,22,0807
2018-01-01,,Vedtak om bosetting,10,0817
2018-01-01,,Faktisk bosetting,10,0817
2009-01-01,,Anmodning om bosetting,50,0805
2009-01-01,,Anmodning om bosetting,120,0806
2009-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,20,0821
2009-01-01,,Anmodning om bosetting,15,0828
2009-01-01,,Anmodning om bosetting,.,0833
2009-01-01,,Anmodning om bosetting,10,0834
2011-01-01,,Vedtak om bosetting,5,0831
2013-01-01,,Faktisk bosetting,5,0831
2011-01-01,,Faktisk bosetting,.,0805
2011-01-01,,Faktisk bosetting,.,0807
2011-01-01,,Faktisk bosetting,.,0817
2011-01-01,,Faktisk bosetting,.,0811
2011-01-01,,Faktisk bosetting,.,0814
2011-01-01,,Faktisk bosetting,.,0819
2003-01-01,,Vedtak om bosetting,.,0827
2003-01-01,,Faktisk bosetting,.,0807
2003-01-01,,Faktisk bosetting,.,0819
2003-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2003-01-01,,Faktisk bosetting,.,0828
2011-01-01,,Faktisk bosetting,.,0829
2011-01-01,,Faktisk bosetting,.,0831
2018-01-01,,Vedtak om bosetting,.,0811
2018-01-01,,Vedtak om bosetting,25,0814
2018-01-01,,Anmodning om bosetting,15,0815
2018-01-01,,Vedtak om bosetting,10,0819
2018-01-01,,Faktisk bosetting,9,0819
2018-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2018-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,9,0821
2018-01-01,,Vedtak om bosetting,10,0828
2018-01-01,,Faktisk bosetting,14,0828
2018-01-01,,Anmodning om bosetting,.,0829
2018-01-01,,Faktisk bosetting,.,0829
2018-01-01,,Anmodning om bosetting,.,0830
2018-01-01,,Faktisk bosetting,.,0833
2018-01-01,,Faktisk bosetting,10,0834
2018-01-01,,Vedtak om bosetting,.,0827
2018-01-01,,Anmodning om bosetting,10,0828
2018-01-01,,Vedtak om bosetting,.,0831
2018-01-01,,Vedtak om bosetting,.,0833
2018-01-01,,Vedtak om bosetting,10,0834
2018-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,10,0822
2018-01-01,,Vedtak om bosetting,10,0826
2018-01-01,,Anmodning om bosetting,.,0827
2018-01-01,,Faktisk bosetting,6,0827
2018-01-01,,Faktisk bosetting,.,0830
2018-01-01,,Anmodning om bosetting,.,0831
2018-01-01,,Anmodning om bosetting,.,0833
2018-01-01,,Anmodning om bosetting,10,0834
2011-01-01,,Faktisk bosetting,.,0815
2011-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2011-01-01,,Faktisk bosetting,.,0826
2018-01-01,,Faktisk bosetting,37,0805
2018-01-01,,Faktisk bosetting,55,0806
2018-01-01,,Vedtak om bosetting,25,0807
2018-01-01,,Faktisk bosetting,.,0811
2018-01-01,,Faktisk bosetting,26,0814
2018-01-01,,Vedtak om bosetting,15,0815
2018-01-01,,Anmodning om bosetting,10,0817
2018-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,10,0822
2018-01-01,,Anmodning om bosetting,10,0826
2018-01-01,,Vedtak om bosetting,.,0829
2008-01-01,,Anmodning om bosetting,.,0827
2008-01-01,,Anmodning om bosetting,10,0831
2012-01-01,,Vedtak om bosetting,30,0807
2012-01-01,,Vedtak om bosetting,40,0815
2008-01-01,,Anmodning om bosetting,.,0829
2011-01-01,,Faktisk bosetting,.,0827
2011-01-01,,Faktisk bosetting,.,0830
2012-01-01,,Vedtak om bosetting,50,0805
2012-01-01,,Vedtak om bosetting,90,0806
2012-01-01,,Vedtak om bosetting,4,0817
2012-01-01,,Vedtak om bosetting,10,0834
2018-01-01,,Vedtak om bosetting,.,0830
2018-01-01,,Faktisk bosetting,.,0831
2008-01-01,,Anmodning om bosetting,.,0830
2012-01-01,,Vedtak om bosetting,15,0811
2012-01-01,,Vedtak om bosetting,41,0814
2012-01-01,,Vedtak om bosetting,10,0819
2012-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2012-01-01,,Vedtak om bosetting,8,0828
2012-01-01,,Vedtak om bosetting,.,0833
2013-01-01,,Vedtak om bosetting,5,0817
2013-01-01,,Vedtak om bosetting,85,0806
2013-01-01,,Vedtak om bosetting,35,0815
2013-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2012-01-01,,Vedtak om bosetting,.,0827
2012-01-01,,Vedtak om bosetting,.,0829
2013-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,14,0821
2012-01-01,,Vedtak om bosetting,10,0831
2012-01-01,,Faktisk bosetting,34,0807
2012-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,23,0822
2012-01-01,,Faktisk bosetting,16,0826
2008-01-01,,Vedtak om bosetting,10,0811
2008-01-01,,Vedtak om bosetting,35,0814
2008-01-01,,Vedtak om bosetting,10,0819
2008-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,10,0821
2008-01-01,,Vedtak om bosetting,10,0828
2013-01-01,,Vedtak om bosetting,10,0828
2013-01-01,,Vedtak om bosetting,.,0833
2013-01-01,,Vedtak om bosetting,10,0834
2008-01-01,,Vedtak om bosetting,35,0805
2008-01-01,,Vedtak om bosetting,75,0806
2008-01-01,,Vedtak om bosetting,10,0817
2008-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2008-01-01,,Vedtak om bosetting,10,0826
2008-01-01,,Vedtak om bosetting,10,0807
2008-01-01,,Vedtak om bosetting,25,0815
2008-01-01,,Vedtak om bosetting,.,0829
2008-01-01,,Vedtak om bosetting,.,0830
2012-01-01,,Faktisk bosetting,43,0805
2012-01-01,,Faktisk bosetting,95,0806
2012-01-01,,Faktisk bosetting,37,0815
2012-01-01,,Faktisk bosetting,5,0817
2012-01-01,,Faktisk bosetting,0,0827
2012-01-01,,Faktisk bosetting,15,0811
2012-01-01,,Faktisk bosetting,42,0814
2012-01-01,,Faktisk bosetting,11,0819
2012-01-01,,Faktisk bosetting,0,0829
2008-01-01,,Faktisk bosetting,.,0805
2008-01-01,,Faktisk bosetting,.,0807
2008-01-01,,Faktisk bosetting,.,0817
2008-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,.,0822
2008-01-01,,Faktisk bosetting,.,0826
2012-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,15,0822
2012-01-01,,Vedtak om bosetting,14,0826
2012-01-01,,Faktisk bosetting,0,0830
2008-01-01,,Vedtak om bosetting,.,0833
2008-01-01,,Vedtak om bosetting,.,0834
2013-01-01,,Faktisk bosetting,29,0807
2013-01-01,,Faktisk bosetting,10,0819
2013-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,17,0821
2013-01-01,,Faktisk bosetting,11,0828
2013-01-01,,Vedtak om bosetting,.,0829
2013-01-01,,Vedtak om bosetting,10,0831
2013-01-01,,Vedtak om bosetting,10,0826
2013-01-01,,Vedtak om bosetting,8,0827
2008-01-01,,Faktisk bosetting,.,0806
2013-01-01,,Vedtak om bosetting,.,0830
2013-01-01,,Faktisk bosetting,47,0805
2013-01-01,,Faktisk bosetting,62,0806
2013-01-01,,Faktisk bosetting,40,0815
2013-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,14,0822
2013-01-01,,Faktisk bosetting,22,0826
2013-01-01,,Faktisk bosetting,11,0811
2013-01-01,,Faktisk bosetting,41,0814
2013-01-01,,Faktisk bosetting,0,0833
2008-01-01,,Faktisk bosetting,.,0811
2008-01-01,,Faktisk bosetting,.,0814
2008-01-01,,Faktisk bosetting,.,0819
2008-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,.,0821
2008-01-01,,Faktisk bosetting,.,0828
2008-01-01,,Faktisk bosetting,.,0833
2008-01-01,,Faktisk bosetting,.,0834
2012-01-01,,Vedtak om bosetting,.,0830
2012-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,6,0821
2012-01-01,,Faktisk bosetting,1,0828
2012-01-01,,Faktisk bosetting,0,0833
2012-01-01,,Faktisk bosetting,6,0834
2013-01-01,,Faktisk bosetting,0,0829
2013-01-01,,Vedtak om bosetting,55,0805
2013-01-01,,Vedtak om bosetting,32,0807
2013-01-01,,Vedtak om bosetting,10,0811
2013-01-01,,Vedtak om bosetting,38,0814
2013-01-01,,Vedtak om bosetting,10,0819
2008-01-01,,Vedtak om bosetting,.,0827
2008-01-01,,Vedtak om bosetting,.,0831
2008-01-01,,Faktisk bosetting,.,0815
2012-01-01,,Faktisk bosetting,5,0831
2013-01-01,,Faktisk bosetting,12,0817
2013-01-01,,Faktisk bosetting,0,0834
2013-01-01,,Faktisk bosetting,7,0827
2017-01-01,,Anmodning om bosetting,85,0805
2017-01-01,,Anmodning om bosetting,112,0806
2017-01-01,,Faktisk bosetting,12,0811
2017-01-01,,Faktisk bosetting,42,0814
2017-01-01,,Anmodning om bosetting,45,0815
2017-01-01,,Vedtak om bosetting,25,0819
2017-01-01,,Faktisk bosetting,29,0819
2017-01-01,Bø (Telemark)  (t.o.m. 2019),Vedtak om bosetting,25,0821
2017-01-01,Bø (Telemark)  (t.o.m. 2019),Faktisk bosetting,23,0821
2017-01-01,Sauherad (t.o.m. 2019),Anmodning om bosetting,25,0822
2017-01-01,,Anmodning om bosetting,20,0826
2017-01-01,,Vedtak om bosetting,15,0828
2017-01-01,,Faktisk bosetting,20,0828
2017-01-01,,Faktisk bosetting,73,0805
2017-01-01,,Faktisk bosetting,115,0806
2017-01-01,,Vedtak om bosetting,45,0815
2017-01-01,,Anmodning om bosetting,21,0817
2017-01-01,Sauherad (t.o.m. 2019),Vedtak om bosetting,25,0822
2017-01-01,,Vedtak om bosetting,20,0826
2017-01-01,,Anmodning om bosetting,10,0827
2017-01-01,,Vedtak om bosetting,10,0830
2017-01-01,,Anmodning om bosetting,10,0831
2017-01-01,,Vedtak om bosetting,10,0829
2017-01-01,,Faktisk bosetting,7,0829
2017-01-01,,Anmodning om bosetting,10,0830
2017-01-01,,Faktisk bosetting,13,0833
2017-01-01,,Faktisk bosetting,12,0831
2017-01-01,,Anmodning om bosetting,15,0834
2017-01-01,,Faktisk bosetting,19,0834
2017-01-01,,Vedtak om bosetting,50,0807
2017-01-01,,Faktisk bosetting,52,0807
2017-01-01,,Anmodning om bosetting,10,0811
2017-01-01,,Anmodning om bosetting,45,0814
2017-01-01,,Faktisk bosetting,51,0815
2017-01-01,,Vedtak om bosetting,21,0817
2017-01-01,,Faktisk bosetting,19,0817
2017-01-01,,Vedtak om bosetting,10,0827
2017-01-01,,Faktisk bosetting,24,0827
2017-01-01,,Vedtak om bosetting,10,0831
2017-01-01,,Anmodning om bosetting,12,0833
2017-01-01,,Vedtak om bosetting,15,0834
2017-01-01,,Vedtak om bosetting,90,0805
2017-01-01,,Vedtak om bosetting,112,0806
2017-01-01,,Anmodning om bosetting,50,0807
2017-01-01,,Vedtak om bosetting,10,0811
2017-01-01,,Vedtak om bosetting,45,0814
2017-01-01,,Anmodning om bosetting,25,0819
2017-01-01,Bø (Telemark)  (t.o.m. 2019),Anmodning om bosetting,25,0821
2017-01-01,Sauherad (t.o.m. 2019),Faktisk bosetting,29,0822
2017-01-01,,Faktisk bosetting,22,0826
2017-01-01,,Anmodning om bosetting,15,0828
2017-01-01,,Anmodning om bosetting,10,0829
2017-01-01,,Faktisk bosetting,17,0830
2017-01-01,,Vedtak om bosetting,12,0833
