Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Drangedal,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,82.387436
Drangedal,2015-2021,kvinner,30 år,grunnskole,leveår,:
Drangedal,2015-2021,kvinner,30 år,videregående eller høyere,leveår,:
Drangedal,2015-2021,kvinner,30 år,videregående,leveår,:
Drangedal,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,:
Drangedal,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,85.538971
Drangedal,2015-2021,kvinner,65 år,grunnskole,leveår,:
Drangedal,2015-2021,kvinner,65 år,videregående eller høyere,leveår,:
Drangedal,2015-2021,kvinner,65 år,videregående,leveår,:
Drangedal,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,80.912758
Drangedal,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Drangedal,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Drangedal,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.096413
Drangedal,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Drangedal,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,kjønn samlet,30 år,videregående,leveår,:
Drangedal,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.234787
Drangedal,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Drangedal,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,kjønn samlet,65 år,videregående,leveår,:
Drangedal,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,79.989708
Drangedal,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Drangedal,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2016-2022,menn,ved fødsel,videregående,leveår,-
Drangedal,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,80.357025
Drangedal,2016-2022,menn,30 år,grunnskole,leveår,:
Drangedal,2016-2022,menn,30 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,menn,30 år,videregående,leveår,80.854156
Drangedal,2016-2022,menn,30 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,83.275146
Drangedal,2016-2022,menn,65 år,grunnskole,leveår,:
Drangedal,2016-2022,menn,65 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,menn,65 år,videregående,leveår,83.773315
Drangedal,2016-2022,menn,65 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,81.835808
Drangedal,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Drangedal,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Drangedal,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,81.8358
Drangedal,2016-2022,kvinner,30 år,grunnskole,leveår,:
Drangedal,2016-2022,kvinner,30 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,kvinner,30 år,videregående,leveår,:
Drangedal,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,:
Drangedal,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,85.194427
Drangedal,2016-2022,kvinner,65 år,grunnskole,leveår,:
Drangedal,2016-2022,kvinner,65 år,videregående eller høyere,leveår,:
Drangedal,2016-2022,kvinner,65 år,videregående,leveår,:
Drangedal,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,80.722939
Drangedal,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Drangedal,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Drangedal,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,80.899536
Drangedal,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Drangedal,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,kjønn samlet,30 år,videregående,leveår,:
Drangedal,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.375298
Drangedal,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Drangedal,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,kjønn samlet,65 år,videregående,leveår,:
Drangedal,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,79.527107
Drangedal,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Drangedal,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2017-2023,menn,ved fødsel,videregående,leveår,-
Drangedal,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,79.88031
Drangedal,2017-2023,menn,30 år,grunnskole,leveår,:
Drangedal,2017-2023,menn,30 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,menn,30 år,videregående,leveår,80.750175
Drangedal,2017-2023,menn,30 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,83.146103
Drangedal,2017-2023,menn,65 år,grunnskole,leveår,:
Drangedal,2017-2023,menn,65 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,menn,65 år,videregående,leveår,83.915833
Drangedal,2017-2023,menn,65 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,81.91877
Drangedal,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Drangedal,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Drangedal,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,81.91877
Drangedal,2017-2023,kvinner,30 år,grunnskole,leveår,:
Drangedal,2017-2023,kvinner,30 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,kvinner,30 år,videregående,leveår,:
Drangedal,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,:
Drangedal,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,85.604492
Drangedal,2017-2023,kvinner,65 år,grunnskole,leveår,:
Drangedal,2017-2023,kvinner,65 år,videregående eller høyere,leveår,:
Drangedal,2017-2023,kvinner,65 år,videregående,leveår,:
Drangedal,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,80.606689
Drangedal,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Drangedal,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Drangedal,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,80.778824
Drangedal,2018-2024,kjønn samlet,30 år,grunnskole,leveår,:
Drangedal,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,kjønn samlet,30 år,videregående,leveår,:
Drangedal,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.305939
Drangedal,2018-2024,kjønn samlet,65 år,grunnskole,leveår,:
Drangedal,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,kjønn samlet,65 år,videregående,leveår,:
Drangedal,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,79.486305
Drangedal,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Drangedal,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2018-2024,menn,ved fødsel,videregående,leveår,-
Drangedal,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,79.830582
Drangedal,2018-2024,menn,30 år,grunnskole,leveår,:
Drangedal,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,menn,30 år,videregående,leveår,80.071259
Drangedal,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,82.964195
Drangedal,2018-2024,menn,65 år,grunnskole,leveår,:
Drangedal,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,menn,65 år,videregående,leveår,82.948792
Drangedal,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,81.727074
Drangedal,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Drangedal,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Drangedal,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Drangedal,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Drangedal,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,81.727066
Drangedal,2018-2024,kvinner,30 år,grunnskole,leveår,:
Drangedal,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,kvinner,30 år,videregående,leveår,:
Drangedal,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Drangedal,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,85.647682
Drangedal,2018-2024,kvinner,65 år,grunnskole,leveår,:
Drangedal,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Drangedal,2018-2024,kvinner,65 år,videregående,leveår,:
Drangedal,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.467514
Nome,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.670601
Nome,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2013-2019,kjønn samlet,30 år,videregående,leveår,83.405029
Nome,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.806679
Nome,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2013-2019,kjønn samlet,65 år,videregående,leveår,85.54512
Nome,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,79.610741
Nome,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Nome,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2013-2019,menn,ved fødsel,videregående,leveår,-
Nome,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,80.016907
Nome,2013-2019,menn,30 år,grunnskole,leveår,:
Nome,2013-2019,menn,30 år,videregående eller høyere,leveår,:
Nome,2013-2019,menn,30 år,videregående,leveår,81.193062
Nome,2013-2019,menn,30 år,universitet eller høgskole,leveår,:
Nome,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,83.285316
Nome,2013-2019,menn,65 år,grunnskole,leveår,:
Nome,2013-2019,menn,65 år,videregående eller høyere,leveår,:
Nome,2013-2019,menn,65 år,videregående,leveår,83.912155
Nome,2013-2019,menn,65 år,universitet eller høgskole,leveår,:
Nome,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.324287
Nome,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Nome,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,83.324295
Nome,2013-2019,kvinner,30 år,grunnskole,leveår,:
Nome,2013-2019,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2013-2019,kvinner,30 år,videregående,leveår,85.616997
Nome,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,86.328041
Nome,2013-2019,kvinner,65 år,grunnskole,leveår,:
Nome,2013-2019,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2013-2019,kvinner,65 år,videregående,leveår,87.178093
Nome,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.314133
Nome,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.610069
Nome,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2014-2020,kjønn samlet,30 år,videregående,leveår,82.978333
Nome,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.662201
Nome,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2014-2020,kjønn samlet,65 år,videregående,leveår,85.353065
Nome,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,78.961159
Nome,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Nome,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2014-2020,menn,ved fødsel,videregående,leveår,-
Nome,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,79.553024
Nome,2014-2020,menn,30 år,grunnskole,leveår,:
Nome,2014-2020,menn,30 år,videregående eller høyere,leveår,:
Nome,2014-2020,menn,30 år,videregående,leveår,80.733101
Nome,2014-2020,menn,30 år,universitet eller høgskole,leveår,:
Nome,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,83.270203
Nome,2014-2020,menn,65 år,grunnskole,leveår,:
Nome,2014-2020,menn,65 år,videregående eller høyere,leveår,:
Nome,2014-2020,menn,65 år,videregående,leveår,83.762657
Nome,2014-2020,menn,65 år,universitet eller høgskole,leveår,:
Nome,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,83.667107
Nome,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Nome,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,83.667114
Nome,2014-2020,kvinner,30 år,grunnskole,leveår,:
Nome,2014-2020,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2014-2020,kvinner,30 år,videregående,leveår,85.223572
Nome,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,86.054192
Nome,2014-2020,kvinner,65 år,grunnskole,leveår,:
Nome,2014-2020,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2014-2020,kvinner,65 år,videregående,leveår,86.943474
Nome,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.721588
Nome,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.015915
Nome,2015-2021,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2015-2021,kjønn samlet,30 år,videregående,leveår,83.336113
Nome,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.941254
Nome,2015-2021,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2015-2021,kjønn samlet,65 år,videregående,leveår,85.758461
Nome,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,79.246696
Nome,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Nome,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2015-2021,menn,ved fødsel,videregående,leveår,-
Nome,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,79.835358
Nome,2015-2021,menn,30 år,grunnskole,leveår,:
Nome,2015-2021,menn,30 år,videregående eller høyere,leveår,:
Nome,2015-2021,menn,30 år,videregående,leveår,80.932785
Nome,2015-2021,menn,30 år,universitet eller høgskole,leveår,:
Nome,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,83.431602
Nome,2015-2021,menn,65 år,grunnskole,leveår,:
Nome,2015-2021,menn,65 år,videregående eller høyere,leveår,:
Nome,2015-2021,menn,65 år,videregående,leveår,84.152832
Nome,2015-2021,menn,65 år,universitet eller høgskole,leveår,:
Nome,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.19648
Nome,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Nome,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,84.196472
Nome,2015-2021,kvinner,30 år,grunnskole,leveår,:
Nome,2015-2021,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2015-2021,kvinner,30 år,videregående,leveår,85.739441
Nome,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,86.450912
Nome,2015-2021,kvinner,65 år,grunnskole,leveår,:
Nome,2015-2021,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2015-2021,kvinner,65 år,videregående,leveår,87.36409
Nome,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.955627
Nome,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.425964
Nome,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2016-2022,kjønn samlet,30 år,videregående,leveår,83.369324
Nome,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.108231
Nome,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2016-2022,kjønn samlet,65 år,videregående,leveår,85.586449
Nome,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,79.437698
Nome,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Nome,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2016-2022,menn,ved fødsel,videregående,leveår,-
Nome,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,80.032318
Nome,2016-2022,menn,30 år,grunnskole,leveår,:
Nome,2016-2022,menn,30 år,videregående eller høyere,leveår,:
Nome,2016-2022,menn,30 år,videregående,leveår,81.061501
Nome,2016-2022,menn,30 år,universitet eller høgskole,leveår,:
Nome,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,83.587456
Nome,2016-2022,menn,65 år,grunnskole,leveår,:
Nome,2016-2022,menn,65 år,videregående eller høyere,leveår,:
Nome,2016-2022,menn,65 år,videregående,leveår,84.172112
Nome,2016-2022,menn,65 år,universitet eller høgskole,leveår,:
Nome,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.473557
Nome,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Nome,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,84.819618
Nome,2016-2022,kvinner,30 år,grunnskole,leveår,:
Nome,2016-2022,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2016-2022,kvinner,30 år,videregående,leveår,85.677139
Nome,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,86.629013
Nome,2016-2022,kvinner,65 år,grunnskole,leveår,:
Nome,2016-2022,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2016-2022,kvinner,65 år,videregående,leveår,87.000786
Nome,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.859512
Nome,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.327545
Nome,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2017-2023,kjønn samlet,30 år,videregående,leveår,83.347878
Nome,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.062653
Nome,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2017-2023,kjønn samlet,65 år,videregående,leveår,85.65522
Nome,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Nome,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,79.52034
Nome,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Nome,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Nome,2017-2023,menn,ved fødsel,videregående,leveår,-
Nome,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Nome,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,80.11824
Nome,2017-2023,menn,30 år,grunnskole,leveår,:
Nome,2017-2023,menn,30 år,videregående eller høyere,leveår,:
Nome,2017-2023,menn,30 år,videregående,leveår,80.79068
Nome,2017-2023,menn,30 år,universitet eller høgskole,leveår,:
Nome,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,83.792793
Nome,2017-2023,menn,65 år,grunnskole,leveår,:
Nome,2017-2023,menn,65 år,videregående eller høyere,leveår,:
Nome,2017-2023,menn,65 år,videregående,leveår,83.977608
Nome,2017-2023,menn,65 år,universitet eller høgskole,leveår,:
Nome,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,84.198677
Nome,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Nome,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Nome,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Nome,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Nome,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,84.536858
Nome,2017-2023,kvinner,30 år,grunnskole,leveår,:
Nome,2017-2023,kvinner,30 år,videregående eller høyere,leveår,:
Nome,2017-2023,kvinner,30 år,videregående,leveår,85.905075
Nome,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,:
Nome,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,86.33252
Nome,2017-2023,kvinner,65 år,grunnskole,leveår,:
Nome,2017-2023,kvinner,65 år,videregående eller høyere,leveår,:
Nome,2017-2023,kvinner,65 år,videregående,leveår,87.332832
Nome,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,:
Nome,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.824913
Nome,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Nome,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Nome,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Nome,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Nome,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,82.352249
Nome,2018-2024,kjønn samlet,30 år,grunnskole,leveår,:
Nome,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,:
Nome,2018-2024,kjønn samlet,30 år,videregående,leveår,82.939995
Nome,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Nome,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,85.2267
Nome,2018-2024,kjønn samlet,65 år,grunnskole,leveår,:
Nome,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Nome,2018-2024,kjønn samlet,65 år,videregående,leveår,85.699173
