time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2024-02-13,69.64,11.302,787.07128,0.78707128
2024-02-14,67.06625,11.3375,760.363609375,0.760363609375
2024-02-15,66.71130434782609,11.361,757.9071286956523,0.7579071286956524
2024-02-16,55.22083333333333,11.3555,627.0601729166666,0.6270601729166666
2024-02-19,62.78458333333333,11.304499999999999,709.7483222916667,0.7097483222916667
2024-02-20,58.538333333333334,11.3275,663.0929708333334,0.6630929708333334
2024-02-21,49.92958333333333,11.3345,565.9268622916667,0.5659268622916667
2024-02-22,51.865,11.356,588.97894,0.58897894
2024-02-23,48.0275,11.389000000000001,546.9851975,0.5469851975000001
2024-02-26,62.5725,11.4285,715.1098162499999,0.7151098162499999
2024-02-27,61.44782608695652,11.430999999999997,702.4100999999999,0.7024100999999999
2024-02-28,53.6204347826087,11.4675,614.8923358695652,0.6148923358695652
2024-02-29,50.11375,11.491999999999999,575.9072150000001,0.5759072150000001
2024-03-01,57.318333333333335,11.443,655.8936883333333,0.6558936883333333
2024-03-04,64.4004347826087,11.4325,736.2579706521739,0.7362579706521739
2024-03-05,62.685833333333335,11.475,719.3199374999999,0.7193199374999999
2024-03-06,78.81916666666667,11.467999999999998,903.8982033333333,0.9038982033333333
2024-03-07,72.58583333333333,11.394,827.042985,0.8270429850000001
2024-03-08,65.28583333333333,11.3395,740.3087070833332,0.7403087070833332
2024-03-11,60.94958333333333,11.4405,697.2937081250001,0.6972937081250001
2024-03-12,74.59041666666667,11.4673,855.3506850416667,0.8553506850416667
2024-03-13,60.35041666666667,11.4805,692.8529585416667,0.6928529585416667
2024-03-14,54.00958333333333,11.467,619.3278920833334,0.6193278920833334
2024-03-15,50.91208333333333,11.5205,586.5326560416667,0.5865326560416666
2024-03-18,60.870000000000005,11.5565,703.444155,0.703444155
2024-03-19,60.916666666666664,11.5985,706.5419583333332,0.7065419583333332
2024-03-20,72.90583333333333,11.5725,843.7027562499999,0.8437027562499999
2024-03-21,71.50166666666667,11.543,825.3437383333334,0.8253437383333334
2024-03-22,53.54624999999999,11.616999999999999,622.0467862500001,0.6220467862500001
2024-03-25,80.77708333333332,11.604999999999999,937.4180520833334,0.9374180520833334
2024-03-26,59.8175,11.626,695.438255,0.695438255
2024-03-27,58.18958333333333,11.6825,679.7998072916666,0.6797998072916667
2024-04-02,46.38782608695652,11.708,543.108667826087,0.5431086678260869
2024-04-03,67.58125,11.658,787.8622125,0.7878622125000001
2024-04-04,60.54916666666667,11.612500000000002,703.1271979166668,0.7031271979166668
2024-04-05,47.8825,11.6118,556.0020135000001,0.5560020135000001
2024-04-08,51.21590909090909,11.5905,593.6179943181819,0.5936179943181819
2024-04-09,44.45333333333334,11.592999999999998,515.3474933333333,0.5153474933333333
2024-04-10,43.54913043478261,11.5665,503.71101717391304,0.5037110171739131
2024-04-11,41.745217391304344,11.618,484.99593565217396,0.48499593565217397
2024-04-12,35.302083333333336,11.586999999999998,409.04523958333334,0.40904523958333333
2024-04-15,39.79875,11.626,462.70026749999994,0.46270026749999993
2024-04-16,46.619166666666665,11.6745,544.2554612499999,0.5442554612499999
2024-04-17,60.57083333333333,11.696,708.4364666666667,0.7084364666666667
2024-04-18,73.89291666666666,11.737500000000002,867.3181093750001,0.8673181093750001
2024-04-19,56.33416666666667,11.765,662.7714708333334,0.6627714708333334
2024-04-22,71.37333333333333,11.7185,836.3884066666666,0.8363884066666666
2024-04-23,78.97458333333333,11.731,926.4508370833333,0.9264508370833333
2024-04-24,73.59958333333334,11.732999999999999,863.54391125,0.86354391125
2024-04-25,73.74625,11.714,863.8635725,0.8638635725
2024-04-26,82.32000000000001,11.7995,971.33484,0.97133484
2024-04-29,57.35125,11.783499999999998,675.798454375,0.675798454375
2024-04-30,48.697307692307696,11.815,575.3586903846153,0.5753586903846153
2024-05-02,25.983333333333334,11.842999999999998,307.7206166666667,0.30772061666666667
2024-05-03,37.7125,11.708,441.53794999999997,0.44153794999999996
2024-05-06,64.38625,11.6663,751.149308375,0.751149308375
2024-05-07,77.76125,11.698,909.6511025,0.9096511025
2024-05-08,77.11125,11.757,906.59696625,0.9065969662500001
2024-05-10,43.178333333333335,11.673499999999999,504.0422741666667,0.5040422741666667
2024-05-13,25.8125,11.68,301.49,0.30149000000000004
2024-05-14,18.987083333333334,11.6815,221.79761395833336,0.22179761395833336
2024-05-15,22.981666666666666,11.649,267.71343499999995,0.26771343499999994
2024-05-16,18.201249999999998,11.642000000000001,211.89895249999998,0.2118989525
2024-05-21,44.23791666666667,11.583,512.40778875,0.51240778875
2024-05-22,36.76166666666666,11.585,425.8839083333334,0.4258839083333334
2024-05-23,53.413333333333334,11.5165,615.1346533333334,0.6151346533333334
2024-05-24,59.36086956521739,11.4953,682.3710039130435,0.6823710039130435
2024-05-27,57.28125,11.415,653.8654687499999,0.6538654687499998
2024-05-28,62.79750000000001,11.407000000000002,716.3310825,0.7163310825
2024-05-29,50.57458333333333,11.417,577.4100179166667,0.5774100179166667
2024-05-30,59.474545454545456,11.4065,678.3964027272727,0.6783964027272728
2024-05-31,58.730000000000004,11.383,668.52359,0.6685235900000001
2024-06-03,56.535833333333336,11.3885,643.8583379166668,0.6438583379166668
2024-06-04,56.2125,11.488999999999999,645.8254125,0.6458254124999999
2024-06-05,45.63791666666666,11.475,523.69509375,0.52369509375
2024-06-06,54.359166666666674,11.5,625.1304166666666,0.6251304166666667
2024-06-07,47.99541666666667,11.4865,551.2993535416666,0.5512993535416666
2024-06-10,41.97666666666667,11.512,483.23538666666667,0.48323538666666666
2024-06-11,45.76,11.491,525.82816,0.52582816
2024-06-12,50.45416666666667,11.4675,578.58315625,0.57858315625
2024-06-13,64.45875,11.4315,736.860200625,0.7368602006249999
2024-06-14,41.32958333333333,11.402499999999998,471.2605739583333,0.47126057395833326
2024-06-17,78.4,11.486,900.5024000000001,0.9005024
2024-06-18,54.788333333333334,11.448,627.21684,0.62721684
2024-06-19,48.231249999999996,11.354,547.6176125,0.5476176125
2024-06-20,63.142500000000005,11.2915,712.97353875,0.71297353875
2024-06-21,59.498333333333335,11.268499999999998,670.4569691666667,0.6704569691666666
2024-06-24,70.60541666666667,11.348999999999998,801.30087375,0.80130087375
2024-06-25,34.2025,11.326500000000001,387.39461624999996,0.38739461624999993
2024-06-26,33.11833333333333,11.3945,377.36684916666667,0.3773668491666667
2024-06-27,33.99913043478261,11.398,387.5220886956522,0.3875220886956522
2024-06-28,24.785652173913046,11.396500000000001,282.46968499999997,0.28246968499999997
2024-07-01,45.28478260869565,11.431499999999998,517.6729923913043,0.5176729923913043
2024-07-02,38.10666666666667,11.4795,437.44548000000003,0.43744548000000005
2024-07-03,41.42916666666667,11.4583,474.70782041666666,0.47470782041666665
2024-07-04,15.679583333333333,11.4015,178.77076937500001,0.17877076937500003
2024-07-05,22.624347826086957,11.448000000000002,259.0035339130435,0.2590035339130435
2024-07-08,40.81125,11.457500000000001,467.59489687499996,0.46759489687499994
2024-07-09,39.2325,11.488999999999999,450.74219250000004,0.4507421925
2024-07-10,37.01181818181818,11.607,429.5961736363636,0.4295961736363636
2024-07-11,41.72125,11.6725,486.991290625,0.48699129062499996
2024-07-12,39.071666666666665,11.7025,457.2361791666667,0.4572361791666667
2024-07-15,35.255833333333335,11.746,414.11501833333335,0.41411501833333336
2024-07-16,32.22833333333333,11.7815,379.69810916666665,0.37969810916666663
2024-07-17,35.07875,11.7575,412.438403125,0.41243840312499996
2024-07-18,37.13739130434782,11.748000000000001,436.29007304347823,0.4362900730434782
2024-07-19,39.29,11.8255,464.623895,0.464623895
2024-07-22,38.25083333333333,11.9165,455.81605541666664,0.45581605541666664
2024-07-23,40.62608695652174,11.9635,486.03019130434785,0.4860301913043478
2024-07-24,31.542916666666667,11.942,376.68551083333335,0.37668551083333335
2024-07-25,38.14826086956521,12.0825,460.9263619565217,0.4609263619565217
2024-07-26,45.13833333333333,11.937,538.816285,0.538816285
2024-07-29,43.64458333333334,11.9155,520.0470327083333,0.5200470327083333
2024-07-30,56.01208333333333,11.8885,665.8996527083333,0.6658996527083333
2024-07-31,49.05384615384615,11.817499999999999,579.6938269230769,0.5796938269230769
2024-08-01,57.92181818181818,11.7465,680.3786372727272,0.6803786372727273
2024-08-02,60.13125,11.929,717.30568125,0.71730568125
2024-08-05,55.252916666666664,12.1108,669.1570231666666,0.6691570231666666
2024-08-06,46.665,12.0005,560.0033325,0.5600033325
2024-08-07,49.085,11.781,578.270385,0.578270385
2024-08-08,50.444583333333334,11.8825,599.4077614583333,0.5994077614583333
2024-08-09,15.611666666666666,11.829500000000001,184.6782108333333,0.1846782108333333
2024-08-12,48.49333333333333,11.774499999999998,570.9847533333333,0.5709847533333333
2024-08-13,48.74625,11.797000000000002,575.05951125,0.57505951125
2024-08-14,55.94541666666667,11.7665,658.2817452083333,0.6582817452083333
2024-08-15,45.98833333333334,11.7455,540.1559691666666,0.5401559691666666
2024-08-16,54.5925,11.8185,645.2014612500001,0.6452014612500001
2024-08-19,53.76458333333333,11.734500000000002,630.900503125,0.630900503125
2024-08-20,53.14291666666667,11.6825,620.8421239583332,0.6208421239583333
2024-08-21,31.00916666666667,11.683,362.2800941666667,0.3622800941666667
2024-08-22,21.523043478260867,11.7685,253.29393717391304,0.253293937173913
2024-08-23,15.1225,11.802,178.475745,0.178475745
2024-08-26,30.545833333333334,11.7785,359.78409791666667,0.35978409791666666
2024-08-27,36.66166666666667,11.723,429.78471833333333,0.4297847183333333
2024-08-28,36.781666666666666,11.711999999999998,430.78687999999994,0.4307868799999999
2024-08-29,39.7025,11.641,462.17680249999995,0.46217680249999993
2024-08-30,42.495,11.662,495.57669000000004,0.49557669000000004
2024-09-02,53.11375,11.729999999999999,623.0242875,0.6230242875
2024-09-03,53.11958333333333,11.766,625.0050175,0.6250050175
2024-09-04,51.220416666666665,11.805,604.65701875,0.60465701875
2024-09-05,30.03625,11.789499999999999,354.112369375,0.354112369375
2024-09-06,32.509166666666665,11.801499999999999,383.6569304166667,0.3836569304166667
2024-09-09,52.71958333333333,11.9405,629.4981847916666,0.6294981847916666
2024-09-10,18.566956521739133,11.902,220.98391652173913,0.22098391652173913
2024-09-11,39.03041666666667,11.937,465.90608374999994,0.4659060837499999
2024-09-12,50.13291666666667,11.934,598.2862275,0.5982862275
2024-09-13,48.17791666666667,11.8495,570.8842235416668,0.5708842235416668
2024-09-16,48.321666666666665,11.78,569.2292333333334,0.5692292333333333
2024-09-17,44.53375,11.7885,524.9861118750001,0.5249861118750001
2024-09-18,38.94875,11.7753,458.63321587499996,0.45863321587499994
2024-09-19,36.690000000000005,11.6678,428.091582,0.428091582
2024-09-20,36.90833333333333,11.732999999999999,433.04547500000007,0.43304547500000007
2024-09-23,42.35916666666667,11.686,495.0092216666667,0.49500922166666667
2024-09-24,42.52916666666667,11.612,493.8486833333333,0.4938486833333333
2024-09-25,32.80291666666667,11.684,383.2692783333334,0.38326927833333335
2024-09-26,34.099090909090904,11.7865,401.908935,0.40190893499999997
2024-09-27,18.075416666666666,11.7575,212.52171145833336,0.21252171145833335
2024-09-30,23.228076923076927,11.7645,273.2667109615385,0.2732667109615385
2024-10-01,36.23717391304348,11.7305,425.0801685869565,0.4250801685869565
2024-10-02,57.05583333333333,11.673499999999999,666.0412704166666,0.6660412704166666
2024-10-03,52.0425,11.719500000000002,609.91207875,0.60991207875
2024-10-04,63.09,11.6845,737.1751049999999,0.7371751049999999
2024-10-07,45.19125,11.656,526.7492100000001,0.5267492100000001
2024-10-08,49.42217391304348,11.687,577.5969465217391,0.5775969465217391
2024-10-09,45.737500000000004,11.786,539.0621749999999,0.5390621749999999
2024-10-10,36.99913043478261,11.792,436.2937460869565,0.4362937460869565
2024-10-11,43.99541666666667,11.7393,516.475394875,0.516475394875
2024-10-14,45.62375,11.7465,535.919379375,0.5359193793749999
2024-10-15,57.36260869565217,11.766,674.9284539130435,0.6749284539130436
2024-10-16,24.088333333333335,11.801499999999999,284.2784658333333,0.2842784658333333
2024-10-17,35.39666666666667,11.8735,420.28232166666663,0.4202823216666666
2024-10-18,41.275,11.8115,487.51966250000004,0.48751966250000006
2024-10-21,29.0475,11.838,343.864305,0.343864305
2024-10-22,34.13291666666667,11.823,403.55347374999997,0.40355347374999995
2024-10-23,39.02458333333333,11.8525,462.53887395833334,0.4625388739583333
2024-10-24,36.45666666666667,11.8155,430.753745,0.43075374499999997
2024-10-25,44.96625,11.8195,531.478591875,0.531478591875
2024-10-28,47.403181818181814,11.912,564.6667018181819,0.5646667018181819
2024-10-29,69.15863636363636,11.841499999999998,818.9419925000001,0.8189419925000001
2024-10-30,42.47863636363636,11.8785,504.5824820454546,0.5045824820454545
2024-10-31,25.094583333333333,11.9385,299.591683125,0.29959168312499995
2024-11-01,8.844166666666666,11.96,105.77623333333334,0.10577623333333333
2024-11-04,67.2025,11.9465,802.8346662499999,0.80283466625
2024-11-05,44.02347826086957,11.960000000000003,526.5208,0.5265208
2024-11-06,41.94130434782608,11.909000000000002,499.47899347826086,0.49947899347826086
2024-11-07,42.37291666666667,11.7485,497.81821145833334,0.4978182114583333
2024-11-08,41.04333333333333,11.7735,483.223685,0.483223685
2024-11-11,51.23333333333333,11.786499999999998,603.8616833333334,0.6038616833333335
2024-11-12,71.80083333333333,11.7385,842.8340820833333,0.8428340820833333
2024-11-13,44.836666666666666,11.7645,527.4809650000001,0.5274809650000001
2024-11-14,45.03541666666666,11.759,529.5714645833333,0.5295714645833333
2024-11-15,42.08833333333333,11.699,492.39141166666667,0.49239141166666667
2024-11-18,82.66541666666667,11.717,968.5906870833334,0.9685906870833334
2024-11-19,118.76875,11.6595,1384.784240625,1.384784240625
2024-11-20,102.21333333333332,11.644,1190.1720533333335,1.1901720533333335
2024-11-21,111.42208333333333,11.62,1294.7246083333332,1.2947246083333332
2024-11-22,91.17416666666666,11.568,1054.70276,1.0547027599999999
2024-11-25,36.51608695652174,11.5865,423.09364152173913,0.4230936415217391
2024-11-26,43.14041666666666,11.6815,503.9447772916667,0.5039447772916666
2024-11-27,66.92458333333333,11.69,782.3483791666666,0.7823483791666667
2024-11-28,84.36333333333333,11.664,984.01392,0.98401392
2024-11-29,50.568333333333335,11.6805,590.6634175,0.5906634175000001
2024-12-02,39.218333333333334,11.659,457.24654833333335,0.45724654833333334
2024-12-03,93.60791666666667,11.629,1088.5664629166665,1.0885664629166665
2024-12-04,113.91874999999999,11.6205,1323.792834375,1.323792834375
2024-12-05,58.37708333333333,11.660000000000002,680.6767916666666,0.6806767916666666
2024-12-06,83.39541666666666,11.7445,979.4374710416668,0.9794374710416668
2024-12-09,76.88791666666667,11.7435,902.933249375,0.902933249375
2024-12-10,126.53458333333333,11.731500000000002,1484.4404643750001,1.4844404643750002
2024-12-11,221.55499999999998,11.711999999999998,2594.85216,2.59485216
2024-12-12,346.0291666666667,11.654000000000002,4032.623908333333,4.032623908333333
2024-12-13,106.05874999999999,11.6758,1238.32075325,1.23832075325
2024-12-16,21.509583333333335,11.716,252.0062783333333,0.25200627833333333
2024-12-17,50.833333333333336,11.7635,597.9779166666667,0.5979779166666667
2024-12-18,27.477500000000003,11.762,323.190355,0.323190355
2024-12-19,24.437916666666666,11.814299999999998,288.71687887499996,0.28871687887499997
2024-12-20,26.692608695652172,11.868499999999997,316.8012263043478,0.31680122630434776
2024-12-23,49.12916666666666,11.807,580.0680708333333,0.5800680708333333
2024-12-27,35.34291666666667,11.8435,418.5838335416667,0.4185838335416667
2024-12-30,32.084583333333335,11.8455,380.05793187499995,0.380057931875
2024-12-31,30.80458333333333,11.795,363.34006041666663,0.3633400604166666
2025-01-02,83.74041666666666,11.7173,981.2115842083332,0.9812115842083332
2025-01-03,62.622083333333336,11.713,733.4924620833332,0.7334924620833332
2025-01-06,29.42125,11.7095,344.508126875,0.34450812687500004
2025-01-07,31.97083333333333,11.7385,375.2896270833333,0.3752896270833333
2025-01-08,71.48916666666666,11.738,839.1398383333334,0.8391398383333334
2025-01-09,99.09583333333335,11.7605,1165.4165479166666,1.1654165479166665
2025-01-10,87.82625,11.757,1032.57322125,1.03257322125
2025-01-13,38.63708333333333,11.708999999999998,452.40160875,0.45240160874999996
2025-01-14,33.78217391304348,11.7195,395.9101871739131,0.3959101871739131
2025-01-15,66.39375,11.7035,777.039253125,0.777039253125
2025-01-16,44.80041666666667,11.6965,524.0080735416667,0.5240080735416667
2025-01-17,38.469166666666666,11.759,452.3589308333333,0.45235893083333334
2025-01-20,188.17708333333334,11.7665,2214.185651041667,2.214185651041667
2025-01-21,129.32333333333332,11.817,1528.21383,1.5282138299999999
2025-01-22,132.715,11.7525,1559.7330375,1.5597330374999998
2025-01-23,74.36434782608696,11.7305,872.3309821739131,0.872330982173913
2025-01-24,39.82478260869566,11.7495,467.9212832608696,0.46792128326086957
2025-01-27,33.829166666666666,11.8095,399.50554375,0.39950554375
2025-01-28,80.16956521739131,11.778499999999998,944.2772239130435,0.9442772239130435
2025-01-29,80.87666666666667,11.7785,952.6058183333333,0.9526058183333334
2025-01-30,65.61,11.7615,771.672015,0.7716720149999999
2025-01-31,96.02875,11.7373,1127.118247375,1.127118247375
2025-02-03,127.925,11.7138,1498.487865,1.498487865
2025-02-04,72.45166666666667,11.720999999999998,849.205985,0.8492059850000001
2025-02-05,48.31666666666666,11.6693,563.8216783333334,0.5638216783333333
2025-02-06,104.61125,11.658499999999998,1219.610258125,1.219610258125
2025-02-07,82.68166666666666,11.625,961.174375,0.961174375
2025-02-10,65.12,11.5745,753.73144,0.75373144
2025-02-11,58.685833333333335,11.5755,679.31786375,0.67931786375
2025-02-12,117.75875,11.662,1373.3025425000003,1.3733025425000003
2025-02-13,135.56166666666667,11.7145,1588.0371441666666,1.5880371441666665
2025-02-14,155.21416666666667,11.6515,1808.4778629166667,1.8084778629166667
2025-02-17,118.65833333333335,11.6415,1381.3609875000002,1.3813609875000001
2025-02-18,122.96625,11.659,1433.6635087500001,1.43366350875
2025-02-19,99.59708333333333,11.629,1158.2144820833332,1.1582144820833333
2025-02-20,61.494166666666665,11.609,713.8857808333333,0.7138857808333333
2025-02-21,50.43857142857143,11.629,586.5501471428571,0.5865501471428571
2025-02-24,46.655,11.6355,542.8542525,0.5428542525000001
2025-02-25,50.125416666666666,11.6638,584.6528349166666,0.5846528349166666
2025-02-26,50.958333333333336,11.6895,595.6774375000001,0.5956774375000001
2025-02-27,55.47125,11.701500000000001,649.096831875,0.649096831875
2025-02-28,73.06583333333333,11.7245,856.6603629166667,0.8566603629166667
2025-03-03,41.86958333333333,11.695,489.6647770833333,0.48966477708333334
2025-03-04,38.290416666666665,11.808,452.13324000000006,0.45213324000000005
2025-03-05,34.17666666666667,11.82,403.9682,0.4039682
2025-03-06,31.04875,11.716,363.767155,0.363767155
2025-03-07,32.314166666666665,11.759,379.9822858333334,0.3799822858333334
2025-03-10,38.4775,11.670499999999999,449.05166375,0.44905166375
2025-03-11,46.650416666666665,11.634,542.7309475000001,0.5427309475000001
2025-03-12,69.48208333333334,11.6085,806.5827643749999,0.8065827643749999
2025-03-13,90.30666666666667,11.597500000000002,1047.3315666666667,1.0473315666666667
2025-03-14,84.68791666666667,11.62,984.0735916666666,0.9840735916666666
2025-03-17,46.65272727272727,11.5283,537.8266358181818,0.5378266358181818
2025-03-18,45.9575,11.528,529.79806,0.52979806
2025-03-19,46.84,11.505,538.8942000000001,0.5388942000000001
2025-03-20,46.94125,11.5025,539.9417281249999,0.539941728125
2025-03-21,49.345416666666665,11.401000000000002,562.5870954166667,0.5625870954166666
2025-03-24,36.970416666666665,11.3795,420.7048564583333,0.42070485645833333
2025-03-25,47.97833333333333,11.309,542.5869716666666,0.5425869716666666
2025-03-26,53.401250000000005,11.3585,606.558098125,0.6065580981250001
2025-03-27,52.69652173913043,11.3435,597.7629943478261,0.5977629943478261
2025-03-28,50.88565217391304,11.294,574.7025556521739,0.574702555652174
2025-03-31,38.6436,11.413,441.0394068,0.4410394068
2025-04-01,55.419999999999995,11.318,627.24356,0.62724356
2025-04-02,69.70172413793104,11.2745,785.8520887931035,0.7858520887931034
2025-04-03,59.974666666666664,11.4235,685.1206046666667,0.6851206046666667
2025-04-04,57.324137931034485,11.681500000000002,669.6319172413794,0.6696319172413794
2025-04-07,44.619166666666665,11.954500000000001,533.3998279166666,0.5333998279166666
2025-04-08,62.11291666666667,11.9505,742.2804106250001,0.742280410625
2025-04-09,60.812083333333334,12.1195,737.0120439583334,0.7370120439583334
2025-04-10,65.36749999999999,11.981500000000002,783.20070125,0.78320070125
2025-04-11,48.58791666666667,12.100500000000002,587.938085625,0.5879380856249999
2025-04-14,38.10875,12.0205,458.08622937499996,0.458086229375
2025-04-15,44.081250000000004,11.9726,527.76717375,0.5277671737499999
2025-04-16,45.7125,12.0725,551.8641562500001,0.5518641562500001
2025-04-22,53.98541666666667,11.8885,641.8056260416666,0.6418056260416667
2025-04-23,72.46458333333332,11.891,861.6763604166666,0.8616763604166666
2025-04-24,76.03086956521739,11.8285,899.331140652174,0.899331140652174
2025-04-25,96.25291666666668,11.841500000000002,1139.7789127083333,1.1397789127083333
2025-04-28,47.26416666666666,11.8615,560.6239129166667,0.5606239129166667
2025-04-29,46.31833333333333,11.804499999999999,546.7647658333334,0.5467647658333334
2025-04-30,56.5836,11.809,668.1957324,0.6681957324
2025-05-02,47.973,11.7585,564.0905205,0.5640905205
2025-05-05,40.49666666666666,11.7885,477.39495500000004,0.47739495500000007
2025-05-06,67.27541666666666,11.701500000000001,787.2232881250001,0.7872232881250001
2025-05-07,81.57583333333334,11.6715,952.11233875,0.95211233875
2025-05-08,88.92083333333333,11.688,1039.3067,1.0393067
2025-05-09,95.83959999999999,11.6725,1118.687731,1.118687731
2025-05-12,69.51333333333334,11.596,806.0766133333333,0.8060766133333332
2025-05-13,60.392105263157895,11.5733,698.9359518421053,0.6989359518421053
2025-05-14,71.17583333333333,11.5715,823.6111554166667,0.8236111554166667
2025-05-15,72.5756,11.65,845.5057400000001,0.84550574
2025-05-16,70.26075,11.635,817.48382625,0.81748382625
2025-05-19,58.20052631578947,11.5955,674.8642028947369,0.6748642028947369
2025-05-20,69.75416666666666,11.5955,808.8344395833333,0.8088344395833332
2025-05-21,70.62791666666666,11.484,811.090995,0.811090995
2025-05-22,64.59833333333333,11.515499999999998,743.8821075,0.7438821075
2025-05-23,62.399565217391306,11.522000000000002,718.9677904347826,0.7189677904347826
2025-05-26,47.38708333333333,11.484,544.193265,0.544193265
2025-05-27,45.369166666666665,11.506,522.0176316666667,0.5220176316666667
2025-05-28,52.249583333333334,11.4945,600.582835625,0.600582835625
2025-05-30,58.60583333333333,11.540799999999999,676.3582013333333,0.6763582013333334
2025-06-02,36.934999999999995,11.51,425.12185000000005,0.4251218500000001
2025-06-03,45.21366666666667,11.533,521.4492176666666,0.5214492176666666
2025-06-04,57.653103448275864,11.5185,664.0772720689654,0.6640772720689654
2025-06-05,60.937083333333334,11.5265,702.3912910416667,0.7023912910416668
2025-06-06,64.44833333333334,11.524,742.7025933333333,0.7427025933333333
2025-06-10,40.97833333333333,11.5073,471.5499751666667,0.4715499751666667
2025-06-11,60.20083333333333,11.566,696.2828383333334,0.6962828383333334
2025-06-12,63.65541666666667,11.574,736.7477925,0.7367477925
2025-06-13,60.177083333333336,11.4435,688.636453125,0.688636453125
2025-06-16,53.65541666666667,11.467,615.2666629166667,0.6152666629166668
2025-06-17,62.595,11.417499999999999,714.6784125,0.7146784125000001
2025-06-18,71.61833333333333,11.4435,819.5643974999999,0.8195643974999999
2025-06-19,65.15416666666667,11.5315,751.3252729166666,0.7513252729166665
2025-06-20,57.074999999999996,11.598,661.95585,0.66195585
2025-06-23,44.525,11.6635,519.3173375,0.5193173375
2025-06-24,44.585,11.713,522.2241049999999,0.5222241049999999
2025-06-25,42.705000000000005,11.782000000000002,503.15031,0.50315031
2025-06-26,54.28375,11.8125,641.226796875,0.641226796875
2025-06-27,64.79583333333333,11.792,764.0724666666666,0.7640724666666666
2025-06-30,42.232,11.8345,499.79460400000005,0.49979460400000003
2025-07-01,52.867333333333335,11.8445,626.1871296666667,0.6261871296666667
2025-07-02,62.057,11.878000000000002,737.113046,0.737113046
2025-07-03,66.21633333333334,11.875,786.3189583333333,0.7863189583333333
2025-07-04,66.91827586206897,11.847,792.780814137931,0.792780814137931
2025-07-07,49.16375,11.8755,583.844113125,0.5838441131250001
2025-07-08,66.40833333333333,11.829500000000001,785.5773791666667,0.7855773791666667
2025-07-09,68.47333333333334,11.83,810.0395333333335,0.8100395333333335
2025-07-10,69.14,11.803000000000003,816.05942,0.8160594200000001
2025-07-11,70.08208333333333,11.8305,829.1060868750001,0.8291060868750001
2025-07-14,62.12041666666667,11.803000000000003,733.2072779166666,0.7332072779166666
2025-07-15,69.01217391304348,11.8715,819.2780226086956,0.8192780226086955
2025-07-16,74.09583333333333,11.946,885.1488249999999,0.8851488249999999
2025-07-17,75.93478260869566,11.9675,908.7495108695653,0.9087495108695652
2025-07-18,79.55458333333333,11.8335,941.409161875,0.941409161875
2025-07-21,62.888749999999995,11.866,746.2379075,0.7462379075
2025-07-22,74.28833333333334,11.884499999999997,882.8796974999999,0.8828796975
2025-07-23,78.37083333333334,11.841500000000002,928.0282229166666,0.9280282229166665
2025-07-24,75.88,11.8765,901.18882,0.90118882
2025-07-25,80.10333333333334,11.899499999999998,953.1896149999999,0.9531896149999999
2025-07-28,77.03958333333334,11.862500000000002,913.8820572916667,0.9138820572916667
2025-07-29,72.39125,11.8165,855.411205625,0.855411205625
2025-07-30,73.33,11.7795,863.790735,0.863790735
2025-07-31,67.82,11.774,798.5126799999999,0.79851268
2025-08-01,73.96866666666666,11.8128,873.7770655999999,0.8737770655999999
2025-08-04,58.89103448275862,11.8745,699.3015889655172,0.6993015889655172
2025-08-05,46.814166666666665,11.857,555.0755741666666,0.5550755741666665
2025-08-06,36.77125,11.8515,435.794469375,0.435794469375
2025-08-07,35.67041666666667,11.890300000000002,424.13195529166666,0.42413195529166664
2025-08-08,53.90291666666667,11.954,644.3554658333334,0.6443554658333334
2025-08-11,51.24125,11.905,610.0270812499999,0.6100270812499999
2025-08-12,64.645,11.8938,768.8747010000001,0.7688747010000001
2025-08-13,79.04625,11.944,944.1284100000001,0.9441284100000001
2025-08-14,84.48458333333333,11.9215,1007.1829602083334,1.0071829602083333
2025-08-15,87.87083333333334,11.896,1045.3114333333335,1.0453114333333335
2025-08-18,57.86958333333333,11.884,687.7221283333333,0.6877221283333333
2025-08-19,71.43958333333333,11.928000000000003,852.1313500000001,0.8521313500000001
