time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2022-03-15,215.2470833333333,9.849,2119.9685237500003,2.1199685237500003
2022-03-16,193.04291666666663,9.7988,1891.5889318333327,1.8915889318333328
2022-03-17,176.155,9.78,1722.7958999999998,1.7227959
2022-03-18,184.1058333333333,9.694,1784.721948333333,1.7847219483333334
2022-03-19,167.55166666666668,9.694,1624.245856666667,1.6242458566666669
2022-03-20,164.10208333333333,9.694,1590.8055958333334,1.5908055958333334
2022-03-21,178.1966666666667,9.6575,1720.9343083333335,1.7209343083333335
2022-03-22,196.285,9.6233,1888.9094405,1.8889094405
2022-03-23,203.1745833333333,9.6425,1959.1109197916664,1.9591109197916663
2022-03-24,191.475,9.4923,1817.5381425,1.8175381425
2022-03-25,187.6975,9.5205,1786.9740487499998,1.78697404875
2022-03-26,182.84875,9.5205,1740.811524375,1.7408115243750002
2022-03-27,184.22208333333333,9.5205,1753.886344375,1.753886344375
2022-03-28,186.28458333333333,9.5123,1771.9948420416663,1.7719948420416665
2022-03-29,203.21833333333333,9.5995,1950.7943908333327,1.9507943908333327
2022-03-30,217.23,9.6398,2094.053754,2.094053754
2022-03-31,206.16384615384607,9.711,2002.05711,2.00205711
2022-04-01,187.5434782608696,9.6628,1812.1951217391304,1.8121951217391303
2022-04-02,186.37708333333333,9.6628,1800.9244808333335,1.8009244808333336
2022-04-03,181.78625,9.6628,1756.5641765,1.7565641765
2022-04-04,173.49791666666667,9.5489,1656.7142564583332,1.6567142564583333
2022-04-05,181.9558333333333,9.5398,1735.822258833333,1.7358222588333332
2022-04-06,173.57458333333332,9.5523,1658.036492375,1.6580364923750002
2022-04-07,169.75521739130434,9.5595,1622.7750006521735,1.6227750006521735
2022-04-08,170.67041666666668,9.508,1622.7343216666666,1.6227343216666663
2022-04-09,165.74625,9.508,1575.915345,1.575915345
2022-04-10,168.89391304347825,9.508,1605.843325217391,1.6058433252173911
2022-04-11,190.71958333333336,9.5478,1820.9524377500004,1.8209524377500004
2022-04-12,182.73916666666665,9.5395,1743.2402804166666,1.7432402804166665
2022-04-13,187.25,9.5693,1791.851425,1.7918514250000002
2022-04-14,193.87625,9.5693,1855.259999125,1.855259999125
2022-04-15,188.84458333333336,9.5693,1807.110471291667,1.807110471291667
2022-04-16,168.9375,9.5693,1616.61361875,1.6166136187500002
2022-04-17,142.33416666666668,9.5693,1362.0383410833335,1.3620383410833334
2022-04-18,146.69333333333333,9.5693,1403.752514666667,1.4037525146666667
2022-04-19,198.0508333333333,9.5228,1885.9984756666668,1.8859984756666668
2022-04-20,189.94375,9.5443,1812.880133125,1.812880133125
2022-04-21,187.1266666666667,9.5788,1792.4489146666665,1.7924489146666664
2022-04-22,173.4466666666667,9.6255,1669.5108900000002,1.6695108900000002
2022-04-23,154.11625,9.6255,1483.445964375,1.4834459643750002
2022-04-24,131.44083333333333,9.6255,1265.18374125,1.2651837412500002
2022-04-25,203.6695833333333,9.7018,1975.9615635833327,1.9759615635833327
2022-04-26,197.33041666666668,9.7943,1932.7132999583328,1.9327132999583327
2022-04-27,203.8720833333333,9.7838,1994.6436889166664,1.9946436889166663
2022-04-28,208.29,9.899,2061.86271,2.06186271
2022-04-29,215.6745833333333,9.7525,2103.366373958333,2.103366373958333
2022-04-30,196.9123076923077,9.7525,1920.3872807692308,1.9203872807692308
2022-05-01,192.7478260869565,9.7525,1879.7731739130431,1.8797731739130432
2022-05-02,206.04541666666668,9.9248,2044.959551333333,2.044959551333333
2022-05-03,216.00608695652176,9.909,2140.4043156521743,2.1404043156521744
2022-05-04,222.7120833333333,9.9042,2205.78501575,2.20578501575
2022-05-05,221.12869565217392,9.8463,2177.299476,2.1772994759999995
2022-05-06,211.5245833333333,9.9808,2111.184561333333,2.1111845613333333
2022-05-07,194.2770833333333,9.9808,1939.040713333333,1.9390407133333327
2022-05-08,181.60916666666665,9.9808,1812.6047706666664,1.8126047706666664
2022-05-09,198.88083333333336,10.0583,2000.403085916667,2.0004030859166666
2022-05-10,184.3575,10.2315,1886.25376125,1.88625376125
2022-05-11,172.76166666666666,10.1793,1758.5928335,1.7585928334999998
2022-05-12,156.90833333333333,10.2898,1614.5553683333333,1.6145553683333334
2022-05-13,141.18958333333333,10.2043,1440.7408652083334,1.440740865208333
2022-05-14,140.52458333333334,10.2043,1433.9550057083334,1.4339550057083337
2022-05-15,140.955,10.2043,1438.3471065,1.4383471065000002
2022-05-16,177.46291666666664,10.2188,1813.458052833333,1.813458052833333
2022-05-17,178.8925,10.2188,1828.066679,1.828066679
2022-05-18,179.53125,10.2125,1833.462890625,1.833462890625
2022-05-19,188.94416666666663,10.3102,1948.0521471666664,1.9480521471666663
2022-05-20,182.05875,10.262,1868.2868925,1.8682868925
2022-05-21,133.69500000000002,10.262,1371.9780900000003,1.3719780900000005
2022-05-22,158.46,10.262,1626.1165200000005,1.6261165200000005
2022-05-23,166.7775,10.252,1709.80293,1.7098029300000002
2022-05-24,134.44083333333333,10.289,1383.2617341666669,1.3832617341666666
2022-05-25,147.61083333333332,10.2704,1516.0223026666663,1.5160223026666666
2022-05-26,51.2475,10.2704,526.3323240000001,0.5263323240000001
2022-05-27,42.81458333333333,10.179,435.80964375,0.43580964375
2022-05-28,44.71,10.179,455.10309,0.45510309
2022-05-29,143.71583333333334,10.179,1462.8834675,1.4628834675
2022-05-30,177.19272727272727,10.1256,1794.1826792727272,1.7941826792727271
2022-05-31,174.9696153846154,10.0983,1766.8956670384616,1.7668956670384617
2022-06-01,179.83568181818185,10.0438,1806.2336210454544,1.8062336210454544
2022-06-02,163.46875,10.0845,1648.500609375,1.648500609375
2022-06-03,161.31833333333333,10.103,1629.799121666667,1.6297991216666667
2022-06-04,153.59083333333334,10.103,1551.7281891666669,1.5517281891666663
2022-06-05,135.93083333333334,10.103,1373.3092091666667,1.3733092091666668
2022-06-06,90.20875,10.103,911.37900125,0.9113790012500002
2022-06-07,167.93208333333334,10.1843,1710.2707162916668,1.7102707162916668
2022-06-08,171.2591304347826,10.1395,1736.481953043478,1.736481953043478
2022-06-09,166.6595652173913,10.1818,1696.8943611304348,1.6968943611304348
2022-06-10,161.04041666666666,10.1495,1634.4797089583333,1.6344797089583332
2022-06-11,121.57625,10.1495,1233.938149375,1.233938149375
2022-06-12,110.16208333333331,10.1495,1118.0900647916667,1.1180900647916667
2022-06-13,151.29708333333335,10.3222,1561.7187535833336,1.5617187535833337
2022-06-14,179.19541666666666,10.3945,1862.6467585416667,1.8626467585416664
2022-06-15,180.7320833333333,10.3868,1877.2280031666664,1.8772280031666664
2022-06-16,187.31875,10.4588,1959.1293425,1.9591293425
2022-06-17,204.2395833333333,10.4525,2134.814244791667,2.134814244791667
2022-06-18,166.16583333333332,10.4525,1736.848372916667,1.7368483729166666
2022-06-19,145.8841666666667,10.4525,1524.8542520833337,1.5248542520833337
2022-06-20,242.22,10.4085,2521.14687,2.52114687
2022-06-21,238.4416666666667,10.3283,2462.697065833334,2.462697065833334
2022-06-22,221.7683333333333,10.5045,2329.5654575,2.3295654575
2022-06-23,227.6145833333333,10.475,2384.262760416667,2.384262760416667
2022-06-24,199.6095833333333,10.4345,2082.826197291666,2.082826197291667
2022-06-25,197.19291666666663,10.4345,2057.6094889583333,2.057609488958333
2022-06-26,163.73791666666668,10.4345,1708.5232914583337,1.7085232914583337
2022-06-27,216.44625,10.408,2252.77257,2.2527725699999994
2022-06-28,210.6952173913044,10.337,2177.9564621739128,2.177956462173913
2022-06-29,249.415,10.3065,2570.5956975,2.5705956975
2022-06-30,267.24538461538464,10.3485,2765.588862692308,2.765588862692308
2022-07-01,227.96704545454543,10.3651,2362.9012228409088,2.3629012228409088
2022-07-02,197.54625,10.3651,2047.586635875,2.047586635875
2022-07-03,181.0275,10.3651,1876.36814025,1.87636814025
2022-07-04,220.13478260869567,10.2958,2266.463694782609,2.2664636947826087
2022-07-05,230.5445833333333,10.285,2371.1510395833334,2.3711510395833333
2022-07-06,226.0625,10.2803,2323.99031875,2.32399031875
2022-07-07,194.865,10.291,2005.355715,2.0053557150000003
2022-07-08,201.84875,10.263,2071.57372125,2.07157372125
2022-07-09,107.66125,10.263,1104.92740875,1.10492740875
2022-07-10,131.96666666666667,10.263,1354.3739,1.3543739
2022-07-11,292.1954166666667,10.299,3009.32059625,3.0093205962500003
2022-07-12,300.32,10.2754,3085.908128,3.085908128
2022-07-13,254.23791666666668,10.2428,2604.108132833333,2.6041081328333333
2022-07-14,260.66791666666666,10.2536,2672.7845503333333,2.672784550333333
2022-07-15,238.44875,10.2763,2450.3708896250005,2.4503708896250003
2022-07-16,147.36583333333334,10.2763,1514.3755130833335,1.5143755130833336
2022-07-17,216.61291666666668,10.2763,2225.979315541667,2.2259793155416667
2022-07-18,320.15125,10.2553,3283.2471141250003,3.2832471141250004
2022-07-19,318.8495833333333,10.176,3244.61336,3.24461336
2022-07-20,276.4004166666667,10.1323,2800.571941791667,2.800571941791667
2022-07-21,329.69875,10.175,3354.6847812500005,3.3546847812500005
2022-07-22,312.1575,10.1498,3168.3361935,3.1683361935
2022-07-23,309.4004166666667,10.1498,3140.3523490833336,3.1403523490833334
2022-07-24,247.38291666666663,10.1498,2510.887127583333,2.510887127583333
2022-07-25,261.8066666666667,10.0704,2636.497856,2.636497856
2022-07-26,205.9258333333333,10.0105,2061.4205545833333,2.061420554583333
2022-07-27,281.87291666666664,9.9558,2806.27038375,2.80627038375
2022-07-28,423.29,9.8983,4189.851407,4.189851407
2022-07-29,416.31166666666667,9.8773,4112.035225166666,4.112035225166666
2022-07-30,367.5916666666667,9.8773,3630.8131691666654,3.6308131691666654
2022-07-31,316.9930769230769,9.8773,3131.0357186923075,3.1310357186923072
2022-08-01,368.994347826087,9.8638,3639.6864480869567,3.6396864480869566
2022-08-02,306.13625,9.9305,3040.086030625,3.040086030625
2022-08-03,305.54791666666665,9.8743,3017.0717935416665,3.0170717935416667
2022-08-04,346.0754166666666,9.9065,3428.396115208333,3.428396115208333
2022-08-05,346.58166666666665,9.982,3459.5781966666664,3.4595781966666665
2022-08-06,261.99666666666667,9.982,2615.2507266666667,2.6152507266666665
2022-08-07,236.805,9.982,2363.78751,2.36378751
2022-08-08,349.3895833333333,9.9405,3473.107153125,3.473107153125
2022-08-09,334.2991666666667,9.9365,3321.763669583333,3.321763669583333
2022-08-10,327.19458333333336,9.9118,3243.087271083333,3.243087271083333
2022-08-11,359.41,9.804,3523.6556400000004,3.5236556400000003
2022-08-12,410.7225,9.813,4030.419892500001,4.0304198925
2022-08-13,371.5525,9.813,3646.0446825,3.6460446825
2022-08-14,347.9083333333333,9.813,3414.024475,3.414024475
2022-08-15,410.1758333333333,9.871,4048.845650833333,4.048845650833333
2022-08-16,449.6179166666666,9.8428,4425.499230166667,4.425499230166667
2022-08-17,497.7516666666667,9.8428,4899.270104666667,4.899270104666667
2022-08-18,531.3616666666667,9.8283,5222.381868500001,5.2223818685
2022-08-19,493.92875,9.8418,4861.14797175,4.86114797175
2022-08-20,436.3733333333333,9.8418,4294.699071999999,4.294699071999999
2022-08-21,374.6208333333333,9.8418,3686.9433175,3.6869433175
2022-08-22,545.1658333333334,9.7719,5327.30600675,5.32730600675
2022-08-23,547.225,9.7438,5332.050955000001,5.332050955000001
2022-08-24,567.19875,9.636,5465.527155,5.465527155
2022-08-25,565.7508333333334,9.64,5453.838033333334,5.453838033333335
2022-08-26,652.9295833333333,9.667,6311.870282083333,6.311870282083333
2022-08-27,587.2391666666666,9.667,5676.841024166666,5.6768410241666665
2022-08-28,498.41782608695655,9.667,4818.205124782609,4.818205124782609
2022-08-29,652.1404166666667,9.7675,6369.781519791667,6.369781519791667
2022-08-30,652.1370833333334,9.7553,6361.792889041668,6.361792889041668
2022-08-31,592.2542307692308,9.9388,5886.296348769231,5.886296348769231
2022-09-01,571.2102173913044,10.013,5719.52790673913,5.71952790673913
2022-09-02,416.4666666666667,10.0035,4166.1243,4.166124300000001
2022-09-03,381.20125,10.0035,3813.3467043750006,3.8133467043750007
2022-09-04,312.47208333333333,10.0035,3125.814485625,3.1258144856250003
2022-09-05,394.4220833333333,9.9188,3912.1937601666655,3.9121937601666654
2022-09-06,421.2754166666667,9.8945,4168.309610208334,4.1683096102083335
2022-09-07,456.8416666666667,9.9483,4544.7979525,4.5447979525
2022-09-08,422.4845833333334,10.0615,4250.828635208334,4.250828635208334
2022-09-09,357.02791666666667,9.9836,3564.423908833333,3.5644239088333327
2022-09-10,412.94666666666666,9.9836,4122.694341333333,4.122694341333333
2022-09-11,399.04875,9.9836,3983.9431005,3.9839431005
2022-09-12,405.7304166666667,9.9718,4045.862568916667,4.045862568916667
2022-09-13,384.2495833333333,9.9988,3842.0347338333327,3.8420347338333327
2022-09-14,426.175,10.1125,4309.6946875,4.3096946875
2022-09-15,344.6745833333334,10.1203,3488.210185708334,3.488210185708334
