time,EUR/MWh,kurs,NOK/MWh,NOK/KWh
2023-03-14,91.28833333333334,11.335,1034.7532583333334,1.0347532583333334
2023-03-15,106.99125,11.34,1213.280775,1.213280775
2023-03-16,98.45125,11.4487,1127.138825875,1.127138825875
2023-03-17,91.73791666666666,11.4218,1047.8121365833333,1.0478121365833333
2023-03-18,95.54083333333334,11.4218,1091.2482901666667,1.0912482901666667
2023-03-19,96.27041666666668,11.4218,1099.5814450833334,1.0995814450833334
2023-03-20,102.00458333333334,11.421,1164.99434625,1.16499434625
2023-03-21,96.70083333333334,11.3125,1093.9281770833334,1.0939281770833331
2023-03-22,81.20833333333333,11.332,920.2528333333332,0.9202528333333332
2023-03-23,75.80541666666666,11.284,855.3883216666667,0.8553883216666667
2023-03-24,73.54304347826087,11.3065,831.5144210869565,0.8315144210869565
2023-03-25,64.96,11.3065,734.4702399999999,0.7344702399999998
2023-03-26,82.31875000000001,11.3065,930.736946875,0.930736946875
2023-03-27,89.10208333333333,11.338,1010.2394208333332,1.0102394208333332
2023-03-28,109.6025,11.324,1241.13871,1.24113871
2023-03-29,112.15125,11.3005,1267.365200625,1.267365200625
2023-03-30,91.85583333333334,11.357,1043.2066991666666,1.0432066991666666
2023-03-31,97.35153846153844,11.394,1109.2234292307692,1.1092234292307692
2023-04-01,86.33869565217391,11.394,983.7430982608696,0.9837430982608696
2023-04-02,93.78833333333334,11.394,1068.62427,1.06862427
2023-04-03,112.07708333333332,11.2515,1261.035303125,1.261035303125
2023-04-04,118.16166666666668,11.2345,1327.4872441666669,1.327487244166667
2023-04-05,116.70869565217392,11.399,1330.3624217391305,1.3303624217391306
2023-04-06,109.74,11.399,1250.92626,1.25092626
2023-04-07,103.66333333333334,11.399,1181.6583366666666,1.1816583366666666
2023-04-08,105.6025,11.399,1203.7628975,1.2037628975
2023-04-09,95.40166666666666,11.399,1087.4835983333332,1.0874835983333333
2023-04-10,44.23375000000001,11.399,504.22051625000006,0.5042205162500001
2023-04-11,77.43708333333333,11.5435,893.8949714583333,0.8938949714583333
2023-04-12,96.95291666666668,11.4745,1112.4862422916667,1.1124862422916668
2023-04-13,93.76291666666668,11.457,1074.24173625,1.07424173625
2023-04-14,103.84166666666664,11.402,1184.0026833333332,1.1840026833333333
2023-04-15,97.76375,11.402,1114.7022775,1.1147022775
2023-04-16,101.08652173913042,11.402,1152.588520869565,1.152588520869565
2023-04-17,109.82583333333334,11.364,1248.06077,1.2480607700000002
2023-04-18,100.485,11.4675,1152.3117375,1.1523117375
2023-04-19,94.24434782608697,11.5335,1086.9671856521738,1.086967185652174
2023-04-20,96.19291666666668,11.604,1116.222605,1.116222605
2023-04-21,93.06083333333332,11.6505,1084.20523875,1.08420523875
2023-04-22,84.36833333333333,11.6505,982.9332674999998,0.9829332675
2023-04-23,83.35458333333334,11.6505,971.122573125,0.971122573125
2023-04-24,100.17666666666666,11.647,1166.7576366666667,1.1667576366666668
2023-04-25,89.60125,11.695,1047.88661875,1.04788661875
2023-04-26,98.30166666666666,11.722,1152.2921366666665,1.1522921366666663
2023-04-27,104.85833333333332,11.714,1228.310516666667,1.2283105166666666
2023-04-28,104.34833333333334,11.791,1230.3711983333335,1.2303711983333334
2023-04-29,94.88083333333331,11.791,1118.7399058333333,1.1187399058333334
2023-04-30,86.31615384615384,11.791,1017.75377,1.01775377
2023-05-01,89.60652173913043,11.791,1056.550497826087,1.056550497826087
2023-05-02,103.88916666666668,11.762,1221.9443783333334,1.2219443783333337
2023-05-03,100.02041666666666,11.886,1188.8426725,1.1888426725
2023-05-04,93.69541666666667,11.8282,1108.2481274166669,1.108248127416667
2023-05-05,82.36166666666666,11.6895,962.7667025,0.9627667025
2023-05-06,81.53583333333334,11.6895,953.1131237500002,0.9531131237500002
2023-05-07,75.69125,11.6895,884.792866875,0.8847928668749999
2023-05-08,87.51541666666667,11.5505,1010.8468202083332,1.0108468202083332
2023-05-09,82.56125,11.575,955.64646875,0.95564646875
2023-05-10,81.94500000000001,11.5485,946.3418325,0.9463418325
2023-05-11,87.71083333333333,11.518,1010.2533783333332,1.0102533783333334
2023-05-12,79.39625,11.631,923.45778375,0.92345778375
2023-05-13,63.71652173913044,11.631,741.0868643478261,0.7410868643478261
2023-05-14,62.86333333333334,11.631,731.1634300000001,0.7311634300000001
2023-05-15,80.97041666666667,11.583,937.88033625,0.93788033625
2023-05-16,52.55565217391304,11.613,610.3287886956521,0.6103287886956521
2023-05-17,50.63318181818182,11.613,588.0031404545455,0.5880031404545455
2023-05-18,75.04416666666667,11.613,871.4879075,0.8714879075
2023-05-19,78.97208333333333,11.701,924.0523470833332,0.9240523470833332
2023-05-20,43.62375,11.701,510.4414987500001,0.51044149875
2023-05-21,31.9375,11.701,373.7006875,0.3737006875
2023-05-22,71.46625,11.7765,841.622293125,0.841622293125
2023-05-23,53.17521739130434,11.792,627.0421634782608,0.6270421634782608
2023-05-24,69.62,11.8175,822.7343500000001,0.8227343500000001
2023-05-25,48.77166666666667,11.7695,574.0181308333334,0.5740181308333334
2023-05-26,53.21,11.8218,629.037978,0.6290379779999999
2023-05-27,51.825,11.8218,612.6647849999999,0.612664785
2023-05-28,37.38458333333333,11.8218,441.95306725,0.4419530672499999
2023-05-29,35.61666666666667,11.8218,421.05311,0.42105311
2023-05-30,72.33375,11.8745,858.9271143749999,0.8589271143749999
2023-05-31,50.2173076923077,12.0045,602.8336701923077,0.6028336701923077
2023-06-01,55.93391304347826,11.967,669.3611373913044,0.6693611373913044
2023-06-02,68.09333333333333,11.845,806.5655333333334,0.8065655333333334
2023-06-03,52.52625,11.845,622.17343125,0.62217343125
2023-06-04,52.77652173913043,11.845,625.1379,0.6251378999999999
2023-06-05,74.685,11.8275,883.3368375000001,0.8833368375000001
2023-06-06,76.1675,11.8775,904.67948125,0.90467948125
2023-06-07,81.64291666666666,11.7975,963.182309375,0.963182309375
2023-06-08,75.56791666666668,11.758,888.5275641666667,0.8885275641666667
2023-06-09,75.46208333333333,11.612,876.2657116666666,0.8762657116666666
2023-06-10,52.594166666666666,11.612,610.7234633333334,0.6107234633333334
2023-06-11,40.99166666666667,11.612,475.9952333333333,0.4759952333333333
2023-06-12,77.1995652173913,11.634,898.1397417391304,0.8981397417391304
2023-06-13,85.57,11.6235,994.622895,0.994622895
2023-06-14,91.45291666666668,11.476,1049.5136716666668,1.0495136716666669
2023-06-15,102.79826086956524,11.5025,1182.436995652174,1.182436995652174
2023-06-16,106.92583333333332,11.517,1231.4648225,1.2314648224999998
2023-06-17,93.75833333333333,11.517,1079.814725,1.079814725
2023-06-18,87.675,11.517,1009.752975,1.0097529749999998
2023-06-19,101.39,11.6335,1179.520565,1.179520565
2023-06-20,112.96875,11.7155,1323.485390625,1.323485390625
2023-06-21,113.04833333333332,11.747,1327.9787716666667,1.327978771666667
2023-06-22,110.2209090909091,11.599,1278.4523245454548,1.2784523245454549
2023-06-23,97.64708333333334,11.8565,1157.7526435416669,1.157752643541667
2023-06-24,77.68124999999999,11.8565,921.027740625,0.921027740625
2023-06-25,66.82708333333333,11.8565,792.3353135416667,0.7923353135416666
2023-06-26,81.8325,11.708,958.09491,0.95809491
2023-06-27,82.8004347826087,11.7563,973.4267514347828,0.9734267514347826
2023-06-28,94.20791666666666,11.8395,1115.3746293749998,1.1153746293749998
2023-06-29,97.58708333333334,11.7645,1148.063241875,1.148063241875
2023-06-30,91.1916,11.704,1067.3064864,1.0673064864
2023-07-01,50.12782608695653,11.704,586.6960765217392,0.5866960765217392
2023-07-02,12.629583333333334,11.704,147.81664333333336,0.1478166433333333
2023-07-03,45.4425,11.6945,531.4273162499999,0.5314273162499998
2023-07-04,72.05666666666666,11.5958,835.5546953333333,0.8355546953333333
2023-07-05,67.89173913043479,11.6455,790.6332480434783,0.7906332480434782
2023-07-06,83.6875,11.637,973.8714375,0.9738714375
2023-07-07,86.75791666666667,11.7085,1015.8050672916668,1.0158050672916668
2023-07-08,75.13708333333334,11.7085,879.7425402083335,0.8797425402083335
2023-07-09,80.53041666666667,11.7085,942.8903835416668,0.9428903835416668
2023-07-10,85.16833333333334,11.5635,984.8440225,0.9848440225
2023-07-11,76.73,11.452,878.7119600000001,0.8787119600000001
2023-07-12,66.92916666666666,11.331,758.3743874999999,0.7583743874999999
2023-07-13,73.44291666666668,11.248,826.0859266666668,0.8260859266666668
2023-07-14,74.73541666666667,11.2105,837.8213885416666,0.8378213885416665
2023-07-15,28.332916666666662,11.2105,317.6261622916667,0.3176261622916667
2023-07-16,5.21875,11.2105,58.504796875,0.0585047968749999
2023-07-17,26.769166666666667,11.242,300.9389716666667,0.3009389716666667
2023-07-18,58.46217391304347,11.3395,662.9318210869565,0.6629318210869565
2023-07-19,68.80875,11.266,775.1993775000001,0.7751993775000001
2023-07-20,57.44458333333333,11.1555,640.823049375,0.640823049375
2023-07-21,73.99545454545455,11.1775,827.0841931818183,0.8270841931818183
2023-07-22,67.73083333333334,11.1775,757.0613895833334,0.7570613895833334
2023-07-23,28.789166666666663,11.1775,321.79091041666663,0.3217909104166666
2023-07-24,62.83291666666667,11.1925,703.2574197916667,0.7032574197916668
2023-07-25,53.928333333333335,11.1605,601.8671641666667,0.6018671641666667
2023-07-26,62.35375,11.2,698.362,0.6983619999999999
2023-07-27,78.19695652173912,11.1275,870.1366336956521,0.8701366336956521
2023-07-28,77.78083333333333,11.168,868.6563466666666,0.8686563466666667
2023-07-29,66.28166666666667,11.168,740.2336533333333,0.7402336533333334
2023-07-30,34.29291666666666,11.168,382.9832933333333,0.3829832933333332
2023-07-31,62.04115384615385,11.1805,693.6511205769231,0.693651120576923
2023-08-01,66.44652173913043,11.211,744.9319552173913,0.7449319552173913
2023-08-02,55.4425,11.1615,618.8214637499999,0.6188214637499999
2023-08-03,40.98041666666666,11.2765,462.11566854166665,0.4621156685416666
2023-08-04,55.67583333333334,11.1858,622.7787365,0.6227787365
2023-08-05,68.81347826086957,11.1858,769.7338051304349,0.7697338051304349
2023-08-06,50.78875,11.1858,568.11279975,0.5681127997500001
2023-08-07,13.311304347826088,11.1485,148.40107652173916,0.1484010765217391
2023-08-08,-3.1939130434782608,11.295,-36.07524782608696,-0.0360752478260869
2023-08-09,14.455416666666666,11.2063,161.99173579166668,0.1619917357916666
2023-08-10,46.965833333333336,11.1785,525.0075679166666,0.5250075679166666
2023-08-11,64.33318181818181,11.4225,734.8457693181817,0.7348457693181817
2023-08-12,60.95434782608696,11.4225,696.2510380434783,0.6962510380434783
2023-08-13,54.2108695652174,11.4225,619.2236576086957,0.6192236576086957
2023-08-14,75.13208333333334,11.434,859.0602408333334,0.8590602408333334
2023-08-15,72.59666666666666,11.4705,832.720065,0.832720065
2023-08-16,81.43541666666667,11.453,932.6798270833332,0.9326798270833332
2023-08-17,80.98958333333333,11.4985,931.2587239583332,0.9312587239583332
2023-08-18,72.49043478260869,11.58,839.4392347826087,0.8394392347826086
2023-08-19,43.14041666666666,11.58,499.5660249999999,0.4995660249999999
2023-08-20,65.31833333333334,11.58,756.3863000000001,0.7563863000000001
2023-08-21,76.7675,11.5205,884.39998375,0.8843999837500001
2023-08-22,80.1325,11.5195,923.08633375,0.92308633375
2023-08-23,86.14583333333333,11.573,996.9657291666666,0.9969657291666666
2023-08-24,85.57695652173913,11.5775,990.7672141304348,0.9907672141304348
2023-08-25,80.72608695652174,11.518,929.8030695652176,0.9298030695652176
2023-08-26,76.15916666666666,11.518,877.2012816666667,0.8772012816666667
2023-08-27,77.00750000000001,11.518,886.9723850000001,0.8869723850000002
2023-08-28,79.02041666666666,11.5705,914.3057310416664,0.9143057310416663
2023-08-29,82.22541666666667,11.5645,950.8958310416668,0.9508958310416668
2023-08-30,86.40875,11.546,997.6754275,0.9976754275
2023-08-31,83.48346153846154,11.58,966.7384846153848,0.9667384846153848
2023-09-01,81.84760869565217,11.486,940.1016334782609,0.9401016334782608
2023-09-02,73.13666666666667,11.486,840.0477533333334,0.8400477533333334
2023-09-03,63.47333333333333,11.486,729.0547066666667,0.7290547066666667
2023-09-04,82.47958333333334,11.5005,948.556448125,0.948556448125
2023-09-05,81.48772727272727,11.5435,940.6535797727272,0.9406535797727272
2023-09-06,78.61333333333333,11.492,903.4244266666668,0.9034244266666668
2023-09-07,72.74695652173914,11.4805,835.1714343478261,0.8351714343478261
2023-09-08,74.04454545454546,11.422,845.7367981818182,0.8457367981818182
2023-09-09,66.71000000000001,11.422,761.9616200000002,0.7619616200000001
2023-09-10,62.94714285714285,11.422,718.9822657142856,0.7189822657142856
2023-09-11,73.8075,11.424,843.17688,0.84317688
2023-09-12,75.96652173913044,11.454,870.1205400000001,0.8701205400000002
2023-09-13,72.515,11.478,832.32717,0.83232717
2023-09-14,72.10833333333333,11.5038,829.519845,0.829519845
2023-09-15,69.28304347826086,11.422,791.3509226086957,0.7913509226086957
2023-09-16,65.31958333333334,11.422,746.0802808333335,0.7460802808333336
2023-09-17,50.96875,11.422,582.1650625,0.5821650625
2023-09-18,22.273333333333337,11.5688,257.6757386666667,0.2576757386666667
2023-09-19,-1.6121739130434782,11.4905,-18.52468434782609,-0.018524684347826
2023-09-20,-0.8247619047619048,11.482,-9.46991619047619,-0.0094699161904761
2023-09-21,15.465217391304348,11.527,178.26756086956522,0.1782675608695652
2023-09-22,22.04217391304348,11.427,251.87592130434783,0.2518759213043479
2023-09-23,29.20958333333333,11.427,333.77790874999994,0.3337779087499999
2023-09-24,23.21666666666667,11.427,265.29685,0.26529685
2023-09-25,8.820416666666667,11.43,100.8173625,0.1008173625
2023-09-26,30.26333333333333,11.44,346.21253333333334,0.3462125333333333
2023-09-27,49.15208333333334,11.361,558.4168187500001,0.55841681875
2023-09-28,30.145,11.316,341.12082000000004,0.34112082
2023-09-29,35.74434782608696,11.2535,402.2490182608696,0.4022490182608696
2023-09-30,22.588,11.2535,254.19405800000004,0.254194058
2023-10-01,38.41022727272727,11.2535,432.24949261363633,0.4322494926136363
2023-10-02,47.52916666666667,11.3225,538.1489895833333,0.5381489895833333
2023-10-03,9.022083333333333,11.4258,103.08451975,0.1030845197499999
2023-10-04,1.7360869565217392,11.5135,19.988437173913045,0.019988437173913
2023-10-05,23.73166666666667,11.5703,274.58250283333336,0.2745825028333333
2023-10-06,4.8741666666666665,11.609,56.58420083333333,0.0565842008333333
2023-10-07,15.065416666666666,11.609,174.89442208333332,0.1748944220833333
2023-10-08,46.085,11.609,535.000765,0.535000765
2023-10-09,59.04434782608696,11.4828,677.9944372173912,0.6779944372173913
2023-10-10,39.79166666666666,11.4965,457.4648958333333,0.4574648958333333
2023-10-11,6.69125,11.4953,76.91792612500001,0.076917926125
2023-10-12,37.17208333333333,11.5165,428.0922977083334,0.4280922977083334
2023-10-13,27.37208333333333,11.516,315.21691166666665,0.3152169116666666
2023-10-14,4.712083333333333,11.516,54.26435166666666,0.0542643516666666
2023-10-15,19.3675,11.516,223.03613,0.22303613
2023-10-16,54.14208333333334,11.517,623.5543737500001,0.6235543737500001
2023-10-17,53.75,11.576,622.21,0.62221
2023-10-18,49.84695652173913,11.595,577.9754608695653,0.5779754608695653
2023-10-19,28.501666666666665,11.6973,333.3925455,0.3333925454999999
2023-10-20,34.23954545454546,11.6808,399.9452825454546,0.3999452825454546
2023-10-21,42.73666666666667,11.6808,499.198456,0.499198456
2023-10-22,45.47291666666666,11.6808,531.160045,0.5311600449999999
2023-10-23,92.07916666666668,11.7985,1086.3960479166667,1.0863960479166668
2023-10-24,60.23875,11.8255,712.353338125,0.712353338125
2023-10-25,60.85416666666666,11.838,720.391625,0.720391625
2023-10-26,67.55083333333333,11.855,800.8151291666667,0.8008151291666666
2023-10-27,94.57521739130436,11.8285,1118.6829589130434,1.1186829589130434
2023-10-28,72.46249999999999,11.8285,857.1226812499999,0.8571226812499999
2023-10-29,41.76541666666667,11.8285,494.02223104166666,0.4940222310416666
2023-10-30,68.52875,11.7905,807.988226875,0.807988226875
2023-10-31,94.2064,11.8735,1118.5596904,1.1185596904
2023-11-01,62.90851063829787,11.796,742.0687914893616,0.7420687914893617
2023-11-02,55.85375,11.8743,663.224183625,0.663224183625
2023-11-03,48.59375,11.8535,576.006015625,0.576006015625
2023-11-04,36.82875,11.8535,436.549588125,0.436549588125
2023-11-05,48.73708333333334,11.8535,577.7050172916668,0.5777050172916668
2023-11-06,74.57916666666667,11.8235,881.7867770833333,0.8817867770833333
2023-11-07,92.93666666666668,11.922,1107.99094,1.10799094
2023-11-08,75.41541666666667,11.9305,899.7436285416668,0.8997436285416668
2023-11-09,85.295,11.9335,1017.8678825,1.0178678825
2023-11-10,76.9391304347826,11.8725,913.4598260869564,0.9134598260869564
2023-11-11,91.21291666666669,11.8725,1082.925353125,1.082925353125
2023-11-12,91.24083333333334,11.8725,1083.25679375,1.08325679375
2023-11-13,83.06333333333333,11.877,986.54321,0.98654321
2023-11-14,75.41250000000001,11.945,900.8023125,0.9008023125
2023-11-15,100.2425,11.746,1177.448405,1.177448405
2023-11-16,116.31125,11.7675,1368.692634375,1.368692634375
2023-11-17,115.92875,11.811,1369.23446625,1.36923446625
2023-11-18,86.71333333333332,11.811,1024.1711799999998,1.0241711799999995
2023-11-19,65.45291666666667,11.811,773.06439875,0.77306439875
2023-11-20,105.09416666666668,11.72,1231.7036333333335,1.2317036333333335
2023-11-21,118.75,11.67,1385.8125,1.3858125
2023-11-22,80.16304347826087,11.702,938.0679347826087,0.9380679347826087
2023-11-23,61.41958333333333,11.711,719.2847404166666,0.7192847404166667
2023-11-24,70.68124999999999,11.7345,829.4091281249999,0.8294091281249999
2023-11-25,94.53958333333333,11.7345,1109.374740625,1.109374740625
2023-11-26,112.55208333333331,11.7345,1320.742421875,1.320742421875
2023-11-27,109.73708333333332,11.684,1282.1680816666665,1.2821680816666663
2023-11-28,121.88916666666668,11.7165,1428.11442125,1.42811442125
2023-11-29,135.71478260869566,11.6965,1587.3879547826089,1.5873879547826089
2023-11-30,162.908,11.72,1909.28176,1.90928176
2023-12-01,153.31765957446808,11.698,1793.5099817021276,1.7935099817021276
2023-12-02,114.80916666666668,11.698,1343.0376316666668,1.3430376316666668
2023-12-03,104.76458333333332,11.698,1225.536095833333,1.2255360958333332
2023-12-04,114.89041666666668,11.678,1341.6902858333335,1.3416902858333335
2023-12-05,117.31541666666668,11.7865,1382.7381585416667,1.3827381585416667
2023-12-06,130.15083333333334,11.796,1535.25923,1.53525923
2023-12-07,112.89041666666668,11.7535,1326.8575122916668,1.3268575122916668
2023-12-08,102.20166666666668,11.727,1198.518945,1.198518945
2023-12-09,78.98916666666666,11.727,926.3059575,0.9263059575
2023-12-10,65.96708333333333,11.727,773.59598625,0.77359598625
2023-12-11,87.125,11.795,1027.639375,1.027639375
2023-12-12,103.12166666666668,11.778,1214.56699,1.21456699
2023-12-13,93.33875,11.825,1103.73071875,1.10373071875
2023-12-14,104.54708333333332,11.518,1204.1733058333334,1.2041733058333337
2023-12-15,86.31625000000001,11.4495,988.2779043750002,0.9882779043750002
2023-12-16,59.66416666666667,11.4495,683.12487625,0.6831248762500001
2023-12-17,48.06958333333333,11.4495,550.372694375,0.550372694375
2023-12-18,62.68333333333334,11.3485,711.3618083333333,0.7113618083333333
2023-12-19,65.43083333333333,11.3655,743.65413625,0.74365413625
2023-12-20,60.06791666666667,11.2895,678.1367452083334,0.6781367452083334
2023-12-21,46.59875,11.315,527.26485625,0.52726485625
2023-12-22,43.69,11.2705,492.408145,0.4924081449999999
2023-12-23,40.81916666666667,11.2705,460.0524179166667,0.4600524179166667
2023-12-24,42.75869565217391,11.2705,481.9118793478261,0.4819118793478261
2023-12-25,46.82625,11.2705,527.7552506249999,0.527755250625
2023-12-26,55.79750000000001,11.2705,628.86572375,0.62886572375
2023-12-27,65.395,11.2355,734.7455225,0.7347455225
2023-12-28,50.57375,11.2625,569.5868593749999,0.5695868593749999
2023-12-29,57.37416666666667,11.2405,644.9143204166667,0.6449143204166666
2023-12-30,63.5275,11.2405,714.08086375,0.71408086375
2023-12-31,55.8136,11.2405,627.3727708,0.6273727708
2024-01-01,46.14212765957446,11.2405,518.6605859574468,0.5186605859574468
2024-01-02,62.2525,11.2815,702.30157875,0.70230157875
2024-01-03,66.51708333333333,11.32,752.9733833333333,0.7529733833333333
2024-01-04,90.47458333333331,11.2845,1020.960435625,1.020960435625
2024-01-05,90.78208333333332,11.309,1026.6545804166667,1.026654580416667
2024-01-06,92.2517391304348,11.309,1043.274917826087,1.043274917826087
2024-01-07,88.53541666666666,11.309,1001.2470270833333,1.0012470270833334
2024-01-08,101.07083333333333,11.362,1148.3668083333332,1.1483668083333332
2024-01-09,103.39875,11.308,1169.233065,1.169233065
2024-01-10,104.42458333333332,11.2915,1179.1101827083332,1.1791101827083332
2024-01-11,104.93541666666664,11.3283,1188.7398806249998,1.1887398806249998
2024-01-12,101.00833333333333,11.2765,1139.020470833333,1.1390204708333334
2024-01-13,71.51625,11.2765,806.452993125,0.8064529931250001
2024-01-14,76.69666666666667,11.2765,864.8699616666668,0.8648699616666667
2024-01-15,86.58749999999999,11.314,979.650975,0.979650975
2024-01-16,99.93333333333334,11.3335,1132.5944333333334,1.132594433333333
2024-01-17,96.74,11.4335,1106.07679,1.10607679
2024-01-18,89.41541666666666,11.446,1023.4488591666666,1.0234488591666666
2024-01-19,77.10666666666667,11.41,879.7870666666668,0.8797870666666667
2024-01-20,73.33666666666666,11.41,836.7713666666666,0.8367713666666666
2024-01-21,55.65625,11.41,635.0378125,0.6350378125
2024-01-22,52.49208333333333,11.441,600.5619254166667,0.6005619254166666
2024-01-23,51.78375,11.4298,591.87790575,0.59187790575
2024-01-24,44.13875,11.4155,503.865900625,0.5038659006249999
2024-01-25,75.515,11.3905,860.1536074999999,0.8601536074999999
2024-01-26,57.21043478260869,11.3325,648.337252173913,0.648337252173913
2024-01-27,57.559583333333336,11.3325,652.293978125,0.652293978125
2024-01-28,54.24375,11.3325,614.717296875,0.614717296875
2024-01-29,70.88791666666667,11.305,801.3878979166667,0.8013878979166666
2024-01-30,63.25541666666666,11.3383,717.2088907916666,0.7172088907916666
2024-01-31,52.7712,11.351,599.0058912000001,0.5990058912
2024-02-01,52.015319148936165,11.3665,591.2321251063829,0.5912321251063829
2024-02-02,53.04291666666666,11.387,603.9996920833333,0.6039996920833334
2024-02-03,42.33875,11.387,482.11134625,0.48211134625
2024-02-04,32.76181818181818,11.387,373.0588236363636,0.3730588236363636
2024-02-05,47.01666666666667,11.465,539.0460833333334,0.5390460833333334
2024-02-06,57.220416666666665,11.458,655.6315341666667,0.6556315341666668
2024-02-07,80.65583333333333,11.376,917.54076,0.91754076
2024-02-08,84.10791666666667,11.412,959.839545,0.959839545
2024-02-09,64.4775,11.399,734.9790225,0.7349790225
2024-02-10,66.3125,11.399,755.8961875,0.7558961875
2024-02-11,62.3025,11.399,710.1861974999999,0.7101861974999999
2024-02-12,72.33208333333333,11.32,818.7991833333333,0.8187991833333333
2024-02-13,69.64,11.302,787.07128,0.78707128
2024-02-14,67.06625,11.3375,760.363609375,0.760363609375
2024-02-15,66.71130434782609,11.361,757.9071286956522,0.7579071286956522
2024-02-16,55.22083333333333,11.3555,627.0601729166666,0.6270601729166666
2024-02-17,61.195,11.3555,694.8998224999999,0.6948998224999999
2024-02-18,52.65541666666667,11.3555,597.9285839583333,0.5979285839583334
2024-02-19,62.78458333333333,11.3045,709.7483222916667,0.7097483222916667
2024-02-20,58.53833333333333,11.3275,663.0929708333334,0.6630929708333334
2024-02-21,49.92958333333333,11.3345,565.9268622916667,0.5659268622916667
2024-02-22,51.865,11.356,588.97894,0.58897894
2024-02-23,48.0275,11.389,546.9851975,0.5469851975000001
2024-02-24,53.17625,11.389,605.62431125,0.60562431125
2024-02-25,58.17208333333334,11.389,662.5218570833334,0.6625218570833334
2024-02-26,62.5725,11.4285,715.10981625,0.71510981625
2024-02-27,61.44782608695652,11.431,702.4100999999999,0.7024100999999999
2024-02-28,53.6204347826087,11.4675,614.8923358695652,0.6148923358695652
2024-02-29,50.2024,11.492,576.9259808,0.5769259808
2024-03-01,57.31744680851064,11.443,655.8835438297872,0.6558835438297872
2024-03-02,57.080000000000005,11.443,653.1664400000001,0.6531664400000001
2024-03-03,55.51333333333333,11.443,635.2390733333333,0.6352390733333333
2024-03-04,64.4004347826087,11.4325,736.2579706521739,0.7362579706521739
2024-03-05,62.685833333333335,11.475,719.3199375,0.7193199375
2024-03-06,78.81916666666667,11.468,903.8982033333334,0.9038982033333334
2024-03-07,72.58583333333333,11.394,827.0429849999999,0.827042985
2024-03-08,65.28583333333333,11.3395,740.3087070833333,0.7403087070833333
2024-03-09,53.53739130434783,11.3395,607.0872486956522,0.6070872486956522
2024-03-10,47.19041666666666,11.3395,535.1157297916666,0.5351157297916666
2024-03-11,60.94958333333333,11.4405,697.293708125,0.6972937081249999
2024-03-12,74.59041666666667,11.4673,855.3506850416667,0.8553506850416667
2024-03-13,60.35041666666667,11.4805,692.8529585416667,0.6928529585416667
2024-03-14,54.00958333333333,11.467,619.3278920833334,0.6193278920833334
2024-03-15,50.91208333333333,11.5205,586.5326560416667,0.5865326560416666
2024-03-16,47.69565217391305,11.5205,549.4777608695653,0.5494777608695652
2024-03-17,57.123333333333335,11.5205,658.0893616666667,0.6580893616666668
2024-03-18,60.870000000000005,11.5565,703.444155,0.703444155
2024-03-19,60.91666666666666,11.5985,706.5419583333332,0.7065419583333332
2024-03-20,72.90583333333333,11.5725,843.70275625,0.84370275625
2024-03-21,71.50166666666667,11.543,825.3437383333332,0.8253437383333333
2024-03-22,53.54624999999999,11.617,622.04678625,0.62204678625
2024-03-23,38.235416666666666,11.617,444.1808354166667,0.4441808354166667
2024-03-24,49.69166666666666,11.617,577.2680916666667,0.5772680916666667
2024-03-25,80.77708333333332,11.605,937.4180520833332,0.9374180520833332
2024-03-26,59.8175,11.626,695.438255,0.695438255
2024-03-27,58.18958333333333,11.6825,679.7998072916666,0.6797998072916667
2024-03-28,50.86291666666667,11.6825,594.2060239583334,0.5942060239583334
2024-03-29,41.374545454545455,11.6825,483.3581272727272,0.4833581272727272
2024-03-30,49.986250000000005,11.6825,583.964365625,0.583964365625
2024-03-31,52.99,11.6825,619.055675,0.6190556749999999
2024-04-01,48.33891304347826,11.6825,564.7193516304347,0.5647193516304347
2024-04-02,46.38782608695652,11.708,543.108667826087,0.5431086678260869
2024-04-03,67.58125,11.658,787.8622124999999,0.7878622125
2024-04-04,60.54916666666667,11.6125,703.1271979166668,0.7031271979166668
2024-04-05,47.8825,11.6118,556.0020135,0.5560020135
2024-04-06,38.78333333333333,11.6118,450.34431,0.45034431
2024-04-07,18.438888888888886,11.6118,214.10869,0.21410869
2024-04-08,51.21590909090909,11.5905,593.6179943181819,0.5936179943181819
2024-04-09,44.45333333333334,11.593,515.3474933333334,0.5153474933333334
2024-04-10,43.54913043478261,11.5665,503.711017173913,0.5037110171739131
2024-04-11,41.74521739130434,11.618,484.9959356521739,0.4849959356521739
2024-04-12,35.302083333333336,11.587,409.0452395833333,0.4090452395833333
2024-04-13,9.992916666666668,11.587,115.78792541666668,0.1157879254166666
2024-04-14,21.39833333333333,11.587,247.9424883333333,0.2479424883333333
2024-04-15,39.79875,11.626,462.7002675,0.4627002674999999
2024-04-16,46.619166666666665,11.6745,544.2554612499999,0.5442554612499999
2024-04-17,60.57083333333333,11.696,708.4364666666667,0.7084364666666667
2024-04-18,73.89291666666666,11.7375,867.3181093750001,0.8673181093750001
2024-04-19,56.33416666666667,11.765,662.7714708333334,0.6627714708333334
2024-04-20,54.73583333333334,11.765,643.9670791666667,0.6439670791666667
2024-04-21,56.81916666666667,11.765,668.4774958333334,0.6684774958333334
2024-04-22,71.37333333333333,11.7185,836.3884066666667,0.8363884066666667
