Kommune;Periode;År;Måned;Passasjerer
Bamble;2018/08;2018;8;31565
Bamble;2018/09;2018;9;40413
Bamble;2018/10;2018;10;40396
Bamble;2018/11;2018;11;43287
Bamble;2018/12;2018;12;33593
Drangedal;2018/01;2018;1;9519
Drangedal;2018/02;2018;2;6505
Drangedal;2018/03;2018;3;7571
Drangedal;2018/04;2018;4;8853
Drangedal;2018/05;2018;5;7563
Drangedal;2018/06;2018;6;6151
Drangedal;2018/07;2018;7;440
Drangedal;2018/08;2018;8;4633
Drangedal;2018/09;2018;9;8832
Drangedal;2018/10;2018;10;8205
Drangedal;2018/11;2018;11;8761
Drangedal;2018/12;2018;12;6668
Fyresdal;2018/01;2018;1;2011
Fyresdal;2018/02;2018;2;1549
Fyresdal;2018/03;2018;3;1598
Fyresdal;2018/04;2018;4;1839
Fyresdal;2018/05;2018;5;1603
Fyresdal;2018/06;2018;6;1239
Fyresdal;2018/07;2018;7;137
Fyresdal;2018/08;2018;8;1233
Fyresdal;2018/09;2018;9;2187
Fyresdal;2018/10;2018;10;1954
Fyresdal;2018/11;2018;11;2314
Fyresdal;2018/12;2018;12;1669
Færder;2018/01;2018;1;102560
Færder;2018/02;2018;2;85223
Færder;2018/03;2018;3;94169
Færder;2018/04;2018;4;95631
Færder;2018/05;2018;5;86472
Færder;2018/06;2018;6;85309
Færder;2018/07;2018;7;59593
Færder;2018/08;2018;8;78308
Færder;2018/09;2018;9;90004
Færder;2018/10;2018;10;96849
Færder;2018/11;2018;11;106069
Færder;2018/12;2018;12;83902
Hjartdal;2018/01;2018;1;2860
Hjartdal;2018/02;2018;2;2145
Hjartdal;2018/03;2018;3;2261
Hjartdal;2018/04;2018;4;2750
Hjartdal;2018/05;2018;5;2301
Hjartdal;2018/06;2018;6;1617
Hjartdal;2018/07;2018;7;553
Hjartdal;2018/08;2018;8;1512
Hjartdal;2018/09;2018;9;2286
Hjartdal;2018/10;2018;10;2205
Hjartdal;2018/11;2018;11;2443
Hjartdal;2018/12;2018;12;1744
Holmestrand;2018/01;2018;1;70382
Holmestrand;2018/02;2018;2;55000
Holmestrand;2018/03;2018;3;61295
Holmestrand;2018/04;2018;4;65622
Holmestrand;2018/05;2018;5;53137
Holmestrand;2018/06;2018;6;45518
Holmestrand;2018/07;2018;7;17337
Holmestrand;2018/08;2018;8;43798
Holmestrand;2018/09;2018;9;65690
Holmestrand;2018/10;2018;10;66312
Holmestrand;2018/11;2018;11;74750
Holmestrand;2018/12;2018;12;53914
Horten;2018/01;2018;1;99157
Horten;2018/02;2018;2;85577
Horten;2018/03;2018;3;90961
Horten;2018/04;2018;4;91080
Horten;2018/05;2018;5;77271
Horten;2018/06;2018;6;71068
Horten;2018/07;2018;7;42994
Horten;2018/08;2018;8;76606
Horten;2018/09;2018;9;91441
Horten;2018/10;2018;10;96894
Horten;2018/11;2018;11;104331
Horten;2018/12;2018;12;78140
Kragerø;2018/01;2018;1;29854
Kragerø;2018/02;2018;2;25322
Kragerø;2018/03;2018;3;31644
Kragerø;2018/04;2018;4;33202
Kragerø;2018/05;2018;5;39016
Kragerø;2018/06;2018;6;39515
Kragerø;2018/07;2018;7;65757
Kragerø;2018/08;2018;8;39560
Kragerø;2018/09;2018;9;31930
Kragerø;2018/10;2018;10;31906
Kragerø;2018/11;2018;11;31930
Kragerø;2018/12;2018;12;25383
Kviteseid;2018/01;2018;1;4987
Kviteseid;2018/02;2018;2;3663
Kviteseid;2018/03;2018;3;3821
Kviteseid;2018/04;2018;4;4906
Kviteseid;2018/05;2018;5;3958
Kviteseid;2018/06;2018;6;3117
Kviteseid;2018/07;2018;7;565
Kviteseid;2018/08;2018;8;2588
Kviteseid;2018/09;2018;9;4723
Kviteseid;2018/10;2018;10;3880
Kviteseid;2018/11;2018;11;5071
Kviteseid;2018/12;2018;12;3402
Larvik;2018/01;2018;1;121929
Larvik;2018/02;2018;2;98477
Larvik;2018/03;2018;3;111043
Larvik;2018/04;2018;4;110652
Larvik;2018/05;2018;5;96817
Larvik;2018/06;2018;6;93704
Larvik;2018/07;2018;7;73084
Larvik;2018/08;2018;8;87814
Larvik;2018/09;2018;9;111251
Larvik;2018/10;2018;10;117132
Larvik;2018/11;2018;11;129472
Larvik;2018/12;2018;12;100384
Midt-Telemark;2018/01;2018;1;19097
Midt-Telemark;2018/02;2018;2;13799
Midt-Telemark;2018/03;2018;3;15497
Midt-Telemark;2018/04;2018;4;16920
Midt-Telemark;2018/05;2018;5;13415
Midt-Telemark;2018/06;2018;6;11149
Midt-Telemark;2018/07;2018;7;6249
Midt-Telemark;2018/08;2018;8;12009
Midt-Telemark;2018/09;2018;9;17254
Midt-Telemark;2018/10;2018;10;16583
Midt-Telemark;2018/11;2018;11;19036
Midt-Telemark;2018/12;2018;12;13230
Nissedal;2018/01;2018;1;1862
Nissedal;2018/02;2018;2;1409
Nissedal;2018/03;2018;3;1675
Nissedal;2018/04;2018;4;1948
Nissedal;2018/05;2018;5;1701
Nissedal;2018/06;2018;6;1045
Nissedal;2018/07;2018;7;121
Nissedal;2018/08;2018;8;1078
Nissedal;2018/09;2018;9;1977
Nissedal;2018/10;2018;10;1854
Nissedal;2018/11;2018;11;2376
Nissedal;2018/12;2018;12;1508
Nome;2018/01;2018;1;13902
Nome;2018/02;2018;2;10155
Nome;2018/03;2018;3;11737
Nome;2018/04;2018;4;12583
Nome;2018/05;2018;5;10250
Nome;2018/06;2018;6;8303
Nome;2018/07;2018;7;4097
Nome;2018/08;2018;8;8167
Nome;2018/09;2018;9;13053
Nome;2018/10;2018;10;12730
Nome;2018/11;2018;11;14413
Nome;2018/12;2018;12;10252
Notodden;2018/01;2018;1;21385
Notodden;2018/02;2018;2;17049
Notodden;2018/03;2018;3;18092
Notodden;2018/04;2018;4;18411
Notodden;2018/05;2018;5;15961
Notodden;2018/06;2018;6;12056
Notodden;2018/07;2018;7;5589
Notodden;2018/08;2018;8;17327
Notodden;2018/09;2018;9;18301
Notodden;2018/10;2018;10;18981
Notodden;2018/11;2018;11;20635
Notodden;2018/12;2018;12;15080
Porsgrunn;2018/01;2018;1;170472
Porsgrunn;2018/02;2018;2;147163
Porsgrunn;2018/03;2018;3;160848
Porsgrunn;2018/04;2018;4;162500
Porsgrunn;2018/05;2018;5;149077
Porsgrunn;2018/06;2018;6;139181
Porsgrunn;2018/07;2018;7;90781
Porsgrunn;2018/08;2018;8;135975
Porsgrunn;2018/09;2018;9;164797
Porsgrunn;2018/10;2018;10;173155
Porsgrunn;2018/11;2018;11;183375
Porsgrunn;2018/12;2018;12;144753
Sandefjord;2018/01;2018;1;183512
Sandefjord;2018/02;2018;2;149697
Sandefjord;2018/03;2018;3;162385
Sandefjord;2018/04;2018;4;159951
Sandefjord;2018/05;2018;5;137224
Sandefjord;2018/06;2018;6;124280
Sandefjord;2018/07;2018;7;78432
Sandefjord;2018/08;2018;8;125432
Sandefjord;2018/09;2018;9;159190
Sandefjord;2018/10;2018;10;170544
Sandefjord;2018/11;2018;11;188824
Sandefjord;2018/12;2018;12;149475
Seljord;2018/01;2018;1;3244
Seljord;2018/02;2018;2;2402
Seljord;2018/03;2018;3;2515
Seljord;2018/04;2018;4;3235
Seljord;2018/05;2018;5;3092
Seljord;2018/06;2018;6;2406
Seljord;2018/07;2018;7;555
Seljord;2018/08;2018;8;2233
Seljord;2018/09;2018;9;3806
Seljord;2018/10;2018;10;3241
Seljord;2018/11;2018;11;3891
Seljord;2018/12;2018;12;2752
Siljan;2018/01;2018;1;6045
Siljan;2018/02;2018;2;4588
Siljan;2018/03;2018;3;5000
Siljan;2018/04;2018;4;5529
Siljan;2018/05;2018;5;4502
Siljan;2018/06;2018;6;3850
Siljan;2018/07;2018;7;933
Siljan;2018/08;2018;8;3191
Siljan;2018/09;2018;9;5531
Siljan;2018/10;2018;10;5438
Siljan;2018/11;2018;11;6209
Siljan;2018/12;2018;12;4458
Skien;2018/01;2018;1;248078
Skien;2018/02;2018;2;213860
Skien;2018/03;2018;3;231838
Skien;2018/04;2018;4;227741
Skien;2018/05;2018;5;198963
Skien;2018/06;2018;6;183991
Skien;2018/07;2018;7;111171
Skien;2018/08;2018;8;192467
Skien;2018/09;2018;9;236120
Skien;2018/10;2018;10;248105
Skien;2018/11;2018;11;268990
Skien;2018/12;2018;12;217096
Tinn;2018/01;2018;1;14218
Tinn;2018/02;2018;2;10701
Tinn;2018/03;2018;3;11451
Tinn;2018/04;2018;4;12146
Tinn;2018/05;2018;5;9923
Tinn;2018/06;2018;6;8875
Tinn;2018/07;2018;7;5252
Tinn;2018/08;2018;8;8828
Tinn;2018/09;2018;9;12935
Tinn;2018/10;2018;10;12429
Tinn;2018/11;2018;11;13773
Tinn;2018/12;2018;12;9779
Tokke;2018/01;2018;1;5137
Tokke;2018/02;2018;2;3699
Tokke;2018/03;2018;3;3838
Tokke;2018/04;2018;4;4669
Tokke;2018/05;2018;5;3950
Tokke;2018/06;2018;6;3116
Tokke;2018/07;2018;7;823
Tokke;2018/08;2018;8;3013
Tokke;2018/09;2018;9;4928
Tokke;2018/10;2018;10;4613
Tokke;2018/11;2018;11;5079
Tokke;2018/12;2018;12;3769
Tønsberg;2018/01;2018;1;364681
Tønsberg;2018/02;2018;2;304905
Tønsberg;2018/03;2018;3;325956
Tønsberg;2018/04;2018;4;324712
Tønsberg;2018/05;2018;5;293185
Tønsberg;2018/06;2018;6;273310
Tønsberg;2018/07;2018;7;171847
Tønsberg;2018/08;2018;8;262634
Tønsberg;2018/09;2018;9;324349
Tønsberg;2018/10;2018;10;342233
Tønsberg;2018/11;2018;11;373462
Tønsberg;2018/12;2018;12;300992
Vinje;2018/01;2018;1;7367
Vinje;2018/02;2018;2;5123
Vinje;2018/03;2018;3;6062
Vinje;2018/04;2018;4;5626
Vinje;2018/05;2018;5;5615
Vinje;2018/06;2018;6;4546
Vinje;2018/07;2018;7;1113
Vinje;2018/08;2018;8;3952
Vinje;2018/09;2018;9;6943
Vinje;2018/10;2018;10;6683
Vinje;2018/11;2018;11;7473
Vinje;2018/12;2018;12;5076
Bamble;2017/01;2017;1;44296
Bamble;2017/02;2017;2;35495
Bamble;2017/03;2017;3;45775
Bamble;2017/04;2017;4;32932
Bamble;2017/05;2017;5;40434
Bamble;2017/06;2017;6;32872
Bamble;2017/07;2017;7;22549
Bamble;2017/08;2017;8;33214
Bamble;2017/09;2017;9;44047
Bamble;2017/10;2017;10;40742
Bamble;2017/11;2017;11;46918
Bamble;2017/12;2017;12;37726
Drangedal;2017/01;2017;1;9810
Drangedal;2017/02;2017;2;6853
Drangedal;2017/03;2017;3;10487
Drangedal;2017/04;2017;4;6654
Drangedal;2017/05;2017;5;8969
Drangedal;2017/06;2017;6;4382
Drangedal;2017/07;2017;7;642
Drangedal;2017/08;2017;8;4328
Drangedal;2017/09;2017;9;9965
Drangedal;2017/10;2017;10;8227
Drangedal;2017/11;2017;11;9690
Drangedal;2017/12;2017;12;7504
Fyresdal;2017/01;2017;1;1911
Fyresdal;2017/02;2017;2;1442
Fyresdal;2017/03;2017;3;2101
Fyresdal;2017/04;2017;4;1312
Fyresdal;2017/05;2017;5;1799
Fyresdal;2017/06;2017;6;790
Fyresdal;2017/07;2017;7;167
Fyresdal;2017/08;2017;8;988
Fyresdal;2017/09;2017;9;2078
Fyresdal;2017/10;2017;10;1666
Fyresdal;2017/11;2017;11;1996
Fyresdal;2017/12;2017;12;1702
Færder;2017/01;2017;1;104205
Færder;2017/02;2017;2;88118
Færder;2017/03;2017;3;114633
Færder;2017/04;2017;4;79703
Færder;2017/05;2017;5;94143
Færder;2017/06;2017;6;84087
Færder;2017/07;2017;7;62916
Færder;2017/08;2017;8;82539
Færder;2017/09;2017;9;98908
Færder;2017/10;2017;10;94159
Færder;2017/11;2017;11;106685
Færder;2017/12;2017;12;82644
Hjartdal;2017/01;2017;1;2698
Hjartdal;2017/02;2017;2;1830
Hjartdal;2017/03;2017;3;2539
Hjartdal;2017/04;2017;4;1626
Hjartdal;2017/05;2017;5;1975
Hjartdal;2017/06;2017;6;1172
Hjartdal;2017/07;2017;7;776
Hjartdal;2017/08;2017;8;1477
Hjartdal;2017/09;2017;9;3132
Hjartdal;2017/10;2017;10;2342
Hjartdal;2017/11;2017;11;2799
Hjartdal;2017/12;2017;12;1995
Holmestrand;2017/01;2017;1;71809
Holmestrand;2017/02;2017;2;55556
Holmestrand;2017/03;2017;3;76234
Holmestrand;2017/04;2017;4;48135
Holmestrand;2017/05;2017;5;56865
Holmestrand;2017/06;2017;6;43004
Holmestrand;2017/07;2017;7;17542
Holmestrand;2017/08;2017;8;49311
Holmestrand;2017/09;2017;9;69532
Holmestrand;2017/10;2017;10;63580
Holmestrand;2017/11;2017;11;76836
Holmestrand;2017/12;2017;12;53499
Horten;2017/01;2017;1;109994
Horten;2017/02;2017;2;92138
Horten;2017/03;2017;3;116651
Horten;2017/04;2017;4;77722
Horten;2017/05;2017;5;90503
Horten;2017/06;2017;6;73177
Horten;2017/07;2017;7;43441
Horten;2017/08;2017;8;78597
Horten;2017/09;2017;9;96305
Horten;2017/10;2017;10;90866
Horten;2017/11;2017;11;103428
Horten;2017/12;2017;12;75894
Kragerø;2017/01;2017;1;32780
Kragerø;2017/02;2017;2;27168
Kragerø;2017/03;2017;3;35011
Kragerø;2017/04;2017;4;33812
Kragerø;2017/05;2017;5;38594
Kragerø;2017/06;2017;6;36065
Kragerø;2017/07;2017;7;63403
Kragerø;2017/08;2017;8;38846
Kragerø;2017/09;2017;9;32953
Kragerø;2017/10;2017;10;29221
Kragerø;2017/11;2017;11;31716
Kragerø;2017/12;2017;12;26325
Kviteseid;2017/01;2017;1;5338
Kviteseid;2017/02;2017;2;4198
Kviteseid;2017/03;2017;3;5488
Kviteseid;2017/04;2017;4;3809
Kviteseid;2017/05;2017;5;4992
Kviteseid;2017/06;2017;6;2392
Kviteseid;2017/07;2017;7;518
Kviteseid;2017/08;2017;8;2758
Kviteseid;2017/09;2017;9;5728
Kviteseid;2017/10;2017;10;4349
Kviteseid;2017/11;2017;11;5406
Kviteseid;2017/12;2017;12;4082
Larvik;2017/01;2017;1;125152
Larvik;2017/02;2017;2;102018
Larvik;2017/03;2017;3;131172
Larvik;2017/04;2017;4;86250
Larvik;2017/05;2017;5;99204
Larvik;2017/06;2017;6;83613
Larvik;2017/07;2017;7;59667
Larvik;2017/08;2017;8;89757
Larvik;2017/09;2017;9;114679
Larvik;2017/10;2017;10;108525
Larvik;2017/11;2017;11;129366
Larvik;2017/12;2017;12;96967
Midt-Telemark;2017/01;2017;1;19765
Midt-Telemark;2017/02;2017;2;14640
Midt-Telemark;2017/03;2017;3;20207
Midt-Telemark;2017/04;2017;4;12699
Midt-Telemark;2017/05;2017;5;16079
Midt-Telemark;2017/06;2017;6;8847
Midt-Telemark;2017/07;2017;7;5143
Midt-Telemark;2017/08;2017;8;11418
Midt-Telemark;2017/09;2017;9;19354
Midt-Telemark;2017/10;2017;10;16346
Midt-Telemark;2017/11;2017;11;20713
Midt-Telemark;2017/12;2017;12;14501
Nissedal;2017/01;2017;1;1903
Nissedal;2017/02;2017;2;1330
Nissedal;2017/03;2017;3;1907
Nissedal;2017/04;2017;4;1308
Nissedal;2017/05;2017;5;1587
Nissedal;2017/06;2017;6;799
Nissedal;2017/07;2017;7;47
Nissedal;2017/08;2017;8;852
Nissedal;2017/09;2017;9;2050
Nissedal;2017/10;2017;10;1582
Nissedal;2017/11;2017;11;2051
Nissedal;2017/12;2017;12;1451
Nome;2017/01;2017;1;14315
Nome;2017/02;2017;2;10466
Nome;2017/03;2017;3;15185
Nome;2017/04;2017;4;9796
Nome;2017/05;2017;5;12915
Nome;2017/06;2017;6;7030
Nome;2017/07;2017;7;4174
Nome;2017/08;2017;8;7898
Nome;2017/09;2017;9;14201
Nome;2017/10;2017;10;11910
Nome;2017/11;2017;11;14181
Nome;2017/12;2017;12;10529
Notodden;2017/01;2017;1;23199
Notodden;2017/02;2017;2;17522
Notodden;2017/03;2017;3;23114
Notodden;2017/04;2017;4;14573
Notodden;2017/05;2017;5;16903
Notodden;2017/06;2017;6;11136
Notodden;2017/07;2017;7;5887
Notodden;2017/08;2017;8;18661
Notodden;2017/09;2017;9;20465
Notodden;2017/10;2017;10;18451
Notodden;2017/11;2017;11;21758
Notodden;2017/12;2017;12;16312
Porsgrunn;2017/01;2017;1;179088
Porsgrunn;2017/02;2017;2;153510
Porsgrunn;2017/03;2017;3;187922
Porsgrunn;2017/04;2017;4;132173
Porsgrunn;2017/05;2017;5;153184
Porsgrunn;2017/06;2017;6;127875
Porsgrunn;2017/07;2017;7;86210
Porsgrunn;2017/08;2017;8;130149
Porsgrunn;2017/09;2017;9;163447
Porsgrunn;2017/10;2017;10;161345
Porsgrunn;2017/11;2017;11;182716
Porsgrunn;2017/12;2017;12;144607
Sandefjord;2017/01;2017;1;188799
Sandefjord;2017/02;2017;2;153898
Sandefjord;2017/03;2017;3;193506
Sandefjord;2017/04;2017;4;127409
Sandefjord;2017/05;2017;5;147943
Sandefjord;2017/06;2017;6;118540
Sandefjord;2017/07;2017;7;77667
Sandefjord;2017/08;2017;8;134532
Sandefjord;2017/09;2017;9;168010
Sandefjord;2017/10;2017;10;154903
Sandefjord;2017/11;2017;11;186596
Sandefjord;2017/12;2017;12;142428
Seljord;2017/01;2017;1;3506
Seljord;2017/02;2017;2;2529
Seljord;2017/03;2017;3;3350
Seljord;2017/04;2017;4;2421
Seljord;2017/05;2017;5;3054
Seljord;2017/06;2017;6;1521
Seljord;2017/07;2017;7;567
Seljord;2017/08;2017;8;1711
Seljord;2017/09;2017;9;3207
Seljord;2017/10;2017;10;2885
Seljord;2017/11;2017;11;3458
Seljord;2017/12;2017;12;2743
Siljan;2017/01;2017;1;7151
Siljan;2017/02;2017;2;5345
Siljan;2017/03;2017;3;7271
Siljan;2017/04;2017;4;4445
Siljan;2017/05;2017;5;5892
Siljan;2017/06;2017;6;3162
Siljan;2017/07;2017;7;778
Siljan;2017/08;2017;8;2772
Siljan;2017/09;2017;9;6033
Siljan;2017/10;2017;10;5446
Siljan;2017/11;2017;11;6882
Siljan;2017/12;2017;12;4992
Skien;2017/01;2017;1;240723
Skien;2017/02;2017;2;203734
Skien;2017/03;2017;3;258872
Skien;2017/04;2017;4;177873
Skien;2017/05;2017;5;204919
Skien;2017/06;2017;6;165837
Skien;2017/07;2017;7;107283
Skien;2017/08;2017;8;178922
Skien;2017/09;2017;9;228047
Skien;2017/10;2017;10;224661
Skien;2017/11;2017;11;261495
Skien;2017/12;2017;12;212433
Tinn;2017/01;2017;1;15339
Tinn;2017/02;2017;2;11983
Tinn;2017/03;2017;3;15472
Tinn;2017/04;2017;4;10338
Tinn;2017/05;2017;5;12059
Tinn;2017/06;2017;6;9219
Tinn;2017/07;2017;7;6492
Tinn;2017/08;2017;8;8964
Tinn;2017/09;2017;9;12977
Tinn;2017/10;2017;10;12031
Tinn;2017/11;2017;11;14667
Tinn;2017/12;2017;12;10631
Tokke;2017/01;2017;1;5088
Tokke;2017/02;2017;2;3947
Tokke;2017/03;2017;3;5492
Tokke;2017/04;2017;4;3428
Tokke;2017/05;2017;5;4386
Tokke;2017/06;2017;6;1860
Tokke;2017/07;2017;7;831
Tokke;2017/08;2017;8;3039
Tokke;2017/09;2017;9;5530
Tokke;2017/10;2017;10;4113
Tokke;2017/11;2017;11;5017
Tokke;2017/12;2017;12;4103
Tønsberg;2017/01;2017;1;377380
Tønsberg;2017/02;2017;2;311419
Tønsberg;2017/03;2017;3;398993
Tønsberg;2017/04;2017;4;274700
Tønsberg;2017/05;2017;5;325760
Tønsberg;2017/06;2017;6;272188
Tønsberg;2017/07;2017;7;180939
Tønsberg;2017/08;2017;8;286943
Tønsberg;2017/09;2017;9;347932
Tønsberg;2017/10;2017;10;330908
Tønsberg;2017/11;2017;11;380663
Tønsberg;2017/12;2017;12;298828
Vinje;2017/01;2017;1;7396
Vinje;2017/02;2017;2;5791
Vinje;2017/03;2017;3;7470
Vinje;2017/04;2017;4;5047
Vinje;2017/05;2017;5;6235
Vinje;2017/06;2017;6;3225
Vinje;2017/07;2017;7;2553
Vinje;2017/08;2017;8;3383
Vinje;2017/09;2017;9;6975
Vinje;2017/10;2017;10;5847
Vinje;2017/11;2017;11;7503
Vinje;2017/12;2017;12;5637
Bamble;2016/01;2016;1;36879
Bamble;2016/02;2016;2;35827
Bamble;2016/03;2016;3;35796
Bamble;2016/04;2016;4;39664
Bamble;2016/05;2016;5;34896
Bamble;2016/06;2016;6;32645
Bamble;2016/07;2016;7;21488
Bamble;2016/08;2016;8;35418
Bamble;2016/09;2016;9;42842
Bamble;2016/10;2016;10;38605
Bamble;2016/11;2016;11;46118
Bamble;2016/12;2016;12;37422
Drangedal;2016/01;2016;1;9550
Drangedal;2016/02;2016;2;8010
Drangedal;2016/03;2016;3;8454
Drangedal;2016/04;2016;4;10386
Drangedal;2016/05;2016;5;8268
Drangedal;2016/06;2016;6;5457
Drangedal;2016/07;2016;7;522
Drangedal;2016/08;2016;8;6485
Drangedal;2016/09;2016;9;10487
Drangedal;2016/10;2016;10;7817
Drangedal;2016/11;2016;11;9857
Drangedal;2016/12;2016;12;7980
Fyresdal;2016/01;2016;1;1945
Fyresdal;2016/02;2016;2;1662
Fyresdal;2016/03;2016;3;1634
Fyresdal;2016/04;2016;4;2049
Fyresdal;2016/05;2016;5;1755
Fyresdal;2016/06;2016;6;992
Fyresdal;2016/07;2016;7;187
Fyresdal;2016/08;2016;8;1358
Fyresdal;2016/09;2016;9;2045
Fyresdal;2016/10;2016;10;1434
Fyresdal;2016/11;2016;11;1910
Fyresdal;2016/12;2016;12;1592
Færder;2016/01;2016;1;97538
Færder;2016/02;2016;2;90920
Færder;2016/03;2016;3;92967
Færder;2016/04;2016;4;98347
Færder;2016/05;2016;5;84957
Færder;2016/06;2016;6;80406
Færder;2016/07;2016;7;59564
Færder;2016/08;2016;8;80698
Færder;2016/09;2016;9;98474
Færder;2016/10;2016;10;90352
Færder;2016/11;2016;11;108687
Færder;2016/12;2016;12;82026
Hjartdal;2016/01;2016;1;2563
Hjartdal;2016/02;2016;2;2069
Hjartdal;2016/03;2016;3;2240
Hjartdal;2016/04;2016;4;2732
Hjartdal;2016/05;2016;5;2255
Hjartdal;2016/06;2016;6;1241
Hjartdal;2016/07;2016;7;563
Hjartdal;2016/08;2016;8;2035
Hjartdal;2016/09;2016;9;3155
Hjartdal;2016/10;2016;10;2143
Hjartdal;2016/11;2016;11;2857
Hjartdal;2016/12;2016;12;1865
Holmestrand;2016/01;2016;1;69453
Holmestrand;2016/02;2016;2;61438
Holmestrand;2016/03;2016;3;61288
Holmestrand;2016/04;2016;4;69290
Holmestrand;2016/05;2016;5;56026
Holmestrand;2016/06;2016;6;44258
Holmestrand;2016/07;2016;7;18581
Holmestrand;2016/08;2016;8;52132
Holmestrand;2016/09;2016;9;71317
Holmestrand;2016/10;2016;10;60222
Holmestrand;2016/11;2016;11;75049
Holmestrand;2016/12;2016;12;50143
Horten;2016/01;2016;1;105456
Horten;2016/02;2016;2;98582
Horten;2016/03;2016;3;95892
Horten;2016/04;2016;4;101759
Horten;2016/05;2016;5;86345
Horten;2016/06;2016;6;74380
Horten;2016/07;2016;7;45064
Horten;2016/08;2016;8;83468
Horten;2016/09;2016;9;105076
Horten;2016/10;2016;10;94569
Horten;2016/11;2016;11;113943
Horten;2016/12;2016;12;82605
Kragerø;2016/01;2016;1;32835
Kragerø;2016/02;2016;2;29496
Kragerø;2016/03;2016;3;31358
Kragerø;2016/04;2016;4;34816
Kragerø;2016/05;2016;5;38533
Kragerø;2016/06;2016;6;36662
Kragerø;2016/07;2016;7;65462
Kragerø;2016/08;2016;8;41088
Kragerø;2016/09;2016;9;33180
Kragerø;2016/10;2016;10;30311
Kragerø;2016/11;2016;11;33693
Kragerø;2016/12;2016;12;27596
Kviteseid;2016/01;2016;1;5149
Kviteseid;2016/02;2016;2;4289
Kviteseid;2016/03;2016;3;4550
Kviteseid;2016/04;2016;4;5595
Kviteseid;2016/05;2016;5;4663
Kviteseid;2016/06;2016;6;2661
Kviteseid;2016/07;2016;7;499
Kviteseid;2016/08;2016;8;3333
Kviteseid;2016/09;2016;9;5964
Kviteseid;2016/10;2016;10;4404
Kviteseid;2016/11;2016;11;6033
Kviteseid;2016/12;2016;12;4287
Larvik;2016/01;2016;1;108318
Larvik;2016/02;2016;2;99923
Larvik;2016/03;2016;3;100527
Larvik;2016/04;2016;4;106708
Larvik;2016/05;2016;5;89964
Larvik;2016/06;2016;6;81537
Larvik;2016/07;2016;7;61380
Larvik;2016/08;2016;8;88602
Larvik;2016/09;2016;9;113790
Larvik;2016/10;2016;10;101074
Larvik;2016/11;2016;11;127466
Larvik;2016/12;2016;12;92981
Midt-Telemark;2016/01;2016;1;19892
Midt-Telemark;2016/02;2016;2;16604
Midt-Telemark;2016/03;2016;3;16637
Midt-Telemark;2016/04;2016;4;18717
Midt-Telemark;2016/05;2016;5;15789
Midt-Telemark;2016/06;2016;6;10872
Midt-Telemark;2016/07;2016;7;5568
Midt-Telemark;2016/08;2016;8;13736
Midt-Telemark;2016/09;2016;9;19370
Midt-Telemark;2016/10;2016;10;15260
Midt-Telemark;2016/11;2016;11;20505
Midt-Telemark;2016/12;2016;12;14496
Nissedal;2016/01;2016;1;1533
Nissedal;2016/02;2016;2;1435
Nissedal;2016/03;2016;3;1334
Nissedal;2016/04;2016;4;1751
Nissedal;2016/05;2016;5;1466
Nissedal;2016/06;2016;6;1025
Nissedal;2016/07;2016;7;185
Nissedal;2016/08;2016;8;1213
Nissedal;2016/09;2016;9;2023
Nissedal;2016/10;2016;10;1564
Nissedal;2016/11;2016;11;2074
Nissedal;2016/12;2016;12;1517
Nome;2016/01;2016;1;15139
Nome;2016/02;2016;2;13327
Nome;2016/03;2016;3;13312
Nome;2016/04;2016;4;15236
Nome;2016/05;2016;5;12735
Nome;2016/06;2016;6;8708
Nome;2016/07;2016;7;4137
Nome;2016/08;2016;8;11183
Nome;2016/09;2016;9;15878
Nome;2016/10;2016;10;11876
Nome;2016/11;2016;11;15812
Nome;2016/12;2016;12;11731
Notodden;2016/01;2016;1;21718
Notodden;2016/02;2016;2;19434
Notodden;2016/03;2016;3;19698
Notodden;2016/04;2016;4;22097
Notodden;2016/05;2016;5;17640
Notodden;2016/06;2016;6;12831
Notodden;2016/07;2016;7;6350
Notodden;2016/08;2016;8;20718
Notodden;2016/09;2016;9;22148
Notodden;2016/10;2016;10;18825
Notodden;2016/11;2016;11;23390
Notodden;2016/12;2016;12;17303
Porsgrunn;2016/01;2016;1;138831
Porsgrunn;2016/02;2016;2;135821
Porsgrunn;2016/03;2016;3;135252
Porsgrunn;2016/04;2016;4;143297
Porsgrunn;2016/05;2016;5;126363
Porsgrunn;2016/06;2016;6;120453
Porsgrunn;2016/07;2016;7;80850
Porsgrunn;2016/08;2016;8;126942
Porsgrunn;2016/09;2016;9;156589
Porsgrunn;2016/10;2016;10;158886
Porsgrunn;2016/11;2016;11;182689
Porsgrunn;2016/12;2016;12;154501
Sandefjord;2016/01;2016;1;174847
Sandefjord;2016/02;2016;2;158660
Sandefjord;2016/03;2016;3;158425
Sandefjord;2016/04;2016;4;165020
Sandefjord;2016/05;2016;5;139179
Sandefjord;2016/06;2016;6;116965
Sandefjord;2016/07;2016;7;75835
Sandefjord;2016/08;2016;8;132237
Sandefjord;2016/09;2016;9;166225
Sandefjord;2016/10;2016;10;149836
Sandefjord;2016/11;2016;11;185010
Sandefjord;2016/12;2016;12;140075
Seljord;2016/01;2016;1;3161
Seljord;2016/02;2016;2;2776
Seljord;2016/03;2016;3;2783
Seljord;2016/04;2016;4;3118
Seljord;2016/05;2016;5;2870
