Nivå,Geografisk enhet,Arbeidsmarkedsstatus hovedgruppe,Kjønn,Beh personer i mnd,% av arbeidsstyrken,Dato
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,15.0,"0,011",2015-03-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Menn,,"0,002",2013-02-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,50.0,"0,038",2015-03-01
Telemark kommuner,Nissedal,Delvis ledige,Kvinner,,"0,009",2013-02-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,,"0,003",2015-03-01
Telemark kommuner,Nissedal,Delvis ledige,Menn,,"0,005",2013-02-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,6.0,"0,008",2015-03-01
Telemark kommuner,Nissedal,Helt ledige,Kvinner,9.0,"0,027",2013-02-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,13.0,"0,017",2015-03-01
Telemark kommuner,Nissedal,Helt ledige,Menn,8.0,"0,019",2013-02-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,006",2015-03-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2013-02-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,8.0,"0,012",2015-03-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-02-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,17.0,"0,026",2015-03-01
Telemark kommuner,Fyresdal,Delvis ledige,Kvinner,5.0,"0,015",2013-02-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,007",2015-03-01
Telemark kommuner,Fyresdal,Delvis ledige,Menn,4.0,"0,01",2013-02-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,13.0,"0,011",2015-03-01
Telemark kommuner,Fyresdal,Helt ledige,Kvinner,6.0,"0,019",2013-02-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,27.0,"0,023",2015-03-01
Telemark kommuner,Fyresdal,Helt ledige,Menn,13.0,"0,034",2013-02-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,004",2015-03-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Kvinner,,"0,006",2013-02-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,16.0,"0,008",2015-03-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Menn,,"0,005",2013-02-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,35.0,"0,017",2015-03-01
Telemark kommuner,Tokke,Delvis ledige,Kvinner,7.0,"0,013",2013-02-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,113.0,"0,006",2015-04-01
Telemark kommuner,Tokke,Delvis ledige,Menn,12.0,"0,019",2013-02-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,324.0,"0,018",2015-04-01
Telemark kommuner,Tokke,Helt ledige,Kvinner,5.0,"0,009",2013-02-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,742.0,"0,041",2015-04-01
Telemark kommuner,Tokke,Helt ledige,Menn,10.0,"0,016",2013-02-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,177.0,"0,006",2015-04-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Kvinner,4.0,"0,004",2013-02-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,479.0,"0,018",2015-04-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Menn,8.0,"0,008",2013-02-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1180.0,"0,043",2015-04-01
Telemark kommuner,Vinje,Delvis ledige,Kvinner,10.0,"0,01",2013-02-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,53.0,"0,009",2015-04-01
Telemark kommuner,Vinje,Delvis ledige,Menn,8.0,"0,008",2013-02-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,101.0,"0,016",2015-04-01
Telemark kommuner,Vinje,Helt ledige,Kvinner,5.0,"0,005",2013-02-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,276.0,"0,045",2015-04-01
Telemark kommuner,Vinje,Helt ledige,Menn,17.0,"0,016",2013-02-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,13.0,"0,01",2015-04-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Kvinner,70.0,"0,008",2013-03-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,13.0,"0,01",2015-04-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Menn,115.0,"0,012",2013-03-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,18.0,"0,014",2015-04-01
Telemark kommuner,Porsgrunn,Delvis ledige,Kvinner,153.0,"0,018",2013-03-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,54.0,"0,007",2015-04-01
Telemark kommuner,Porsgrunn,Delvis ledige,Menn,121.0,"0,013",2013-03-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,112.0,"0,015",2015-04-01
Telemark kommuner,Porsgrunn,Helt ledige,Kvinner,251.0,"0,029",2013-03-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,213.0,"0,029",2015-04-01
Telemark kommuner,Porsgrunn,Helt ledige,Menn,475.0,"0,049",2013-03-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,34.0,"0,007",2015-04-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Kvinner,148.0,"0,011",2013-03-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,87.0,"0,017",2015-04-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Menn,173.0,"0,012",2013-03-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,171.0,"0,033",2015-04-01
Telemark kommuner,Skien,Delvis ledige,Kvinner,245.0,"0,019",2013-03-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,16.0,"0,008",2015-04-01
Telemark kommuner,Skien,Delvis ledige,Menn,192.0,"0,014",2013-03-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,34.0,"0,017",2015-04-01
Telemark kommuner,Skien,Helt ledige,Kvinner,399.0,"0,031",2013-03-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,60.0,"0,03",2015-04-01
Telemark kommuner,Skien,Helt ledige,Menn,606.0,"0,043",2013-03-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,24.0,"0,007",2015-04-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Kvinner,18.0,"0,006",2013-03-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,44.0,"0,014",2015-04-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Menn,27.0,"0,008",2013-03-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,99.0,"0,03",2015-04-01
Telemark kommuner,Notodden,Delvis ledige,Kvinner,32.0,"0,011",2013-03-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,15.0,"0,003",2015-04-01
Telemark kommuner,Notodden,Delvis ledige,Menn,39.0,"0,012",2013-03-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,60.0,"0,012",2015-04-01
Telemark kommuner,Notodden,Helt ledige,Kvinner,82.0,"0,028",2013-03-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,136.0,"0,027",2015-04-01
Telemark kommuner,Notodden,Helt ledige,Menn,126.0,"0,039",2013-03-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,11.0,"0,007",2015-04-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Kvinner,4.0,"0,006",2013-03-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,7.0,"0,005",2015-04-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Menn,10.0,"0,015",2013-03-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,23.0,"0,016",2015-04-01
Telemark kommuner,Siljan,Delvis ledige,Kvinner,19.0,"0,031",2013-03-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-04-01
Telemark kommuner,Siljan,Delvis ledige,Menn,5.0,"0,007",2013-03-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,5.0,"0,006",2015-04-01
Telemark kommuner,Siljan,Helt ledige,Kvinner,6.0,"0,01",2013-03-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,14.0,"0,017",2015-04-01
Telemark kommuner,Siljan,Helt ledige,Menn,16.0,"0,024",2013-03-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,19.0,"0,006",2015-04-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Kvinner,16.0,"0,005",2013-03-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,34.0,"0,011",2015-04-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Menn,32.0,"0,008",2013-03-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,44.0,"0,015",2015-04-01
Telemark kommuner,Bamble,Delvis ledige,Kvinner,64.0,"0,019",2013-03-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,007",2015-04-01
Telemark kommuner,Bamble,Delvis ledige,Menn,53.0,"0,014",2013-03-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,20.0,"0,015",2015-04-01
Telemark kommuner,Bamble,Helt ledige,Kvinner,109.0,"0,032",2013-03-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,43.0,"0,033",2015-04-01
Telemark kommuner,Bamble,Helt ledige,Menn,130.0,"0,033",2013-03-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-04-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Kvinner,16.0,"0,006",2013-03-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,6.0,"0,008",2015-04-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Menn,24.0,"0,009",2013-03-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,11.0,"0,014",2015-04-01
Telemark kommuner,Kragerø,Delvis ledige,Kvinner,79.0,"0,031",2013-03-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,4.0,"0,006",2015-04-01
Telemark kommuner,Kragerø,Delvis ledige,Menn,24.0,"0,009",2013-03-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,9.0,"0,014",2015-04-01
Telemark kommuner,Kragerø,Helt ledige,Kvinner,72.0,"0,029",2013-03-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,11.0,"0,017",2015-04-01
Telemark kommuner,Kragerø,Helt ledige,Menn,118.0,"0,043",2013-03-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,10.0,"0,009",2015-04-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Kvinner,7.0,"0,008",2013-03-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,16.0,"0,014",2015-04-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Menn,9.0,"0,008",2013-03-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,25.0,"0,021",2015-04-01
Telemark kommuner,Drangedal,Delvis ledige,Kvinner,24.0,"0,026",2013-03-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,004",2015-04-01
Telemark kommuner,Drangedal,Delvis ledige,Menn,12.0,"0,011",2013-03-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,14.0,"0,007",2015-04-01
Telemark kommuner,Drangedal,Helt ledige,Kvinner,26.0,"0,028",2013-03-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,36.0,"0,018",2015-04-01
Telemark kommuner,Drangedal,Helt ledige,Menn,43.0,"0,04",2013-03-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,118.0,"0,006",2015-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Kvinner,16.0,"0,01",2013-03-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,316.0,"0,017",2015-05-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Menn,9.0,"0,005",2013-03-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,683.0,"0,038",2015-05-01
Telemark kommuner,Nome,Delvis ledige,Kvinner,23.0,"0,015",2013-03-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,178.0,"0,007",2015-05-01
Telemark kommuner,Nome,Delvis ledige,Menn,16.0,"0,009",2013-03-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,434.0,"0,016",2015-05-01
Telemark kommuner,Nome,Helt ledige,Kvinner,34.0,"0,022",2013-03-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1088.0,"0,04",2015-05-01
Telemark kommuner,Nome,Helt ledige,Menn,57.0,"0,033",2013-03-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,51.0,"0,008",2015-05-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Kvinner,21.0,"0,009",2013-03-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,98.0,"0,016",2015-05-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Menn,20.0,"0,007",2013-03-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,268.0,"0,043",2015-05-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Kvinner,32.0,"0,013",2013-03-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,007",2015-05-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Menn,28.0,"0,01",2013-03-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,12.0,"0,009",2015-05-01
Telemark kommuner,Midt-Telemark,Helt ledige,Kvinner,45.0,"0,018",2013-03-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,18.0,"0,014",2015-05-01
Telemark kommuner,Midt-Telemark,Helt ledige,Menn,94.0,"0,035",2013-03-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,50.0,"0,007",2015-05-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Kvinner,,"0,004",2013-03-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,112.0,"0,015",2015-05-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Menn,4.0,"0,005",2013-03-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,192.0,"0,026",2015-05-01
Telemark kommuner,Seljord,Delvis ledige,Kvinner,6.0,"0,009",2013-03-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,32.0,"0,006",2015-05-01
Telemark kommuner,Seljord,Delvis ledige,Menn,9.0,"0,011",2013-03-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,90.0,"0,017",2015-05-01
Telemark kommuner,Seljord,Helt ledige,Kvinner,9.0,"0,013",2013-03-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,151.0,"0,029",2015-05-01
Telemark kommuner,Seljord,Helt ledige,Menn,19.0,"0,024",2013-03-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,15.0,"0,008",2015-05-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Kvinner,,"0,005",2013-03-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,38.0,"0,019",2015-05-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Menn,,"0,002",2013-03-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,52.0,"0,026",2015-05-01
Telemark kommuner,Hjartdal,Delvis ledige,Kvinner,,"0,008",2013-03-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,24.0,"0,007",2015-05-01
Telemark kommuner,Hjartdal,Delvis ledige,Menn,,"0,002",2013-03-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,45.0,"0,014",2015-05-01
Telemark kommuner,Hjartdal,Helt ledige,Kvinner,5.0,"0,014",2013-03-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,83.0,"0,025",2015-05-01
Telemark kommuner,Hjartdal,Helt ledige,Menn,13.0,"0,03",2013-03-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,18.0,"0,004",2015-05-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Kvinner,5.0,"0,003",2013-03-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,54.0,"0,011",2015-05-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Menn,12.0,"0,008",2013-03-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,124.0,"0,024",2015-05-01
Telemark kommuner,Tinn,Delvis ledige,Kvinner,28.0,"0,019",2013-03-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,15.0,"0,01",2015-05-01
Telemark kommuner,Tinn,Delvis ledige,Menn,21.0,"0,014",2013-03-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,7.0,"0,005",2015-05-01
Telemark kommuner,Tinn,Helt ledige,Kvinner,23.0,"0,016",2013-03-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,21.0,"0,014",2015-05-01
Telemark kommuner,Tinn,Helt ledige,Menn,30.0,"0,019",2013-03-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,004",2015-05-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Kvinner,,"0,002",2013-03-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,7.0,"0,009",2015-05-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Menn,4.0,"0,006",2013-03-01
Telemark kommuner,Hjartdal,Helt ledige,Begge kjønn,7.0,"0,009",2015-05-01
Telemark kommuner,Kviteseid,Delvis ledige,Kvinner,14.0,"0,023",2013-03-01
Telemark kommuner,Tinn,Arbeidssøkere på tiltak,Begge kjønn,18.0,"0,006",2015-05-01
Telemark kommuner,Kviteseid,Delvis ledige,Menn,6.0,"0,008",2013-03-01
Telemark kommuner,Tinn,Delvis ledige,Begge kjønn,31.0,"0,01",2015-05-01
Telemark kommuner,Kviteseid,Helt ledige,Kvinner,8.0,"0,013",2013-03-01
Telemark kommuner,Tinn,Helt ledige,Begge kjønn,43.0,"0,014",2015-05-01
Telemark kommuner,Kviteseid,Helt ledige,Menn,25.0,"0,035",2013-03-01
Telemark kommuner,Kviteseid,Arbeidssøkere på tiltak,Begge kjønn,7.0,"0,005",2015-05-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Kvinner,,"0,006",2013-03-01
Telemark kommuner,Kviteseid,Delvis ledige,Begge kjønn,17.0,"0,013",2015-05-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Menn,,"0,005",2013-03-01
Telemark kommuner,Kviteseid,Helt ledige,Begge kjønn,44.0,"0,034",2015-05-01
Telemark kommuner,Nissedal,Delvis ledige,Kvinner,5.0,"0,015",2013-03-01
Telemark kommuner,Nissedal,Arbeidssøkere på tiltak,Begge kjønn,,"0,001",2015-05-01
Telemark kommuner,Nissedal,Delvis ledige,Menn,,"0,005",2013-03-01
Telemark kommuner,Nissedal,Delvis ledige,Begge kjønn,4.0,"0,005",2015-05-01
Telemark kommuner,Nissedal,Helt ledige,Kvinner,8.0,"0,024",2013-03-01
Telemark kommuner,Nissedal,Helt ledige,Begge kjønn,13.0,"0,017",2015-05-01
Telemark kommuner,Nissedal,Helt ledige,Menn,5.0,"0,012",2013-03-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Begge kjønn,5.0,"0,008",2015-05-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Kvinner,4.0,"0,012",2013-03-01
Telemark kommuner,Fyresdal,Delvis ledige,Begge kjønn,5.0,"0,008",2015-05-01
Telemark kommuner,Fyresdal,Arbeidssøkere på tiltak,Menn,,"0,008",2013-03-01
Telemark kommuner,Fyresdal,Helt ledige,Begge kjønn,12.0,"0,018",2015-05-01
Telemark kommuner,Fyresdal,Delvis ledige,Kvinner,6.0,"0,019",2013-03-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,008",2015-05-01
Telemark kommuner,Fyresdal,Delvis ledige,Menn,4.0,"0,01",2013-03-01
Telemark kommuner,Tokke,Delvis ledige,Begge kjønn,18.0,"0,015",2015-05-01
Telemark kommuner,Fyresdal,Helt ledige,Kvinner,,"0,006",2013-03-01
Telemark kommuner,Tokke,Helt ledige,Begge kjønn,17.0,"0,014",2015-05-01
Telemark kommuner,Fyresdal,Helt ledige,Menn,9.0,"0,024",2013-03-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Begge kjønn,9.0,"0,004",2015-05-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Kvinner,,"0,004",2013-03-01
Telemark kommuner,Vinje,Delvis ledige,Begge kjønn,13.0,"0,006",2015-05-01
Telemark kommuner,Tokke,Arbeidssøkere på tiltak,Menn,5.0,"0,008",2013-03-01
Telemark kommuner,Vinje,Helt ledige,Begge kjønn,32.0,"0,016",2015-05-01
Telemark kommuner,Tokke,Delvis ledige,Kvinner,8.0,"0,015",2013-03-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Begge kjønn,81.0,"0,004",2015-06-01
Telemark kommuner,Tokke,Delvis ledige,Menn,9.0,"0,015",2013-03-01
Telemark kommuner,Porsgrunn,Delvis ledige,Begge kjønn,332.0,"0,018",2015-06-01
Telemark kommuner,Tokke,Helt ledige,Kvinner,4.0,"0,008",2013-03-01
Telemark kommuner,Porsgrunn,Helt ledige,Begge kjønn,692.0,"0,038",2015-06-01
Telemark kommuner,Tokke,Helt ledige,Menn,10.0,"0,016",2013-03-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Begge kjønn,121.0,"0,004",2015-06-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Kvinner,4.0,"0,004",2013-03-01
Telemark kommuner,Skien,Delvis ledige,Begge kjønn,505.0,"0,019",2015-06-01
Telemark kommuner,Vinje,Arbeidssøkere på tiltak,Menn,6.0,"0,006",2013-03-01
Telemark kommuner,Skien,Helt ledige,Begge kjønn,1135.0,"0,042",2015-06-01
Telemark kommuner,Vinje,Delvis ledige,Kvinner,8.0,"0,008",2013-03-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Begge kjønn,46.0,"0,007",2015-06-01
Telemark kommuner,Vinje,Delvis ledige,Menn,4.0,"0,004",2013-03-01
Telemark kommuner,Notodden,Delvis ledige,Begge kjønn,110.0,"0,018",2015-06-01
Telemark kommuner,Vinje,Helt ledige,Kvinner,6.0,"0,006",2013-03-01
Telemark kommuner,Notodden,Helt ledige,Begge kjønn,256.0,"0,041",2015-06-01
Telemark kommuner,Vinje,Helt ledige,Menn,21.0,"0,02",2013-03-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Begge kjønn,8.0,"0,006",2015-06-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Kvinner,81.0,"0,009",2013-04-01
Telemark kommuner,Siljan,Delvis ledige,Begge kjønn,12.0,"0,009",2015-06-01
Telemark kommuner,Porsgrunn,Arbeidssøkere på tiltak,Menn,118.0,"0,012",2013-04-01
Telemark kommuner,Siljan,Helt ledige,Begge kjønn,18.0,"0,014",2015-06-01
Telemark kommuner,Porsgrunn,Delvis ledige,Kvinner,150.0,"0,017",2013-04-01
Telemark kommuner,Bamble,Arbeidssøkere på tiltak,Begge kjønn,36.0,"0,005",2015-06-01
Telemark kommuner,Porsgrunn,Delvis ledige,Menn,115.0,"0,012",2013-04-01
Telemark kommuner,Bamble,Delvis ledige,Begge kjønn,110.0,"0,015",2015-06-01
Telemark kommuner,Porsgrunn,Helt ledige,Kvinner,252.0,"0,029",2013-04-01
Telemark kommuner,Bamble,Helt ledige,Begge kjønn,213.0,"0,029",2015-06-01
Telemark kommuner,Porsgrunn,Helt ledige,Menn,437.0,"0,045",2013-04-01
Telemark kommuner,Kragerø,Arbeidssøkere på tiltak,Begge kjønn,30.0,"0,006",2015-06-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Kvinner,155.0,"0,012",2013-04-01
Telemark kommuner,Kragerø,Delvis ledige,Begge kjønn,79.0,"0,015",2015-06-01
Telemark kommuner,Skien,Arbeidssøkere på tiltak,Menn,187.0,"0,013",2013-04-01
Telemark kommuner,Kragerø,Helt ledige,Begge kjønn,152.0,"0,029",2015-06-01
Telemark kommuner,Skien,Delvis ledige,Kvinner,241.0,"0,019",2013-04-01
Telemark kommuner,Drangedal,Arbeidssøkere på tiltak,Begge kjønn,13.0,"0,007",2015-06-01
Telemark kommuner,Skien,Delvis ledige,Menn,185.0,"0,013",2013-04-01
Telemark kommuner,Drangedal,Delvis ledige,Begge kjønn,39.0,"0,02",2015-06-01
Telemark kommuner,Skien,Helt ledige,Kvinner,394.0,"0,03",2013-04-01
Telemark kommuner,Drangedal,Helt ledige,Begge kjønn,52.0,"0,026",2015-06-01
Telemark kommuner,Skien,Helt ledige,Menn,579.0,"0,041",2013-04-01
Telemark kommuner,Nome,Arbeidssøkere på tiltak,Begge kjønn,10.0,"0,003",2015-06-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Kvinner,28.0,"0,009",2013-04-01
Telemark kommuner,Nome,Delvis ledige,Begge kjønn,37.0,"0,011",2015-06-01
Telemark kommuner,Notodden,Arbeidssøkere på tiltak,Menn,33.0,"0,01",2013-04-01
Telemark kommuner,Nome,Helt ledige,Begge kjønn,88.0,"0,027",2015-06-01
Telemark kommuner,Notodden,Delvis ledige,Kvinner,35.0,"0,012",2013-04-01
Telemark kommuner,Midt-Telemark,Arbeidssøkere på tiltak,Begge kjønn,19.0,"0,004",2015-06-01
Telemark kommuner,Notodden,Delvis ledige,Menn,38.0,"0,012",2013-04-01
Telemark kommuner,Midt-Telemark,Delvis ledige,Begge kjønn,58.0,"0,011",2015-06-01
Telemark kommuner,Notodden,Helt ledige,Kvinner,94.0,"0,032",2013-04-01
Telemark kommuner,Midt-Telemark,Helt ledige,Begge kjønn,124.0,"0,024",2015-06-01
Telemark kommuner,Notodden,Helt ledige,Menn,136.0,"0,042",2013-04-01
Telemark kommuner,Seljord,Arbeidssøkere på tiltak,Begge kjønn,11.0,"0,007",2015-06-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Kvinner,5.0,"0,008",2013-04-01
Telemark kommuner,Seljord,Delvis ledige,Begge kjønn,8.0,"0,005",2015-06-01
Telemark kommuner,Siljan,Arbeidssøkere på tiltak,Menn,11.0,"0,016",2013-04-01
Telemark kommuner,Seljord,Helt ledige,Begge kjønn,17.0,"0,011",2015-06-01
Telemark kommuner,Siljan,Delvis ledige,Kvinner,14.0,"0,023",2013-04-01
Telemark kommuner,Hjartdal,Arbeidssøkere på tiltak,Begge kjønn,,"0,002",2015-06-01
Telemark kommuner,Siljan,Delvis ledige,Menn,6.0,"0,009",2013-04-01
Telemark kommuner,Hjartdal,Delvis ledige,Begge kjønn,6.0,"0,007",2015-06-01
Telemark kommuner,Siljan,Helt ledige,Kvinner,13.0,"0,021",2013-04-01
