Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
926722085,Industriveien 16b Kragerø AS,926561235,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,
926722174,Olav marumsrud AS,926561502,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Tinn,
926723006,Byggmax administrasjon,989986147,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Porsgrunn,
926725041,Rådgiveriet ståle tveit,926564641,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
926725866,Bjørn olav haugland,926566237,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Seljord,
926727249,Trude botn,926570455,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Vinje,
926732145,T&s audio AS,926543350,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Skien,
926732196,Kollen skilodge AS,826579382,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Skien,
926732358,Funky kioskdrift as avd herkules,899654862,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Skien,Bærum
926736906,Hedersforeningen,926734873,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Porsgrunn,
926737511,Bygg og renovering robert kubiak,826585552,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Notodden,
926738755,Porsgrunn malerklubb,926694472,False,AAFY,Underenhet til ikke-næringsdrivende,85.522,Undervisning i kunstfag,Porsgrunn,Porsgrunn
926739336,Tyrvelid AS,926704877,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Vinje,
926739565,Telemark gulvavretting AS,926706403,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.330,Gulvlegging og tapetsering,Notodden,
926740172,Holistic biceps AS,926704974,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Skien,
926746294,Wellalage don lege,926592920,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Porsgrunn,
926746960,Nordic crane as avd Skien,951275824,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Skien,Lillestrøm
926747843,Helsekost stathelle AS,926419021,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.291,Butikkhandel med helsekost,Bamble,
926748920,Bullseye dartklubb,926746731,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Fyresdal,
926752561,Jh drift haugerud,926460501,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Midt-Telemark,
926754823,Elias dykkertjeneste,826606452,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,52.222,Redningstjeneste,Skien,
926756893,Ble spas AS,926609378,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,
926757024,Inline-test as avd Skien,919885092,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Skien,
926757148,Kht eiendom AS,926610317,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
926757741,Vaag AS,926611771,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
926757822,Magne wraa konsult,926611747,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Kviteseid,
926759337,Stor larsson,926511564,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Porsgrunn,
926761501,Ellefsen solskjerming,926622382,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.290,Annet installasjonsarbeid,Bamble,
926762230,Cjd parts markevicius,926624059,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.919,Postordre-/Internetthandel med annet spesialisert vareutvalg,Skien,
926762257,J&l utvikling AS,926624253,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
926762788,Adyam negash,926645536,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Porsgrunn,
926764160,Lindemans falkum AS,926627635,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
926768565,Elektrisk montasje as tvangsavviklingsbo,926768549,False,AAFY,Underenhet til ikke-næringsdrivende,,,Tinn,Midt-Telemark
926768816,Logoped laume,926638289,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Midt-Telemark,
926769634,"Eriksen service, vedlikehold og transport",926639668,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Skien,
926772414,Eztheory AS,926645730,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Notodden,
926772732,Eva stadven nilsen / carmen forlag,815200772,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Bamble,
926772937,Su-solem AS,926646303,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Hjartdal,
926773844,Not møbelsnekkeri as konkursbo,926773836,False,AAFY,Underenhet til ikke-næringsdrivende,,,Notodden,Midt-Telemark
926775162,Lena grøseth,926649310,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.031,Selvstendig kunstnerisk virksomhet innen visuell kunst,Porsgrunn,
926778056,Hesteterapi siri aabelvik,926654438,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.620,Tjenester tilknyttet husdyrhold,Skien,Skien
926778382,Lifjell snowboardklubb,926712012,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Midt-Telemark,Midt-Telemark
926778455,Poly1 molund,826655542,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Bamble,
926780964,Multi pizza haukeli AS,926743848,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Vinje,
926781480,Erga mekaniske AS,926746855,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Kragerø,
926783300,Skomdal eigendom AS,926658247,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Fyresdal,
926784455,Tv utvikling AS,926660977,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Porsgrunn,
926785192,Baja eiendom AS,926661582,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Nome,
926786032,Ingeborg svennungsen tokheim,926663216,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Skien,
926786369,Ripegutu holding AS,988987476,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
926786989,Talmo bygg AS,926755072,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
926787616,Gtk auto AS,826756942,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Skien,
926790153,Madsen slip og service AS,926768360,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,25.620,Bearbeiding av metaller,Porsgrunn,
926790188,Vb va entreprenør rørleggeren AS,826768932,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.221,Rørleggerarbeid,Skien,
926790412,Thai wellness heistad sukanya thueanmulsaen,919988894,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.040,Virksomhet knyttet til kroppspleie og fysisk velvære,Porsgrunn,
926792288,Berwood AS,926776800,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
926792431,Kviteseid bryggekafe og turistinformasjon AS,926593617,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Kviteseid,Kviteseid
926792628,Burlan evelin transport,926663372,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Bamble,
926795570,Lo i øvre Telemark,975647641,True,AAFY,Underenhet til ikke-næringsdrivende,94.200,Arbeidstakerorganisasjoner,Notodden,
926802518,H. holte holding AS,926675923,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,27.400,Produksjon av belysningsutstyr,Midt-Telemark,
926803794,Kaasa & rønningsland AS,926681699,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
926806424,Flåten consult,926684787,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Skien,
926809180,Grenland håndballklubb,926806165,False,AAFY,Underenhet til ikke-næringsdrivende,93.120,Idrettslag og -klubber,Porsgrunn,
926810960,Selander omnia support,926690752,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,82.110,Kombinerte kontortjenester,Skien,
926811363,Erik rø lurås,926688456,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Tinn,
926815873,Karianne landsverk,926520539,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
926815954,Ro montør & service,814636682,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.320,Snekkerarbeid,Skien,
926818740,Silke og dynamitt AS,930753297,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.101,"Industridesign, produktdesign og annen teknisk designvirksomhet",Kragerø,
926820133,Roger trede hansen,926704036,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.530,Trafikkskoleundervisning,Porsgrunn,
926825208,Solsiden drift AS,926714031,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Bamble,Skien
926825682,Bjønnelauge AS,926781898,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.200,Utleie av arbeidskraft,Vinje,
926825844,Skien kjøkken og møbellakkering AS,926788558,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,31.090,Produksjon av møbler ellers,Skien,Skien
926829203,Tinn sosialistisk venstreparti,926671154,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Tinn,
926829386,Thera riving og rengjøring sedlakova,926421816,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.210,Rengjøring av bygninger,Porsgrunn,
926830341,Jwl holding AS,930554405,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Skien,
926832875,Kviteseid brettspel klubb,926830236,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kviteseid,
926833596,Landstadsgate nord 35 b,926825593,False,AAFY,Underenhet til ikke-næringsdrivende,97.000,Lønnet arbeid i private husholdninger,Skien,
926833669,Britt elin myrene,926731254,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.090,Personlig tjenesteyting ikke nevnt annet sted,Tinn,
926834037,Hestmo holding AS,923348115,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Porsgrunn,
926835122,Tde service AS,926799541,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Bamble,
926835653,Hegna entreprenør AS,926800868,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Notodden,
926837958,Pointbreak AS,926809709,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.129,Annen teknisk konsulentvirksomhet,Nissedal,Stavanger
926838776,Rønningen og eek AS,926767356,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.523,Butikkhandel med fargevarer,Midt-Telemark,
926840541,Veterinær agnethe solberg lillefjære,926840517,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,75.000,Veterinærtjenester,Skien,
926841564,Eikland bygg AS,928622908,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Kviteseid,
926841912,Elgen maskin,926735314,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Skien,
926843613,Tinnsjø camping AS,926817604,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.300,Drift av campingplasser,Notodden,Notodden
926844067,Ole j hagen maskin AS,926828878,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.110,Riving av bygninger og andre konstruksjoner,Porsgrunn,Larvik
926844652,Blink helse AS,926830686,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Porsgrunn,
926845713,Carinius vinyl halvorsen,826739932,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,13.300,Etterbehandling av tekstiler,Porsgrunn,
926848984,Telemark fylkeskommune administrasjon,929882989,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.110,Generell offentlig administrasjon,Skien,Skien
926849115,"Telemark fylkeskommune opplæring, kultur og tannhelse",929882989,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.120,"Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern",Skien,Skien
926849212,Telemark fylkeskommune samferdsel og samfunnsutvikling,929882989,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,84.130,Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked,Skien,Skien
926851500,Terje holte,926747797,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
926851527,Fukt da,926745980,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Midt-Telemark,
926852353,Pabois tømrer og blikkenslager,926749358,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Midt-Telemark,
926854496,Richard sommerseth trafikkopplæring,926753843,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.530,Trafikkskoleundervisning,Kragerø,
926855352,Leasepro AS,926755870,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.110,Utleie og leasing av biler og andre lette motorvogner,Porsgrunn,Porsgrunn
926856154,Ark bolig Telemark AS,826723882,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
926856995,Åse egeland konsulent,926760327,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Midt-Telemark,
926858726,41 Norge,813986752,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Notodden,
926863428,Xl storkjøkken AS,926768603,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.919,Postordre-/Internetthandel med annet spesialisert vareutvalg,Skien,
926865595,Fotograf gunhild mjaugeto,926773437,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.200,Fotografvirksomhet,Notodden,
926866230,Beveo kiropraktikk og fysioterapi da,926592475,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Skien,
926869248,Venelifjell turstiforening,926866176,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kviteseid,
926872702,As sekkekilen eiendom,926782398,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Bamble,
926878190,Tuftheim consulting AS,988695238,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Bamble,
926879138,Oldroyd engros AS,926867490,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Bamble,
926879715,Tangen eiendom,926837095,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Bamble,
926881701,Smådyrklinikken AS,926735500,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,75.000,Veterinærtjenester,Porsgrunn,
926882864,Nome bygg AS,926868055,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Nome,
926885790,Straumebui AS,926875256,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.510,Butikkhandel med tekstiler og utstyrsvarer,Vinje,
926887610,Ul dølelaget,926885669,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Vinje,Vinje
926895060,Siljan krf,926894463,False,AAFY,Underenhet til ikke-næringsdrivende,94.920,Partipolitiske organisasjoner,Siljan,
926896342,Telemark fjell og anlegg AS,926887335,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,78.200,Utleie av arbeidskraft,Kviteseid,
926899511,Byggmester andré brennemo,926806882,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Nome,
926899732,Sykehusaksjonen Notodden,926897144,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Notodden,
926899856,Lurås drift.,926595121,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Tinn,
926902164,Liane borettslag,826899832,False,AAFY,Underenhet til ikke-næringsdrivende,68.201,Borettslag,Porsgrunn,Porsgrunn
926904663,Reinskås maskin & anlegg,926816063,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Midt-Telemark,
926907131,Hh tur,926819127,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Bamble,
926908030,Gap eiendom AS,826808632,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Porsgrunn,
926912631,Mbbc AS,926829645,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Porsgrunn,
926913379,Steinar hovden,826832142,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Vinje,
926913980,Bamblepoteta ans,926821911,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Bamble,
926915479,Fjellstø bolig AS,926836706,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
926917730,Viken drift AS,926808532,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.101,Vaktmestertjenester,Notodden,Gjøvik
926931229,Krisbygg janik,926910183,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Notodden,
926932829,Sæteren karlberg,926849395,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,80.300,Etterforskning,Kragerø,
926935321,Spedify AS,926818317,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,52.100,Lagring,Tinn,
926936271,Tor håkon kaasa,930585033,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Midt-Telemark,
926936573,Brenne skov v/elin aarhus,926855131,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Notodden,
926937995,Sissel hornnes kise,926858599,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.211,Allmenn legetjeneste,Skien,
926938614,Solvi invest AS,926861387,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,73.110,Reklamebyråer,Porsgrunn,
926938649,Sondre traen,926861425,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,93.299,Fritidsvirksomhet ellers,Tinn,
926938657,Sandvika vest AS,926861204,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Bamble,Bamble
926939793,H hugsted båtpleie,926865331,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Bamble,
926939807,Vic2ria handmade - midling,926865455,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.031,Selvstendig kunstnerisk virksomhet innen visuell kunst,Midt-Telemark,
926940872,Gulset optikk AS,926866915,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.782,Butikkhandel med optiske artikler,Skien,Skien
926943057,Vrålstad maskin tjenester,926851934,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.120,Reparasjon av maskiner,Drangedal,
926944738,Tømrer theodor hansen,926871331,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Skien,
926944959,"Lloyd's fotterapi, elisabeth lloyd svestad",926871994,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.909,Andre helsetjenester,Skien,
926946714,Sandven design,926874624,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.031,Selvstendig kunstnerisk virksomhet innen visuell kunst,Notodden,
926947494,Enrx group AS,926875736,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,27.110,"Produksjon av elektromotorer, generatorer og transformatorer",Skien,Skien
926948083,Rituals cosmetics Norway as avd Porsgrunn down town,913952812,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.750,Butikkhandel med kosmetikk og toalettartikler,Porsgrunn,
926949101,Eriksrød bud og hjemservice,926804669,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,53.200,Andre post- og budtjenester,Porsgrunn,
926950525,Kokkin knut eirik,926881833,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Porsgrunn,Porsgrunn
926954210,Amcars AS,926926268,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Midt-Telemark,
926954512,Skien bobilhotell AS,926927647,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
926955462,Konstantin romaikin consulting,926889427,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Bamble,
926957031,Magnus rundhaug,926891987,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Porsgrunn,
926957120,Garasje knudsen,826892412,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.320,"Detaljhandel med deler og utstyr til motorvogner, unntatt motorsykler",Porsgrunn,
926960059,Harald lognvik,926880845,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.610,Tjenester tilknyttet planteproduksjon,Vinje,
926960067,Telemark hus og hytteutvikling AS,926935488,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Hjartdal,Notodden
926962302,Grenland bygg & eiendom service AS,926934112,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Porsgrunn,
926962973,Utsiktvegen vel,926806696,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Kviteseid,
926966855,Magne grindrud,926896105,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.342,Glassarbeid,Nome,
926967800,Ringsevjen service,926897314,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Midt-Telemark,
926968084,Knut tore sannes,926897063,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.400,Tjenester tilknyttet skogbruk,Fyresdal,
926972588,Ingrid berg,926899295,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.034,Selvstendig kunstnerisk virksomhet innen litteratur,Bamble,
926973398,Birkeland skaperverksted AS,926900013,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,70.220,Bedriftsrådgivning og annen administrativ rådgivning,Notodden,
926973479,Sparringspartner Norge AS,999074154,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Skien,
926973975,Solbakken allservice,926897454,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,33.150,Reparasjon og vedlikehold av skip og båter,Bamble,
926976303,Taxibåten kristiansen,926905295,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,50.109,Kysttrafikk ellers med passasjerer,Kragerø,
926976664,Anne britt hyni enger,926906860,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,10.710,Produksjon av brød og ferske konditorvarer,Skien,
926977121,Eika eigedom AS,926907913,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
926979485,Nor minerals AS,977554977,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Porsgrunn,
926980165,Golane-baade management,926913565,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.035,Selvstendig kunstnerisk virksomhet innen blogging,Notodden,
926980688,Fredrik nordkvelle,926914561,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.510,Undervisning innen idrett og rekreasjon,Skien,
926980882,Lårdal båtlag,916921640,False,AAFY,Underenhet til ikke-næringsdrivende,94.991,Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted,Tokke,Tokke
926981196,B.h audio haave,816801842,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,95.210,Reparasjon av elektronikk til husholdningsbruk,Skien,
926981587,Jordbakke øyvind,869195162,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Skien,
926981676,Åste kristin kiil,880108042,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Bamble,
926982206,Northern lights AS,912472434,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,58.290,Utgivelse av annen programvare,Kragerø,
926982214,Mlt holding AS,912494594,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Skien,
926983113,Paramount decisions AS,915430031,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,62.010,Programmeringstjenester,Nome,
