Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Kragerø minihytter kjeholmen AS,926756877,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
As sekkekilen eiendom,926782398,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Aaltvedt utvikling AS,926818678,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Mbbc AS,926829645,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Myrane holding AS,926861042,,,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Sandvika vest AS,926861204,,,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Helt elektrisk AS,926868373,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Skrukkerødlia utbygging AS,926886827,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fjellreven eiendom AS,926925709,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Telemark hus og hytteutvikling AS,926935488,,,2100,Private aksjeselskaper mv.,,Hjartdal,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Motten holding AS,926960695,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Midt-Telemark hytteutvikling AS,926961233,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Timberinc AS,926961292,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Limi AS,927075210,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Steintransport eiendom AS,927106388,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vierli utvikling AS,927127903,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Uvil utvikling AS,927156180,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Sjøsiden valle AS,927213346,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Åtangen kammerfoss bruk AS,927244659,,,2100,Private aksjeselskaper mv.,,Kragerø,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bovieran falkum AS,927248964,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
H12 Skien AS,927318725,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Investa - AS,927330342,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Seltor bolig strømdalsgrenda AS,927368323,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Trommedalsjordet 2 AS,927373777,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vrådal utvikling as konkursbo,927381834,,,,,,Kviteseid,Gjøvik,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Myldr - energipark Fyresdal AS,927425076,,,1520,Kommunalt eide aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vinje datasenter holding AS,927464098,,,1520,Kommunalt eide aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vehus hytteutvikling c/ohalvor øygarden,927491923,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Tvedestrand utvikling AS,927500841,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Atv eiendom AS,927658607,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Movegen 125 AS,927786176,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
M.carlson holding AS,927889781,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kragerø næringspark AS,927985837,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Seltor bolig ulefossvegen AS,927997614,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Frednes iii utbygging AS,928002373,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lune bygg AS,928003027,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Muleåsen utbygging AS,928044823,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Pancom development AS,928068269,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nome eiendom AS,928145166,,,2100,Private aksjeselskaper mv.,,Nome,Nome,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Risør utvikling AS,928157989,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lykkeberg boligfelt bø AS,928354113,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kokleheia invest AS,928459349,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Magnus rinde,928498131,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Rødmyrlia tomt AS,928502899,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kil eiendom AS,928503100,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Moen 7 AS,928573605,,,1520,Kommunalt eide aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Heistaddalen boligutvikling AS,928599833,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Grand selskapslokaler AS,928602850,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kragerø resort parkering AS,928617890,,,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kleppe holding AS,928635953,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Snikaparken utbygging AS,928649792,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kongerød bolig AS,928892719,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Orreleikåsen vrådal AS,928900088,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vestvendt utbygging AS,928909735,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Sol eiendomsutvikling AS,928923959,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nordskog utvikling AS,928945626,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fagerliåsen utbygging AS,929106938,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lucky-w holding AS,929107047,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Timberinc eiendom AS,929156552,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Støperiet eiendom AS,929191641,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Livbra AS,929241134,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
S3 utvikling AS,929332377,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Aasen investering AS,929400089,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Anders baars veg AS,929431170,,,1520,Kommunalt eide aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Breidablikklia utbygging AS,929431839,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Stoa boligutvikling AS,929433610,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Heimvegli hyttegrend AS,929471113,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Tele tbe utvikling AS,929534816,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Folkestadvegen 21 AS,929565673,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Porsgrunn næringspark holding AS,929614801,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Verningenveien 16 AS,929641876,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lønnebakke 8b AS,929688759,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Kongsvinger,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Pond 1 AS,930021644,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Impruv grenlandsporten AS,930067520,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lønnebakke 12 b AS,930067768,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Kongsvinger,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lønnebakke 16 AS,930067830,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Kongsvinger,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Floodmyrveien 40 AS,930072397,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Langesund utvikling AS,930183083,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Helle næringstomt AS,930225673,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rimelige boliger AS,930243434,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Mmo utvikling AS,930277517,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rjukan næringsutvikling AS,930349062,,,1520,Kommunalt eide aksjeselskaper mv.,,Tinn,Tinn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Sikt utvikling AS,930464538,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lune eiendom AS,930531502,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Buvatn AS,930702579,,,2100,Private aksjeselskaper mv.,,Fyresdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nybuåsen næringspark AS,930715018,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Trond arne jensen AS,930719374,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Heistad panorama AS,930814423,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fs-eiendomsdrift AS,930887439,,,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Sannidal invest AS,930916420,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Solsiden panorama AS,930995010,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rcr property group AS,931033654,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rcr property AS,931033697,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Østerli eiendom AS,931212109,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fikkjebakken eiendom AS,931219650,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vannin invest AS,931307711,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nedre lunde tomt 4 AS,931805517,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nedre lunde tomt 3 AS,931805533,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Small eigendom og vedlikehold AS,931927175,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Felle eiendomsutvikling tomt 1 AS,931936093,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Felle eiendomsutvikling tomt 2 AS,931936107,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Felle eiendomsutvikling tomt 3 AS,931936123,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Felle eiendomsutvikling tomt 5 AS,931936158,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Felle eiendomsutvikling tomt 6 AS,931936166,,,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vinje datasenter eigedom AS,931937634,,,1520,Kommunalt eide aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Tyrvelidkrysset AS,931937723,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bjørntvedt eiendom AS,932087650,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Brokelandsheia handelspark AS,932104024,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hovholt gård utbygging AS,932196131,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Frednes iv utbygging AS,932218380,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Leirgata utvikling AS,932530759,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Raulandsgrend eigedom AS,932569930,,,1520,Kommunalt eide aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hytte-drøm as konkursbo,933196526,,,,,,Porsgrunn,Skien,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
99-4 eiendom AS,933215555,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rinde utvikling AS,933226972,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rauland maskin utvikling AS,933409376,,,2100,Private aksjeselskaper mv.,,Vinje,Vinje,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Vådalsbekken AS,933492141,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Fagerheimlåven AS,933583066,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Elvetunet utvikling AS,933680711,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Risøyhavna holding AS,933944476,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ringvold eiendom AS,934101391,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Skoppum næring AS,934610962,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lf prosjekt 1 AS,934872231,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Limilia bolig AS,935000629,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Norly utvikling AS,935142229,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Baderoms design AS,935269970,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ferro holding AS,935373883,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
M33 holding as konkursbo,935407907,,,,,,Skien,Skien,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Ferro eiendom AS,935659434,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Stj invest as tvangsavviklingsbo,935707382,,,,,,Vinje,Skien,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Solskinn terrasse AS,935765110,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hns entreprenør AS,935789656,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Liivat AS,935835119,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nøstebakken AS,935897009,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Norsk bygg entreprenør AS,935934532,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ntt utvikling AS,936035760,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Reserva eiendom as konkursbo,936122078,,,,,,Midt-Telemark,Notodden,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Rugtvedt lagerbygg AS,936154840,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Komplett-bygg AS,936156282,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
V-xl-55 AS,936491472,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ovarn AS,936699138,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Hovdestaul eiendom AS,936737927,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kragerø flerbrukshall AS,936865585,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
T&l eiendom AS,936917550,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Linneavegen utvikling as konkursbo,937073100,,,,,,Skien,Skien,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Eiendom a102 AS,937128800,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Rød data center AS,937291620,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bakkeveien 7 heistad AS,937590555,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Breisås 2 AS,937641788,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ballestad consulting AS,937758928,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Madi holding AS,937872283,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Grand selskapslokaler as konkursbo,938011214,,,,,,Skien,Skien,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Mt-hytter & hus as tvangsavviklingsbo,938146411,,,,,,Midt-Telemark,Midt-Telemark,Konkursbo,68.120,Utvikling og salg av byggeprosjekter,,,,
Johnny jensen holding AS,941534589,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Slåtta eiendom og handel AS,948599783,,,2100,Private aksjeselskaper mv.,,Hjartdal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Frier havn AS,952330993,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Foldsæ AS,957632483,,,2100,Private aksjeselskaper mv.,,Fyresdal,Lier,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Svineroi AS,960348982,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Designhus morten andersen,961862213,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,68.120,Utvikling og salg av byggeprosjekter,,,,
Oygarden AS,968690833,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Ing kjell a sletten AS,971156791,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Nordre kullerød 10 AS,977050774,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Bøleveien 80 AS,979437331,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Solheia hytteselskap AS,979502419,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Frydentopp AS,980347478,,,2100,Private aksjeselskaper mv.,,Skien,Oslo,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Kyrkjebygdheia AS,980975401,,,2100,Private aksjeselskaper mv.,,Nissedal,Nissedal,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Babord AS,981407172,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Tindefjell fjellgrend AS,981881737,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Dalane eiendom AS,982146712,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Xg eiendom AS,982701643,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Lifjell utvikling AS,983082149,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Høgås eiendomsutvikling AS,983162576,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Haukelifjell utvikling AS,984357494,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Adurna AS,984387164,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
Aarak eiendom AS,984516436,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,68.120,Utvikling og salg av byggeprosjekter,,,,
