Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Brødrene grimstvedt holding AS,988119946,,,4900,Øvrige finansielle foretak unntatt forsikring,,Nissedal,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Børres holding AS,921749333,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Bårøy holding AS,916583168,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kragerø,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Cb international AS,989978527,,,4900,Øvrige finansielle foretak unntatt forsikring,,Siljan,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Cf holding AS,989086103,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Cgv holding AS,996344991,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Chc invest AS,988977381,,,4900,Øvrige finansielle foretak unntatt forsikring,,Nome,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Dalen fysikalske institutt AS,992842369,,,4900,Øvrige finansielle foretak unntatt forsikring,,Midt-Telemark,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Danichri invest AS,914225612,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
De holding AS,913421027,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Derivat invest AS,968285521,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Det lille brug AS,989037374,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Due ragazzi AS,989698796,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Daal AS,999096085,,,4900,Øvrige finansielle foretak unntatt forsikring,,Bamble,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ebersten holding AS,889170662,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Einars holding AS,988912883,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Eir invest AS,919975539,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Elektrogruppen invest da,886160682,,,4900,Øvrige finansielle foretak unntatt forsikring,,Siljan,,Ansvarlig selskap med delt ansvar,64.308,Familieeide egeninvesteringsselskaper,,,,
Erik johan holding AS,993866660,,,4900,Øvrige finansielle foretak unntatt forsikring,,Bamble,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Erik tanche nilssen invest AS,989050508,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,Skien,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Eriksen holding AS,989137697,,,4900,Øvrige finansielle foretak unntatt forsikring,,Bamble,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ern invest AS,989167081,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Etn invest AS,913214463,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Event horizon AS,912507513,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ew holding AS,989224182,,,4900,Øvrige finansielle foretak unntatt forsikring,,Notodden,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Excalibur 12 AS,988834637,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Falkum invest holding 1 AS,986005374,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ferwil holding AS,815042662,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ff energi AS,921010710,,,4900,Øvrige finansielle foretak unntatt forsikring,,Bamble,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fhb invest AS,915075983,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Finc AS,917506795,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kviteseid,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Findal invest AS,918679340,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fjeldavlie invest AS,989086162,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Flogstad invest AS,918525300,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fmb privat invest AS,989231235,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kragerø,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fossen holding AS,992046856,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kragerø,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fossen invest ii AS,997850165,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kragerø,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fredrik lervik invest AS,998255864,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Fredrik nordraaks AS,989196529,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Friisma AS,915477011,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Frivema invest AS,988798940,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Frydenberg holding AS,915650023,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Ftb invest AS,915077455,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gap invest AS,996975096,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gardo invest AS,988906255,,,4900,Øvrige finansielle foretak unntatt forsikring,,Bamble,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gossa invest AS,887420122,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kragerø,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Grenland finans AS,988724432,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Grestad invest AS,921091028,,,4900,Øvrige finansielle foretak unntatt forsikring,,Kviteseid,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Grimholt AS,921143192,,,4900,Øvrige finansielle foretak unntatt forsikring,,Midt-Telemark,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Grohs holding AS,915994881,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gullbakk invest AS,988889857,,,4900,Øvrige finansielle foretak unntatt forsikring,,Vinje,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gunnar bergskås holding AS,989042378,,,4900,Øvrige finansielle foretak unntatt forsikring,,Midt-Telemark,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Gunnar kleppen AS,989112147,,,4900,Øvrige finansielle foretak unntatt forsikring,,Midt-Telemark,,Aksjeselskap,64.308,Familieeide egeninvesteringsselskaper,,,,
Forsikringssenter sør AS,920332188,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,Kristiansand,Aksjeselskap,66.220,Forsikringsformidling,,,,
Grenland assuranse AS,928595153,,,4900,Øvrige finansielle foretak unntatt forsikring,,Skien,,Aksjeselskap,66.220,Forsikringsformidling,,,,
Ditlefsen forsikringsformidling,833222392,,,4900,Øvrige finansielle foretak unntatt forsikring,,Porsgrunn,,Enkeltpersonforetak,66.290,Andre tjenester tilknyttet forsikringsvirksomhet og pensjonskasser,,,,
A-tech eiendom AS,930191981,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Abyss eiendom da,987438584,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,68.100,Kjøp og salg av egen fast eiendom,,,,
Accipio invest AS,890509282,,,2100,Private aksjeselskaper mv.,,Drangedal,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Acs-ytterbø AS,999179169,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Adm eiendom AS,923147306,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Afg eiendom AS,923019456,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Afrodite holding AS,926376101,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Airflight AS,984345038,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Ajour holding AS,924672803,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Akkerhaugen panorama AS,930078026,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Albretsen eiendom AS,920331254,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Alytus 2 limited,996291359,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Norskregistrert utenlandsk foretak,68.100,Kjøp og salg av egen fast eiendom,,,,
Alytus AS,894247142,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Am&bf invest AS,927430983,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Amtmand aallsgate 91 AS,927406144,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Andersen holding AS,979952929,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Anja larsen AS,999308023,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Ans lacolina,945915293,,,2300,Personlige foretak,,Kragerø,,Ansvarlig selskap med solidarisk ansvar,68.100,Kjøp og salg av egen fast eiendom,,,,
Arctic business corporation AS,918860959,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Are haugen AS,990016836,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Arenda AS,926411128,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Arendal treningholding AS,915811035,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Art group AS,979714912,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
As investering,930399868,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Ask prosjekt AS,980903435,,,2100,Private aksjeselskaper mv.,,Tokke,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Awo invest AS,926612522,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
B holding AS,993356107,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
B4 Kragerø AS,921635907,,,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bada bing AS,826609532,,,2100,Private aksjeselskaper mv.,,Kragerø,Kristiansand,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bakken panorama AS,923087176,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bamble ambulanse AS,974404710,,,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bambleveien 119 AS,927661098,,,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bar AS,818659792,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Barmen eiendom AS,916852312,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Basodrol AS,929519957,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Baze holding AS,898694992,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Porsgrunn,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bedriftsvegen 92 holding AS,928160130,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bekkhus eiendom,923934669,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,68.100,Kjøp og salg av egen fast eiendom,,,,
Betten & bakkstaul invest AS,986328068,,,2100,Private aksjeselskaper mv.,,Tokke,Tokke,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Betty- AS,919287195,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Beø AS,934217500,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bf eiendom invest AS,922987092,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bjørgvin vekst AS,988160385,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bjørnstjerne bjørnsons veg 45 AS,933851699,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bjørntvedt invest AS,927440695,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bjørntvedt utvikling AS,911742918,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bjørtuft eiendom AS,830854312,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Blefjell hyttegrend v/øystein sønstegård,970384375,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,68.100,Kjøp og salg av egen fast eiendom,,,,
Bliss eiendom AS,934045130,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bolig og fritid tommy myrland,985007675,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,68.100,Kjøp og salg av egen fast eiendom,,,,
Borgeskogen sør AS,925757977,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Borgestad eiendomsutvikling AS,914563151,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bratsberg næringseiendom AS,914603188,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Brekke eiendom AS,967538388,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Brenna næringspark AS,930078999,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bryns eiendom AS,944783059,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Brødrene evensen eiendom AS,930087033,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Brødrene evensen holding AS,930087556,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Brødrene mylius eiendom AS,991367519,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Buen utvikling as konkursbo,932934604,,,,,,Midt-Telemark,Skien,Konkursbo,68.100,Kjøp og salg av egen fast eiendom,,,,
Bulltech AS,933775879,,,2100,Private aksjeselskaper mv.,,Kviteseid,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Business garden AS,928883914,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Bvn 4 holding AS,917930406,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Byggtotal eiendom AS,977267110,,,2100,Private aksjeselskaper mv.,,Bamble,Bamble,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
C. dahl holding AS,917932751,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Campane AS,992842482,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Cap 15-8 AS,934150619,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Ccs holding AS,989259148,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Chrito AS,988373729,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Cinco eiendom AS,929070712,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Claussen eiendom AS,987591927,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Cmh eigedom AS,914810159,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Commerce & consulting services AS,979940378,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Control invest AS,915797016,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Crumena AS,896247042,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Cura holding AS,916309716,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Damfoss AS,984030134,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Dattebayo gruppen AS,819761302,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Ditt hjem eiendom AS,930902861,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Dokkvegen utvikling AS,823774222,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Domea AS,919910828,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Drage industries AS,990766363,,,2100,Private aksjeselskaper mv.,,Notodden,Notodden,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
E. fredriksen eiendom AS,930645192,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Eiendoms companiet da,984178972,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,68.100,Kjøp og salg av egen fast eiendom,,,,
Elian invest AS,924350970,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Eljach invest AS,887705402,,,2100,Private aksjeselskaper mv.,,Skien,Oslo,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Elso AS,920933866,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Erlend bakken AS,926524895,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Etar AS,983428282,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Etk holding AS,997668367,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Evensen og sønner AS,924949457,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Falkum invest AS,971593970,,,2100,Private aksjeselskaper mv.,,Siljan,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fareid holding AS,917255776,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Farstad group AS,935375762,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Finn en bolig AS,924550643,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Firkløver invest AS,923683534,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fjellerud eiendom AS,916530676,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fjuz invest AS,930164372,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fjære & thorstensen holding AS,918392971,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Flyland holding AS,925810533,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fmr invest AS,997009711,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Folkestadvegen 23d AS,933826945,,,2100,Private aksjeselskaper mv.,,Midt-Telemark,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Forberg utleie AS,820239342,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fredbovegen holding AS,921583400,,,2100,Private aksjeselskaper mv.,,Porsgrunn,Bærum,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Fredensborg 11 AS,919997613,,,2100,Private aksjeselskaper mv.,,Kragerø,Oslo,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Frier eiendom AS,921683596,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Frier eiendomsutvikling AS,914746248,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Friervegen utvikling AS,925852783,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Frydensborgveien 1 Kragerø AS,928157067,,,2100,Private aksjeselskaper mv.,,Kragerø,Kragerø,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
G.a eiendom AS,924910968,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Gaustahytten AS,930052957,,,2100,Private aksjeselskaper mv.,,Tinn,Bærum,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Gaustatoppen holding AS,975960528,,,2100,Private aksjeselskaper mv.,,Tinn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Gisle gardsteig,912830977,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,68.100,Kjøp og salg av egen fast eiendom,,,,
Glassmestergården AS,920716571,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Gongevann hyttefelt AS,989685481,,,2100,Private aksjeselskaper mv.,,Nome,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Granmo holding AS,917610940,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Grenland development AS,917030200,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,68.100,Kjøp og salg av egen fast eiendom,,,,
Grenland eiendomsservice da,981090608,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,68.100,Kjøp og salg av egen fast eiendom,,,,
