Kommune,År (intervall),År,Kjønn,Foreldrenes utdanningsnivå,Innvandringsbakgrunn,Måltall,Andel,SortKommune
Seljord,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,14
Seljord,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,14
Seljord,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,14
Seljord,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.408,14
Seljord,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.425,14
Hjartdal,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.391,6
Hjartdal,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.42100000000000004,6
Hjartdal,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.374,6
Hjartdal,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.408,6
Hjartdal,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.385,6
Hjartdal,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43200000000000005,6
Hjartdal,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.38,6
Hjartdal,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.426,6
Hjartdal,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.389,6
Hjartdal,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.425,6
Hjartdal,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.397,6
Hjartdal,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.429,6
Hjartdal,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,6
Hjartdal,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.431,6
Hjartdal,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,6
Hjartdal,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,6
Hjartdal,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.405,6
Hjartdal,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.431,6
Hjartdal,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,6
Hjartdal,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,6
Hjartdal,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.39299999999999996,6
Hjartdal,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.435,6
Tinn,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.406,17
Tinn,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.34299999999999997,17
Tinn,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,17
Tinn,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,17
Tinn,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33799999999999997,17
Tinn,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.436,17
Tinn,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40700000000000003,17
Tinn,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.298,17
Tinn,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,17
Tinn,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.409,17
Tinn,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.33,17
Tinn,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,17
Tinn,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,17
Tinn,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.335,17
Tinn,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.445,17
Tinn,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.419,17
Tinn,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.37,17
Tinn,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.447,17
Tinn,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43200000000000005,17
Tinn,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.38,17
Tinn,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,17
Tinn,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.425,17
Tinn,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.371,17
Tinn,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,17
Tinn,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,17
Tinn,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.36200000000000004,17
Tinn,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44,17
Tinn,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.408,17
Tinn,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.355,17
Tinn,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,17
Tinn,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.43200000000000005,17
Kviteseid,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,8
Kviteseid,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.444,8
Kviteseid,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,8
Kviteseid,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,8
Kviteseid,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.429,8
Kviteseid,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,8
Kviteseid,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.425,8
Kviteseid,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.456,8
Kviteseid,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.436,8
Kviteseid,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45399999999999996,8
Kviteseid,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.445,8
Kviteseid,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.456,8
Kviteseid,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.452,8
Kviteseid,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.455,8
Kviteseid,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.441,8
Kviteseid,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,8
Kviteseid,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43700000000000006,8
Kviteseid,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45399999999999996,8
Kviteseid,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.435,8
Kviteseid,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,8
Kviteseid,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.456,8
Nissedal,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.389,10
Nissedal,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.425,10
Nissedal,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41200000000000003,10
Nissedal,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44799999999999995,10
Nissedal,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.402,10
Nissedal,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,10
Nissedal,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41700000000000004,10
Nissedal,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.462,10
Nissedal,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.409,10
Nissedal,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45299999999999996,10
Nissedal,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.44799999999999995,10
Nissedal,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.473,10
Nissedal,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.461,10
Nissedal,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.48700000000000004,10
Nissedal,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.469,10
Nissedal,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.485,10
Nissedal,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.457,10
Nissedal,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.479,10
Nissedal,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.457,10
Nissedal,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,10
Nissedal,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,10
Nissedal,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.483,10
Fyresdal,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.4,5
Fyresdal,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.409,5
Fyresdal,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.401,5
Fyresdal,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.423,5
Fyresdal,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39899999999999997,5
Fyresdal,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.431,5
Fyresdal,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.41100000000000003,5
Fyresdal,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.447,5
Fyresdal,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.415,5
Fyresdal,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.44,5
Fyresdal,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.442,5
Fyresdal,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,5
Fyresdal,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.441,5
Fyresdal,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46299999999999997,5
Fyresdal,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.435,5
Fyresdal,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.47100000000000003,5
Fyresdal,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.40399999999999997,5
Fyresdal,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.442,5
Fyresdal,2023-2025,2023-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.39799999999999996,5
Fyresdal,2023-2025,2023-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2023-2025,2023-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,5
Fyresdal,2023-2025,2023-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.439,5
Tokke,2014-2016,2014-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.418,18
Tokke,2014-2016,2014-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2014-2016,2014-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2014-2016,2014-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.45,18
Tokke,2015-2017,2015-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.426,18
Tokke,2015-2017,2015-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2015-2017,2015-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2015-2017,2015-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.457,18
Tokke,2016-2018,2016-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.444,18
Tokke,2016-2018,2016-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2016-2018,2016-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2016-2018,2016-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,18
Tokke,2017-2019,2017-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.439,18
Tokke,2017-2019,2017-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2017-2019,2017-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2017-2019,2017-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.462,18
Tokke,2018-2020,2018-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.44299999999999995,18
Tokke,2018-2020,2018-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2018-2020,2018-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2018-2020,2018-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.466,18
Tokke,2019-2021,2019-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.43700000000000006,18
Tokke,2019-2021,2019-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2019-2021,2019-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2019-2021,2019-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.46,18
Tokke,2020-2022,2020-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.461,18
Tokke,2020-2022,2020-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2020-2022,2020-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2020-2022,2020-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.479,18
Tokke,2021-2023,2021-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.45299999999999996,18
Tokke,2021-2023,2021-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",0.43799999999999994,18
Tokke,2021-2023,2021-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",,18
Tokke,2021-2023,2021-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.469,18
Tokke,2022-2024,2022-01-01,Kjønn samlet,totalt,totalt,"andel (prosent, standardisert)",0.455,18
Tokke,2022-2024,2022-01-01,Kjønn samlet,grunnskole,totalt,"andel (prosent, standardisert)",,18
Tokke,2022-2024,2022-01-01,Kjønn samlet,videregående,totalt,"andel (prosent, standardisert)",0.441,18
Tokke,2022-2024,2022-01-01,Kjønn samlet,universitet/ høgskole,totalt,"andel (prosent, standardisert)",0.473,18
