Kommune,År (intervall),År,Kjønn,Alder,Dødsårsak,Måltall,Antall,SortKommune
Nome,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",76.4,11
Nome,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",51.0,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",846.1,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.2,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",208.0,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",38.0,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",246.8,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",80.8,11
Nome,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",44.5,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",862.7,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",23.7,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",201.7,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",41.4,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",242.2,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.5,11
Nome,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",50.8,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",842.2,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.2,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",198.0,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",44.7,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",232.4,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.8,11
Nome,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",52.1,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",855.7,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.1,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",199.3,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.8,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",235.1,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",90.5,11
Nome,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",49.7,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",873.5,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.1,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",196.7,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",50.0,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",229.2,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",94.3,11
Nome,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",49.9,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",889.8,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",21.1,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",201.5,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",53.1,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",224.8,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",99.3,11
Nome,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",47.6,11
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",957.9,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.7,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",329.1,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.0,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",256.5,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",107.5,9
Midt-Telemark,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",77.2,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",940.7,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",17.5,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",308.3,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.6,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",246.5,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",111.9,9
Midt-Telemark,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",72.1,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",931.3,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.2,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",294.5,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",60.1,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",235.3,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",117.2,9
Midt-Telemark,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",77.3,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",910.7,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",19.0,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",276.6,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",60.4,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",229.2,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",112.7,9
Midt-Telemark,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",78.2,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",868.3,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.6,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",254.1,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",58.6,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",218.6,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",108.0,9
Midt-Telemark,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",74.0,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",844.8,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",20.2,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",242.6,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.7,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",209.9,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",107.3,9
Midt-Telemark,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",67.9,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",844.1,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",18.0,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",231.1,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",56.8,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",202.4,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",107.5,9
Midt-Telemark,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",66.9,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",851.1,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",16.8,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",244.2,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.1,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",197.3,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",101.9,9
Midt-Telemark,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",62.3,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",866.5,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",14.8,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",245.4,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.2,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",199.3,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.3,9
Midt-Telemark,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",61.6,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",848.7,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",11.9,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",240.0,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.7,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",199.4,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.8,9
Midt-Telemark,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.2,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",826.3,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",12.6,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",228.2,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",52.1,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",201.0,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",97.3,9
Midt-Telemark,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.7,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",809.5,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",15.1,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",227.4,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",47.6,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",197.4,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",88.1,9
Midt-Telemark,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.1,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",807.8,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",14.9,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",220.7,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.8,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",190.9,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",83.6,9
Midt-Telemark,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.7,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",795.4,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",13.9,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",211.9,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",45.9,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",181.0,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",80.1,9
Midt-Telemark,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",51.4,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",815.9,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",13.7,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",218.5,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",45.0,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",183.6,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",81.0,9
Midt-Telemark,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",51.8,9
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",964.9,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",396.6,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",48.3,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",210.2,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",82.0,14
Seljord,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",64.0,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",984.1,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",388.1,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",56.3,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",222.9,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.1,14
Seljord,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",60.4,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",940.0,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",360.0,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.8,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",215.0,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",86.4,14
Seljord,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",56.8,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",920.0,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",338.8,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.1,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",223.9,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",91.1,14
Seljord,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",58.9,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",929.5,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",323.4,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.1,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",226.6,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",95.6,14
Seljord,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",63.8,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",916.9,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",314.6,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",226.8,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",102.9,14
Seljord,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",68.7,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",946.7,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",311.0,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",244.2,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",110.2,14
Seljord,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",76.8,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",962.8,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",330.6,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",77.2,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",229.2,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",115.1,14
Seljord,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",93.8,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",970.8,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",321.1,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",79.7,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",244.6,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",119.9,14
Seljord,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",88.2,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",963.8,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",309.3,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",235.1,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",113.8,14
Seljord,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",85.7,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",964.5,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,14
Seljord,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",302.6,14
