Kommune,År (intervall),År,Kjønn,Alder,Vaksine mot,Måltall,Andel,SortKommune
Nissedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.973,10
Nissedal,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.946,10
Nissedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.934,10
Nissedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.934,10
Nissedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9740000000000001,10
Nissedal,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.934,10
Nissedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.925,10
Nissedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.925,10
Nissedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.975,10
Nissedal,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.925,10
Nissedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9229999999999999,10
Nissedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9229999999999999,10
Nissedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9890000000000001,10
Nissedal,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9229999999999999,10
Nissedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.895,10
Nissedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.895,10
Nissedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.958,10
Nissedal,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.895,10
Nissedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9129999999999999,10
Nissedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9129999999999999,10
Nissedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.961,10
Nissedal,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9129999999999999,10
Nissedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.917,10
Nissedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.917,10
Nissedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9690000000000001,10
Nissedal,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.917,10
Nissedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.898,10
Nissedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.898,10
Nissedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9490000000000001,10
Nissedal,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.898,10
Nissedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.8740000000000001,10
Nissedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.8740000000000001,10
Nissedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.895,10
Nissedal,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.8740000000000001,10
Nissedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.865,10
Nissedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.865,10
Nissedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.899,10
Nissedal,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.865,10
Fyresdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.965,5
Fyresdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.965,5
Fyresdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.988,5
Fyresdal,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,5
Fyresdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.965,5
Fyresdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.965,5
Fyresdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.977,5
Fyresdal,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,5
Fyresdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.953,5
Fyresdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.953,5
Fyresdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.965,5
Fyresdal,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.965,5
Fyresdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9540000000000001,5
Fyresdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9540000000000001,5
Fyresdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.966,5
Fyresdal,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.966,5
Fyresdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.929,5
Fyresdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.929,5
Fyresdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9520000000000001,5
Fyresdal,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.94,5
Fyresdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.917,5
Fyresdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.917,5
Fyresdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.929,5
Fyresdal,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.929,5
Fyresdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.889,5
Fyresdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.889,5
Fyresdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.914,5
Fyresdal,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9009999999999999,5
Fyresdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.838,5
Fyresdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.838,5
Fyresdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.875,5
Fyresdal,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.838,5
Fyresdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.813,5
Fyresdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.813,5
Fyresdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.867,5
Fyresdal,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.813,5
Fyresdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.833,5
Fyresdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.8190000000000001,5
Fyresdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.875,5
Fyresdal,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.833,5
Tokke,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.941,18
Tokke,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.941,18
Tokke,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.941,18
Tokke,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.941,18
Tokke,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.95,18
Tokke,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.95,18
Tokke,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.95,18
Tokke,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.95,18
Tokke,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9590000000000001,18
Tokke,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9590000000000001,18
Tokke,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.95,18
Tokke,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9590000000000001,18
Tokke,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.94,18
Tokke,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.94,18
Tokke,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.94,18
Tokke,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.94,18
Tokke,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9570000000000001,18
Tokke,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9570000000000001,18
Tokke,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9570000000000001,18
Tokke,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9570000000000001,18
Tokke,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9420000000000001,18
Tokke,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9420000000000001,18
Tokke,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.956,18
Tokke,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9420000000000001,18
Tokke,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9309999999999999,18
Tokke,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9309999999999999,18
Tokke,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9620000000000001,18
Tokke,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9309999999999999,18
Tokke,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.904,18
Tokke,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.904,18
Tokke,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9329999999999999,18
Tokke,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.904,18
Tokke,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.914,18
Tokke,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.914,18
Tokke,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.94,18
Tokke,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.914,18
Tokke,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.868,18
Tokke,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.868,18
Tokke,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9059999999999999,18
Tokke,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.868,18
Vinje,2011-2015,2011-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.892,19
Vinje,2011-2015,2011-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9009999999999999,19
Vinje,2011-2015,2011-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9309999999999999,19
Vinje,2011-2015,2011-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.887,19
Vinje,2012-2016,2012-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9229999999999999,19
Vinje,2012-2016,2012-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.934,19
Vinje,2012-2016,2012-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9440000000000001,19
Vinje,2012-2016,2012-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9179999999999999,19
Vinje,2013-2017,2013-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9309999999999999,19
Vinje,2013-2017,2013-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.946,19
Vinje,2013-2017,2013-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.961,19
Vinje,2013-2017,2013-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9259999999999999,19
Vinje,2014-2018,2014-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.956,19
Vinje,2014-2018,2014-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.951,19
Vinje,2014-2018,2014-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.971,19
Vinje,2014-2018,2014-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.956,19
Vinje,2015-2019,2015-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.946,19
Vinje,2015-2019,2015-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.941,19
Vinje,2015-2019,2015-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.985,19
Vinje,2015-2019,2015-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.946,19
Vinje,2016-2020,2016-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.935,19
Vinje,2016-2020,2016-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.935,19
Vinje,2016-2020,2016-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.981,19
Vinje,2016-2020,2016-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.935,19
Vinje,2017-2021,2017-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9279999999999999,19
Vinje,2017-2021,2017-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9279999999999999,19
Vinje,2017-2021,2017-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.973,19
Vinje,2017-2021,2017-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9279999999999999,19
Vinje,2018-2022,2018-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.924,19
Vinje,2018-2022,2018-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.924,19
Vinje,2018-2022,2018-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9670000000000001,19
Vinje,2018-2022,2018-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.915,19
Vinje,2019-2023,2019-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.9179999999999999,19
Vinje,2019-2023,2019-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.9179999999999999,19
Vinje,2019-2023,2019-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.9570000000000001,19
Vinje,2019-2023,2019-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.9079999999999999,19
Vinje,2020-2024,2020-01-01,Kjønn samlet,9 år,Difteri,andel (prosent),0.935,19
Vinje,2020-2024,2020-01-01,Kjønn samlet,9 år,Kikhoste,andel (prosent),0.935,19
Vinje,2020-2024,2020-01-01,Kjønn samlet,9 år,Meslinger,andel (prosent),0.953,19
Vinje,2020-2024,2020-01-01,Kjønn samlet,9 år,Poliomyelitt,andel (prosent),0.925,19
