Geografi,År,Alder,Innvandringsbakgrunn,Lavinntektsgrense,Måltall,value
Nissedal,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),24.1379310344828
Nissedal,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Nissedal,2021-2023,0-17 år,total,EU60,andel (prosent),9.2741935483871
Nissedal,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),:
Nissedal,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Nissedal,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),7.82608695652174
Fyresdal,2017-2019,alle aldre,total,EU60,andel (prosent),9.17207792207792
Fyresdal,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),43.8461538461539
Fyresdal,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),4.52029520295203
Fyresdal,2017-2019,0-17 år,total,EU60,andel (prosent),14.2857142857143
Fyresdal,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),77.4193548387097
Fyresdal,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),1.59574468085106
Fyresdal,2018-2020,alle aldre,total,EU60,andel (prosent),7.32538330494038
Fyresdal,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),31.304347826087
Fyresdal,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),4.50191570881226
Fyresdal,2018-2020,0-17 år,total,EU60,andel (prosent),9.00473933649289
Fyresdal,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),47.3684210526316
Fyresdal,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),:
Fyresdal,2019-2021,alle aldre,total,EU60,andel (prosent),7.74586597040905
Fyresdal,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),35.7142857142857
Fyresdal,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),4.63320463320463
Fyresdal,2019-2021,0-17 år,total,EU60,andel (prosent),8.7378640776699
Fyresdal,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),61.5384615384615
Fyresdal,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),:
Fyresdal,2020-2022,alle aldre,total,EU60,andel (prosent),7.61154855643045
Fyresdal,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),32.967032967033
Fyresdal,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),4.91803278688525
Fyresdal,2020-2022,0-17 år,total,EU60,andel (prosent),9.17874396135266
Fyresdal,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),61.5384615384615
Fyresdal,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),:
Fyresdal,2021-2023,alle aldre,total,EU60,andel (prosent),7.38488271068636
Fyresdal,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),28.5714285714286
Fyresdal,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),5.16746411483254
Fyresdal,2021-2023,0-17 år,total,EU60,andel (prosent),7
Fyresdal,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),53.8461538461539
Fyresdal,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Fyresdal,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),:
Tokke,2017-2019,alle aldre,total,EU60,andel (prosent),9.40334128878282
Tokke,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),40.5555555555556
Tokke,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Tokke,2017-2019,0-17 år,total,EU60,andel (prosent),11.7808219178082
Tokke,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),:
Tokke,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),3.45911949685535
Tokke,2018-2020,alle aldre,total,EU60,andel (prosent),9.32817786370227
Tokke,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),36.5714285714286
Tokke,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Tokke,2018-2020,0-17 år,total,EU60,andel (prosent),10.4972375690608
Tokke,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),:
Tokke,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),3.4375
Tokke,2019-2021,alle aldre,total,EU60,andel (prosent),9.12659470068695
Tokke,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),39.6341463414634
Tokke,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Tokke,2019-2021,0-17 år,total,EU60,andel (prosent),10.1156069364162
Tokke,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),:
Tokke,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),4.80769230769231
Tokke,2020-2022,alle aldre,total,EU60,andel (prosent),9.24287118977385
Tokke,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),33.9285714285714
Tokke,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),:
Tokke,2020-2022,0-17 år,total,EU60,andel (prosent),8.40840840840841
Tokke,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),:
Tokke,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),4.62046204620462
Tokke,2021-2023,alle aldre,total,EU60,andel (prosent),8.26771653543307
Tokke,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),23.3128834355828
Tokke,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.83162990855299
Tokke,2021-2023,0-17 år,total,EU60,andel (prosent),7.55287009063444
Tokke,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),:
Tokke,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Tokke,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),5.26315789473684
Vinje,2017-2019,alle aldre,total,EU60,andel (prosent),8.9910378722174
Vinje,2017-2019,alle aldre,innvandrere,EU60,andel (prosent),30.6859205776173
Vinje,2017-2019,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2017-2019,alle aldre,øvrig befolkning,EU60,andel (prosent),6.67092243855729
Vinje,2017-2019,0-17 år,total,EU60,andel (prosent),8.53462157809984
Vinje,2017-2019,0-17 år,innvandrere,EU60,andel (prosent),52
Vinje,2017-2019,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2017-2019,0-17 år,øvrig befolkning,EU60,andel (prosent),4.48833034111311
Vinje,2018-2020,alle aldre,total,EU60,andel (prosent),8.99321266968326
Vinje,2018-2020,alle aldre,innvandrere,EU60,andel (prosent),29.8611111111111
Vinje,2018-2020,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2018-2020,alle aldre,øvrig befolkning,EU60,andel (prosent),6.85231539424281
Vinje,2018-2020,0-17 år,total,EU60,andel (prosent),8.30670926517572
Vinje,2018-2020,0-17 år,innvandrere,EU60,andel (prosent),45.4545454545455
Vinje,2018-2020,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2018-2020,0-17 år,øvrig befolkning,EU60,andel (prosent),5.16014234875445
Vinje,2019-2021,alle aldre,total,EU60,andel (prosent),8.72159090909091
Vinje,2019-2021,alle aldre,innvandrere,EU60,andel (prosent),30.2083333333333
Vinje,2019-2021,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2019-2021,alle aldre,øvrig befolkning,EU60,andel (prosent),6.49717514124294
Vinje,2019-2021,0-17 år,total,EU60,andel (prosent),7.76699029126214
Vinje,2019-2021,0-17 år,innvandrere,EU60,andel (prosent),54.5454545454545
Vinje,2019-2021,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2019-2021,0-17 år,øvrig befolkning,EU60,andel (prosent),4.15162454873646
Vinje,2020-2022,alle aldre,total,EU60,andel (prosent),8.56009070294785
Vinje,2020-2022,alle aldre,innvandrere,EU60,andel (prosent),29.1390728476821
Vinje,2020-2022,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2020-2022,alle aldre,øvrig befolkning,EU60,andel (prosent),6.35220125786164
Vinje,2020-2022,0-17 år,total,EU60,andel (prosent),8.68167202572347
Vinje,2020-2022,0-17 år,innvandrere,EU60,andel (prosent),71.875
Vinje,2020-2022,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2020-2022,0-17 år,øvrig befolkning,EU60,andel (prosent),3.46715328467153
Vinje,2021-2023,alle aldre,total,EU60,andel (prosent),8.55766506092378
Vinje,2021-2023,alle aldre,innvandrere,EU60,andel (prosent),27.2445820433437
Vinje,2021-2023,alle aldre,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2021-2023,alle aldre,øvrig befolkning,EU60,andel (prosent),6.49350649350649
Vinje,2021-2023,0-17 år,total,EU60,andel (prosent),7.87781350482315
Vinje,2021-2023,0-17 år,innvandrere,EU60,andel (prosent),47.5
Vinje,2021-2023,0-17 år,norskfødt med innvandrerforeldre,EU60,andel (prosent),:
Vinje,2021-2023,0-17 år,øvrig befolkning,EU60,andel (prosent),3.8961038961039
