Kommunenummer,Kommune,År,Husholdningstype,Antall
4014,Kragerø,01.01.2020,Par med store barn (yngste barn 6-17 år),458
4014,Kragerø,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),51
4014,Kragerø,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),162
4014,Kragerø,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),379
4014,Kragerø,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,143
4014,Kragerø,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
4014,Kragerø,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),39
4014,Kragerø,01.01.2020,Andre husholdninger,0
4014,Kragerø,01.01.2021,Aleneboende,2124
4014,Kragerø,01.01.2021,Par uten hjemmeboende barn,1394
4014,Kragerø,01.01.2021,Par med små barn (yngste barn 0-5 år),325
4014,Kragerø,01.01.2021,Par med store barn (yngste barn 6-17 år),462
4014,Kragerø,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),53
4014,Kragerø,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),157
4014,Kragerø,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),365
4014,Kragerø,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,133
4014,Kragerø,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
4014,Kragerø,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
4014,Kragerø,01.01.2021,Andre husholdninger,0
4014,Kragerø,01.01.2022,Aleneboende,2125
4014,Kragerø,01.01.2022,Par uten hjemmeboende barn,1430
4014,Kragerø,01.01.2022,Par med små barn (yngste barn 0-5 år),310
4014,Kragerø,01.01.2022,Par med store barn (yngste barn 6-17 år),447
4014,Kragerø,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),46
4014,Kragerø,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),168
4014,Kragerø,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),337
4014,Kragerø,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,134
4014,Kragerø,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
4014,Kragerø,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),43
4014,Kragerø,01.01.2022,Andre husholdninger,0
4014,Kragerø,01.01.2023,Aleneboende,2154
4014,Kragerø,01.01.2023,Par uten hjemmeboende barn,1431
4014,Kragerø,01.01.2023,Par med små barn (yngste barn 0-5 år),310
4014,Kragerø,01.01.2023,Par med store barn (yngste barn 6-17 år),461
4014,Kragerø,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),44
4014,Kragerø,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),181
4014,Kragerø,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),329
4014,Kragerø,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,144
4014,Kragerø,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4014,Kragerø,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
4014,Kragerø,01.01.2023,Andre husholdninger,0
4014,Kragerø,01.01.2024,Aleneboende,2177
4014,Kragerø,01.01.2024,Par uten hjemmeboende barn,1433
4014,Kragerø,01.01.2024,Par med små barn (yngste barn 0-5 år),316
4014,Kragerø,01.01.2024,Par med store barn (yngste barn 6-17 år),451
4014,Kragerø,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),46
4014,Kragerø,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),182
4014,Kragerø,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),329
4014,Kragerø,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,155
4014,Kragerø,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
4014,Kragerø,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4014,Kragerø,01.01.2024,Andre husholdninger,0
4014,Kragerø,01.01.2025,Aleneboende,2206
4014,Kragerø,01.01.2025,Par uten hjemmeboende barn,1428
4014,Kragerø,01.01.2025,Par med små barn (yngste barn 0-5 år),315
4014,Kragerø,01.01.2025,Par med store barn (yngste barn 6-17 år),425
4014,Kragerø,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),51
4014,Kragerø,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),184
4014,Kragerø,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),371
4014,Kragerø,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,135
4014,Kragerø,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4014,Kragerø,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
4014,Kragerø,01.01.2025,Andre husholdninger,0
4016,Drangedal,01.01.2014,Aleneboende,681
4016,Drangedal,01.01.2014,Par uten hjemmeboende barn,439
4016,Drangedal,01.01.2014,Par med små barn (yngste barn 0-5 år),129
4016,Drangedal,01.01.2014,Par med store barn (yngste barn 6-17 år),232
4016,Drangedal,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),31
4016,Drangedal,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),50
4016,Drangedal,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
4016,Drangedal,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,38
4016,Drangedal,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
4016,Drangedal,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
4016,Drangedal,01.01.2014,Andre husholdninger,0
4016,Drangedal,01.01.2015,Aleneboende,682
4016,Drangedal,01.01.2015,Par uten hjemmeboende barn,443
4016,Drangedal,01.01.2015,Par med små barn (yngste barn 0-5 år),134
4016,Drangedal,01.01.2015,Par med store barn (yngste barn 6-17 år),223
4016,Drangedal,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),36
4016,Drangedal,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),49
4016,Drangedal,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),171
4016,Drangedal,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,42
4016,Drangedal,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4016,Drangedal,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
4016,Drangedal,01.01.2015,Andre husholdninger,0
4016,Drangedal,01.01.2016,Aleneboende,697
4016,Drangedal,01.01.2016,Par uten hjemmeboende barn,446
4016,Drangedal,01.01.2016,Par med små barn (yngste barn 0-5 år),135
4016,Drangedal,01.01.2016,Par med store barn (yngste barn 6-17 år),216
4016,Drangedal,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),28
4016,Drangedal,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),55
4016,Drangedal,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),173
4016,Drangedal,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,41
4016,Drangedal,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
4016,Drangedal,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
4016,Drangedal,01.01.2016,Andre husholdninger,0
4016,Drangedal,01.01.2017,Aleneboende,707
4016,Drangedal,01.01.2017,Par uten hjemmeboende barn,458
4016,Drangedal,01.01.2017,Par med små barn (yngste barn 0-5 år),140
4016,Drangedal,01.01.2017,Par med store barn (yngste barn 6-17 år),210
4016,Drangedal,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),29
4016,Drangedal,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),61
4016,Drangedal,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
4016,Drangedal,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,38
4016,Drangedal,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
4016,Drangedal,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4016,Drangedal,01.01.2017,Andre husholdninger,0
4016,Drangedal,01.01.2018,Aleneboende,719
4016,Drangedal,01.01.2018,Par uten hjemmeboende barn,478
4016,Drangedal,01.01.2018,Par med små barn (yngste barn 0-5 år),133
4016,Drangedal,01.01.2018,Par med store barn (yngste barn 6-17 år),213
4016,Drangedal,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),24
4016,Drangedal,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),66
4016,Drangedal,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),157
4016,Drangedal,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,40
4016,Drangedal,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
4016,Drangedal,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4016,Drangedal,01.01.2018,Andre husholdninger,0
4016,Drangedal,01.01.2019,Aleneboende,732
4016,Drangedal,01.01.2019,Par uten hjemmeboende barn,477
4016,Drangedal,01.01.2019,Par med små barn (yngste barn 0-5 år),136
4016,Drangedal,01.01.2019,Par med store barn (yngste barn 6-17 år),216
4016,Drangedal,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),16
4016,Drangedal,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),68
4016,Drangedal,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),154
4016,Drangedal,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,38
4016,Drangedal,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4016,Drangedal,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4016,Drangedal,01.01.2019,Andre husholdninger,0
4016,Drangedal,01.01.2020,Aleneboende,731
4016,Drangedal,01.01.2020,Par uten hjemmeboende barn,486
4016,Drangedal,01.01.2020,Par med små barn (yngste barn 0-5 år),129
4016,Drangedal,01.01.2020,Par med store barn (yngste barn 6-17 år),217
4016,Drangedal,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),16
4016,Drangedal,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),61
4016,Drangedal,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),160
4016,Drangedal,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,43
4016,Drangedal,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4016,Drangedal,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4016,Drangedal,01.01.2020,Andre husholdninger,0
4016,Drangedal,01.01.2021,Aleneboende,753
4016,Drangedal,01.01.2021,Par uten hjemmeboende barn,485
4016,Drangedal,01.01.2021,Par med små barn (yngste barn 0-5 år),131
4016,Drangedal,01.01.2021,Par med store barn (yngste barn 6-17 år),218
4016,Drangedal,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),13
4016,Drangedal,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),55
4016,Drangedal,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),171
4016,Drangedal,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,34
4016,Drangedal,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4016,Drangedal,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4016,Drangedal,01.01.2021,Andre husholdninger,0
4016,Drangedal,01.01.2022,Aleneboende,759
4016,Drangedal,01.01.2022,Par uten hjemmeboende barn,495
4016,Drangedal,01.01.2022,Par med små barn (yngste barn 0-5 år),138
4016,Drangedal,01.01.2022,Par med store barn (yngste barn 6-17 år),215
4016,Drangedal,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),19
4016,Drangedal,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),45
4016,Drangedal,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),170
4016,Drangedal,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,32
4016,Drangedal,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4016,Drangedal,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4016,Drangedal,01.01.2022,Andre husholdninger,0
4016,Drangedal,01.01.2023,Aleneboende,781
4016,Drangedal,01.01.2023,Par uten hjemmeboende barn,484
4016,Drangedal,01.01.2023,Par med små barn (yngste barn 0-5 år),139
4016,Drangedal,01.01.2023,Par med store barn (yngste barn 6-17 år),203
4016,Drangedal,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),15
4016,Drangedal,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),42
4016,Drangedal,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),183
4016,Drangedal,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,37
4016,Drangedal,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
4016,Drangedal,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4016,Drangedal,01.01.2023,Andre husholdninger,0
4016,Drangedal,01.01.2024,Aleneboende,775
4016,Drangedal,01.01.2024,Par uten hjemmeboende barn,471
4016,Drangedal,01.01.2024,Par med små barn (yngste barn 0-5 år),140
4016,Drangedal,01.01.2024,Par med store barn (yngste barn 6-17 år),197
4016,Drangedal,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),23
4016,Drangedal,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),55
4016,Drangedal,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
4016,Drangedal,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,60
4016,Drangedal,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
4016,Drangedal,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4016,Drangedal,01.01.2024,Andre husholdninger,0
4016,Drangedal,01.01.2025,Aleneboende,798
4016,Drangedal,01.01.2025,Par uten hjemmeboende barn,483
4016,Drangedal,01.01.2025,Par med små barn (yngste barn 0-5 år),137
4016,Drangedal,01.01.2025,Par med store barn (yngste barn 6-17 år),189
4016,Drangedal,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),19
4016,Drangedal,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),63
4016,Drangedal,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),172
4016,Drangedal,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,44
4016,Drangedal,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4016,Drangedal,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4016,Drangedal,01.01.2025,Andre husholdninger,0
4018,Nome,01.01.2014,Aleneboende,1146
4018,Nome,01.01.2014,Par uten hjemmeboende barn,772
4018,Nome,01.01.2014,Par med små barn (yngste barn 0-5 år),247
4018,Nome,01.01.2014,Par med store barn (yngste barn 6-17 år),332
4018,Nome,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),30
4018,Nome,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),123
4018,Nome,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),230
4018,Nome,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,88
4018,Nome,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
4018,Nome,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
4018,Nome,01.01.2014,Andre husholdninger,0
4018,Nome,01.01.2015,Aleneboende,1172
4018,Nome,01.01.2015,Par uten hjemmeboende barn,750
4018,Nome,01.01.2015,Par med små barn (yngste barn 0-5 år),250
4018,Nome,01.01.2015,Par med store barn (yngste barn 6-17 år),325
4018,Nome,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),37
4018,Nome,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),113
4018,Nome,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),244
4018,Nome,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,83
4018,Nome,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
4018,Nome,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),22
4018,Nome,01.01.2015,Andre husholdninger,0
4018,Nome,01.01.2016,Aleneboende,1177
4018,Nome,01.01.2016,Par uten hjemmeboende barn,768
4018,Nome,01.01.2016,Par med små barn (yngste barn 0-5 år),229
4018,Nome,01.01.2016,Par med store barn (yngste barn 6-17 år),330
4018,Nome,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),35
4018,Nome,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),112
4018,Nome,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),242
4018,Nome,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,81
4018,Nome,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
4018,Nome,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),22
4018,Nome,01.01.2016,Andre husholdninger,0
4018,Nome,01.01.2017,Aleneboende,1174
4018,Nome,01.01.2017,Par uten hjemmeboende barn,781
4018,Nome,01.01.2017,Par med små barn (yngste barn 0-5 år),237
4018,Nome,01.01.2017,Par med store barn (yngste barn 6-17 år),320
4018,Nome,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),35
4018,Nome,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),116
4018,Nome,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),246
4018,Nome,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,78
4018,Nome,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4018,Nome,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),21
4018,Nome,01.01.2017,Andre husholdninger,0
4018,Nome,01.01.2018,Aleneboende,1179
4018,Nome,01.01.2018,Par uten hjemmeboende barn,784
4018,Nome,01.01.2018,Par med små barn (yngste barn 0-5 år),243
4018,Nome,01.01.2018,Par med store barn (yngste barn 6-17 år),315
4018,Nome,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),40
4018,Nome,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),112
4018,Nome,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),263
4018,Nome,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,83
4018,Nome,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4018,Nome,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
4018,Nome,01.01.2018,Andre husholdninger,0
4018,Nome,01.01.2019,Aleneboende,1166
4018,Nome,01.01.2019,Par uten hjemmeboende barn,791
4018,Nome,01.01.2019,Par med små barn (yngste barn 0-5 år),225
4018,Nome,01.01.2019,Par med store barn (yngste barn 6-17 år),325
4018,Nome,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),46
4018,Nome,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),104
4018,Nome,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),261
4018,Nome,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,71
4018,Nome,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
4018,Nome,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
4018,Nome,01.01.2019,Andre husholdninger,0
4018,Nome,01.01.2020,Aleneboende,1197
4018,Nome,01.01.2020,Par uten hjemmeboende barn,804
4018,Nome,01.01.2020,Par med små barn (yngste barn 0-5 år),219
4018,Nome,01.01.2020,Par med store barn (yngste barn 6-17 år),325
4018,Nome,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),41
4018,Nome,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),99
4018,Nome,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),254
4018,Nome,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,65
4018,Nome,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
4018,Nome,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
4018,Nome,01.01.2020,Andre husholdninger,0
4018,Nome,01.01.2021,Aleneboende,1243
4018,Nome,01.01.2021,Par uten hjemmeboende barn,794
4018,Nome,01.01.2021,Par med små barn (yngste barn 0-5 år),227
4018,Nome,01.01.2021,Par med store barn (yngste barn 6-17 år),310
4018,Nome,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),32
4018,Nome,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),101
4018,Nome,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),264
4018,Nome,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,58
4018,Nome,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
4018,Nome,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
4018,Nome,01.01.2021,Andre husholdninger,0
4018,Nome,01.01.2022,Aleneboende,1251
4018,Nome,01.01.2022,Par uten hjemmeboende barn,805
4018,Nome,01.01.2022,Par med små barn (yngste barn 0-5 år),226
4018,Nome,01.01.2022,Par med store barn (yngste barn 6-17 år),296
4018,Nome,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),38
4018,Nome,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),98
4018,Nome,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),256
4018,Nome,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,67
4018,Nome,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
4018,Nome,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
4018,Nome,01.01.2022,Andre husholdninger,0
4018,Nome,01.01.2023,Aleneboende,1286
4018,Nome,01.01.2023,Par uten hjemmeboende barn,821
4018,Nome,01.01.2023,Par med små barn (yngste barn 0-5 år),216
4018,Nome,01.01.2023,Par med store barn (yngste barn 6-17 år),295
4018,Nome,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),32
4018,Nome,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),94
4018,Nome,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),268
4018,Nome,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,69
4018,Nome,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
4018,Nome,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
4018,Nome,01.01.2023,Andre husholdninger,0
4018,Nome,01.01.2024,Aleneboende,1277
4018,Nome,01.01.2024,Par uten hjemmeboende barn,822
4018,Nome,01.01.2024,Par med små barn (yngste barn 0-5 år),202
4018,Nome,01.01.2024,Par med store barn (yngste barn 6-17 år),292
4018,Nome,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),31
4018,Nome,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),117
4018,Nome,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),260
4018,Nome,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,79
4018,Nome,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
4018,Nome,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
4018,Nome,01.01.2024,Andre husholdninger,0
4018,Nome,01.01.2025,Aleneboende,1286
4018,Nome,01.01.2025,Par uten hjemmeboende barn,818
4018,Nome,01.01.2025,Par med små barn (yngste barn 0-5 år),218
4018,Nome,01.01.2025,Par med store barn (yngste barn 6-17 år),275
4018,Nome,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),32
4018,Nome,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),121
4018,Nome,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),273
4018,Nome,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,77
4018,Nome,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
4018,Nome,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
4018,Nome,01.01.2025,Andre husholdninger,0
4020,Midt-Telemark,01.01.2014,Aleneboende,2108
4020,Midt-Telemark,01.01.2014,Par uten hjemmeboende barn,1339
4020,Midt-Telemark,01.01.2014,Par med små barn (yngste barn 0-5 år),422
4020,Midt-Telemark,01.01.2014,Par med store barn (yngste barn 6-17 år),464
4020,Midt-Telemark,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),42
4020,Midt-Telemark,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),111
4020,Midt-Telemark,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),310
4020,Midt-Telemark,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,243
4020,Midt-Telemark,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),58
4020,Midt-Telemark,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),79
4020,Midt-Telemark,01.01.2014,Andre husholdninger,0
4020,Midt-Telemark,01.01.2015,Aleneboende,2032
4020,Midt-Telemark,01.01.2015,Par uten hjemmeboende barn,1347
4020,Midt-Telemark,01.01.2015,Par med små barn (yngste barn 0-5 år),425
4020,Midt-Telemark,01.01.2015,Par med store barn (yngste barn 6-17 år),492
4020,Midt-Telemark,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),48
4020,Midt-Telemark,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),128
4020,Midt-Telemark,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),335
4020,Midt-Telemark,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,265
4020,Midt-Telemark,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
4020,Midt-Telemark,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
4020,Midt-Telemark,01.01.2015,Andre husholdninger,0
4020,Midt-Telemark,01.01.2016,Aleneboende,2106
4020,Midt-Telemark,01.01.2016,Par uten hjemmeboende barn,1331
4020,Midt-Telemark,01.01.2016,Par med små barn (yngste barn 0-5 år),421
4020,Midt-Telemark,01.01.2016,Par med store barn (yngste barn 6-17 år),486
4020,Midt-Telemark,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),54
4020,Midt-Telemark,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),147
4020,Midt-Telemark,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),358
4020,Midt-Telemark,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,206
4020,Midt-Telemark,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),45
4020,Midt-Telemark,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),65
4020,Midt-Telemark,01.01.2016,Andre husholdninger,0
4020,Midt-Telemark,01.01.2017,Aleneboende,2139
4020,Midt-Telemark,01.01.2017,Par uten hjemmeboende barn,1353
4020,Midt-Telemark,01.01.2017,Par med små barn (yngste barn 0-5 år),422
4020,Midt-Telemark,01.01.2017,Par med store barn (yngste barn 6-17 år),488
4020,Midt-Telemark,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),43
