region,statistikkvariabel,år,husholdningstype,value
Midt-Telemark,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),392
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,218
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),38
Midt-Telemark,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
Midt-Telemark,Husholdninger,2018,Andre husholdninger,0
Midt-Telemark,Husholdninger,2019,Aleneboende,2256
Midt-Telemark,Husholdninger,2019,Par uten hjemmeboende barn,1376
Midt-Telemark,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),434
Midt-Telemark,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),479
Midt-Telemark,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),53
Midt-Telemark,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),153
Midt-Telemark,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),381
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,225
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),37
Midt-Telemark,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),48
Midt-Telemark,Husholdninger,2019,Andre husholdninger,0
Midt-Telemark,Husholdninger,2020,Aleneboende,2226
Midt-Telemark,Husholdninger,2020,Par uten hjemmeboende barn,1264
Midt-Telemark,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),421
Midt-Telemark,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),484
Midt-Telemark,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),147
Midt-Telemark,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),362
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,217
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
Midt-Telemark,Husholdninger,2020,Andre husholdninger,0
Midt-Telemark,Husholdninger,2021,Aleneboende,2331
Midt-Telemark,Husholdninger,2021,Par uten hjemmeboende barn,1286
Midt-Telemark,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),407
Midt-Telemark,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),488
Midt-Telemark,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),31
Midt-Telemark,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),147
Midt-Telemark,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),349
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,205
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),54
Midt-Telemark,Husholdninger,2021,Andre husholdninger,0
Midt-Telemark,Husholdninger,2022,Aleneboende,2359
Midt-Telemark,Husholdninger,2022,Par uten hjemmeboende barn,1345
Midt-Telemark,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),408
Midt-Telemark,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),477
Midt-Telemark,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),32
Midt-Telemark,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),133
Midt-Telemark,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),352
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,198
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),62
Midt-Telemark,Husholdninger,2022,Andre husholdninger,0
Midt-Telemark,Husholdninger,2023,Aleneboende,2386
Midt-Telemark,Husholdninger,2023,Par uten hjemmeboende barn,1365
Midt-Telemark,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),390
Midt-Telemark,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),506
Midt-Telemark,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),33
Midt-Telemark,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),150
Midt-Telemark,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),350
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,197
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),27
Midt-Telemark,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),61
Midt-Telemark,Husholdninger,2023,Andre husholdninger,0
Midt-Telemark,Husholdninger,2024,Aleneboende,2410
Midt-Telemark,Husholdninger,2024,Par uten hjemmeboende barn,1371
Midt-Telemark,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),405
Midt-Telemark,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),499
Midt-Telemark,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),30
Midt-Telemark,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),166
Midt-Telemark,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),345
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,211
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),64
Midt-Telemark,Husholdninger,2024,Andre husholdninger,0
Midt-Telemark,Husholdninger,2025,Aleneboende,2479
Midt-Telemark,Husholdninger,2025,Par uten hjemmeboende barn,1374
Midt-Telemark,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),394
Midt-Telemark,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),522
Midt-Telemark,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),32
Midt-Telemark,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),161
Midt-Telemark,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),342
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,195
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Midt-Telemark,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
Midt-Telemark,Husholdninger,2025,Andre husholdninger,0
Seljord,Husholdninger,2005,Aleneboende,506
Seljord,Husholdninger,2005,Par uten hjemmeboende barn,274
Seljord,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),108
Seljord,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),130
Seljord,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),52
Seljord,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),172
Seljord,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,20
Seljord,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Seljord,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Seljord,Husholdninger,2005,Andre husholdninger,0
Seljord,Husholdninger,2006,Aleneboende,503
Seljord,Husholdninger,2006,Par uten hjemmeboende barn,289
Seljord,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),109
Seljord,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),137
Seljord,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),47
Seljord,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),155
Seljord,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,22
Seljord,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Seljord,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Seljord,Husholdninger,2006,Andre husholdninger,0
Seljord,Husholdninger,2007,Aleneboende,495
Seljord,Husholdninger,2007,Par uten hjemmeboende barn,287
Seljord,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),111
Seljord,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),138
Seljord,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),14
Seljord,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),44
Seljord,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),155
Seljord,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,22
Seljord,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Seljord,Husholdninger,2007,Andre husholdninger,0
Seljord,Husholdninger,2008,Aleneboende,541
Seljord,Husholdninger,2008,Par uten hjemmeboende barn,305
Seljord,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),118
Seljord,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),129
Seljord,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),41
Seljord,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),147
Seljord,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,24
Seljord,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Seljord,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Seljord,Husholdninger,2008,Andre husholdninger,0
Seljord,Husholdninger,2009,Aleneboende,555
Seljord,Husholdninger,2009,Par uten hjemmeboende barn,329
Seljord,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),115
Seljord,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),126
Seljord,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),18
Seljord,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),34
Seljord,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),132
Seljord,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,24
Seljord,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Seljord,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Seljord,Husholdninger,2009,Andre husholdninger,0
Seljord,Husholdninger,2010,Aleneboende,553
Seljord,Husholdninger,2010,Par uten hjemmeboende barn,332
Seljord,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),121
Seljord,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),128
Seljord,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),17
Seljord,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),33
Seljord,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),132
Seljord,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,27
Seljord,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Seljord,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2010,Andre husholdninger,0
Seljord,Husholdninger,2011,Aleneboende,545
Seljord,Husholdninger,2011,Par uten hjemmeboende barn,333
Seljord,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),120
Seljord,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),129
Seljord,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),16
Seljord,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),35
Seljord,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),131
Seljord,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,30
Seljord,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Seljord,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Seljord,Husholdninger,2011,Andre husholdninger,0
Seljord,Husholdninger,2012,Aleneboende,537
Seljord,Husholdninger,2012,Par uten hjemmeboende barn,334
Seljord,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),132
Seljord,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),134
Seljord,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),15
Seljord,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),38
Seljord,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),127
Seljord,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,28
Seljord,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Seljord,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Seljord,Husholdninger,2012,Andre husholdninger,0
Seljord,Husholdninger,2013,Aleneboende,553
Seljord,Husholdninger,2013,Par uten hjemmeboende barn,324
Seljord,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),131
Seljord,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),138
Seljord,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),10
Seljord,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),40
Seljord,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),124
Seljord,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,27
Seljord,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2013,Andre husholdninger,0
Seljord,Husholdninger,2014,Aleneboende,523
Seljord,Husholdninger,2014,Par uten hjemmeboende barn,348
Seljord,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),129
Seljord,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),141
Seljord,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),38
Seljord,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),102
Seljord,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,42
Seljord,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Seljord,Husholdninger,2014,Andre husholdninger,0
Seljord,Husholdninger,2015,Aleneboende,518
Seljord,Husholdninger,2015,Par uten hjemmeboende barn,354
Seljord,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),138
Seljord,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),139
Seljord,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),31
Seljord,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),96
Seljord,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Seljord,Husholdninger,2015,Andre husholdninger,0
Seljord,Husholdninger,2016,Aleneboende,539
Seljord,Husholdninger,2016,Par uten hjemmeboende barn,339
Seljord,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),129
Seljord,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),144
Seljord,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),28
Seljord,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),105
Seljord,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,39
Seljord,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Seljord,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Seljord,Husholdninger,2016,Andre husholdninger,0
Seljord,Husholdninger,2017,Aleneboende,527
Seljord,Husholdninger,2017,Par uten hjemmeboende barn,348
Seljord,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),126
Seljord,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),149
Seljord,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),14
Seljord,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),29
Seljord,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),98
Seljord,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,41
Seljord,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2017,Andre husholdninger,0
Seljord,Husholdninger,2018,Aleneboende,531
Seljord,Husholdninger,2018,Par uten hjemmeboende barn,356
Seljord,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),107
Seljord,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),155
Seljord,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),12
Seljord,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),26
Seljord,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),99
Seljord,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,36
Seljord,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Seljord,Husholdninger,2018,Andre husholdninger,0
Seljord,Husholdninger,2019,Aleneboende,528
Seljord,Husholdninger,2019,Par uten hjemmeboende barn,359
Seljord,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),98
Seljord,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),160
Seljord,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),12
Seljord,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),28
Seljord,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Seljord,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Seljord,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Seljord,Husholdninger,2019,Andre husholdninger,0
Seljord,Husholdninger,2020,Aleneboende,539
Seljord,Husholdninger,2020,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),90
Seljord,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),158
Seljord,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),15
Seljord,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),34
Seljord,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),91
Seljord,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,33
Seljord,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Seljord,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2020,Andre husholdninger,0
Seljord,Husholdninger,2021,Aleneboende,551
Seljord,Husholdninger,2021,Par uten hjemmeboende barn,360
Seljord,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),87
Seljord,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),161
Seljord,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),33
Seljord,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Seljord,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,33
Seljord,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Seljord,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2021,Andre husholdninger,0
Seljord,Husholdninger,2022,Aleneboende,552
Seljord,Husholdninger,2022,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),90
Seljord,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),160
Seljord,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),7
Seljord,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),37
Seljord,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
Seljord,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,35
Seljord,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Seljord,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2022,Andre husholdninger,0
Seljord,Husholdninger,2023,Aleneboende,550
Seljord,Husholdninger,2023,Par uten hjemmeboende barn,360
Seljord,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),96
Seljord,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),158
Seljord,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),38
Seljord,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),103
Seljord,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,43
Seljord,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),2
Seljord,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Seljord,Husholdninger,2023,Andre husholdninger,0
Seljord,Husholdninger,2024,Aleneboende,556
Seljord,Husholdninger,2024,Par uten hjemmeboende barn,352
Seljord,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),102
Seljord,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),155
Seljord,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),11
Seljord,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),36
Seljord,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Seljord,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,52
Seljord,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Seljord,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),9
Seljord,Husholdninger,2024,Andre husholdninger,0
Seljord,Husholdninger,2025,Aleneboende,577
Seljord,Husholdninger,2025,Par uten hjemmeboende barn,361
Seljord,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),98
Seljord,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),154
Seljord,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),13
Seljord,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),34
Seljord,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),106
Seljord,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,40
Seljord,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),3
Seljord,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Seljord,Husholdninger,2025,Andre husholdninger,0
Hjartdal,Husholdninger,2005,Aleneboende,260
Hjartdal,Husholdninger,2005,Par uten hjemmeboende barn,138
Hjartdal,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),69
Hjartdal,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),80
Hjartdal,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),8
Hjartdal,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),21
Hjartdal,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),86
Hjartdal,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,18
Hjartdal,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Hjartdal,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Hjartdal,Husholdninger,2005,Andre husholdninger,0
Hjartdal,Husholdninger,2006,Aleneboende,260
Hjartdal,Husholdninger,2006,Par uten hjemmeboende barn,131
Hjartdal,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),62
Hjartdal,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),87
Hjartdal,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),10
Hjartdal,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),15
Hjartdal,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),90
Hjartdal,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,20
Hjartdal,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Hjartdal,Husholdninger,2006,Andre husholdninger,0
Hjartdal,Husholdninger,2007,Aleneboende,252
Hjartdal,Husholdninger,2007,Par uten hjemmeboende barn,140
Hjartdal,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),58
Hjartdal,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),82
Hjartdal,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),9
Hjartdal,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),12
Hjartdal,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),92
Hjartdal,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,21
Hjartdal,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
Hjartdal,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Hjartdal,Husholdninger,2007,Andre husholdninger,0
Hjartdal,Husholdninger,2008,Aleneboende,254
Hjartdal,Husholdninger,2008,Par uten hjemmeboende barn,143
Hjartdal,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),61
Hjartdal,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),73
Hjartdal,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),6
Hjartdal,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),10
Hjartdal,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),100
Hjartdal,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,20
Hjartdal,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Hjartdal,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Hjartdal,Husholdninger,2008,Andre husholdninger,0
Hjartdal,Husholdninger,2009,Aleneboende,257
Hjartdal,Husholdninger,2009,Par uten hjemmeboende barn,140
Hjartdal,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),54
