region,statistikkvariabel,år,husholdningstype,value
Kragerø,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),458
Kragerø,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),51
Kragerø,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),162
Kragerø,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),379
Kragerø,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,143
Kragerø,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Kragerø,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),39
Kragerø,Husholdninger,2020,Andre husholdninger,0
Kragerø,Husholdninger,2021,Aleneboende,2124
Kragerø,Husholdninger,2021,Par uten hjemmeboende barn,1394
Kragerø,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),325
Kragerø,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),462
Kragerø,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),53
Kragerø,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),157
Kragerø,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),365
Kragerø,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,133
Kragerø,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
Kragerø,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),37
Kragerø,Husholdninger,2021,Andre husholdninger,0
Kragerø,Husholdninger,2022,Aleneboende,2125
Kragerø,Husholdninger,2022,Par uten hjemmeboende barn,1430
Kragerø,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),310
Kragerø,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),447
Kragerø,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),46
Kragerø,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),168
Kragerø,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),337
Kragerø,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,134
Kragerø,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Kragerø,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),43
Kragerø,Husholdninger,2022,Andre husholdninger,0
Kragerø,Husholdninger,2023,Aleneboende,2154
Kragerø,Husholdninger,2023,Par uten hjemmeboende barn,1431
Kragerø,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),310
Kragerø,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),461
Kragerø,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),44
Kragerø,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),181
Kragerø,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),329
Kragerø,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,144
Kragerø,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Kragerø,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),40
Kragerø,Husholdninger,2023,Andre husholdninger,0
Kragerø,Husholdninger,2024,Aleneboende,2177
Kragerø,Husholdninger,2024,Par uten hjemmeboende barn,1433
Kragerø,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),316
Kragerø,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),451
Kragerø,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),46
Kragerø,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),182
Kragerø,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),329
Kragerø,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,155
Kragerø,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),17
Kragerø,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Kragerø,Husholdninger,2024,Andre husholdninger,0
Kragerø,Husholdninger,2025,Aleneboende,2206
Kragerø,Husholdninger,2025,Par uten hjemmeboende barn,1428
Kragerø,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),315
Kragerø,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),425
Kragerø,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),51
Kragerø,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),184
Kragerø,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),371
Kragerø,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,135
Kragerø,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Kragerø,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
Kragerø,Husholdninger,2025,Andre husholdninger,0
Drangedal,Husholdninger,2014,Aleneboende,681
Drangedal,Husholdninger,2014,Par uten hjemmeboende barn,439
Drangedal,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),129
Drangedal,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),232
Drangedal,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),31
Drangedal,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),50
Drangedal,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
Drangedal,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,38
Drangedal,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Drangedal,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),14
Drangedal,Husholdninger,2014,Andre husholdninger,0
Drangedal,Husholdninger,2015,Aleneboende,682
Drangedal,Husholdninger,2015,Par uten hjemmeboende barn,443
Drangedal,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),134
Drangedal,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),223
Drangedal,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),36
Drangedal,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),49
Drangedal,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),171
Drangedal,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,42
Drangedal,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Drangedal,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
Drangedal,Husholdninger,2015,Andre husholdninger,0
Drangedal,Husholdninger,2016,Aleneboende,697
Drangedal,Husholdninger,2016,Par uten hjemmeboende barn,446
Drangedal,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),135
Drangedal,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),216
Drangedal,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),28
Drangedal,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),55
Drangedal,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),173
Drangedal,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,41
Drangedal,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Drangedal,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
Drangedal,Husholdninger,2016,Andre husholdninger,0
Drangedal,Husholdninger,2017,Aleneboende,707
Drangedal,Husholdninger,2017,Par uten hjemmeboende barn,458
Drangedal,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),140
Drangedal,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),210
Drangedal,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),29
Drangedal,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),61
Drangedal,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
Drangedal,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,38
Drangedal,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Drangedal,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Drangedal,Husholdninger,2017,Andre husholdninger,0
Drangedal,Husholdninger,2018,Aleneboende,719
Drangedal,Husholdninger,2018,Par uten hjemmeboende barn,478
Drangedal,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),133
Drangedal,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),213
Drangedal,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),24
Drangedal,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),66
Drangedal,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),157
Drangedal,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,40
Drangedal,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Drangedal,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Drangedal,Husholdninger,2018,Andre husholdninger,0
Drangedal,Husholdninger,2019,Aleneboende,732
Drangedal,Husholdninger,2019,Par uten hjemmeboende barn,477
Drangedal,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),136
Drangedal,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),216
Drangedal,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),16
Drangedal,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),68
Drangedal,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),154
Drangedal,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,38
Drangedal,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Drangedal,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Drangedal,Husholdninger,2019,Andre husholdninger,0
Drangedal,Husholdninger,2020,Aleneboende,731
Drangedal,Husholdninger,2020,Par uten hjemmeboende barn,486
Drangedal,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),129
Drangedal,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),217
Drangedal,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),16
Drangedal,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),61
Drangedal,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),160
Drangedal,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,43
Drangedal,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Drangedal,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Drangedal,Husholdninger,2020,Andre husholdninger,0
Drangedal,Husholdninger,2021,Aleneboende,753
Drangedal,Husholdninger,2021,Par uten hjemmeboende barn,485
Drangedal,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),131
Drangedal,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),218
Drangedal,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),13
Drangedal,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),55
Drangedal,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),171
Drangedal,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,34
Drangedal,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Drangedal,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Drangedal,Husholdninger,2021,Andre husholdninger,0
Drangedal,Husholdninger,2022,Aleneboende,759
Drangedal,Husholdninger,2022,Par uten hjemmeboende barn,495
Drangedal,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),138
Drangedal,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),215
Drangedal,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),19
Drangedal,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),45
Drangedal,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),170
Drangedal,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,32
Drangedal,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Drangedal,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Drangedal,Husholdninger,2022,Andre husholdninger,0
Drangedal,Husholdninger,2023,Aleneboende,781
Drangedal,Husholdninger,2023,Par uten hjemmeboende barn,484
Drangedal,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),139
Drangedal,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),203
Drangedal,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),15
Drangedal,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),42
Drangedal,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),183
Drangedal,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,37
Drangedal,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),7
Drangedal,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Drangedal,Husholdninger,2023,Andre husholdninger,0
Drangedal,Husholdninger,2024,Aleneboende,775
Drangedal,Husholdninger,2024,Par uten hjemmeboende barn,471
Drangedal,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),140
Drangedal,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),197
Drangedal,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),23
Drangedal,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),55
Drangedal,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),175
Drangedal,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,60
Drangedal,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),5
Drangedal,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Drangedal,Husholdninger,2024,Andre husholdninger,0
Drangedal,Husholdninger,2025,Aleneboende,798
Drangedal,Husholdninger,2025,Par uten hjemmeboende barn,483
Drangedal,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),137
Drangedal,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),189
Drangedal,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),19
Drangedal,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),63
Drangedal,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),172
Drangedal,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,44
Drangedal,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Drangedal,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Drangedal,Husholdninger,2025,Andre husholdninger,0
Nome,Husholdninger,2014,Aleneboende,1146
Nome,Husholdninger,2014,Par uten hjemmeboende barn,772
Nome,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),247
Nome,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),332
Nome,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),30
Nome,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),123
Nome,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),230
Nome,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,88
Nome,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Nome,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
Nome,Husholdninger,2014,Andre husholdninger,0
Nome,Husholdninger,2015,Aleneboende,1172
Nome,Husholdninger,2015,Par uten hjemmeboende barn,750
Nome,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),250
Nome,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),325
Nome,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),37
Nome,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),113
Nome,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),244
Nome,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,83
Nome,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Nome,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),22
Nome,Husholdninger,2015,Andre husholdninger,0
Nome,Husholdninger,2016,Aleneboende,1177
Nome,Husholdninger,2016,Par uten hjemmeboende barn,768
Nome,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),229
Nome,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),330
Nome,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),35
Nome,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),112
Nome,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),242
Nome,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,81
Nome,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),11
Nome,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),22
Nome,Husholdninger,2016,Andre husholdninger,0
Nome,Husholdninger,2017,Aleneboende,1174
Nome,Husholdninger,2017,Par uten hjemmeboende barn,781
Nome,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),237
Nome,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),320
Nome,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),35
Nome,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),116
Nome,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),246
Nome,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,78
Nome,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Nome,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),21
Nome,Husholdninger,2017,Andre husholdninger,0
Nome,Husholdninger,2018,Aleneboende,1179
Nome,Husholdninger,2018,Par uten hjemmeboende barn,784
Nome,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),243
Nome,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),315
Nome,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),40
Nome,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),112
Nome,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),263
Nome,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,83
Nome,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Nome,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
Nome,Husholdninger,2018,Andre husholdninger,0
Nome,Husholdninger,2019,Aleneboende,1166
Nome,Husholdninger,2019,Par uten hjemmeboende barn,791
Nome,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),225
Nome,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),325
Nome,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),46
Nome,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),104
Nome,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),261
Nome,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,71
Nome,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Nome,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
Nome,Husholdninger,2019,Andre husholdninger,0
Nome,Husholdninger,2020,Aleneboende,1197
Nome,Husholdninger,2020,Par uten hjemmeboende barn,804
Nome,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),219
Nome,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),325
Nome,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),41
Nome,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),99
Nome,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),254
Nome,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,65
Nome,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Nome,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),16
Nome,Husholdninger,2020,Andre husholdninger,0
Nome,Husholdninger,2021,Aleneboende,1243
Nome,Husholdninger,2021,Par uten hjemmeboende barn,794
Nome,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),227
Nome,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),310
Nome,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),32
Nome,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),101
Nome,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),264
Nome,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,58
Nome,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Nome,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Nome,Husholdninger,2021,Andre husholdninger,0
Nome,Husholdninger,2022,Aleneboende,1251
Nome,Husholdninger,2022,Par uten hjemmeboende barn,805
Nome,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),226
Nome,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),296
Nome,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),38
Nome,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),98
Nome,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),256
Nome,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,67
Nome,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Nome,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Nome,Husholdninger,2022,Andre husholdninger,0
Nome,Husholdninger,2023,Aleneboende,1286
Nome,Husholdninger,2023,Par uten hjemmeboende barn,821
Nome,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),216
Nome,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),295
Nome,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),32
Nome,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),94
Nome,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),268
Nome,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,69
Nome,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Nome,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),13
Nome,Husholdninger,2023,Andre husholdninger,0
Nome,Husholdninger,2024,Aleneboende,1277
Nome,Husholdninger,2024,Par uten hjemmeboende barn,822
Nome,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),202
Nome,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),292
Nome,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),31
Nome,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),117
Nome,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),260
Nome,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,79
Nome,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Nome,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),18
Nome,Husholdninger,2024,Andre husholdninger,0
Nome,Husholdninger,2025,Aleneboende,1286
Nome,Husholdninger,2025,Par uten hjemmeboende barn,818
Nome,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),218
Nome,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),275
Nome,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),32
Nome,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),121
Nome,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),273
Nome,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,77
Nome,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),12
Nome,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Nome,Husholdninger,2025,Andre husholdninger,0
Midt-Telemark,Husholdninger,2014,Aleneboende,2108
Midt-Telemark,Husholdninger,2014,Par uten hjemmeboende barn,1339
Midt-Telemark,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),422
Midt-Telemark,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),464
Midt-Telemark,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),42
Midt-Telemark,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),111
Midt-Telemark,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),310
Midt-Telemark,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,243
Midt-Telemark,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),58
Midt-Telemark,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),79
Midt-Telemark,Husholdninger,2014,Andre husholdninger,0
Midt-Telemark,Husholdninger,2015,Aleneboende,2032
Midt-Telemark,Husholdninger,2015,Par uten hjemmeboende barn,1347
Midt-Telemark,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),425
Midt-Telemark,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),492
Midt-Telemark,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),48
Midt-Telemark,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),128
Midt-Telemark,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),335
Midt-Telemark,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,265
Midt-Telemark,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),48
Midt-Telemark,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),66
Midt-Telemark,Husholdninger,2015,Andre husholdninger,0
Midt-Telemark,Husholdninger,2016,Aleneboende,2106
Midt-Telemark,Husholdninger,2016,Par uten hjemmeboende barn,1331
Midt-Telemark,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),421
Midt-Telemark,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),486
Midt-Telemark,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),54
Midt-Telemark,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),147
Midt-Telemark,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),358
Midt-Telemark,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,206
Midt-Telemark,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),45
Midt-Telemark,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),65
Midt-Telemark,Husholdninger,2016,Andre husholdninger,0
Midt-Telemark,Husholdninger,2017,Aleneboende,2139
Midt-Telemark,Husholdninger,2017,Par uten hjemmeboende barn,1353
Midt-Telemark,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),422
Midt-Telemark,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),488
Midt-Telemark,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),43
