Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Fylker,Nordland,Kvinner,18 - 66 år,5836,8.10,2011-10-01
Fylker,Nordland,Menn,18 - 66 år,4774,6.30,2011-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14590,6.90,2011-10-01
Fylker,Oslo,Menn,18 - 66 år,12221,5.70,2011-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,7506,5.50,2011-10-01
Fylker,Rogaland,Menn,18 - 66 år,5793,4.00,2011-10-01
Fylker,Telemark,Kvinner,18 - 66 år,4292,8.10,2011-10-01
Fylker,Telemark,Menn,18 - 66 år,3423,6.30,2011-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4241,8.50,2011-10-01
Fylker,Troms ,Menn,18 - 66 år,3677,7.00,2011-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10048,7.40,2011-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7844,5.50,2011-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,6910,9.50,2011-10-01
Fylker,Vestfold,Menn,18 - 66 år,4989,6.80,2011-10-01
Fylker,Vestland,Kvinner,18 - 66 år,12481,6.80,2011-10-01
Fylker,Vestland,Menn,18 - 66 år,10099,5.20,2011-10-01
Fylker,Østfold,Kvinner,18 - 66 år,8211,9.50,2011-10-01
Fylker,Østfold,Menn,18 - 66 år,6334,7.10,2011-10-01
Fylker,Agder,Kvinner,18 - 66 år,7308,8.20,2012-10-01
Fylker,Agder,Menn,18 - 66 år,5992,6.50,2012-10-01
Fylker,Akershus,Kvinner,18 - 66 år,13252,6.90,2012-10-01
Fylker,Akershus,Menn,18 - 66 år,9215,4.70,2012-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6653,8.60,2012-10-01
Fylker,Buskerud,Menn,18 - 66 år,5021,6.30,2012-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1795,7.80,2012-10-01
Fylker,Finnmark,Menn,18 - 66 år,1739,6.90,2012-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,10055,8.90,2012-10-01
Fylker,Innlandet,Menn,18 - 66 år,8058,6.90,2012-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5913,7.70,2012-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4297,5.10,2012-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5568,7.70,2012-10-01
Fylker,Nordland,Menn,18 - 66 år,4573,6.00,2012-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14690,6.90,2012-10-01
Fylker,Oslo,Menn,18 - 66 år,12059,5.50,2012-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,7610,5.50,2012-10-01
Fylker,Rogaland,Menn,18 - 66 år,5855,3.90,2012-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3907,7.30,2012-10-01
Fylker,Telemark,Menn,18 - 66 år,3114,5.70,2012-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4000,7.90,2012-10-01
Fylker,Troms ,Menn,18 - 66 år,3492,6.60,2012-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9942,7.30,2012-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7533,5.20,2012-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,6772,9.30,2012-10-01
Fylker,Vestfold,Menn,18 - 66 år,4897,6.60,2012-10-01
Fylker,Vestland,Kvinner,18 - 66 år,12416,6.70,2012-10-01
Fylker,Vestland,Menn,18 - 66 år,9840,5.00,2012-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7936,9.10,2012-10-01
Fylker,Østfold,Menn,18 - 66 år,6171,6.90,2012-10-01
Fylker,Agder,Kvinner,18 - 66 år,7281,8.10,2013-10-01
Fylker,Agder,Menn,18 - 66 år,5963,6.40,2013-10-01
Fylker,Akershus,Kvinner,18 - 66 år,13432,7.00,2013-10-01
Fylker,Akershus,Menn,18 - 66 år,9343,4.70,2013-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6585,8.50,2013-10-01
Fylker,Buskerud,Menn,18 - 66 år,4985,6.20,2013-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1858,8.00,2013-10-01
Fylker,Finnmark,Menn,18 - 66 år,1745,6.90,2013-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,9828,8.70,2013-10-01
Fylker,Innlandet,Menn,18 - 66 år,7750,6.70,2013-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5863,7.60,2013-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4118,4.90,2013-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5514,7.60,2013-10-01
Fylker,Nordland,Menn,18 - 66 år,4585,6.00,2013-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14737,6.80,2013-10-01
Fylker,Oslo,Menn,18 - 66 år,12199,5.50,2013-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,7471,5.30,2013-10-01
Fylker,Rogaland,Menn,18 - 66 år,5708,3.80,2013-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3864,7.20,2013-10-01
Fylker,Telemark,Menn,18 - 66 år,3125,5.70,2013-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4014,7.90,2013-10-01
Fylker,Troms ,Menn,18 - 66 år,3460,6.40,2013-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9684,7.00,2013-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7295,5.00,2013-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,6731,9.10,2013-10-01
Fylker,Vestfold,Menn,18 - 66 år,4876,6.60,2013-10-01
Fylker,Vestland,Kvinner,18 - 66 år,12204,6.50,2013-10-01
Fylker,Vestland,Menn,18 - 66 år,9547,4.80,2013-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7954,9.00,2013-10-01
Fylker,Østfold,Menn,18 - 66 år,6146,6.80,2013-10-01
Fylker,Agder,Kvinner,18 - 66 år,7101,7.80,2014-10-01
Fylker,Agder,Menn,18 - 66 år,5968,6.30,2014-10-01
Fylker,Akershus,Kvinner,18 - 66 år,12787,6.50,2014-10-01
Fylker,Akershus,Menn,18 - 66 år,9312,4.60,2014-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6338,8.10,2014-10-01
Fylker,Buskerud,Menn,18 - 66 år,5016,6.20,2014-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1800,7.80,2014-10-01
Fylker,Finnmark,Menn,18 - 66 år,1708,6.70,2014-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,8588,7.60,2014-10-01
Fylker,Innlandet,Menn,18 - 66 år,7122,6.10,2014-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5675,7.30,2014-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3944,4.70,2014-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5433,7.40,2014-10-01
Fylker,Nordland,Menn,18 - 66 år,4569,5.90,2014-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14193,6.40,2014-10-01
Fylker,Oslo,Menn,18 - 66 år,11885,5.30,2014-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,7380,5.10,2014-10-01
Fylker,Rogaland,Menn,18 - 66 år,5871,3.80,2014-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3817,7.20,2014-10-01
Fylker,Telemark,Menn,18 - 66 år,3110,5.60,2014-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4003,7.80,2014-10-01
Fylker,Troms ,Menn,18 - 66 år,3445,6.30,2014-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9578,6.90,2014-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7216,4.90,2014-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,6274,8.50,2014-10-01
Fylker,Vestfold,Menn,18 - 66 år,4701,6.30,2014-10-01
Fylker,Vestland,Kvinner,18 - 66 år,11923,6.30,2014-10-01
Fylker,Vestland,Menn,18 - 66 år,9447,4.70,2014-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7837,8.80,2014-10-01
Fylker,Østfold,Menn,18 - 66 år,6305,6.90,2014-10-01
Fylker,Agder,Kvinner,18 - 66 år,7030,7.60,2015-10-01
Fylker,Agder,Menn,18 - 66 år,6178,6.50,2015-10-01
Fylker,Akershus,Kvinner,18 - 66 år,12673,6.40,2015-10-01
Fylker,Akershus,Menn,18 - 66 år,9095,4.50,2015-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6214,7.90,2015-10-01
Fylker,Buskerud,Menn,18 - 66 år,5062,6.20,2015-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1826,7.90,2015-10-01
Fylker,Finnmark,Menn,18 - 66 år,1710,6.70,2015-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7966,7.10,2015-10-01
Fylker,Innlandet,Menn,18 - 66 år,6659,5.70,2015-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5670,7.20,2015-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4093,4.80,2015-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5398,7.40,2015-10-01
Fylker,Nordland,Menn,18 - 66 år,4519,5.80,2015-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14483,6.40,2015-10-01
Fylker,Oslo,Menn,18 - 66 år,11859,5.20,2015-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,7540,5.20,2015-10-01
Fylker,Rogaland,Menn,18 - 66 år,6214,4.00,2015-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3992,7.50,2015-10-01
Fylker,Telemark,Menn,18 - 66 år,3257,5.90,2015-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4094,7.90,2015-10-01
Fylker,Troms ,Menn,18 - 66 år,3356,6.10,2015-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9456,6.80,2015-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7207,4.90,2015-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,5894,7.90,2015-10-01
Fylker,Vestfold,Menn,18 - 66 år,4517,6.00,2015-10-01
Fylker,Vestland,Kvinner,18 - 66 år,11871,6.20,2015-10-01
Fylker,Vestland,Menn,18 - 66 år,9466,4.60,2015-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7838,8.80,2015-10-01
Fylker,Østfold,Menn,18 - 66 år,6364,7.00,2015-10-01
Fylker,Agder,Kvinner,18 - 66 år,6866,7.50,2016-10-01
Fylker,Agder,Menn,18 - 66 år,6238,6.50,2016-10-01
Fylker,Akershus,Kvinner,18 - 66 år,12261,6.10,2016-10-01
Fylker,Akershus,Menn,18 - 66 år,8789,4.30,2016-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6154,7.80,2016-10-01
Fylker,Buskerud,Menn,18 - 66 år,4951,6.00,2016-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1803,7.80,2016-10-01
Fylker,Finnmark,Menn,18 - 66 år,1697,6.60,2016-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7555,6.70,2016-10-01
Fylker,Innlandet,Menn,18 - 66 år,6124,5.30,2016-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5514,7.00,2016-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4119,4.80,2016-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5428,7.50,2016-10-01
Fylker,Nordland,Menn,18 - 66 år,4486,5.80,2016-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14278,6.20,2016-10-01
Fylker,Oslo,Menn,18 - 66 år,11519,5.00,2016-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,8054,5.50,2016-10-01
Fylker,Rogaland,Menn,18 - 66 år,6880,4.40,2016-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3793,7.10,2016-10-01
Fylker,Telemark,Menn,18 - 66 år,3193,5.80,2016-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3950,7.70,2016-10-01
Fylker,Troms ,Menn,18 - 66 år,3255,5.90,2016-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9101,6.40,2016-10-01
Fylker,Trøndelag,Menn,18 - 66 år,6819,4.60,2016-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,5275,7.10,2016-10-01
Fylker,Vestfold,Menn,18 - 66 år,4190,5.50,2016-10-01
Fylker,Vestland,Kvinner,18 - 66 år,11732,6.10,2016-10-01
Fylker,Vestland,Menn,18 - 66 år,9650,4.70,2016-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7937,8.80,2016-10-01
Fylker,Østfold,Menn,18 - 66 år,6515,7.00,2016-10-01
Fylker,Agder,Kvinner,18 - 66 år,7271,7.80,2017-10-01
Fylker,Agder,Menn,18 - 66 år,6468,6.70,2017-10-01
Fylker,Akershus,Kvinner,18 - 66 år,11915,5.80,2017-10-01
Fylker,Akershus,Menn,18 - 66 år,8541,4.10,2017-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5741,7.30,2017-10-01
Fylker,Buskerud,Menn,18 - 66 år,4635,5.60,2017-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1690,7.30,2017-10-01
Fylker,Finnmark,Menn,18 - 66 år,1550,6.10,2017-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7383,6.60,2017-10-01
Fylker,Innlandet,Menn,18 - 66 år,5968,5.10,2017-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5351,6.80,2017-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4051,4.80,2017-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5421,7.40,2017-10-01
Fylker,Nordland,Menn,18 - 66 år,4391,5.70,2017-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14223,6.20,2017-10-01
Fylker,Oslo,Menn,18 - 66 år,11160,4.80,2017-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,8464,5.80,2017-10-01
Fylker,Rogaland,Menn,18 - 66 år,7195,4.60,2017-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3649,6.90,2017-10-01
Fylker,Telemark,Menn,18 - 66 år,3015,5.50,2017-10-01
Fylker,Troms ,Kvinner,18 - 66 år,4001,7.70,2017-10-01
Fylker,Troms ,Menn,18 - 66 år,3234,5.80,2017-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8944,6.30,2017-10-01
Fylker,Trøndelag,Menn,18 - 66 år,6680,4.40,2017-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4910,6.50,2017-10-01
Fylker,Vestfold,Menn,18 - 66 år,3862,5.10,2017-10-01
Fylker,Vestland,Kvinner,18 - 66 år,11491,6.00,2017-10-01
Fylker,Vestland,Menn,18 - 66 år,9594,4.70,2017-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7675,8.50,2017-10-01
Fylker,Østfold,Menn,18 - 66 år,6287,6.80,2017-10-01
Fylker,Agder,Kvinner,18 - 66 år,7100,7.60,2018-10-01
Fylker,Agder,Menn,18 - 66 år,6215,6.40,2018-10-01
Fylker,Akershus,Kvinner,18 - 66 år,11055,5.30,2018-10-01
Fylker,Akershus,Menn,18 - 66 år,8068,3.80,2018-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5601,7.10,2018-10-01
Fylker,Buskerud,Menn,18 - 66 år,4518,5.50,2018-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1445,6.30,2018-10-01
Fylker,Finnmark,Menn,18 - 66 år,1348,5.30,2018-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7307,6.50,2018-10-01
Fylker,Innlandet,Menn,18 - 66 år,5830,5.00,2018-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5044,6.40,2018-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3966,4.70,2018-10-01
Fylker,Nordland,Kvinner,18 - 66 år,4865,6.70,2018-10-01
Fylker,Nordland,Menn,18 - 66 år,4013,5.20,2018-10-01
Fylker,Oslo,Kvinner,18 - 66 år,13569,5.80,2018-10-01
Fylker,Oslo,Menn,18 - 66 år,10616,4.50,2018-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,8017,5.50,2018-10-01
Fylker,Rogaland,Menn,18 - 66 år,6876,4.40,2018-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3319,6.30,2018-10-01
Fylker,Telemark,Menn,18 - 66 år,2847,5.20,2018-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3870,7.40,2018-10-01
Fylker,Troms ,Menn,18 - 66 år,3087,5.50,2018-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8343,5.80,2018-10-01
Fylker,Trøndelag,Menn,18 - 66 år,6330,4.20,2018-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4374,5.80,2018-10-01
Fylker,Vestfold,Menn,18 - 66 år,3448,4.50,2018-10-01
Fylker,Vestland,Kvinner,18 - 66 år,10969,5.70,2018-10-01
Fylker,Vestland,Menn,18 - 66 år,9425,4.60,2018-10-01
Fylker,Østfold,Kvinner,18 - 66 år,6929,7.60,2018-10-01
Fylker,Østfold,Menn,18 - 66 år,5768,6.10,2018-10-01
Fylker,Agder,Kvinner,18 - 66 år,6833,7.30,2019-10-01
Fylker,Agder,Menn,18 - 66 år,5936,6.10,2019-10-01
Fylker,Akershus,Kvinner,18 - 66 år,10809,5.10,2019-10-01
Fylker,Akershus,Menn,18 - 66 år,7993,3.70,2019-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5301,6.70,2019-10-01
Fylker,Buskerud,Menn,18 - 66 år,4242,5.10,2019-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1335,5.80,2019-10-01
Fylker,Finnmark,Menn,18 - 66 år,1288,5.10,2019-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7060,6.30,2019-10-01
Fylker,Innlandet,Menn,18 - 66 år,5675,4.90,2019-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,4658,5.90,2019-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,3792,4.50,2019-10-01
Fylker,Nordland,Kvinner,18 - 66 år,4433,6.10,2019-10-01
Fylker,Nordland,Menn,18 - 66 år,3681,4.80,2019-10-01
Fylker,Oslo,Kvinner,18 - 66 år,13379,5.60,2019-10-01
Fylker,Oslo,Menn,18 - 66 år,10581,4.40,2019-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,8001,5.40,2019-10-01
Fylker,Rogaland,Menn,18 - 66 år,6862,4.40,2019-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3038,5.80,2019-10-01
Fylker,Telemark,Menn,18 - 66 år,2710,5.00,2019-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3486,6.70,2019-10-01
Fylker,Troms ,Menn,18 - 66 år,2847,5.20,2019-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8339,5.80,2019-10-01
Fylker,Trøndelag,Menn,18 - 66 år,6645,4.30,2019-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4175,5.50,2019-10-01
Fylker,Vestfold,Menn,18 - 66 år,3506,4.50,2019-10-01
Fylker,Vestland,Kvinner,18 - 66 år,10513,5.40,2019-10-01
Fylker,Vestland,Menn,18 - 66 år,9194,4.50,2019-10-01
Fylker,Østfold,Kvinner,18 - 66 år,6435,7.00,2019-10-01
Fylker,Østfold,Menn,18 - 66 år,5517,5.80,2019-10-01
Fylker,Agder,Kvinner,18 - 66 år,7012,7.40,2020-10-01
Fylker,Agder,Menn,18 - 66 år,6031,6.10,2020-10-01
Fylker,Akershus,Kvinner,18 - 66 år,11438,5.40,2020-10-01
Fylker,Akershus,Menn,18 - 66 år,8679,4.00,2020-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5364,6.70,2020-10-01
Fylker,Buskerud,Menn,18 - 66 år,4358,5.20,2020-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1288,5.70,2020-10-01
Fylker,Finnmark,Menn,18 - 66 år,1273,5.10,2020-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7179,6.40,2020-10-01
Fylker,Innlandet,Menn,18 - 66 år,5958,5.10,2020-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,4795,6.10,2020-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4036,4.80,2020-10-01
Fylker,Nordland,Kvinner,18 - 66 år,4397,6.10,2020-10-01
Fylker,Nordland,Menn,18 - 66 år,3753,4.90,2020-10-01
Fylker,Oslo,Kvinner,18 - 66 år,13932,5.80,2020-10-01
Fylker,Oslo,Menn,18 - 66 år,10998,4.50,2020-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,8654,5.80,2020-10-01
Fylker,Rogaland,Menn,18 - 66 år,7228,4.60,2020-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3141,6.00,2020-10-01
Fylker,Telemark,Menn,18 - 66 år,2870,5.30,2020-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3412,6.60,2020-10-01
Fylker,Troms ,Menn,18 - 66 år,2892,5.30,2020-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8935,6.20,2020-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7173,4.70,2020-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4386,5.80,2020-10-01
Fylker,Vestfold,Menn,18 - 66 år,3662,4.70,2020-10-01
Fylker,Vestland,Kvinner,18 - 66 år,10692,5.50,2020-10-01
Fylker,Vestland,Menn,18 - 66 år,9385,4.50,2020-10-01
Fylker,Østfold,Kvinner,18 - 66 år,6876,7.50,2020-10-01
Fylker,Østfold,Menn,18 - 66 år,5842,6.10,2020-10-01
Fylker,Agder,Kvinner,18 - 66 år,7384,7.80,2021-10-01
Fylker,Agder,Menn,18 - 66 år,6125,6.20,2021-10-01
Fylker,Akershus,Kvinner,18 - 66 år,12373,5.70,2021-10-01
Fylker,Akershus,Menn,18 - 66 år,9436,4.20,2021-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5596,7.00,2021-10-01
Fylker,Buskerud,Menn,18 - 66 år,4598,5.50,2021-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1401,6.20,2021-10-01
Fylker,Finnmark,Menn,18 - 66 år,1315,5.30,2021-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7505,6.70,2021-10-01
Fylker,Innlandet,Menn,18 - 66 år,6081,5.30,2021-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5288,6.80,2021-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4294,5.10,2021-10-01
Fylker,Nordland,Kvinner,18 - 66 år,4646,6.50,2021-10-01
Fylker,Nordland,Menn,18 - 66 år,3927,5.20,2021-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14300,5.90,2021-10-01
Fylker,Oslo,Menn,18 - 66 år,11483,4.70,2021-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,9081,6.10,2021-10-01
Fylker,Rogaland,Menn,18 - 66 år,7509,4.80,2021-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3324,6.30,2021-10-01
Fylker,Telemark,Menn,18 - 66 år,3051,5.60,2021-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3547,6.90,2021-10-01
Fylker,Troms ,Menn,18 - 66 år,2936,5.30,2021-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9389,6.50,2021-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7678,5.00,2021-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4714,6.20,2021-10-01
Fylker,Vestfold,Menn,18 - 66 år,3925,5.00,2021-10-01
Fylker,Vestland,Kvinner,18 - 66 år,11496,5.90,2021-10-01
Fylker,Vestland,Menn,18 - 66 år,9844,4.70,2021-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7250,7.80,2021-10-01
Fylker,Østfold,Menn,18 - 66 år,6167,6.40,2021-10-01
Fylker,Agder,Kvinner,18 - 66 år,7676,7.90,2022-10-01
Fylker,Agder,Menn,18 - 66 år,6302,6.30,2022-10-01
Fylker,Akershus,Kvinner,18 - 66 år,13132,6.00,2022-10-01
Fylker,Akershus,Menn,18 - 66 år,9817,4.30,2022-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,5522,6.80,2022-10-01
Fylker,Buskerud,Menn,18 - 66 år,4582,5.40,2022-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1395,6.20,2022-10-01
Fylker,Finnmark,Menn,18 - 66 år,1296,5.30,2022-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7439,6.60,2022-10-01
Fylker,Innlandet,Menn,18 - 66 år,5994,5.20,2022-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5555,7.00,2022-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4473,5.30,2022-10-01
Fylker,Nordland,Kvinner,18 - 66 år,4994,6.90,2022-10-01
Fylker,Nordland,Menn,18 - 66 år,3986,5.30,2022-10-01
Fylker,Oslo,Kvinner,18 - 66 år,14841,6.00,2022-10-01
Fylker,Oslo,Menn,18 - 66 år,11592,4.70,2022-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,9637,6.40,2022-10-01
Fylker,Rogaland,Menn,18 - 66 år,7770,4.90,2022-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3484,6.60,2022-10-01
Fylker,Telemark,Menn,18 - 66 år,3013,5.50,2022-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3496,6.70,2022-10-01
Fylker,Troms ,Menn,18 - 66 år,2888,5.30,2022-10-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9686,6.60,2022-10-01
Fylker,Trøndelag,Menn,18 - 66 år,7557,4.90,2022-10-01
Fylker,Vestfold,Kvinner,18 - 66 år,4949,6.40,2022-10-01
Fylker,Vestfold,Menn,18 - 66 år,4001,5.10,2022-10-01
Fylker,Vestland,Kvinner,18 - 66 år,12042,6.10,2022-10-01
Fylker,Vestland,Menn,18 - 66 år,9904,4.80,2022-10-01
Fylker,Østfold,Kvinner,18 - 66 år,7894,8.40,2022-10-01
Fylker,Østfold,Menn,18 - 66 år,6493,6.60,2022-10-01
Fylker,Agder,Kvinner,18 - 66 år,8231,8.40,2023-10-01
Fylker,Agder,Menn,18 - 66 år,6654,6.60,2023-10-01
Fylker,Akershus,Kvinner,18 - 66 år,14364,6.40,2023-10-01
Fylker,Akershus,Menn,18 - 66 år,10932,4.70,2023-10-01
Fylker,Buskerud,Kvinner,18 - 66 år,6066,7.40,2023-10-01
Fylker,Buskerud,Menn,18 - 66 år,4830,5.60,2023-10-01
Fylker,Finnmark,Kvinner,18 - 66 år,1421,6.20,2023-10-01
Fylker,Finnmark,Menn,18 - 66 år,1385,5.60,2023-10-01
Fylker,Innlandet,Kvinner,18 - 66 år,7924,7.10,2023-10-01
Fylker,Innlandet,Menn,18 - 66 år,6359,5.50,2023-10-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5902,7.40,2023-10-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4603,5.40,2023-10-01
Fylker,Nordland,Kvinner,18 - 66 år,5397,7.40,2023-10-01
Fylker,Nordland,Menn,18 - 66 år,4192,5.50,2023-10-01
Fylker,Oslo,Kvinner,18 - 66 år,16375,6.60,2023-10-01
Fylker,Oslo,Menn,18 - 66 år,12573,5.00,2023-10-01
Fylker,Rogaland,Kvinner,18 - 66 år,10211,6.70,2023-10-01
Fylker,Rogaland,Menn,18 - 66 år,7892,4.90,2023-10-01
Fylker,Telemark,Kvinner,18 - 66 år,3849,7.20,2023-10-01
Fylker,Telemark,Menn,18 - 66 år,3205,5.90,2023-10-01
Fylker,Troms ,Kvinner,18 - 66 år,3632,6.90,2023-10-01
