Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Skien,Kvinner,18 - 66 år,1144.0,6.7,2018-02-01
Telemark kommuner,Skien,Menn,18 - 29 år,236.0,5.8,2018-02-01
Telemark kommuner,Skien,Menn,18 - 66 år,970.0,5.6,2018-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,34.0,4.6,2018-02-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,162.0,4.6,2018-02-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,17.0,4.9,2018-02-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,77.0,4.4,2018-02-01
Telemark kommuner,Tinn,Menn,18 - 29 år,17.0,4.3,2018-02-01
Telemark kommuner,Tinn,Menn,18 - 66 år,85.0,4.7,2018-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,5.0,1.6,2018-02-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,60.0,4.4,2018-02-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,4.0,2.9,2018-02-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,29.0,4.5,2018-02-01
Telemark kommuner,Tokke,Menn,18 - 29 år,,0.6,2018-02-01
Telemark kommuner,Tokke,Menn,18 - 66 år,31.0,4.3,2018-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,16.0,3.0,2018-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,110.0,4.8,2018-02-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,7.0,2.5,2018-02-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,59.0,5.3,2018-02-01
Telemark kommuner,Vinje,Menn,18 - 29 år,9.0,3.4,2018-02-01
Telemark kommuner,Vinje,Menn,18 - 66 år,51.0,4.3,2018-02-01
Fylker,Agder,Begge kjønn,18 - 29 år,3338.0,6.8,2018-03-01
Fylker,Agder,Begge kjønn,18 - 66 år,13540.0,7.1,2018-03-01
Fylker,Agder,Kvinner,18 - 29 år,1684.0,7.1,2018-03-01
Fylker,Agder,Kvinner,18 - 66 år,7140.0,7.6,2018-03-01
Fylker,Agder,Menn,18 - 29 år,1654.0,6.5,2018-03-01
Fylker,Agder,Menn,18 - 66 år,6400.0,6.6,2018-03-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3690.0,4.0,2018-03-01
Fylker,Akershus,Begge kjønn,18 - 66 år,19695.0,4.7,2018-03-01
Fylker,Akershus,Kvinner,18 - 29 år,1912.0,4.3,2018-03-01
Fylker,Akershus,Kvinner,18 - 66 år,11386.0,5.5,2018-03-01
Fylker,Akershus,Menn,18 - 29 år,1778.0,3.8,2018-03-01
Fylker,Akershus,Menn,18 - 66 år,8309.0,3.9,2018-03-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2089.0,5.7,2018-03-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10185.0,6.3,2018-03-01
Fylker,Buskerud,Kvinner,18 - 29 år,1070.0,6.1,2018-03-01
Fylker,Buskerud,Kvinner,18 - 66 år,5659.0,7.2,2018-03-01
Fylker,Buskerud,Menn,18 - 29 år,1019.0,5.3,2018-03-01
Fylker,Buskerud,Menn,18 - 66 år,4526.0,5.5,2018-03-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,589.0,4.6,2018-03-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3176.0,6.5,2018-03-01
Fylker,Finnmark,Kvinner,18 - 29 år,313.0,5.2,2018-03-01
Fylker,Finnmark,Kvinner,18 - 66 år,1662.0,7.2,2018-03-01
Fylker,Finnmark,Menn,18 - 29 år,276.0,4.0,2018-03-01
Fylker,Finnmark,Menn,18 - 66 år,1514.0,5.9,2018-03-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,2983.0,5.5,2018-03-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13180.0,5.8,2018-03-01
Fylker,Innlandet,Kvinner,18 - 29 år,1535.0,6.0,2018-03-01
Fylker,Innlandet,Kvinner,18 - 66 år,7323.0,6.5,2018-03-01
Fylker,Innlandet,Menn,18 - 29 år,1448.0,5.1,2018-03-01
Fylker,Innlandet,Menn,18 - 66 år,5857.0,5.0,2018-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1877.0,4.7,2018-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9269.0,5.7,2018-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,927.0,4.9,2018-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5267.0,6.7,2018-03-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,950.0,4.5,2018-03-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4002.0,4.7,2018-03-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2168.0,5.8,2018-03-01
Fylker,Nordland,Begge kjønn,18 - 66 år,9458.0,6.3,2018-03-01
Fylker,Nordland,Kvinner,18 - 29 år,1092.0,6.1,2018-03-01
Fylker,Nordland,Kvinner,18 - 66 år,5198.0,7.1,2018-03-01
Fylker,Nordland,Menn,18 - 29 år,1076.0,5.4,2018-03-01
Fylker,Nordland,Menn,18 - 66 år,4260.0,5.5,2018-03-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4264.0,3.3,2018-03-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25198.0,5.4,2018-03-01
Fylker,Oslo,Kvinner,18 - 29 år,2341.0,3.4,2018-03-01
Fylker,Oslo,Kvinner,18 - 66 år,14152.0,6.1,2018-03-01
Fylker,Oslo,Menn,18 - 29 år,1923.0,3.1,2018-03-01
Fylker,Oslo,Menn,18 - 66 år,11046.0,4.7,2018-03-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4046.0,5.4,2018-03-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,15279.0,5.1,2018-03-01
Fylker,Rogaland,Kvinner,18 - 29 år,1897.0,5.2,2018-03-01
Fylker,Rogaland,Kvinner,18 - 66 år,8254.0,5.6,2018-03-01
Fylker,Rogaland,Menn,18 - 29 år,2149.0,5.5,2018-03-01
Fylker,Rogaland,Menn,18 - 66 år,7025.0,4.5,2018-03-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1474.0,5.8,2018-03-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6578.0,6.1,2018-03-01
Fylker,Telemark,Kvinner,18 - 29 år,774.0,6.4,2018-03-01
Fylker,Telemark,Kvinner,18 - 66 år,3595.0,6.8,2018-03-01
Fylker,Telemark,Menn,18 - 29 år,700.0,5.3,2018-03-01
Fylker,Telemark,Menn,18 - 66 år,2983.0,5.4,2018-03-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1485.0,5.2,2018-03-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7085.0,6.6,2018-03-01
Fylker,Troms ,Kvinner,18 - 29 år,799.0,5.9,2018-03-01
Fylker,Troms ,Kvinner,18 - 66 år,3931.0,7.6,2018-03-01
Fylker,Troms ,Menn,18 - 29 år,686.0,4.6,2018-03-01
Fylker,Troms ,Menn,18 - 66 år,3154.0,5.7,2018-03-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3818.0,4.7,2018-03-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,15126.0,5.1,2018-03-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1964.0,5.1,2018-03-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8646.0,6.1,2018-03-01
Fylker,Trøndelag,Menn,18 - 29 år,1854.0,4.4,2018-03-01
Fylker,Trøndelag,Menn,18 - 66 år,6480.0,4.3,2018-03-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2087.0,6.0,2018-03-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8259.0,5.4,2018-03-01
Fylker,Vestfold,Kvinner,18 - 29 år,1082.0,6.5,2018-03-01
Fylker,Vestfold,Kvinner,18 - 66 år,4601.0,6.1,2018-03-01
Fylker,Vestfold,Menn,18 - 29 år,1005.0,5.5,2018-03-01
Fylker,Vestfold,Menn,18 - 66 år,3658.0,4.8,2018-03-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4698.0,4.5,2018-03-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20321.0,5.1,2018-03-01
Fylker,Vestland,Kvinner,18 - 29 år,2274.0,4.5,2018-03-01
Fylker,Vestland,Kvinner,18 - 66 år,11050.0,5.7,2018-03-01
Fylker,Vestland,Menn,18 - 29 år,2424.0,4.5,2018-03-01
Fylker,Vestland,Menn,18 - 66 år,9271.0,4.5,2018-03-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2874.0,6.8,2018-03-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13369.0,7.3,2018-03-01
Fylker,Østfold,Kvinner,18 - 29 år,1438.0,7.1,2018-03-01
Fylker,Østfold,Kvinner,18 - 66 år,7346.0,8.1,2018-03-01
Fylker,Østfold,Menn,18 - 29 år,1436.0,6.5,2018-03-01
Fylker,Østfold,Menn,18 - 66 år,6023.0,6.4,2018-03-01
Landet,Landet,Begge kjønn,18 - 29 år,41501.0,4.91,2018-03-01
Landet,Landet,Begge kjønn,18 - 66 år,190573.0,5.63,2018-03-01
Landet,Landet,Kvinner,18 - 29 år,21108.0,5.14,2018-03-01
Landet,Landet,Kvinner,18 - 66 år,105448.0,6.38,2018-03-01
Landet,Landet,Menn,18 - 29 år,20393.0,4.69,2018-03-01
Landet,Landet,Menn,18 - 66 år,85125.0,4.91,2018-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,143.0,7.0,2018-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,616.0,7.1,2018-03-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,71.0,7.5,2018-03-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,342.0,8.0,2018-03-01
Telemark kommuner,Bamble,Menn,18 - 29 år,72.0,6.5,2018-03-01
Telemark kommuner,Bamble,Menn,18 - 66 år,274.0,6.2,2018-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,27.0,5.2,2018-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,172.0,7.0,2018-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,11.0,4.5,2018-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,87.0,7.3,2018-03-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,16.0,5.8,2018-03-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,85.0,6.6,2018-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,7.0,3.6,2018-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,33.0,4.1,2018-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,4.0,4.5,2018-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,13.0,3.4,2018-03-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,,2.9,2018-03-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,20.0,4.7,2018-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.8,2018-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,52.0,5.7,2018-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,4.0,3.7,2018-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,34.0,7.8,2018-03-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,6.0,5.9,2018-03-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,18.0,3.8,2018-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,69.0,4.9,2018-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,361.0,5.6,2018-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,43.0,6.6,2018-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,185.0,5.9,2018-03-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,26.0,3.5,2018-03-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,176.0,5.4,2018-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,14.0,4.3,2018-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,102.0,6.7,2018-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,5.0,3.4,2018-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,59.0,8.3,2018-03-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,9.0,5.1,2018-03-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,43.0,5.3,2018-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,80.0,4.0,2018-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,406.0,6.0,2018-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,44.0,5.1,2018-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,232.0,7.0,2018-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,36.0,3.2,2018-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,174.0,4.9,2018-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,6.0,3.2,2018-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,38.0,4.2,2018-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,,3.7,2018-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,19.0,4.4,2018-03-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,,2.8,2018-03-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,19.0,4.0,2018-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,58.0,6.2,2018-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,235.0,5.8,2018-03-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,31.0,7.2,2018-03-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,123.0,6.3,2018-03-01
Telemark kommuner,Nome,Menn,18 - 29 år,27.0,5.3,2018-03-01
Telemark kommuner,Nome,Menn,18 - 66 år,112.0,5.3,2018-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,140.0,7.5,2018-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,574.0,7.3,2018-03-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,81.0,9.0,2018-03-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,304.0,8.0,2018-03-01
Telemark kommuner,Notodden,Menn,18 - 29 år,59.0,6.1,2018-03-01
Telemark kommuner,Notodden,Menn,18 - 66 år,270.0,6.7,2018-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,325.0,5.9,2018-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1369.0,6.0,2018-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,160.0,6.0,2018-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,783.0,6.9,2018-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,165.0,5.9,2018-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,586.0,5.1,2018-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,14.0,3.8,2018-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,110.0,6.2,2018-03-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,9.0,4.8,2018-03-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,71.0,8.3,2018-03-01
Telemark kommuner,Seljord,Menn,18 - 29 år,5.0,2.7,2018-03-01
Telemark kommuner,Seljord,Menn,18 - 66 år,39.0,4.3,2018-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,20.0,6.2,2018-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,92.0,6.3,2018-03-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,14.0,9.3,2018-03-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,56.0,7.8,2018-03-01
Telemark kommuner,Siljan,Menn,18 - 29 år,6.0,3.5,2018-03-01
Telemark kommuner,Siljan,Menn,18 - 66 år,36.0,4.9,2018-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,506.0,6.3,2018-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2078.0,6.1,2018-03-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,264.0,6.8,2018-03-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1117.0,6.6,2018-03-01
Telemark kommuner,Skien,Menn,18 - 29 år,242.0,5.9,2018-03-01
Telemark kommuner,Skien,Menn,18 - 66 år,961.0,5.6,2018-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,36.0,4.8,2018-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,166.0,4.7,2018-03-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,20.0,5.6,2018-03-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,79.0,4.6,2018-03-01
Telemark kommuner,Tinn,Menn,18 - 29 år,16.0,4.1,2018-03-01
Telemark kommuner,Tinn,Menn,18 - 66 år,87.0,4.8,2018-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,4.0,1.3,2018-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,62.0,4.5,2018-03-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,,2.2,2018-03-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,30.0,4.6,2018-03-01
Telemark kommuner,Tokke,Menn,18 - 29 år,,0.6,2018-03-01
Telemark kommuner,Tokke,Menn,18 - 66 år,32.0,4.3,2018-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,15.0,2.8,2018-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,112.0,4.9,2018-03-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,7.0,2.5,2018-03-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,61.0,5.5,2018-03-01
Telemark kommuner,Vinje,Menn,18 - 29 år,8.0,3.0,2018-03-01
Telemark kommuner,Vinje,Menn,18 - 66 år,51.0,4.4,2018-03-01
Fylker,Agder,Begge kjønn,18 - 29 år,3323.0,6.8,2018-04-01
Fylker,Agder,Begge kjønn,18 - 66 år,13482.0,7.1,2018-04-01
Fylker,Agder,Kvinner,18 - 29 år,1677.0,7.1,2018-04-01
Fylker,Agder,Kvinner,18 - 66 år,7129.0,7.6,2018-04-01
Fylker,Agder,Menn,18 - 29 år,1646.0,6.5,2018-04-01
Fylker,Agder,Menn,18 - 66 år,6353.0,6.5,2018-04-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3684.0,4.0,2018-04-01
Fylker,Akershus,Begge kjønn,18 - 66 år,19580.0,4.7,2018-04-01
Fylker,Akershus,Kvinner,18 - 29 år,1896.0,4.3,2018-04-01
Fylker,Akershus,Kvinner,18 - 66 år,11289.0,5.5,2018-04-01
Fylker,Akershus,Menn,18 - 29 år,1788.0,3.8,2018-04-01
Fylker,Akershus,Menn,18 - 66 år,8291.0,3.9,2018-04-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2106.0,5.7,2018-04-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10163.0,6.3,2018-04-01
Fylker,Buskerud,Kvinner,18 - 29 år,1081.0,6.1,2018-04-01
Fylker,Buskerud,Kvinner,18 - 66 år,5652.0,7.2,2018-04-01
Fylker,Buskerud,Menn,18 - 29 år,1025.0,5.4,2018-04-01
Fylker,Buskerud,Menn,18 - 66 år,4511.0,5.5,2018-04-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,586.0,4.6,2018-04-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3126.0,6.4,2018-04-01
Fylker,Finnmark,Kvinner,18 - 29 år,315.0,5.3,2018-04-01
Fylker,Finnmark,Kvinner,18 - 66 år,1640.0,7.1,2018-04-01
Fylker,Finnmark,Menn,18 - 29 år,271.0,4.0,2018-04-01
Fylker,Finnmark,Menn,18 - 66 år,1486.0,5.8,2018-04-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,2999.0,5.6,2018-04-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13245.0,5.8,2018-04-01
Fylker,Innlandet,Kvinner,18 - 29 år,1532.0,6.0,2018-04-01
Fylker,Innlandet,Kvinner,18 - 66 år,7345.0,6.5,2018-04-01
Fylker,Innlandet,Menn,18 - 29 år,1467.0,5.1,2018-04-01
Fylker,Innlandet,Menn,18 - 66 år,5900.0,5.1,2018-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1896.0,4.8,2018-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9277.0,5.7,2018-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,948.0,5.1,2018-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5273.0,6.7,2018-04-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,948.0,4.5,2018-04-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4004.0,4.7,2018-04-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2170.0,5.8,2018-04-01
Fylker,Nordland,Begge kjønn,18 - 66 år,9325.0,6.2,2018-04-01
Fylker,Nordland,Kvinner,18 - 29 år,1092.0,6.1,2018-04-01
Fylker,Nordland,Kvinner,18 - 66 år,5146.0,7.0,2018-04-01
Fylker,Nordland,Menn,18 - 29 år,1078.0,5.4,2018-04-01
Fylker,Nordland,Menn,18 - 66 år,4179.0,5.4,2018-04-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4264.0,3.3,2018-04-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25100.0,5.4,2018-04-01
Fylker,Oslo,Kvinner,18 - 29 år,2317.0,3.4,2018-04-01
Fylker,Oslo,Kvinner,18 - 66 år,14087.0,6.1,2018-04-01
Fylker,Oslo,Menn,18 - 29 år,1947.0,3.1,2018-04-01
Fylker,Oslo,Menn,18 - 66 år,11013.0,4.7,2018-04-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4049.0,5.4,2018-04-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,15301.0,5.1,2018-04-01
Fylker,Rogaland,Kvinner,18 - 29 år,1896.0,5.2,2018-04-01
Fylker,Rogaland,Kvinner,18 - 66 år,8258.0,5.6,2018-04-01
Fylker,Rogaland,Menn,18 - 29 år,2153.0,5.5,2018-04-01
Fylker,Rogaland,Menn,18 - 66 år,7043.0,4.5,2018-04-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1466.0,5.8,2018-04-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6538.0,6.1,2018-04-01
Fylker,Telemark,Kvinner,18 - 29 år,763.0,6.3,2018-04-01
Fylker,Telemark,Kvinner,18 - 66 år,3571.0,6.7,2018-04-01
Fylker,Telemark,Menn,18 - 29 år,703.0,5.3,2018-04-01
Fylker,Telemark,Menn,18 - 66 år,2967.0,5.4,2018-04-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1489.0,5.2,2018-04-01
Fylker,Troms ,Begge kjønn,18 - 66 år,7101.0,6.6,2018-04-01
Fylker,Troms ,Kvinner,18 - 29 år,799.0,5.9,2018-04-01
Fylker,Troms ,Kvinner,18 - 66 år,3935.0,7.6,2018-04-01
Fylker,Troms ,Menn,18 - 29 år,690.0,4.6,2018-04-01
Fylker,Troms ,Menn,18 - 66 år,3166.0,5.7,2018-04-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3816.0,4.7,2018-04-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,15054.0,5.1,2018-04-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1965.0,5.1,2018-04-01
Fylker,Trøndelag,Kvinner,18 - 66 år,8622.0,6.0,2018-04-01
Fylker,Trøndelag,Menn,18 - 29 år,1851.0,4.4,2018-04-01
Fylker,Trøndelag,Menn,18 - 66 år,6432.0,4.2,2018-04-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2072.0,5.9,2018-04-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8157.0,5.4,2018-04-01
Fylker,Vestfold,Kvinner,18 - 29 år,1071.0,6.5,2018-04-01
Fylker,Vestfold,Kvinner,18 - 66 år,4545.0,6.0,2018-04-01
Fylker,Vestfold,Menn,18 - 29 år,1001.0,5.5,2018-04-01
Fylker,Vestfold,Menn,18 - 66 år,3612.0,4.7,2018-04-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4722.0,4.5,2018-04-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20321.0,5.1,2018-04-01
Fylker,Vestland,Kvinner,18 - 29 år,2278.0,4.5,2018-04-01
Fylker,Vestland,Kvinner,18 - 66 år,11010.0,5.7,2018-04-01
Fylker,Vestland,Menn,18 - 29 år,2444.0,4.5,2018-04-01
Fylker,Vestland,Menn,18 - 66 år,9311.0,4.5,2018-04-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2870.0,6.8,2018-04-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13298.0,7.2,2018-04-01
Fylker,Østfold,Kvinner,18 - 29 år,1437.0,7.1,2018-04-01
Fylker,Østfold,Kvinner,18 - 66 år,7312.0,8.1,2018-04-01
Fylker,Østfold,Menn,18 - 29 år,1433.0,6.5,2018-04-01
Fylker,Østfold,Menn,18 - 66 år,5986.0,6.4,2018-04-01
Landet,Landet,Begge kjønn,18 - 29 år,41529.0,4.92,2018-04-01
Landet,Landet,Begge kjønn,18 - 66 år,189911.0,5.61,2018-04-01
Landet,Landet,Kvinner,18 - 29 år,21073.0,5.13,2018-04-01
Landet,Landet,Kvinner,18 - 66 år,105060.0,6.36,2018-04-01
Landet,Landet,Menn,18 - 29 år,20456.0,4.71,2018-04-01
Landet,Landet,Menn,18 - 66 år,84851.0,4.89,2018-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,153.0,7.5,2018-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,617.0,7.1,2018-04-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,75.0,7.9,2018-04-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,341.0,7.9,2018-04-01
Telemark kommuner,Bamble,Menn,18 - 29 år,78.0,7.1,2018-04-01
Telemark kommuner,Bamble,Menn,18 - 66 år,276.0,6.2,2018-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,25.0,4.8,2018-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,170.0,6.9,2018-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,10.0,4.0,2018-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,87.0,7.3,2018-04-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,15.0,5.4,2018-04-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,83.0,6.5,2018-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,7.0,3.6,2018-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,34.0,4.2,2018-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,4.0,4.4,2018-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,13.0,3.4,2018-04-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,,2.9,2018-04-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,21.0,5.0,2018-04-01
