region,statistikkvariabel,år,value,Framskriving,Tabell
Tinn (2020-2023),Sterk aldring (LHML),2035,5384,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2036,5372,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2037,5359,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2038,5345,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2039,5331,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2040,5315,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2041,5298,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2042,5280,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2043,5260,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2044,5240,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2045,5220,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2046,5198,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2047,5176,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2048,5153,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2049,5129,2020,12882
Tinn (2020-2023),Sterk aldring (LHML),2050,5106,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2020,5691,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2021,5643,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2022,5608,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2023,5585,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2024,5573,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2025,5571,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2026,5579,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2027,5588,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2028,5598,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2029,5609,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2030,5620,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2031,5632,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2032,5644,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2033,5656,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2034,5668,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2035,5680,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2036,5692,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2037,5704,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2038,5716,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2039,5726,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2040,5736,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2041,5746,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2042,5754,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2043,5762,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2044,5771,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2045,5779,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2046,5788,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2047,5797,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2048,5807,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2049,5817,2020,12882
Tinn (2020-2023),Svak aldring (HLMH),2050,5828,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2020,5691,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2021,5624,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2022,5568,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2023,5523,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2024,5487,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2025,5459,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2026,5439,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2027,5420,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2028,5402,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2029,5384,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2030,5367,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2031,5351,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2032,5334,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2033,5317,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2034,5300,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2035,5283,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2036,5266,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2037,5248,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2038,5229,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2039,5209,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2040,5188,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2041,5166,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2042,5143,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2043,5119,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2044,5094,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2045,5069,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2046,5043,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2047,5017,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2048,4991,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2049,4964,2020,12882
Tinn (2020-2023),Ingen nettoinnvandring (MMM0),2050,4938,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2020,5691,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2021,5675,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2022,5660,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2023,5646,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2024,5634,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2025,5624,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2026,5617,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2027,5611,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2028,5606,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2029,5603,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2030,5600,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2031,5597,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2032,5594,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2033,5591,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2034,5587,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2035,5582,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2036,5574,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2037,5565,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2038,5553,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2039,5537,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2040,5519,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2041,5498,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2042,5474,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2043,5448,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2044,5419,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2045,5389,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2046,5357,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2047,5324,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2048,5290,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2049,5255,2020,12882
Tinn (2020-2023),Ingen flytting (MM00),2050,5221,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2020,1573,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2021,1579,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2022,1583,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2023,1584,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2024,1584,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2025,1582,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2026,1578,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2027,1575,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2028,1572,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2029,1570,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2030,1567,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2031,1564,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2032,1562,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2033,1559,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2034,1555,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2035,1552,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2036,1548,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2037,1544,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2038,1540,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2039,1535,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2040,1530,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2041,1526,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2042,1521,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2043,1517,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2044,1513,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2045,1509,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2046,1505,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2047,1501,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2048,1497,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2049,1493,2020,12882
Hjartdal (2020-2023),Hovedalternativet (MMMM),2050,1489,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2020,1573,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2021,1576,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2022,1577,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2023,1576,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2024,1572,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2025,1567,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2026,1559,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2027,1552,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2028,1545,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2029,1538,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2030,1530,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2031,1523,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2032,1515,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2033,1507,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2034,1498,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2035,1489,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2036,1480,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2037,1470,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2038,1460,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2039,1449,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2040,1439,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2041,1428,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2042,1418,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2043,1408,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2044,1398,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2045,1388,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2046,1379,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2047,1370,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2048,1360,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2049,1351,2020,12882
Hjartdal (2020-2023),Lav nasjonal vekst (LLML),2050,1341,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2020,1573,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2021,1581,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2022,1588,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2023,1593,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2024,1596,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2025,1597,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2026,1598,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2027,1598,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2028,1600,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2029,1601,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2030,1603,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2031,1605,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2032,1607,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2033,1609,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2034,1611,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2035,1613,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2036,1613,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2037,1615,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2038,1616,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2039,1617,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2040,1618,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2041,1620,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2042,1621,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2043,1622,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2044,1624,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2045,1626,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2046,1628,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2047,1630,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2048,1633,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2049,1635,2020,12882
Hjartdal (2020-2023),Høy nasjonal vekst (HHMH),2050,1638,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2020,1573,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2021,1578,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2022,1581,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2023,1582,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2024,1580,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2025,1577,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2026,1572,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2027,1568,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2028,1563,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2029,1559,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2030,1555,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2031,1551,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2032,1547,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2033,1542,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2034,1537,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2035,1532,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2036,1527,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2037,1522,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2038,1516,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2039,1510,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2040,1503,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2041,1497,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2042,1491,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2043,1485,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2044,1479,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2045,1473,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2046,1467,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2047,1462,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2048,1456,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2049,1450,2020,12882
Hjartdal (2020-2023),Lav nettoinnvandring (MMML),2050,1444,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2020,1573,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2021,1580,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2022,1585,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2023,1588,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2024,1589,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2025,1588,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2026,1586,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2027,1584,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2028,1583,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2029,1582,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2030,1582,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2031,1581,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2032,1580,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2033,1580,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2034,1579,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2035,1578,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2036,1576,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2037,1575,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2038,1573,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2039,1572,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2040,1570,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2041,1568,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2042,1567,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2043,1566,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2044,1565,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2045,1565,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2046,1564,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2047,1564,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2048,1564,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2049,1564,2020,12882
Hjartdal (2020-2023),Høy nettoinnvandring (MMMH),2050,1564,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2020,1573,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2021,1577,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2022,1579,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2023,1579,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2024,1577,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2025,1573,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2026,1567,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2027,1561,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2028,1556,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2029,1551,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2030,1546,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2031,1540,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2032,1534,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2033,1528,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2034,1522,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2035,1515,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2036,1508,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2037,1501,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2038,1493,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2039,1485,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2040,1477,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2041,1469,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2042,1461,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2043,1453,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2044,1445,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2045,1438,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2046,1430,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2047,1423,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2048,1415,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2049,1407,2020,12882
Hjartdal (2020-2023),Sterk aldring (LHML),2050,1400,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2020,1573,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2021,1580,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2022,1586,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2023,1589,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2024,1591,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2025,1591,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2026,1590,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2027,1589,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2028,1588,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2029,1588,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2030,1588,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2031,1588,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2032,1587,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2033,1587,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2034,1586,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2035,1586,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2036,1585,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2037,1584,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2038,1583,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2039,1581,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2040,1580,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2041,1579,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2042,1578,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2043,1577,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2044,1576,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2045,1576,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2046,1576,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2047,1577,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2048,1577,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2049,1578,2020,12882
Hjartdal (2020-2023),Svak aldring (HLMH),2050,1579,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2020,1573,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2021,1578,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2022,1580,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2023,1580,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2024,1577,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2025,1571,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2026,1564,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2027,1558,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2028,1551,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2029,1545,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2030,1539,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2031,1533,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2032,1526,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2033,1520,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2034,1513,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2035,1506,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2036,1498,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2037,1490,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2038,1482,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2039,1474,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2040,1466,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2041,1457,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2042,1449,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2043,1441,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2044,1433,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2045,1425,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2046,1417,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2047,1410,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2048,1402,2020,12882
Hjartdal (2020-2023),Ingen nettoinnvandring (MMM0),2049,1394,2020,12882
