region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn (-2019),Høy nettoinnvandring (MMMH),2036,20-44 år,1667,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2036,45-66 år,1823,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2036,67-79 år,1010,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2036,80-89 år,512,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2036,90 år eller eldre,101,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,0 år,50,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,1-5 år,270,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,6-12 år,438,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,13-15 år,202,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,16-19 år,264,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,20-44 år,1671,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,45-66 år,1817,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,67-79 år,1024,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,80-89 år,517,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2037,90 år eller eldre,112,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,0 år,50,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,1-5 år,270,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,6-12 år,439,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,13-15 år,204,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,16-19 år,268,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,20-44 år,1673,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,45-66 år,1810,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,67-79 år,1049,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,80-89 år,515,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2038,90 år eller eldre,126,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,0 år,51,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,1-5 år,272,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,6-12 år,439,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,13-15 år,204,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,16-19 år,270,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,20-44 år,1680,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,45-66 år,1811,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,67-79 år,1051,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,80-89 år,520,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2039,90 år eller eldre,133,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,0 år,51,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,1-5 år,275,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,6-12 år,443,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,13-15 år,205,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,16-19 år,273,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,20-44 år,1686,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,45-66 år,1809,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,67-79 år,1075,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,80-89 år,503,2016,11168
Tinn (-2019),Høy nettoinnvandring (MMMH),2040,90 år eller eldre,144,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,0 år,43,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,1-5 år,268,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,6-12 år,451,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,13-15 år,238,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,16-19 år,300,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,20-44 år,1596,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,45-66 år,1917,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,67-79 år,744,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,80-89 år,283,2016,11168
Tinn (-2019),Sterk aldring (LHML),2016,90 år eller eldre,100,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,1-5 år,263,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,6-12 år,417,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,13-15 år,237,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,16-19 år,308,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,20-44 år,1606,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,45-66 år,1918,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,67-79 år,789,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,80-89 år,267,2016,11168
Tinn (-2019),Sterk aldring (LHML),2017,90 år eller eldre,105,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,1-5 år,253,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,6-12 år,414,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,13-15 år,210,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,16-19 år,309,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,20-44 år,1615,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,45-66 år,1902,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,67-79 år,843,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,80-89 år,268,2016,11168
Tinn (-2019),Sterk aldring (LHML),2018,90 år eller eldre,93,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,1-5 år,237,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,6-12 år,427,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,13-15 år,200,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,16-19 år,290,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,20-44 år,1600,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,45-66 år,1915,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,67-79 år,869,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,80-89 år,265,2016,11168
Tinn (-2019),Sterk aldring (LHML),2019,90 år eller eldre,87,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,1-5 år,232,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,6-12 år,428,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,13-15 år,169,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,16-19 år,305,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,20-44 år,1578,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,45-66 år,1915,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,67-79 år,902,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,80-89 år,252,2016,11168
Tinn (-2019),Sterk aldring (LHML),2020,90 år eller eldre,94,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,1-5 år,228,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,6-12 år,423,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,13-15 år,170,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,16-19 år,281,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,20-44 år,1577,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,45-66 år,1900,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,67-79 år,922,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,80-89 år,253,2016,11168
Tinn (-2019),Sterk aldring (LHML),2021,90 år eller eldre,93,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,1-5 år,219,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,6-12 år,410,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,13-15 år,185,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,16-19 år,252,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,20-44 år,1571,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,45-66 år,1895,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,67-79 år,951,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,80-89 år,254,2016,11168
Tinn (-2019),Sterk aldring (LHML),2022,90 år eller eldre,91,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,1-5 år,217,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,6-12 år,398,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,13-15 år,197,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,16-19 år,247,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,20-44 år,1547,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,45-66 år,1878,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,67-79 år,982,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,80-89 år,266,2016,11168
Tinn (-2019),Sterk aldring (LHML),2023,90 år eller eldre,87,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,0 år,41,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,1-5 år,216,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,6-12 år,391,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,13-15 år,196,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,16-19 år,227,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,20-44 år,1550,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,45-66 år,1859,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,67-79 år,999,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,80-89 år,287,2016,11168
Tinn (-2019),Sterk aldring (LHML),2024,90 år eller eldre,83,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,0 år,40,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,1-5 år,215,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,6-12 år,379,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,13-15 år,190,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,16-19 år,237,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,20-44 år,1523,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,45-66 år,1851,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,67-79 år,994,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,80-89 år,317,2016,11168
Tinn (-2019),Sterk aldring (LHML),2025,90 år eller eldre,82,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,1-5 år,214,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,6-12 år,363,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,13-15 år,192,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,16-19 år,249,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,20-44 år,1509,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,45-66 år,1831,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,67-79 år,1012,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,80-89 år,338,2016,11168
Tinn (-2019),Sterk aldring (LHML),2026,90 år eller eldre,78,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,1-5 år,213,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,6-12 år,357,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,13-15 år,188,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,16-19 år,252,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,20-44 år,1500,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,45-66 år,1832,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,67-79 år,1001,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,80-89 år,362,2016,11168
Tinn (-2019),Sterk aldring (LHML),2027,90 år eller eldre,77,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,1-5 år,213,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,6-12 år,351,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,13-15 år,183,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,16-19 år,254,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,20-44 år,1489,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,45-66 år,1824,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,67-79 år,998,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,80-89 år,396,2016,11168
Tinn (-2019),Sterk aldring (LHML),2028,90 år eller eldre,73,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,1-5 år,213,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,6-12 år,345,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,13-15 år,174,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,16-19 år,254,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,20-44 år,1490,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,45-66 år,1804,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,67-79 år,998,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,80-89 år,427,2016,11168
Tinn (-2019),Sterk aldring (LHML),2029,90 år eller eldre,78,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,1-5 år,211,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,6-12 år,342,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,13-15 år,170,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,16-19 år,245,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,20-44 år,1489,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,45-66 år,1809,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,67-79 år,983,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,80-89 år,464,2016,11168
Tinn (-2019),Sterk aldring (LHML),2030,90 år eller eldre,81,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,1-5 år,209,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,6-12 år,342,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,13-15 år,165,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,16-19 år,242,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,20-44 år,1482,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,45-66 år,1797,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,67-79 år,973,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,80-89 år,495,2016,11168
Tinn (-2019),Sterk aldring (LHML),2031,90 år eller eldre,81,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,0 år,39,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,1-5 år,207,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,6-12 år,342,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,13-15 år,160,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,16-19 år,238,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,20-44 år,1478,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,45-66 år,1779,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,67-79 år,985,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,80-89 år,514,2016,11168
Tinn (-2019),Sterk aldring (LHML),2032,90 år eller eldre,85,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,0 år,38,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,1-5 år,207,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,6-12 år,342,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,16-19 år,226,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,20-44 år,1479,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,45-66 år,1777,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,67-79 år,985,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,80-89 år,527,2016,11168
Tinn (-2019),Sterk aldring (LHML),2033,90 år eller eldre,95,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,1-5 år,207,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,6-12 år,341,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,16-19 år,222,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,20-44 år,1468,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,45-66 år,1755,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,67-79 år,1012,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,80-89 år,534,2016,11168
Tinn (-2019),Sterk aldring (LHML),2034,90 år eller eldre,103,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,1-5 år,207,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,6-12 år,341,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,16-19 år,216,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,20-44 år,1458,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,45-66 år,1743,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,67-79 år,1025,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,80-89 år,536,2016,11168
Tinn (-2019),Sterk aldring (LHML),2035,90 år eller eldre,116,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,1-5 år,206,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,6-12 år,340,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,16-19 år,212,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,20-44 år,1450,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,45-66 år,1725,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,67-79 år,1032,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,80-89 år,551,2016,11168
Tinn (-2019),Sterk aldring (LHML),2036,90 år eller eldre,129,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,1-5 år,203,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,6-12 år,338,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,16-19 år,212,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,20-44 år,1435,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,45-66 år,1712,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,67-79 år,1047,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,80-89 år,557,2016,11168
Tinn (-2019),Sterk aldring (LHML),2037,90 år eller eldre,143,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,1-5 år,203,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,6-12 år,337,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,16-19 år,212,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,20-44 år,1424,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,45-66 år,1689,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,67-79 år,1067,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,80-89 år,556,2016,11168
Tinn (-2019),Sterk aldring (LHML),2038,90 år eller eldre,153,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,1-5 år,203,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,6-12 år,336,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,13-15 år,158,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,16-19 år,212,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,20-44 år,1418,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,45-66 år,1675,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,67-79 år,1073,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,80-89 år,567,2016,11168
Tinn (-2019),Sterk aldring (LHML),2039,90 år eller eldre,169,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,0 år,37,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,1-5 år,203,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,6-12 år,334,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,13-15 år,157,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,16-19 år,212,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,20-44 år,1405,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,45-66 år,1666,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,67-79 år,1098,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,80-89 år,552,2016,11168
Tinn (-2019),Sterk aldring (LHML),2040,90 år eller eldre,183,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,0 år,43,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,1-5 år,268,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,6-12 år,451,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,13-15 år,238,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,16-19 år,300,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,20-44 år,1596,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,45-66 år,1917,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,67-79 år,744,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,80-89 år,283,2016,11168
Tinn (-2019),Svak aldring (HLMH),2016,90 år eller eldre,100,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,0 år,51,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,1-5 år,267,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,6-12 år,418,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,13-15 år,239,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,16-19 år,311,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,20-44 år,1628,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,45-66 år,1918,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,67-79 år,783,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,80-89 år,266,2016,11168
Tinn (-2019),Svak aldring (HLMH),2017,90 år eller eldre,103,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,0 år,53,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,1-5 år,268,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,6-12 år,424,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,13-15 år,213,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,16-19 år,317,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,20-44 år,1660,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,45-66 år,1905,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,67-79 år,841,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,80-89 år,262,2016,11168
Tinn (-2019),Svak aldring (HLMH),2018,90 år eller eldre,85,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,0 år,55,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,1-5 år,265,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,6-12 år,439,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,13-15 år,204,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,16-19 år,302,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,20-44 år,1668,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,45-66 år,1916,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,67-79 år,865,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,80-89 år,260,2016,11168
Tinn (-2019),Svak aldring (HLMH),2019,90 år eller eldre,81,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,1-5 år,275,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,6-12 år,441,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,13-15 år,174,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,16-19 år,315,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,20-44 år,1659,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,45-66 år,1917,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,67-79 år,895,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,80-89 år,246,2016,11168
Tinn (-2019),Svak aldring (HLMH),2020,90 år eller eldre,89,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,1-5 år,283,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,6-12 år,439,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,13-15 år,176,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,16-19 år,292,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,20-44 år,1676,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,45-66 år,1911,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,67-79 år,917,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,80-89 år,245,2016,11168
Tinn (-2019),Svak aldring (HLMH),2021,90 år eller eldre,82,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,0 år,56,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,1-5 år,290,2016,11168
Tinn (-2019),Svak aldring (HLMH),2022,6-12 år,430,2016,11168
