Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4018,Nome,20-39 år,2044-01-01,1283,2
4018,Nome,20-39 år,2045-01-01,1273,2
4018,Nome,20-39 år,2046-01-01,1270,2
4018,Nome,20-39 år,2047-01-01,1261,2
4018,Nome,20-39 år,2048-01-01,1256,2
4018,Nome,20-39 år,2049-01-01,1248,2
4018,Nome,20-39 år,2050-01-01,1243,2
4018,Nome,80+ år,2026-01-01,378,3
4018,Nome,80+ år,2027-01-01,410,3
4018,Nome,80+ år,2028-01-01,440,3
4018,Nome,80+ år,2029-01-01,469,3
4018,Nome,80+ år,2030-01-01,489,3
4018,Nome,80+ år,2031-01-01,514,3
4018,Nome,80+ år,2032-01-01,529,3
4018,Nome,80+ år,2033-01-01,533,3
4018,Nome,80+ år,2034-01-01,557,3
4018,Nome,80+ år,2035-01-01,564,3
4018,Nome,80+ år,2036-01-01,579,3
4018,Nome,80+ år,2037-01-01,606,3
4018,Nome,80+ år,2038-01-01,620,3
4018,Nome,80+ år,2039-01-01,633,3
4018,Nome,80+ år,2040-01-01,651,3
4018,Nome,80+ år,2041-01-01,668,3
4018,Nome,80+ år,2042-01-01,669,3
4018,Nome,80+ år,2043-01-01,686,3
4018,Nome,80+ år,2044-01-01,703,3
4018,Nome,80+ år,2045-01-01,706,3
4018,Nome,80+ år,2046-01-01,736,3
4018,Nome,80+ år,2047-01-01,757,3
4018,Nome,80+ år,2048-01-01,776,3
4018,Nome,80+ år,2049-01-01,793,3
4018,Nome,80+ år,2050-01-01,811,3
4018,Nome,67-79 år,2026-01-01,1016,4
4018,Nome,67-79 år,2027-01-01,1019,4
4018,Nome,67-79 år,2028-01-01,1022,4
4018,Nome,67-79 år,2029-01-01,1009,4
4018,Nome,67-79 år,2030-01-01,1025,4
4018,Nome,67-79 år,2031-01-01,1032,4
4018,Nome,67-79 år,2032-01-01,1037,4
4018,Nome,67-79 år,2033-01-01,1076,4
4018,Nome,67-79 år,2034-01-01,1095,4
4018,Nome,67-79 år,2035-01-01,1124,4
4018,Nome,67-79 år,2036-01-01,1135,4
4018,Nome,67-79 år,2037-01-01,1139,4
4018,Nome,67-79 år,2038-01-01,1142,4
4018,Nome,67-79 år,2039-01-01,1154,4
4018,Nome,67-79 år,2040-01-01,1163,4
4018,Nome,67-79 år,2041-01-01,1161,4
4018,Nome,67-79 år,2042-01-01,1175,4
4018,Nome,67-79 år,2043-01-01,1169,4
4018,Nome,67-79 år,2044-01-01,1164,4
4018,Nome,67-79 år,2045-01-01,1158,4
4018,Nome,67-79 år,2046-01-01,1134,4
4018,Nome,67-79 år,2047-01-01,1117,4
4018,Nome,67-79 år,2048-01-01,1102,4
4018,Nome,67-79 år,2049-01-01,1088,4
4018,Nome,67-79 år,2050-01-01,1087,4
4018,Nome,40-66 år,2026-01-01,2359,5
4018,Nome,40-66 år,2027-01-01,2366,5
4018,Nome,40-66 år,2028-01-01,2362,5
4018,Nome,40-66 år,2029-01-01,2381,5
4018,Nome,40-66 år,2030-01-01,2379,5
4018,Nome,40-66 år,2031-01-01,2385,5
4018,Nome,40-66 år,2032-01-01,2403,5
4018,Nome,40-66 år,2033-01-01,2384,5
4018,Nome,40-66 år,2034-01-01,2360,5
4018,Nome,40-66 år,2035-01-01,2342,5
4018,Nome,40-66 år,2036-01-01,2342,5
4018,Nome,40-66 år,2037-01-01,2329,5
4018,Nome,40-66 år,2038-01-01,2329,5
4018,Nome,40-66 år,2039-01-01,2317,5
4018,Nome,40-66 år,2040-01-01,2307,5
4018,Nome,40-66 år,2041-01-01,2302,5
4018,Nome,40-66 år,2042-01-01,2289,5
4018,Nome,40-66 år,2043-01-01,2288,5
4018,Nome,40-66 år,2044-01-01,2283,5
4018,Nome,40-66 år,2045-01-01,2295,5
4018,Nome,40-66 år,2046-01-01,2297,5
4018,Nome,40-66 år,2047-01-01,2303,5
4018,Nome,40-66 år,2048-01-01,2303,5
4018,Nome,40-66 år,2049-01-01,2312,5
4018,Nome,40-66 år,2050-01-01,2305,5
4005,Notodden,0-19 år,2026-01-01,2778,1
4005,Notodden,0-19 år,2027-01-01,2749,1
4005,Notodden,0-19 år,2028-01-01,2718,1
4005,Notodden,0-19 år,2029-01-01,2686,1
4005,Notodden,0-19 år,2030-01-01,2654,1
4005,Notodden,0-19 år,2031-01-01,2624,1
4005,Notodden,0-19 år,2032-01-01,2600,1
4005,Notodden,0-19 år,2033-01-01,2584,1
4005,Notodden,0-19 år,2034-01-01,2562,1
4005,Notodden,0-19 år,2035-01-01,2547,1
4005,Notodden,0-19 år,2036-01-01,2525,1
4005,Notodden,0-19 år,2037-01-01,2499,1
4005,Notodden,0-19 år,2038-01-01,2505,1
4005,Notodden,0-19 år,2039-01-01,2493,1
4005,Notodden,0-19 år,2040-01-01,2498,1
4005,Notodden,0-19 år,2041-01-01,2512,1
4005,Notodden,0-19 år,2042-01-01,2526,1
4005,Notodden,0-19 år,2043-01-01,2533,1
4005,Notodden,0-19 år,2044-01-01,2537,1
4005,Notodden,0-19 år,2045-01-01,2538,1
4005,Notodden,0-19 år,2046-01-01,2535,1
4005,Notodden,0-19 år,2047-01-01,2537,1
4005,Notodden,0-19 år,2048-01-01,2536,1
4005,Notodden,0-19 år,2049-01-01,2535,1
4005,Notodden,0-19 år,2050-01-01,2530,1
4005,Notodden,20-39 år,2026-01-01,3127,2
4005,Notodden,20-39 år,2027-01-01,3109,2
4005,Notodden,20-39 år,2028-01-01,3086,2
4005,Notodden,20-39 år,2029-01-01,3059,2
4005,Notodden,20-39 år,2030-01-01,3022,2
4005,Notodden,20-39 år,2031-01-01,2992,2
4005,Notodden,20-39 år,2032-01-01,2951,2
4005,Notodden,20-39 år,2033-01-01,2941,2
4005,Notodden,20-39 år,2034-01-01,2932,2
4005,Notodden,20-39 år,2035-01-01,2911,2
4005,Notodden,20-39 år,2036-01-01,2908,2
4005,Notodden,20-39 år,2037-01-01,2920,2
4005,Notodden,20-39 år,2038-01-01,2900,2
4005,Notodden,20-39 år,2039-01-01,2897,2
4005,Notodden,20-39 år,2040-01-01,2873,2
4005,Notodden,20-39 år,2041-01-01,2841,2
4005,Notodden,20-39 år,2042-01-01,2820,2
4005,Notodden,20-39 år,2043-01-01,2798,2
4005,Notodden,20-39 år,2044-01-01,2790,2
4005,Notodden,20-39 år,2045-01-01,2779,2
4005,Notodden,20-39 år,2046-01-01,2769,2
4005,Notodden,20-39 år,2047-01-01,2747,2
4005,Notodden,20-39 år,2048-01-01,2734,2
4005,Notodden,20-39 år,2049-01-01,2715,2
4005,Notodden,20-39 år,2050-01-01,2702,2
4005,Notodden,80+ år,2026-01-01,863,3
4005,Notodden,80+ år,2027-01-01,888,3
4005,Notodden,80+ år,2028-01-01,927,3
4005,Notodden,80+ år,2029-01-01,966,3
4005,Notodden,80+ år,2030-01-01,995,3
4005,Notodden,80+ år,2031-01-01,1020,3
4005,Notodden,80+ år,2032-01-01,1057,3
4005,Notodden,80+ år,2033-01-01,1084,3
4005,Notodden,80+ år,2034-01-01,1119,3
4005,Notodden,80+ år,2035-01-01,1154,3
4005,Notodden,80+ år,2036-01-01,1192,3
4005,Notodden,80+ år,2037-01-01,1262,3
4005,Notodden,80+ år,2038-01-01,1298,3
4005,Notodden,80+ år,2039-01-01,1306,3
4005,Notodden,80+ år,2040-01-01,1337,3
4005,Notodden,80+ år,2041-01-01,1363,3
4005,Notodden,80+ år,2042-01-01,1399,3
4005,Notodden,80+ år,2043-01-01,1417,3
4005,Notodden,80+ år,2044-01-01,1444,3
4005,Notodden,80+ år,2045-01-01,1481,3
4005,Notodden,80+ år,2046-01-01,1523,3
4005,Notodden,80+ år,2047-01-01,1548,3
4005,Notodden,80+ år,2048-01-01,1578,3
4005,Notodden,80+ år,2049-01-01,1594,3
4005,Notodden,80+ år,2050-01-01,1611,3
4005,Notodden,67-79 år,2026-01-01,1947,4
4005,Notodden,67-79 år,2027-01-01,1984,4
4005,Notodden,67-79 år,2028-01-01,1992,4
4005,Notodden,67-79 år,2029-01-01,2023,4
4005,Notodden,67-79 år,2030-01-01,2040,4
4005,Notodden,67-79 år,2031-01-01,2072,4
4005,Notodden,67-79 år,2032-01-01,2106,4
4005,Notodden,67-79 år,2033-01-01,2151,4
4005,Notodden,67-79 år,2034-01-01,2169,4
4005,Notodden,67-79 år,2035-01-01,2188,4
4005,Notodden,67-79 år,2036-01-01,2192,4
4005,Notodden,67-79 år,2037-01-01,2156,4
4005,Notodden,67-79 år,2038-01-01,2158,4
4005,Notodden,67-79 år,2039-01-01,2195,4
4005,Notodden,67-79 år,2040-01-01,2201,4
4005,Notodden,67-79 år,2041-01-01,2212,4
4005,Notodden,67-79 år,2042-01-01,2207,4
4005,Notodden,67-79 år,2043-01-01,2221,4
4005,Notodden,67-79 år,2044-01-01,2217,4
4005,Notodden,67-79 år,2045-01-01,2175,4
4005,Notodden,67-79 år,2046-01-01,2151,4
4005,Notodden,67-79 år,2047-01-01,2133,4
4005,Notodden,67-79 år,2048-01-01,2106,4
4005,Notodden,67-79 år,2049-01-01,2094,4
4005,Notodden,67-79 år,2050-01-01,2089,4
4005,Notodden,40-66 år,2026-01-01,4674,5
4005,Notodden,40-66 år,2027-01-01,4665,5
4005,Notodden,40-66 år,2028-01-01,4679,5
4005,Notodden,40-66 år,2029-01-01,4677,5
4005,Notodden,40-66 år,2030-01-01,4710,5
4005,Notodden,40-66 år,2031-01-01,4723,5
4005,Notodden,40-66 år,2032-01-01,4727,5
4005,Notodden,40-66 år,2033-01-01,4690,5
4005,Notodden,40-66 år,2034-01-01,4677,5
4005,Notodden,40-66 år,2035-01-01,4667,5
4005,Notodden,40-66 år,2036-01-01,4659,5
4005,Notodden,40-66 år,2037-01-01,4647,5
4005,Notodden,40-66 år,2038-01-01,4631,5
4005,Notodden,40-66 år,2039-01-01,4608,5
4005,Notodden,40-66 år,2040-01-01,4599,5
4005,Notodden,40-66 år,2041-01-01,4587,5
4005,Notodden,40-66 år,2042-01-01,4571,5
4005,Notodden,40-66 år,2043-01-01,4560,5
4005,Notodden,40-66 år,2044-01-01,4547,5
4005,Notodden,40-66 år,2045-01-01,4567,5
4005,Notodden,40-66 år,2046-01-01,4566,5
4005,Notodden,40-66 år,2047-01-01,4581,5
4005,Notodden,40-66 år,2048-01-01,4593,5
4005,Notodden,40-66 år,2049-01-01,4608,5
4005,Notodden,40-66 år,2050-01-01,4612,5
4001,Porsgrunn,0-19 år,2026-01-01,7841,1
4001,Porsgrunn,0-19 år,2027-01-01,7735,1
4001,Porsgrunn,0-19 år,2028-01-01,7641,1
4001,Porsgrunn,0-19 år,2029-01-01,7561,1
4001,Porsgrunn,0-19 år,2030-01-01,7495,1
4001,Porsgrunn,0-19 år,2031-01-01,7406,1
4001,Porsgrunn,0-19 år,2032-01-01,7386,1
4001,Porsgrunn,0-19 år,2033-01-01,7365,1
4001,Porsgrunn,0-19 år,2034-01-01,7361,1
4001,Porsgrunn,0-19 år,2035-01-01,7363,1
4001,Porsgrunn,0-19 år,2036-01-01,7370,1
4001,Porsgrunn,0-19 år,2037-01-01,7356,1
4001,Porsgrunn,0-19 år,2038-01-01,7384,1
4001,Porsgrunn,0-19 år,2039-01-01,7399,1
4001,Porsgrunn,0-19 år,2040-01-01,7414,1
4001,Porsgrunn,0-19 år,2041-01-01,7454,1
4001,Porsgrunn,0-19 år,2042-01-01,7468,1
4001,Porsgrunn,0-19 år,2043-01-01,7488,1
4001,Porsgrunn,0-19 år,2044-01-01,7511,1
4001,Porsgrunn,0-19 år,2045-01-01,7544,1
4001,Porsgrunn,0-19 år,2046-01-01,7553,1
4001,Porsgrunn,0-19 år,2047-01-01,7560,1
4001,Porsgrunn,0-19 år,2048-01-01,7558,1
4001,Porsgrunn,0-19 år,2049-01-01,7553,1
4001,Porsgrunn,0-19 år,2050-01-01,7546,1
4001,Porsgrunn,20-39 år,2026-01-01,8981,2
4001,Porsgrunn,20-39 år,2027-01-01,9046,2
4001,Porsgrunn,20-39 år,2028-01-01,9097,2
4001,Porsgrunn,20-39 år,2029-01-01,9111,2
4001,Porsgrunn,20-39 år,2030-01-01,9083,2
4001,Porsgrunn,20-39 år,2031-01-01,9074,2
4001,Porsgrunn,20-39 år,2032-01-01,9010,2
4001,Porsgrunn,20-39 år,2033-01-01,8956,2
4001,Porsgrunn,20-39 år,2034-01-01,8937,2
4001,Porsgrunn,20-39 år,2035-01-01,8869,2
4001,Porsgrunn,20-39 år,2036-01-01,8841,2
4001,Porsgrunn,20-39 år,2037-01-01,8798,2
4001,Porsgrunn,20-39 år,2038-01-01,8747,2
4001,Porsgrunn,20-39 år,2039-01-01,8725,2
4001,Porsgrunn,20-39 år,2040-01-01,8703,2
4001,Porsgrunn,20-39 år,2041-01-01,8646,2
4001,Porsgrunn,20-39 år,2042-01-01,8624,2
4001,Porsgrunn,20-39 år,2043-01-01,8606,2
4001,Porsgrunn,20-39 år,2044-01-01,8570,2
4001,Porsgrunn,20-39 år,2045-01-01,8514,2
4001,Porsgrunn,20-39 år,2046-01-01,8481,2
4001,Porsgrunn,20-39 år,2047-01-01,8432,2
4001,Porsgrunn,20-39 år,2048-01-01,8391,2
4001,Porsgrunn,20-39 år,2049-01-01,8343,2
4001,Porsgrunn,20-39 år,2050-01-01,8298,2
4001,Porsgrunn,80+ år,2026-01-01,2191,3
4001,Porsgrunn,80+ år,2027-01-01,2309,3
4001,Porsgrunn,80+ år,2028-01-01,2433,3
4001,Porsgrunn,80+ år,2029-01-01,2523,3
4001,Porsgrunn,80+ år,2030-01-01,2610,3
4001,Porsgrunn,80+ år,2031-01-01,2702,3
4001,Porsgrunn,80+ år,2032-01-01,2796,3
4001,Porsgrunn,80+ år,2033-01-01,2869,3
4001,Porsgrunn,80+ år,2034-01-01,2976,3
4001,Porsgrunn,80+ år,2035-01-01,3044,3
4001,Porsgrunn,80+ år,2036-01-01,3126,3
4001,Porsgrunn,80+ år,2037-01-01,3213,3
4001,Porsgrunn,80+ år,2038-01-01,3288,3
4001,Porsgrunn,80+ år,2039-01-01,3345,3
4001,Porsgrunn,80+ år,2040-01-01,3399,3
4001,Porsgrunn,80+ år,2041-01-01,3465,3
4001,Porsgrunn,80+ år,2042-01-01,3514,3
4001,Porsgrunn,80+ år,2043-01-01,3550,3
4001,Porsgrunn,80+ år,2044-01-01,3632,3
4001,Porsgrunn,80+ år,2045-01-01,3727,3
4001,Porsgrunn,80+ år,2046-01-01,3833,3
4001,Porsgrunn,80+ år,2047-01-01,3932,3
4001,Porsgrunn,80+ år,2048-01-01,4030,3
4001,Porsgrunn,80+ år,2049-01-01,4132,3
4001,Porsgrunn,80+ år,2050-01-01,4244,3
4001,Porsgrunn,67-79 år,2026-01-01,5045,4
4001,Porsgrunn,67-79 år,2027-01-01,5052,4
4001,Porsgrunn,67-79 år,2028-01-01,5074,4
4001,Porsgrunn,67-79 år,2029-01-01,5094,4
4001,Porsgrunn,67-79 år,2030-01-01,5114,4
4001,Porsgrunn,67-79 år,2031-01-01,5176,4
4001,Porsgrunn,67-79 år,2032-01-01,5250,4
4001,Porsgrunn,67-79 år,2033-01-01,5360,4
4001,Porsgrunn,67-79 år,2034-01-01,5423,4
4001,Porsgrunn,67-79 år,2035-01-01,5513,4
4001,Porsgrunn,67-79 år,2036-01-01,5594,4
4001,Porsgrunn,67-79 år,2037-01-01,5688,4
4001,Porsgrunn,67-79 år,2038-01-01,5772,4
4001,Porsgrunn,67-79 år,2039-01-01,5867,4
4001,Porsgrunn,67-79 år,2040-01-01,5956,4
4001,Porsgrunn,67-79 år,2041-01-01,5998,4
4001,Porsgrunn,67-79 år,2042-01-01,6063,4
4001,Porsgrunn,67-79 år,2043-01-01,6114,4
4001,Porsgrunn,67-79 år,2044-01-01,6129,4
4001,Porsgrunn,67-79 år,2045-01-01,6105,4
4001,Porsgrunn,67-79 år,2046-01-01,6078,4
4001,Porsgrunn,67-79 år,2047-01-01,6049,4
4001,Porsgrunn,67-79 år,2048-01-01,6017,4
4001,Porsgrunn,67-79 år,2049-01-01,5996,4
4001,Porsgrunn,67-79 år,2050-01-01,5967,4
4001,Porsgrunn,40-66 år,2026-01-01,13377,5
4001,Porsgrunn,40-66 år,2027-01-01,13391,5
4001,Porsgrunn,40-66 år,2028-01-01,13390,5
4001,Porsgrunn,40-66 år,2029-01-01,13452,5
4001,Porsgrunn,40-66 år,2030-01-01,13550,5
4001,Porsgrunn,40-66 år,2031-01-01,13610,5
4001,Porsgrunn,40-66 år,2032-01-01,13647,5
4001,Porsgrunn,40-66 år,2033-01-01,13660,5
4001,Porsgrunn,40-66 år,2034-01-01,13636,5
4001,Porsgrunn,40-66 år,2035-01-01,13669,5
4001,Porsgrunn,40-66 år,2036-01-01,13653,5
4001,Porsgrunn,40-66 år,2037-01-01,13652,5
4001,Porsgrunn,40-66 år,2038-01-01,13637,5
4001,Porsgrunn,40-66 år,2039-01-01,13610,5
4001,Porsgrunn,40-66 år,2040-01-01,13588,5
4001,Porsgrunn,40-66 år,2041-01-01,13608,5
4001,Porsgrunn,40-66 år,2042-01-01,13607,5
4001,Porsgrunn,40-66 år,2043-01-01,13619,5
4001,Porsgrunn,40-66 år,2044-01-01,13631,5
4001,Porsgrunn,40-66 år,2045-01-01,13674,5
4001,Porsgrunn,40-66 år,2046-01-01,13705,5
4001,Porsgrunn,40-66 år,2047-01-01,13757,5
4001,Porsgrunn,40-66 år,2048-01-01,13809,5
4001,Porsgrunn,40-66 år,2049-01-01,13850,5
4001,Porsgrunn,40-66 år,2050-01-01,13883,5
4022,Seljord,0-19 år,2026-01-01,621,1
4022,Seljord,0-19 år,2027-01-01,604,1
4022,Seljord,0-19 år,2028-01-01,590,1
4022,Seljord,0-19 år,2029-01-01,585,1
4022,Seljord,0-19 år,2030-01-01,578,1
4022,Seljord,0-19 år,2031-01-01,557,1
4022,Seljord,0-19 år,2032-01-01,549,1
4022,Seljord,0-19 år,2033-01-01,546,1
4022,Seljord,0-19 år,2034-01-01,540,1
4022,Seljord,0-19 år,2035-01-01,545,1
4022,Seljord,0-19 år,2036-01-01,542,1
4022,Seljord,0-19 år,2037-01-01,540,1
4022,Seljord,0-19 år,2038-01-01,549,1
4022,Seljord,0-19 år,2039-01-01,546,1
4022,Seljord,0-19 år,2040-01-01,550,1
4022,Seljord,0-19 år,2041-01-01,556,1
4022,Seljord,0-19 år,2042-01-01,558,1
4022,Seljord,0-19 år,2043-01-01,554,1
4022,Seljord,0-19 år,2044-01-01,553,1
4022,Seljord,0-19 år,2045-01-01,558,1
4022,Seljord,0-19 år,2046-01-01,559,1
4022,Seljord,0-19 år,2047-01-01,561,1
4022,Seljord,0-19 år,2048-01-01,561,1
4022,Seljord,0-19 år,2049-01-01,558,1
4022,Seljord,0-19 år,2050-01-01,559,1
4022,Seljord,20-39 år,2026-01-01,597,2
4022,Seljord,20-39 år,2027-01-01,592,2
4022,Seljord,20-39 år,2028-01-01,586,2
4022,Seljord,20-39 år,2029-01-01,576,2
4022,Seljord,20-39 år,2030-01-01,569,2
4022,Seljord,20-39 år,2031-01-01,575,2
4022,Seljord,20-39 år,2032-01-01,569,2
4022,Seljord,20-39 år,2033-01-01,572,2
4022,Seljord,20-39 år,2034-01-01,575,2
4022,Seljord,20-39 år,2035-01-01,560,2
4022,Seljord,20-39 år,2036-01-01,562,2
4022,Seljord,20-39 år,2037-01-01,561,2
4022,Seljord,20-39 år,2038-01-01,555,2
4022,Seljord,20-39 år,2039-01-01,552,2
4022,Seljord,20-39 år,2040-01-01,548,2
4022,Seljord,20-39 år,2041-01-01,540,2
4022,Seljord,20-39 år,2042-01-01,541,2
4022,Seljord,20-39 år,2043-01-01,539,2
4022,Seljord,20-39 år,2044-01-01,541,2
4022,Seljord,20-39 år,2045-01-01,531,2
4022,Seljord,20-39 år,2046-01-01,528,2
4022,Seljord,20-39 år,2047-01-01,520,2
4022,Seljord,20-39 år,2048-01-01,521,2
4022,Seljord,20-39 år,2049-01-01,520,2
4022,Seljord,20-39 år,2050-01-01,517,2
4022,Seljord,80+ år,2026-01-01,209,3
4022,Seljord,80+ år,2027-01-01,217,3
4022,Seljord,80+ år,2028-01-01,229,3
4022,Seljord,80+ år,2029-01-01,247,3
4022,Seljord,80+ år,2030-01-01,255,3
4022,Seljord,80+ år,2031-01-01,265,3
4022,Seljord,80+ år,2032-01-01,278,3
4022,Seljord,80+ år,2033-01-01,295,3
4022,Seljord,80+ år,2034-01-01,295,3
4022,Seljord,80+ år,2035-01-01,303,3
4022,Seljord,80+ år,2036-01-01,303,3
4022,Seljord,80+ år,2037-01-01,303,3
4022,Seljord,80+ år,2038-01-01,304,3
4022,Seljord,80+ år,2039-01-01,313,3
4022,Seljord,80+ år,2040-01-01,320,3
4022,Seljord,80+ år,2041-01-01,317,3
4022,Seljord,80+ år,2042-01-01,318,3
4022,Seljord,80+ år,2043-01-01,323,3
4022,Seljord,80+ år,2044-01-01,322,3
4022,Seljord,80+ år,2045-01-01,324,3
4022,Seljord,80+ år,2046-01-01,324,3
4022,Seljord,80+ år,2047-01-01,336,3
4022,Seljord,80+ år,2048-01-01,340,3
4022,Seljord,80+ år,2049-01-01,344,3
4022,Seljord,80+ år,2050-01-01,345,3
4022,Seljord,67-79 år,2026-01-01,484,4
4022,Seljord,67-79 år,2027-01-01,488,4
4022,Seljord,67-79 år,2028-01-01,478,4
4022,Seljord,67-79 år,2029-01-01,468,4
4022,Seljord,67-79 år,2030-01-01,465,4
4022,Seljord,67-79 år,2031-01-01,464,4
4022,Seljord,67-79 år,2032-01-01,456,4
4022,Seljord,67-79 år,2033-01-01,442,4
4022,Seljord,67-79 år,2034-01-01,458,4
4022,Seljord,67-79 år,2035-01-01,461,4
4022,Seljord,67-79 år,2036-01-01,463,4
4022,Seljord,67-79 år,2037-01-01,474,4
4022,Seljord,67-79 år,2038-01-01,470,4
4022,Seljord,67-79 år,2039-01-01,466,4
4022,Seljord,67-79 år,2040-01-01,467,4
4022,Seljord,67-79 år,2041-01-01,481,4
4022,Seljord,67-79 år,2042-01-01,480,4
4022,Seljord,67-79 år,2043-01-01,486,4
4022,Seljord,67-79 år,2044-01-01,489,4
4022,Seljord,67-79 år,2045-01-01,491,4
4022,Seljord,67-79 år,2046-01-01,490,4
4022,Seljord,67-79 år,2047-01-01,480,4
4022,Seljord,67-79 år,2048-01-01,480,4
4022,Seljord,67-79 år,2049-01-01,477,4
4022,Seljord,67-79 år,2050-01-01,480,4
4022,Seljord,40-66 år,2026-01-01,1048,5
4022,Seljord,40-66 år,2027-01-01,1041,5
4022,Seljord,40-66 år,2028-01-01,1045,5
4022,Seljord,40-66 år,2029-01-01,1040,5
4022,Seljord,40-66 år,2030-01-01,1040,5
4022,Seljord,40-66 år,2031-01-01,1039,5
4022,Seljord,40-66 år,2032-01-01,1043,5
4022,Seljord,40-66 år,2033-01-01,1036,5
4022,Seljord,40-66 år,2034-01-01,1020,5
4022,Seljord,40-66 år,2035-01-01,1016,5
4022,Seljord,40-66 år,2036-01-01,1012,5
4022,Seljord,40-66 år,2037-01-01,1002,5
4022,Seljord,40-66 år,2038-01-01,1000,5
4022,Seljord,40-66 år,2039-01-01,999,5
4022,Seljord,40-66 år,2040-01-01,989,5
4022,Seljord,40-66 år,2041-01-01,978,5
4022,Seljord,40-66 år,2042-01-01,973,5
4022,Seljord,40-66 år,2043-01-01,965,5
4022,Seljord,40-66 år,2044-01-01,960,5
4022,Seljord,40-66 år,2045-01-01,959,5
4022,Seljord,40-66 år,2046-01-01,960,5
4022,Seljord,40-66 år,2047-01-01,962,5
4022,Seljord,40-66 år,2048-01-01,955,5
4022,Seljord,40-66 år,2049-01-01,956,5
4022,Seljord,40-66 år,2050-01-01,952,5
4010,Siljan,0-19 år,2026-01-01,540,1
4010,Siljan,0-19 år,2027-01-01,536,1
4010,Siljan,0-19 år,2028-01-01,530,1
4010,Siljan,0-19 år,2029-01-01,516,1
4010,Siljan,0-19 år,2030-01-01,520,1
4010,Siljan,0-19 år,2031-01-01,518,1
4010,Siljan,0-19 år,2032-01-01,520,1
4010,Siljan,0-19 år,2033-01-01,527,1
4010,Siljan,0-19 år,2034-01-01,528,1
4010,Siljan,0-19 år,2035-01-01,536,1
4010,Siljan,0-19 år,2036-01-01,537,1
4010,Siljan,0-19 år,2037-01-01,544,1
4010,Siljan,0-19 år,2038-01-01,549,1
4010,Siljan,0-19 år,2039-01-01,549,1
4010,Siljan,0-19 år,2040-01-01,552,1
4010,Siljan,0-19 år,2041-01-01,558,1
4010,Siljan,0-19 år,2042-01-01,559,1
4010,Siljan,0-19 år,2043-01-01,563,1
4010,Siljan,0-19 år,2044-01-01,566,1
4010,Siljan,0-19 år,2045-01-01,570,1
4010,Siljan,0-19 år,2046-01-01,570,1
4010,Siljan,0-19 år,2047-01-01,578,1
4010,Siljan,0-19 år,2048-01-01,579,1
4010,Siljan,0-19 år,2049-01-01,576,1
4010,Siljan,0-19 år,2050-01-01,577,1
4010,Siljan,20-39 år,2026-01-01,522,2
4010,Siljan,20-39 år,2027-01-01,526,2
4010,Siljan,20-39 år,2028-01-01,533,2
4010,Siljan,20-39 år,2029-01-01,548,2
4010,Siljan,20-39 år,2030-01-01,551,2
4010,Siljan,20-39 år,2031-01-01,544,2
4010,Siljan,20-39 år,2032-01-01,552,2
4010,Siljan,20-39 år,2033-01-01,544,2
4010,Siljan,20-39 år,2034-01-01,539,2
4010,Siljan,20-39 år,2035-01-01,535,2
4010,Siljan,20-39 år,2036-01-01,541,2
4010,Siljan,20-39 år,2037-01-01,535,2
4010,Siljan,20-39 år,2038-01-01,542,2
4010,Siljan,20-39 år,2039-01-01,545,2
4010,Siljan,20-39 år,2040-01-01,545,2
4010,Siljan,20-39 år,2041-01-01,541,2
4010,Siljan,20-39 år,2042-01-01,545,2
4010,Siljan,20-39 år,2043-01-01,542,2
4010,Siljan,20-39 år,2044-01-01,543,2
4010,Siljan,20-39 år,2045-01-01,540,2
4010,Siljan,20-39 år,2046-01-01,540,2
4010,Siljan,20-39 år,2047-01-01,538,2
4010,Siljan,20-39 år,2048-01-01,534,2
4010,Siljan,20-39 år,2049-01-01,529,2
4010,Siljan,20-39 år,2050-01-01,528,2
4010,Siljan,80+ år,2026-01-01,164,3
4010,Siljan,80+ år,2027-01-01,175,3
4010,Siljan,80+ år,2028-01-01,179,3
4010,Siljan,80+ år,2029-01-01,181,3
4010,Siljan,80+ år,2030-01-01,183,3
4010,Siljan,80+ år,2031-01-01,186,3
4010,Siljan,80+ år,2032-01-01,187,3
4010,Siljan,80+ år,2033-01-01,193,3
4010,Siljan,80+ år,2034-01-01,198,3
4010,Siljan,80+ år,2035-01-01,208,3
4010,Siljan,80+ år,2036-01-01,211,3
4010,Siljan,80+ år,2037-01-01,225,3
4010,Siljan,80+ år,2038-01-01,233,3
4010,Siljan,80+ år,2039-01-01,242,3
4010,Siljan,80+ år,2040-01-01,245,3
4010,Siljan,80+ år,2041-01-01,252,3
4010,Siljan,80+ år,2042-01-01,252,3
4010,Siljan,80+ år,2043-01-01,263,3
4010,Siljan,80+ år,2044-01-01,257,3
4010,Siljan,80+ år,2045-01-01,268,3
4010,Siljan,80+ år,2046-01-01,274,3
4010,Siljan,80+ år,2047-01-01,273,3
4010,Siljan,80+ år,2048-01-01,278,3
4010,Siljan,80+ år,2049-01-01,284,3
4010,Siljan,80+ år,2050-01-01,294,3
4010,Siljan,67-79 år,2026-01-01,348,4
4010,Siljan,67-79 år,2027-01-01,348,4
4010,Siljan,67-79 år,2028-01-01,352,4
4010,Siljan,67-79 år,2029-01-01,352,4
4010,Siljan,67-79 år,2030-01-01,364,4
4010,Siljan,67-79 år,2031-01-01,363,4
4010,Siljan,67-79 år,2032-01-01,381,4
