Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4030,Nissedal,67-79 år,2036-01-01,272,4
4030,Nissedal,67-79 år,2037-01-01,277,4
4030,Nissedal,67-79 år,2038-01-01,286,4
4030,Nissedal,67-79 år,2039-01-01,292,4
4030,Nissedal,67-79 år,2040-01-01,290,4
4030,Nissedal,67-79 år,2041-01-01,286,4
4030,Nissedal,67-79 år,2042-01-01,286,4
4030,Nissedal,67-79 år,2043-01-01,291,4
4030,Nissedal,67-79 år,2044-01-01,291,4
4030,Nissedal,67-79 år,2045-01-01,292,4
4030,Nissedal,67-79 år,2046-01-01,291,4
4030,Nissedal,67-79 år,2047-01-01,293,4
4030,Nissedal,67-79 år,2048-01-01,290,4
4030,Nissedal,67-79 år,2049-01-01,283,4
4030,Nissedal,67-79 år,2050-01-01,276,4
4030,Nissedal,80+ år,2024-01-01,84,5
4030,Nissedal,80+ år,2025-01-01,98,5
4030,Nissedal,80+ år,2026-01-01,94,5
4030,Nissedal,80+ år,2027-01-01,99,5
4030,Nissedal,80+ år,2028-01-01,102,5
4030,Nissedal,80+ år,2029-01-01,112,5
4030,Nissedal,80+ år,2030-01-01,125,5
4030,Nissedal,80+ år,2031-01-01,129,5
4030,Nissedal,80+ år,2032-01-01,141,5
4030,Nissedal,80+ år,2033-01-01,149,5
4030,Nissedal,80+ år,2034-01-01,158,5
4030,Nissedal,80+ år,2035-01-01,159,5
4030,Nissedal,80+ år,2036-01-01,166,5
4030,Nissedal,80+ år,2037-01-01,171,5
4030,Nissedal,80+ år,2038-01-01,176,5
4030,Nissedal,80+ år,2039-01-01,181,5
4030,Nissedal,80+ år,2040-01-01,188,5
4030,Nissedal,80+ år,2041-01-01,191,5
4030,Nissedal,80+ år,2042-01-01,195,5
4030,Nissedal,80+ år,2043-01-01,195,5
4030,Nissedal,80+ år,2044-01-01,197,5
4030,Nissedal,80+ år,2045-01-01,196,5
4030,Nissedal,80+ år,2046-01-01,195,5
4030,Nissedal,80+ år,2047-01-01,199,5
4030,Nissedal,80+ år,2048-01-01,202,5
4030,Nissedal,80+ år,2049-01-01,206,5
4030,Nissedal,80+ år,2050-01-01,212,5
4018,Nome,0-19 år,2024-01-01,1348,1
4018,Nome,0-19 år,2025-01-01,1343,1
4018,Nome,0-19 år,2026-01-01,1334,1
4018,Nome,0-19 år,2027-01-01,1327,1
4018,Nome,0-19 år,2028-01-01,1314,1
4018,Nome,0-19 år,2029-01-01,1313,1
4018,Nome,0-19 år,2030-01-01,1306,1
4018,Nome,0-19 år,2031-01-01,1292,1
4018,Nome,0-19 år,2032-01-01,1289,1
4018,Nome,0-19 år,2033-01-01,1278,1
4018,Nome,0-19 år,2034-01-01,1266,1
4018,Nome,0-19 år,2035-01-01,1259,1
4018,Nome,0-19 år,2036-01-01,1260,1
4018,Nome,0-19 år,2037-01-01,1253,1
4018,Nome,0-19 år,2038-01-01,1247,1
4018,Nome,0-19 år,2039-01-01,1255,1
4018,Nome,0-19 år,2040-01-01,1261,1
4018,Nome,0-19 år,2041-01-01,1255,1
4018,Nome,0-19 år,2042-01-01,1253,1
4018,Nome,0-19 år,2043-01-01,1260,1
4018,Nome,0-19 år,2044-01-01,1264,1
4018,Nome,0-19 år,2045-01-01,1269,1
4018,Nome,0-19 år,2046-01-01,1267,1
4018,Nome,0-19 år,2047-01-01,1266,1
4018,Nome,0-19 år,2048-01-01,1261,1
4018,Nome,0-19 år,2049-01-01,1261,1
4018,Nome,0-19 år,2050-01-01,1259,1
4018,Nome,20-39 år,2024-01-01,1421,2
4018,Nome,20-39 år,2025-01-01,1430,2
4018,Nome,20-39 år,2026-01-01,1437,2
4018,Nome,20-39 år,2027-01-01,1408,2
4018,Nome,20-39 år,2028-01-01,1411,2
4018,Nome,20-39 år,2029-01-01,1392,2
4018,Nome,20-39 år,2030-01-01,1380,2
4018,Nome,20-39 år,2031-01-01,1371,2
4018,Nome,20-39 år,2032-01-01,1347,2
4018,Nome,20-39 år,2033-01-01,1330,2
4018,Nome,20-39 år,2034-01-01,1334,2
4018,Nome,20-39 år,2035-01-01,1328,2
4018,Nome,20-39 år,2036-01-01,1314,2
4018,Nome,20-39 år,2037-01-01,1306,2
4018,Nome,20-39 år,2038-01-01,1303,2
4018,Nome,20-39 år,2039-01-01,1290,2
4018,Nome,20-39 år,2040-01-01,1274,2
4018,Nome,20-39 år,2041-01-01,1272,2
4018,Nome,20-39 år,2042-01-01,1262,2
4018,Nome,20-39 år,2043-01-01,1254,2
4018,Nome,20-39 år,2044-01-01,1246,2
4018,Nome,20-39 år,2045-01-01,1241,2
4018,Nome,20-39 år,2046-01-01,1232,2
4018,Nome,20-39 år,2047-01-01,1225,2
4018,Nome,20-39 år,2048-01-01,1220,2
4018,Nome,20-39 år,2049-01-01,1219,2
4018,Nome,20-39 år,2050-01-01,1207,2
4018,Nome,40-66 år,2024-01-01,2405,3
4018,Nome,40-66 år,2025-01-01,2382,3
4018,Nome,40-66 år,2026-01-01,2360,3
4018,Nome,40-66 år,2027-01-01,2354,3
4018,Nome,40-66 år,2028-01-01,2330,3
4018,Nome,40-66 år,2029-01-01,2339,3
4018,Nome,40-66 år,2030-01-01,2327,3
4018,Nome,40-66 år,2031-01-01,2331,3
4018,Nome,40-66 år,2032-01-01,2345,3
4018,Nome,40-66 år,2033-01-01,2328,3
4018,Nome,40-66 år,2034-01-01,2301,3
4018,Nome,40-66 år,2035-01-01,2278,3
4018,Nome,40-66 år,2036-01-01,2279,3
4018,Nome,40-66 år,2037-01-01,2262,3
4018,Nome,40-66 år,2038-01-01,2250,3
4018,Nome,40-66 år,2039-01-01,2236,3
4018,Nome,40-66 år,2040-01-01,2219,3
4018,Nome,40-66 år,2041-01-01,2217,3
4018,Nome,40-66 år,2042-01-01,2213,3
4018,Nome,40-66 år,2043-01-01,2206,3
4018,Nome,40-66 år,2044-01-01,2201,3
4018,Nome,40-66 år,2045-01-01,2203,3
4018,Nome,40-66 år,2046-01-01,2205,3
4018,Nome,40-66 år,2047-01-01,2206,3
4018,Nome,40-66 år,2048-01-01,2208,3
4018,Nome,40-66 år,2049-01-01,2209,3
4018,Nome,40-66 år,2050-01-01,2205,3
4018,Nome,67-79 år,2024-01-01,986,4
4018,Nome,67-79 år,2025-01-01,1010,4
4018,Nome,67-79 år,2026-01-01,1023,4
4018,Nome,67-79 år,2027-01-01,1035,4
4018,Nome,67-79 år,2028-01-01,1037,4
4018,Nome,67-79 år,2029-01-01,1024,4
4018,Nome,67-79 år,2030-01-01,1040,4
4018,Nome,67-79 år,2031-01-01,1042,4
4018,Nome,67-79 år,2032-01-01,1049,4
4018,Nome,67-79 år,2033-01-01,1083,4
4018,Nome,67-79 år,2034-01-01,1107,4
4018,Nome,67-79 år,2035-01-01,1135,4
4018,Nome,67-79 år,2036-01-01,1134,4
4018,Nome,67-79 år,2037-01-01,1136,4
4018,Nome,67-79 år,2038-01-01,1136,4
4018,Nome,67-79 år,2039-01-01,1145,4
4018,Nome,67-79 år,2040-01-01,1153,4
4018,Nome,67-79 år,2041-01-01,1146,4
4018,Nome,67-79 år,2042-01-01,1159,4
4018,Nome,67-79 år,2043-01-01,1153,4
4018,Nome,67-79 år,2044-01-01,1143,4
4018,Nome,67-79 år,2045-01-01,1140,4
4018,Nome,67-79 år,2046-01-01,1117,4
4018,Nome,67-79 år,2047-01-01,1100,4
4018,Nome,67-79 år,2048-01-01,1082,4
4018,Nome,67-79 år,2049-01-01,1071,4
4018,Nome,67-79 år,2050-01-01,1066,4
4018,Nome,80+ år,2024-01-01,379,5
4018,Nome,80+ år,2025-01-01,393,5
4018,Nome,80+ år,2026-01-01,411,5
4018,Nome,80+ år,2027-01-01,438,5
4018,Nome,80+ år,2028-01-01,471,5
4018,Nome,80+ år,2029-01-01,498,5
4018,Nome,80+ år,2030-01-01,519,5
4018,Nome,80+ år,2031-01-01,542,5
4018,Nome,80+ år,2032-01-01,554,5
4018,Nome,80+ år,2033-01-01,569,5
4018,Nome,80+ år,2034-01-01,584,5
4018,Nome,80+ år,2035-01-01,595,5
4018,Nome,80+ år,2036-01-01,612,5
4018,Nome,80+ år,2037-01-01,644,5
4018,Nome,80+ år,2038-01-01,667,5
4018,Nome,80+ år,2039-01-01,679,5
4018,Nome,80+ år,2040-01-01,699,5
4018,Nome,80+ år,2041-01-01,716,5
4018,Nome,80+ år,2042-01-01,720,5
4018,Nome,80+ år,2043-01-01,734,5
4018,Nome,80+ år,2044-01-01,752,5
4018,Nome,80+ år,2045-01-01,752,5
4018,Nome,80+ år,2046-01-01,782,5
4018,Nome,80+ år,2047-01-01,803,5
4018,Nome,80+ år,2048-01-01,826,5
4018,Nome,80+ år,2049-01-01,833,5
4018,Nome,80+ år,2050-01-01,851,5
4005,Notodden,0-19 år,2024-01-01,2791,1
4005,Notodden,0-19 år,2025-01-01,2815,1
4005,Notodden,0-19 år,2026-01-01,2814,1
4005,Notodden,0-19 år,2027-01-01,2801,1
4005,Notodden,0-19 år,2028-01-01,2781,1
4005,Notodden,0-19 år,2029-01-01,2756,1
4005,Notodden,0-19 år,2030-01-01,2720,1
4005,Notodden,0-19 år,2031-01-01,2686,1
4005,Notodden,0-19 år,2032-01-01,2656,1
4005,Notodden,0-19 år,2033-01-01,2635,1
4005,Notodden,0-19 år,2034-01-01,2611,1
4005,Notodden,0-19 år,2035-01-01,2589,1
4005,Notodden,0-19 år,2036-01-01,2564,1
4005,Notodden,0-19 år,2037-01-01,2536,1
4005,Notodden,0-19 år,2038-01-01,2530,1
4005,Notodden,0-19 år,2039-01-01,2513,1
4005,Notodden,0-19 år,2040-01-01,2508,1
4005,Notodden,0-19 år,2041-01-01,2520,1
4005,Notodden,0-19 år,2042-01-01,2520,1
4005,Notodden,0-19 år,2043-01-01,2527,1
4005,Notodden,0-19 år,2044-01-01,2525,1
4005,Notodden,0-19 år,2045-01-01,2521,1
4005,Notodden,0-19 år,2046-01-01,2523,1
4005,Notodden,0-19 år,2047-01-01,2523,1
4005,Notodden,0-19 år,2048-01-01,2522,1
4005,Notodden,0-19 år,2049-01-01,2518,1
4005,Notodden,0-19 år,2050-01-01,2516,1
4005,Notodden,20-39 år,2024-01-01,3120,2
4005,Notodden,20-39 år,2025-01-01,3164,2
4005,Notodden,20-39 år,2026-01-01,3164,2
4005,Notodden,20-39 år,2027-01-01,3162,2
4005,Notodden,20-39 år,2028-01-01,3139,2
4005,Notodden,20-39 år,2029-01-01,3117,2
4005,Notodden,20-39 år,2030-01-01,3082,2
4005,Notodden,20-39 år,2031-01-01,3064,2
4005,Notodden,20-39 år,2032-01-01,3030,2
4005,Notodden,20-39 år,2033-01-01,3008,2
4005,Notodden,20-39 år,2034-01-01,2991,2
4005,Notodden,20-39 år,2035-01-01,2972,2
4005,Notodden,20-39 år,2036-01-01,2955,2
4005,Notodden,20-39 år,2037-01-01,2957,2
4005,Notodden,20-39 år,2038-01-01,2942,2
4005,Notodden,20-39 år,2039-01-01,2939,2
4005,Notodden,20-39 år,2040-01-01,2915,2
4005,Notodden,20-39 år,2041-01-01,2887,2
4005,Notodden,20-39 år,2042-01-01,2874,2
4005,Notodden,20-39 år,2043-01-01,2856,2
4005,Notodden,20-39 år,2044-01-01,2844,2
4005,Notodden,20-39 år,2045-01-01,2828,2
4005,Notodden,20-39 år,2046-01-01,2813,2
4005,Notodden,20-39 år,2047-01-01,2792,2
4005,Notodden,20-39 år,2048-01-01,2777,2
4005,Notodden,20-39 år,2049-01-01,2753,2
4005,Notodden,20-39 år,2050-01-01,2737,2
4005,Notodden,40-66 år,2024-01-01,4633,3
4005,Notodden,40-66 år,2025-01-01,4628,3
4005,Notodden,40-66 år,2026-01-01,4683,3
4005,Notodden,40-66 år,2027-01-01,4676,3
4005,Notodden,40-66 år,2028-01-01,4696,3
4005,Notodden,40-66 år,2029-01-01,4702,3
4005,Notodden,40-66 år,2030-01-01,4742,3
4005,Notodden,40-66 år,2031-01-01,4742,3
4005,Notodden,40-66 år,2032-01-01,4742,3
4005,Notodden,40-66 år,2033-01-01,4723,3
4005,Notodden,40-66 år,2034-01-01,4724,3
4005,Notodden,40-66 år,2035-01-01,4713,3
4005,Notodden,40-66 år,2036-01-01,4724,3
4005,Notodden,40-66 år,2037-01-01,4721,3
4005,Notodden,40-66 år,2038-01-01,4714,3
4005,Notodden,40-66 år,2039-01-01,4694,3
4005,Notodden,40-66 år,2040-01-01,4683,3
4005,Notodden,40-66 år,2041-01-01,4665,3
4005,Notodden,40-66 år,2042-01-01,4648,3
4005,Notodden,40-66 år,2043-01-01,4627,3
4005,Notodden,40-66 år,2044-01-01,4612,3
4005,Notodden,40-66 år,2045-01-01,4631,3
4005,Notodden,40-66 år,2046-01-01,4618,3
4005,Notodden,40-66 år,2047-01-01,4623,3
4005,Notodden,40-66 år,2048-01-01,4628,3
4005,Notodden,40-66 år,2049-01-01,4642,3
4005,Notodden,40-66 år,2050-01-01,4637,3
4005,Notodden,67-79 år,2024-01-01,1935,4
4005,Notodden,67-79 år,2025-01-01,1951,4
4005,Notodden,67-79 år,2026-01-01,1939,4
4005,Notodden,67-79 år,2027-01-01,1974,4
4005,Notodden,67-79 år,2028-01-01,1984,4
4005,Notodden,67-79 år,2029-01-01,1997,4
4005,Notodden,67-79 år,2030-01-01,2003,4
4005,Notodden,67-79 år,2031-01-01,2035,4
4005,Notodden,67-79 år,2032-01-01,2072,4
4005,Notodden,67-79 år,2033-01-01,2113,4
4005,Notodden,67-79 år,2034-01-01,2120,4
4005,Notodden,67-79 år,2035-01-01,2146,4
4005,Notodden,67-79 år,2036-01-01,2138,4
4005,Notodden,67-79 år,2037-01-01,2103,4
4005,Notodden,67-79 år,2038-01-01,2102,4
4005,Notodden,67-79 år,2039-01-01,2131,4
4005,Notodden,67-79 år,2040-01-01,2138,4
4005,Notodden,67-79 år,2041-01-01,2145,4
4005,Notodden,67-79 år,2042-01-01,2146,4
4005,Notodden,67-79 år,2043-01-01,2168,4
4005,Notodden,67-79 år,2044-01-01,2165,4
4005,Notodden,67-79 år,2045-01-01,2124,4
4005,Notodden,67-79 år,2046-01-01,2108,4
4005,Notodden,67-79 år,2047-01-01,2101,4
4005,Notodden,67-79 år,2048-01-01,2078,4
4005,Notodden,67-79 år,2049-01-01,2074,4
4005,Notodden,67-79 år,2050-01-01,2074,4
4005,Notodden,80+ år,2024-01-01,787,5
4005,Notodden,80+ år,2025-01-01,826,5
4005,Notodden,80+ år,2026-01-01,862,5
4005,Notodden,80+ år,2027-01-01,890,5
4005,Notodden,80+ år,2028-01-01,932,5
4005,Notodden,80+ år,2029-01-01,978,5
4005,Notodden,80+ år,2030-01-01,1009,5
4005,Notodden,80+ år,2031-01-01,1034,5
4005,Notodden,80+ år,2032-01-01,1065,5
4005,Notodden,80+ år,2033-01-01,1089,5
4005,Notodden,80+ år,2034-01-01,1124,5
4005,Notodden,80+ år,2035-01-01,1152,5
4005,Notodden,80+ år,2036-01-01,1192,5
4005,Notodden,80+ år,2037-01-01,1257,5
4005,Notodden,80+ år,2038-01-01,1285,5
4005,Notodden,80+ år,2039-01-01,1295,5
4005,Notodden,80+ år,2040-01-01,1327,5
4005,Notodden,80+ år,2041-01-01,1353,5
4005,Notodden,80+ år,2042-01-01,1381,5
4005,Notodden,80+ år,2043-01-01,1389,5
4005,Notodden,80+ år,2044-01-01,1419,5
4005,Notodden,80+ år,2045-01-01,1458,5
4005,Notodden,80+ år,2046-01-01,1496,5
4005,Notodden,80+ år,2047-01-01,1515,5
4005,Notodden,80+ år,2048-01-01,1543,5
4005,Notodden,80+ år,2049-01-01,1555,5
4005,Notodden,80+ år,2050-01-01,1571,5
4001,Porsgrunn,0-19 år,2024-01-01,7928,1
4001,Porsgrunn,0-19 år,2025-01-01,7913,1
4001,Porsgrunn,0-19 år,2026-01-01,7861,1
4001,Porsgrunn,0-19 år,2027-01-01,7830,1
4001,Porsgrunn,0-19 år,2028-01-01,7806,1
4001,Porsgrunn,0-19 år,2029-01-01,7774,1
4001,Porsgrunn,0-19 år,2030-01-01,7747,1
4001,Porsgrunn,0-19 år,2031-01-01,7681,1
4001,Porsgrunn,0-19 år,2032-01-01,7666,1
4001,Porsgrunn,0-19 år,2033-01-01,7646,1
4001,Porsgrunn,0-19 år,2034-01-01,7641,1
4001,Porsgrunn,0-19 år,2035-01-01,7630,1
4001,Porsgrunn,0-19 år,2036-01-01,7636,1
4001,Porsgrunn,0-19 år,2037-01-01,7626,1
4001,Porsgrunn,0-19 år,2038-01-01,7649,1
4001,Porsgrunn,0-19 år,2039-01-01,7659,1
4001,Porsgrunn,0-19 år,2040-01-01,7675,1
4001,Porsgrunn,0-19 år,2041-01-01,7710,1
4001,Porsgrunn,0-19 år,2042-01-01,7724,1
4001,Porsgrunn,0-19 år,2043-01-01,7743,1
4001,Porsgrunn,0-19 år,2044-01-01,7770,1
4001,Porsgrunn,0-19 år,2045-01-01,7790,1
4001,Porsgrunn,0-19 år,2046-01-01,7803,1
4001,Porsgrunn,0-19 år,2047-01-01,7806,1
4001,Porsgrunn,0-19 år,2048-01-01,7806,1
4001,Porsgrunn,0-19 år,2049-01-01,7805,1
4001,Porsgrunn,0-19 år,2050-01-01,7790,1
4001,Porsgrunn,20-39 år,2024-01-01,8973,2
4001,Porsgrunn,20-39 år,2025-01-01,9093,2
4001,Porsgrunn,20-39 år,2026-01-01,9190,2
4001,Porsgrunn,20-39 år,2027-01-01,9196,2
4001,Porsgrunn,20-39 år,2028-01-01,9205,2
4001,Porsgrunn,20-39 år,2029-01-01,9175,2
4001,Porsgrunn,20-39 år,2030-01-01,9131,2
4001,Porsgrunn,20-39 år,2031-01-01,9119,2
4001,Porsgrunn,20-39 år,2032-01-01,9077,2
4001,Porsgrunn,20-39 år,2033-01-01,9023,2
4001,Porsgrunn,20-39 år,2034-01-01,9009,2
4001,Porsgrunn,20-39 år,2035-01-01,8944,2
4001,Porsgrunn,20-39 år,2036-01-01,8903,2
4001,Porsgrunn,20-39 år,2037-01-01,8855,2
4001,Porsgrunn,20-39 år,2038-01-01,8793,2
4001,Porsgrunn,20-39 år,2039-01-01,8752,2
4001,Porsgrunn,20-39 år,2040-01-01,8713,2
4001,Porsgrunn,20-39 år,2041-01-01,8648,2
4001,Porsgrunn,20-39 år,2042-01-01,8620,2
4001,Porsgrunn,20-39 år,2043-01-01,8598,2
4001,Porsgrunn,20-39 år,2044-01-01,8557,2
4001,Porsgrunn,20-39 år,2045-01-01,8520,2
4001,Porsgrunn,20-39 år,2046-01-01,8479,2
4001,Porsgrunn,20-39 år,2047-01-01,8437,2
4001,Porsgrunn,20-39 år,2048-01-01,8404,2
4001,Porsgrunn,20-39 år,2049-01-01,8359,2
4001,Porsgrunn,20-39 år,2050-01-01,8312,2
4001,Porsgrunn,40-66 år,2024-01-01,13340,3
4001,Porsgrunn,40-66 år,2025-01-01,13349,3
4001,Porsgrunn,40-66 år,2026-01-01,13373,3
4001,Porsgrunn,40-66 år,2027-01-01,13406,3
4001,Porsgrunn,40-66 år,2028-01-01,13427,3
4001,Porsgrunn,40-66 år,2029-01-01,13510,3
4001,Porsgrunn,40-66 år,2030-01-01,13625,3
4001,Porsgrunn,40-66 år,2031-01-01,13685,3
4001,Porsgrunn,40-66 år,2032-01-01,13708,3
4001,Porsgrunn,40-66 år,2033-01-01,13744,3
4001,Porsgrunn,40-66 år,2034-01-01,13731,3
4001,Porsgrunn,40-66 år,2035-01-01,13757,3
4001,Porsgrunn,40-66 år,2036-01-01,13760,3
4001,Porsgrunn,40-66 år,2037-01-01,13748,3
4001,Porsgrunn,40-66 år,2038-01-01,13745,3
4001,Porsgrunn,40-66 år,2039-01-01,13724,3
4001,Porsgrunn,40-66 år,2040-01-01,13701,3
4001,Porsgrunn,40-66 år,2041-01-01,13713,3
4001,Porsgrunn,40-66 år,2042-01-01,13697,3
4001,Porsgrunn,40-66 år,2043-01-01,13697,3
4001,Porsgrunn,40-66 år,2044-01-01,13706,3
4001,Porsgrunn,40-66 år,2045-01-01,13742,3
4001,Porsgrunn,40-66 år,2046-01-01,13767,3
4001,Porsgrunn,40-66 år,2047-01-01,13800,3
4001,Porsgrunn,40-66 år,2048-01-01,13838,3
4001,Porsgrunn,40-66 år,2049-01-01,13856,3
4001,Porsgrunn,40-66 år,2050-01-01,13888,3
4001,Porsgrunn,67-79 år,2024-01-01,5009,4
4001,Porsgrunn,67-79 år,2025-01-01,5052,4
4001,Porsgrunn,67-79 år,2026-01-01,5086,4
4001,Porsgrunn,67-79 år,2027-01-01,5113,4
4001,Porsgrunn,67-79 år,2028-01-01,5134,4
4001,Porsgrunn,67-79 år,2029-01-01,5163,4
4001,Porsgrunn,67-79 år,2030-01-01,5190,4
4001,Porsgrunn,67-79 år,2031-01-01,5260,4
4001,Porsgrunn,67-79 år,2032-01-01,5342,4
4001,Porsgrunn,67-79 år,2033-01-01,5439,4
4001,Porsgrunn,67-79 år,2034-01-01,5497,4
4001,Porsgrunn,67-79 år,2035-01-01,5583,4
4001,Porsgrunn,67-79 år,2036-01-01,5662,4
4001,Porsgrunn,67-79 år,2037-01-01,5757,4
4001,Porsgrunn,67-79 år,2038-01-01,5832,4
4001,Porsgrunn,67-79 år,2039-01-01,5928,4
4001,Porsgrunn,67-79 år,2040-01-01,6015,4
4001,Porsgrunn,67-79 år,2041-01-01,6060,4
4001,Porsgrunn,67-79 år,2042-01-01,6133,4
4001,Porsgrunn,67-79 år,2043-01-01,6184,4
4001,Porsgrunn,67-79 år,2044-01-01,6188,4
4001,Porsgrunn,67-79 år,2045-01-01,6143,4
4001,Porsgrunn,67-79 år,2046-01-01,6121,4
4001,Porsgrunn,67-79 år,2047-01-01,6094,4
4001,Porsgrunn,67-79 år,2048-01-01,6044,4
4001,Porsgrunn,67-79 år,2049-01-01,6026,4
4001,Porsgrunn,67-79 år,2050-01-01,5986,4
4001,Porsgrunn,80+ år,2024-01-01,1943,5
4001,Porsgrunn,80+ år,2025-01-01,2062,5
4001,Porsgrunn,80+ år,2026-01-01,2170,5
4001,Porsgrunn,80+ år,2027-01-01,2283,5
4001,Porsgrunn,80+ år,2028-01-01,2405,5
4001,Porsgrunn,80+ år,2029-01-01,2504,5
4001,Porsgrunn,80+ år,2030-01-01,2580,5
4001,Porsgrunn,80+ år,2031-01-01,2670,5
4001,Porsgrunn,80+ år,2032-01-01,2758,5
4001,Porsgrunn,80+ år,2033-01-01,2830,5
4001,Porsgrunn,80+ år,2034-01-01,2930,5
4001,Porsgrunn,80+ år,2035-01-01,3018,5
4001,Porsgrunn,80+ år,2036-01-01,3093,5
4001,Porsgrunn,80+ år,2037-01-01,3184,5
4001,Porsgrunn,80+ år,2038-01-01,3262,5
4001,Porsgrunn,80+ år,2039-01-01,3325,5
4001,Porsgrunn,80+ år,2040-01-01,3386,5
4001,Porsgrunn,80+ år,2041-01-01,3455,5
4001,Porsgrunn,80+ år,2042-01-01,3504,5
4001,Porsgrunn,80+ år,2043-01-01,3541,5
4001,Porsgrunn,80+ år,2044-01-01,3622,5
4001,Porsgrunn,80+ år,2045-01-01,3721,5
4001,Porsgrunn,80+ år,2046-01-01,3814,5
4001,Porsgrunn,80+ år,2047-01-01,3908,5
4001,Porsgrunn,80+ år,2048-01-01,4008,5
4001,Porsgrunn,80+ år,2049-01-01,4103,5
4001,Porsgrunn,80+ år,2050-01-01,4217,5
4022,Seljord,0-19 år,2024-01-01,666,1
4022,Seljord,0-19 år,2025-01-01,657,1
4022,Seljord,0-19 år,2026-01-01,654,1
4022,Seljord,0-19 år,2027-01-01,645,1
4022,Seljord,0-19 år,2028-01-01,641,1
4022,Seljord,0-19 år,2029-01-01,638,1
4022,Seljord,0-19 år,2030-01-01,628,1
4022,Seljord,0-19 år,2031-01-01,608,1
4022,Seljord,0-19 år,2032-01-01,599,1
4022,Seljord,0-19 år,2033-01-01,595,1
4022,Seljord,0-19 år,2034-01-01,590,1
4022,Seljord,0-19 år,2035-01-01,589,1
4022,Seljord,0-19 år,2036-01-01,588,1
4022,Seljord,0-19 år,2037-01-01,587,1
4022,Seljord,0-19 år,2038-01-01,595,1
4022,Seljord,0-19 år,2039-01-01,598,1
4022,Seljord,0-19 år,2040-01-01,596,1
4022,Seljord,0-19 år,2041-01-01,598,1
4022,Seljord,0-19 år,2042-01-01,592,1
4022,Seljord,0-19 år,2043-01-01,592,1
4022,Seljord,0-19 år,2044-01-01,594,1
4022,Seljord,0-19 år,2045-01-01,590,1
4022,Seljord,0-19 år,2046-01-01,588,1
4022,Seljord,0-19 år,2047-01-01,587,1
4022,Seljord,0-19 år,2048-01-01,585,1
4022,Seljord,0-19 år,2049-01-01,584,1
4022,Seljord,0-19 år,2050-01-01,586,1
4022,Seljord,20-39 år,2024-01-01,597,2
4022,Seljord,20-39 år,2025-01-01,602,2
4022,Seljord,20-39 år,2026-01-01,607,2
4022,Seljord,20-39 år,2027-01-01,615,2
4022,Seljord,20-39 år,2028-01-01,605,2
4022,Seljord,20-39 år,2029-01-01,593,2
4022,Seljord,20-39 år,2030-01-01,592,2
4022,Seljord,20-39 år,2031-01-01,598,2
4022,Seljord,20-39 år,2032-01-01,593,2
4022,Seljord,20-39 år,2033-01-01,596,2
4022,Seljord,20-39 år,2034-01-01,596,2
4022,Seljord,20-39 år,2035-01-01,586,2
4022,Seljord,20-39 år,2036-01-01,586,2
4022,Seljord,20-39 år,2037-01-01,584,2
4022,Seljord,20-39 år,2038-01-01,573,2
4022,Seljord,20-39 år,2039-01-01,573,2
4022,Seljord,20-39 år,2040-01-01,572,2
4022,Seljord,20-39 år,2041-01-01,564,2
4022,Seljord,20-39 år,2042-01-01,566,2
4022,Seljord,20-39 år,2043-01-01,567,2
4022,Seljord,20-39 år,2044-01-01,565,2
4022,Seljord,20-39 år,2045-01-01,562,2
4022,Seljord,20-39 år,2046-01-01,557,2
4022,Seljord,20-39 år,2047-01-01,554,2
4022,Seljord,20-39 år,2048-01-01,549,2
4022,Seljord,20-39 år,2049-01-01,544,2
4022,Seljord,20-39 år,2050-01-01,542,2
4022,Seljord,40-66 år,2024-01-01,1058,3
4022,Seljord,40-66 år,2025-01-01,1050,3
4022,Seljord,40-66 år,2026-01-01,1031,3
4022,Seljord,40-66 år,2027-01-01,1027,3
4022,Seljord,40-66 år,2028-01-01,1032,3
4022,Seljord,40-66 år,2029-01-01,1036,3
4022,Seljord,40-66 år,2030-01-01,1034,3
4022,Seljord,40-66 år,2031-01-01,1037,3
4022,Seljord,40-66 år,2032-01-01,1041,3
4022,Seljord,40-66 år,2033-01-01,1037,3
4022,Seljord,40-66 år,2034-01-01,1027,3
4022,Seljord,40-66 år,2035-01-01,1022,3
4022,Seljord,40-66 år,2036-01-01,1022,3
4022,Seljord,40-66 år,2037-01-01,1018,3
4022,Seljord,40-66 år,2038-01-01,1010,3
4022,Seljord,40-66 år,2039-01-01,1005,3
4022,Seljord,40-66 år,2040-01-01,994,3
4022,Seljord,40-66 år,2041-01-01,988,3
4022,Seljord,40-66 år,2042-01-01,984,3
4022,Seljord,40-66 år,2043-01-01,974,3
4022,Seljord,40-66 år,2044-01-01,969,3
4022,Seljord,40-66 år,2045-01-01,972,3
4022,Seljord,40-66 år,2046-01-01,966,3
4022,Seljord,40-66 år,2047-01-01,967,3
4022,Seljord,40-66 år,2048-01-01,966,3
4022,Seljord,40-66 år,2049-01-01,967,3
4022,Seljord,40-66 år,2050-01-01,962,3
4022,Seljord,67-79 år,2024-01-01,483,4
4022,Seljord,67-79 år,2025-01-01,489,4
4022,Seljord,67-79 år,2026-01-01,492,4
4022,Seljord,67-79 år,2027-01-01,490,4
4022,Seljord,67-79 år,2028-01-01,486,4
4022,Seljord,67-79 år,2029-01-01,470,4
4022,Seljord,67-79 år,2030-01-01,471,4
