region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tinn,Lav nasjonal vekst (LLML),2029,20-44 år,1346,2024,14288
Tinn,Lav nasjonal vekst (LLML),2029,45-66 år,1678,2024,14288
Tinn,Lav nasjonal vekst (LLML),2029,67-79 år,961,2024,14288
Tinn,Lav nasjonal vekst (LLML),2029,80-89 år,392,2024,14288
Tinn,Lav nasjonal vekst (LLML),2029,90 år eller eldre,67,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,0 år,29,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,1-5 år,166,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,6-12 år,261,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,13-15 år,149,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,16-19 år,229,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,20-44 år,1331,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,45-66 år,1676,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,67-79 år,941,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,80-89 år,421,2024,14288
Tinn,Lav nasjonal vekst (LLML),2030,90 år eller eldre,63,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,0 år,28,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,1-5 år,158,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,6-12 år,264,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,13-15 år,140,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,16-19 år,217,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,20-44 år,1335,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,45-66 år,1643,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,67-79 år,930,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,80-89 år,451,2024,14288
Tinn,Lav nasjonal vekst (LLML),2031,90 år eller eldre,62,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,0 år,27,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,1-5 år,153,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,6-12 år,265,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,13-15 år,131,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,16-19 år,206,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,20-44 år,1320,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,45-66 år,1626,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,67-79 år,928,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,80-89 år,466,2024,14288
Tinn,Lav nasjonal vekst (LLML),2032,90 år eller eldre,67,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,0 år,27,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,1-5 år,150,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,6-12 år,262,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,13-15 år,121,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,16-19 år,200,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,20-44 år,1305,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,45-66 år,1622,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,67-79 år,918,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,80-89 år,478,2024,14288
Tinn,Lav nasjonal vekst (LLML),2033,90 år eller eldre,68,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,0 år,27,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,1-5 år,148,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,6-12 år,261,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,13-15 år,122,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,16-19 år,185,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,20-44 år,1279,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,45-66 år,1601,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,67-79 år,932,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,80-89 år,482,2024,14288
Tinn,Lav nasjonal vekst (LLML),2034,90 år eller eldre,76,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,0 år,27,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,1-5 år,145,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,6-12 år,253,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,13-15 år,126,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,16-19 år,176,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,20-44 år,1262,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,45-66 år,1580,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,67-79 år,941,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,80-89 år,479,2024,14288
Tinn,Lav nasjonal vekst (LLML),2035,90 år eller eldre,87,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,0 år,26,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,1-5 år,143,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,6-12 år,249,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,13-15 år,122,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,16-19 år,173,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,20-44 år,1249,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,45-66 år,1557,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,67-79 år,943,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,80-89 år,482,2024,14288
Tinn,Lav nasjonal vekst (LLML),2036,90 år eller eldre,94,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,0 år,26,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,1-5 år,143,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,6-12 år,244,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,13-15 år,121,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,16-19 år,162,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,20-44 år,1232,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,45-66 år,1529,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,67-79 år,951,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,80-89 år,490,2024,14288
Tinn,Lav nasjonal vekst (LLML),2037,90 år eller eldre,102,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,0 år,26,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,1-5 år,140,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,6-12 år,241,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,13-15 år,122,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,16-19 år,164,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,20-44 år,1209,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,45-66 år,1505,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,67-79 år,963,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,80-89 år,487,2024,14288
Tinn,Lav nasjonal vekst (LLML),2038,90 år eller eldre,106,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,0 år,25,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,1-5 år,140,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,6-12 år,232,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,13-15 år,120,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,16-19 år,165,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,20-44 år,1196,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,45-66 år,1480,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,67-79 år,962,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,80-89 år,488,2024,14288
Tinn,Lav nasjonal vekst (LLML),2039,90 år eller eldre,118,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,0 år,25,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,1-5 år,139,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,6-12 år,231,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,13-15 år,118,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,16-19 år,163,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,20-44 år,1180,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,45-66 år,1450,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,67-79 år,988,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,80-89 år,474,2024,14288
Tinn,Lav nasjonal vekst (LLML),2040,90 år eller eldre,121,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,0 år,25,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,1-5 år,137,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,6-12 år,226,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,13-15 år,117,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,16-19 år,162,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,20-44 år,1164,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,45-66 år,1425,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,67-79 år,1000,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,80-89 år,465,2024,14288
Tinn,Lav nasjonal vekst (LLML),2041,90 år eller eldre,131,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,0 år,25,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,1-5 år,135,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,6-12 år,224,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,13-15 år,112,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,16-19 år,161,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,20-44 år,1144,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,45-66 år,1414,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,67-79 år,993,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,80-89 år,475,2024,14288
Tinn,Lav nasjonal vekst (LLML),2042,90 år eller eldre,133,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,0 år,24,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,1-5 år,134,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,6-12 år,222,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,13-15 år,109,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,16-19 år,157,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,20-44 år,1127,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,45-66 år,1417,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,67-79 år,990,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,80-89 år,465,2024,14288
Tinn,Lav nasjonal vekst (LLML),2043,90 år eller eldre,134,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,0 år,24,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,1-5 år,133,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,6-12 år,219,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,13-15 år,107,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,16-19 år,154,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,20-44 år,1115,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,45-66 år,1406,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,67-79 år,984,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,80-89 år,468,2024,14288
Tinn,Lav nasjonal vekst (LLML),2044,90 år eller eldre,133,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,0 år,23,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,1-5 år,131,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,6-12 år,219,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,13-15 år,107,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,16-19 år,150,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,20-44 år,1102,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,45-66 år,1397,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,67-79 år,972,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,80-89 år,472,2024,14288
Tinn,Lav nasjonal vekst (LLML),2045,90 år eller eldre,133,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,0 år,23,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,1-5 år,129,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,6-12 år,215,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,13-15 år,104,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,16-19 år,147,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,20-44 år,1087,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,45-66 år,1396,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,67-79 år,965,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,80-89 år,469,2024,14288
Tinn,Lav nasjonal vekst (LLML),2046,90 år eller eldre,135,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,0 år,23,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,1-5 år,127,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,6-12 år,213,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,13-15 år,104,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,16-19 år,143,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,20-44 år,1073,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,45-66 år,1396,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,67-79 år,946,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,80-89 år,472,2024,14288
Tinn,Lav nasjonal vekst (LLML),2047,90 år eller eldre,137,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,0 år,22,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,1-5 år,125,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,6-12 år,212,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,13-15 år,103,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,16-19 år,140,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,20-44 år,1060,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,45-66 år,1391,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,67-79 år,924,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,80-89 år,484,2024,14288
Tinn,Lav nasjonal vekst (LLML),2048,90 år eller eldre,137,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,0 år,22,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,1-5 år,124,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,6-12 år,210,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,13-15 år,102,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,16-19 år,139,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,20-44 år,1042,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,45-66 år,1395,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,67-79 år,899,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,80-89 år,491,2024,14288
Tinn,Lav nasjonal vekst (LLML),2049,90 år eller eldre,138,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,0 år,22,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,1-5 år,122,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,6-12 år,207,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,13-15 år,101,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,16-19 år,139,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,20-44 år,1028,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,45-66 år,1384,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,67-79 år,885,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,80-89 år,508,2024,14288
Tinn,Lav nasjonal vekst (LLML),2050,90 år eller eldre,131,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,0 år,32,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,1-5 år,169,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,6-12 år,347,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,13-15 år,203,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,16-19 år,243,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,20-44 år,1407,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,45-66 år,1806,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,67-79 år,978,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,80-89 år,274,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2024,90 år eller eldre,74,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,0 år,39,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,1-5 år,173,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,6-12 år,332,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,13-15 år,189,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,16-19 år,259,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,20-44 år,1406,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,45-66 år,1780,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,67-79 år,977,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,80-89 år,302,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2025,90 år eller eldre,70,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,0 år,40,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,1-5 år,179,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,6-12 år,311,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,13-15 år,190,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,16-19 år,268,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,20-44 år,1399,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,45-66 år,1754,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,67-79 år,991,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,80-89 år,326,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2026,90 år eller eldre,69,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,0 år,41,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,1-5 år,187,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,6-12 år,300,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,13-15 år,182,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,16-19 år,263,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,20-44 år,1414,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,45-66 år,1741,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,67-79 år,974,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,80-89 år,352,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2027,90 år eller eldre,66,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,1-5 år,194,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,6-12 år,297,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,13-15 år,174,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,16-19 år,257,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,20-44 år,1403,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,45-66 år,1722,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,67-79 år,975,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,80-89 år,376,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2028,90 år eller eldre,70,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,0 år,43,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,1-5 år,204,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,6-12 år,293,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,13-15 år,154,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,16-19 år,252,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,20-44 år,1406,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,45-66 år,1700,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,67-79 år,977,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,80-89 år,407,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2029,90 år eller eldre,72,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,1-5 år,217,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,6-12 år,282,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,13-15 år,157,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,16-19 år,240,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,20-44 år,1401,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,45-66 år,1701,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,67-79 år,960,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,80-89 år,437,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2030,90 år eller eldre,71,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,1-5 år,223,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,6-12 år,286,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,13-15 år,149,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,16-19 år,229,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,20-44 år,1418,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,45-66 år,1671,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,67-79 år,947,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,80-89 år,475,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2031,90 år eller eldre,74,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,0 år,47,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,1-5 år,231,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,6-12 år,298,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,13-15 år,142,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,16-19 år,219,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,20-44 år,1409,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,45-66 år,1659,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,67-79 år,953,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,80-89 år,491,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2032,90 år eller eldre,77,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,0 år,47,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,1-5 år,235,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,6-12 år,303,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,13-15 år,132,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,16-19 år,212,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,20-44 år,1402,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,45-66 år,1665,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,67-79 år,943,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,80-89 år,510,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2033,90 år eller eldre,87,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,0 år,46,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,1-5 år,239,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,6-12 år,314,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,13-15 år,135,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,16-19 år,202,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,20-44 år,1387,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,45-66 år,1652,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,67-79 år,960,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,80-89 år,519,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2034,90 år eller eldre,93,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,1-5 år,243,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,6-12 år,323,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,13-15 år,140,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,16-19 år,195,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,20-44 år,1380,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,45-66 år,1630,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,67-79 år,974,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,80-89 år,520,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2035,90 år eller eldre,108,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,1-5 år,241,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,6-12 år,335,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,13-15 år,139,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,16-19 år,192,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,20-44 år,1373,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,45-66 år,1614,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,67-79 år,983,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,80-89 år,529,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2036,90 år eller eldre,119,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,1-5 år,243,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,6-12 år,350,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,13-15 år,136,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,16-19 år,183,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,20-44 år,1365,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,45-66 år,1597,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,67-79 år,991,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,80-89 år,541,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2037,90 år eller eldre,132,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,0 år,45,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,1-5 år,243,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,6-12 år,357,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,13-15 år,141,2024,14288
Tinn,Høy nasjonal vekst (HHMH),2038,16-19 år,187,2024,14288
