region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Drangedal,Ingen flytting (MM00),2045,0 år,37,2024,14288
Drangedal,Ingen flytting (MM00),2045,1-5 år,194,2024,14288
Drangedal,Ingen flytting (MM00),2045,6-12 år,265,2024,14288
Drangedal,Ingen flytting (MM00),2045,13-15 år,103,2024,14288
Drangedal,Ingen flytting (MM00),2045,16-19 år,128,2024,14288
Drangedal,Ingen flytting (MM00),2045,20-44 år,1105,2024,14288
Drangedal,Ingen flytting (MM00),2045,45-66 år,916,2024,14288
Drangedal,Ingen flytting (MM00),2045,67-79 år,648,2024,14288
Drangedal,Ingen flytting (MM00),2045,80-89 år,324,2024,14288
Drangedal,Ingen flytting (MM00),2045,90 år eller eldre,89,2024,14288
Drangedal,Ingen flytting (MM00),2046,0 år,37,2024,14288
Drangedal,Ingen flytting (MM00),2046,1-5 år,193,2024,14288
Drangedal,Ingen flytting (MM00),2046,6-12 år,269,2024,14288
Drangedal,Ingen flytting (MM00),2046,13-15 år,105,2024,14288
Drangedal,Ingen flytting (MM00),2046,16-19 år,130,2024,14288
Drangedal,Ingen flytting (MM00),2046,20-44 år,1090,2024,14288
Drangedal,Ingen flytting (MM00),2046,45-66 år,914,2024,14288
Drangedal,Ingen flytting (MM00),2046,67-79 år,642,2024,14288
Drangedal,Ingen flytting (MM00),2046,80-89 år,322,2024,14288
Drangedal,Ingen flytting (MM00),2046,90 år eller eldre,91,2024,14288
Drangedal,Ingen flytting (MM00),2047,0 år,35,2024,14288
Drangedal,Ingen flytting (MM00),2047,1-5 år,190,2024,14288
Drangedal,Ingen flytting (MM00),2047,6-12 år,271,2024,14288
Drangedal,Ingen flytting (MM00),2047,13-15 år,107,2024,14288
Drangedal,Ingen flytting (MM00),2047,16-19 år,134,2024,14288
Drangedal,Ingen flytting (MM00),2047,20-44 år,1065,2024,14288
Drangedal,Ingen flytting (MM00),2047,45-66 år,918,2024,14288
Drangedal,Ingen flytting (MM00),2047,67-79 år,631,2024,14288
Drangedal,Ingen flytting (MM00),2047,80-89 år,333,2024,14288
Drangedal,Ingen flytting (MM00),2047,90 år eller eldre,93,2024,14288
Drangedal,Ingen flytting (MM00),2048,0 år,35,2024,14288
Drangedal,Ingen flytting (MM00),2048,1-5 år,186,2024,14288
Drangedal,Ingen flytting (MM00),2048,6-12 år,273,2024,14288
Drangedal,Ingen flytting (MM00),2048,13-15 år,109,2024,14288
Drangedal,Ingen flytting (MM00),2048,16-19 år,136,2024,14288
Drangedal,Ingen flytting (MM00),2048,20-44 år,1049,2024,14288
Drangedal,Ingen flytting (MM00),2048,45-66 år,915,2024,14288
Drangedal,Ingen flytting (MM00),2048,67-79 år,622,2024,14288
Drangedal,Ingen flytting (MM00),2048,80-89 år,340,2024,14288
Drangedal,Ingen flytting (MM00),2048,90 år eller eldre,96,2024,14288
Drangedal,Ingen flytting (MM00),2049,0 år,35,2024,14288
Drangedal,Ingen flytting (MM00),2049,1-5 år,183,2024,14288
Drangedal,Ingen flytting (MM00),2049,6-12 år,273,2024,14288
Drangedal,Ingen flytting (MM00),2049,13-15 år,113,2024,14288
Drangedal,Ingen flytting (MM00),2049,16-19 år,138,2024,14288
Drangedal,Ingen flytting (MM00),2049,20-44 år,1035,2024,14288
Drangedal,Ingen flytting (MM00),2049,45-66 år,920,2024,14288
Drangedal,Ingen flytting (MM00),2049,67-79 år,603,2024,14288
Drangedal,Ingen flytting (MM00),2049,80-89 år,344,2024,14288
Drangedal,Ingen flytting (MM00),2049,90 år eller eldre,100,2024,14288
Drangedal,Ingen flytting (MM00),2050,0 år,34,2024,14288
Drangedal,Ingen flytting (MM00),2050,1-5 år,179,2024,14288
Drangedal,Ingen flytting (MM00),2050,6-12 år,273,2024,14288
Drangedal,Ingen flytting (MM00),2050,13-15 år,115,2024,14288
Drangedal,Ingen flytting (MM00),2050,16-19 år,142,2024,14288
Drangedal,Ingen flytting (MM00),2050,20-44 år,1018,2024,14288
Drangedal,Ingen flytting (MM00),2050,45-66 år,921,2024,14288
Drangedal,Ingen flytting (MM00),2050,67-79 år,603,2024,14288
Drangedal,Ingen flytting (MM00),2050,80-89 år,346,2024,14288
Drangedal,Ingen flytting (MM00),2050,90 år eller eldre,96,2024,14288
Nome,Hovedalternativet (MMMM),2024,0 år,45,2024,14288
Nome,Hovedalternativet (MMMM),2024,1-5 år,278,2024,14288
Nome,Hovedalternativet (MMMM),2024,6-12 år,497,2024,14288
Nome,Hovedalternativet (MMMM),2024,13-15 år,222,2024,14288
Nome,Hovedalternativet (MMMM),2024,16-19 år,306,2024,14288
Nome,Hovedalternativet (MMMM),2024,20-44 år,1785,2024,14288
Nome,Hovedalternativet (MMMM),2024,45-66 år,2041,2024,14288
Nome,Hovedalternativet (MMMM),2024,67-79 år,986,2024,14288
Nome,Hovedalternativet (MMMM),2024,80-89 år,301,2024,14288
Nome,Hovedalternativet (MMMM),2024,90 år eller eldre,78,2024,14288
Nome,Hovedalternativet (MMMM),2025,0 år,52,2024,14288
Nome,Hovedalternativet (MMMM),2025,1-5 år,277,2024,14288
Nome,Hovedalternativet (MMMM),2025,6-12 år,498,2024,14288
Nome,Hovedalternativet (MMMM),2025,13-15 år,224,2024,14288
Nome,Hovedalternativet (MMMM),2025,16-19 år,292,2024,14288
Nome,Hovedalternativet (MMMM),2025,20-44 år,1784,2024,14288
Nome,Hovedalternativet (MMMM),2025,45-66 år,2028,2024,14288
Nome,Hovedalternativet (MMMM),2025,67-79 år,1010,2024,14288
Nome,Hovedalternativet (MMMM),2025,80-89 år,319,2024,14288
Nome,Hovedalternativet (MMMM),2025,90 år eller eldre,74,2024,14288
Nome,Hovedalternativet (MMMM),2026,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2026,1-5 år,288,2024,14288
Nome,Hovedalternativet (MMMM),2026,6-12 år,477,2024,14288
Nome,Hovedalternativet (MMMM),2026,13-15 år,228,2024,14288
Nome,Hovedalternativet (MMMM),2026,16-19 år,288,2024,14288
Nome,Hovedalternativet (MMMM),2026,20-44 år,1781,2024,14288
Nome,Hovedalternativet (MMMM),2026,45-66 år,2016,2024,14288
Nome,Hovedalternativet (MMMM),2026,67-79 år,1023,2024,14288
Nome,Hovedalternativet (MMMM),2026,80-89 år,335,2024,14288
Nome,Hovedalternativet (MMMM),2026,90 år eller eldre,76,2024,14288
Nome,Hovedalternativet (MMMM),2027,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2027,1-5 år,277,2024,14288
Nome,Hovedalternativet (MMMM),2027,6-12 år,466,2024,14288
Nome,Hovedalternativet (MMMM),2027,13-15 år,225,2024,14288
Nome,Hovedalternativet (MMMM),2027,16-19 år,306,2024,14288
Nome,Hovedalternativet (MMMM),2027,20-44 år,1770,2024,14288
Nome,Hovedalternativet (MMMM),2027,45-66 år,1992,2024,14288
Nome,Hovedalternativet (MMMM),2027,67-79 år,1035,2024,14288
Nome,Hovedalternativet (MMMM),2027,80-89 år,371,2024,14288
Nome,Hovedalternativet (MMMM),2027,90 år eller eldre,67,2024,14288
Nome,Hovedalternativet (MMMM),2028,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2028,1-5 år,274,2024,14288
Nome,Hovedalternativet (MMMM),2028,6-12 år,463,2024,14288
Nome,Hovedalternativet (MMMM),2028,13-15 år,234,2024,14288
Nome,Hovedalternativet (MMMM),2028,16-19 år,290,2024,14288
Nome,Hovedalternativet (MMMM),2028,20-44 år,1758,2024,14288
Nome,Hovedalternativet (MMMM),2028,45-66 år,1983,2024,14288
Nome,Hovedalternativet (MMMM),2028,67-79 år,1037,2024,14288
Nome,Hovedalternativet (MMMM),2028,80-89 år,402,2024,14288
Nome,Hovedalternativet (MMMM),2028,90 år eller eldre,69,2024,14288
Nome,Hovedalternativet (MMMM),2029,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2029,1-5 år,278,2024,14288
Nome,Hovedalternativet (MMMM),2029,6-12 år,454,2024,14288
Nome,Hovedalternativet (MMMM),2029,13-15 år,227,2024,14288
Nome,Hovedalternativet (MMMM),2029,16-19 år,301,2024,14288
Nome,Hovedalternativet (MMMM),2029,20-44 år,1756,2024,14288
Nome,Hovedalternativet (MMMM),2029,45-66 år,1975,2024,14288
Nome,Hovedalternativet (MMMM),2029,67-79 år,1024,2024,14288
Nome,Hovedalternativet (MMMM),2029,80-89 år,430,2024,14288
Nome,Hovedalternativet (MMMM),2029,90 år eller eldre,68,2024,14288
Nome,Hovedalternativet (MMMM),2030,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2030,1-5 år,285,2024,14288
Nome,Hovedalternativet (MMMM),2030,6-12 år,436,2024,14288
Nome,Hovedalternativet (MMMM),2030,13-15 år,222,2024,14288
Nome,Hovedalternativet (MMMM),2030,16-19 år,310,2024,14288
Nome,Hovedalternativet (MMMM),2030,20-44 år,1755,2024,14288
Nome,Hovedalternativet (MMMM),2030,45-66 år,1952,2024,14288
Nome,Hovedalternativet (MMMM),2030,67-79 år,1040,2024,14288
Nome,Hovedalternativet (MMMM),2030,80-89 år,448,2024,14288
Nome,Hovedalternativet (MMMM),2030,90 år eller eldre,71,2024,14288
Nome,Hovedalternativet (MMMM),2031,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2031,1-5 år,288,2024,14288
Nome,Hovedalternativet (MMMM),2031,6-12 år,425,2024,14288
Nome,Hovedalternativet (MMMM),2031,13-15 år,226,2024,14288
Nome,Hovedalternativet (MMMM),2031,16-19 år,300,2024,14288
Nome,Hovedalternativet (MMMM),2031,20-44 år,1773,2024,14288
Nome,Hovedalternativet (MMMM),2031,45-66 år,1929,2024,14288
Nome,Hovedalternativet (MMMM),2031,67-79 år,1042,2024,14288
Nome,Hovedalternativet (MMMM),2031,80-89 år,472,2024,14288
Nome,Hovedalternativet (MMMM),2031,90 år eller eldre,70,2024,14288
Nome,Hovedalternativet (MMMM),2032,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2032,1-5 år,289,2024,14288
Nome,Hovedalternativet (MMMM),2032,6-12 år,428,2024,14288
Nome,Hovedalternativet (MMMM),2032,13-15 år,216,2024,14288
Nome,Hovedalternativet (MMMM),2032,16-19 år,303,2024,14288
Nome,Hovedalternativet (MMMM),2032,20-44 år,1754,2024,14288
Nome,Hovedalternativet (MMMM),2032,45-66 år,1938,2024,14288
Nome,Hovedalternativet (MMMM),2032,67-79 år,1049,2024,14288
Nome,Hovedalternativet (MMMM),2032,80-89 år,472,2024,14288
Nome,Hovedalternativet (MMMM),2032,90 år eller eldre,82,2024,14288
Nome,Hovedalternativet (MMMM),2033,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2033,1-5 år,289,2024,14288
Nome,Hovedalternativet (MMMM),2033,6-12 år,438,2024,14288
Nome,Hovedalternativet (MMMM),2033,13-15 år,197,2024,14288
Nome,Hovedalternativet (MMMM),2033,16-19 år,300,2024,14288
Nome,Hovedalternativet (MMMM),2033,20-44 år,1750,2024,14288
Nome,Hovedalternativet (MMMM),2033,45-66 år,1908,2024,14288
Nome,Hovedalternativet (MMMM),2033,67-79 år,1083,2024,14288
Nome,Hovedalternativet (MMMM),2033,80-89 år,472,2024,14288
Nome,Hovedalternativet (MMMM),2033,90 år eller eldre,97,2024,14288
Nome,Hovedalternativet (MMMM),2034,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2034,1-5 år,290,2024,14288
Nome,Hovedalternativet (MMMM),2034,6-12 år,432,2024,14288
Nome,Hovedalternativet (MMMM),2034,13-15 år,194,2024,14288
Nome,Hovedalternativet (MMMM),2034,16-19 år,296,2024,14288
Nome,Hovedalternativet (MMMM),2034,20-44 år,1750,2024,14288
Nome,Hovedalternativet (MMMM),2034,45-66 år,1885,2024,14288
Nome,Hovedalternativet (MMMM),2034,67-79 år,1107,2024,14288
Nome,Hovedalternativet (MMMM),2034,80-89 år,485,2024,14288
Nome,Hovedalternativet (MMMM),2034,90 år eller eldre,99,2024,14288
Nome,Hovedalternativet (MMMM),2035,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2035,1-5 år,291,2024,14288
Nome,Hovedalternativet (MMMM),2035,6-12 år,429,2024,14288
Nome,Hovedalternativet (MMMM),2035,13-15 år,201,2024,14288
Nome,Hovedalternativet (MMMM),2035,16-19 år,284,2024,14288
Nome,Hovedalternativet (MMMM),2035,20-44 år,1741,2024,14288
Nome,Hovedalternativet (MMMM),2035,45-66 år,1865,2024,14288
Nome,Hovedalternativet (MMMM),2035,67-79 år,1135,2024,14288
Nome,Hovedalternativet (MMMM),2035,80-89 år,487,2024,14288
Nome,Hovedalternativet (MMMM),2035,90 år eller eldre,108,2024,14288
Nome,Hovedalternativet (MMMM),2036,0 år,55,2024,14288
Nome,Hovedalternativet (MMMM),2036,1-5 år,293,2024,14288
Nome,Hovedalternativet (MMMM),2036,6-12 år,433,2024,14288
Nome,Hovedalternativet (MMMM),2036,13-15 år,207,2024,14288
Nome,Hovedalternativet (MMMM),2036,16-19 år,272,2024,14288
Nome,Hovedalternativet (MMMM),2036,20-44 år,1719,2024,14288
Nome,Hovedalternativet (MMMM),2036,45-66 år,1874,2024,14288
Nome,Hovedalternativet (MMMM),2036,67-79 år,1134,2024,14288
Nome,Hovedalternativet (MMMM),2036,80-89 år,496,2024,14288
Nome,Hovedalternativet (MMMM),2036,90 år eller eldre,116,2024,14288
Nome,Hovedalternativet (MMMM),2037,0 år,55,2024,14288
Nome,Hovedalternativet (MMMM),2037,1-5 år,295,2024,14288
Nome,Hovedalternativet (MMMM),2037,6-12 år,439,2024,14288
Nome,Hovedalternativet (MMMM),2037,13-15 år,194,2024,14288
Nome,Hovedalternativet (MMMM),2037,16-19 år,270,2024,14288
Nome,Hovedalternativet (MMMM),2037,20-44 år,1700,2024,14288
Nome,Hovedalternativet (MMMM),2037,45-66 år,1868,2024,14288
Nome,Hovedalternativet (MMMM),2037,67-79 år,1136,2024,14288
Nome,Hovedalternativet (MMMM),2037,80-89 år,516,2024,14288
Nome,Hovedalternativet (MMMM),2037,90 år eller eldre,128,2024,14288
Nome,Hovedalternativet (MMMM),2038,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2038,1-5 år,296,2024,14288
Nome,Hovedalternativet (MMMM),2038,6-12 år,444,2024,14288
Nome,Hovedalternativet (MMMM),2038,13-15 år,188,2024,14288
Nome,Hovedalternativet (MMMM),2038,16-19 år,265,2024,14288
Nome,Hovedalternativet (MMMM),2038,20-44 år,1686,2024,14288
Nome,Hovedalternativet (MMMM),2038,45-66 år,1867,2024,14288
Nome,Hovedalternativet (MMMM),2038,67-79 år,1136,2024,14288
Nome,Hovedalternativet (MMMM),2038,80-89 år,524,2024,14288
Nome,Hovedalternativet (MMMM),2038,90 år eller eldre,143,2024,14288
Nome,Hovedalternativet (MMMM),2039,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2039,1-5 år,298,2024,14288
Nome,Hovedalternativet (MMMM),2039,6-12 år,445,2024,14288
Nome,Hovedalternativet (MMMM),2039,13-15 år,191,2024,14288
Nome,Hovedalternativet (MMMM),2039,16-19 år,267,2024,14288
Nome,Hovedalternativet (MMMM),2039,20-44 år,1672,2024,14288
Nome,Hovedalternativet (MMMM),2039,45-66 år,1854,2024,14288
Nome,Hovedalternativet (MMMM),2039,67-79 år,1145,2024,14288
Nome,Hovedalternativet (MMMM),2039,80-89 år,529,2024,14288
Nome,Hovedalternativet (MMMM),2039,90 år eller eldre,150,2024,14288
Nome,Hovedalternativet (MMMM),2040,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2040,1-5 år,296,2024,14288
Nome,Hovedalternativet (MMMM),2040,6-12 år,446,2024,14288
Nome,Hovedalternativet (MMMM),2040,13-15 år,198,2024,14288
Nome,Hovedalternativet (MMMM),2040,16-19 år,267,2024,14288
Nome,Hovedalternativet (MMMM),2040,20-44 år,1654,2024,14288
Nome,Hovedalternativet (MMMM),2040,45-66 år,1839,2024,14288
Nome,Hovedalternativet (MMMM),2040,67-79 år,1153,2024,14288
Nome,Hovedalternativet (MMMM),2040,80-89 år,545,2024,14288
Nome,Hovedalternativet (MMMM),2040,90 år eller eldre,154,2024,14288
Nome,Hovedalternativet (MMMM),2041,0 år,54,2024,14288
Nome,Hovedalternativet (MMMM),2041,1-5 år,295,2024,14288
Nome,Hovedalternativet (MMMM),2041,6-12 år,447,2024,14288
Nome,Hovedalternativet (MMMM),2041,13-15 år,198,2024,14288
Nome,Hovedalternativet (MMMM),2041,16-19 år,261,2024,14288
Nome,Hovedalternativet (MMMM),2041,20-44 år,1651,2024,14288
Nome,Hovedalternativet (MMMM),2041,45-66 år,1838,2024,14288
Nome,Hovedalternativet (MMMM),2041,67-79 år,1146,2024,14288
Nome,Hovedalternativet (MMMM),2041,80-89 år,552,2024,14288
Nome,Hovedalternativet (MMMM),2041,90 år eller eldre,164,2024,14288
Nome,Hovedalternativet (MMMM),2042,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2042,1-5 år,294,2024,14288
Nome,Hovedalternativet (MMMM),2042,6-12 år,449,2024,14288
Nome,Hovedalternativet (MMMM),2042,13-15 år,199,2024,14288
Nome,Hovedalternativet (MMMM),2042,16-19 år,258,2024,14288
Nome,Hovedalternativet (MMMM),2042,20-44 år,1631,2024,14288
Nome,Hovedalternativet (MMMM),2042,45-66 år,1844,2024,14288
Nome,Hovedalternativet (MMMM),2042,67-79 år,1159,2024,14288
Nome,Hovedalternativet (MMMM),2042,80-89 år,555,2024,14288
Nome,Hovedalternativet (MMMM),2042,90 år eller eldre,165,2024,14288
Nome,Hovedalternativet (MMMM),2043,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2043,1-5 år,293,2024,14288
Nome,Hovedalternativet (MMMM),2043,6-12 år,451,2024,14288
Nome,Hovedalternativet (MMMM),2043,13-15 år,202,2024,14288
Nome,Hovedalternativet (MMMM),2043,16-19 år,261,2024,14288
Nome,Hovedalternativet (MMMM),2043,20-44 år,1621,2024,14288
Nome,Hovedalternativet (MMMM),2043,45-66 år,1839,2024,14288
Nome,Hovedalternativet (MMMM),2043,67-79 år,1153,2024,14288
Nome,Hovedalternativet (MMMM),2043,80-89 år,573,2024,14288
Nome,Hovedalternativet (MMMM),2043,90 år eller eldre,161,2024,14288
Nome,Hovedalternativet (MMMM),2044,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2044,1-5 år,292,2024,14288
Nome,Hovedalternativet (MMMM),2044,6-12 år,452,2024,14288
Nome,Hovedalternativet (MMMM),2044,13-15 år,203,2024,14288
Nome,Hovedalternativet (MMMM),2044,16-19 år,264,2024,14288
Nome,Hovedalternativet (MMMM),2044,20-44 år,1609,2024,14288
Nome,Hovedalternativet (MMMM),2044,45-66 år,1838,2024,14288
Nome,Hovedalternativet (MMMM),2044,67-79 år,1143,2024,14288
Nome,Hovedalternativet (MMMM),2044,80-89 år,584,2024,14288
Nome,Hovedalternativet (MMMM),2044,90 år eller eldre,168,2024,14288
Nome,Hovedalternativet (MMMM),2045,0 år,53,2024,14288
Nome,Hovedalternativet (MMMM),2045,1-5 år,292,2024,14288
Nome,Hovedalternativet (MMMM),2045,6-12 år,455,2024,14288
Nome,Hovedalternativet (MMMM),2045,13-15 år,203,2024,14288
Nome,Hovedalternativet (MMMM),2045,16-19 år,266,2024,14288
Nome,Hovedalternativet (MMMM),2045,20-44 år,1601,2024,14288
Nome,Hovedalternativet (MMMM),2045,45-66 år,1843,2024,14288
Nome,Hovedalternativet (MMMM),2045,67-79 år,1140,2024,14288
Nome,Hovedalternativet (MMMM),2045,80-89 år,585,2024,14288
Nome,Hovedalternativet (MMMM),2045,90 år eller eldre,167,2024,14288
Nome,Hovedalternativet (MMMM),2046,0 år,52,2024,14288
Nome,Hovedalternativet (MMMM),2046,1-5 år,291,2024,14288
Nome,Hovedalternativet (MMMM),2046,6-12 år,453,2024,14288
Nome,Hovedalternativet (MMMM),2046,13-15 år,203,2024,14288
Nome,Hovedalternativet (MMMM),2046,16-19 år,268,2024,14288
Nome,Hovedalternativet (MMMM),2046,20-44 år,1588,2024,14288
Nome,Hovedalternativet (MMMM),2046,45-66 år,1849,2024,14288
Nome,Hovedalternativet (MMMM),2046,67-79 år,1117,2024,14288
Nome,Hovedalternativet (MMMM),2046,80-89 år,605,2024,14288
Nome,Hovedalternativet (MMMM),2046,90 år eller eldre,177,2024,14288
Nome,Hovedalternativet (MMMM),2047,0 år,51,2024,14288
Nome,Hovedalternativet (MMMM),2047,1-5 år,289,2024,14288
Nome,Hovedalternativet (MMMM),2047,6-12 år,453,2024,14288
Nome,Hovedalternativet (MMMM),2047,13-15 år,203,2024,14288
Nome,Hovedalternativet (MMMM),2047,16-19 år,270,2024,14288
Nome,Hovedalternativet (MMMM),2047,20-44 år,1581,2024,14288
Nome,Hovedalternativet (MMMM),2047,45-66 år,1850,2024,14288
Nome,Hovedalternativet (MMMM),2047,67-79 år,1100,2024,14288
Nome,Hovedalternativet (MMMM),2047,80-89 år,616,2024,14288
Nome,Hovedalternativet (MMMM),2047,90 år eller eldre,187,2024,14288
Nome,Hovedalternativet (MMMM),2048,0 år,51,2024,14288
Nome,Hovedalternativet (MMMM),2048,1-5 år,284,2024,14288
Nome,Hovedalternativet (MMMM),2048,6-12 år,452,2024,14288
Nome,Hovedalternativet (MMMM),2048,13-15 år,204,2024,14288
Nome,Hovedalternativet (MMMM),2048,16-19 år,270,2024,14288
Nome,Hovedalternativet (MMMM),2048,20-44 år,1579,2024,14288
Nome,Hovedalternativet (MMMM),2048,45-66 år,1849,2024,14288
Nome,Hovedalternativet (MMMM),2048,67-79 år,1082,2024,14288
Nome,Hovedalternativet (MMMM),2048,80-89 år,630,2024,14288
Nome,Hovedalternativet (MMMM),2048,90 år eller eldre,196,2024,14288
Nome,Hovedalternativet (MMMM),2049,0 år,51,2024,14288
Nome,Hovedalternativet (MMMM),2049,1-5 år,284,2024,14288
Nome,Hovedalternativet (MMMM),2049,6-12 år,450,2024,14288
Nome,Hovedalternativet (MMMM),2049,13-15 år,205,2024,14288
Nome,Hovedalternativet (MMMM),2049,16-19 år,271,2024,14288
Nome,Hovedalternativet (MMMM),2049,20-44 år,1577,2024,14288
Nome,Hovedalternativet (MMMM),2049,45-66 år,1851,2024,14288
Nome,Hovedalternativet (MMMM),2049,67-79 år,1071,2024,14288
Nome,Hovedalternativet (MMMM),2049,80-89 år,632,2024,14288
Nome,Hovedalternativet (MMMM),2049,90 år eller eldre,201,2024,14288
Nome,Hovedalternativet (MMMM),2050,0 år,51,2024,14288
Nome,Hovedalternativet (MMMM),2050,1-5 år,283,2024,14288
Nome,Hovedalternativet (MMMM),2050,6-12 år,449,2024,14288
Nome,Hovedalternativet (MMMM),2050,13-15 år,205,2024,14288
Nome,Hovedalternativet (MMMM),2050,16-19 år,271,2024,14288
Nome,Hovedalternativet (MMMM),2050,20-44 år,1567,2024,14288
Nome,Hovedalternativet (MMMM),2050,45-66 år,1845,2024,14288
Nome,Hovedalternativet (MMMM),2050,67-79 år,1066,2024,14288
Nome,Hovedalternativet (MMMM),2050,80-89 år,642,2024,14288
Nome,Hovedalternativet (MMMM),2050,90 år eller eldre,209,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,0 år,45,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,1-5 år,278,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,6-12 år,497,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,13-15 år,222,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,16-19 år,306,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,20-44 år,1785,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,45-66 år,2041,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,67-79 år,986,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,80-89 år,301,2024,14288
Nome,Lav nasjonal vekst (LLML),2024,90 år eller eldre,78,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,0 år,49,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,1-5 år,277,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,6-12 år,490,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,13-15 år,220,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,16-19 år,291,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,20-44 år,1769,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,45-66 år,2022,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,67-79 år,1009,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,80-89 år,319,2024,14288
Nome,Lav nasjonal vekst (LLML),2025,90 år eller eldre,74,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,0 år,47,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,1-5 år,280,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,6-12 år,465,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,13-15 år,226,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,16-19 år,284,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,20-44 år,1757,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,45-66 år,2006,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,67-79 år,1020,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,80-89 år,333,2024,14288
Nome,Lav nasjonal vekst (LLML),2026,90 år eller eldre,76,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,0 år,45,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,1-5 år,264,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,6-12 år,458,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,13-15 år,223,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,16-19 år,300,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,20-44 år,1744,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,45-66 år,1973,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,67-79 år,1028,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,80-89 år,367,2024,14288
Nome,Lav nasjonal vekst (LLML),2027,90 år eller eldre,66,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,0 år,43,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,1-5 år,252,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,6-12 år,453,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,13-15 år,230,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,16-19 år,284,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,20-44 år,1723,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,45-66 år,1966,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,67-79 år,1029,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,80-89 år,399,2024,14288
Nome,Lav nasjonal vekst (LLML),2028,90 år eller eldre,64,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,0 år,41,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,1-5 år,245,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,6-12 år,444,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,13-15 år,222,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,16-19 år,293,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,20-44 år,1716,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,45-66 år,1958,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,67-79 år,1014,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,80-89 år,423,2024,14288
Nome,Lav nasjonal vekst (LLML),2029,90 år eller eldre,63,2024,14288
Nome,Lav nasjonal vekst (LLML),2030,0 år,41,2024,14288
