region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hjartdal,Høy nettoinnvandring (MMMH),2051,6-12 år,132,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,13-15 år,63,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,16-19 år,82,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,20-44 år,403,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,45-66 år,503,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,67-79 år,268,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,80-89 år,157,2025,14288
Hjartdal,Høy nettoinnvandring (MMMH),2051,90 år eller eldre,52,2025,14288
Hjartdal,Sterk aldring (LHML),2025,0 år,11,2025,14288
Hjartdal,Sterk aldring (LHML),2025,1-5 år,79,2025,14288
Hjartdal,Sterk aldring (LHML),2025,6-12 år,129,2025,14288
Hjartdal,Sterk aldring (LHML),2025,13-15 år,62,2025,14288
Hjartdal,Sterk aldring (LHML),2025,16-19 år,73,2025,14288
Hjartdal,Sterk aldring (LHML),2025,20-44 år,424,2025,14288
Hjartdal,Sterk aldring (LHML),2025,45-66 år,477,2025,14288
Hjartdal,Sterk aldring (LHML),2025,67-79 år,260,2025,14288
Hjartdal,Sterk aldring (LHML),2025,80-89 år,96,2025,14288
Hjartdal,Sterk aldring (LHML),2025,90 år eller eldre,19,2025,14288
Hjartdal,Sterk aldring (LHML),2026,0 år,14,2025,14288
Hjartdal,Sterk aldring (LHML),2026,1-5 år,90,2025,14288
Hjartdal,Sterk aldring (LHML),2026,6-12 år,120,2025,14288
Hjartdal,Sterk aldring (LHML),2026,13-15 år,68,2025,14288
Hjartdal,Sterk aldring (LHML),2026,16-19 år,67,2025,14288
Hjartdal,Sterk aldring (LHML),2026,20-44 år,436,2025,14288
Hjartdal,Sterk aldring (LHML),2026,45-66 år,468,2025,14288
Hjartdal,Sterk aldring (LHML),2026,67-79 år,267,2025,14288
Hjartdal,Sterk aldring (LHML),2026,80-89 år,100,2025,14288
Hjartdal,Sterk aldring (LHML),2026,90 år eller eldre,25,2025,14288
Hjartdal,Sterk aldring (LHML),2027,0 år,14,2025,14288
Hjartdal,Sterk aldring (LHML),2027,1-5 år,90,2025,14288
Hjartdal,Sterk aldring (LHML),2027,6-12 år,129,2025,14288
Hjartdal,Sterk aldring (LHML),2027,13-15 år,69,2025,14288
Hjartdal,Sterk aldring (LHML),2027,16-19 år,78,2025,14288
Hjartdal,Sterk aldring (LHML),2027,20-44 år,442,2025,14288
Hjartdal,Sterk aldring (LHML),2027,45-66 år,453,2025,14288
Hjartdal,Sterk aldring (LHML),2027,67-79 år,278,2025,14288
Hjartdal,Sterk aldring (LHML),2027,80-89 år,93,2025,14288
Hjartdal,Sterk aldring (LHML),2027,90 år eller eldre,23,2025,14288
Hjartdal,Sterk aldring (LHML),2028,0 år,13,2025,14288
Hjartdal,Sterk aldring (LHML),2028,1-5 år,94,2025,14288
Hjartdal,Sterk aldring (LHML),2028,6-12 år,124,2025,14288
Hjartdal,Sterk aldring (LHML),2028,13-15 år,66,2025,14288
Hjartdal,Sterk aldring (LHML),2028,16-19 år,85,2025,14288
Hjartdal,Sterk aldring (LHML),2028,20-44 år,448,2025,14288
Hjartdal,Sterk aldring (LHML),2028,45-66 år,449,2025,14288
Hjartdal,Sterk aldring (LHML),2028,67-79 år,274,2025,14288
Hjartdal,Sterk aldring (LHML),2028,80-89 år,102,2025,14288
Hjartdal,Sterk aldring (LHML),2028,90 år eller eldre,22,2025,14288
Hjartdal,Sterk aldring (LHML),2029,0 år,12,2025,14288
Hjartdal,Sterk aldring (LHML),2029,1-5 år,88,2025,14288
Hjartdal,Sterk aldring (LHML),2029,6-12 år,128,2025,14288
Hjartdal,Sterk aldring (LHML),2029,13-15 år,63,2025,14288
Hjartdal,Sterk aldring (LHML),2029,16-19 år,90,2025,14288
Hjartdal,Sterk aldring (LHML),2029,20-44 år,445,2025,14288
Hjartdal,Sterk aldring (LHML),2029,45-66 år,443,2025,14288
Hjartdal,Sterk aldring (LHML),2029,67-79 år,265,2025,14288
Hjartdal,Sterk aldring (LHML),2029,80-89 år,121,2025,14288
Hjartdal,Sterk aldring (LHML),2029,90 år eller eldre,23,2025,14288
Hjartdal,Sterk aldring (LHML),2030,0 år,12,2025,14288
Hjartdal,Sterk aldring (LHML),2030,1-5 år,77,2025,14288
Hjartdal,Sterk aldring (LHML),2030,6-12 år,140,2025,14288
Hjartdal,Sterk aldring (LHML),2030,13-15 år,63,2025,14288
Hjartdal,Sterk aldring (LHML),2030,16-19 år,89,2025,14288
Hjartdal,Sterk aldring (LHML),2030,20-44 år,437,2025,14288
Hjartdal,Sterk aldring (LHML),2030,45-66 år,445,2025,14288
Hjartdal,Sterk aldring (LHML),2030,67-79 år,253,2025,14288
Hjartdal,Sterk aldring (LHML),2030,80-89 år,133,2025,14288
Hjartdal,Sterk aldring (LHML),2030,90 år eller eldre,26,2025,14288
Hjartdal,Sterk aldring (LHML),2031,0 år,12,2025,14288
Hjartdal,Sterk aldring (LHML),2031,1-5 år,74,2025,14288
Hjartdal,Sterk aldring (LHML),2031,6-12 år,140,2025,14288
Hjartdal,Sterk aldring (LHML),2031,13-15 år,55,2025,14288
Hjartdal,Sterk aldring (LHML),2031,16-19 år,90,2025,14288
Hjartdal,Sterk aldring (LHML),2031,20-44 år,434,2025,14288
Hjartdal,Sterk aldring (LHML),2031,45-66 år,441,2025,14288
Hjartdal,Sterk aldring (LHML),2031,67-79 år,261,2025,14288
Hjartdal,Sterk aldring (LHML),2031,80-89 år,133,2025,14288
Hjartdal,Sterk aldring (LHML),2031,90 år eller eldre,27,2025,14288
Hjartdal,Sterk aldring (LHML),2032,0 år,11,2025,14288
Hjartdal,Sterk aldring (LHML),2032,1-5 år,69,2025,14288
Hjartdal,Sterk aldring (LHML),2032,6-12 år,132,2025,14288
Hjartdal,Sterk aldring (LHML),2032,13-15 år,59,2025,14288
Hjartdal,Sterk aldring (LHML),2032,16-19 år,85,2025,14288
Hjartdal,Sterk aldring (LHML),2032,20-44 år,434,2025,14288
Hjartdal,Sterk aldring (LHML),2032,45-66 år,442,2025,14288
Hjartdal,Sterk aldring (LHML),2032,67-79 år,255,2025,14288
Hjartdal,Sterk aldring (LHML),2032,80-89 år,145,2025,14288
Hjartdal,Sterk aldring (LHML),2032,90 år eller eldre,26,2025,14288
Hjartdal,Sterk aldring (LHML),2033,0 år,11,2025,14288
Hjartdal,Sterk aldring (LHML),2033,1-5 år,66,2025,14288
Hjartdal,Sterk aldring (LHML),2033,6-12 år,137,2025,14288
Hjartdal,Sterk aldring (LHML),2033,13-15 år,59,2025,14288
Hjartdal,Sterk aldring (LHML),2033,16-19 år,77,2025,14288
Hjartdal,Sterk aldring (LHML),2033,20-44 år,425,2025,14288
Hjartdal,Sterk aldring (LHML),2033,45-66 år,448,2025,14288
Hjartdal,Sterk aldring (LHML),2033,67-79 år,257,2025,14288
Hjartdal,Sterk aldring (LHML),2033,80-89 år,143,2025,14288
Hjartdal,Sterk aldring (LHML),2033,90 år eller eldre,27,2025,14288
Hjartdal,Sterk aldring (LHML),2034,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2034,1-5 år,63,2025,14288
Hjartdal,Sterk aldring (LHML),2034,6-12 år,132,2025,14288
Hjartdal,Sterk aldring (LHML),2034,13-15 år,60,2025,14288
Hjartdal,Sterk aldring (LHML),2034,16-19 år,76,2025,14288
Hjartdal,Sterk aldring (LHML),2034,20-44 år,415,2025,14288
Hjartdal,Sterk aldring (LHML),2034,45-66 år,459,2025,14288
Hjartdal,Sterk aldring (LHML),2034,67-79 år,254,2025,14288
Hjartdal,Sterk aldring (LHML),2034,80-89 år,146,2025,14288
Hjartdal,Sterk aldring (LHML),2034,90 år eller eldre,27,2025,14288
Hjartdal,Sterk aldring (LHML),2035,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2035,1-5 år,61,2025,14288
Hjartdal,Sterk aldring (LHML),2035,6-12 år,129,2025,14288
Hjartdal,Sterk aldring (LHML),2035,13-15 år,53,2025,14288
Hjartdal,Sterk aldring (LHML),2035,16-19 år,78,2025,14288
Hjartdal,Sterk aldring (LHML),2035,20-44 år,410,2025,14288
Hjartdal,Sterk aldring (LHML),2035,45-66 år,460,2025,14288
Hjartdal,Sterk aldring (LHML),2035,67-79 år,262,2025,14288
Hjartdal,Sterk aldring (LHML),2035,80-89 år,141,2025,14288
Hjartdal,Sterk aldring (LHML),2035,90 år eller eldre,30,2025,14288
Hjartdal,Sterk aldring (LHML),2036,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2036,1-5 år,61,2025,14288
Hjartdal,Sterk aldring (LHML),2036,6-12 år,123,2025,14288
Hjartdal,Sterk aldring (LHML),2036,13-15 år,59,2025,14288
Hjartdal,Sterk aldring (LHML),2036,16-19 år,72,2025,14288
Hjartdal,Sterk aldring (LHML),2036,20-44 år,404,2025,14288
Hjartdal,Sterk aldring (LHML),2036,45-66 år,454,2025,14288
Hjartdal,Sterk aldring (LHML),2036,67-79 år,272,2025,14288
Hjartdal,Sterk aldring (LHML),2036,80-89 år,133,2025,14288
Hjartdal,Sterk aldring (LHML),2036,90 år eller eldre,37,2025,14288
Hjartdal,Sterk aldring (LHML),2037,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2037,1-5 år,58,2025,14288
Hjartdal,Sterk aldring (LHML),2037,6-12 år,111,2025,14288
Hjartdal,Sterk aldring (LHML),2037,13-15 år,65,2025,14288
Hjartdal,Sterk aldring (LHML),2037,16-19 år,76,2025,14288
Hjartdal,Sterk aldring (LHML),2037,20-44 år,395,2025,14288
Hjartdal,Sterk aldring (LHML),2037,45-66 år,452,2025,14288
Hjartdal,Sterk aldring (LHML),2037,67-79 år,276,2025,14288
Hjartdal,Sterk aldring (LHML),2037,80-89 år,143,2025,14288
Hjartdal,Sterk aldring (LHML),2037,90 år eller eldre,31,2025,14288
Hjartdal,Sterk aldring (LHML),2038,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2038,1-5 år,56,2025,14288
Hjartdal,Sterk aldring (LHML),2038,6-12 år,108,2025,14288
Hjartdal,Sterk aldring (LHML),2038,13-15 år,65,2025,14288
Hjartdal,Sterk aldring (LHML),2038,16-19 år,75,2025,14288
Hjartdal,Sterk aldring (LHML),2038,20-44 år,389,2025,14288
Hjartdal,Sterk aldring (LHML),2038,45-66 år,447,2025,14288
Hjartdal,Sterk aldring (LHML),2038,67-79 år,274,2025,14288
Hjartdal,Sterk aldring (LHML),2038,80-89 år,147,2025,14288
Hjartdal,Sterk aldring (LHML),2038,90 år eller eldre,37,2025,14288
Hjartdal,Sterk aldring (LHML),2039,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2039,1-5 år,56,2025,14288
Hjartdal,Sterk aldring (LHML),2039,6-12 år,102,2025,14288
Hjartdal,Sterk aldring (LHML),2039,13-15 år,63,2025,14288
Hjartdal,Sterk aldring (LHML),2039,16-19 år,73,2025,14288
Hjartdal,Sterk aldring (LHML),2039,20-44 år,385,2025,14288
Hjartdal,Sterk aldring (LHML),2039,45-66 år,445,2025,14288
Hjartdal,Sterk aldring (LHML),2039,67-79 år,277,2025,14288
Hjartdal,Sterk aldring (LHML),2039,80-89 år,142,2025,14288
Hjartdal,Sterk aldring (LHML),2039,90 år eller eldre,47,2025,14288
Hjartdal,Sterk aldring (LHML),2040,0 år,10,2025,14288
Hjartdal,Sterk aldring (LHML),2040,1-5 år,55,2025,14288
Hjartdal,Sterk aldring (LHML),2040,6-12 år,97,2025,14288
Hjartdal,Sterk aldring (LHML),2040,13-15 år,54,2025,14288
Hjartdal,Sterk aldring (LHML),2040,16-19 år,84,2025,14288
Hjartdal,Sterk aldring (LHML),2040,20-44 år,376,2025,14288
Hjartdal,Sterk aldring (LHML),2040,45-66 år,444,2025,14288
Hjartdal,Sterk aldring (LHML),2040,67-79 år,274,2025,14288
Hjartdal,Sterk aldring (LHML),2040,80-89 år,148,2025,14288
Hjartdal,Sterk aldring (LHML),2040,90 år eller eldre,49,2025,14288
Hjartdal,Sterk aldring (LHML),2041,0 år,9,2025,14288
Hjartdal,Sterk aldring (LHML),2041,1-5 år,54,2025,14288
Hjartdal,Sterk aldring (LHML),2041,6-12 år,95,2025,14288
Hjartdal,Sterk aldring (LHML),2041,13-15 år,52,2025,14288
Hjartdal,Sterk aldring (LHML),2041,16-19 år,80,2025,14288
Hjartdal,Sterk aldring (LHML),2041,20-44 år,376,2025,14288
Hjartdal,Sterk aldring (LHML),2041,45-66 år,433,2025,14288
Hjartdal,Sterk aldring (LHML),2041,67-79 år,282,2025,14288
Hjartdal,Sterk aldring (LHML),2041,80-89 år,150,2025,14288
Hjartdal,Sterk aldring (LHML),2041,90 år eller eldre,51,2025,14288
Hjartdal,Sterk aldring (LHML),2042,0 år,9,2025,14288
Hjartdal,Sterk aldring (LHML),2042,1-5 år,54,2025,14288
Hjartdal,Sterk aldring (LHML),2042,6-12 år,93,2025,14288
Hjartdal,Sterk aldring (LHML),2042,13-15 år,49,2025,14288
Hjartdal,Sterk aldring (LHML),2042,16-19 år,80,2025,14288
Hjartdal,Sterk aldring (LHML),2042,20-44 år,370,2025,14288
Hjartdal,Sterk aldring (LHML),2042,45-66 år,431,2025,14288
Hjartdal,Sterk aldring (LHML),2042,67-79 år,280,2025,14288
Hjartdal,Sterk aldring (LHML),2042,80-89 år,152,2025,14288
Hjartdal,Sterk aldring (LHML),2042,90 år eller eldre,55,2025,14288
Hjartdal,Sterk aldring (LHML),2043,0 år,9,2025,14288
Hjartdal,Sterk aldring (LHML),2043,1-5 år,53,2025,14288
Hjartdal,Sterk aldring (LHML),2043,6-12 år,91,2025,14288
Hjartdal,Sterk aldring (LHML),2043,13-15 år,47,2025,14288
Hjartdal,Sterk aldring (LHML),2043,16-19 år,76,2025,14288
Hjartdal,Sterk aldring (LHML),2043,20-44 år,367,2025,14288
Hjartdal,Sterk aldring (LHML),2043,45-66 år,436,2025,14288
Hjartdal,Sterk aldring (LHML),2043,67-79 år,279,2025,14288
Hjartdal,Sterk aldring (LHML),2043,80-89 år,152,2025,14288
Hjartdal,Sterk aldring (LHML),2043,90 år eller eldre,54,2025,14288
Hjartdal,Sterk aldring (LHML),2044,0 år,9,2025,14288
Hjartdal,Sterk aldring (LHML),2044,1-5 år,52,2025,14288
Hjartdal,Sterk aldring (LHML),2044,6-12 år,90,2025,14288
Hjartdal,Sterk aldring (LHML),2044,13-15 år,44,2025,14288
Hjartdal,Sterk aldring (LHML),2044,16-19 år,69,2025,14288
Hjartdal,Sterk aldring (LHML),2044,20-44 år,367,2025,14288
Hjartdal,Sterk aldring (LHML),2044,45-66 år,437,2025,14288
Hjartdal,Sterk aldring (LHML),2044,67-79 år,276,2025,14288
Hjartdal,Sterk aldring (LHML),2044,80-89 år,156,2025,14288
Hjartdal,Sterk aldring (LHML),2044,90 år eller eldre,54,2025,14288
Hjartdal,Sterk aldring (LHML),2045,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2045,1-5 år,52,2025,14288
Hjartdal,Sterk aldring (LHML),2045,6-12 år,88,2025,14288
Hjartdal,Sterk aldring (LHML),2045,13-15 år,44,2025,14288
Hjartdal,Sterk aldring (LHML),2045,16-19 år,66,2025,14288
Hjartdal,Sterk aldring (LHML),2045,20-44 år,356,2025,14288
Hjartdal,Sterk aldring (LHML),2045,45-66 år,439,2025,14288
Hjartdal,Sterk aldring (LHML),2045,67-79 år,276,2025,14288
Hjartdal,Sterk aldring (LHML),2045,80-89 år,161,2025,14288
Hjartdal,Sterk aldring (LHML),2045,90 år eller eldre,55,2025,14288
Hjartdal,Sterk aldring (LHML),2046,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2046,1-5 år,51,2025,14288
Hjartdal,Sterk aldring (LHML),2046,6-12 år,87,2025,14288
Hjartdal,Sterk aldring (LHML),2046,13-15 år,43,2025,14288
Hjartdal,Sterk aldring (LHML),2046,16-19 år,61,2025,14288
Hjartdal,Sterk aldring (LHML),2046,20-44 år,351,2025,14288
Hjartdal,Sterk aldring (LHML),2046,45-66 år,441,2025,14288
Hjartdal,Sterk aldring (LHML),2046,67-79 år,280,2025,14288
Hjartdal,Sterk aldring (LHML),2046,80-89 år,162,2025,14288
Hjartdal,Sterk aldring (LHML),2046,90 år eller eldre,52,2025,14288
Hjartdal,Sterk aldring (LHML),2047,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2047,1-5 år,50,2025,14288
Hjartdal,Sterk aldring (LHML),2047,6-12 år,85,2025,14288
Hjartdal,Sterk aldring (LHML),2047,13-15 år,42,2025,14288
Hjartdal,Sterk aldring (LHML),2047,16-19 år,60,2025,14288
Hjartdal,Sterk aldring (LHML),2047,20-44 år,346,2025,14288
Hjartdal,Sterk aldring (LHML),2047,45-66 år,444,2025,14288
Hjartdal,Sterk aldring (LHML),2047,67-79 år,278,2025,14288
Hjartdal,Sterk aldring (LHML),2047,80-89 år,162,2025,14288
Hjartdal,Sterk aldring (LHML),2047,90 år eller eldre,52,2025,14288
Hjartdal,Sterk aldring (LHML),2048,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2048,1-5 år,50,2025,14288
Hjartdal,Sterk aldring (LHML),2048,6-12 år,84,2025,14288
Hjartdal,Sterk aldring (LHML),2048,13-15 år,41,2025,14288
Hjartdal,Sterk aldring (LHML),2048,16-19 år,59,2025,14288
Hjartdal,Sterk aldring (LHML),2048,20-44 år,341,2025,14288
Hjartdal,Sterk aldring (LHML),2048,45-66 år,441,2025,14288
Hjartdal,Sterk aldring (LHML),2048,67-79 år,274,2025,14288
Hjartdal,Sterk aldring (LHML),2048,80-89 år,160,2025,14288
Hjartdal,Sterk aldring (LHML),2048,90 år eller eldre,60,2025,14288
Hjartdal,Sterk aldring (LHML),2049,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2049,1-5 år,50,2025,14288
Hjartdal,Sterk aldring (LHML),2049,6-12 år,83,2025,14288
Hjartdal,Sterk aldring (LHML),2049,13-15 år,41,2025,14288
Hjartdal,Sterk aldring (LHML),2049,16-19 år,56,2025,14288
Hjartdal,Sterk aldring (LHML),2049,20-44 år,335,2025,14288
Hjartdal,Sterk aldring (LHML),2049,45-66 år,445,2025,14288
Hjartdal,Sterk aldring (LHML),2049,67-79 år,269,2025,14288
Hjartdal,Sterk aldring (LHML),2049,80-89 år,161,2025,14288
Hjartdal,Sterk aldring (LHML),2049,90 år eller eldre,61,2025,14288
Hjartdal,Sterk aldring (LHML),2050,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2050,1-5 år,48,2025,14288
Hjartdal,Sterk aldring (LHML),2050,6-12 år,83,2025,14288
Hjartdal,Sterk aldring (LHML),2050,13-15 år,40,2025,14288
Hjartdal,Sterk aldring (LHML),2050,16-19 år,55,2025,14288
Hjartdal,Sterk aldring (LHML),2050,20-44 år,330,2025,14288
Hjartdal,Sterk aldring (LHML),2050,45-66 år,445,2025,14288
Hjartdal,Sterk aldring (LHML),2050,67-79 år,260,2025,14288
Hjartdal,Sterk aldring (LHML),2050,80-89 år,162,2025,14288
Hjartdal,Sterk aldring (LHML),2050,90 år eller eldre,69,2025,14288
Hjartdal,Sterk aldring (LHML),2051,0 år,8,2025,14288
Hjartdal,Sterk aldring (LHML),2051,1-5 år,47,2025,14288
Hjartdal,Sterk aldring (LHML),2051,6-12 år,81,2025,14288
Hjartdal,Sterk aldring (LHML),2051,13-15 år,40,2025,14288
Hjartdal,Sterk aldring (LHML),2051,16-19 år,54,2025,14288
Hjartdal,Sterk aldring (LHML),2051,20-44 år,325,2025,14288
Hjartdal,Sterk aldring (LHML),2051,45-66 år,446,2025,14288
Hjartdal,Sterk aldring (LHML),2051,67-79 år,256,2025,14288
Hjartdal,Sterk aldring (LHML),2051,80-89 år,168,2025,14288
Hjartdal,Sterk aldring (LHML),2051,90 år eller eldre,67,2025,14288
Hjartdal,Svak aldring (HLMH),2025,0 år,11,2025,14288
Hjartdal,Svak aldring (HLMH),2025,1-5 år,79,2025,14288
Hjartdal,Svak aldring (HLMH),2025,6-12 år,129,2025,14288
Hjartdal,Svak aldring (HLMH),2025,13-15 år,62,2025,14288
Hjartdal,Svak aldring (HLMH),2025,16-19 år,73,2025,14288
Hjartdal,Svak aldring (HLMH),2025,20-44 år,424,2025,14288
Hjartdal,Svak aldring (HLMH),2025,45-66 år,477,2025,14288
Hjartdal,Svak aldring (HLMH),2025,67-79 år,260,2025,14288
Hjartdal,Svak aldring (HLMH),2025,80-89 år,96,2025,14288
Hjartdal,Svak aldring (HLMH),2025,90 år eller eldre,19,2025,14288
Hjartdal,Svak aldring (HLMH),2026,0 år,15,2025,14288
Hjartdal,Svak aldring (HLMH),2026,1-5 år,90,2025,14288
Hjartdal,Svak aldring (HLMH),2026,6-12 år,131,2025,14288
Hjartdal,Svak aldring (HLMH),2026,13-15 år,74,2025,14288
Hjartdal,Svak aldring (HLMH),2026,16-19 år,67,2025,14288
Hjartdal,Svak aldring (HLMH),2026,20-44 år,447,2025,14288
Hjartdal,Svak aldring (HLMH),2026,45-66 år,468,2025,14288
Hjartdal,Svak aldring (HLMH),2026,67-79 år,265,2025,14288
Hjartdal,Svak aldring (HLMH),2026,80-89 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2026,90 år eller eldre,25,2025,14288
Hjartdal,Svak aldring (HLMH),2027,0 år,16,2025,14288
Hjartdal,Svak aldring (HLMH),2027,1-5 år,99,2025,14288
Hjartdal,Svak aldring (HLMH),2027,6-12 år,140,2025,14288
Hjartdal,Svak aldring (HLMH),2027,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2027,16-19 år,80,2025,14288
Hjartdal,Svak aldring (HLMH),2027,20-44 år,460,2025,14288
Hjartdal,Svak aldring (HLMH),2027,45-66 år,461,2025,14288
Hjartdal,Svak aldring (HLMH),2027,67-79 år,278,2025,14288
Hjartdal,Svak aldring (HLMH),2027,80-89 år,93,2025,14288
Hjartdal,Svak aldring (HLMH),2027,90 år eller eldre,23,2025,14288
Hjartdal,Svak aldring (HLMH),2028,0 år,17,2025,14288
Hjartdal,Svak aldring (HLMH),2028,1-5 år,104,2025,14288
Hjartdal,Svak aldring (HLMH),2028,6-12 år,137,2025,14288
Hjartdal,Svak aldring (HLMH),2028,13-15 år,71,2025,14288
Hjartdal,Svak aldring (HLMH),2028,16-19 år,88,2025,14288
Hjartdal,Svak aldring (HLMH),2028,20-44 år,474,2025,14288
Hjartdal,Svak aldring (HLMH),2028,45-66 år,453,2025,14288
Hjartdal,Svak aldring (HLMH),2028,67-79 år,274,2025,14288
Hjartdal,Svak aldring (HLMH),2028,80-89 år,101,2025,14288
Hjartdal,Svak aldring (HLMH),2028,90 år eller eldre,22,2025,14288
Hjartdal,Svak aldring (HLMH),2029,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2029,1-5 år,104,2025,14288
Hjartdal,Svak aldring (HLMH),2029,6-12 år,142,2025,14288
Hjartdal,Svak aldring (HLMH),2029,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2029,16-19 år,94,2025,14288
Hjartdal,Svak aldring (HLMH),2029,20-44 år,474,2025,14288
Hjartdal,Svak aldring (HLMH),2029,45-66 år,452,2025,14288
Hjartdal,Svak aldring (HLMH),2029,67-79 år,259,2025,14288
Hjartdal,Svak aldring (HLMH),2029,80-89 år,119,2025,14288
Hjartdal,Svak aldring (HLMH),2029,90 år eller eldre,22,2025,14288
Hjartdal,Svak aldring (HLMH),2030,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2030,1-5 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2030,6-12 år,154,2025,14288
Hjartdal,Svak aldring (HLMH),2030,13-15 år,68,2025,14288
Hjartdal,Svak aldring (HLMH),2030,16-19 år,96,2025,14288
Hjartdal,Svak aldring (HLMH),2030,20-44 år,464,2025,14288
Hjartdal,Svak aldring (HLMH),2030,45-66 år,456,2025,14288
Hjartdal,Svak aldring (HLMH),2030,67-79 år,253,2025,14288
Hjartdal,Svak aldring (HLMH),2030,80-89 år,129,2025,14288
Hjartdal,Svak aldring (HLMH),2030,90 år eller eldre,22,2025,14288
Hjartdal,Svak aldring (HLMH),2031,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2031,1-5 år,100,2025,14288
Hjartdal,Svak aldring (HLMH),2031,6-12 år,155,2025,14288
Hjartdal,Svak aldring (HLMH),2031,13-15 år,61,2025,14288
Hjartdal,Svak aldring (HLMH),2031,16-19 år,96,2025,14288
Hjartdal,Svak aldring (HLMH),2031,20-44 år,463,2025,14288
Hjartdal,Svak aldring (HLMH),2031,45-66 år,455,2025,14288
Hjartdal,Svak aldring (HLMH),2031,67-79 år,257,2025,14288
Hjartdal,Svak aldring (HLMH),2031,80-89 år,130,2025,14288
Hjartdal,Svak aldring (HLMH),2031,90 år eller eldre,23,2025,14288
Hjartdal,Svak aldring (HLMH),2032,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2032,1-5 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2032,6-12 år,149,2025,14288
Hjartdal,Svak aldring (HLMH),2032,13-15 år,66,2025,14288
Hjartdal,Svak aldring (HLMH),2032,16-19 år,92,2025,14288
Hjartdal,Svak aldring (HLMH),2032,20-44 år,464,2025,14288
Hjartdal,Svak aldring (HLMH),2032,45-66 år,461,2025,14288
Hjartdal,Svak aldring (HLMH),2032,67-79 år,253,2025,14288
Hjartdal,Svak aldring (HLMH),2032,80-89 år,135,2025,14288
Hjartdal,Svak aldring (HLMH),2032,90 år eller eldre,22,2025,14288
Hjartdal,Svak aldring (HLMH),2033,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2033,1-5 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2033,6-12 år,155,2025,14288
Hjartdal,Svak aldring (HLMH),2033,13-15 år,66,2025,14288
Hjartdal,Svak aldring (HLMH),2033,16-19 år,84,2025,14288
Hjartdal,Svak aldring (HLMH),2033,20-44 år,456,2025,14288
Hjartdal,Svak aldring (HLMH),2033,45-66 år,468,2025,14288
Hjartdal,Svak aldring (HLMH),2033,67-79 år,254,2025,14288
Hjartdal,Svak aldring (HLMH),2033,80-89 år,136,2025,14288
Hjartdal,Svak aldring (HLMH),2033,90 år eller eldre,23,2025,14288
Hjartdal,Svak aldring (HLMH),2034,0 år,18,2025,14288
Hjartdal,Svak aldring (HLMH),2034,1-5 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2034,6-12 år,155,2025,14288
Hjartdal,Svak aldring (HLMH),2034,13-15 år,69,2025,14288
Hjartdal,Svak aldring (HLMH),2034,16-19 år,84,2025,14288
Hjartdal,Svak aldring (HLMH),2034,20-44 år,448,2025,14288
Hjartdal,Svak aldring (HLMH),2034,45-66 år,475,2025,14288
Hjartdal,Svak aldring (HLMH),2034,67-79 år,252,2025,14288
Hjartdal,Svak aldring (HLMH),2034,80-89 år,137,2025,14288
Hjartdal,Svak aldring (HLMH),2034,90 år eller eldre,23,2025,14288
Hjartdal,Svak aldring (HLMH),2035,0 år,17,2025,14288
Hjartdal,Svak aldring (HLMH),2035,1-5 år,98,2025,14288
Hjartdal,Svak aldring (HLMH),2035,6-12 år,157,2025,14288
Hjartdal,Svak aldring (HLMH),2035,13-15 år,61,2025,14288
Hjartdal,Svak aldring (HLMH),2035,16-19 år,88,2025,14288
Hjartdal,Svak aldring (HLMH),2035,20-44 år,445,2025,14288
Hjartdal,Svak aldring (HLMH),2035,45-66 år,478,2025,14288
