region,alder,statistikkvariabel,år,value
Midt-Telemark,13-15 år,Personer,2014,367
Midt-Telemark,13-15 år,Personer,2015,368
Midt-Telemark,13-15 år,Personer,2016,357
Midt-Telemark,13-15 år,Personer,2017,370
Midt-Telemark,13-15 år,Personer,2018,371
Midt-Telemark,13-15 år,Personer,2019,358
Midt-Telemark,13-15 år,Personer,2020,372
Midt-Telemark,13-15 år,Personer,2021,374
Midt-Telemark,13-15 år,Personer,2022,387
Midt-Telemark,13-15 år,Personer,2023,383
Midt-Telemark,13-15 år,Personer,2024,417
Midt-Telemark,13-15 år,Personer,2025,419
Midt-Telemark,16-19 år,Personer,2010,526
Midt-Telemark,16-19 år,Personer,2011,550
Midt-Telemark,16-19 år,Personer,2012,560
Midt-Telemark,16-19 år,Personer,2013,534
Midt-Telemark,16-19 år,Personer,2014,521
Midt-Telemark,16-19 år,Personer,2015,503
Midt-Telemark,16-19 år,Personer,2016,514
Midt-Telemark,16-19 år,Personer,2017,525
Midt-Telemark,16-19 år,Personer,2018,529
Midt-Telemark,16-19 år,Personer,2019,538
Midt-Telemark,16-19 år,Personer,2020,511
Midt-Telemark,16-19 år,Personer,2021,501
Midt-Telemark,16-19 år,Personer,2022,488
Midt-Telemark,16-19 år,Personer,2023,526
Midt-Telemark,16-19 år,Personer,2024,536
Midt-Telemark,16-19 år,Personer,2025,566
Midt-Telemark,20-44 år,Personer,2010,3215
Midt-Telemark,20-44 år,Personer,2011,3284
Midt-Telemark,20-44 år,Personer,2012,3305
Midt-Telemark,20-44 år,Personer,2013,3339
Midt-Telemark,20-44 år,Personer,2014,3337
Midt-Telemark,20-44 år,Personer,2015,3418
Midt-Telemark,20-44 år,Personer,2016,3452
Midt-Telemark,20-44 år,Personer,2017,3485
Midt-Telemark,20-44 år,Personer,2018,3610
Midt-Telemark,20-44 år,Personer,2019,3691
Midt-Telemark,20-44 år,Personer,2020,3538
Midt-Telemark,20-44 år,Personer,2021,3479
Midt-Telemark,20-44 år,Personer,2022,3488
Midt-Telemark,20-44 år,Personer,2023,3528
Midt-Telemark,20-44 år,Personer,2024,3566
Midt-Telemark,20-44 år,Personer,2025,3698
Midt-Telemark,45-66 år,Personer,2010,2749
Midt-Telemark,45-66 år,Personer,2011,2770
Midt-Telemark,45-66 år,Personer,2012,2809
Midt-Telemark,45-66 år,Personer,2013,2821
Midt-Telemark,45-66 år,Personer,2014,2811
Midt-Telemark,45-66 år,Personer,2015,2830
Midt-Telemark,45-66 år,Personer,2016,2864
Midt-Telemark,45-66 år,Personer,2017,2903
Midt-Telemark,45-66 år,Personer,2018,2945
Midt-Telemark,45-66 år,Personer,2019,2949
Midt-Telemark,45-66 år,Personer,2020,2756
Midt-Telemark,45-66 år,Personer,2021,2788
Midt-Telemark,45-66 år,Personer,2022,2815
Midt-Telemark,45-66 år,Personer,2023,2874
Midt-Telemark,45-66 år,Personer,2024,2912
Midt-Telemark,45-66 år,Personer,2025,2925
Midt-Telemark,67-79 år,Personer,2010,919
Midt-Telemark,67-79 år,Personer,2011,959
Midt-Telemark,67-79 år,Personer,2012,974
Midt-Telemark,67-79 år,Personer,2013,1023
Midt-Telemark,67-79 år,Personer,2014,1083
Midt-Telemark,67-79 år,Personer,2015,1118
Midt-Telemark,67-79 år,Personer,2016,1157
Midt-Telemark,67-79 år,Personer,2017,1199
Midt-Telemark,67-79 år,Personer,2018,1263
Midt-Telemark,67-79 år,Personer,2019,1310
Midt-Telemark,67-79 år,Personer,2020,1285
Midt-Telemark,67-79 år,Personer,2021,1337
Midt-Telemark,67-79 år,Personer,2022,1363
Midt-Telemark,67-79 år,Personer,2023,1416
Midt-Telemark,67-79 år,Personer,2024,1430
Midt-Telemark,67-79 år,Personer,2025,1463
Midt-Telemark,80-89 år,Personer,2010,454
Midt-Telemark,80-89 år,Personer,2011,453
Midt-Telemark,80-89 år,Personer,2012,457
Midt-Telemark,80-89 år,Personer,2013,450
Midt-Telemark,80-89 år,Personer,2014,444
Midt-Telemark,80-89 år,Personer,2015,451
Midt-Telemark,80-89 år,Personer,2016,442
Midt-Telemark,80-89 år,Personer,2017,424
Midt-Telemark,80-89 år,Personer,2018,419
Midt-Telemark,80-89 år,Personer,2019,408
Midt-Telemark,80-89 år,Personer,2020,413
Midt-Telemark,80-89 år,Personer,2021,419
Midt-Telemark,80-89 år,Personer,2022,431
Midt-Telemark,80-89 år,Personer,2023,440
Midt-Telemark,80-89 år,Personer,2024,476
Midt-Telemark,80-89 år,Personer,2025,498
Midt-Telemark,90 år eller eldre,Personer,2010,91
Midt-Telemark,90 år eller eldre,Personer,2011,83
Midt-Telemark,90 år eller eldre,Personer,2012,90
Midt-Telemark,90 år eller eldre,Personer,2013,101
Midt-Telemark,90 år eller eldre,Personer,2014,99
Midt-Telemark,90 år eller eldre,Personer,2015,103
Midt-Telemark,90 år eller eldre,Personer,2016,107
Midt-Telemark,90 år eller eldre,Personer,2017,106
Midt-Telemark,90 år eller eldre,Personer,2018,95
Midt-Telemark,90 år eller eldre,Personer,2019,98
Midt-Telemark,90 år eller eldre,Personer,2020,91
Midt-Telemark,90 år eller eldre,Personer,2021,86
Midt-Telemark,90 år eller eldre,Personer,2022,104
Midt-Telemark,90 år eller eldre,Personer,2023,105
Midt-Telemark,90 år eller eldre,Personer,2024,99
Midt-Telemark,90 år eller eldre,Personer,2025,102
Seljord,0 år,Personer,2010,38
Seljord,0 år,Personer,2011,34
Seljord,0 år,Personer,2012,38
Seljord,0 år,Personer,2013,27
Seljord,0 år,Personer,2014,30
Seljord,0 år,Personer,2015,28
Seljord,0 år,Personer,2016,25
Seljord,0 år,Personer,2017,32
Seljord,0 år,Personer,2018,15
Seljord,0 år,Personer,2019,25
Seljord,0 år,Personer,2020,20
Seljord,0 år,Personer,2021,16
Seljord,0 år,Personer,2022,27
Seljord,0 år,Personer,2023,25
Seljord,0 år,Personer,2024,26
Seljord,0 år,Personer,2025,16
Seljord,1-5 år,Personer,2010,159
Seljord,1-5 år,Personer,2011,155
Seljord,1-5 år,Personer,2012,160
Seljord,1-5 år,Personer,2013,164
Seljord,1-5 år,Personer,2014,172
Seljord,1-5 år,Personer,2015,181
Seljord,1-5 år,Personer,2016,171
Seljord,1-5 år,Personer,2017,159
Seljord,1-5 år,Personer,2018,149
Seljord,1-5 år,Personer,2019,126
Seljord,1-5 år,Personer,2020,120
Seljord,1-5 år,Personer,2021,121
Seljord,1-5 år,Personer,2022,109
Seljord,1-5 år,Personer,2023,113
Seljord,1-5 år,Personer,2024,131
Seljord,1-5 år,Personer,2025,136
Seljord,6-12 år,Personer,2010,224
Seljord,6-12 år,Personer,2011,240
Seljord,6-12 år,Personer,2012,241
Seljord,6-12 år,Personer,2013,240
Seljord,6-12 år,Personer,2014,237
Seljord,6-12 år,Personer,2015,241
Seljord,6-12 år,Personer,2016,248
Seljord,6-12 år,Personer,2017,249
Seljord,6-12 år,Personer,2018,253
Seljord,6-12 år,Personer,2019,261
Seljord,6-12 år,Personer,2020,240
Seljord,6-12 år,Personer,2021,241
Seljord,6-12 år,Personer,2022,251
Seljord,6-12 år,Personer,2023,256
Seljord,6-12 år,Personer,2024,233
Seljord,6-12 år,Personer,2025,228
Seljord,13-15 år,Personer,2010,91
Seljord,13-15 år,Personer,2011,100
Seljord,13-15 år,Personer,2012,99
Seljord,13-15 år,Personer,2013,99
Seljord,13-15 år,Personer,2014,98
Seljord,13-15 år,Personer,2015,96
Seljord,13-15 år,Personer,2016,97
Seljord,13-15 år,Personer,2017,104
Seljord,13-15 år,Personer,2018,116
Seljord,13-15 år,Personer,2019,121
Seljord,13-15 år,Personer,2020,122
Seljord,13-15 år,Personer,2021,107
Seljord,13-15 år,Personer,2022,100
Seljord,13-15 år,Personer,2023,96
Seljord,13-15 år,Personer,2024,118
Seljord,13-15 år,Personer,2025,130
Seljord,16-19 år,Personer,2010,130
Seljord,16-19 år,Personer,2011,125
Seljord,16-19 år,Personer,2012,133
Seljord,16-19 år,Personer,2013,127
Seljord,16-19 år,Personer,2014,127
Seljord,16-19 år,Personer,2015,139
Seljord,16-19 år,Personer,2016,137
Seljord,16-19 år,Personer,2017,142
Seljord,16-19 år,Personer,2018,134
Seljord,16-19 år,Personer,2019,131
Seljord,16-19 år,Personer,2020,142
Seljord,16-19 år,Personer,2021,150
Seljord,16-19 år,Personer,2022,154
Seljord,16-19 år,Personer,2023,167
Seljord,16-19 år,Personer,2024,158
Seljord,16-19 år,Personer,2025,138
Seljord,20-44 år,Personer,2010,892
Seljord,20-44 år,Personer,2011,878
Seljord,20-44 år,Personer,2012,844
Seljord,20-44 år,Personer,2013,845
Seljord,20-44 år,Personer,2014,876
Seljord,20-44 år,Personer,2015,871
Seljord,20-44 år,Personer,2016,846
Seljord,20-44 år,Personer,2017,827
Seljord,20-44 år,Personer,2018,826
Seljord,20-44 år,Personer,2019,793
Seljord,20-44 år,Personer,2020,770
Seljord,20-44 år,Personer,2021,770
Seljord,20-44 år,Personer,2022,740
Seljord,20-44 år,Personer,2023,755
Seljord,20-44 år,Personer,2024,766
Seljord,20-44 år,Personer,2025,790
Seljord,45-66 år,Personer,2010,923
Seljord,45-66 år,Personer,2011,915
Seljord,45-66 år,Personer,2012,922
Seljord,45-66 år,Personer,2013,910
Seljord,45-66 år,Personer,2014,900
Seljord,45-66 år,Personer,2015,896
Seljord,45-66 år,Personer,2016,890
Seljord,45-66 år,Personer,2017,891
Seljord,45-66 år,Personer,2018,888
Seljord,45-66 år,Personer,2019,877
Seljord,45-66 år,Personer,2020,856
Seljord,45-66 år,Personer,2021,853
Seljord,45-66 år,Personer,2022,862
Seljord,45-66 år,Personer,2023,867
Seljord,45-66 år,Personer,2024,889
Seljord,45-66 år,Personer,2025,873
Seljord,67-79 år,Personer,2010,318
Seljord,67-79 år,Personer,2011,317
Seljord,67-79 år,Personer,2012,339
Seljord,67-79 år,Personer,2013,352
Seljord,67-79 år,Personer,2014,359
Seljord,67-79 år,Personer,2015,368
Seljord,67-79 år,Personer,2016,386
Seljord,67-79 år,Personer,2017,396
Seljord,67-79 år,Personer,2018,415
Seljord,67-79 år,Personer,2019,435
Seljord,67-79 år,Personer,2020,456
Seljord,67-79 år,Personer,2021,475
Seljord,67-79 år,Personer,2022,490
Seljord,67-79 år,Personer,2023,492
Seljord,67-79 år,Personer,2024,483
Seljord,67-79 år,Personer,2025,480
Seljord,80-89 år,Personer,2010,165
Seljord,80-89 år,Personer,2011,161
Seljord,80-89 år,Personer,2012,151
Seljord,80-89 år,Personer,2013,143
Seljord,80-89 år,Personer,2014,146
Seljord,80-89 år,Personer,2015,139
Seljord,80-89 år,Personer,2016,145
Seljord,80-89 år,Personer,2017,140
Seljord,80-89 år,Personer,2018,127
Seljord,80-89 år,Personer,2019,132
Seljord,80-89 år,Personer,2020,133
Seljord,80-89 år,Personer,2021,137
Seljord,80-89 år,Personer,2022,126
Seljord,80-89 år,Personer,2023,137
Seljord,80-89 år,Personer,2024,145
Seljord,80-89 år,Personer,2025,162
Seljord,90 år eller eldre,Personer,2010,26
Seljord,90 år eller eldre,Personer,2011,30
Seljord,90 år eller eldre,Personer,2012,32
Seljord,90 år eller eldre,Personer,2013,38
Seljord,90 år eller eldre,Personer,2014,44
Seljord,90 år eller eldre,Personer,2015,43
Seljord,90 år eller eldre,Personer,2016,46
Seljord,90 år eller eldre,Personer,2017,39
Seljord,90 år eller eldre,Personer,2018,36
Seljord,90 år eller eldre,Personer,2019,33
Seljord,90 år eller eldre,Personer,2020,29
Seljord,90 år eller eldre,Personer,2021,30
Seljord,90 år eller eldre,Personer,2022,30
Seljord,90 år eller eldre,Personer,2023,31
Seljord,90 år eller eldre,Personer,2024,30
Seljord,90 år eller eldre,Personer,2025,28
Hjartdal,0 år,Personer,2010,10
Hjartdal,0 år,Personer,2011,17
Hjartdal,0 år,Personer,2012,17
Hjartdal,0 år,Personer,2013,11
Hjartdal,0 år,Personer,2014,18
Hjartdal,0 år,Personer,2015,19
Hjartdal,0 år,Personer,2016,11
Hjartdal,0 år,Personer,2017,15
Hjartdal,0 år,Personer,2018,16
Hjartdal,0 år,Personer,2019,10
Hjartdal,0 år,Personer,2020,15
Hjartdal,0 år,Personer,2021,11
Hjartdal,0 år,Personer,2022,12
Hjartdal,0 år,Personer,2023,22
Hjartdal,0 år,Personer,2024,11
Hjartdal,0 år,Personer,2025,16
Hjartdal,1-5 år,Personer,2010,76
Hjartdal,1-5 år,Personer,2011,64
Hjartdal,1-5 år,Personer,2012,72
Hjartdal,1-5 år,Personer,2013,76
Hjartdal,1-5 år,Personer,2014,72
Hjartdal,1-5 år,Personer,2015,77
Hjartdal,1-5 år,Personer,2016,83
Hjartdal,1-5 år,Personer,2017,77
Hjartdal,1-5 år,Personer,2018,72
Hjartdal,1-5 år,Personer,2019,82
Hjartdal,1-5 år,Personer,2020,81
Hjartdal,1-5 år,Personer,2021,74
Hjartdal,1-5 år,Personer,2022,70
Hjartdal,1-5 år,Personer,2023,70
Hjartdal,1-5 år,Personer,2024,79
Hjartdal,1-5 år,Personer,2025,82
Hjartdal,6-12 år,Personer,2010,125
Hjartdal,6-12 år,Personer,2011,133
Hjartdal,6-12 år,Personer,2012,125
Hjartdal,6-12 år,Personer,2013,127
Hjartdal,6-12 år,Personer,2014,127
Hjartdal,6-12 år,Personer,2015,128
Hjartdal,6-12 år,Personer,2016,128
Hjartdal,6-12 år,Personer,2017,126
Hjartdal,6-12 år,Personer,2018,122
Hjartdal,6-12 år,Personer,2019,122
Hjartdal,6-12 år,Personer,2020,118
Hjartdal,6-12 år,Personer,2021,116
Hjartdal,6-12 år,Personer,2022,120
Hjartdal,6-12 år,Personer,2023,120
Hjartdal,6-12 år,Personer,2024,129
Hjartdal,6-12 år,Personer,2025,125
Hjartdal,13-15 år,Personer,2010,68
Hjartdal,13-15 år,Personer,2011,68
Hjartdal,13-15 år,Personer,2012,65
Hjartdal,13-15 år,Personer,2013,59
Hjartdal,13-15 år,Personer,2014,55
Hjartdal,13-15 år,Personer,2015,58
Hjartdal,13-15 år,Personer,2016,61
Hjartdal,13-15 år,Personer,2017,67
Hjartdal,13-15 år,Personer,2018,74
Hjartdal,13-15 år,Personer,2019,64
Hjartdal,13-15 år,Personer,2020,60
Hjartdal,13-15 år,Personer,2021,51
Hjartdal,13-15 år,Personer,2022,50
Hjartdal,13-15 år,Personer,2023,48
Hjartdal,13-15 år,Personer,2024,62
Hjartdal,13-15 år,Personer,2025,70
Hjartdal,16-19 år,Personer,2010,71
Hjartdal,16-19 år,Personer,2011,72
Hjartdal,16-19 år,Personer,2012,77
Hjartdal,16-19 år,Personer,2013,91
Hjartdal,16-19 år,Personer,2014,95
Hjartdal,16-19 år,Personer,2015,85
Hjartdal,16-19 år,Personer,2016,92
Hjartdal,16-19 år,Personer,2017,82
Hjartdal,16-19 år,Personer,2018,75
Hjartdal,16-19 år,Personer,2019,81
Hjartdal,16-19 år,Personer,2020,79
Hjartdal,16-19 år,Personer,2021,89
Hjartdal,16-19 år,Personer,2022,83
Hjartdal,16-19 år,Personer,2023,82
Hjartdal,16-19 år,Personer,2024,73
Hjartdal,16-19 år,Personer,2025,63
Hjartdal,20-44 år,Personer,2010,433
Hjartdal,20-44 år,Personer,2011,442
Hjartdal,20-44 år,Personer,2012,446
Hjartdal,20-44 år,Personer,2013,445
Hjartdal,20-44 år,Personer,2014,431
Hjartdal,20-44 år,Personer,2015,425
Hjartdal,20-44 år,Personer,2016,414
Hjartdal,20-44 år,Personer,2017,410
Hjartdal,20-44 år,Personer,2018,405
Hjartdal,20-44 år,Personer,2019,381
Hjartdal,20-44 år,Personer,2020,388
Hjartdal,20-44 år,Personer,2021,379
Hjartdal,20-44 år,Personer,2022,382
Hjartdal,20-44 år,Personer,2023,392
Hjartdal,20-44 år,Personer,2024,424
Hjartdal,20-44 år,Personer,2025,434
Hjartdal,45-66 år,Personer,2010,501
Hjartdal,45-66 år,Personer,2011,493
Hjartdal,45-66 år,Personer,2012,482
Hjartdal,45-66 år,Personer,2013,488
Hjartdal,45-66 år,Personer,2014,488
Hjartdal,45-66 år,Personer,2015,471
Hjartdal,45-66 år,Personer,2016,482
Hjartdal,45-66 år,Personer,2017,483
Hjartdal,45-66 år,Personer,2018,475
Hjartdal,45-66 år,Personer,2019,487
Hjartdal,45-66 år,Personer,2020,480
Hjartdal,45-66 år,Personer,2021,486
Hjartdal,45-66 år,Personer,2022,486
Hjartdal,45-66 år,Personer,2023,488
Hjartdal,45-66 år,Personer,2024,477
Hjartdal,45-66 år,Personer,2025,476
Hjartdal,67-79 år,Personer,2010,177
Hjartdal,67-79 år,Personer,2011,176
Hjartdal,67-79 år,Personer,2012,188
Hjartdal,67-79 år,Personer,2013,189
Hjartdal,67-79 år,Personer,2014,200
Hjartdal,67-79 år,Personer,2015,218
Hjartdal,67-79 år,Personer,2016,229
Hjartdal,67-79 år,Personer,2017,224
Hjartdal,67-79 år,Personer,2018,242
Hjartdal,67-79 år,Personer,2019,236
Hjartdal,67-79 år,Personer,2020,243
Hjartdal,67-79 år,Personer,2021,244
Hjartdal,67-79 år,Personer,2022,243
Hjartdal,67-79 år,Personer,2023,253
Hjartdal,67-79 år,Personer,2024,260
Hjartdal,67-79 år,Personer,2025,263
Hjartdal,80-89 år,Personer,2010,106
Hjartdal,80-89 år,Personer,2011,107
Hjartdal,80-89 år,Personer,2012,104
Hjartdal,80-89 år,Personer,2013,96
Hjartdal,80-89 år,Personer,2014,87
Hjartdal,80-89 år,Personer,2015,87
Hjartdal,80-89 år,Personer,2016,86
Hjartdal,80-89 år,Personer,2017,85
Hjartdal,80-89 år,Personer,2018,80
Hjartdal,80-89 år,Personer,2019,85
Hjartdal,80-89 år,Personer,2020,85
Hjartdal,80-89 år,Personer,2021,85
Hjartdal,80-89 år,Personer,2022,92
Hjartdal,80-89 år,Personer,2023,96
Hjartdal,80-89 år,Personer,2024,96
Hjartdal,80-89 år,Personer,2025,95
Hjartdal,90 år eller eldre,Personer,2010,20
Hjartdal,90 år eller eldre,Personer,2011,25
Hjartdal,90 år eller eldre,Personer,2012,26
Hjartdal,90 år eller eldre,Personer,2013,27
Hjartdal,90 år eller eldre,Personer,2014,29
Hjartdal,90 år eller eldre,Personer,2015,26
Hjartdal,90 år eller eldre,Personer,2016,27
Hjartdal,90 år eller eldre,Personer,2017,24
Hjartdal,90 år eller eldre,Personer,2018,26
Hjartdal,90 år eller eldre,Personer,2019,24
Hjartdal,90 år eller eldre,Personer,2020,24
Hjartdal,90 år eller eldre,Personer,2021,26
Hjartdal,90 år eller eldre,Personer,2022,24
Hjartdal,90 år eller eldre,Personer,2023,17
Hjartdal,90 år eller eldre,Personer,2024,19
Hjartdal,90 år eller eldre,Personer,2025,22
Tinn,0 år,Personer,2010,63
Tinn,0 år,Personer,2011,52
Tinn,0 år,Personer,2012,52
Tinn,0 år,Personer,2013,61
Tinn,0 år,Personer,2014,47
Tinn,0 år,Personer,2015,41
Tinn,0 år,Personer,2016,43
Tinn,0 år,Personer,2017,45
Tinn,0 år,Personer,2018,32
Tinn,0 år,Personer,2019,30
Tinn,0 år,Personer,2020,42
Tinn,0 år,Personer,2021,28
Tinn,0 år,Personer,2022,31
Tinn,0 år,Personer,2023,32
Tinn,0 år,Personer,2024,32
Tinn,0 år,Personer,2025,22
Tinn,1-5 år,Personer,2010,276
Tinn,1-5 år,Personer,2011,285
Tinn,1-5 år,Personer,2012,292
Tinn,1-5 år,Personer,2013,300
Tinn,1-5 år,Personer,2014,312
Tinn,1-5 år,Personer,2015,289
Tinn,1-5 år,Personer,2016,268
Tinn,1-5 år,Personer,2017,258
Tinn,1-5 år,Personer,2018,250
Tinn,1-5 år,Personer,2019,211
Tinn,1-5 år,Personer,2020,187
Tinn,1-5 år,Personer,2021,179
Tinn,1-5 år,Personer,2022,169
Tinn,1-5 år,Personer,2023,164
Tinn,1-5 år,Personer,2024,169
Tinn,1-5 år,Personer,2025,183
Tinn,6-12 år,Personer,2010,531
Tinn,6-12 år,Personer,2011,513
Tinn,6-12 år,Personer,2012,484
Tinn,6-12 år,Personer,2013,469
Tinn,6-12 år,Personer,2014,452
Tinn,6-12 år,Personer,2015,454
Tinn,6-12 år,Personer,2016,451
Tinn,6-12 år,Personer,2017,419
Tinn,6-12 år,Personer,2018,432
Tinn,6-12 år,Personer,2019,436
Tinn,6-12 år,Personer,2020,434
Tinn,6-12 år,Personer,2021,412
Tinn,6-12 år,Personer,2022,379
Tinn,6-12 år,Personer,2023,362
Tinn,6-12 år,Personer,2024,347
Tinn,6-12 år,Personer,2025,336
Tinn,13-15 år,Personer,2010,217
Tinn,13-15 år,Personer,2011,232
Tinn,13-15 år,Personer,2012,224
Tinn,13-15 år,Personer,2013,222
Tinn,13-15 år,Personer,2014,229
Tinn,13-15 år,Personer,2015,240
Tinn,13-15 år,Personer,2016,238
Tinn,13-15 år,Personer,2017,249
Tinn,13-15 år,Personer,2018,219
Tinn,13-15 år,Personer,2019,210
Tinn,13-15 år,Personer,2020,177
Tinn,13-15 år,Personer,2021,180
Tinn,13-15 år,Personer,2022,192
Tinn,13-15 år,Personer,2023,205
Tinn,13-15 år,Personer,2024,203
Tinn,13-15 år,Personer,2025,190
Tinn,16-19 år,Personer,2010,279
Tinn,16-19 år,Personer,2011,280
Tinn,16-19 år,Personer,2012,274
Tinn,16-19 år,Personer,2013,275
Tinn,16-19 år,Personer,2014,306
Tinn,16-19 år,Personer,2015,306
Tinn,16-19 år,Personer,2016,300
Tinn,16-19 år,Personer,2017,317
Tinn,16-19 år,Personer,2018,325
Tinn,16-19 år,Personer,2019,311
Tinn,16-19 år,Personer,2020,318
Tinn,16-19 år,Personer,2021,283
Tinn,16-19 år,Personer,2022,255
Tinn,16-19 år,Personer,2023,255
Tinn,16-19 år,Personer,2024,243
Tinn,16-19 år,Personer,2025,277
Tinn,20-44 år,Personer,2010,1745
Tinn,20-44 år,Personer,2011,1749
Tinn,20-44 år,Personer,2012,1713
Tinn,20-44 år,Personer,2013,1689
Tinn,20-44 år,Personer,2014,1647
Tinn,20-44 år,Personer,2015,1582
Tinn,20-44 år,Personer,2016,1596
Tinn,20-44 år,Personer,2017,1549
Tinn,20-44 år,Personer,2018,1530
Tinn,20-44 år,Personer,2019,1492
Tinn,20-44 år,Personer,2020,1438
Tinn,20-44 år,Personer,2021,1418
Tinn,20-44 år,Personer,2022,1375
Tinn,20-44 år,Personer,2023,1393
Tinn,20-44 år,Personer,2024,1407
Tinn,20-44 år,Personer,2025,1405
Tinn,45-66 år,Personer,2010,1859
Tinn,45-66 år,Personer,2011,1857
Tinn,45-66 år,Personer,2012,1872
Tinn,45-66 år,Personer,2013,1887
Tinn,45-66 år,Personer,2014,1886
Tinn,45-66 år,Personer,2015,1909
Tinn,45-66 år,Personer,2016,1917
Tinn,45-66 år,Personer,2017,1904
Tinn,45-66 år,Personer,2018,1886
Tinn,45-66 år,Personer,2019,1879
Tinn,45-66 år,Personer,2020,1859
Tinn,45-66 år,Personer,2021,1846
Tinn,45-66 år,Personer,2022,1834
Tinn,45-66 år,Personer,2023,1837
Tinn,45-66 år,Personer,2024,1806
Tinn,45-66 år,Personer,2025,1791
Tinn,67-79 år,Personer,2010,578
Tinn,67-79 år,Personer,2011,586
Tinn,67-79 år,Personer,2012,605
Tinn,67-79 år,Personer,2013,638
Tinn,67-79 år,Personer,2014,660
Tinn,67-79 år,Personer,2015,699
Tinn,67-79 år,Personer,2016,744
Tinn,67-79 år,Personer,2017,796
Tinn,67-79 år,Personer,2018,845
Tinn,67-79 år,Personer,2019,873
Tinn,67-79 år,Personer,2020,901
Tinn,67-79 år,Personer,2021,928
Tinn,67-79 år,Personer,2022,947
Tinn,67-79 år,Personer,2023,966
Tinn,67-79 år,Personer,2024,978
Tinn,67-79 år,Personer,2025,964
Tinn,80-89 år,Personer,2010,384
Tinn,80-89 år,Personer,2011,383
Tinn,80-89 år,Personer,2012,359
Tinn,80-89 år,Personer,2013,325
Tinn,80-89 år,Personer,2014,311
Tinn,80-89 år,Personer,2015,286
Tinn,80-89 år,Personer,2016,283
Tinn,80-89 år,Personer,2017,268
Tinn,80-89 år,Personer,2018,261
Tinn,80-89 år,Personer,2019,261
Tinn,80-89 år,Personer,2020,249
Tinn,80-89 år,Personer,2021,238
Tinn,80-89 år,Personer,2022,232
Tinn,80-89 år,Personer,2023,249
Tinn,80-89 år,Personer,2024,274
Tinn,80-89 år,Personer,2025,298
Tinn,90 år eller eldre,Personer,2010,90
Tinn,90 år eller eldre,Personer,2011,100
Tinn,90 år eller eldre,Personer,2012,107
Tinn,90 år eller eldre,Personer,2013,107
Tinn,90 år eller eldre,Personer,2014,107
Tinn,90 år eller eldre,Personer,2015,107
Tinn,90 år eller eldre,Personer,2016,100
Tinn,90 år eller eldre,Personer,2017,89
Tinn,90 år eller eldre,Personer,2018,76
Tinn,90 år eller eldre,Personer,2019,77
Tinn,90 år eller eldre,Personer,2020,86
Tinn,90 år eller eldre,Personer,2021,92
Tinn,90 år eller eldre,Personer,2022,98
Tinn,90 år eller eldre,Personer,2023,83
Tinn,90 år eller eldre,Personer,2024,74
Tinn,90 år eller eldre,Personer,2025,63
Kviteseid,0 år,Personer,2010,18
Kviteseid,0 år,Personer,2011,25
Kviteseid,0 år,Personer,2012,24
Kviteseid,0 år,Personer,2013,19
Kviteseid,0 år,Personer,2014,21
Kviteseid,0 år,Personer,2015,18
Kviteseid,0 år,Personer,2016,14
Kviteseid,0 år,Personer,2017,22
Kviteseid,0 år,Personer,2018,16
Kviteseid,0 år,Personer,2019,24
Kviteseid,0 år,Personer,2020,10
Kviteseid,0 år,Personer,2021,20
Kviteseid,0 år,Personer,2022,18
Kviteseid,0 år,Personer,2023,17
Kviteseid,0 år,Personer,2024,29
Kviteseid,0 år,Personer,2025,23
Kviteseid,1-5 år,Personer,2010,109
Kviteseid,1-5 år,Personer,2011,97
Kviteseid,1-5 år,Personer,2012,108
Kviteseid,1-5 år,Personer,2013,109
Kviteseid,1-5 år,Personer,2014,103
Kviteseid,1-5 år,Personer,2015,105
Kviteseid,1-5 år,Personer,2016,107
Kviteseid,1-5 år,Personer,2017,104
Kviteseid,1-5 år,Personer,2018,103
Kviteseid,1-5 år,Personer,2019,101
Kviteseid,1-5 år,Personer,2020,103
Kviteseid,1-5 år,Personer,2021,92
Kviteseid,1-5 år,Personer,2022,104
Kviteseid,1-5 år,Personer,2023,97
Kviteseid,1-5 år,Personer,2024,97
Kviteseid,1-5 år,Personer,2025,98
Kviteseid,6-12 år,Personer,2010,212
Kviteseid,6-12 år,Personer,2011,207
Kviteseid,6-12 år,Personer,2012,199
Kviteseid,6-12 år,Personer,2013,192
Kviteseid,6-12 år,Personer,2014,178
Kviteseid,6-12 år,Personer,2015,168
Kviteseid,6-12 år,Personer,2016,152
Kviteseid,6-12 år,Personer,2017,148
Kviteseid,6-12 år,Personer,2018,148
Kviteseid,6-12 år,Personer,2019,148
Kviteseid,6-12 år,Personer,2020,159
Kviteseid,6-12 år,Personer,2021,160
Kviteseid,6-12 år,Personer,2022,155
Kviteseid,6-12 år,Personer,2023,171
Kviteseid,6-12 år,Personer,2024,170
Kviteseid,6-12 år,Personer,2025,172
Kviteseid,13-15 år,Personer,2010,84
Kviteseid,13-15 år,Personer,2011,92
Kviteseid,13-15 år,Personer,2012,93
Kviteseid,13-15 år,Personer,2013,94
Kviteseid,13-15 år,Personer,2014,93
Kviteseid,13-15 år,Personer,2015,95
Kviteseid,13-15 år,Personer,2016,94
Kviteseid,13-15 år,Personer,2017,89
Kviteseid,13-15 år,Personer,2018,82
Kviteseid,13-15 år,Personer,2019,72
Kviteseid,13-15 år,Personer,2020,68
Kviteseid,13-15 år,Personer,2021,59
