region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hjartdal (-2019),Lav nasjonal vekst (LLML),2021,45-66 år,477,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2021,67-79 år,243,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2021,80-89 år,81,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2021,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,1-5 år,79,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,6-12 år,121,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,13-15 år,55,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,16-19 år,91,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,20-44 år,387,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,45-66 år,481,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,67-79 år,242,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,80-89 år,86,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2022,90 år eller eldre,21,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,1-5 år,76,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,6-12 år,126,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,13-15 år,50,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,16-19 år,89,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,20-44 år,393,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,45-66 år,476,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,67-79 år,248,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,80-89 år,89,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2023,90 år eller eldre,19,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,1-5 år,72,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,6-12 år,124,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,13-15 år,53,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,16-19 år,83,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,20-44 år,395,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,45-66 år,464,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,67-79 år,250,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,80-89 år,92,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2024,90 år eller eldre,18,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,0 år,14,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,1-5 år,71,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,6-12 år,119,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,13-15 år,61,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,16-19 år,72,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,20-44 år,394,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,45-66 år,456,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,67-79 år,248,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,80-89 år,94,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2025,90 år eller eldre,20,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,0 år,14,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,1-5 år,71,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,6-12 år,123,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,13-15 år,56,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,16-19 år,76,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,20-44 år,392,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,45-66 år,438,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,67-79 år,262,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,80-89 år,94,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2026,90 år eller eldre,20,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,0 år,14,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,1-5 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,6-12 år,119,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,13-15 år,55,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,16-19 år,76,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,20-44 år,394,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,45-66 år,433,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,67-79 år,258,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,80-89 år,99,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2027,90 år eller eldre,20,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,0 år,14,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,1-5 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,6-12 år,115,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,13-15 år,54,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,16-19 år,79,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,20-44 år,396,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,45-66 år,423,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,67-79 år,254,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,80-89 år,113,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2028,90 år eller eldre,19,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,0 år,14,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,1-5 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,6-12 år,116,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,13-15 år,56,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,16-19 år,79,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,20-44 år,386,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,45-66 år,422,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,67-79 år,244,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,80-89 år,122,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2029,90 år eller eldre,20,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,1-5 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,6-12 år,115,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,13-15 år,56,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,16-19 år,81,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,20-44 år,384,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,45-66 år,413,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,67-79 år,251,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,80-89 år,120,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2030,90 år eller eldre,18,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,1-5 år,74,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,13-15 år,55,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,16-19 år,79,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,20-44 år,391,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,45-66 år,406,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,67-79 år,243,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,80-89 år,127,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2031,90 år eller eldre,21,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,1-5 år,74,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,13-15 år,56,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,16-19 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,20-44 år,387,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,45-66 år,405,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,67-79 år,247,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,80-89 år,125,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2032,90 år eller eldre,21,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,0 år,13,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,1-5 år,74,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,13-15 år,53,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,16-19 år,78,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,20-44 år,379,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,45-66 år,404,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,67-79 år,244,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,80-89 år,126,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2033,90 år eller eldre,24,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,1-5 år,73,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,13-15 år,50,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,16-19 år,79,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,20-44 år,379,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,45-66 år,404,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,67-79 år,246,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,80-89 år,124,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2034,90 år eller eldre,24,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,1-5 år,72,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,13-15 år,50,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,16-19 år,76,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,20-44 år,372,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,45-66 år,396,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,67-79 år,261,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,80-89 år,117,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2035,90 år eller eldre,23,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,1-5 år,71,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,13-15 år,51,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,16-19 år,76,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,20-44 år,369,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,45-66 år,385,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,67-79 år,264,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,80-89 år,120,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2036,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,1-5 år,71,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,6-12 år,114,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,13-15 år,51,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,16-19 år,74,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,20-44 år,367,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,45-66 år,371,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,67-79 år,264,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,80-89 år,123,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2037,90 år eller eldre,26,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,1-5 år,68,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,6-12 år,113,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,13-15 år,51,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,16-19 år,69,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,20-44 år,367,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,45-66 år,366,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,67-79 år,265,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,80-89 år,120,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2038,90 år eller eldre,33,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,1-5 år,68,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,6-12 år,113,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,13-15 år,51,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,16-19 år,69,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,20-44 år,364,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,45-66 år,360,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,67-79 år,259,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,80-89 år,125,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2039,90 år eller eldre,37,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,0 år,12,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,1-5 år,67,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,6-12 år,112,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,13-15 år,51,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,16-19 år,70,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,20-44 år,359,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,45-66 år,352,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,67-79 år,267,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,80-89 år,127,2018,11668
Hjartdal (-2019),Lav nasjonal vekst (LLML),2040,90 år eller eldre,34,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,0 år,16,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,1-5 år,72,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,6-12 år,122,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,13-15 år,74,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,16-19 år,75,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,20-44 år,405,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,45-66 år,475,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,67-79 år,242,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,80-89 år,80,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2018,90 år eller eldre,26,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,0 år,14,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,1-5 år,80,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,6-12 år,119,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,13-15 år,64,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,16-19 år,82,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,20-44 år,398,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,45-66 år,482,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,67-79 år,244,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,80-89 år,87,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2019,90 år eller eldre,25,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,0 år,14,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,1-5 år,82,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,6-12 år,114,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,13-15 år,60,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,16-19 år,89,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,20-44 år,401,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,45-66 år,478,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,67-79 år,250,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,80-89 år,86,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2020,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,0 år,15,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,1-5 år,81,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,6-12 år,119,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,13-15 år,54,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,16-19 år,95,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,20-44 år,402,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,45-66 år,477,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,67-79 år,245,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,80-89 år,82,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2021,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,0 år,16,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,1-5 år,84,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,6-12 år,122,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,13-15 år,55,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,16-19 år,91,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,20-44 år,392,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,45-66 år,483,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,67-79 år,243,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,80-89 år,86,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2022,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,0 år,16,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,1-5 år,84,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,6-12 år,127,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,13-15 år,50,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,16-19 år,90,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,20-44 år,398,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,45-66 år,476,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,67-79 år,250,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,80-89 år,92,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2023,90 år eller eldre,19,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,0 år,16,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,1-5 år,84,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,6-12 år,125,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,13-15 år,53,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,16-19 år,84,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,20-44 år,406,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,45-66 år,467,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,67-79 år,255,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,80-89 år,96,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2024,90 år eller eldre,18,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,0 år,16,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,1-5 år,85,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,6-12 år,121,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,13-15 år,61,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,16-19 år,74,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,20-44 år,406,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,45-66 år,459,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,67-79 år,256,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,80-89 år,96,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2025,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,0 år,17,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,1-5 år,86,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,6-12 år,126,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,13-15 år,59,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,16-19 år,77,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,20-44 år,404,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,45-66 år,441,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,67-79 år,269,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,80-89 år,100,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2026,90 år eller eldre,21,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,0 år,17,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,1-5 år,89,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,6-12 år,127,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,13-15 år,57,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,16-19 år,76,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,20-44 år,409,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,45-66 år,438,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,67-79 år,264,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,80-89 år,105,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2027,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,0 år,17,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,1-5 år,90,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,6-12 år,125,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,13-15 år,55,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,16-19 år,82,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,20-44 år,409,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,45-66 år,429,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,67-79 år,259,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,80-89 år,120,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2028,90 år eller eldre,22,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,0 år,17,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,1-5 år,91,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,6-12 år,129,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,13-15 år,57,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,16-19 år,79,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,20-44 år,401,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,45-66 år,430,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,67-79 år,250,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,80-89 år,130,2018,11668
Hjartdal (-2019),Høy nasjonal vekst (HHMH),2029,90 år eller eldre,24,2018,11668
