region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,518,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,236,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,317,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,4031,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,959,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,271,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,76,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,0 år,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,359,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,513,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,239,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,327,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,4018,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,984,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,271,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,77,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,0 år,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,360,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,512,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,237,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,332,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,4008,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,994,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,283,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,368,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,520,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,238,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,326,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,3999,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,1011,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,304,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,370,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,519,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,232,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,327,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,3977,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,1045,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,314,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,69,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,376,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,529,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,230,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,326,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,3961,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,1059,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,338,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,63,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1-5 år,378,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,6-12 år,532,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,13-15 år,230,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,16-19 år,322,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,20-66 år,3950,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,67-79 år,1067,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,80-89 år,356,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,90 år eller eldre,65,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1-5 år,382,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,6-12 år,541,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,13-15 år,230,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,16-19 år,323,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,20-66 år,3935,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,67-79 år,1065,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,80-89 år,389,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,90 år eller eldre,64,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,0 år,72,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1-5 år,382,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,6-12 år,546,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,13-15 år,233,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,16-19 år,316,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,3934,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,1056,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,421,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,65,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,0 år,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,381,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,555,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,234,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,315,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,3931,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,1055,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,443,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,64,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,0 år,70,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,378,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,560,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,237,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,315,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,3927,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,1059,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,462,2008,06917
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,65,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,0 år,69,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,1-5 år,345,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,6-12 år,562,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,13-15 år,261,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,16-19 år,345,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,20-66 år,3955,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,67-79 år,642,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,80-89 år,362,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,90 år eller eldre,60,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,0 år,61,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,1-5 år,351,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,6-12 år,539,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,13-15 år,265,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,16-19 år,364,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,20-66 år,3970,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,67-79 år,642,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,80-89 år,361,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,90 år eller eldre,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,0 år,60,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,1-5 år,343,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,6-12 år,534,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,13-15 år,274,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,16-19 år,368,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,20-66 år,3972,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,67-79 år,665,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,80-89 år,349,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,90 år eller eldre,63,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,0 år,58,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,338,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,535,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,271,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,356,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,3997,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,663,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,345,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,67,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,0 år,57,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,330,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,526,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,258,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,371,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,4000,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,696,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,335,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,62,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,0 år,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,329,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,514,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,256,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,363,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,4019,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,716,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,323,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,66,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,315,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,528,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,243,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,360,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,3997,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,768,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,303,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,72,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,308,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,526,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,232,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,366,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,3975,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,804,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,296,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,70,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,0 år,54,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,303,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,521,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,224,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,351,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,3978,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,836,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,290,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,72,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,0 år,54,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,299,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,510,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,236,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,332,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,3973,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,871,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,274,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,72,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,0 år,53,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,293,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,499,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,240,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,326,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,3954,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,905,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,272,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,68,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,0 år,54,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,291,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,489,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,239,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,318,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,3959,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,921,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,264,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,71,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,288,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,484,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,232,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,311,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,3956,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,945,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,261,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,66,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,288,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,467,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,233,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,321,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,3924,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,968,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,259,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,65,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,289,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,459,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,230,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,325,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,3918,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,977,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,270,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,64,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,0 år,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,289,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,451,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,228,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,319,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,3892,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,993,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,286,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,61,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,0 år,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,292,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,444,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,218,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,320,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,3862,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,1024,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,296,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,60,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,0 år,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,293,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,439,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,214,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,315,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,3833,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,1039,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,318,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,0 år,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,1-5 år,294,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,6-12 år,435,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,13-15 år,210,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,16-19 år,309,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,20-66 år,3815,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,67-79 år,1043,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,80-89 år,332,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,90 år eller eldre,56,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,1-5 år,294,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,6-12 år,435,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,13-15 år,204,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,16-19 år,305,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,20-66 år,3790,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,67-79 år,1036,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,80-89 år,366,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,90 år eller eldre,54,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,0 år,55,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,1-5 år,295,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,6-12 år,436,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,13-15 år,201,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,16-19 år,292,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,20-66 år,3782,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,67-79 år,1033,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,80-89 år,391,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,90 år eller eldre,54,2008,06917
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2029,0 år,54,2008,06917
