region,statistikkvariabel,år,value,Framskriving,Tabell
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,6033,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,6053,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,6063,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,6070,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,6081,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,6090,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,6103,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,6114,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,6118,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,6129,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,6138,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,6140,2014,10213
Tinn (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,6147,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2014,5957,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2015,5942,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2016,5929,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2017,5908,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2018,5886,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2019,5854,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2020,5843,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2021,5823,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2022,5806,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2023,5784,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2024,5775,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2025,5761,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2026,5750,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2027,5736,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2028,5718,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2029,5711,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2030,5695,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2031,5685,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2032,5666,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2033,5650,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2034,5635,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2035,5615,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2036,5602,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2037,5585,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2038,5560,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2039,5546,2014,10213
Tinn (-2019),Lav nasjonal vekst (Alternativ LLML),2040,5529,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,5957,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,5978,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,5993,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,6022,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,6049,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,6078,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,6100,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,6140,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,6174,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,6193,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,6238,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,6295,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,6335,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,6388,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,6429,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,6487,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,6539,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,6595,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,6650,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,6708,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,6761,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,6826,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,6880,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,6941,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,7006,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,7050,2014,10213
Tinn (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,7116,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2014,5957,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2015,5955,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2016,5947,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2017,5942,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2018,5927,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2019,5925,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2020,5915,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2021,5913,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2022,5908,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2023,5905,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2024,5905,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2025,5900,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2026,5906,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2027,5907,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2028,5912,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2029,5926,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2030,5921,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2031,5927,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2032,5923,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2033,5929,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2034,5928,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2035,5924,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2036,5932,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2037,5931,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2038,5919,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2039,5920,2014,10213
Tinn (-2019),Lav nettoinnvandring (Alternativ MMML),2040,5916,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,5957,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,5975,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,5975,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,6002,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,6009,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,6027,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,6038,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,6055,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,6073,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,6087,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,6121,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,6143,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,6180,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,6214,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,6245,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,6281,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,6319,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,6363,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,6398,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,6439,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,6476,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,6526,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,6560,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,6604,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,6645,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,6688,2014,10213
Tinn (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,6736,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2014,5957,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2015,5956,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2016,5957,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2017,5951,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2018,5942,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2019,5941,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2020,5932,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2021,5933,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2022,5933,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2023,5924,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2024,5929,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2025,5937,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2026,5943,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2027,5948,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2028,5954,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2029,5959,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2030,5962,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2031,5978,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2032,5986,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2033,5994,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2034,5994,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2035,5995,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2036,6002,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2037,6007,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2038,6001,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2039,6009,2014,10213
Tinn (-2019),Sterk aldring (Alternativ LHML),2040,6006,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2014,5957,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2015,5964,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2016,5967,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2017,5985,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2018,5992,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2019,6000,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2020,6019,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2021,6028,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2022,6047,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2023,6054,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2024,6087,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2025,6111,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2026,6138,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2027,6171,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2028,6196,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2029,6231,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2030,6265,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2031,6296,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2032,6332,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2033,6370,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2034,6406,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2035,6443,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2036,6473,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2037,6501,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2038,6544,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2039,6594,2014,10213
Tinn (-2019),Svak aldring (Alternativ HLMH),2040,6629,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,5957,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,5920,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,5868,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,5824,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,5791,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,5752,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,5712,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,5682,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,5644,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,5620,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,5590,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,5567,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,5544,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,5525,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,5502,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,5485,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,5464,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,5446,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,5426,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,5404,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,5380,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,5362,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,5333,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,5315,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,5287,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,5267,2014,10213
Tinn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,5246,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2014,5957,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2015,5936,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2016,5906,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2017,5887,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2018,5858,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2019,5835,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2020,5820,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2021,5800,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2022,5783,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2023,5777,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2024,5767,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2025,5755,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2026,5750,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2027,5741,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2028,5736,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2029,5728,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2030,5709,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2031,5708,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2032,5695,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2033,5685,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2034,5665,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2035,5649,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2036,5635,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2037,5616,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2038,5593,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2039,5569,2014,10213
Tinn (-2019),Ingen flytting (Alternativ MM00),2040,5549,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,1602,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,1600,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,1604,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,1599,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,1596,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,1596,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,1607,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,1604,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1608,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1618,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1619,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1623,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1631,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1645,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1654,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1651,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1654,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,1665,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,1676,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,1684,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,1687,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,1693,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,1694,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,1702,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,1700,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,1704,2014,10213
Hjartdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,1703,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1602,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1599,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1595,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1583,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1578,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1576,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1575,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1566,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1574,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1563,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1560,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1562,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1566,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1563,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1557,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1553,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1558,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2031,1559,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2032,1550,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2033,1547,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2034,1547,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2035,1545,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2036,1548,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2037,1541,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2038,1542,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2039,1542,2014,10213
Hjartdal (-2019),Lav nasjonal vekst (Alternativ LLML),2040,1534,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1602,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1602,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1611,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1616,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1613,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1625,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1641,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1655,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1663,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1675,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1689,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1701,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1719,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1726,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1748,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1771,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1792,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,1802,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,1824,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,1838,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,1854,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,1873,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,1886,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,1910,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,1927,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,1943,2014,10213
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,1969,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2014,1602,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2015,1600,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2016,1603,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2017,1595,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2018,1589,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2019,1594,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2020,1600,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2021,1589,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2022,1599,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2023,1602,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2024,1601,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2025,1600,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2026,1609,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2027,1621,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2028,1624,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2029,1615,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2030,1623,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2031,1627,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2032,1639,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2033,1640,2014,10213
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2034,1640,2014,10213
