region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,67,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,0 år,63,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,324,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,455,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,201,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,284,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,3647,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,1046,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,323,2005,05904
Nome (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,67,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,0 år,65,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,1-5 år,355,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,6-12 år,579,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,13-15 år,259,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,16-19 år,314,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,20-66 år,3890,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,67-79 år,703,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,80-89 år,342,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2005,90 år eller eldre,58,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,0 år,62,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,1-5 år,341,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,6-12 år,567,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,13-15 år,273,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,16-19 år,325,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,20-66 år,3884,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,67-79 år,685,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,80-89 år,351,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2006,90 år eller eldre,55,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,0 år,59,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,1-5 år,344,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,6-12 år,564,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,13-15 år,263,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,16-19 år,333,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,20-66 år,3893,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,67-79 år,658,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,80-89 år,351,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2007,90 år eller eldre,57,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,0 år,56,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,1-5 år,340,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,6-12 år,556,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,13-15 år,253,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,16-19 år,342,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,20-66 år,3884,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,67-79 år,647,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,80-89 år,349,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,90 år eller eldre,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,0 år,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,1-5 år,330,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,6-12 år,529,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,13-15 år,259,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,16-19 år,357,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,20-66 år,3880,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,67-79 år,648,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,80-89 år,350,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,90 år eller eldre,58,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,0 år,53,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,1-5 år,312,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,6-12 år,527,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,13-15 år,267,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,16-19 år,354,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,20-66 år,3862,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,67-79 år,660,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,80-89 år,342,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,90 år eller eldre,55,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,0 år,52,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,1-5 år,298,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,6-12 år,523,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,13-15 år,263,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,16-19 år,345,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,20-66 år,3868,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,67-79 år,656,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,80-89 år,336,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,90 år eller eldre,60,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,1-5 år,289,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,6-12 år,515,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,13-15 år,242,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,16-19 år,354,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,20-66 år,3858,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,67-79 år,676,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,80-89 år,334,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,90 år eller eldre,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,1-5 år,281,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,6-12 år,498,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,13-15 år,241,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,16-19 år,348,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,20-66 år,3861,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,67-79 år,694,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,80-89 år,324,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,90 år eller eldre,60,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,1-5 år,275,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,6-12 år,492,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,13-15 år,234,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,16-19 år,343,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,20-66 år,3820,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,67-79 år,742,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,80-89 år,299,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,90 år eller eldre,67,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,1-5 år,271,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,6-12 år,481,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,13-15 år,228,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,16-19 år,341,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,20-66 år,3780,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,67-79 år,782,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,80-89 år,295,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,90 år eller eldre,65,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,1-5 år,270,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,6-12 år,471,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,13-15 år,217,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,16-19 år,330,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,20-66 år,3767,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,67-79 år,815,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,80-89 år,288,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,90 år eller eldre,66,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,0 år,51,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,1-5 år,270,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,6-12 år,447,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,13-15 år,231,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,16-19 år,312,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,20-66 år,3750,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,67-79 år,844,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,80-89 år,272,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,90 år eller eldre,65,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,0 år,52,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,1-5 år,269,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,6-12 år,434,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,13-15 år,230,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,16-19 år,309,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,20-66 år,3715,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,67-79 år,882,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,80-89 år,268,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,90 år eller eldre,67,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,0 år,53,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,1-5 år,270,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,6-12 år,423,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,13-15 år,226,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,16-19 år,305,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,20-66 år,3696,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,67-79 år,893,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,80-89 år,261,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,90 år eller eldre,67,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,0 år,53,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,1-5 år,271,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,6-12 år,416,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,13-15 år,214,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,16-19 år,301,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,20-66 år,3682,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,67-79 år,922,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,80-89 år,260,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,90 år eller eldre,64,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,0 år,53,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,1-5 år,274,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,6-12 år,409,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,13-15 år,205,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,16-19 år,303,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,20-66 år,3649,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,67-79 år,949,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,80-89 år,258,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,90 år eller eldre,62,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,0 år,53,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,1-5 år,275,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,6-12 år,406,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,13-15 år,197,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,16-19 år,303,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,20-66 år,3623,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,67-79 år,964,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,80-89 år,263,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,90 år eller eldre,60,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,0 år,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,1-5 år,277,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,6-12 år,404,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,13-15 år,190,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,16-19 år,296,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,20-66 år,3597,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,67-79 år,978,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,80-89 år,275,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,90 år eller eldre,60,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,0 år,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,1-5 år,278,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,6-12 år,404,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,13-15 år,186,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,16-19 år,282,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,20-66 år,3573,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,67-79 år,1006,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,80-89 år,283,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,90 år eller eldre,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,0 år,54,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,1-5 år,281,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,6-12 år,404,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,13-15 år,183,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,16-19 år,271,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,20-66 år,3541,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,67-79 år,1015,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,80-89 år,299,2005,05904
Nome (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,90 år eller eldre,53,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,0 år,65,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,1-5 år,355,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,6-12 år,579,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,13-15 år,259,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,16-19 år,314,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,20-66 år,3890,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,67-79 år,703,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,80-89 år,342,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2005,90 år eller eldre,58,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,0 år,62,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,1-5 år,341,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,6-12 år,567,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,13-15 år,273,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,16-19 år,325,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,20-66 år,3886,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,67-79 år,688,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,80-89 år,352,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2006,90 år eller eldre,57,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,0 år,62,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,1-5 år,345,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,6-12 år,564,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,13-15 år,263,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,16-19 år,333,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,20-66 år,3896,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,67-79 år,661,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,80-89 år,357,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2007,90 år eller eldre,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,0 år,61,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,1-5 år,343,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,6-12 år,556,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,13-15 år,253,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,16-19 år,344,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,20-66 år,3902,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,67-79 år,655,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,80-89 år,356,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,90 år eller eldre,58,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,0 år,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1-5 år,339,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,6-12 år,531,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,13-15 år,259,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,16-19 år,357,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,20-66 år,3897,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,67-79 år,654,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,80-89 år,360,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,90 år eller eldre,64,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,0 år,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1-5 år,327,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,6-12 år,528,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,13-15 år,269,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,16-19 år,357,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,20-66 år,3897,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,67-79 år,669,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,80-89 år,356,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,90 år eller eldre,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,0 år,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,325,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,528,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,267,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,346,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,3917,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,669,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,357,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,66,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,0 år,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,323,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,521,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,245,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,357,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,3917,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,684,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,354,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,62,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,0 år,60,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,321,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,507,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,245,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,353,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,3923,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,706,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,346,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,71,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,0 år,61,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,320,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,512,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,240,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,348,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,3898,2005,05904
Nome (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,760,2005,05904
